#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,65,2022-01-20T01:08:08.67Z,3.8,cdi,earthquake,60143343,se60143343,md,se,"M 1.9 - 7 km ESE of Elgin, South Carolina"
,,66,2022-01-20T00:46:38.57Z,1,cdi,earthquake,60143443,se60143443,md,se,"M 2.1 - 5 km E of Riceville, Tennessee"
,,67,2022-01-21T11:37:28.02Z,4,cdi,earthquake,60143543,nm60143543,md,nm,"M 2.1 - 4 km NW of Mount Pleasant, Arkansas"
,,68,2022-01-21T20:34:41.71Z,2.9,cdi,earthquake,60143643,se60143643,md,se,"M 1.9 - 7 km SE of Elgin, South Carolina"
,,69,2022-01-21T04:47:27.77Z,5.6,cdi,earthquake,60379886,se60379886,md,se,"M 2.9 - 16 km NNE of Eton, Georgia"
,,70,2022-01-22T18:48:08.09Z,3.4,cdi,earthquake,60380066,nm60380066,md,nm,"M 2.4 - 6 km SE of Tiptonville, Tennessee"
,,71,2022-01-18T16:23:48.736Z,2.5,cdi,earthquake,7000gcxc,us7000gcxc,mb,us,"M 4.4 - 117 km ENE of Iquique, Chile"
,,72,2022-01-18T16:34:57.862Z,2,cdi,earthquake,7000gcxf,us7000gcxf,mb,us,"M 4.3 - 116 km ENE of Iquique, Chile"
,,73,2022-01-18T17:28:53.789Z,2.7,cdi,earthquake,7000gcxq,us7000gcxq,mb,us,"M 4.4 - 92 km E of Namie, Japan"
,,74,2022-01-18T19:10:05.593Z,1,cdi,earthquake,7000gczf,us7000gczf,mww,us,"M 4.7 - 89 km N of Basco, Philippines"
,,75,2022-01-19T02:59:48.368Z,3.4,cdi,earthquake,7000gd2r,us7000gd2r,mb,us,"M 4.8 - 45 km N of Güiria, Venezuela"
,,76,2022-01-19T04:25:47.843Z,5.6,cdi,earthquake,7000gd37,us7000gd37,mb,us,M 4.6 - Colombia
,,77,2022-01-19T14:29:43.645Z,2.2,cdi,earthquake,7000gd5g,us7000gd5g,mww,us,"M 5.3 - 220 km E of Amahai, Indonesia"
,,78,2022-01-19T21:52:37.901Z,5.2,cdi,earthquake,7000gdcd,us7000gdcd,mb,us,"M 4.4 - 50 km W of Guangyuan, China"
,,79,2022-01-20T01:37:18.771Z,3.7,cdi,earthquake,7000gde3,us7000gde3,mb,us,"M 4.8 - 97 km ESE of Qom, Iran"
,,80,2022-01-20T06:32:25.795Z,3.4,cdi,earthquake,7000gdg0,us7000gdg0,mb,us,"M 4.6 - 42 km NNW of Oxapampa, Peru"
,,81,2022-01-20T10:00:12.501Z,2,cdi,earthquake,7000gdhr,us7000gdhr,ml,us,M 2.5 - southern Idaho
,,82,2022-01-20T10:44:17.745Z,3.1,cdi,earthquake,7000gdi6,us7000gdi6,mww,us,"M 5.4 - 71 km W of Abepura, Indonesia"
,,83,2022-01-20T15:33:08.932Z,2,cdi,earthquake,7000gdjv,us7000gdjv,mwr,us,"M 4.0 - 100 km N of Tocopilla, Chile"
,,84,2022-01-20T19:09:08.059Z,4.3,cdi,earthquake,7000gdm7,us7000gdm7,mww,us,"M 5.0 - 45 km S of San Mateo del Mar, Mexico"
,,85,2022-01-20T19:13:52.321Z,2.2,cdi,earthquake,7000gdma,us7000gdma,mb,us,"M 4.6 - 4 km WNW of Kawerau, New Zealand"
,,86,2022-01-20T14:21:20.098Z,2,cdi,earthquake,7000gdnm,us7000gdnm,mb_lg,us,"M 2.5 - 5 km WSW of Gypsum, Kansas"
,,87,2022-01-20T23:30:50.023Z,2.2,cdi,earthquake,7000gdpj,us7000gdpj,ml,us,"M 2.8 - 33 km NW of Stanley, Idaho"
,,88,2022-01-21T06:12:59.859Z,3.4,cdi,earthquake,7000gds4,us7000gds4,mb,us,"M 4.3 - 11 km SE of San Andrés Playa Encantada (El Podrido), Mexico"
,,89,2022-01-21T06:54:45.703Z,2,cdi,earthquake,7000gdsb,us7000gdsb,mb,us,"M 3.8 - Tarapaca, Chile"
,,90,2022-01-21T06:58:42.872Z,3.4,cdi,earthquake,7000gdsi,us7000gdsi,mww,us,"M 5.2 - 65 km SW of Merizo Village, Guam"
,,91,2022-01-21T10:12:31.972Z,4.1,cdi,earthquake,7000gdtu,us7000gdtu,mww,us,"M 5.4 - 23 km NE of Falam, Myanmar"
,,92,2022-01-21T11:59:05.238Z,5.7,cdi,earthquake,7000gdug,us7000gdug,mb,us,"M 4.7 - 77 km ESE of Bobon, Philippines"
,,93,2022-01-21T13:32:28.874Z,5.3,cdi,earthquake,7000gduy,us7000gduy,mb,us,"M 4.4 - 91 km SSW of Fīrūzābād, Iran"
,,94,2022-01-21T16:08:37.265Z,6.8,cdi,earthquake,7000gdwz,us7000gdwz,mww,us,"M 6.3 - 26 km SSE of Saiki, Japan"
,,95,2022-01-21T16:07:28.302Z,6.4,cdi,earthquake,7000gdx0,us7000gdx0,mb,us,"M 4.2 - 30 km ESE of Sulak, Russia"
,,96,2022-01-21T18:17:11.156Z,6.3,cdi,earthquake,7000gdyu,us7000gdyu,mb,us,"M 4.6 - 30 km SSE of Saiki, Japan"
,,97,2022-01-21T20:31:51.678Z,3.4,cdi,earthquake,7000ge07,us7000ge07,mb,us,"M 4.9 - 29 km SSE of Saiki, Japan"
,,98,2022-01-21T20:43:45.869Z,4.6,cdi,earthquake,7000ge0c,us7000ge0c,mww,us,"M 5.4 - 4 km NNE of Baganga, Philippines"
,,99,2022-01-21T21:26:35.789Z,3.8,cdi,earthquake,7000ge0y,us7000ge0y,mww,us,"M 5.4 - 79 km SSW of Bahía de Lobos, Mexico"
,,100,2022-01-21T22:00:01.32Z,6.1,cdi,earthquake,7000ge1a,us7000ge1a,mb,us,"M 4.4 - 69 km NNE of Loreto, Mexico"
,,101,2022-01-22T02:26:13.573Z,2.7,cdi,earthquake,7000ge38,us7000ge38,mww,us,"M 6.0 - 231 km SE of Sarangani, Philippines"
,,102,2022-01-22T05:17:06.947Z,3.6,cdi,earthquake,7000ge5q,us7000ge5q,mww,us,"M 6.2 - 63 km SSW of Unalaska, Alaska"
,,103,2022-01-22T05:49:37.245Z,2,cdi,earthquake,7000ge62,us7000ge62,mb,us,"M 4.9 - Izu Islands, Japan region"
,,104,2022-01-22T07:23:34.227Z,2.7,cdi,earthquake,7000ge6j,us7000ge6j,mb,us,"M 4.8 - 35 km W of Llipata, Peru"
,,105,2022-01-22T19:31:43.008Z,4.3,cdi,earthquake,7000ge92,us7000ge92,mb,us,"M 4.7 - 17 km E of Dursunbey, Turkey"
,,106,2022-01-22T21:36:54.104Z,4.2,cdi,earthquake,7000geaf,us7000geaf,mb,us,"M 4.1 - 4 km WSW of Waqqāş, Jordan"
,,107,2022-01-23T00:45:20.408Z,2.2,cdi,earthquake,7000geaw,us7000geaw,mb,us,"M 4.7 - 70 km S of Palekastro, Greece"
,,108,2022-01-23T04:30:52.387Z,6.5,cdi,earthquake,7000geby,us7000geby,mb,us,"M 4.1 - 10 km NW of Tabriz, Iran"
,,109,2022-01-23T17:28:45.671Z,2.9,cdi,earthquake,7000geem,us7000geem,mb,us,M 4.7 - Carlsberg Ridge
,,110,2022-01-23T18:28:41.521Z,1,cdi,earthquake,7000gees,us7000gees,mb,us,"M 4.5 - 160 km NNE of Calama, Chile"
,,111,2022-01-23T19:10:38.725Z,2.2,cdi,earthquake,7000geew,us7000geew,mb,us,"M 4.6 - 99 km S of Unalaska, Alaska"
,,112,2022-01-23T10:28:07.151Z,3.1,cdi,earthquake,7000gefv,us7000gefv,ml,us,"M 3.7 - 4 km ENE of Kafr Miṣr, Israel"
,,113,2022-01-23T23:23:43.884Z,2,cdi,earthquake,7000gefx,us7000gefx,mb,us,"M 4.8 - Bonin Islands, Japan region"
,,114,2022-01-24T01:20:50.403Z,7.1,cdi,earthquake,7000gege,us7000gege,mww,us,"M 5.0 - 2 km NW of Nahrīn, Afghanistan"
,,115,2022-01-24T02:48:05.31Z,6,cdi,earthquake,7000gegy,us7000gegy,mb,us,"M 3.9 - 8 km ESE of Tabriz, Iran"
,,116,2022-01-24T04:29:03.543Z,2.2,cdi,earthquake,7000geh8,us7000geh8,ml,us,"M 3.3 - 63 km S of Haines Junction, Canada"
,,117,2022-01-24T06:09:22.726Z,5.9,cdi,earthquake,7000gehv,us7000gehv,mb,us,"M 5.0 - 68 km SSW of Unalaska, Alaska"
,,118,2022-01-24T06:40:33.87Z,2,cdi,earthquake,7000gehx,us7000gehx,mb,us,"M 4.5 - 132 km N of Calama, Chile"
,,119,2022-01-24T07:11:38.979Z,7.2,cdi,earthquake,7000gei6,us7000gei6,mb,us,"M 4.3 - 73 km SSW of Tmourghout, Morocco"
,,120,2022-01-24T11:36:30.704Z,5.6,cdi,earthquake,7000gejk,us7000gejk,mb,us,"M 4.7 - 28 km NNW of Nuku‘alofa, Tonga"
,,121,2022-01-24T13:16:23.416Z,6.8,cdi,earthquake,7000gek3,us7000gek3,mww,us,"M 5.3 - 4 km S of Anse-à-Veau, Haiti"
,,122,2022-01-24T14:06:43.532Z,7.2,cdi,earthquake,7000gekf,us7000gekf,mww,us,"M 5.1 - 5 km E of Anse-à-Veau, Haiti"
,,123,2022-01-24T20:25:47.071Z,2.2,cdi,earthquake,7000genk,us7000genk,mb,us,"M 5.2 - 219 km NE of Gisborne, New Zealand"
,,124,2022-01-24T21:24:49.438Z,5.4,cdi,earthquake,7000gep9,us7000gep9,mb,us,"M 4.8 - 20 km W of Wagin, Australia"
,,125,2022-01-25T02:14:32.205Z,2.2,cdi,earthquake,7000gese,us7000gese,mww,us,"M 5.3 - 142 km ESE of Rio Claro, Trinidad and Tobago"
,,126,2022-01-25T03:25:29.157Z,3.4,cdi,earthquake,7000gesz,us7000gesz,mww,us,"M 5.3 - 5 km E of Hihifo, Tonga"
,,127,2022-01-20T11:20:59.98Z,3.1,cdi,earthquake,72882702,hv72882702,ml,hv,"M 2.3 - 5 km ENE of Pāhala, Hawaii"
,,128,2022-01-21T19:59:14.19Z,2.7,cdi,earthquake,72884882,hv72884882,md,hv,"M 1.7 - 9 km ENE of Pāhala, Hawaii"
,,129,2022-01-22T12:59:57.06Z,2,cdi,earthquake,72885852,hv72885852,md,hv,"M 2.1 - 7 km E of Pāhala, Hawaii"
,,130,2022-01-22T16:23:22.97Z,2.7,cdi,earthquake,72886042,hv72886042,ml,hv,"M 2.6 - 0 km SSE of Pāhala, Hawaii"
,,131,2022-01-22T17:19:30.1Z,2.5,cdi,earthquake,72886087,hv72886087,ml,hv,"M 2.5 - 3 km WSW of Pāhala, Hawaii"
,,132,2022-01-24T21:58:06.36Z,3.1,cdi,earthquake,72888717,hv72888717,ml,hv,"M 3.0 - 9 km ENE of Pāhala, Hawaii"
,,133,2022-01-25T09:47:18.43Z,3.9,cdi,earthquake,72889302,hv72889302,ml,hv,"M 2.6 - 9 km ENE of Pāhala, Hawaii"
,,134,2022-01-25T10:51:29.05Z,4.2,cdi,earthquake,72889347,hv72889347,ml,hv,"M 4.7 - 10 km NNE of Wailua, Hawaii"
,,135,2022-01-25T11:15:31.58Z,5.2,cdi,earthquake,72889362,hv72889362,ml,hv,"M 1.7 - 5 km SW of Volcano, Hawaii"
,,136,2022-01-25T11:54:50.53Z,2.2,cdi,earthquake,72889402,hv72889402,md,hv,"M 2.0 - 2 km NE of Pāhala, Hawaii"
,,137,2022-01-25T11:57:24.66Z,2.2,cdi,earthquake,72889407,hv72889407,md,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,138,2022-01-18T15:49:16.07Z,2.7,cdi,earthquake,73680231,nc73680231,md,nc,"M 2.5 - 18km SSW of Mariposa, CA"
,,139,2022-01-18T17:06:32.6Z,2.2,cdi,earthquake,73680291,nc73680291,md,nc,"M 1.6 - 5km SSW of Tres Pinos, CA"
,,140,2022-01-18T22:40:12.11Z,0,cdi,earthquake,73680401,nc73680401,md,nc,"M 1.3 - 10km WNW of The Geysers, CA"
,,141,2022-01-19T20:59:39.52Z,2.2,cdi,earthquake,73680746,nc73680746,md,nc,"M 2.1 - 16km SW of Lakeport, CA"
,,142,2022-01-20T07:55:25.65Z,0,cdi,earthquake,73680926,nc73680926,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,143,2022-01-20T15:04:18.69Z,0,cdi,earthquake,73681051,nc73681051,md,nc,"M 1.2 - 9km WNW of Cobb, CA"
,,144,2022-01-21T19:24:43.16Z,2,cdi,earthquake,73681591,nc73681591,md,nc,"M 1.9 - 7km NE of Foster City, CA"
,,145,2022-01-21T23:37:54.97Z,1,cdi,earthquake,73681676,nc73681676,md,nc,"M 1.6 - 4km N of Lafayette, CA"
,,146,2022-01-21T23:41:08.7Z,3.4,cdi,earthquake,73681681,nc73681681,md,nc,"M 2.2 - 6km WNW of Dublin, CA"
,,147,2022-01-21T23:56:14.58Z,3.1,cdi,earthquake,73681691,nc73681691,md,nc,"M 2.1 - 6km WNW of Dublin, CA"
,,148,2022-01-22T00:53:43.94Z,0,cdi,earthquake,73681731,nc73681731,md,nc,"M 1.3 - 10km NNE of Morgan Hill, CA"
,,149,2022-01-22T07:33:16.26Z,2,cdi,earthquake,73681876,nc73681876,md,nc,"M 1.1 - 2km NW of The Geysers, CA"
,,150,2022-01-22T20:57:15.71Z,2.7,cdi,earthquake,73682016,nc73682016,md,nc,"M 2.5 - 8km E of Hydesville, CA"
,,151,2022-01-23T01:20:27.64Z,2.7,cdi,earthquake,73682126,nc73682126,md,nc,"M 2.5 - 7km NW of The Geysers, CA"
,,152,2022-01-23T02:42:59.2Z,2.2,cdi,earthquake,73682156,nc73682156,md,nc,"M 1.8 - 9km N of Lake Pillsbury, CA"
,,153,2022-01-23T15:00:07.86Z,2.2,cdi,earthquake,73682241,nc73682241,ml,nc,"M 3.2 - 91km W of Petrolia, CA"
,,154,2022-01-23T15:33:03.9Z,2.2,cdi,earthquake,73682251,nc73682251,md,nc,"M 2.2 - 12km NNE of Cayucos, CA"
,,155,2022-01-23T16:53:10.34Z,5,cdi,earthquake,73682266,nc73682266,ml,nc,"M 3.2 - 15km SSE of Tres Pinos, CA"
,,156,2022-01-23T16:57:43.08Z,3.1,cdi,earthquake,73682276,nc73682276,md,nc,"M 2.8 - 15km SSE of Tres Pinos, CA"
,,157,2022-01-24T23:44:21.9Z,2.2,cdi,earthquake,73682546,nc73682546,md,nc,"M 1.8 - 19km SE of Yosemite Valley, CA"
,,158,2022-01-19T22:59:04.87Z,3.1,cdi,explosion,61802897,uw61802897,ml,uw,"M 1.9 Explosion - 5 km SSW of West Richland, Washington"
,,159,2022-01-20T22:57:46.18Z,2.7,cdi,explosion,61811916,uw61811916,ml,uw,"M 1.6 Explosion - 2 km ENE of Granite Falls, Washington"
,,160,2022-01-24T18:39:48.12Z,0,cdi,explosion,61812436,uw61812436,ml,uw,"M 1.5 Explosion - 11 km ESE of Enumclaw, Washington"
,,161,2022-01-24T19:44:02.94Z,2.2,cdi,explosion,61812446,uw61812446,md,uw,"M 1.0 Explosion - 10 km NE of Abbotsford, Canada"
,,162,2022-01-21T23:13:05.53Z,2,cdi,quarry blast,39920007,ci39920007,ml,ci,"M 1.6 Quarry Blast - 5km S of Mojave, CA"
,,163,2022-01-18T13:22:24.772Z,8.2,depth,earthquake,00831868,nn00831868,ml,nn,"M 1.1 - 32 km SE of Mina, Nevada"
,,164,2022-01-18T14:30:25.3Z,9.3,depth,earthquake,00831869,nn00831869,ml,nn,"M 0.9 - 32 km SE of Mina, Nevada"
,,165,2022-01-18T16:07:14.858Z,8.7,depth,earthquake,00831871,nn00831871,ml,nn,"M 0.9 - 29 km SE of Mina, Nevada"
,,166,2022-01-18T21:06:09.999Z,10.4,depth,earthquake,00831879,nn00831879,ml,nn,"M 1.8 - 32 km SE of Mina, Nevada"
,,167,2022-01-18T12:52:25.9Z,8.4,depth,earthquake,00831895,nn00831895,ml,nn,"M -0.1 - 50 km ESE of Beatty, Nevada"
,,168,2022-01-18T13:44:14.446Z,5.4,depth,earthquake,00831896,nn00831896,ml,nn,"M -0.3 - 40 km NW of Indian Springs, Nevada"
,,169,2022-01-18T14:47:28.199Z,5.6,depth,earthquake,00831897,nn00831897,ml,nn,"M -0.3 - 34 km WNW of Indian Springs, Nevada"
,,170,2022-01-18T18:33:18.405Z,2.5,depth,earthquake,00831898,nn00831898,ml,nn,"M -0.3 - 45 km WNW of Indian Springs, Nevada"
,,171,2022-01-18T20:01:06.67Z,6.5,depth,earthquake,00831899,nn00831899,ml,nn,"M -0.3 - 37 km WNW of Indian Springs, Nevada"
,,172,2022-01-19T00:28:18.388Z,11.9,depth,earthquake,00831902,nn00831902,ml,nn,"M 1.3 - 39 km SE of Mina, Nevada"
,,173,2022-01-19T00:57:35.629Z,11.1,depth,earthquake,00831907,nn00831907,ml,nn,"M 1.3 - 29 km SSE of Mina, Nevada"
,,174,2022-01-19T01:13:26.26Z,2.9,depth,earthquake,00831910,nn00831910,ml,nn,"M 0.2 - 37 km WNW of Indian Springs, Nevada"
,,175,2022-01-18T12:43:17.065Z,12.7,depth,earthquake,00831912,nn00831912,ml,nn,"M 0.0 - 34 km N of Benton, California"
,,176,2022-01-18T15:21:25.608Z,9.2,depth,earthquake,00831913,nn00831913,ml,nn,"M 1.2 - 28 km NW of Gabbs, Nevada"
