#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2023-11-24T16:58:25.694Z,2.2,cdi,earthquake,023f2q595m,ak023f2q595m,ml,ak,"M 1.5 - 11 km NNW of Fishhook, Alaska"
,,16,2023-11-25T14:34:33.551Z,2.7,cdi,earthquake,023f4cclw4,ak023f4cclw4,ml,ak,"M 1.4 - 53 km N of Healy Lake, Alaska"
,,17,2023-11-26T04:08:30.166Z,3.2,cdi,earthquake,023f5ts1cv,ak023f5ts1cv,ml,ak,"M 3.0 - Kenai Peninsula, Alaska"
,,18,2023-11-26T10:25:29.079Z,2.2,cdi,earthquake,023f5xga5n,ak023f5xga5n,ml,ak,"M 1.7 - 25 km ENE of Point Possession, Alaska"
,,19,2023-11-27T00:11:31.44Z,2.2,cdi,earthquake,023f7eyaqg,ak023f7eyaqg,ml,ak,M 3.6 - Southern Alaska
,,20,2023-11-27T06:31:10.106Z,3.1,cdi,earthquake,023f7in4zg,ak023f7in4zg,ml,ak,"M 3.3 - 56 km SE of Egegik, Alaska"
,,21,2023-11-28T11:54:18.371Z,3.3,cdi,earthquake,023f99alme,ak023f99alme,ml,ak,"M 3.5 - 30 km NW of Valdez, Alaska"
,,22,2023-11-28T23:31:31.954Z,2.2,cdi,earthquake,023f9gawk5,ak023f9gawk5,ml,ak,"M 2.0 - 8 km N of North Pole, Alaska"
,,23,2023-11-29T18:33:43.566Z,2.2,cdi,earthquake,023fb0vjbo,ak023fb0vjbo,ml,ak,"M 1.6 - 18 km E of Susitna North, Alaska"
,,24,2023-11-29T20:20:07.109Z,2.2,cdi,earthquake,023fb1zjeu,ak023fb1zjeu,ml,ak,"M 1.7 - 102 km WNW of Aleneva, Alaska"
,,25,2023-11-23T20:17:50.77Z,2.2,cdi,earthquake,2023327003,pr2023327003,md,pr,M 3.6 - Mona Passage
,,26,2023-11-22T21:46:22.53Z,3.8,cdi,earthquake,2023wxlp,ok2023wxlp,ml,ok,M 1.8 - Oklahoma
,,27,2023-11-23T13:06:13.15Z,2.2,cdi,earthquake,2023wypy,ok2023wypy,ml,ok,"M 1.3 - 3 km NNE of Cole, Oklahoma"
,,28,2023-11-23T15:40:17.885Z,1,cdi,earthquake,2023wyva,tx2023wyva,ml(texnet),tx,"M 3.4 - 54 km SSW of Whites City, New Mexico"
,,29,2023-11-23T23:14:34.607Z,3.8,cdi,earthquake,2023wzka,tx2023wzka,ml(texnet),tx,"M 4.2 - 31 km WSW of Ackerly, Texas"
,,30,2023-11-24T02:08:36.32Z,3.4,cdi,earthquake,2023wzpt,ok2023wzpt,ml,ok,"M 1.5 - 3 km NNE of Cole, Oklahoma"
,,31,2023-11-24T09:18:17.589Z,3.1,cdi,earthquake,2023xadx,ok2023xadx,ml,ok,"M 1.7 - 4 km NNE of Cole, Oklahoma"
,,32,2023-11-25T07:38:39.299Z,4.1,cdi,earthquake,2023xbwd,ok2023xbwd,ml,ok,"M 1.9 - 3 km N of Cole, Oklahoma"
,,33,2023-11-25T14:40:41.42Z,3.1,cdi,earthquake,2023xckb,ok2023xckb,ml,ok,"M 1.9 - 3 km NNE of Cole, Oklahoma"
,,34,2023-11-26T00:21:26.3Z,2,cdi,earthquake,2023xddf,ok2023xddf,ml,ok,M 1.7 - Oklahoma
,,35,2023-11-26T01:49:13.099Z,2.7,cdi,earthquake,2023xdgd,tx2023xdgd,ml(texnet),tx,M 2.6 - western Texas
,,36,2023-11-26T04:14:35.77Z,4.3,cdi,earthquake,2023xdkx,ok2023xdkx,ml,ok,"M 1.8 - 2 km N of Cole, Oklahoma"
,,37,2023-11-27T02:24:18.199Z,4.7,cdi,earthquake,2023xfcu,ok2023xfcu,ml,ok,"M 1.8 - 2 km N of Cole, Oklahoma"
,,38,2023-11-28T01:20:34.259Z,3.8,cdi,earthquake,2023xgwe,ok2023xgwe,ml,ok,M 2.6 - Oklahoma
,,39,2023-11-28T04:09:13.349Z,3.1,cdi,earthquake,2023xhbt,ok2023xhbt,ml,ok,"M 1.3 - 2 km NNE of Cole, Oklahoma"
,,40,2023-11-28T13:17:51.42Z,3.1,cdi,earthquake,2023xhtv,ok2023xhtv,ml,ok,M 2.0 - Oklahoma
,,41,2023-11-29T02:29:58.13Z,3.1,cdi,earthquake,2023xitz,ok2023xitz,ml,ok,"M 1.7 - 2 km NNE of Cole, Oklahoma"
,,42,2023-11-29T04:46:12.179Z,2.7,cdi,earthquake,2023xiyl,ok2023xiyl,ml,ok,"M 1.9 - 2 km NNE of Cole, Oklahoma"
,,43,2023-11-23T00:20:16.93Z,2,cdi,earthquake,39716890,ci39716890,ml,ci,"M 1.7 - 7 km W of Borrego Springs, CA"
,,44,2023-11-23T02:04:27Z,2.8,cdi,earthquake,39716922,ci39716922,ml,ci,"M 2.5 - 10 km NW of Malibu, CA"
,,45,2023-11-23T02:38:08.2Z,0,cdi,earthquake,39716946,ci39716946,ml,ci,"M 1.0 - 6 km SE of Valle Vista, CA"
,,46,2023-11-23T21:30:56.56Z,3.9,cdi,earthquake,39717138,ci39717138,ml,ci,"M 2.5 - 5 km ESE of Inglewood, CA"
,,47,2023-11-24T12:05:36.52Z,1,cdi,earthquake,39717338,ci39717338,ml,ci,"M 1.3 - 22 km ENE of Thermal, CA"
,,48,2023-11-24T12:19:04.22Z,2,cdi,earthquake,39717354,ci39717354,ml,ci,"M 1.5 - 17 km S of Salton City, CA"
,,49,2023-11-26T13:16:44.18Z,2.2,cdi,earthquake,39718138,ci39718138,ml,ci,"M 2.2 - 26 km SSW of Ocotillo Wells, CA"
,,50,2023-11-26T23:30:57.91Z,2.7,cdi,earthquake,39718210,ci39718210,ml,ci,"M 2.0 - 6 km W of Borrego Springs, CA"
,,51,2023-11-27T10:37:40.59Z,4.3,cdi,earthquake,39718330,ci39718330,ml,ci,"M 3.5 - 12 km SE of Bodfish, CA"
,,52,2023-11-27T21:33:06.96Z,1,cdi,earthquake,39718618,ci39718618,ml,ci,"M 0.6 - 12 km ESE of Anza, CA"
,,53,2023-11-28T07:59:39.47Z,3.8,cdi,earthquake,39718738,ci39718738,mlr,ci,"M 3.5 - 4 km NE of Big Bear City, CA"
,,54,2023-11-28T10:19:55.06Z,3.8,cdi,earthquake,39718786,ci39718786,ml,ci,"M 3.2 - 15 km ENE of Borrego Springs, CA"
,,55,2023-11-29T04:08:13.98Z,2,cdi,earthquake,39719394,ci39719394,ml,ci,"M 2.5 - 26 km SSW of Ocotillo Wells, CA"
,,56,2023-11-23T14:46:09.198Z,6.3,cdi,earthquake,6000lq9s,us6000lq9s,mww,us,"M 5.3 - 5 km NW of Sincik, Turkey"
,,57,2023-11-23T15:37:08.798Z,2.7,cdi,earthquake,6000lqa1,us6000lqa1,mww,us,M 5.2 - Chile-Bolivia border region
,,58,2023-11-24T09:05:03.163Z,5.7,cdi,earthquake,6000lqf9,us6000lqf9,mww,us,"M 6.9 - Maug Islands region, Northern Mariana Islands"
,,59,2023-11-24T12:07:41.592Z,2.1,cdi,earthquake,6000lqgk,us6000lqgk,ml,us,"M 2.8 - 86 km WSW of Pistol River, Oregon"
,,60,2023-11-25T02:38:40.632Z,2.2,cdi,earthquake,6000lqlw,us6000lqlw,ml,us,M 2.5 - Idaho-Montana border region
,,61,2023-11-25T07:05:50.372Z,4.6,cdi,earthquake,6000lqn6,us6000lqn6,mb_lg,us,"M 3.4 - 3 km NNW of Bennington, Kansas"
,,62,2023-11-25T12:22:13.865Z,2,cdi,earthquake,6000lqp7,us6000lqp7,mb,us,M 4.8 - south of Panama
,,63,2023-11-25T17:18:05.721Z,2.2,cdi,earthquake,6000lqqc,us6000lqqc,mww,us,"M 5.6 - Maug Islands region, Northern Mariana Islands"
,,64,2023-11-26T04:11:44.023Z,3.1,cdi,earthquake,6000lqt5,us6000lqt5,mb,us,M 5.0 - Taiwan region
,,65,2023-11-26T04:31:10.049Z,3.9,cdi,earthquake,6000lqt8,us6000lqt8,mww,us,M 4.9 - Taiwan region
,,66,2023-11-26T09:39:48.735Z,3.4,cdi,earthquake,6000lquh,us6000lquh,mww,us,"M 5.2 - Ryukyu Islands, Japan"
,,67,2023-11-26T13:33:30.872Z,2.5,cdi,earthquake,6000lqvd,us6000lqvd,mb,us,"M 4.9 - 68 km WSW of Ollagüe, Chile"
,,68,2023-11-26T23:06:13.745Z,3.1,cdi,earthquake,6000lqxj,us6000lqxj,mwr,us,"M 4.5 - 65 km WNW of Vallenar, Chile"
,,69,2023-11-27T06:34:53.467Z,3.8,cdi,earthquake,6000lr01,us6000lr01,mb,us,"M 5.0 - Maug Islands region, Northern Mariana Islands"
,,70,2023-11-27T10:08:25.112Z,3.4,cdi,earthquake,6000lr0w,us6000lr0w,mwr,us,"M 5.0 - Near the coast of Antofagasta, Chile"
,,71,2023-11-27T11:33:46.071Z,2.7,cdi,earthquake,6000lr18,us6000lr18,mb,us,"M 4.7 - Maug Islands region, Northern Mariana Islands"
,,72,2023-11-27T07:41:16.727Z,3.6,cdi,earthquake,6000lr3l,us6000lr3l,mb,us,"M 4.9 - 23 km E of Inarajan Village, Guam"
,,73,2023-11-24T09:36:37.13Z,2.2,cdi,earthquake,60501333,se60501333,md,se,M 1.9 - Alabama
,,74,2023-11-26T07:21:20.1Z,3.1,cdi,earthquake,60501338,se60501338,md,se,M 2.2 - South Carolina
,,75,2023-11-26T10:01:35.55Z,2.2,cdi,earthquake,60501343,se60501343,md,se,"M 2.0 - 10 km NNW of Dayton, Tennessee"
,,76,2023-11-26T21:16:43.21Z,1,cdi,earthquake,60501348,se60501348,md,se,"M 2.1 - 6 km N of Jenkinsville, South Carolina"
,,77,2023-11-29T06:34:37.38Z,3.4,cdi,earthquake,60501368,se60501368,md,se,"M 2.0 - 7 km NNE of Jenkinsville, South Carolina"
,,78,2023-11-25T16:20:04.97Z,1,cdi,earthquake,60555092,uu60555092,ml,uu,M 3.3 - Utah
,,79,2023-11-28T06:38:50.32Z,3.8,cdi,earthquake,60555372,uu60555372,ml,uu,"M 2.9 - 11 km NNE of Hildale, Utah"
,,80,2023-11-24T08:16:16.8Z,3.2,cdi,earthquake,61973581,uw61973581,ml,uw,M 3.1 - Washington-Oregon border region
,,81,2023-11-27T21:46:41.934Z,5.7,cdi,earthquake,7000le6w,us7000le6w,mww,us,"M 6.5 - 45 km E of Wewak, Papua New Guinea"
,,82,2023-11-27T22:15:46.656Z,4.1,cdi,earthquake,7000le79,us7000le79,mb,us,M 4.7 - western Xizang
,,83,2023-11-28T04:11:08.14Z,4.1,cdi,earthquake,7000le8s,us7000le8s,mb,us,"M 4.2 - 55 km SW of San Carlos, Mexico"
,,84,2023-11-28T05:08:02.362Z,3.8,cdi,earthquake,7000le96,us7000le96,mb,us,"M 4.3 - 54 km W of Callao, Peru"
,,85,2023-11-28T05:38:19.715Z,4.1,cdi,earthquake,7000le97,us7000le97,mwr,us,"M 4.6 - offshore Valparaiso, Chile"
,,86,2023-11-28T15:26:12.238Z,4.1,cdi,earthquake,7000lebr,us7000lebr,mww,us,"M 5.1 - Barbados region, Windward Islands"
,,87,2023-11-28T18:27:17.514Z,3.4,cdi,earthquake,7000leck,us7000leck,ml,us,M 3.8 - Jamaica region
,,88,2023-11-28T21:05:57.411Z,3.4,cdi,earthquake,7000leee,us7000leee,mb,us,"M 4.8 - 192 km NE of Şalālah, Oman"
,,89,2023-11-29T05:42:59.257Z,1,cdi,earthquake,7000lehe,us7000lehe,mb,us,"M 3.6 - 117 km WSW of Pistol River, Oregon"
,,90,2023-11-29T06:37:29.554Z,4.6,cdi,earthquake,7000lehj,us7000lehj,mb,us,"M 4.8 - 9 km ESE of Pacaraos, Peru"
,,91,2023-11-29T08:12:24.703Z,1,cdi,earthquake,7000lei7,us7000lei7,mb,us,"M 4.8 - 275 km ENE of Port Blair, India"
,,92,2023-11-23T19:35:18.96Z,2,cdi,earthquake,73659117,hv73659117,md,hv,"M 1.8 - Hawaii region, Hawaii"
,,93,2023-11-24T08:17:03.35Z,3.8,cdi,earthquake,73659637,hv73659637,ml,hv,"M 3.9 - 64 km SSW of Mākena, Hawaii"
,,94,2023-11-24T23:56:13.24Z,2.2,cdi,earthquake,73660777,hv73660777,ml,hv,"M 2.7 - Hawaii region, Hawaii"
,,95,2023-11-26T12:24:02.79Z,2.9,cdi,earthquake,73663747,hv73663747,ml,hv,"M 3.2 - 5 km S of Volcano, Hawaii"
,,96,2023-11-26T12:59:59.81Z,4.1,cdi,earthquake,73663782,hv73663782,ml,hv,"M 1.9 - 5 km SSW of Volcano, Hawaii"
,,97,2023-11-27T23:10:50.6Z,1,cdi,earthquake,73665122,hv73665122,md,hv,"M 2.3 - 73 km SW of Hawaiian Ocean View, Hawaii"
,,98,2023-11-24T23:54:08.85Z,2,cdi,earthquake,73967006,nc73967006,md,nc,"M 2.5 - 11 km NW of Crescent City, CA"
,,99,2023-11-25T18:18:54.43Z,3.4,cdi,earthquake,73967296,nc73967296,md,nc,"M 3.0 - 14 km SSW of Ferndale, CA"
,,100,2023-11-25T23:12:55.49Z,0,cdi,earthquake,73967406,nc73967406,md,nc,"M 1.1 - 4 km W of Cobb, CA"
,,101,2023-11-26T14:43:16.69Z,0,cdi,earthquake,73967701,nc73967701,md,nc,"M 1.0 - 10 km NW of The Geysers, CA"
,,102,2023-11-27T04:51:39.54Z,2,cdi,earthquake,73968191,nc73968191,md,nc,"M 1.3 - 8 km W of Cobb, CA"
,,103,2023-11-27T12:03:11.03Z,2,cdi,earthquake,73968381,nc73968381,md,nc,"M 2.7 - 33 km ENE of Willow Creek, CA"
,,104,2023-11-27T16:33:17.09Z,2,cdi,earthquake,73968516,nc73968516,md,nc,"M 2.5 - 24 km N of New Idria, CA"
,,105,2023-11-27T19:12:37.07Z,2.2,cdi,earthquake,73968611,nc73968611,md,nc,"M 1.9 - 10 km WSW of Toms Place, CA"
,,106,2023-11-28T00:05:10.98Z,0,cdi,earthquake,73968806,nc73968806,md,nc,"M 1.1 - 2 km NW of The Geysers, CA"
,,107,2023-11-28T02:11:18.7Z,0,cdi,earthquake,73968851,nc73968851,md,nc,"M 0.9 - 2 km NE of The Geysers, CA"
,,108,2023-11-28T04:34:59.96Z,0,cdi,earthquake,73968881,nc73968881,md,nc,"M 1.0 - 13 km ENE of Cloverdale, CA"
,,109,2023-11-28T19:21:45.76Z,2,cdi,earthquake,73969156,nc73969156,md,nc,"M 2.1 - 12 km E of Navarro Head, CA"
,,110,2023-11-29T05:16:04.14Z,2,cdi,earthquake,73969371,nc73969371,md,nc,"M 1.8 - 6 km E of Healdsburg, CA"
,,111,2023-11-29T05:52:09.99Z,2.2,cdi,earthquake,73969386,nc73969386,md,nc,"M 2.1 - 3 km N of San Lorenzo, CA"
,,112,2023-11-22T22:01:02.134Z,0,depth,earthquake,00869198,nn00869198,ml,nn,"M 1.5 - 34 km ENE of Independence, California"
,,113,2023-11-23T00:32:38.742Z,8.8,depth,earthquake,00869215,nn00869215,ml,nn,"M 1.0 - 14 km S of Reno, Nevada"
,,114,2023-11-23T07:21:42.658Z,11.9,depth,earthquake,00869216,nn00869216,ml,nn,"M 1.6 - 12 km E of Spanish Springs, Nevada"
,,115,2023-11-23T11:59:29.593Z,9.1,depth,earthquake,00869218,nn00869218,ml,nn,"M 1.1 - 30 km SSE of Mina, Nevada"
,,116,2023-11-23T23:18:50.151Z,11.1,depth,earthquake,00869227,nn00869227,ml,nn,"M 1.6 - 28 km SW of Mina, Nevada"
,,117,2023-11-23T23:30:56.653Z,10.1,depth,earthquake,00869229,nn00869229,ml,nn,"M 1.9 - 61 km SSW of Goldfield, Nevada"
,,118,2023-11-23T23:58:16.891Z,9.1,depth,earthquake,00869232,nn00869232,ml,nn,"M 0.6 - 51 km S of Rachel, Nevada"
,,119,2023-11-24T02:12:10.616Z,4.9,depth,earthquake,00869234,nn00869234,ml,nn,M 1.5 - Central California
,,120,2023-11-24T06:09:53.525Z,6.3,depth,earthquake,00869237,nn00869237,ml,nn,"M 1.4 - 35 km NW of Indian Springs, Nevada"
,,121,2023-11-24T11:31:21.977Z,2,depth,earthquake,00869245,nn00869245,ml,nn,M 1.7 - Central California
,,122,2023-11-24T13:58:39.823Z,9.3,depth,earthquake,00869247,nn00869247,ml,nn,"M 0.5 - 47 km ESE of Beatty, Nevada"
,,123,2023-11-24T14:48:51.663Z,8.4,depth,earthquake,00869249,nn00869249,ml,nn,"M 0.1 - 49 km NNW of Pahrump, Nevada"
,,124,2023-11-24T14:54:08.886Z,7.1,depth,earthquake,00869250,nn00869250,ml,nn,"M 1.5 - 25 km WSW of Mina, Nevada"
,,125,2023-11-24T08:24:36.97Z,12.1,depth,earthquake,00869255,nn00869255,ml,nn,M 0.2 - Nevada
,,126,2023-11-24T09:46:52.02Z,8,depth,earthquake,00869256,nn00869256,ml,nn,"M 1.3 - 41 km SW of Rachel, Nevada"
,,127,2023-11-24T10:27:26.356Z,8,depth,earthquake,00869257,nn00869257,ml,nn,M 0.4 - Nevada
,,128,2023-11-24T14:43:53.085Z,12.8,depth,earthquake,00869258,nn00869258,ml,nn,"M 0.0 - 25 km W of Indian Springs, Nevada"
,,129,2023-11-24T14:57:58.077Z,9.5,depth,earthquake,00869259,nn00869259,ml,nn,"M 1.0 - 40 km SW of Rachel, Nevada"
,,130,2023-11-24T17:21:19.842Z,10.8,depth,earthquake,00869260,nn00869260,ml,nn,"M 2.2 - 30 km ENE of Bridgeport, California"
,,131,2023-11-24T18:51:02.059Z,6.6,depth,earthquake,00869263,nn00869263,ml,nn,"M 1.0 - 51 km S of Silver Peak, Nevada"
,,132,2023-11-24T19:02:01.337Z,4.6,depth,earthquake,00869267,nn00869267,ml,nn,"M 0.2 - 51 km NW of Indian Springs, Nevada"
,,133,2023-11-24T16:11:05.263Z,8.6,depth,earthquake,00869276,nn00869276,ml,nn,M 0.6 - Nevada
,,134,2023-11-24T20:44:02.351Z,6.4,depth,earthquake,00869277,nn00869277,ml,nn,M 1.4 - California-Nevada border region
,,135,2023-11-25T01:09:13.458Z,6.3,depth,earthquake,00869280,nn00869280,ml,nn,"M 2.1 - 26 km SSE of Mina, Nevada"
,,136,2023-11-24T22:35:35.312Z,4.4,depth,earthquake,00869285,nn00869285,ml,nn,"M -0.1 - 47 km E of Beatty, Nevada"
,,137,2023-11-25T12:36:40.228Z,2.1,depth,earthquake,00869287,nn00869287,ml,nn,M 1.4 - Central California
,,138,2023-11-25T00:41:38.696Z,8,depth,earthquake,00869289,nn00869289,ml,nn,"M 0.9 - 30 km NNW of Sutcliffe, Nevada"
,,139,2023-11-25T02:58:26.82Z,6.1,depth,earthquake,00869290,nn00869290,ml,nn,M 0.5 - Nevada
,,140,2023-11-25T03:07:43.016Z,1.5,depth,earthquake,00869291,nn00869291,ml,nn,"M 1.6 - 2 km WNW of Burning Man Earth, Nevada"
,,141,2023-11-25T03:17:09.21Z,5.9,depth,earthquake,00869292,nn00869292,ml,nn,M 0.5 - Nevada
,,142,2023-11-25T03:31:17.661Z,5.4,depth,earthquake,00869293,nn00869293,ml,nn,M 1.3 - Nevada
,,143,2023-11-25T04:06:22.608Z,4.3,depth,earthquake,00869294,nn00869294,ml,nn,"M 1.5 - 30 km SSW of Empire, Nevada"
,,144,2023-11-25T14:57:41.471Z,10.7,depth,earthquake,00869295,nn00869295,ml,nn,"M 0.0 - 45 km ESE of Beatty, Nevada"
,,145,2023-11-25T20:34:38.724Z,6.1,depth,earthquake,00869296,nn00869296,ml,nn,"M 1.9 - 8 km E of Carson City, Nevada"
,,146,2023-11-26T00:53:30.146Z,4.8,depth,earthquake,00869298,nn00869298,ml,nn,M 0.9 - Nevada
,,147,2023-11-25T22:48:09.8Z,7.1,depth,earthquake,00869301,nn00869301,ml,nn,"M 0.9 - 13 km NE of Mount Charleston, Nevada"
,,148,2023-11-25T18:03:50.785Z,6.2,depth,earthquake,00869304,nn00869304,ml,nn,"M 1.0 - 8 km E of Carson City, Nevada"
,,149,2023-11-25T20:38:03.289Z,9.6,depth,earthquake,00869305,nn00869305,ml,nn,"M 1.0 - 6 km S of Sierraville, California"
,,150,2023-11-25T20:52:05.377Z,6,depth,earthquake,00869307,nn00869307,ml,nn,"M 1.0 - 9 km SW of Dayton, Nevada"
,,151,2023-11-25T22:32:07.049Z,3.8,depth,earthquake,00869308,nn00869308,ml,nn,M 0.8 - Nevada
,,152,2023-11-25T23:03:07.81Z,4.7,depth,earthquake,00869309,nn00869309,ml,nn,"M 1.1 - 9 km SW of Dayton, Nevada"
,,153,2023-11-26T05:59:34.04Z,4.8,depth,earthquake,00869310,nn00869310,ml,nn,"M 1.3 - 27 km SSW of Alamo, Nevada"
,,154,2023-11-26T12:24:45.279Z,8.2,depth,earthquake,00869313,nn00869313,ml,nn,M 1.3 - California-Nevada border region
,,155,2023-11-26T01:35:51.451Z,10,depth,earthquake,00869320,nn00869320,ml,nn,M 0.6 - Northern California
,,156,2023-11-26T01:36:25.172Z,12.9,depth,earthquake,00869321,nn00869321,ml,nn,M 1.0 - Northern California
,,157,2023-11-26T04:52:49.838Z,4.3,depth,earthquake,00869322,nn00869322,ml,nn,"M 0.7 - 13 km NW of Virginia City, Nevada"
,,158,2023-11-26T04:55:34.074Z,5,depth,earthquake,00869323,nn00869323,ml,nn,M 0.7 - Nevada
,,159,2023-11-26T05:10:22.025Z,4.9,depth,earthquake,00869324,nn00869324,ml,nn,M 0.7 - Nevada
,,160,2023-11-26T07:38:15.131Z,8.4,depth,earthquake,00869325,nn00869325,ml,nn,"M 0.7 - 14 km S of Reno, Nevada"
,,161,2023-11-26T12:27:42.279Z,9,depth,earthquake,00869326,nn00869326,ml,nn,"M 0.2 - 8 km NW of Glenbrook, Nevada"
,,162,2023-11-26T13:15:58.869Z,3.9,depth,earthquake,00869327,nn00869327,ml,nn,"M 0.5 - 31 km SSW of Empire, Nevada"
,,163,2023-11-27T02:07:55.811Z,12.6,depth,earthquake,00869328,nn00869328,ml,nn,M 1.4 - Nevada
,,164,2023-11-27T02:46:07.584Z,9.4,depth,earthquake,00869330,nn00869330,ml,nn,M 1.2 - California-Nevada border region
,,165,2023-11-27T14:48:06.737Z,4.6,depth,earthquake,00869346,nn00869346,ml,nn,M 1.4 - Nevada
,,166,2023-11-27T15:35:59.708Z,3.7,depth,earthquake,00869348,nn00869348,ml,nn,"M 1.5 - 2 km N of Reno, Nevada"
,,167,2023-11-27T02:36:52.637Z,10,depth,earthquake,00869351,nn00869351,ml,nn,"M 0.9 - 5 km NNW of Verdi, California"
,,168,2023-11-27T03:04:51.84Z,9.1,depth,earthquake,00869352,nn00869352,ml,nn,M 0.5 - Northern California
,,169,2023-11-27T05:41:07.087Z,10.3,depth,earthquake,00869353,nn00869353,ml,nn,"M 0.4 - 3 km E of Truckee, California"
,,170,2023-11-27T10:53:00.805Z,4.8,depth,earthquake,00869354,nn00869354,ml,nn,M 0.8 - Nevada
,,171,2023-11-27T10:57:09.778Z,4.8,depth,earthquake,00869355,nn00869355,ml,nn,"M 1.1 - 2 km NNE of Reno, Nevada"
,,172,2023-11-27T11:46:56.723Z,4.5,depth,earthquake,00869356,nn00869356,ml,nn,"M -0.5 - 2 km NNE of Reno, Nevada"
,,173,2023-11-27T13:15:30.404Z,5.1,depth,earthquake,00869357,nn00869357,ml,nn,M 1.3 - Nevada
,,174,2023-11-27T20:02:38.736Z,3.8,depth,earthquake,00869360,nn00869360,ml,nn,"M 0.5 - 47 km WNW of Indian Springs, Nevada"
,,175,2023-11-25T15:58:16.646Z,11.5,depth,earthquake,00869376,nn00869376,ml,nn,"M 1.7 - 30 km ENE of Bridgeport, California"
,,176,2023-11-27T16:59:39.058Z,4.2,depth,earthquake,00869380,nn00869380,ml,nn,"M 0.6 - 2 km NNE of Reno, Nevada"
,,177,2023-11-27T21:48:23.542Z,4.4,depth,earthquake,00869381,nn00869381,ml,nn,"M 1.0 - 2 km N of Reno, Nevada"
,,178,2023-11-28T03:42:22.761Z,6.6,depth,earthquake,00869389,nn00869389,ml,nn,"M 0.8 - 8 km NNW of Virginia City, Nevada"
,,179,2023-11-28T03:56:30.782Z,4.7,depth,earthquake,00869390,nn00869390,ml,nn,M 0.4 - Nevada
,,180,2023-11-28T04:22:15.593Z,11.1,depth,earthquake,00869391,nn00869391,ml,nn,M 0.3 - Nevada
,,181,2023-11-28T09:32:27.642Z,5.8,depth,earthquake,00869403,nn00869403,ml,nn,"M 2.8 - 22 km SSW of Empire, Nevada"
,,182,2023-11-28T09:37:28.274Z,1,depth,earthquake,00869404,nn00869404,ml,nn,M 1.3 - Nevada
,,183,2023-11-28T10:37:52.037Z,4.5,depth,earthquake,00869409,nn00869409,ml,nn,"M -0.1 - 47 km WNW of Indian Springs, Nevada"
,,184,2023-11-28T10:45:21.009Z,9.1,depth,earthquake,00869410,nn00869410,ml,nn,"M -0.1 - 49 km ENE of Beatty, Nevada"
,,185,2023-11-28T22:23:39.639Z,0.2,depth,earthquake,00869431,nn00869431,ml,nn,M 1.6 - Nevada
