#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,22,2022-09-28T05:21:04.297Z,2.2,cdi,earthquake,00848069,nn00848069,ml,nn,"M 1.9 - 13 km ESE of Fernley, Nevada"
,,23,2022-09-29T03:00:15.24Z,2,cdi,earthquake,00848153,nn00848153,ml,nn,"M 3.1 - 29 km SSE of Mina, Nevada"
,,24,2022-09-30T03:06:06.109Z,4.1,cdi,earthquake,00848244,nn00848244,ml,nn,"M 2.5 - 6 km NNW of North Las Vegas, Nevada"
,,25,2022-09-28T18:28:39.502Z,2.2,cdi,earthquake,022cghixta,ak022cghixta,ml,ak,"M 2.6 - 25 km N of Four Mile Road, Alaska"
,,26,2022-09-29T23:08:10.151Z,3.8,cdi,earthquake,022ci7x3po,ak022ci7x3po,ml,ak,"M 5.1 - 111 km NW of Yakutat, Alaska"
,,27,2022-09-30T08:04:55.815Z,2,cdi,earthquake,022cjmi6u7,ak022cjmi6u7,ml,ak,"M 1.7 - 38 km ENE of Pedro Bay, Alaska"
,,28,2022-09-30T17:55:24.819Z,2.2,cdi,earthquake,022cjs5yed,ak022cjs5yed,ml,ak,"M 2.2 - 49 km SSE of Denali National Park, Alaska"
,,29,2022-09-30T23:23:35.109Z,3.3,cdi,earthquake,022cjvjpsi,ak022cjvjpsi,ml,ak,"M 4.0 - 75 km NW of Ninilchik, Alaska"
,,30,2022-10-01T06:12:14.468Z,2.2,cdi,earthquake,022cl8wam0,ak022cl8wam0,ml,ak,M 3.0 - Central Alaska
,,31,2022-10-02T07:45:39.776Z,2.2,cdi,earthquake,022cmx87bt,ak022cmx87bt,ml,ak,"M 1.3 - 44 km ENE of Susitna North, Alaska"
,,32,2022-10-03T13:39:05.04Z,2,cdi,earthquake,022cooash4,ak022cooash4,ml,ak,"M 1.8 - 47 km N of Valdez, Alaska"
,,33,2022-10-03T17:00:02.103Z,2,cdi,earthquake,022coqg5qq,ak022coqg5qq,ml,ak,"M 3.0 - 35 km NNW of Chenega, Alaska"
,,34,2022-09-27T07:21:18.38Z,2.1,cdi,earthquake,2022270001,pr2022270001,md,pr,"M 4.0 - 124 km NNE of Cruz Bay, U.S. Virgin Islands"
,,35,2022-09-27T09:44:43.56Z,1,cdi,earthquake,2022270005,pr2022270005,md,pr,"M 3.4 - 5 km SSW of Potala Pastillo, Puerto Rico"
,,36,2022-09-30T12:35:38.67Z,2,cdi,earthquake,2022273004,pr2022273004,md,pr,"M 3.4 - 5 km SSW of Potala Pastillo, Puerto Rico"
,,37,2022-10-01T07:44:38.05Z,2,cdi,earthquake,2022274000,pr2022274000,md,pr,"M 3.0 - 5 km E of La Parguera, Puerto Rico"
,,38,2022-10-01T09:01:34.5Z,3.4,cdi,earthquake,2022274001,pr2022274001,md,pr,M 3.7 - Puerto Rico region
,,39,2022-10-03T22:08:59.77Z,3.4,cdi,earthquake,2022276002,pr2022276002,md,pr,"M 3.4 - 6 km E of La Parguera, Puerto Rico"
,,40,2022-09-27T08:25:20.769Z,3.4,cdi,earthquake,2022sycz,ok2022sycz,ml,ok,"M 2.0 - 1 km N of Bridge Creek, Oklahoma"
,,41,2022-09-27T15:23:37.494Z,1,cdi,earthquake,2022syqu,tx2022syqu,ml,tx,"M 2.5 - 58 km S of Whites City, New Mexico"
,,42,2022-09-27T17:05:20.94Z,4.6,cdi,earthquake,2022syud,ok2022syud,ml,ok,"M 2.7 - 2 km NW of Bridge Creek, Oklahoma"
,,43,2022-09-28T09:03:15.189Z,2.7,cdi,earthquake,2022szzt,ok2022szzt,ml,ok,"M 1.1 - 4 km W of Lucien, Oklahoma"
,,44,2022-09-29T16:25:08.869Z,5.8,cdi,earthquake,2022tcjv,ok2022tcjv,ml,ok,"M 2.4 - 1 km NNW of Bridge Creek, Oklahoma"
,,45,2022-09-29T22:59:09.08Z,3.4,cdi,earthquake,2022tcwv,ok2022tcwv,ml,ok,"M 3.1 - 2 km ESE of Aline, Oklahoma"
,,46,2022-09-30T19:10:26.25Z,2,cdi,earthquake,2022teku,ok2022teku,ml,ok,"M 1.7 - 1 km NNW of Bridge Creek, Oklahoma"
,,47,2022-10-01T12:30:27.14Z,2,cdi,earthquake,2022tftc,ok2022tftc,ml,ok,M 2.8 - Oklahoma
,,48,2022-10-02T11:18:59.909Z,3.4,cdi,earthquake,2022thmg,ok2022thmg,ml,ok,"M 2.5 - 4 km SSE of Dover, Oklahoma"
,,49,2022-10-02T14:05:17.859Z,4.2,cdi,earthquake,2022thrs,ok2022thrs,ml,ok,"M 2.6 - 4 km SSE of Dover, Oklahoma"
,,50,2022-10-02T18:43:05.735Z,3.4,cdi,earthquake,2022tiax,ok2022tiax,ml,ok,"M 2.1 - 4 km SSE of Dover, Oklahoma"
,,51,2022-10-02T21:08:32.28Z,4.3,cdi,earthquake,2022tifr,ok2022tifr,ml,ok,"M 2.6 - 4 km SSE of Dover, Oklahoma"
,,52,2022-10-03T18:48:49.329Z,4.6,cdi,earthquake,2022tjwp,ok2022tjwp,ml,ok,"M 2.8 - 4 km SSE of Dover, Oklahoma"
,,53,2022-09-27T01:46:17.23Z,1,cdi,earthquake,40107063,ci40107063,ml,ci,"M 2.8 - 24km NNW of Tehachapi, CA"
,,54,2022-09-27T08:03:39.32Z,3.8,cdi,earthquake,40107167,ci40107167,mw,ci,"M 3.7 - 13km SE of Bodfish, CA"
,,55,2022-09-27T12:53:59.05Z,2.7,cdi,earthquake,40107311,ci40107311,ml,ci,"M 2.3 - 24km NNW of Tehachapi, CA"
,,56,2022-09-27T13:02:57.91Z,3.8,cdi,earthquake,40107319,ci40107319,ml,ci,"M 3.3 - 36km N of Yucca Valley, CA"
,,57,2022-09-27T15:51:44.69Z,0,cdi,earthquake,40107423,ci40107423,ml,ci,"M 1.1 - 11km E of Ridgecrest, CA"
,,58,2022-09-28T03:56:33.14Z,2,cdi,earthquake,40107839,ci40107839,ml,ci,"M 1.0 - 4km WNW of Rancho Cucamonga, CA"
,,59,2022-09-28T05:30:20.38Z,2.2,cdi,earthquake,40107879,ci40107879,ml,ci,"M 0.8 - 9km NE of Running Springs, CA"
,,60,2022-09-28T21:19:45.35Z,2,cdi,earthquake,40352720,ci40352720,ml,ci,"M 2.0 - 13km SE of Bodfish, CA"
,,61,2022-09-29T04:49:22.15Z,2,cdi,earthquake,40352872,ci40352872,ml,ci,"M 2.3 - 39km WSW of Ludlow, CA"
,,62,2022-09-29T11:48:55.46Z,0,cdi,earthquake,40352992,ci40352992,ml,ci,"M 0.8 - 12km NNE of Yucaipa, CA"
,,63,2022-09-29T12:08:13.06Z,2,cdi,earthquake,40353000,ci40353000,ml,ci,"M 1.4 - 17km W of La Jolla, CA"
,,64,2022-09-29T23:27:21.6Z,2.7,cdi,earthquake,40353224,ci40353224,ml,ci,"M 1.0 - 9km NNW of Rancho Cucamonga, CA"
,,65,2022-09-30T06:07:26.17Z,2,cdi,earthquake,40353312,ci40353312,ml,ci,"M 2.5 - 9km ENE of Yucaipa, CA"
,,66,2022-09-30T06:19:16.6Z,2,cdi,earthquake,40353320,ci40353320,ml,ci,"M 1.2 - 12km NNE of Trabuco Canyon, CA"
,,67,2022-09-30T11:48:33.49Z,1,cdi,earthquake,40353400,ci40353400,ml,ci,"M 2.3 - 17km ESE of Anza, CA"
,,68,2022-09-30T11:50:11.75Z,3.8,cdi,earthquake,40353408,ci40353408,ml,ci,"M 3.4 - 17km ESE of Anza, CA"
,,69,2022-09-30T11:52:12.44Z,1,cdi,earthquake,40353432,ci40353432,ml,ci,"M 1.0 - 18km ESE of Anza, CA"
,,70,2022-09-30T11:55:41.05Z,1,cdi,earthquake,40353464,ci40353464,ml,ci,"M 0.5 - 18km ESE of Anza, CA"
,,71,2022-09-30T11:56:42.75Z,0,cdi,earthquake,40353480,ci40353480,ml,ci,"M 1.8 - 17km ESE of Anza, CA"
,,72,2022-09-30T14:23:13.04Z,0,cdi,earthquake,40353624,ci40353624,ml,ci,"M 1.4 - 4km S of Idyllwild, CA"
,,73,2022-09-30T23:48:24.33Z,0,cdi,earthquake,40353872,ci40353872,ml,ci,"M 0.7 - 4km S of Banning, CA"
,,74,2022-10-01T04:06:52.34Z,2,cdi,earthquake,40353928,ci40353928,ml,ci,"M 0.9 - 2km SSE of Chatsworth, CA"
,,75,2022-10-01T09:22:51.97Z,2,cdi,earthquake,40354048,ci40354048,ml,ci,"M 2.0 - 4km SSW of Niland, CA"
,,76,2022-10-03T07:07:52.7Z,2,cdi,earthquake,40354912,ci40354912,ml,ci,"M 2.3 - 26km WSW of Westmorland, CA"
,,77,2022-10-03T08:24:33.66Z,4.4,cdi,earthquake,40354936,ci40354936,ml,ci,"M 3.1 - 5km ESE of Yorba Linda, CA"
,,78,2022-10-03T16:08:09.97Z,3.1,cdi,earthquake,40355088,ci40355088,ml,ci,"M 3.0 - 4km W of Banning, CA"
,,79,2022-10-03T16:13:51.81Z,1,cdi,earthquake,40355096,ci40355096,ml,ci,"M 1.0 - 10km SW of Idyllwild, CA"
,,80,2022-10-03T16:16:31.02Z,1,cdi,earthquake,40355104,ci40355104,ml,ci,"M 1.0 - 15km ENE of Coachella, CA"
,,81,2022-09-27T01:04:58.038Z,3.1,cdi,earthquake,6000inhw,us6000inhw,mb,us,"M 4.3 - 15 km WSW of Jhelum, Pakistan"
,,82,2022-09-27T14:08:32.65Z,6,cdi,earthquake,6000inmr,us6000inmr,mww,us,"M 5.3 - 21 km WSW of Susuz, Turkey"
,,83,2022-09-27T14:53:41.668Z,1,cdi,earthquake,6000innx,us6000innx,mb,us,"M 4.2 - 104 km ENE of Hachinohe, Japan"
,,84,2022-09-27T16:16:56.264Z,3.8,cdi,earthquake,6000inq2,us6000inq2,mb,us,"M 4.4 - 16 km W of Susuz, Turkey"
,,85,2022-09-27T17:25:36.809Z,3,cdi,earthquake,6000inqx,us6000inqx,mb,us,"M 4.5 - Tarapaca, Chile"
,,86,2022-09-28T01:18:24.94Z,3.1,cdi,earthquake,6000inv3,us6000inv3,mww,us,"M 5.4 - Baja California Sur, Mexico"
,,87,2022-09-28T02:39:28.809Z,2.2,cdi,earthquake,6000inw3,us6000inw3,mb,us,"M 4.7 - 9 km E of Tigao, Philippines"
,,88,2022-09-28T03:23:23.192Z,2,cdi,earthquake,6000inw5,us6000inw5,mb,us,"M 4.1 - 93 km SSE of Arica, Chile"
,,89,2022-09-28T10:39:22.248Z,2.7,cdi,earthquake,6000inyf,us6000inyf,mb,us,"M 4.2 - 25 km SE of La Placita de Morelos, Mexico"
,,90,2022-09-28T11:47:52.599Z,2.7,cdi,earthquake,6000inyj,us6000inyj,mb,us,"M 4.4 - 23 km SSW of Taltal, Chile"
,,91,2022-09-28T17:35:11.425Z,1,cdi,earthquake,6000ip1i,us6000ip1i,mww,us,"M 5.1 - 238 km NE of Saipan, Northern Mariana Islands"
,,92,2022-09-28T19:48:37.208Z,3.1,cdi,earthquake,6000ip1x,us6000ip1x,mb,us,"M 5.0 - 49 km ENE of Codrington, Antigua and Barbuda"
,,93,2022-09-28T21:41:07.022Z,1,cdi,earthquake,6000ip2z,us6000ip2z,mb,us,"M 5.1 - 245 km NE of Saipan, Northern Mariana Islands"
,,94,2022-09-29T03:03:24.098Z,1,cdi,earthquake,6000ip57,us6000ip57,mww,us,M 6.5 - east of the South Sandwich Islands
,,95,2022-09-29T14:12:14.877Z,2.2,cdi,earthquake,6000ipcd,us6000ipcd,ml,us,"M 3.9 - 26 km WSW of Jacó, Costa Rica"
,,96,2022-09-29T15:09:34.627Z,2.7,cdi,earthquake,6000ipd3,us6000ipd3,ml,us,"M 3.2 - 260 km SW of Tofino, Canada"
,,97,2022-09-29T22:22:38.063Z,4.3,cdi,earthquake,6000ipft,us6000ipft,mww,us,"M 5.6 - 83 km SE of Mawlaik, Myanmar"
,,98,2022-09-30T02:23:16.263Z,3.1,cdi,earthquake,6000iphx,us6000iphx,mb,us,"M 4.6 - 82 km E of Yairipok, India"
,,99,2022-09-30T05:58:37.495Z,3.1,cdi,earthquake,6000ipj9,us6000ipj9,mwr,us,"M 4.3 - 2 km NNE of Sakai, Japan"
,,100,2022-09-30T07:41:13.724Z,2.2,cdi,earthquake,6000ipjt,us6000ipjt,mwr,us,"M 4.3 - 63 km NW of La Ligua, Chile"
,,101,2022-09-30T12:05:36.847Z,3.6,cdi,earthquake,6000ipm2,us6000ipm2,mb,us,"M 4.1 - 18 km NNW of Potrerillos, Honduras"
,,102,2022-09-30T13:22:38.917Z,2.3,cdi,earthquake,6000ipms,us6000ipms,ml,us,"M 2.9 - 25 km NE of Iquique, Chile"
,,103,2022-09-30T19:28:40.54Z,7,cdi,earthquake,6000ipri,us6000ipri,mww,us,"M 5.9 - 43 km NNE of Sibolga, Indonesia"
,,104,2022-09-30T20:37:38.875Z,4.5,cdi,earthquake,6000ips6,us6000ips6,mb,us,"M 5.0 - 37 km NNE of Sibolga, Indonesia"
,,105,2022-10-01T06:23:55.112Z,4.8,cdi,earthquake,6000ipxd,us6000ipxd,mb,us,"M 4.7 - 45 km N of Pucallpa, Peru"
,,106,2022-10-01T13:50:16.564Z,2,cdi,earthquake,6000ipzr,us6000ipzr,mb,us,"M 4.8 - 45 km W of Bengkulu, Indonesia"
,,107,2022-10-01T15:02:32.375Z,5.4,cdi,earthquake,6000iq08,us6000iq08,mww,us,"M 5.7 - Kyushu, Japan"
,,108,2022-10-01T16:36:50.567Z,3.9,cdi,earthquake,6000iq0y,us6000iq0y,mww,us,"M 5.5 - 98 km SSW of Manuel Ávila Camacho (Ponte Duro), Mexico"
,,109,2022-10-01T17:31:44.154Z,3.4,cdi,earthquake,6000iq18,us6000iq18,mb,us,"M 4.7 - 6 km ENE of Ramón Santana, Dominican Republic"
,,110,2022-10-02T00:16:23.952Z,2,cdi,earthquake,6000iq3s,us6000iq3s,mb,us,"M 4.2 - 85 km NE of Iquique, Chile"
,,111,2022-10-02T10:58:04.113Z,2.2,cdi,earthquake,6000iq6f,us6000iq6f,mb,us,"M 4.7 - 28 km NNE of Ortaca, Turkey"
,,112,2022-10-02T13:25:29.945Z,2,cdi,earthquake,6000iq7w,us6000iq7w,mb,us,"M 4.8 - 128 km WNW of Naha, Japan"
,,113,2022-10-02T16:01:06.881Z,2.5,cdi,earthquake,6000iq8m,us6000iq8m,mb,us,"M 4.5 - 105 km ENE of Cortes, Philippines"
,,114,2022-10-02T17:49:39.582Z,4.3,cdi,earthquake,6000iq8z,us6000iq8z,mb,us,"M 4.7 - 44 km NW of Tianchang, China"
,,115,2022-10-02T19:00:22.246Z,2.7,cdi,earthquake,6000iq9e,us6000iq9e,mww,us,"M 5.6 - 70 km E of La Rivera, Mexico"
,,116,2022-10-02T20:25:21.644Z,2,cdi,earthquake,6000iq9u,us6000iq9u,mww,us,"M 4.7 - 67 km SSW of Hualien City, Taiwan"
,,117,2022-10-03T00:09:02.872Z,1,cdi,earthquake,6000iqb4,us6000iqb4,mb_lg,us,"M 2.5 - 7 km ESE of Bluff City, Kansas"
,,118,2022-10-03T02:00:39.964Z,1,cdi,earthquake,6000iqbk,us6000iqbk,mb,us,"M 4.5 - 44 km ESE of Uchiza, Peru"
,,119,2022-10-03T08:07:54.498Z,4.1,cdi,earthquake,6000iqdi,us6000iqdi,mb,us,"M 5.0 - 3 km ENE of Libas, Philippines"
,,120,2022-10-03T09:55:44.277Z,1,cdi,earthquake,6000iqdu,us6000iqdu,mb,us,M 4.9 - Easter Island region
,,121,2022-10-02T07:06:10.87Z,2.2,cdi,earthquake,60163343,nm60163343,md,nm,"M 2.1 - 6 km WSW of Leslie, Arkansas"
,,122,2022-09-27T08:35:39.29Z,3.1,cdi,earthquake,60409901,nm60409901,md,nm,M 2.8 - Arkansas
,,123,2022-09-30T04:14:49.21Z,1,cdi,earthquake,60517691,uu60517691,ml,uu,"M 1.5 - 7 km NNW of Emery, Utah"
,,124,2022-10-02T04:47:53.48Z,3.4,cdi,earthquake,60518842,uu60518842,ml,uu,"M 2.1 - 5 km NE of Magna, Utah"
,,125,2022-10-01T02:02:33.45Z,3.1,cdi,earthquake,61876107,uw61876107,ml,uw,"M 3.0 - 21 km NW of Forks, Washington"
,,126,2022-10-02T12:46:37.47Z,2.2,cdi,earthquake,61876372,uw61876372,ml,uw,M 2.1 - Washington
,,127,2022-09-27T22:04:21.18Z,1,cdi,earthquake,61884286,uw61884286,ml,uw,"M 1.8 - 5 km SW of Des Moines, Washington"
,,128,2022-09-28T13:01:31.34Z,1,cdi,earthquake,71373408,pr71373408,md,pr,"M 2.5 - 0 km S of Guánica, Puerto Rico"
,,129,2022-09-29T00:02:01.23Z,1,cdi,earthquake,71373463,pr71373463,md,pr,"M 2.9 - 3 km SW of Potala Pastillo, Puerto Rico"
,,130,2022-09-30T00:06:01.72Z,2,cdi,earthquake,71373653,pr71373653,md,pr,"M 3.0 - 5 km SSW of Potala Pastillo, Puerto Rico"
,,131,2022-10-02T03:26:04.3Z,2,cdi,earthquake,71374153,pr71374153,md,pr,M 3.1 - Puerto Rico region
,,132,2022-10-03T01:02:57.59Z,2,cdi,earthquake,71374313,pr71374313,md,pr,"M 3.1 - 5 km E of La Parguera, Puerto Rico"
,,133,2022-10-03T09:59:54.91Z,2,cdi,earthquake,71374428,pr71374428,md,pr,"M 2.6 - 6 km SSW of Guánica, Puerto Rico"
,,134,2022-09-27T03:39:33.45Z,1,cdi,earthquake,73155042,hv73155042,ml,hv,"M 2.7 - 19 km SSE of Pāhala, Hawaii"
,,135,2022-09-27T09:10:41.61Z,2.2,cdi,earthquake,73155322,hv73155322,md,hv,"M 2.1 - 10 km ESE of Pāhala, Hawaii"
,,136,2022-09-27T15:03:45.82Z,2,cdi,earthquake,73155747,hv73155747,md,hv,"M 2.0 - 0 km ESE of Pāhala, Hawaii"
,,137,2022-09-27T16:48:30.14Z,2,cdi,earthquake,73155832,hv73155832,ml,hv,"M 2.3 - 17 km W of Volcano, Hawaii"
,,138,2022-09-27T22:43:58.21Z,4.6,cdi,earthquake,73156112,hv73156112,ml,hv,"M 4.5 - 9 km ENE of Pāhala, Hawaii"
,,139,2022-09-27T22:55:48.04Z,3.8,cdi,earthquake,73156132,hv73156132,ml,hv,"M 2.3 - 11 km ENE of Pāhala, Hawaii"
,,140,2022-09-27T23:18:09.74Z,3.4,cdi,earthquake,73156177,hv73156177,md,hv,"M 1.7 - 9 km ENE of Pāhala, Hawaii"
,,141,2022-09-27T23:49:48.87Z,3.1,cdi,earthquake,73156257,hv73156257,ml,hv,"M 2.2 - 10 km ENE of Pāhala, Hawaii"
,,142,2022-09-28T00:06:39.51Z,2.7,cdi,earthquake,73156292,hv73156292,ml,hv,"M 2.3 - 12 km NE of Pāhala, Hawaii"
,,143,2022-09-28T08:55:57.02Z,2,cdi,earthquake,73156912,hv73156912,md,hv,"M 2.1 - Hawaii region, Hawaii"
,,144,2022-09-28T09:41:43.35Z,1,cdi,earthquake,73156982,hv73156982,ml,hv,"M 2.3 - 11 km ENE of Pāhala, Hawaii"
,,145,2022-09-28T14:38:47.87Z,2,cdi,earthquake,73157292,hv73157292,ml,hv,"M 2.1 - 2 km S of Pāhala, Hawaii"
,,146,2022-09-28T17:51:01.64Z,2,cdi,earthquake,73157467,hv73157467,md,hv,"M 1.8 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,147,2022-09-28T23:12:21.13Z,2.2,cdi,earthquake,73157787,hv73157787,ml,hv,"M 2.2 - 11 km ENE of Pāhala, Hawaii"
,,148,2022-09-29T06:45:59.02Z,2,cdi,earthquake,73158282,hv73158282,ml,hv,"M 2.3 - 30 km E of Honaunau-Napoopoo, Hawaii"
,,149,2022-09-29T14:12:09.93Z,3.1,cdi,earthquake,73158807,hv73158807,ml,hv,"M 3.2 - Hawaii region, Hawaii"
,,150,2022-09-30T02:27:33.91Z,2,cdi,earthquake,73159637,hv73159637,ml,hv,"M 3.1 - 22 km E of Honaunau-Napoopoo, Hawaii"
,,151,2022-09-30T10:49:26.31Z,2,cdi,earthquake,73160627,hv73160627,ml,hv,"M 2.4 - 22 km E of Honaunau-Napoopoo, Hawaii"
,,152,2022-09-30T11:05:51.61Z,2,cdi,earthquake,73160657,hv73160657,ml,hv,"M 2.5 - 11 km ENE of Pāhala, Hawaii"
,,153,2022-10-01T07:01:47.03Z,2.2,cdi,earthquake,73162122,hv73162122,md,hv,"M 3.5 - Hawaii region, Hawaii"
,,154,2022-10-01T08:30:41.71Z,2,cdi,earthquake,73162247,hv73162247,md,hv,"M 1.9 - 23 km E of Honaunau-Napoopoo, Hawaii"
,,155,2022-10-01T10:36:26.9Z,1,cdi,earthquake,73162437,hv73162437,ml,hv,"M 2.8 - 2 km SE of Pāhala, Hawaii"
,,156,2022-10-01T10:39:12.28Z,3.1,cdi,earthquake,73162442,hv73162442,ml,hv,"M 1.9 - 12 km ENE of Pāhala, Hawaii"
,,157,2022-10-01T11:49:48.28Z,2,cdi,earthquake,73162507,hv73162507,md,hv,"M 1.8 - 1 km ENE of Pāhala, Hawaii"
,,158,2022-10-01T12:39:57.92Z,2.2,cdi,earthquake,73162552,hv73162552,ml,hv,"M 2.3 - 13 km S of Fern Forest, Hawaii"
,,159,2022-10-01T16:11:24.7Z,2,cdi,earthquake,73162857,hv73162857,ml,hv,"M 2.6 - 10 km ENE of Pāhala, Hawaii"
,,160,2022-10-01T16:20:52.09Z,2,cdi,earthquake,73162867,hv73162867,ml,hv,"M 2.1 - 8 km ENE of Pāhala, Hawaii"
,,161,2022-10-02T06:33:52.41Z,2.2,cdi,earthquake,73163927,hv73163927,md,hv,"M 2.0 - 10 km E of Pāhala, Hawaii"
,,162,2022-10-02T13:29:40.8Z,2,cdi,earthquake,73164342,hv73164342,md,hv,"M 2.0 - 10 km NE of Pāhala, Hawaii"
,,163,2022-10-02T23:13:50.82Z,2.2,cdi,earthquake,73164837,hv73164837,ml,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,164,2022-10-03T04:48:02.53Z,2.2,cdi,earthquake,73165087,hv73165087,ml,hv,"M 3.2 - 5 km ESE of Pāhala, Hawaii"
,,165,2022-10-03T06:33:16.22Z,2.2,cdi,earthquake,73165142,hv73165142,ml,hv,"M 3.0 - 23 km E of Honaunau-Napoopoo, Hawaii"
,,166,2022-09-26T23:08:23.41Z,2.2,cdi,earthquake,73786171,nc73786171,md,nc,"M 2.8 - 18km WNW of Petrolia, CA"
,,167,2022-09-27T06:46:02.15Z,2.7,cdi,earthquake,73786291,nc73786291,md,nc,"M 2.8 - 9km ESE of Kettleman City, CA"
,,168,2022-09-27T13:19:01.13Z,2,cdi,earthquake,73786421,nc73786421,md,nc,"M 1.4 - 2km NNE of Pacifica, CA"
,,169,2022-09-27T15:27:10.62Z,3.1,cdi,earthquake,73786481,nc73786481,md,nc,"M 2.4 - 6km SSW of Gilroy, CA"
,,170,2022-09-27T15:39:12.28Z,2.5,cdi,earthquake,73786496,nc73786496,md,nc,"M 2.6 - 6km SSW of Gilroy, CA"
,,171,2022-09-28T09:58:56.81Z,2.2,cdi,earthquake,73786741,nc73786741,md,nc,"M 2.1 - 6km NW of Bay Point, CA"
,,172,2022-09-28T17:02:02.09Z,3.1,cdi,earthquake,73786811,nc73786811,mw,nc,"M 3.4 - 24km NE of Alum Rock, CA"
,,173,2022-09-28T17:04:42.11Z,1,cdi,earthquake,73786816,nc73786816,md,nc,"M 1.8 - 1km NNW of The Geysers, CA"
,,174,2022-09-29T08:18:22.85Z,2.2,cdi,earthquake,73787131,nc73787131,md,nc,"M 1.1 - 3km SE of Pacifica, CA"
,,175,2022-09-30T22:35:28.44Z,2,cdi,earthquake,73787736,nc73787736,md,nc,"M 1.8 - 24km SSE of Livermore, CA"
,,176,2022-10-01T01:20:06.8Z,0,cdi,earthquake,73787746,nc73787746,md,nc,"M 1.6 - 9km ESE of Hidden Valley Lake, CA"
,,177,2022-10-01T03:12:04.96Z,2,cdi,earthquake,73787771,nc73787771,md,nc,"M 1.8 - 8km NE of Brooktrails, CA"
