#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2024-04-15T19:18:39.99Z,1,cdi,earthquake,0244vmdyr3,ak0244vmdyr3,ml,ak,"M 2.5 - 18 km SW of Salcha, Alaska"
,,19,2024-04-16T06:43:54.119Z,2.6,cdi,earthquake,0244x2c2da,ak0244x2c2da,ml,ak,"M 1.6 - 8 km NNW of Valdez, Alaska"
,,20,2024-04-16T17:02:58.187Z,1,cdi,earthquake,0244x8n21m,ak0244x8n21m,ml,ak,"M 2.8 - 10 km SW of Chuathbaluk, Alaska"
,,21,2024-04-17T02:02:51.201Z,2.7,cdi,earthquake,0244yn8vxc,ak0244yn8vxc,ml,ak,"M 1.2 - 6 km NNE of Point MacKenzie, Alaska"
,,22,2024-04-12T16:15:39.75Z,2.2,cdi,earthquake,2024hfpm,ok2024hfpm,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,23,2024-04-14T16:31:56Z,1,cdi,earthquake,2024hjhb,ok2024hjhb,ml,ok,"M 0.9 - 8 km WNW of Prague, Oklahoma"
,,24,2024-04-15T01:23:47.389Z,2.7,cdi,earthquake,2024hjyp,tx2024hjyp,ml,tx,"M 3.3 - 62 km S of Whites City, New Mexico"
,,25,2024-04-15T21:57:25.505Z,3.4,cdi,earthquake,2024hlni,tx2024hlni,ml,tx,"M 2.6 - 20 km ENE of Falls City, Texas"
,,26,2024-04-16T06:33:19.288Z,2,cdi,earthquake,2024hmei,tx2024hmei,ml,tx,"M 2.9 - 61 km S of Whites City, New Mexico"
,,27,2024-04-11T15:27:57.46Z,0,cdi,earthquake,40710888,ci40710888,ml,ci,"M 0.9 - 15 km ENE of Coachella, CA"
,,28,2024-04-11T16:41:59.64Z,0,cdi,earthquake,40710976,ci40710976,ml,ci,"M 1.2 - 3 km SE of Colton, CA"
,,29,2024-04-12T13:42:56.96Z,2,cdi,earthquake,40711584,ci40711584,ml,ci,"M 1.5 - 5 km W of Ojai, CA"
,,30,2024-04-12T16:55:39.81Z,2,cdi,earthquake,40711680,ci40711680,ml,ci,"M 1.4 - 14 km ENE of Ocotillo, CA"
,,31,2024-04-12T19:24:48.36Z,3.8,cdi,earthquake,40711856,ci40711856,ml,ci,"M 2.6 - 2 km SE of Long Beach, CA"
,,32,2024-04-13T16:08:38.39Z,3.8,cdi,earthquake,40712344,ci40712344,ml,ci,"M 3.8 - 13 km NNE of Borrego Springs, CA"
,,33,2024-04-14T17:46:41.37Z,3.4,cdi,earthquake,40712840,ci40712840,ml,ci,"M 2.0 - 7 km E of Port Hueneme, CA"
,,34,2024-04-15T07:24:31.18Z,2,cdi,earthquake,40712992,ci40712992,ml,ci,"M 1.0 - 11 km ESE of Anza, CA"
,,35,2024-04-15T23:50:55.42Z,0,cdi,earthquake,40713608,ci40713608,ml,ci,"M 1.7 - 9 km SE of Valle Vista, CA"
,,36,2024-04-16T07:32:00.95Z,2.6,cdi,earthquake,40713768,ci40713768,ml,ci,"M 2.0 - 11 km ENE of Pine Mountain Club, CA"
,,37,2024-04-16T10:03:41.48Z,2,cdi,earthquake,40713808,ci40713808,ml,ci,"M 1.1 - 9 km E of Murrieta Hot Springs, CA"
,,38,2024-04-16T15:19:10.65Z,3.6,cdi,earthquake,40714024,ci40714024,ml,ci,"M 2.8 - 0 km SSW of View Park-Windsor Hills, CA"
,,39,2024-04-16T15:23:03.89Z,0,cdi,earthquake,40714048,ci40714048,ml,ci,"M 3.4 - 10 km NNE of Coso Junction, CA"
,,40,2024-04-16T15:23:26.4Z,4.1,cdi,earthquake,40714056,ci40714056,mw,ci,"M 3.9 - 9 km NNE of Coso Junction, CA"
,,41,2024-04-16T15:25:40Z,1,cdi,earthquake,40714072,ci40714072,ml,ci,"M 3.2 - 10 km NNE of Coso Junction, CA"
,,42,2024-04-16T17:43:11.77Z,2.7,cdi,earthquake,40714288,ci40714288,ml,ci,"M 3.4 - 10 km NE of Coso Junction, CA"
,,43,2024-04-17T15:55:58.51Z,3.8,cdi,earthquake,40715384,ci40715384,ml,ci,"M 2.6 - 2 km SSE of Long Beach, CA"
,,44,2024-04-17T15:56:21.37Z,3.8,cdi,earthquake,40715392,ci40715392,ml,ci,"M 2.6 - 13 km S of Rancho Palos Verdes, CA"
,,45,2024-04-17T16:06:00.89Z,1,cdi,earthquake,40715400,ci40715400,ml,ci,"M 1.5 - 6 km S of Redlands, CA"
,,46,2024-04-12T08:36:15.07Z,3.4,cdi,earthquake,60577031,nm60577031,md,nm,"M 2.8 - 0 km NW of Risco, Missouri"
,,47,2024-04-16T09:50:06.13Z,2.5,cdi,earthquake,60577436,se60577436,md,se,"M 2.0 - 17 km W of Bryson City, North Carolina"
,,48,2024-04-17T20:43:06.77Z,3.8,cdi,earthquake,60577851,nm60577851,md,nm,"M 2.8 - 5 km W of Dell, Arkansas"
,,49,2024-04-17T23:28:52.26Z,2.5,cdi,earthquake,61997476,uw61997476,ml,uw,"M 1.8 - 3 km SW of West Richland, Washington"
,,50,2024-04-11T03:33:57.125Z,6.4,cdi,earthquake,7000mbbc,us7000mbbc,mww,us,"M 5.2 - 10 km E of Bantacan, Philippines"
,,51,2024-04-11T04:01:01.39Z,1,cdi,earthquake,7000mbbh,us7000mbbh,mb,us,"M 4.8 - 95 km NNE of Tocopilla, Chile"
,,52,2024-04-11T04:20:38.172Z,4,cdi,earthquake,7000mbbj,us7000mbbj,mb,us,"M 4.6 - 8 km SSW of Lomas de Sargentillo, Ecuador"
,,53,2024-04-11T14:47:37.315Z,3.4,cdi,earthquake,7000mbe2,us7000mbe2,ml,us,"M 1.7 - 6 km ESE of Califon, New Jersey"
,,54,2024-04-11T16:08:51.413Z,2.7,cdi,earthquake,7000mbe9,us7000mbe9,mb,us,"M 4.8 - 39 km ESE of Port-Olry, Vanuatu"
,,55,2024-04-12T00:02:24.81Z,2,cdi,earthquake,7000mbjv,us7000mbjv,mb,us,"M 4.6 - 10 km WNW of Manukan, Philippines"
,,56,2024-04-12T08:13:43.791Z,2.7,cdi,earthquake,7000mbm1,us7000mbm1,mb,us,"M 5.1 - 130 km W of Aykol, China"
,,57,2024-04-12T14:19:59.911Z,3.8,cdi,earthquake,7000mbmu,us7000mbmu,mb,us,"M 4.6 - 103 km ENE of Hengchun, Taiwan"
,,58,2024-04-12T15:59:18.992Z,2.5,cdi,earthquake,7000mbqp,us7000mbqp,mww,us,"M 5.8 - 114 km WNW of Kirakira, Solomon Islands"
,,59,2024-04-12T18:44:36.534Z,3.1,cdi,earthquake,7000mbru,us7000mbru,mww,us,"M 4.6 - 31 km WSW of Pizitou, Taiwan"
,,60,2024-04-12T09:20:00.595Z,2.7,cdi,earthquake,7000mbsx,us7000mbsx,ml,us,"M 1.8 - 4 km SW of Gladstone, New Jersey"
,,61,2024-04-12T13:05:04.508Z,3.8,cdi,earthquake,7000mbt0,us7000mbt0,ml,us,"M 1.9 - 2 km WSW of Gladstone, New Jersey"
,,62,2024-04-13T02:23:14.906Z,2.2,cdi,earthquake,7000mbu8,us7000mbu8,mb,us,"M 4.3 - 19 km ENE of Istiaía, Greece"
,,63,2024-04-13T04:23:53.995Z,1,cdi,earthquake,7000mbuj,us7000mbuj,ml,us,"M 2.5 - 14 km SSW of Atoka, New Mexico"
,,64,2024-04-13T09:03:12.393Z,3.1,cdi,earthquake,7000mbva,us7000mbva,ml,us,"M 2.3 - 14 km ESE of Lincoln, Montana"
,,65,2024-04-13T09:45:45.127Z,2.2,cdi,earthquake,7000mbvm,us7000mbvm,ml,us,"M 2.6 - 18 km WNW of Auburn, Wyoming"
,,66,2024-04-13T10:47:02.908Z,2.8,cdi,earthquake,7000mbw6,us7000mbw6,mb,us,"M 5.3 - 132 km NE of Hihifo, Tonga"
,,67,2024-04-13T14:26:36.159Z,2.6,cdi,earthquake,7000mbwq,us7000mbwq,mb,us,"M 4.7 - 2 km WSW of Hualien City, Taiwan"
,,68,2024-04-13T16:54:09.328Z,3.4,cdi,earthquake,7000mbxa,us7000mbxa,mwr,us,"M 4.2 - 15 km ENE of Istiaía, Greece"
,,69,2024-04-14T02:02:43.719Z,3.1,cdi,earthquake,7000mbz7,us7000mbz7,mb,us,"M 4.5 - 19 km NNW of Mantoúdi, Greece"
,,70,2024-04-14T03:37:41.463Z,2.7,cdi,earthquake,7000mbzq,us7000mbzq,mb,us,"M 4.6 - Kermadec Islands, New Zealand"
,,71,2024-04-14T05:28:09.464Z,2,cdi,earthquake,7000mc00,us7000mc00,mb,us,"M 4.2 - 8 km NNE of El Rosario, Nicaragua"
,,72,2024-04-14T05:31:49.869Z,1,cdi,earthquake,7000mc02,us7000mc02,mb,us,"M 4.8 - 82 km SW of Basco, Philippines"
,,73,2024-04-14T07:44:23.906Z,3.4,cdi,earthquake,7000mc0m,us7000mc0m,ml,us,"M 2.7 - 2 km NNE of Bacoli, Italy"
,,74,2024-04-14T10:58:42.127Z,3.1,cdi,earthquake,7000mc1b,us7000mc1b,mb,us,"M 4.6 - 46 km WSW of Jipijapa, Ecuador"
,,75,2024-04-13T20:50:48.145Z,2.2,cdi,earthquake,7000mc1r,us7000mc1r,mb_lg,us,"M 2.6 - 3 km NW of Edgefield, Louisiana"
,,76,2024-04-14T19:14:58.428Z,4.3,cdi,earthquake,7000mc2f,us7000mc2f,mb,us,"M 4.8 - 18 km SW of La Gomera, Guatemala"
,,77,2024-04-14T20:56:28.318Z,4.3,cdi,earthquake,7000mc2t,us7000mc2t,mww,us,"M 6.5 - 110 km ESE of Kimbe, Papua New Guinea"
,,78,2024-04-15T09:32:43.114Z,2.7,cdi,earthquake,7000mc5l,us7000mc5l,ml,us,"M 3.6 - 49 km SSE of Sand Point, Alaska"
,,79,2024-04-15T05:02:17.257Z,2,cdi,earthquake,7000mc8m,us7000mc8m,ml,us,"M 1.1 - 7 km ESE of Califon, New Jersey"
,,80,2024-04-15T18:17:02.776Z,2,cdi,earthquake,7000mc91,us7000mc91,mb,us,"M 4.6 - 41 km SW of Attu Station, Alaska"
,,81,2024-04-15T22:38:57.094Z,2.2,cdi,earthquake,7000mcb1,us7000mcb1,mww,us,"M 5.9 - 143 km SE of Koshima, Japan"
,,82,2024-04-16T03:18:21.886Z,2.7,cdi,earthquake,7000mcbu,us7000mcbu,mb,us,"M 4.8 - 71 km WSW of Pelabuhanratu, Indonesia"
,,83,2024-04-16T14:58:55.737Z,2.7,cdi,earthquake,7000mcej,us7000mcej,mb,us,"M 5.5 - 78 km ESE of Inarajan Village, Guam"
,,84,2024-04-16T00:04:31.898Z,2.1,cdi,earthquake,7000mcex,us7000mcex,ml,us,"M 1.3 - 6 km NNE of Whitehouse Station, New Jersey"
,,85,2024-04-16T08:27:23.481Z,2,cdi,earthquake,7000mcfa,us7000mcfa,ml,us,"M 1.0 - 6 km ESE of Califon, New Jersey"
,,86,2024-04-16T16:06:14.414Z,4.7,cdi,earthquake,7000mcg7,us7000mcg7,mb,us,"M 5.0 - 24 km E of Union, Philippines"
,,87,2024-04-16T18:21:30.151Z,1,cdi,earthquake,7000mchq,us7000mchq,mb,us,"M 4.6 - 11 km WNW of Yamada, Japan"
,,88,2024-04-16T18:30:12.267Z,3.1,cdi,earthquake,7000mchr,us7000mchr,mwr,us,"M 4.4 - 60 km WNW of Hicks Bay, New Zealand"
,,89,2024-04-16T18:59:49.459Z,1,cdi,earthquake,7000mchx,us7000mchx,mwr,us,"M 4.4 - 22 km ENE of Hualien City, Taiwan"
,,90,2024-04-16T19:36:33.291Z,1,cdi,earthquake,7000mci1,us7000mci1,mb,us,"M 4.4 - 14 km SE of Nueva Concepción, Guatemala"
,,91,2024-04-16T21:09:50.752Z,6.8,cdi,earthquake,7000mcit,us7000mcit,mb,us,"M 4.3 - 14 km N of Sincik, Turkey"
,,92,2024-04-16T23:01:23.703Z,5.3,cdi,earthquake,7000mcjj,us7000mcjj,mb,us,"M 5.2 - 40 km SE of Port Blair, India"
,,93,2024-04-17T01:45:14.2Z,2.7,cdi,earthquake,7000mckg,us7000mckg,mww,us,"M 4.9 - 90 km E of Loreto, Mexico"
,,94,2024-04-17T09:17:10.725Z,3.6,cdi,earthquake,7000mcmb,us7000mcmb,mwr,us,"M 5.0 - 16 km SE of Hualien City, Taiwan"
,,95,2024-04-17T11:58:07.893Z,3.1,cdi,earthquake,7000mcmt,us7000mcmt,mww,us,"M 4.9 - 78 km ENE of Loreto, Mexico"
,,96,2024-04-17T13:52:46.581Z,8.1,cdi,earthquake,7000mcpe,us7000mcpe,mww,us,"M 4.7 - 77 km ENE of Loreto, Mexico"
,,97,2024-04-17T14:14:45.593Z,9,cdi,earthquake,7000mcpi,us7000mcpi,mww,us,"M 6.3 - 17 km WSW of Uwajima, Japan"
,,98,2024-04-17T16:40:04.253Z,2,cdi,earthquake,7000mcr6,us7000mcr6,ml,us,"M 1.1 - 6 km ESE of Califon, New Jersey"
,,99,2024-04-17T20:50:01.552Z,2.7,cdi,earthquake,7000mcrm,us7000mcrm,mb,us,"M 4.4 - 4 km NE of Curití, Colombia"
,,100,2024-04-17T21:21:54.947Z,4.2,cdi,earthquake,7000mcrs,us7000mcrs,mww,us,"M 5.5 - 19 km ESE of Cárdenas, Nicaragua"
,,101,2024-04-17T21:46:15.38Z,3.1,cdi,earthquake,7000mcrx,us7000mcrx,mww,us,"M 4.9 - 203 km WSW of Port McNeill, Canada"
,,102,2024-04-18T00:23:36.211Z,4.8,cdi,earthquake,7000mcsp,us7000mcsp,mb,us,"M 4.3 - 118 km WNW of Aykol, China"
,,103,2024-04-12T09:29:31.55Z,1,cdi,earthquake,71445418,pr71445418,md,pr,"M 2.7 - 6 km NW of Camuy, Puerto Rico"
,,104,2024-04-16T17:43:54.2Z,3.1,cdi,earthquake,71445723,pr71445723,md,pr,"M 2.0 - 1 km SW of Palmarejo, Puerto Rico"
,,105,2024-04-17T07:50:54.77Z,1,cdi,earthquake,71445758,pr71445758,md,pr,"M 2.9 - 6 km W of Mayagüez, Puerto Rico"
,,106,2024-04-11T07:57:21.27Z,2.2,cdi,earthquake,74032666,nc74032666,md,nc,"M 2.2 - 12 km NW of Roseville, CA"
,,107,2024-04-11T09:13:06.62Z,3.8,cdi,earthquake,74032711,nc74032711,md,nc,"M 2.1 - 3 km ESE of Berkeley, CA"
,,108,2024-04-12T06:23:57.46Z,2.7,cdi,earthquake,74033106,nc74033106,md,nc,"M 2.6 - 8 km NE of Gilroy, CA"
,,109,2024-04-12T06:29:17.43Z,1,cdi,earthquake,74033111,nc74033111,md,nc,"M 1.3 - 4 km N of San Leandro, CA"
,,110,2024-04-12T16:02:16.66Z,3.4,cdi,earthquake,74033276,nc74033276,md,nc,"M 1.6 - 12 km N of Cambria, CA"
,,111,2024-04-12T17:07:32.35Z,2.4,cdi,earthquake,74033306,nc74033306,mw,nc,"M 4.0 - 78 km W of Petrolia, CA"
,,112,2024-04-12T18:21:42.12Z,1,cdi,earthquake,74033331,nc74033331,md,nc,"M 2.7 - 10 km ESE of Red Bluff, CA"
,,113,2024-04-13T05:53:59.67Z,3.4,cdi,earthquake,74033636,nc74033636,md,nc,"M 1.8 - 1 km NW of Orinda, CA"
,,114,2024-04-13T06:00:09.9Z,1,cdi,earthquake,74033641,nc74033641,md,nc,"M 1.7 - 1 km N of Orinda, CA"
,,115,2024-04-13T06:55:48.99Z,0,cdi,earthquake,74033651,nc74033651,md,nc,"M 1.1 - 8 km WNW of The Geysers, CA"
,,116,2024-04-13T13:45:17.58Z,3.6,cdi,earthquake,74033731,nc74033731,ml,nc,"M 3.1 - 4 km WSW of West Bishop, CA"
,,117,2024-04-14T06:23:56.49Z,3.1,cdi,earthquake,74034026,nc74034026,md,nc,"M 2.4 - 9 km NE of Gilroy, CA"
,,118,2024-04-14T19:57:03.28Z,3.8,cdi,earthquake,74034331,nc74034331,md,nc,"M 2.9 - 17 km SW of Westley, CA"
,,119,2024-04-15T01:05:03.43Z,0,cdi,earthquake,74034471,nc74034471,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,120,2024-04-15T08:55:36.16Z,2.7,cdi,earthquake,74034651,nc74034651,ml,nc,"M 3.0 - 69 km W of Petrolia, CA"
,,121,2024-04-15T23:11:02.23Z,2.2,cdi,earthquake,74034961,nc74034961,md,nc,"M 2.4 - 8 km N of Avenal, CA"
,,122,2024-04-16T03:08:41.5Z,2,cdi,earthquake,74035086,nc74035086,md,nc,"M 3.0 - 46 km W of Petrolia, CA"
,,123,2024-04-16T07:02:07Z,2,cdi,earthquake,74035161,nc74035161,md,nc,"M 1.6 - 15 km N of Morgan Hill, CA"
,,124,2024-04-16T07:33:04.94Z,0,cdi,earthquake,74035171,nc74035171,md,nc,"M 1.2 - 4 km WNW of Cobb, CA"
,,125,2024-04-16T17:33:16.36Z,0,cdi,earthquake,74035446,nc74035446,md,nc,"M 1.1 - 9 km WNW of Cobb, CA"
,,126,2024-04-17T15:34:55.75Z,3.1,cdi,earthquake,74036051,nc74036051,md,nc,"M 2.5 - 8 km WSW of Kenwood, CA"
,,127,2024-04-17T17:02:14.49Z,2,cdi,earthquake,74036096,nc74036096,md,nc,"M 3.0 - 72 km W of Petrolia, CA"
,,128,2024-04-15T16:31:28Z,2.2,cdi,earthquake,74172367,hv74172367,md,hv,"M 2.8 - 5 km S of Pāhala, Hawaii"
,,129,2024-04-15T18:16:44.04Z,3.1,cdi,earthquake,74172412,hv74172412,ml,hv,"M 3.2 - 5 km S of Pāhala, Hawaii"
,,130,2024-04-11T22:17:53.43Z,1,cdi,earthquake,80066526,uu80066526,ml,uu,"M 1.3 - 41 km E of West Yellowstone, Montana"
,,131,2024-04-12T19:30:36.04Z,1,cdi,quarry blast,40711864,ci40711864,ml,ci,"M 1.4 Quarry Blast - 6 km ESE of Chula Vista, CA"
,,132,2024-04-11T05:05:42.382Z,11.4,depth,earthquake,00876035,nn00876035,ml,nn,"M 1.9 - 32 km SE of Mina, Nevada"
,,133,2024-04-11T05:09:28.855Z,8,depth,earthquake,00876039,nn00876039,ml,nn,"M 1.4 - 2 km SE of Coleville, California"
,,134,2024-04-11T07:55:48.837Z,9.1,depth,earthquake,00876041,nn00876041,ml,nn,"M -0.1 - 48 km E of Beatty, Nevada"
,,135,2024-04-11T09:10:45.705Z,6.6,depth,earthquake,00876042,nn00876042,ml,nn,"M -0.1 - 49 km ESE of Beatty, Nevada"
,,136,2024-04-11T12:32:13.896Z,9.6,depth,earthquake,00876044,nn00876044,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,137,2024-04-11T07:13:48.696Z,4.7,depth,earthquake,00876046,nn00876046,ml,nn,"M -0.2 - 49 km E of Beatty, Nevada"
,,138,2024-04-11T04:01:21.4Z,7.6,depth,earthquake,00876062,nn00876062,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,139,2024-04-11T13:43:35.452Z,8.7,depth,earthquake,00876064,nn00876064,ml,nn,"M 0.6 - 58 km SSW of Goldfield, Nevada"
,,140,2024-04-11T13:51:26.939Z,0,depth,earthquake,00876065,nn00876065,ml,nn,"M 0.9 - 19 km SW of Alamo, Nevada"
,,141,2024-04-11T17:01:01.023Z,5.9,depth,earthquake,00876066,nn00876066,ml,nn,"M 0.7 - 12 km NNW of Virginia City, Nevada"
,,142,2024-04-11T21:17:03.869Z,5,depth,earthquake,00876067,nn00876067,ml,nn,"M 1.3 - 6 km W of Goldfield, Nevada"
,,143,2024-04-11T20:31:23.311Z,3.7,depth,earthquake,00876071,nn00876071,ml,nn,"M 1.5 - 6 km N of Bridgeport, California"
,,144,2024-04-11T22:12:47.209Z,8.4,depth,earthquake,00876074,nn00876074,ml,nn,"M 1.5 - 60 km S of Silver Peak, Nevada"
,,145,2024-04-12T00:20:30.559Z,0,depth,earthquake,00876080,nn00876080,ml,nn,"M 2.2 - 23 km WSW of Hiko, Nevada"
,,146,2024-04-12T02:41:50.373Z,7.8,depth,earthquake,00876085,nn00876085,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,147,2024-04-12T07:48:34.428Z,9.4,depth,earthquake,00876087,nn00876087,ml,nn,"M 1.2 - 36 km SE of Mina, Nevada"
,,148,2024-04-12T08:15:01.987Z,12.8,depth,earthquake,00876089,nn00876089,ml,nn,"M 1.5 - 27 km SSE of Mina, Nevada"
,,149,2024-04-12T09:13:55.329Z,8.6,depth,earthquake,00876091,nn00876091,ml,nn,"M 1.8 - 20 km SE of Alamo, Nevada"
,,150,2024-04-12T02:28:25.651Z,7.6,depth,earthquake,00876094,nn00876094,ml,nn,"M 0.6 - 12 km NNW of Virginia City, Nevada"
,,151,2024-04-12T05:29:31.508Z,5.5,depth,earthquake,00876095,nn00876095,ml,nn,"M 0.8 - 12 km NNW of Virginia City, Nevada"
,,152,2024-04-12T07:06:17.145Z,9.2,depth,earthquake,00876096,nn00876096,ml,nn,"M -0.3 - 46 km ESE of Beatty, Nevada"
,,153,2024-04-12T11:57:12.765Z,8,depth,earthquake,00876097,nn00876097,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
,,154,2024-04-12T13:48:26.363Z,12.1,depth,earthquake,00876098,nn00876098,ml,nn,"M 1.2 - 29 km SE of Mina, Nevada"
,,155,2024-04-12T17:12:58.503Z,0,depth,earthquake,00876104,nn00876104,ml,nn,"M 1.7 - 34 km ESE of Alamo, Nevada"
,,156,2024-04-12T00:42:54.062Z,0.1,depth,earthquake,00876109,nn00876109,ml,nn,"M 1.3 - 2 km E of Bishop, California"
,,157,2024-04-12T01:14:50.347Z,3.6,depth,earthquake,00876110,nn00876110,ml,nn,"M 0.8 - 27 km ENE of Herlong, California"
,,158,2024-04-12T03:15:48.892Z,0,depth,earthquake,00876111,nn00876111,ml,nn,"M 0.4 - 2 km SSW of Virginia City, Nevada"
,,159,2024-04-12T07:03:52.598Z,9.2,depth,earthquake,00876112,nn00876112,ml,nn,"M 1.2 - 1 km SSW of Coleville, California"
,,160,2024-04-12T08:46:26.482Z,7.2,depth,earthquake,00876113,nn00876113,ml,nn,"M -0.3 - 7 km NE of Carson City, Nevada"
,,161,2024-04-12T16:41:10.894Z,7.2,depth,earthquake,00876114,nn00876114,ml,nn,"M -0.2 - 57 km E of Beatty, Nevada"
,,162,2024-04-13T09:36:17.344Z,2.6,depth,earthquake,00876117,nn00876117,ml,nn,"M 1.4 - 39 km N of Dyer, Nevada"
,,163,2024-04-13T04:45:09.384Z,9.6,depth,earthquake,00876125,nn00876125,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,164,2024-04-16T07:13:26.83Z,5.8,depth,earthquake,00876207,nn00876207,ml,nn,"M 1.2 - 17 km S of Caliente, Nevada"
,,165,2024-04-16T07:25:21.066Z,7.8,depth,earthquake,00876209,nn00876209,ml,nn,"M 1.9 - 28 km ENE of Fallon Station, Nevada"
,,166,2024-04-16T08:50:07.707Z,5.1,depth,earthquake,00876212,nn00876212,ml,nn,"M 1.1 - 7 km W of Goldfield, Nevada"
,,167,2024-04-16T14:55:51.256Z,5.8,depth,earthquake,00876215,nn00876215,ml,nn,"M 1.6 - 21 km S of Caliente, Nevada"
,,168,2024-04-16T16:13:22.258Z,5.8,depth,earthquake,00876238,nn00876238,ml,nn,"M 0.7 - 19 km N of Beatty, Nevada"
,,169,2024-04-16T07:05:30.406Z,9.7,depth,earthquake,00876243,nn00876243,ml,nn,"M 0.4 - 33 km SW of Empire, Nevada"
,,170,2024-04-16T16:01:45.152Z,1.1,depth,earthquake,00876247,nn00876247,ml,nn,"M 0.4 - 11 km NW of Virginia City, Nevada"
,,171,2024-04-13T06:05:06.261Z,0,depth,earthquake,00876253,nn00876253,ml,nn,"M 1.3 - 43 km ENE of Fort Bidwell, California"
,,172,2024-04-16T23:15:12.017Z,2.3,depth,earthquake,00876276,nn00876276,ml,nn,"M 0.3 - 45 km ESE of Beatty, Nevada"
,,173,2024-04-17T01:52:36.828Z,8.1,depth,earthquake,00876288,nn00876288,ml,nn,"M 1.2 - 57 km ESE of Goldfield, Nevada"
,,174,2024-04-17T04:41:47.587Z,14.2,depth,earthquake,00876293,nn00876293,ml,nn,"M 1.2 - 14 km NNW of Sutcliffe, Nevada"
,,175,2024-04-17T05:31:23.486Z,0.7,depth,earthquake,00876294,nn00876294,ml,nn,"M 1.1 - 32 km SSW of Empire, Nevada"
