#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,34,2021-10-03T11:01:52.41Z,3.1,cdi,earthquake,2021276000,pr2021276000,md,pr,"M 3.1 - 2 km SE of Emajagua, Puerto Rico"
,,35,2021-10-04T02:26:11.82Z,2,cdi,earthquake,2021277000,pr2021277000,md,pr,"M 2.4 - 1 km SE of Capitanejo, Puerto Rico"
,,36,2021-09-30T04:19:43.098Z,2,cdi,earthquake,2021tdhl,tx2021tdhl,ml,tx,"M 2.6 - 58 km NW of Toyah, Texas"
,,37,2021-09-30T10:10:59.046Z,2.2,cdi,earthquake,2021tdsz,tx2021tdsz,ml,tx,M 1.6 - western Texas
,,38,2021-09-30T10:58:28.149Z,2,cdi,earthquake,2021tduo,ok2021tduo,ml,ok,"M 2.9 - 3 km SSW of Quinton, Oklahoma"
,,39,2021-10-01T22:38:24.562Z,3.2,cdi,earthquake,2021tgnf,tx2021tgnf,ml,tx,"M 2.7 - 12 km N of Midland, Texas"
,,40,2021-10-01T23:37:06.54Z,1,cdi,earthquake,2021tgpc,ok2021tgpc,ml,ok,"M 1.8 - 10 km W of Lamont, Oklahoma"
,,41,2021-10-02T00:40:29.55Z,1,cdi,earthquake,2021tgre,ok2021tgre,ml,ok,"M 2.3 - 3 km NNW of Covington, Oklahoma"
,,42,2021-10-02T18:54:57.73Z,1,cdi,earthquake,2021tibh,tx2021tibh,ml,tx,"M 3.4 - 40 km W of Mentone, Texas"
,,43,2021-10-02T18:55:43.04Z,2,cdi,earthquake,2021tibk,tx2021tibk,ml,tx,"M 3.6 - 38 km W of Mentone, Texas"
,,44,2021-10-03T01:39:18.557Z,3.4,cdi,earthquake,2021tiop,tx2021tiop,ml,tx,"M 4.0 - 40 km W of Mentone, Texas"
,,45,2021-10-03T14:13:36.52Z,2.2,cdi,earthquake,2021tjnn,ok2021tjnn,ml,ok,"M 2.5 - 3 km SE of Meno, Oklahoma"
,,46,2021-10-04T06:09:29.105Z,0,cdi,earthquake,2021tktb,tx2021tktb,ml,tx,"M 2.1 - 54 km NW of Toyah, Texas"
,,47,2021-10-05T11:55:04.246Z,1,cdi,earthquake,2021tmzy,tx2021tmzy,ml,tx,"M 2.6 - 23 km WNW of Mentone, Texas"
,,48,2021-10-05T17:13:06.089Z,1,cdi,earthquake,2021tnkl,ok2021tnkl,ml,ok,"M 1.7 - 10 km ESE of Dover, Oklahoma"
,,49,2021-09-30T04:13:45.96Z,2,cdi,earthquake,40059512,ci40059512,ml,ci,"M 1.0 - 11km SW of Morongo Valley, CA"
,,50,2021-10-01T03:36:10.64Z,2.7,cdi,earthquake,40060144,ci40060144,ml,ci,"M 2.4 - 14km SW of Searles Valley, CA"
,,51,2021-10-01T03:46:56.75Z,3.8,cdi,earthquake,40060160,ci40060160,ml,ci,"M 3.1 - 3km NNW of Yucca Valley, CA"
,,52,2021-10-01T03:48:22.39Z,2.9,cdi,earthquake,40060168,ci40060168,ml,ci,"M 1.3 - 3km NNW of Yucca Valley, CA"
,,53,2021-10-01T18:11:49.43Z,2,cdi,earthquake,40060688,ci40060688,ml,ci,"M 1.6 - 9km NNW of Piru, CA"
,,54,2021-10-02T01:42:20.5Z,3.9,cdi,earthquake,40061064,ci40061064,mw,ci,"M 3.7 - 14km W of Mojave, CA"
,,55,2021-10-02T11:12:55.84Z,2.7,cdi,earthquake,40061232,ci40061232,ml,ci,"M 1.8 - 2km E of Carson, CA"
,,56,2021-10-02T14:56:10.74Z,0,cdi,earthquake,40061424,ci40061424,ml,ci,"M 1.4 - 21km NNE of Trona, CA"
,,57,2021-10-02T19:04:44.03Z,2.7,cdi,earthquake,40061528,ci40061528,ml,ci,"M 2.9 - 17km ESE of Ridgecrest, CA"
,,58,2021-10-03T03:36:55.87Z,1,cdi,earthquake,40061624,ci40061624,ml,ci,"M 1.1 - 7km WNW of Holtville, CA"
,,59,2021-10-03T03:40:57.67Z,2,cdi,earthquake,40061632,ci40061632,ml,ci,"M 1.1 - 7km WNW of Holtville, CA"
,,60,2021-10-03T05:07:34.97Z,2.2,cdi,earthquake,40061712,ci40061712,ml,ci,"M 2.1 - 14km ENE of Ridgecrest, CA"
,,61,2021-10-05T15:32:23.54Z,2.7,cdi,earthquake,40063464,ci40063464,ml,ci,"M 2.9 - 16km NE of Coachella, CA"
,,62,2021-10-05T17:26:26.78Z,0,cdi,earthquake,40063720,ci40063720,ml,ci,"M 1.5 - 16km NE of Coachella, CA"
,,63,2021-10-05T17:52:14.08Z,2,cdi,earthquake,40063744,ci40063744,ml,ci,"M 2.7 - 4km ENE of Westmorland, CA"
,,64,2021-10-06T12:59:36.19Z,2,cdi,earthquake,40064272,ci40064272,ml,ci,"M 1.2 - 26km N of Searles Valley, CA"
,,65,2021-09-29T22:14:41.747Z,1,cdi,earthquake,6000fq9j,us6000fq9j,mb,us,"M 4.5 - 124 km NNW of Nago, Japan"
,,66,2021-09-30T08:45:31.194Z,2,cdi,earthquake,6000fqe1,us6000fqe1,mb,us,"M 4.6 - 61 km ENE of Ishinomaki, Japan"
,,67,2021-09-30T08:47:08.574Z,2.7,cdi,earthquake,6000fqe2,us6000fqe2,mb,us,"M 4.7 - 54 km N of San Vicente, Philippines"
,,68,2021-09-30T15:54:57.248Z,2,cdi,earthquake,6000fqhd,us6000fqhd,mb,us,"M 4.5 - 156 km N of Calama, Chile"
,,69,2021-09-30T21:27:45.292Z,3.4,cdi,earthquake,6000fql6,us6000fql6,mb,us,"M 4.4 - 43 km SSW of Campo Pesquero el Colorado, Mexico"
,,70,2021-10-01T00:10:52.386Z,2,cdi,earthquake,6000fqlv,us6000fqlv,mww,us,"M 5.2 - 185 km SW of Nikolski, Alaska"
,,71,2021-10-01T01:15:21.889Z,5.6,cdi,earthquake,6000fqma,us6000fqma,mb,us,"M 5.2 - 24 km N of Bandar-e Genāveh, Iran"
,,72,2021-10-01T12:48:22.46Z,4.2,cdi,earthquake,6000fqq9,us6000fqq9,mb,us,"M 4.5 - 8 km WSW of Santa Cruz, Philippines"
,,73,2021-10-01T21:01:49.44Z,1,cdi,earthquake,6000fqxe,us6000fqxe,ml,us,"M 3.0 - 185 km W of Port Orford, Oregon"
,,74,2021-10-02T02:17:13.545Z,4.6,cdi,earthquake,6000fqza,us6000fqza,mww,us,"M 5.5 - 123 km SW of Panguna, Papua New Guinea"
,,75,2021-10-02T03:01:46.22Z,2.9,cdi,earthquake,6000fqzc,us6000fqzc,ml,us,"M 2.7 - 8 km SE of Pony, Montana"
,,76,2021-10-02T04:24:28.042Z,4.1,cdi,earthquake,6000fqzn,us6000fqzn,mww,us,"M 5.7 - 139 km NNE of Hihifo, Tonga"
,,77,2021-10-02T06:29:18.845Z,4.1,cdi,earthquake,6000fr0b,us6000fr0b,mww,us,M 7.3 - Vanuatu region
,,78,2021-10-02T12:52:34.499Z,2,cdi,earthquake,6000fr2z,us6000fr2z,mww,us,"M 5.9 - 164 km SSW of Tarauacá, Brazil"
,,79,2021-10-02T21:59:27.099Z,8.1,cdi,earthquake,6000fr6u,us6000fr6u,mww,us,"M 5.4 - 10 km NE of Tuban, Philippines"
,,80,2021-10-02T23:47:42.725Z,3.9,cdi,earthquake,6000fr7b,us6000fr7b,mwr,us,"M 4.0 - 9 km NW of Stanley, Idaho"
,,81,2021-10-03T00:45:43.826Z,1,cdi,earthquake,6000fr7r,us6000fr7r,mb,us,"M 4.3 - 0 km NNE of Calatagan, Philippines"
,,82,2021-10-03T06:07:28.887Z,2,cdi,earthquake,6000fr9b,us6000fr9b,ml,us,"M 3.7 - 73 km WSW of Iquique, Chile"
,,83,2021-10-03T07:15:10.382Z,3.4,cdi,earthquake,6000fr9q,us6000fr9q,mb,us,"M 4.2 - 20 km SW of Ağlasun, Turkey"
,,84,2021-10-03T15:42:17.491Z,3.4,cdi,earthquake,6000frc4,us6000frc4,ml,us,"M 2.5 - 5 km NNE of Silandro, Italy"
,,85,2021-10-04T02:39:27.88Z,7.4,cdi,earthquake,6000frf2,us6000frf2,mww,us,"M 5.5 - 55 km NE of Masjed Soleymān, Iran"
,,86,2021-10-04T02:56:21.179Z,2.2,cdi,earthquake,6000frf4,us6000frf4,ml,us,"M 2.6 - 14 km NW of Stanley, Idaho"
,,87,2021-10-04T02:58:14.022Z,5.5,cdi,earthquake,6000frf8,us6000frf8,mb,us,"M 3.8 - 4 km WSW of Gypsum, Kansas"
,,88,2021-10-04T03:07:58.089Z,2,cdi,earthquake,6000frfb,us6000frfb,ml,us,"M 2.5 - 8 km NW of Stanley, Idaho"
,,89,2021-10-04T03:18:30.941Z,3.1,cdi,earthquake,6000frfm,us6000frfm,ml,us,"M 3.0 - 8 km NW of Stanley, Idaho"
,,90,2021-10-04T03:54:07.012Z,1,cdi,earthquake,6000frfw,us6000frfw,mww,us,M 6.3 - South Sandwich Islands region
,,91,2021-10-04T06:07:51.418Z,2.7,cdi,earthquake,6000frhj,us6000frhj,mb,us,"M 4.9 - 47 km E of Yilan, Taiwan"
,,92,2021-10-04T07:38:45.468Z,2,cdi,earthquake,6000fri5,us6000fri5,ml,us,"M 2.6 - 14 km NW of Stanley, Idaho"
,,93,2021-10-04T12:36:16.358Z,5.4,cdi,earthquake,6000frjh,us6000frjh,mwr,us,"M 4.6 - 88 km W of Illapel, Chile"
,,94,2021-10-04T14:03:23.633Z,3.1,cdi,earthquake,6000frk1,us6000frk1,mb,us,"M 4.4 - 19 km SSE of Mandráki, Greece"
,,95,2021-10-04T14:28:46.768Z,4.1,cdi,earthquake,6000frk4,us6000frk4,mww,us,"M 5.2 - Seram, Indonesia"
,,96,2021-10-04T20:12:06.008Z,2.7,cdi,earthquake,6000frp0,us6000frp0,mb,us,"M 4.6 - 27 km W of Cartagena, Philippines"
,,97,2021-10-05T00:20:10.48Z,3.8,cdi,earthquake,6000frqw,us6000frqw,mb,us,"M 4.6 - 27 km SW of Ashkāsham, Afghanistan"
,,98,2021-10-05T05:39:25.33Z,3.8,cdi,earthquake,6000frtq,us6000frtq,mb,us,"M 4.3 - 7 km SSW of Evolène, Switzerland"
,,99,2021-10-05T07:59:57.586Z,6.5,cdi,earthquake,6000frum,us6000frum,mww,us,"M 5.1 - 21 km SSW of Qarchī Gak, Afghanistan"
,,100,2021-10-05T09:23:15.977Z,3.6,cdi,earthquake,6000frv5,us6000frv5,mb,us,"M 4.2 - 29 km SE of Iquique, Chile"
,,101,2021-10-05T14:22:02.422Z,1,cdi,earthquake,6000frxj,us6000frxj,mb,us,"M 4.5 - 183 km ENE of Miyako, Japan"
,,102,2021-10-05T17:30:27.543Z,3.4,cdi,earthquake,6000frzb,us6000frzb,mww,us,"M 5.4 - 107 km NNW of Hirara, Japan"
,,103,2021-10-05T17:46:02.054Z,7.3,cdi,earthquake,6000frzg,us6000frzg,mww,us,"M 5.7 - 54 km NNE of Miyako, Japan"
,,104,2021-10-05T18:03:42.778Z,4.3,cdi,earthquake,6000frzp,us6000frzp,mww,us,"M 5.1 - 95 km NNW of Hirara, Japan"
,,105,2021-10-05T19:37:48.025Z,3.1,cdi,earthquake,6000fs0z,us6000fs0z,mb,us,"M 4.8 - 14 km NW of Cepitá, Colombia"
,,106,2021-10-05T23:05:00.176Z,1,cdi,earthquake,6000fs4q,us6000fs4q,ml,us,"M 2.6 - 4 km NNE of Pāhala, Hawaii"
,,107,2021-10-06T08:12:55.045Z,5.6,cdi,earthquake,6000fs8m,us6000fs8m,mww,us,"M 5.4 - 33 km SE of Kushima, Japan"
,,108,2021-10-02T07:39:10.22Z,2,cdi,earthquake,60135553,se60135553,md,se,"M 2.4 - 7 km N of Dandridge, Tennessee"
,,109,2021-09-30T19:43:44.69Z,2,cdi,earthquake,61777167,uw61777167,ml,uw,"M 1.7 - 3 km ENE of Bainbridge Island, Washington"
,,110,2021-09-30T00:45:12.87Z,1,cdi,earthquake,72734467,hv72734467,md,hv,"M 2.6 - 6 km SW of Volcano, Hawaii"
,,111,2021-09-30T01:04:13.12Z,3,cdi,earthquake,72734507,hv72734507,ml,hv,"M 2.6 - 5 km WSW of Volcano, Hawaii"
,,112,2021-09-30T03:10:03.32Z,2.2,cdi,earthquake,72734692,hv72734692,ml,hv,"M 2.9 - 20 km WNW of Kalaoa, Hawaii"
,,113,2021-09-30T05:33:23Z,2.7,cdi,earthquake,72734867,hv72734867,ml,hv,"M 2.8 - 4 km WSW of Volcano, Hawaii"
,,114,2021-09-30T12:03:41.69Z,2.7,cdi,earthquake,72735247,hv72735247,ml,hv,"M 2.5 - 4 km WSW of Volcano, Hawaii"
,,115,2021-09-30T20:31:15.8Z,2.7,cdi,earthquake,72735722,hv72735722,ml,hv,"M 3.1 - 18 km NE of Pāhala, Hawaii"
,,116,2021-10-02T06:09:06.53Z,3.6,cdi,earthquake,72737347,hv72737347,ml,hv,"M 3.1 - 8 km W of Kailua-Kona, Hawaii"
,,117,2021-10-02T06:14:39.33Z,3.1,cdi,earthquake,72737352,hv72737352,md,hv,"M 2.0 - 6 km ESE of Pāhala, Hawaii"
,,118,2021-10-02T13:47:41.8Z,2,cdi,earthquake,72737587,hv72737587,ml,hv,"M 2.9 - 3 km SSW of Pāhala, Hawaii"
,,119,2021-10-02T19:59:24.33Z,2.2,cdi,earthquake,72737882,hv72737882,ml,hv,"M 3.4 - 9 km ENE of Pāhala, Hawaii"
,,120,2021-10-03T23:22:25.5Z,2.2,cdi,earthquake,72739202,hv72739202,ml,hv,"M 2.4 - 3 km S of Pāhala, Hawaii"
,,121,2021-10-04T08:42:35.68Z,1,cdi,earthquake,72739702,hv72739702,ml,hv,"M 2.2 - 15 km S of Fern Forest, Hawaii"
,,122,2021-10-04T17:16:46.46Z,1,cdi,earthquake,72740127,hv72740127,md,hv,"M 1.6 - 1 km SSE of Pāhala, Hawaii"
,,123,2021-10-04T17:17:27.87Z,4,cdi,earthquake,72740132,hv72740132,ml,hv,"M 3.6 - 1 km S of Pāhala, Hawaii"
,,124,2021-10-04T19:27:23.54Z,2,cdi,earthquake,72740272,hv72740272,md,hv,"M 2.0 - 4 km SE of Pāhala, Hawaii"
,,125,2021-10-06T06:02:38Z,1,cdi,earthquake,72742327,hv72742327,ml,hv,"M 2.2 - 6 km ENE of Pāhala, Hawaii"
,,126,2021-10-06T06:36:56.41Z,3.9,cdi,earthquake,72742352,hv72742352,ml,hv,"M 4.6 - 8 km ENE of Pāhala, Hawaii"
,,127,2021-10-06T06:39:24.88Z,3.4,cdi,earthquake,72742362,hv72742362,ml,hv,"M 3.6 - 8 km E of Pāhala, Hawaii"
,,128,2021-10-06T06:42:28.92Z,3.4,cdi,earthquake,72742367,hv72742367,md,hv,"M 1.8 - 9 km E of Pāhala, Hawaii"
,,129,2021-10-06T06:55:48.25Z,3.8,cdi,earthquake,72742402,hv72742402,md,hv,"M 2.3 - 9 km ENE of Pāhala, Hawaii"
,,130,2021-10-06T06:58:14.86Z,2.7,cdi,earthquake,72742407,hv72742407,md,hv,"M 2.0 - 7 km E of Pāhala, Hawaii"
,,131,2021-10-06T07:16:48.37Z,3.8,cdi,earthquake,72742447,hv72742447,ml,hv,"M 2.5 - 8 km ENE of Pāhala, Hawaii"
,,132,2021-10-06T07:23:21.57Z,4.1,cdi,earthquake,72742457,hv72742457,ml,hv,"M 2.3 - 9 km ENE of Pāhala, Hawaii"
,,133,2021-10-06T12:13:31.92Z,2,cdi,earthquake,72742912,hv72742912,ml,hv,"M 2.2 - 7 km E of Pāhala, Hawaii"
,,134,2021-09-29T22:20:35.91Z,2,cdi,earthquake,73631171,nc73631171,md,nc,"M 2.8 - 6km NW of Pinnacles, CA"
,,135,2021-09-30T06:37:41.19Z,2.2,cdi,earthquake,73631296,nc73631296,ml,nc,"M 2.8 - 7km WSW of Petrolia, CA"
,,136,2021-09-30T12:45:03.17Z,3.8,cdi,earthquake,73631381,nc73631381,ml,nc,"M 3.2 - 3km ESE of Santa Rosa, CA"
,,137,2021-09-30T12:51:22.8Z,1,cdi,earthquake,73631386,nc73631386,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,138,2021-09-30T12:57:29.69Z,2,cdi,earthquake,73631391,nc73631391,md,nc,"M 1.0 - 5km NNW of The Geysers, CA"
,,139,2021-09-30T14:49:06.48Z,2,cdi,earthquake,73631431,nc73631431,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,140,2021-09-30T17:54:41.75Z,0,cdi,earthquake,73631491,nc73631491,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,141,2021-10-01T05:13:14.23Z,1,cdi,earthquake,73631701,nc73631701,md,nc,"M 1.5 - 1km E of The Geysers, CA"
,,142,2021-10-01T05:12:19.31Z,4.2,cdi,earthquake,73631706,nc73631706,md,nc,"M 2.7 - 1km NE of The Geysers, CA"
,,143,2021-10-02T02:15:14Z,3.6,cdi,earthquake,73632136,nc73632136,ml,nc,"M 3.0 - 3km N of San Leandro, CA"
,,144,2021-10-02T02:16:54.7Z,3,cdi,earthquake,73632141,nc73632141,md,nc,"M 1.0 - 2km N of San Leandro, CA"
,,145,2021-10-02T04:45:25.82Z,2,cdi,earthquake,73632186,nc73632186,md,nc,"M 1.1 - 7km SSE of Portola Valley, CA"
,,146,2021-10-02T11:09:39.74Z,0,cdi,earthquake,73632306,nc73632306,md,nc,"M 1.2 - 4km W of Pleasanton, CA"
,,147,2021-10-02T14:53:09.44Z,2,cdi,earthquake,73632416,nc73632416,md,nc,"M 1.7 - 8km NNE of Alum Rock, CA"
,,148,2021-10-02T19:22:26.67Z,3.8,cdi,earthquake,73632531,nc73632531,mw,nc,"M 3.4 - 3km N of San Leandro, CA"
,,149,2021-10-02T20:34:40.39Z,3.4,cdi,earthquake,73632546,nc73632546,md,nc,"M 1.5 - 3km N of San Leandro, CA"
,,150,2021-10-03T01:52:55.13Z,1,cdi,earthquake,73632651,nc73632651,md,nc,"M 1.5 - 16km SSE of Tres Pinos, CA"
,,151,2021-10-03T12:02:00.48Z,3.6,cdi,earthquake,73632846,nc73632846,ml,nc,"M 3.3 - 12km NNE of Morgan Hill, CA"
,,152,2021-10-03T12:06:32.72Z,2,cdi,earthquake,73632851,nc73632851,md,nc,"M 2.2 - 7km SE of Pinnacles, CA"
,,153,2021-10-04T16:36:51.61Z,2.9,cdi,earthquake,73633266,nc73633266,md,nc,"M 2.7 - 1km SW of Byron, CA"
,,154,2021-10-04T19:56:42.04Z,0,cdi,earthquake,73633336,nc73633336,md,nc,"M 1.2 - 7km WNW of Cobb, CA"
,,155,2021-10-04T23:07:48.8Z,4.1,cdi,earthquake,73633396,nc73633396,ml,nc,"M 3.7 - 14km WNW of Pinnacles, CA"
,,156,2021-10-05T00:51:38.27Z,2,cdi,earthquake,73633446,nc73633446,md,nc,"M 2.8 - 7km ESE of Pinnacles, CA"
,,157,2021-10-05T00:51:48.75Z,2.2,cdi,earthquake,73633451,nc73633451,md,nc,"M 2.8 - 8km ESE of Pinnacles, CA"
,,158,2021-10-05T02:43:10.46Z,1,cdi,earthquake,73633516,nc73633516,md,nc,"M 1.9 - 14km WNW of Pinnacles, CA"
,,159,2021-10-05T05:03:36.38Z,2,cdi,earthquake,73633641,nc73633641,md,nc,"M 2.0 - 14km WNW of Pinnacles, CA"
,,160,2021-10-05T06:47:38.79Z,2.7,cdi,earthquake,73633676,nc73633676,md,nc,"M 1.9 - 29km S of Smith Valley, NV"
,,161,2021-10-05T15:54:38Z,3.1,cdi,earthquake,73633821,nc73633821,ml,nc,"M 3.2 - 64km WNW of Petrolia, CA"
,,162,2021-10-05T20:13:06.75Z,3.4,cdi,earthquake,73633906,nc73633906,md,nc,"M 2.4 - 12km S of Tres Pinos, CA"
,,163,2021-10-06T03:08:46.3Z,2,cdi,earthquake,73635965,nc73635965,md,nc,"M 2.1 - 12km S of Tres Pinos, CA"
,,164,2021-10-06T14:25:27.28Z,2,cdi,earthquake,73636175,nc73636175,mw,nc,"M 3.5 - 19km S of Big Pine, CA"
,,165,2021-10-06T16:44:47.99Z,3.4,cdi,earthquake,73636250,nc73636250,md,nc,"M 2.1 - 6km SSW of Yountville, CA"
,,166,2021-09-30T07:24:16.24Z,2.2,cdi,earthquake,80525034,mb80525034,ml,mb,"M 1.7 - 6 km SE of Dover, Idaho"
,,167,2021-10-02T07:50:57.52Z,1,cdi,earthquake,80525349,mb80525349,ml,mb,"M 2.1 - 7 km NW of Stanley, Idaho"
,,168,2021-10-06T15:54:20.374Z,4.3,cdi,earthquake,d000g72h,usd000g72h,mb,us,"M 5.4 - 75 km NE of Hihifo, Tonga"
,,169,2021-10-04T23:00:54.19Z,2.7,cdi,explosion,61777997,uw61777997,ml,uw,"M 1.4 Explosion - 5 km WSW of Aloha, Oregon"
,,170,2021-10-05T17:59:21.44Z,2.7,cdi,explosion,61778137,uw61778137,ml,uw,"M 2.0 Explosion - 2 km N of Fairwood, Washington"
,,171,2021-10-01T20:19:24.58Z,2.7,cdi,quarry blast,40060800,ci40060800,ml,ci,"M 1.2 Quarry Blast - 2km ESE of San Marcos, CA"
,,172,2021-10-04T23:24:44.16Z,2.2,cdi,quarry blast,40062904,ci40062904,ml,ci,"M 1.5 Quarry Blast - 4km NNW of Boron, CA"
,,173,2021-10-05T20:04:03.88Z,2.5,cdi,quarry blast,40063840,ci40063840,ml,ci,"M 1.5 Quarry Blast - 5km N of Lake Elsinore, CA"
,,174,2021-10-05T23:22:44.74Z,2.2,cdi,quarry blast,40063944,ci40063944,ml,ci,"M 1.6 Quarry Blast - 4km NNW of Boron, CA"
,,175,2021-09-29T20:08:37.204Z,0,depth,earthquake,00824005,nn00824005,ml,nn,"M 1.3 - 17 km ENE of Mono City, California"
,,176,2021-09-29T20:36:52.047Z,0.6,depth,earthquake,00824013,nn00824013,ml,nn,"M 1.1 - 26 km S of Hawthorne, Nevada"
