#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,30,2024-08-09T21:16:22.159Z,2.7,cdi,earthquake,024a7hwmhn,ak024a7hwmhn,ml,ak,"M 2.9 - 25 km SE of Minto, Alaska"
,,31,2024-08-09T21:20:10.283Z,2.2,cdi,earthquake,024a7hxgg4,ak024a7hxgg4,ml,ak,"M 1.6 - 32 km SE of Minto, Alaska"
,,32,2024-08-10T16:14:04.805Z,2,cdi,earthquake,024a92gc74,ak024a92gc74,ml,ak,"M 1.8 - 55 km NNW of Petersville, Alaska"
,,33,2024-08-11T08:39:49.999Z,2.7,cdi,earthquake,024aaldo96,ak024aaldo96,ml,ak,"M 2.1 - 55 km WNW of Anchor Point, Alaska"
,,34,2024-08-11T15:32:17.864Z,2.2,cdi,earthquake,024aapi4ze,ak024aapi4ze,ml,ak,"M 2.0 - 8 km ESE of Eielson Air Force Base, Alaska"
,,35,2024-08-06T00:23:03.339Z,0,cdi,earthquake,2024piik,ok2024piik,ml,ok,"M 1.0 - 14 km SSE of Waynoka, Oklahoma"
,,36,2024-08-06T02:39:54.81Z,4.5,cdi,earthquake,2024pimy,ok2024pimy,ml,ok,"M 1.8 - 6 km NW of Minco, Oklahoma"
,,37,2024-08-06T12:11:24.699Z,1,cdi,earthquake,2024pjfu,ok2024pjfu,ml,ok,"M 1.4 - 8 km SE of Katie, Oklahoma"
,,38,2024-08-06T12:11:45.17Z,2.2,cdi,earthquake,2024pjfv,ok2024pjfv,ml,ok,"M 1.6 - 4 km SSW of Katie, Oklahoma"
,,39,2024-08-07T02:10:05.389Z,2.2,cdi,earthquake,2024pkhm,ok2024pkhm,ml,ok,"M 2.6 - 8 km SE of Katie, Oklahoma"
,,40,2024-08-07T12:55:37.009Z,4.3,cdi,earthquake,2024plct,ok2024plct,ml,ok,"M 3.4 - 9 km N of Stonewall, Oklahoma"
,,41,2024-08-08T03:11:42.924Z,2.7,cdi,earthquake,2024pmfa,tx2024pmfa,ml,tx,"M 2.6 - 34 km WSW of Ackerly, Texas"
,,42,2024-08-08T04:09:11.227Z,3.4,cdi,earthquake,2024pmgx,tx2024pmgx,ml,tx,"M 2.9 - 38 km NNW of Toyah, Texas"
,,43,2024-08-09T00:59:57.619Z,2.2,cdi,earthquake,2024pnwd,ok2024pnwd,ml,ok,"M 1.2 - 3 km SSW of Union City, Oklahoma"
,,44,2024-08-09T01:22:19.55Z,4.5,cdi,earthquake,2024pnwx,ok2024pnwx,ml,ok,"M 3.2 - 4 km SW of Dibble, Oklahoma"
,,45,2024-08-09T02:21:08.789Z,2.5,cdi,earthquake,2024pnyv,ok2024pnyv,ml,ok,"M 2.0 - 5 km ENE of Edmond, Oklahoma"
,,46,2024-08-09T15:10:16.73Z,0,cdi,earthquake,2024poyf,ok2024poyf,ml,ok,"M 1.3 - 4 km NNW of Minco, Oklahoma"
,,47,2024-08-09T16:48:21.48Z,2,cdi,earthquake,2024ppbl,ok2024ppbl,ml,ok,"M 1.6 - 4 km SSW of Union City, Oklahoma"
,,48,2024-08-09T23:42:46.289Z,2.2,cdi,earthquake,2024pppc,ok2024pppc,ml,ok,"M 1.9 - 9 km NW of Prague, Oklahoma"
,,49,2024-08-10T13:34:46.336Z,3.1,cdi,earthquake,2024pqqp,tx2024pqqp,ml,tx,"M 3.6 - 28 km SW of Garden City, Texas"
,,50,2024-08-11T01:00:00.988Z,2.7,cdi,earthquake,2024prne,tx2024prne,ml,tx,"M 3.1 - 17 km NE of Hermleigh, Texas"
,,51,2024-08-07T04:12:12.34Z,2.2,cdi,earthquake,37679332,ci37679332,ml,ci,"M 3.2 - 22 km NW of Grapevine, CA"
,,52,2024-08-08T16:06:17.1Z,2,cdi,earthquake,40694207,ci40694207,ml,ci,"M 2.1 - 25 km NW of Grapevine, CA"
,,53,2024-08-08T17:30:52.59Z,3.4,cdi,earthquake,40694327,ci40694327,ml,ci,"M 2.9 - 24 km NW of Grapevine, CA"
,,54,2024-08-08T17:46:55.05Z,2,cdi,earthquake,40694351,ci40694351,ml,ci,"M 2.4 - 21 km SW of Lamont, CA"
,,55,2024-08-08T18:19:05.21Z,2,cdi,earthquake,40694431,ci40694431,ml,ci,"M 2.3 - 18 km NW of Grapevine, CA"
,,56,2024-08-08T20:31:55.75Z,2,cdi,earthquake,40694559,ci40694559,ml,ci,"M 2.1 - 25 km E of Maricopa, CA"
,,57,2024-08-09T04:49:57.88Z,2,cdi,earthquake,40694895,ci40694895,ml,ci,"M 1.5 - 20 km NW of Grapevine, CA"
,,58,2024-08-09T08:38:03.74Z,2.2,cdi,earthquake,40694983,ci40694983,ml,ci,"M 1.7 - 23 km NW of Grapevine, CA"
,,59,2024-08-09T08:39:42.28Z,1,cdi,earthquake,40694991,ci40694991,ml,ci,"M 1.5 - 20 km NW of Grapevine, CA"
,,60,2024-08-09T10:18:27.1Z,2.2,cdi,earthquake,40695095,ci40695095,ml,ci,"M 1.5 - 24 km NW of Grapevine, CA"
,,61,2024-08-09T13:03:15.27Z,2,cdi,earthquake,40695207,ci40695207,ml,ci,"M 1.7 - 19 km SW of La Quinta, CA"
,,62,2024-08-09T13:15:01.41Z,1,cdi,earthquake,40695223,ci40695223,ml,ci,"M 1.0 - 10 km ESE of Alpine, CA"
,,63,2024-08-09T13:58:58.3Z,2.7,cdi,earthquake,40695295,ci40695295,ml,ci,"M 2.5 - 3 km SW of Banning, CA"
,,64,2024-08-09T18:05:32.25Z,2.2,cdi,earthquake,40695511,ci40695511,ml,ci,"M 1.9 - 8 km SSW of Santa Clarita, CA"
,,65,2024-08-10T00:55:35.76Z,2.7,cdi,earthquake,40695871,ci40695871,ml,ci,"M 2.7 - 23 km NW of Grapevine, CA"
,,66,2024-08-10T02:24:05.57Z,2,cdi,earthquake,40695919,ci40695919,ml,ci,"M 1.9 - 23 km NW of Grapevine, CA"
,,67,2024-08-10T03:08:01.4Z,2,cdi,earthquake,40695927,ci40695927,ml,ci,"M 1.7 - 21 km NW of Grapevine, CA"
,,68,2024-08-10T06:13:55.58Z,2,cdi,earthquake,40696031,ci40696031,ml,ci,"M 2.1 - 24 km NW of Grapevine, CA"
,,69,2024-08-10T09:04:39.33Z,2,cdi,earthquake,40696119,ci40696119,ml,ci,"M 1.7 - 25 km ENE of Maricopa, CA"
,,70,2024-08-10T09:21:39.32Z,2,cdi,earthquake,40696127,ci40696127,ml,ci,"M 1.8 - 20 km NW of Grapevine, CA"
,,71,2024-08-10T09:54:51.63Z,2,cdi,earthquake,40696159,ci40696159,ml,ci,"M 1.4 - 23 km NW of Grapevine, CA"
,,72,2024-08-10T13:58:44.47Z,2.2,cdi,earthquake,40696311,ci40696311,ml,ci,"M 1.4 - 20 km NW of Grapevine, CA"
,,73,2024-08-10T18:26:16.33Z,2.2,cdi,earthquake,40696535,ci40696535,ml,ci,"M 1.5 - 24 km NW of Grapevine, CA"
,,74,2024-08-10T20:40:12.93Z,2,cdi,earthquake,40696687,ci40696687,ml,ci,"M 1.7 - 9 km N of Castaic, CA"
,,75,2024-08-10T21:29:07.4Z,2.7,cdi,earthquake,40696727,ci40696727,ml,ci,"M 2.4 - 12 km NNW of Aguanga, CA"
,,76,2024-08-10T21:51:53.74Z,3.4,cdi,earthquake,40696751,ci40696751,ml,ci,"M 3.2 - 23 km NW of Grapevine, CA"
,,77,2024-08-10T23:42:00.66Z,0,cdi,earthquake,40696831,ci40696831,ml,ci,"M 1.5 - 24 km E of Maricopa, CA"
,,78,2024-08-11T01:41:29.32Z,1,cdi,earthquake,40696919,ci40696919,ml,ci,"M 0.9 - 5 km ENE of Moreno Valley, CA"
,,79,2024-08-11T09:23:08.3Z,1,cdi,earthquake,40697183,ci40697183,ml,ci,"M 1.3 - 3 km SE of Camarillo, CA"
,,80,2024-08-11T09:45:13.49Z,5.4,cdi,earthquake,40697215,ci40697215,mw,ci,"M 3.7 - 20 km E of Little Lake, CA"
,,81,2024-08-11T17:33:54.18Z,2.2,cdi,earthquake,40697623,ci40697623,ml,ci,"M 3.0 - 22 km NW of Grapevine, CA"
,,82,2024-08-11T18:00:39.49Z,2,cdi,earthquake,40697647,ci40697647,ml,ci,"M 2.0 - 24 km NW of Grapevine, CA"
,,83,2024-08-11T21:51:11.05Z,0,cdi,earthquake,40697919,ci40697919,ml,ci,"M 1.1 - 14 km WNW of Grapevine, CA"
,,84,2024-08-11T22:00:20.16Z,2,cdi,earthquake,40697927,ci40697927,ml,ci,"M 2.7 - 23 km NW of Grapevine, CA"
,,85,2024-08-12T00:04:45.38Z,1,cdi,earthquake,40698023,ci40698023,ml,ci,"M 1.2 - 3 km SSW of South Pasadena, CA"
,,86,2024-08-12T00:42:34.54Z,3.8,cdi,earthquake,40698071,ci40698071,ml,ci,"M 1.7 - 4 km SSW of South Pasadena, CA"
,,87,2024-08-12T01:43:16.58Z,1,cdi,earthquake,40698103,ci40698103,ml,ci,"M 1.7 - 0 km S of Brea, CA"
,,88,2024-08-12T02:09:22.52Z,2.5,cdi,earthquake,40698111,ci40698111,ml,ci,"M 2.2 - 5 km NW of Big Bear Lake, CA"
,,89,2024-08-12T03:23:43.5Z,2.7,cdi,earthquake,40698159,ci40698159,ml,ci,"M 2.6 - 24 km NW of Grapevine, CA"
,,90,2024-08-12T03:43:41.26Z,1,cdi,earthquake,40698167,ci40698167,ml,ci,"M 0.2 - 5 km SW of Idyllwild, CA"
,,91,2024-08-12T05:54:26.56Z,3.8,cdi,earthquake,40698271,ci40698271,ml,ci,"M 2.9 - 5 km NW of Big Bear Lake, CA"
,,92,2024-08-12T05:56:10.9Z,1,cdi,earthquake,40698279,ci40698279,ml,ci,"M 1.6 - 4 km NW of Big Bear Lake, CA"
,,93,2024-08-12T07:06:45.68Z,0,cdi,earthquake,40698375,ci40698375,ml,ci,"M 1.3 - 20 km NW of Grapevine, CA"
,,94,2024-08-12T15:57:46.14Z,1,cdi,earthquake,40698855,ci40698855,ml,ci,"M 1.7 - 24 km E of Maricopa, CA"
,,95,2024-08-12T19:10:38.61Z,1,cdi,earthquake,40699183,ci40699183,ml,ci,"M 1.5 - 3 km WSW of San Bernardino, CA"
,,96,2024-08-12T19:20:24.67Z,5.5,cdi,earthquake,40699207,ci40699207,mw,ci,"M 4.4 - 4 km SSE of Highland Park, CA"
,,97,2024-08-12T19:22:43.32Z,4.1,cdi,earthquake,40699215,ci40699215,ml,ci,"M 2.1 - 4 km SSE of Highland Park, CA"
,,98,2024-08-12T20:12:47.39Z,4.3,cdi,earthquake,40699287,ci40699287,ml,ci,"M 2.1 - 4 km SSE of Highland Park, CA"
,,99,2024-08-12T20:31:57.41Z,3.4,cdi,earthquake,40699311,ci40699311,ml,ci,"M 1.6 - 4 km SSE of Highland Park, CA"
,,100,2024-08-12T20:53:42.04Z,2.7,cdi,earthquake,40699351,ci40699351,ml,ci,"M 2.0 - 18 km ESE of Julian, CA"
,,101,2024-08-12T21:23:04.31Z,2.7,cdi,earthquake,40699415,ci40699415,ml,ci,"M 1.2 - 4 km S of Highland Park, CA"
,,102,2024-08-06T07:05:44.43Z,0,cdi,earthquake,40863928,ci40863928,ml,ci,"M 1.5 - 8 km E of Lompoc, CA"
,,103,2024-08-06T11:39:03.16Z,2,cdi,earthquake,40864024,ci40864024,ml,ci,"M 1.3 - 15 km NE of Ojai, CA"
,,104,2024-08-06T17:43:47.64Z,1,cdi,earthquake,40864496,ci40864496,ml,ci,"M 1.2 - 13 km SE of Tehachapi, CA"
,,105,2024-08-06T18:54:22.18Z,3.8,cdi,earthquake,40864600,ci40864600,ml,ci,"M 2.3 - 7 km NNE of Fontana, CA"
,,106,2024-08-06T20:49:06.37Z,4.1,cdi,earthquake,40864784,ci40864784,ml,ci,"M 2.4 - 7 km NW of Rialto, CA"
,,107,2024-08-07T00:16:24.94Z,4.3,cdi,earthquake,40865040,ci40865040,ml,ci,"M 2.5 - 3 km S of Charter Oak, CA"
,,108,2024-08-07T04:06:35.3Z,1,cdi,earthquake,40865176,ci40865176,ml,ci,"M 1.5 - 20 km ESE of Little Lake, CA"
,,109,2024-08-07T04:09:56.76Z,6.6,cdi,earthquake,40865184,ci40865184,mw,ci,"M 5.2 - 24 km SW of Lamont, CA"
,,110,2024-08-07T04:10:44.54Z,6.1,cdi,earthquake,40865192,ci40865192,ml,ci,"M 4.6 - 25 km SW of Lamont, CA"
,,111,2024-08-07T04:14:00.25Z,2,cdi,earthquake,40865200,ci40865200,ml,ci,"M 2.8 - 20 km NW of Grapevine, CA"
,,112,2024-08-07T04:15:14.79Z,2.2,cdi,earthquake,40865208,ci40865208,ml,ci,"M 2.9 - 20 km NW of Grapevine, CA"
,,113,2024-08-07T04:17:10.02Z,5,cdi,earthquake,40865224,ci40865224,mw,ci,"M 4.1 - 22 km SW of Lamont, CA"
,,114,2024-08-07T04:17:46.89Z,5,cdi,earthquake,40865232,ci40865232,ml,ci,"M 3.6 - 23 km NW of Grapevine, CA"
,,115,2024-08-07T04:19:10.93Z,1,cdi,earthquake,40865240,ci40865240,ml,ci,"M 2.9 - 23 km NW of Grapevine, CA"
,,116,2024-08-07T04:19:23.36Z,1,cdi,earthquake,40865248,ci40865248,ml,ci,"M 3.1 - 24 km NW of Grapevine, CA"
,,117,2024-08-07T04:20:32.76Z,1,cdi,earthquake,40865256,ci40865256,ml,ci,"M 2.5 - 15 km NW of Grapevine, CA"
,,118,2024-08-07T04:20:39.73Z,1,cdi,earthquake,40865264,ci40865264,ml,ci,"M 2.5 - 21 km NW of Grapevine, CA"
,,119,2024-08-07T04:21:50.3Z,5.3,cdi,earthquake,40865280,ci40865280,ml,ci,"M 3.2 - 23 km NW of Grapevine, CA"
,,120,2024-08-07T04:22:56.25Z,1,cdi,earthquake,40865288,ci40865288,ml,ci,"M 2.3 - 20 km NW of Grapevine, CA"
,,121,2024-08-07T04:25:02.66Z,1,cdi,earthquake,40865312,ci40865312,ml,ci,"M 2.3 - 23 km NW of Grapevine, CA"
,,122,2024-08-07T04:25:19.58Z,1,cdi,earthquake,40865320,ci40865320,ml,ci,"M 2.3 - 22 km NW of Grapevine, CA"
,,123,2024-08-07T04:26:35.8Z,1,cdi,earthquake,40865328,ci40865328,ml,ci,"M 2.6 - 24 km NW of Grapevine, CA"
,,124,2024-08-07T04:26:50.27Z,1,cdi,earthquake,40865336,ci40865336,ml,ci,"M 2.6 - 25 km SW of Lamont, CA"
,,125,2024-08-07T04:27:36.18Z,1,cdi,earthquake,40865344,ci40865344,ml,ci,"M 2.3 - 22 km NW of Grapevine, CA"
,,126,2024-08-07T04:28:52.76Z,1,cdi,earthquake,40865352,ci40865352,ml,ci,"M 2.5 - 22 km NW of Grapevine, CA"
,,127,2024-08-07T04:29:35.99Z,4.3,cdi,earthquake,40865360,ci40865360,ml,ci,"M 3.2 - 23 km NW of Grapevine, CA"
,,128,2024-08-07T04:30:46.7Z,1,cdi,earthquake,40865376,ci40865376,ml,ci,"M 2.5 - 24 km NW of Grapevine, CA"
,,129,2024-08-07T04:32:10.13Z,1,cdi,earthquake,40865384,ci40865384,ml,ci,"M 2.5 - 22 km SW of Lamont, CA"
,,130,2024-08-07T04:33:31.86Z,1,cdi,earthquake,40865392,ci40865392,ml,ci,"M 2.4 - 22 km NW of Grapevine, CA"
,,131,2024-08-07T04:36:36.71Z,1,cdi,earthquake,40865416,ci40865416,ml,ci,"M 2.2 - 22 km NW of Grapevine, CA"
,,132,2024-08-07T04:37:50.5Z,4.3,cdi,earthquake,40865424,ci40865424,ml,ci,"M 2.7 - 24 km SW of Lamont, CA"
,,133,2024-08-07T04:38:18.68Z,1,cdi,earthquake,40865432,ci40865432,ml,ci,"M 2.6 - 24 km SW of Lamont, CA"
,,134,2024-08-07T04:39:22.64Z,1,cdi,earthquake,40865440,ci40865440,ml,ci,"M 2.6 - 23 km NW of Grapevine, CA"
,,135,2024-08-07T04:41:00.16Z,1,cdi,earthquake,40865448,ci40865448,ml,ci,"M 1.7 - 23 km NW of Grapevine, CA"
,,136,2024-08-07T04:41:28.96Z,1,cdi,earthquake,40865456,ci40865456,ml,ci,"M 2.0 - 22 km NW of Grapevine, CA"
,,137,2024-08-07T04:41:53.16Z,1,cdi,earthquake,40865464,ci40865464,ml,ci,"M 2.0 - 24 km NW of Grapevine, CA"
,,138,2024-08-07T04:42:16.36Z,1,cdi,earthquake,40865472,ci40865472,ml,ci,"M 2.7 - 22 km NW of Grapevine, CA"
,,139,2024-08-07T04:43:11.97Z,1,cdi,earthquake,40865480,ci40865480,ml,ci,"M 2.2 - 21 km NW of Grapevine, CA"
,,140,2024-08-07T04:43:35.47Z,1,cdi,earthquake,40865488,ci40865488,ml,ci,"M 2.4 - 22 km NW of Grapevine, CA"
,,141,2024-08-07T04:44:09.15Z,1,cdi,earthquake,40865496,ci40865496,ml,ci,"M 2.5 - 22 km NW of Grapevine, CA"
,,142,2024-08-07T04:45:52.88Z,1,cdi,earthquake,40865528,ci40865528,ml,ci,"M 2.7 - 24 km ENE of Maricopa, CA"
,,143,2024-08-07T04:46:26.63Z,1,cdi,earthquake,40865536,ci40865536,ml,ci,"M 2.5 - 24 km NW of Grapevine, CA"
,,144,2024-08-07T04:46:55.84Z,4.8,cdi,earthquake,40865544,ci40865544,ml,ci,"M 3.4 - 24 km NW of Grapevine, CA"
,,145,2024-08-07T04:48:20.18Z,1,cdi,earthquake,40865552,ci40865552,ml,ci,"M 2.9 - 24 km NW of Grapevine, CA"
,,146,2024-08-07T04:50:49.11Z,1,cdi,earthquake,40865560,ci40865560,ml,ci,"M 2.3 - 23 km SW of Lamont, CA"
,,147,2024-08-07T04:52:19.79Z,4.2,cdi,earthquake,40865576,ci40865576,ml,ci,"M 3.0 - 24 km NW of Grapevine, CA"
,,148,2024-08-07T04:53:29.79Z,1,cdi,earthquake,40865584,ci40865584,ml,ci,"M 2.6 - 25 km NW of Grapevine, CA"
,,149,2024-08-07T04:55:26.14Z,2.2,cdi,earthquake,40865600,ci40865600,ml,ci,"M 1.3 - 7 km NW of Rialto, CA"
,,150,2024-08-07T04:56:43.99Z,1,cdi,earthquake,40865608,ci40865608,ml,ci,"M 2.2 - 23 km NW of Grapevine, CA"
,,151,2024-08-07T04:57:19.37Z,1,cdi,earthquake,40865616,ci40865616,ml,ci,"M 2.1 - 21 km NW of Grapevine, CA"
,,152,2024-08-07T05:01:03.54Z,1,cdi,earthquake,40865632,ci40865632,ml,ci,"M 2.3 - 24 km NW of Grapevine, CA"
,,153,2024-08-07T05:01:39.6Z,1,cdi,earthquake,40865640,ci40865640,ml,ci,"M 2.3 - 26 km SW of Lamont, CA"
,,154,2024-08-07T05:03:31.86Z,1,cdi,earthquake,40865648,ci40865648,ml,ci,"M 2.4 - 23 km NW of Grapevine, CA"
,,155,2024-08-07T05:03:44.6Z,5,cdi,earthquake,40865656,ci40865656,ml,ci,"M 3.1 - 22 km NW of Grapevine, CA"
,,156,2024-08-07T05:05:26.35Z,1,cdi,earthquake,40865680,ci40865680,ml,ci,"M 2.2 - 22 km NW of Grapevine, CA"
,,157,2024-08-07T05:06:15.73Z,4.1,cdi,earthquake,40865688,ci40865688,ml,ci,"M 2.7 - 23 km SW of Lamont, CA"
,,158,2024-08-07T05:08:50.63Z,1,cdi,earthquake,40865696,ci40865696,ml,ci,"M 2.0 - 24 km NW of Grapevine, CA"
,,159,2024-08-07T05:09:16.68Z,1,cdi,earthquake,40865704,ci40865704,ml,ci,"M 2.2 - 21 km NW of Grapevine, CA"
,,160,2024-08-07T05:12:10.05Z,1,cdi,earthquake,40865720,ci40865720,ml,ci,"M 2.1 - 23 km SW of Lamont, CA"
,,161,2024-08-07T05:14:33.18Z,4.1,cdi,earthquake,40865728,ci40865728,ml,ci,"M 2.7 - 24 km NW of Grapevine, CA"
,,162,2024-08-07T05:21:07.84Z,1,cdi,earthquake,40865744,ci40865744,ml,ci,"M 1.6 - 24 km NW of Grapevine, CA"
,,163,2024-08-07T05:23:17.86Z,1,cdi,earthquake,40865760,ci40865760,ml,ci,"M 1.6 - 13 km N of Pine Mountain Club, CA"
,,164,2024-08-07T05:25:52.01Z,1,cdi,earthquake,40865768,ci40865768,ml,ci,"M 1.6 - 25 km NW of Grapevine, CA"
,,165,2024-08-07T05:26:18.82Z,2.9,cdi,earthquake,40865784,ci40865784,ml,ci,"M 2.3 - 23 km NW of Grapevine, CA"
,,166,2024-08-07T05:26:53.81Z,1,cdi,earthquake,40865792,ci40865792,ml,ci,"M 2.2 - 23 km NW of Grapevine, CA"
,,167,2024-08-07T05:32:00.38Z,1,cdi,earthquake,40865800,ci40865800,ml,ci,"M 1.6 - 18 km NW of Grapevine, CA"
,,168,2024-08-07T05:32:37.75Z,1,cdi,earthquake,40865808,ci40865808,ml,ci,"M 1.9 - 24 km NW of Grapevine, CA"
,,169,2024-08-07T05:32:59.3Z,1,cdi,earthquake,40865816,ci40865816,ml,ci,"M 2.0 - 24 km NW of Grapevine, CA"
,,170,2024-08-07T05:34:22.91Z,5,cdi,earthquake,40865832,ci40865832,ml,ci,"M 3.2 - 24 km NW of Grapevine, CA"
,,171,2024-08-07T05:35:25.11Z,1,cdi,earthquake,40865840,ci40865840,ml,ci,"M 2.4 - 20 km NW of Grapevine, CA"
,,172,2024-08-07T05:36:52.64Z,0,cdi,earthquake,40865848,ci40865848,ml,ci,"M 1.8 - 24 km ENE of Maricopa, CA"
,,173,2024-08-07T05:39:57.85Z,1,cdi,earthquake,40865864,ci40865864,ml,ci,"M 2.8 - 24 km NW of Grapevine, CA"
,,174,2024-08-07T05:41:51.61Z,1,cdi,earthquake,40865872,ci40865872,ml,ci,"M 1.6 - 20 km NW of Grapevine, CA"
,,175,2024-08-07T05:44:05.36Z,1,cdi,earthquake,40865880,ci40865880,ml,ci,"M 1.7 - 23 km SW of Lamont, CA"
,,176,2024-08-07T05:45:07.67Z,1,cdi,earthquake,40865888,ci40865888,ml,ci,"M 1.6 - 23 km NW of Grapevine, CA"
,,177,2024-08-07T05:45:26.56Z,1,cdi,earthquake,40865896,ci40865896,ml,ci,"M 2.1 - 25 km E of Maricopa, CA"
,,178,2024-08-07T05:48:05.57Z,3.8,cdi,earthquake,40865904,ci40865904,ml,ci,"M 2.9 - 24 km NW of Grapevine, CA"
,,179,2024-08-07T05:48:43.04Z,1,cdi,earthquake,40865912,ci40865912,ml,ci,"M 2.3 - 25 km E of Maricopa, CA"
,,180,2024-08-07T05:49:03.04Z,0,cdi,earthquake,40865920,ci40865920,ml,ci,"M 2.6 - 21 km NW of Grapevine, CA"
