#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,32,2023-12-09T06:50:44.273Z,2,cdi,earthquake,023frd7g8b,ak023frd7g8b,ml,ak,"M 1.5 - 61 km ENE of Pedro Bay, Alaska"
,,33,2023-12-09T08:15:23.47Z,2,cdi,earthquake,023fre6rrv,ak023fre6rrv,ml,ak,"M 1.0 - 31 km ESE of Minto, Alaska"
,,34,2023-12-10T07:09:38.405Z,2,cdi,earthquake,023ft13fif,ak023ft13fif,ml,ak,"M 3.1 - 87 km SE of Halibut Cove, Alaska"
,,35,2023-12-10T07:52:57.069Z,2,cdi,earthquake,023ft1corc,ak023ft1corc,ml,ak,"M 3.1 - 14 km WSW of Tyonek, Alaska"
,,36,2023-12-11T09:33:20.131Z,2.5,cdi,earthquake,023fupyqzx,ak023fupyqzx,ml,ak,"M 1.9 - 76 km SE of Central, Alaska"
,,37,2023-12-11T10:28:30.089Z,2.7,cdi,earthquake,023fuqj4ly,ak023fuqj4ly,ml,ak,"M 2.9 - 54 km W of Skwentna, Alaska"
,,38,2023-12-08T06:08:16.48Z,2,cdi,earthquake,2023342000,pr2023342000,md,pr,"M 3.5 - 0 km SSW of Bayamón, Puerto Rico"
,,39,2023-12-09T07:30:43.04Z,3.4,cdi,earthquake,2023343001,pr2023343001,md,pr,"M 3.7 - 131 km NNE of San Juan, Puerto Rico"
,,40,2023-12-09T14:27:22.41Z,5.3,cdi,earthquake,2023343002,pr2023343002,ml,pr,"M 5.7 - 74 km NE of Cruz Bay, U.S. Virgin Islands"
,,41,2023-12-06T01:44:00.51Z,3.7,cdi,earthquake,2023xvmz,ok2023xvmz,ml,ok,M 1.7 - Oklahoma
,,42,2023-12-06T13:47:13.099Z,2,cdi,earthquake,2023xwkv,ok2023xwkv,ml,ok,M 1.9 - Oklahoma
,,43,2023-12-07T04:10:36.59Z,2,cdi,earthquake,2023xxni,ok2023xxni,ml,ok,"M 1.6 - 1 km NNE of Cole, Oklahoma"
,,44,2023-12-07T15:41:03.609Z,2,cdi,earthquake,2023xykc,ok2023xykc,ml,ok,M 1.5 - Oklahoma
,,45,2023-12-08T05:59:34.495Z,4.1,cdi,earthquake,2023xzmk,tx2023xzmk,ml,tx,"M 2.3 - 1 km NW of Northlake, Texas"
,,46,2023-12-08T08:16:41.299Z,4.1,cdi,earthquake,2023xzqy,tx2023xzqy,ml,tx,"M 2.8 - 43 km NW of Toyah, Texas"
,,47,2023-12-08T18:05:51.52Z,3.4,cdi,earthquake,2023yakj,tx2023yakj,ml,tx,"M 2.8 - 14 km NNW of Snyder, Texas"
,,48,2023-12-09T06:06:42.359Z,2.2,cdi,earthquake,2023ybid,ok2023ybid,ml,ok,"M 1.6 - 2 km SSW of El Reno, Oklahoma"
,,49,2023-12-09T22:19:57.07Z,2.8,cdi,earthquake,2023ycog,ok2023ycog,ml,ok,"M 1.9 - 1 km SSE of Cole, Oklahoma"
,,50,2023-12-05T23:25:45.83Z,2.7,cdi,earthquake,40616576,ci40616576,ml,ci,"M 2.6 - 8 km NE of Calexico, CA"
,,51,2023-12-05T23:50:17.27Z,4.3,cdi,earthquake,40616600,ci40616600,ml,ci,"M 2.5 - 9 km SSW of Holtville, CA"
,,52,2023-12-06T02:48:01.25Z,2.5,cdi,earthquake,40616728,ci40616728,ml,ci,"M 2.3 - 3 km NNW of Little Lake, CA"
,,53,2023-12-06T04:11:51.39Z,2.7,cdi,earthquake,40616744,ci40616744,ml,ci,"M 3.4 - 11 km E of Ocotillo, CA"
,,54,2023-12-06T04:30:22.08Z,3.4,cdi,earthquake,40616768,ci40616768,ml,ci,"M 3.7 - 11 km E of Ocotillo, CA"
,,55,2023-12-07T11:05:16.11Z,2,cdi,earthquake,40617136,ci40617136,ml,ci,"M 1.4 - 3 km SE of Frazier Park, CA"
,,56,2023-12-07T20:11:53.05Z,3.1,cdi,earthquake,40617352,ci40617352,ml,ci,"M 2.6 - 1 km S of Banning, CA"
,,57,2023-12-07T20:12:44.32Z,1,cdi,earthquake,40617360,ci40617360,ml,ci,"M 1.3 - 0 km S of Banning, CA"
,,58,2023-12-07T20:24:34.48Z,0,cdi,earthquake,40617376,ci40617376,ml,ci,"M 1.7 - 0 km S of Banning, CA"
,,59,2023-12-08T17:48:57.08Z,2.2,cdi,earthquake,40617656,ci40617656,ml,ci,"M 1.8 - 12 km SSW of Big Bear Lake, CA"
,,60,2023-12-08T21:32:52.8Z,0,cdi,earthquake,40617720,ci40617720,ml,ci,"M 1.3 - 11 km ENE of Indio, CA"
,,61,2023-12-08T23:58:18.94Z,2.8,cdi,earthquake,40617784,ci40617784,ml,ci,"M 3.3 - 14 km SSW of Joshua Tree, CA"
,,62,2023-12-08T23:59:01.32Z,3.6,cdi,earthquake,40617792,ci40617792,ml,ci,"M 2.0 - 14 km SE of Yucca Valley, CA"
,,63,2023-12-09T04:50:44.34Z,2.2,cdi,earthquake,40617840,ci40617840,ml,ci,"M 1.5 - 18 km ESE of Julian, CA"
,,64,2023-12-09T07:30:27.53Z,0,cdi,earthquake,40617888,ci40617888,ml,ci,"M 1.5 - 3 km SE of San Jacinto, CA"
,,65,2023-12-09T20:04:46.43Z,4.1,cdi,earthquake,40618200,ci40618200,ml,ci,"M 3.3 - 14 km WNW of Calipatria, CA"
,,66,2023-12-09T21:44:53.36Z,2.2,cdi,earthquake,40618288,ci40618288,ml,ci,"M 3.1 - 14 km WNW of Calipatria, CA"
,,67,2023-12-09T21:46:04.31Z,3.4,cdi,earthquake,40618296,ci40618296,ml,ci,"M 2.9 - 13 km WNW of Calipatria, CA"
,,68,2023-12-10T08:03:30.13Z,0,cdi,earthquake,40618536,ci40618536,ml,ci,"M 0.8 - 5 km N of Moreno Valley, CA"
,,69,2023-12-10T09:57:38.78Z,0,cdi,earthquake,40618560,ci40618560,ml,ci,"M 1.2 - 11 km NNE of Running Springs, CA"
,,70,2023-12-11T02:24:31.04Z,2,cdi,earthquake,40618928,ci40618928,ml,ci,"M 1.3 - 4 km NE of Cerritos, CA"
,,71,2023-12-11T06:15:36.87Z,2.2,cdi,earthquake,40618984,ci40618984,ml,ci,"M 1.3 - 15 km N of Borrego Springs, CA"
,,72,2023-12-11T06:58:13.68Z,3.1,cdi,earthquake,40619024,ci40619024,ml,ci,"M 2.7 - 7 km SW of Holtville, CA"
,,73,2023-12-07T07:17:57.24Z,2,cdi,earthquake,60501403,se60501403,md,se,"M 1.4 - 2 km NNW of Tellico Plains, Tennessee"
,,74,2023-12-08T11:44:09.37Z,2,cdi,earthquake,60556007,uu60556007,ml,uu,"M 2.0 - 12 km SSE of Kanarraville, Utah"
,,75,2023-12-07T02:53:02.69Z,3.3,cdi,earthquake,60561971,nm60561971,md,nm,"M 2.1 - 2 km SSE of Dell, Arkansas"
,,76,2023-12-10T21:08:11.96Z,3.4,cdi,earthquake,60562401,nm60562401,md,nm,"M 2.2 - 4 km ENE of Olmsted, Illinois"
,,77,2023-12-05T18:24:14.51Z,2.7,cdi,earthquake,61966362,uw61966362,ml,uw,"M 2.2 - Puget Sound region, Washington"
,,78,2023-12-07T22:04:59.86Z,3.1,cdi,earthquake,61966677,uw61966677,ml,uw,"M 2.4 - 8 km SSW of Sultan, Washington"
,,79,2023-12-05T13:36:39.656Z,4.1,cdi,earthquake,7000lges,us7000lges,mww,us,"M 5.8 - 66 km ENE of Aras-asan, Philippines"
,,80,2023-12-05T17:33:21.864Z,4.9,cdi,earthquake,7000lgfs,us7000lgfs,mb,us,"M 4.8 - Mindanao, Philippines"
,,81,2023-12-05T23:29:14.409Z,3.9,cdi,earthquake,7000lgju,us7000lgju,mb,us,"M 4.6 - 90 km ENE of Barcelona, Philippines"
,,82,2023-12-06T01:55:58.989Z,2.9,cdi,earthquake,7000lgkp,us7000lgkp,mb,us,"M 5.3 - 25 km ENE of Gamut, Philippines"
,,83,2023-12-06T06:19:13.103Z,2,cdi,earthquake,7000lglr,us7000lglr,mb,us,"M 5.0 - Babuyan Islands region, Philippines"
,,84,2023-12-06T10:41:23.64Z,2.7,cdi,earthquake,7000lgme,us7000lgme,mb,us,"M 5.2 - 35 km NE of Hinatuan, Philippines"
,,85,2023-12-06T11:17:59.678Z,3.4,cdi,earthquake,7000lgmk,us7000lgmk,mww,us,"M 5.1 - eastern New Guinea region, Papua New Guinea"
,,86,2023-12-06T21:07:47.73Z,4.3,cdi,earthquake,7000lgrl,us7000lgrl,mb,us,M 5.0 - Vanuatu
,,87,2023-12-07T00:45:21.438Z,3.4,cdi,earthquake,7000lgsi,us7000lgsi,mb,us,"M 4.2 - 16 km NNW of Guillermo Prieto, Mexico"
,,88,2023-12-07T02:22:06.785Z,2.2,cdi,earthquake,7000lgts,us7000lgts,mwr,us,"M 4.7 - 82 km SSW of Puerto El Triunfo, El Salvador"
,,89,2023-12-07T03:45:53.712Z,3.4,cdi,earthquake,7000lgu6,us7000lgu6,ml,us,"M 3.7 - 28 km ENE of Lapovo, Serbia"
,,90,2023-12-07T04:15:40.014Z,4.4,cdi,earthquake,7000lgud,us7000lgud,mww,us,"M 5.4 - 43 km NNE of Şuraabad, Azerbaijan"
,,91,2023-12-07T06:38:50.337Z,2,cdi,earthquake,7000lguu,us7000lguu,mb,us,"M 5.2 - Mindanao, Philippines"
,,92,2023-12-07T12:56:30.66Z,7.2,cdi,earthquake,7000lgwp,us7000lgwp,mww,us,"M 7.1 - 123 km S of Isangel, Vanuatu"
,,93,2023-12-07T15:23:35.923Z,1,cdi,earthquake,7000lgxw,us7000lgxw,mb,us,"M 4.6 - 68 km NW of Lecherías, Venezuela"
,,94,2023-12-07T19:27:24.98Z,1,cdi,earthquake,7000lh4x,us7000lh4x,mb,us,"M 4.5 - 66 km E of Marihatag, Philippines"
,,95,2023-12-07T20:03:38.206Z,8.1,cdi,earthquake,7000lh50,us7000lh50,mww,us,"M 5.8 - 10 km NNE of Chiautla de Tapia, Mexico"
,,96,2023-12-08T00:41:02.483Z,9.1,cdi,earthquake,7000lh76,us7000lh76,mww,us,"M 5.8 - 48 km SE of Gizo, Solomon Islands"
,,97,2023-12-08T02:46:09.221Z,3.4,cdi,earthquake,7000lh7s,us7000lh7s,mb_lg,us,"M 2.6 - 4 km WNW of Bennington, Kansas"
,,98,2023-12-08T03:25:53.68Z,2,cdi,earthquake,7000lh80,us7000lh80,mb,us,"M 5.0 - 42 km NE of Cortes, Philippines"
,,99,2023-12-08T03:16:58.111Z,3.1,cdi,earthquake,7000lh84,us7000lh84,mb,us,"M 4.2 - 2 km SE of Cherrapunji, India"
,,100,2023-12-08T07:46:28.91Z,2.7,cdi,earthquake,7000lh9j,us7000lh9j,ml,us,"M 3.1 - 18 km WNW of Stanley, Idaho"
,,101,2023-12-08T07:51:47.493Z,2,cdi,earthquake,7000lh9l,us7000lh9l,ml,us,"M 2.9 - 19 km WNW of Stanley, Idaho"
,,102,2023-12-08T10:32:39.328Z,1,cdi,earthquake,7000lhac,us7000lhac,mww,us,"M 5.0 - 56 km E of Marihatag, Philippines"
,,103,2023-12-08T20:30:15.939Z,2.7,cdi,earthquake,7000lhkv,us7000lhkv,mwr,us,"M 4.2 - 34 km NNE of Amberley, New Zealand"
,,104,2023-12-08T23:21:52.082Z,4.6,cdi,earthquake,7000lhmj,us7000lhmj,ml,us,"M 3.6 - 12 km NNE of Tetonia, Idaho"
,,105,2023-12-09T05:27:26.499Z,3.8,cdi,earthquake,7000lhnz,us7000lhnz,mb_lg,us,"M 3.0 - 5 km W of Jackson Center, Ohio"
,,106,2023-12-09T06:19:24.958Z,2,cdi,earthquake,7000lhp6,us7000lhp6,mwr,us,"M 4.5 - 36 km WNW of Yonakuni, Japan"
,,107,2023-12-09T07:03:45.762Z,2.2,cdi,earthquake,7000lhp9,us7000lhp9,mb,us,"M 4.7 - 66 km SSE of Tateyama, Japan"
,,108,2023-12-09T15:07:04.489Z,2,cdi,earthquake,7000lhrh,us7000lhrh,mb,us,"M 4.9 - 27 km SSE of Pondaguitan, Philippines"
,,109,2023-12-10T11:40:33.312Z,2.7,cdi,earthquake,7000lhws,us7000lhws,mww,us,"M 5.0 - 46 km SSW of Paracas, Peru"
,,110,2023-12-10T11:52:49.306Z,5,cdi,earthquake,7000lhwv,us7000lhwv,mww,us,"M 5.7 - 57 km SSW of Paracas, Peru"
,,111,2023-12-10T19:31:18.708Z,5.7,cdi,earthquake,7000lhz1,us7000lhz1,mb,us,"M 4.2 - 10 km NNE of Guide Rock, Nebraska"
,,112,2023-12-10T19:52:10.792Z,2,cdi,earthquake,7000lhz6,us7000lhz6,mb,us,"M 5.0 - 195 km NE of Agats, Indonesia"
,,113,2023-12-10T22:10:48.361Z,3.6,cdi,earthquake,7000lhzm,us7000lhzm,mb_lg,us,"M 3.0 - 11 km ESE of Wakonda, South Dakota"
,,114,2023-12-10T23:19:34.858Z,2,cdi,earthquake,7000lhzw,us7000lhzw,mb,us,"M 4.0 - 84 km SSW of Sand Point, Alaska"
,,115,2023-12-11T02:33:55.984Z,3.1,cdi,earthquake,7000li0g,us7000li0g,mb,us,"M 4.3 - 43 km E of Farkhār, Afghanistan"
,,116,2023-12-11T06:33:31.043Z,3.4,cdi,earthquake,7000li15,us7000li15,mww,us,"M 6.1 - 158 km W of Neiafu, Tonga"
,,117,2023-12-11T21:59:00.403Z,4.3,cdi,earthquake,7000li91,us7000li91,mb_lg,us,"M 2.8 - 9 km NNW of Canton, New York"
,,118,2023-12-11T23:43:15.905Z,2,cdi,earthquake,7000li9h,us7000li9h,mb,us,"M 5.0 - 90 km ENE of Barcelona, Philippines"
,,119,2023-12-12T00:39:19.015Z,3.8,cdi,earthquake,7000lia5,us7000lia5,mb,us,"M 5.0 - 113 km NNE of Hihifo, Tonga"
,,120,2023-12-12T04:00:15.596Z,3.4,cdi,earthquake,7000lib1,us7000lib1,mww,us,"M 5.8 - 156 km WNW of Neiafu, Tonga"
,,121,2023-12-12T05:33:10.924Z,3.4,cdi,earthquake,7000libd,us7000libd,mww,us,"M 5.7 - 101 km NE of Hihifo, Tonga"
,,122,2023-12-09T02:17:27.87Z,4.8,cdi,earthquake,71433553,pr71433553,md,pr,"M 3.3 - 89 km N of Suárez, Puerto Rico"
,,123,2023-12-09T13:09:56.41Z,2.2,cdi,earthquake,71433578,pr71433578,md,pr,"M 2.3 - 9 km NNW of Coto Laurel, Puerto Rico"
,,124,2023-12-10T05:53:12.55Z,2.7,cdi,earthquake,71433653,pr71433653,md,pr,"M 3.1 - 37 km N of San Juan, Puerto Rico"
,,125,2023-12-10T16:33:57.82Z,2,cdi,earthquake,71433673,pr71433673,md,pr,"M 2.4 - 4 km ENE of Bayamon, Puerto Rico"
,,126,2023-12-05T21:43:24.36Z,3.4,cdi,earthquake,73674062,hv73674062,ml,hv,"M 2.4 - Hawaii region, Hawaii"
,,127,2023-12-07T03:16:37.23Z,3.7,cdi,earthquake,73675087,hv73675087,ml,hv,"M 4.4 - Hawaii region, Hawaii"
,,128,2023-12-07T03:59:01.6Z,3.1,cdi,earthquake,73675112,hv73675112,md,hv,"M 2.5 - 2 km SW of Pāhala, Hawaii"
,,129,2023-12-07T04:31:33Z,2,cdi,earthquake,73675167,hv73675167,ml,hv,"M 2.4 - 14 km S of Fern Forest, Hawaii"
,,130,2023-12-07T08:29:43.69Z,2,cdi,earthquake,73675327,hv73675327,ml,hv,"M 2.4 - Island of Hawaii, Hawaii"
,,131,2023-12-07T09:12:42.45Z,2,cdi,earthquake,73675372,hv73675372,md,hv,"M 2.2 - Hawaii region, Hawaii"
,,132,2023-12-07T15:07:16.81Z,1,cdi,earthquake,73675837,hv73675837,ml,hv,"M 2.3 - 13 km NE of Pāhala, Hawaii"
,,133,2023-12-07T17:05:45.2Z,1,cdi,earthquake,73675982,hv73675982,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,134,2023-12-07T17:13:36.55Z,3.4,cdi,earthquake,73675997,hv73675997,ml,hv,"M 3.6 - Island of Hawaii, Hawaii"
,,135,2023-12-07T17:18:57.33Z,1,cdi,earthquake,73676007,hv73676007,md,hv,"M 1.8 - 8 km SW of Volcano, Hawaii"
,,136,2023-12-07T17:19:29.82Z,1,cdi,earthquake,73676017,hv73676017,md,hv,"M 2.1 - 10 km ENE of Pāhala, Hawaii"
,,137,2023-12-07T17:22:40.69Z,0,cdi,earthquake,73676022,hv73676022,md,hv,"M 1.6 - 10 km ENE of Pāhala, Hawaii"
,,138,2023-12-07T17:23:34.75Z,3.1,cdi,earthquake,73676032,hv73676032,ml,hv,"M 2.0 - 8 km SW of Volcano, Hawaii"
,,139,2023-12-07T17:32:22.64Z,2.7,cdi,earthquake,73676057,hv73676057,ml,hv,"M 1.8 - 6 km SSW of Volcano, Hawaii"
,,140,2023-12-07T20:05:06.32Z,2,cdi,earthquake,73676372,hv73676372,md,hv,"M 2.1 - 9 km ENE of Pāhala, Hawaii"
,,141,2023-12-08T01:49:43.84Z,2.2,cdi,earthquake,73676987,hv73676987,md,hv,"M 1.6 - 8 km SW of Volcano, Hawaii"
,,142,2023-12-08T08:18:09.09Z,2.2,cdi,earthquake,73677722,hv73677722,ml,hv,"M 2.7 - 6 km S of Volcano, Hawaii"
,,143,2023-12-08T08:21:58.56Z,2.5,cdi,earthquake,73677727,hv73677727,ml,hv,"M 2.7 - 6 km S of Volcano, Hawaii"
,,144,2023-12-08T22:03:58.01Z,1,cdi,earthquake,73678832,hv73678832,ml,hv,"M 2.3 - 23 km E of Honaunau-Napoopoo, Hawaii"
,,145,2023-12-09T04:55:35.39Z,2,cdi,earthquake,73679232,hv73679232,ml,hv,"M 2.4 - 12 km SW of Volcano, Hawaii"
,,146,2023-12-09T07:21:20.42Z,4.6,cdi,earthquake,73679362,hv73679362,ml,hv,"M 3.6 - 3 km WSW of Hōlualoa, Hawaii"
,,147,2023-12-09T07:22:52.61Z,4.8,cdi,earthquake,73679367,hv73679367,md,hv,"M 3.4 - 19 km N of Pāhala, Hawaii"
,,148,2023-12-09T16:54:17.43Z,3.8,cdi,earthquake,73679892,hv73679892,md,hv,"M 2.2 - 13 km SE of Waimea, Hawaii"
,,149,2023-12-11T10:02:54.75Z,2.7,cdi,earthquake,73681122,hv73681122,ml,hv,"M 2.3 - 9 km SSW of Leilani Estates, Hawaii"
,,150,2023-12-12T01:08:04.63Z,2.7,cdi,earthquake,73681592,hv73681592,ml,hv,"M 3.1 - 21 km SW of Laupāhoehoe, Hawaii"
,,151,2023-12-05T15:22:26.32Z,0,cdi,earthquake,73972136,nc73972136,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,152,2023-12-05T21:30:09.8Z,2.2,cdi,earthquake,73972271,nc73972271,md,nc,"M 1.9 - 15 km NW of Laytonville, CA"
,,153,2023-12-06T12:28:15.26Z,3.8,cdi,earthquake,73972466,nc73972466,md,nc,"M 2.4 - 7 km ENE of Alum Rock, CA"
,,154,2023-12-06T20:13:21.58Z,3.4,cdi,earthquake,73972541,nc73972541,md,nc,"M 2.5 - 12 km WSW of Morro Bay, CA"
,,155,2023-12-06T21:13:01.19Z,0,cdi,earthquake,73972551,nc73972551,md,nc,"M 1.0 - 2 km NE of The Geysers, CA"
,,156,2023-12-07T05:39:10.26Z,2.7,cdi,earthquake,73972686,nc73972686,md,nc,"M 2.3 - 10 km NW of The Geysers, CA"
,,157,2023-12-07T06:16:51.83Z,3.4,cdi,earthquake,73972711,nc73972711,ml,nc,"M 3.7 - 25 km SSW of Los Banos, CA"
,,158,2023-12-07T06:59:33.94Z,2,cdi,earthquake,73972721,nc73972721,md,nc,"M 1.2 - 1 km WNW of The Geysers, CA"
,,159,2023-12-07T19:10:41.69Z,2,cdi,earthquake,73972911,nc73972911,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,160,2023-12-08T17:54:12.03Z,3.1,cdi,earthquake,73973296,nc73973296,md,nc,"M 2.8 - 12 km ESE of Mammoth Lakes, CA"
,,161,2023-12-09T06:37:04.67Z,3.4,cdi,earthquake,73973536,nc73973536,md,nc,"M 2.8 - 3 km W of Cobb, CA"
,,162,2023-12-09T06:43:27.85Z,1,cdi,earthquake,73973581,nc73973581,md,nc,"M 1.2 - 8 km WNW of Cobb, CA"
,,163,2023-12-10T21:54:14.69Z,2.2,cdi,earthquake,73974346,nc73974346,md,nc,"M 2.6 - 11 km NE of San Simeon, CA"
,,164,2023-12-11T14:19:51.27Z,3,cdi,earthquake,73974566,nc73974566,ml,nc,"M 3.4 - 4 km ENE of East Quincy, CA"
,,165,2023-12-12T07:05:30.99Z,1,cdi,earthquake,73974996,nc73974996,md,nc,"M 1.4 - 3 km NE of The Geysers, CA"
,,166,2023-12-12T07:04:41.76Z,2.6,cdi,earthquake,73975001,nc73975001,md,nc,"M 2.7 - 3 km NE of The Geysers, CA"
,,167,2023-12-05T14:01:26.88Z,2,cdi,earthquake,90035013,mb90035013,ml,mb,"M 1.6 - 20 km NNW of Challis, Idaho"
,,168,2023-12-10T06:00:56.91Z,2,cdi,earthquake,92149841,av92149841,ml,av,"M 1.0 - 61 km SE of Pedro Bay, Alaska"
,,169,2023-12-05T19:10:43.68Z,2,cdi,quarry blast,40616408,ci40616408,ml,ci,"M 1.4 Quarry Blast - 6 km N of Lakeside, CA"
,,170,2023-12-05T21:01:43.083Z,12.7,depth,earthquake,00869686,nn00869686,ml,nn,"M 1.4 - 17 km SW of Wadsworth, Nevada"
,,171,2023-12-05T13:42:14.473Z,5.8,depth,earthquake,00869690,nn00869690,ml,nn,M 0.8 - Nevada
,,172,2023-12-05T14:43:17.026Z,0.3,depth,earthquake,00869691,nn00869691,ml,nn,M 1.9 - Nevada
,,173,2023-12-05T18:14:19.748Z,1.8,depth,earthquake,00869702,nn00869702,ml,nn,M 0.1 - California-Nevada border region
,,174,2023-12-06T12:10:55.306Z,8.9,depth,earthquake,00869719,nn00869719,ml,nn,"M 0.1 - 44 km ESE of Beatty, Nevada"
,,175,2023-12-06T14:06:22.273Z,8.6,depth,earthquake,00869720,nn00869720,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
,,176,2023-12-06T06:58:25.775Z,3.8,depth,earthquake,00869724,nn00869724,ml,nn,"M 0.8 - 10 km S of Reno, Nevada"
