#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,102,2025-11-26T14:18:35.65Z,3.4,cdi,earthquake,75269601,nc75269601,md,nc,"M 2.7 - 9 km E of Gilroy, CA"
,,103,2025-11-26T14:20:01.59Z,4.6,cdi,earthquake,75269606,nc75269606,mw,nc,"M 3.6 - 9 km E of Gilroy, CA"
,,104,2025-11-26T14:22:44.24Z,2.2,cdi,earthquake,75269611,nc75269611,md,nc,"M 1.8 - 8 km E of Gilroy, CA"
,,105,2025-11-26T14:26:24.74Z,0,cdi,earthquake,75269616,nc75269616,md,nc,"M 1.3 - 0 km NE of Pinnacles, CA"
,,106,2025-11-26T15:29:37.85Z,0,cdi,earthquake,75269626,nc75269626,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,107,2025-11-26T16:54:48.52Z,2,cdi,earthquake,75269676,nc75269676,md,nc,"M 1.6 - 9 km E of Gilroy, CA"
,,108,2025-11-26T18:49:32.55Z,2.2,cdi,earthquake,75269706,nc75269706,md,nc,"M 2.1 - 8 km ENE of Vallejo, CA"
,,109,2025-11-26T19:01:10.91Z,0,cdi,earthquake,75269721,nc75269721,md,nc,"M 1.5 - 10 km WNW of The Geysers, CA"
,,110,2025-11-26T20:16:17.33Z,0,cdi,earthquake,75269741,nc75269741,md,nc,"M 1.6 - 8 km E of Gilroy, CA"
,,111,2025-11-26T22:14:09.5Z,0,cdi,earthquake,75269771,nc75269771,md,nc,"M 1.0 - 8 km NW of The Geysers, CA"
,,112,2025-11-27T12:21:06.64Z,5.4,cdi,earthquake,75269961,nc75269961,mw,nc,"M 3.6 - 3 km SE of The Geysers, CA"
,,113,2025-11-27T12:21:45.87Z,5.4,cdi,earthquake,75269971,nc75269971,mw,nc,"M 3.7 - 3 km WSW of Anderson Springs, CA"
,,114,2025-11-27T12:25:26.57Z,1,cdi,earthquake,75269996,nc75269996,md,nc,"M 1.3 - 4 km SE of The Geysers, CA"
,,115,2025-11-27T16:06:21.3Z,0,cdi,earthquake,75270221,nc75270221,md,nc,"M 1.5 - 2 km SE of Pacifica, CA"
,,116,2025-11-27T16:26:43.99Z,1,cdi,earthquake,75270241,nc75270241,md,nc,"M 1.8 - 3 km ESE of Berkeley, CA"
,,117,2025-11-27T17:11:43.43Z,4.8,cdi,earthquake,75270286,nc75270286,mw,nc,"M 3.8 - 1 km NW of The Geysers, CA"
,,118,2025-11-27T18:04:51.68Z,0,cdi,earthquake,75270376,nc75270376,md,nc,"M 1.0 - 2 km NW of The Geysers, CA"
,,119,2025-11-27T19:33:56.6Z,2.2,cdi,earthquake,75270466,nc75270466,md,nc,"M 2.5 - 2 km SSE of Pacifica, CA"
,,120,2025-11-27T20:10:56.11Z,3.1,cdi,earthquake,75270496,nc75270496,md,nc,"M 2.7 - 6 km S of San Juan Bautista, CA"
,,121,2025-11-27T20:48:48.56Z,4.6,cdi,earthquake,75270531,nc75270531,mw,nc,"M 3.7 - 6 km S of San Juan Bautista, CA"
,,122,2025-11-27T20:57:37.73Z,5,cdi,earthquake,75270551,nc75270551,mw,nc,"M 4.0 - 5 km S of San Juan Bautista, CA"
,,123,2025-11-27T21:02:36Z,2,cdi,earthquake,75270561,nc75270561,md,nc,"M 1.4 - 6 km S of San Juan Bautista, CA"
,,124,2025-11-28T00:36:18.92Z,1,cdi,earthquake,75270676,nc75270676,md,nc,"M 1.9 - 5 km S of San Juan Bautista, CA"
,,125,2025-11-28T04:33:49.62Z,0,cdi,earthquake,75270766,nc75270766,md,nc,"M 1.0 - 10 km E of Gilroy, CA"
,,126,2025-11-28T14:31:13.37Z,0,cdi,earthquake,75270971,nc75270971,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,127,2025-11-28T15:40:01.27Z,4.1,cdi,earthquake,75270991,nc75270991,ml,nc,"M 3.2 - 5 km W of San Juan Bautista, CA"
,,128,2025-11-28T15:40:48.79Z,2.7,cdi,earthquake,75270996,nc75270996,md,nc,"M 2.6 - 4 km W of San Juan Bautista, CA"
,,129,2025-11-28T15:42:45.66Z,2.2,cdi,earthquake,75271001,nc75271001,md,nc,"M 2.5 - 5 km W of San Juan Bautista, CA"
,,130,2025-11-28T23:43:06.12Z,1,cdi,earthquake,75271291,nc75271291,md,nc,"M 2.2 - 9 km W of Brentwood, CA"
,,131,2025-11-29T00:28:16.57Z,1,cdi,earthquake,75271311,nc75271311,md,nc,"M 0.9 - 3 km SSW of Colma, CA"
,,132,2025-11-29T01:05:05.78Z,0,cdi,earthquake,75271331,nc75271331,md,nc,"M 1.0 - 9 km WNW of The Geysers, CA"
,,133,2025-11-29T01:03:04.63Z,4.5,cdi,earthquake,75271341,nc75271341,ml,nc,"M 3.0 - 3 km SSW of Colma, CA"
,,134,2025-11-29T02:08:49.57Z,0,cdi,earthquake,75271386,nc75271386,md,nc,"M 1.0 - 10 km WNW of The Geysers, CA"
,,135,2025-11-29T04:20:38.03Z,0,cdi,earthquake,75271421,nc75271421,md,nc,"M 1.0 - 2 km ESE of The Geysers, CA"
,,136,2025-11-29T07:47:52.28Z,3.4,cdi,earthquake,75271471,nc75271471,md,nc,"M 2.9 - 5 km W of San Juan Bautista, CA"
,,137,2025-11-29T07:49:14.36Z,1,cdi,earthquake,75271476,nc75271476,md,nc,"M 1.0 - 5 km SE of Aromas, CA"
,,138,2025-11-30T14:56:07.87Z,2.2,cdi,earthquake,75272211,nc75272211,ml,nc,"M 3.1 - 11 km SSE of Willows, CA"
,,139,2025-12-01T01:54:53.6Z,1,cdi,earthquake,75272421,nc75272421,md,nc,"M 2.3 - 37 km WSW of Hayfork, CA"
,,140,2025-12-01T05:10:21.98Z,0,cdi,earthquake,75272476,nc75272476,md,nc,"M 2.0 - 4 km SSE of Pinnacles, CA"
,,141,2025-12-01T06:56:36.6Z,4.7,cdi,earthquake,75272501,nc75272501,mw,nc,"M 3.3 - 6 km WSW of Kenwood, CA"
,,142,2025-12-01T06:59:31.06Z,3.1,cdi,earthquake,75272506,nc75272506,md,nc,"M 2.2 - 6 km WSW of Kenwood, CA"
,,143,2025-12-01T07:05:03.51Z,3.1,cdi,earthquake,75272516,nc75272516,md,nc,"M 2.2 - 6 km WSW of Kenwood, CA"
,,144,2025-12-01T07:38:10.88Z,3.5,cdi,earthquake,75272521,nc75272521,ml,nc,"M 2.7 - 6 km WSW of Kenwood, CA"
,,145,2025-12-01T08:06:34.27Z,3.4,cdi,earthquake,75272546,nc75272546,ml,nc,"M 3.1 - 6 km WSW of Kenwood, CA"
,,146,2025-12-01T10:00:43.42Z,1,cdi,earthquake,75272606,nc75272606,md,nc,"M 1.1 - 2 km NW of The Geysers, CA"
,,147,2025-12-01T10:14:24.43Z,3.8,cdi,earthquake,75272611,nc75272611,md,nc,"M 2.9 - 6 km WSW of Kenwood, CA"
,,148,2025-12-01T10:49:31.54Z,0,cdi,earthquake,75272616,nc75272616,md,nc,"M 1.6 - 12 km SE of Middletown, CA"
,,149,2025-12-02T03:07:29.69Z,2.2,cdi,earthquake,75272861,nc75272861,md,nc,"M 2.2 - 6 km WSW of Yountville, CA"
,,150,2025-12-02T03:57:17.46Z,0,cdi,earthquake,75272871,nc75272871,md,nc,"M 1.8 - 8 km NW of The Geysers, CA"
,,151,2025-12-02T06:35:40.64Z,0,cdi,earthquake,75272931,nc75272931,md,nc,"M 1.1 - 2 km SE of Pacifica, CA"
,,152,2025-12-02T08:44:20.88Z,0,cdi,earthquake,75272966,nc75272966,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,153,2025-12-02T22:27:14.16Z,2,cdi,earthquake,75273306,nc75273306,md,nc,"M 2.3 - 7 km S of Boonville, CA"
,,154,2025-11-26T16:38:58.996Z,0,depth,earthquake,00907770,nn00907770,ml,nn,"M 1.7 - 78 km ENE of Tonopah, Nevada"
,,155,2025-11-26T23:15:28.503Z,17.5285,depth,earthquake,00907798,nn00907798,ml,nn,"M 2.0 - 17 km ENE of Alamo, Nevada"
,,156,2025-11-27T01:30:15.302Z,4.0669,depth,earthquake,00907807,nn00907807,ml,nn,"M 2.6 - 28 km SSE of Carlin, Nevada"
,,157,2025-11-30T14:58:58.658Z,9.5471,depth,earthquake,00907944,nn00907944,ml,nn,"M 2.8 - 60 km NE of Valmy, Nevada"
,,158,2025-12-01T00:25:39.631Z,11.0968,depth,earthquake,00907955,nn00907955,ml,nn,"M 2.2 - 17 km NE of Yerington, Nevada"
,,159,2025-12-01T03:27:03.489Z,4.2524,depth,earthquake,00907956,nn00907956,ml,nn,"M 3.3 - 52 km NW of Carlin, Nevada"
,,160,2025-12-01T14:29:55.995Z,9.0028,depth,earthquake,00907972,nn00907972,ml,nn,"M 1.7 - 17 km NE of Yerington, Nevada"
,,161,2025-12-01T04:24:18.382Z,5.2792,depth,earthquake,00907978,nn00907978,ml,nn,"M 1.8 - 50 km NW of Carlin, Nevada"
,,162,2025-12-01T13:38:41.111Z,0.5832,depth,earthquake,00907979,nn00907979,ml,nn,"M 1.6 - 48 km E of Fort Bidwell, California"
,,163,2025-11-29T04:44:17.419Z,5.1737,depth,earthquake,00907992,nn00907992,ml,nn,"M 2.1 - 27 km SSE of Carlin, Nevada"
,,164,2025-11-29T22:26:01.054Z,0.7341,depth,earthquake,00907996,nn00907996,ml,nn,"M 2.9 - 47 km E of Fort Bidwell, California"
,,165,2025-11-29T02:18:25.016Z,3.1977,depth,earthquake,00907997,nn00907997,ml,nn,"M 1.8 - 31 km ESE of Fort Bidwell, California"
,,166,2025-11-29T15:48:42.094Z,3.8844,depth,earthquake,00907998,nn00907998,ml,nn,"M 2.0 - 47 km E of Fort Bidwell, California"
,,167,2025-12-02T13:24:45.119Z,6.518,depth,earthquake,00908006,nn00908006,ml,nn,"M 1.5 - 79 km ENE of Tonopah, Nevada"
,,168,2025-12-02T12:49:45.808Z,8.1202,depth,earthquake,00908011,nn00908011,ml,nn,"M 1.6 - 57 km NE of Valmy, Nevada"
,,169,2025-11-28T14:35:12.895Z,5.8688,depth,earthquake,00908032,nn00908032,ml,nn,"M 2.1 - 62 km NE of Valmy, Nevada"
,,170,2025-11-28T15:09:18.727Z,0,depth,earthquake,00908034,nn00908034,ml,nn,"M 1.9 - 18 km NW of Carlin, Nevada"
,,171,2025-11-29T16:20:33.2Z,16.19,depth,earthquake,10208294,ci10208294,ml,ci,"M 1.9 - 10 km E of Puebla, B.C., MX"
,,172,2025-11-27T05:19:06.31Z,157,depth,earthquake,2025331000,pr2025331000,md,pr,"M 3.9 - 17 km SE of La Romana, Dominican Republic"
,,173,2025-11-28T11:58:40.47Z,56,depth,earthquake,2025332000,pr2025332000,md,pr,"M 3.6 - 111 km NNE of Punta Cana, Dominican Republic"
,,174,2025-11-28T18:36:49.77Z,30,depth,earthquake,2025332001,pr2025332001,md,pr,"M 3.6 - 187 km N of Cruz Bay, U.S. Virgin Islands"
,,175,2025-12-02T06:45:41.61Z,44,depth,earthquake,2025336000,pr2025336000,md,pr,"M 3.5 - 11 km E of Punta Cana, Dominican Republic"
,,176,2025-12-02T11:06:21.78Z,56,depth,earthquake,2025336001,pr2025336001,md,pr,"M 3.7 - 46 km NNE of Punta Cana, Dominican Republic"
,,177,2025-12-02T16:13:58.97Z,113,depth,earthquake,2025336002,pr2025336002,md,pr,"M 3.7 - 2 km SSE of Guaymate, Dominican Republic"
