#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,41,2021-12-28T16:19:00.32Z,3.8,cdi,earthquake,39897879,ci39897879,ml,ci,"M 2.6 - 4km NNW of Fontana, CA"
,,42,2021-12-28T16:22:11.4Z,1,cdi,earthquake,39897887,ci39897887,ml,ci,"M 1.2 - 6km NNE of Fontana, CA"
,,43,2021-12-28T16:30:18.81Z,3.8,cdi,earthquake,39897903,ci39897903,ml,ci,"M 2.9 - 13km N of Indio, CA"
,,44,2021-12-28T16:31:34.69Z,1,cdi,earthquake,39897911,ci39897911,ml,ci,"M 1.4 - 4km SSW of Banning, CA"
,,45,2021-12-29T03:41:43.43Z,1,cdi,earthquake,39898295,ci39898295,ml,ci,"M 2.1 - 8km N of Big Bear City, CA"
,,46,2021-12-29T17:21:34.69Z,4.3,cdi,earthquake,39898607,ci39898607,ml,ci,"M 2.1 - 3km SE of Carson, CA"
,,47,2021-12-30T01:06:39.67Z,2.3,cdi,earthquake,39898767,ci39898767,ml,ci,"M 1.9 - 3km SE of Carson, CA"
,,48,2021-12-30T01:21:36.55Z,3.1,cdi,earthquake,39898775,ci39898775,ml,ci,"M 2.3 - 4km SE of Carson, CA"
,,49,2021-12-30T08:07:09.37Z,2.2,cdi,earthquake,39898927,ci39898927,ml,ci,"M 2.0 - 3km NNW of Palomar Observatory, CA"
,,50,2021-12-31T05:18:00.24Z,3.4,cdi,earthquake,39899471,ci39899471,ml,ci,"M 2.5 - 9km N of Rancho Cucamonga, CA"
,,51,2021-12-31T05:21:28.21Z,1,cdi,earthquake,39899487,ci39899487,ml,ci,"M 1.9 - 6km W of Bombay Beach, CA"
,,52,2021-12-31T09:33:52.02Z,3.4,cdi,earthquake,39899591,ci39899591,ml,ci,"M 3.0 - 2km NW of Palomar Observatory, CA"
,,53,2021-12-31T09:35:21.82Z,1,cdi,earthquake,39899599,ci39899599,ml,ci,"M 1.8 - 3km NNW of Palomar Observatory, CA"
,,54,2021-12-31T10:48:10.46Z,2.7,cdi,earthquake,39899719,ci39899719,ml,ci,"M 2.6 - 2km NNW of Palomar Observatory, CA"
,,55,2021-12-31T19:27:58.9Z,3.8,cdi,earthquake,39900159,ci39900159,mlr,ci,"M 3.5 - 3km SW of Redlands, CA"
,,56,2021-12-24T22:10:48.902Z,1,cdi,earthquake,6000gf4g,us6000gf4g,mb,us,"M 4.6 - 62 km WSW of Puerto Santa, Peru"
,,57,2021-12-24T23:59:55.886Z,4.1,cdi,earthquake,6000gf4p,us6000gf4p,mb,us,"M 4.1 - 1 km WSW of Blamont, France"
,,58,2021-12-25T06:39:01.775Z,4.1,cdi,earthquake,6000gf61,us6000gf61,mb,us,"M 4.6 - 18 km SSW of Alik Ghund, Pakistan"
,,59,2021-12-25T12:39:09.107Z,2.5,cdi,earthquake,6000gf7u,us6000gf7u,mb,us,"M 5.9 - 121 km SSE of Hihifo, Tonga"
,,60,2021-12-25T23:43:35.433Z,4.1,cdi,earthquake,6000gfb2,us6000gfb2,mb_lg,us,"M 2.0 - 2 km SSW of Marion, Kansas"
,,61,2021-12-26T00:12:07.005Z,2.2,cdi,earthquake,6000gfb8,us6000gfb8,mb,us,"M 4.7 - 34 km WNW of Ilioilio, Philippines"
,,62,2021-12-26T00:44:27.418Z,3.1,cdi,earthquake,6000gfbc,us6000gfbc,mb,us,"M 4.1 - 140 km S of Bodden Town, Cayman Islands"
,,63,2021-12-26T08:26:46.517Z,3.9,cdi,earthquake,6000gfd9,us6000gfd9,mww,us,"M 5.9 - 55 km NNE of Hirara, Japan"
,,64,2021-12-26T09:17:02.975Z,3.1,cdi,earthquake,6000gfdl,us6000gfdl,mww,us,"M 4.6 - 49 km E of Hirara, Japan"
,,65,2021-12-26T10:40:17.008Z,4,cdi,earthquake,6000gfe5,us6000gfe5,mb_lg,us,"M 3.9 - 8 km ESE of Assaria, Kansas"
,,66,2021-12-26T15:15:11.566Z,2,cdi,earthquake,6000gffm,us6000gffm,mww,us,"M 5.1 - 32 km S of Fry, Greece"
,,67,2021-12-26T18:59:02.537Z,4.1,cdi,earthquake,6000gfhq,us6000gfhq,mww,us,"M 5.6 - 30 km S of Fry, Greece"
,,68,2021-12-26T19:04:56.277Z,2,cdi,earthquake,6000gfhr,us6000gfhr,mb,us,"M 4.3 - 39 km ESE of Rengo, Chile"
,,69,2021-12-26T21:33:40.003Z,2,cdi,earthquake,6000gfil,us6000gfil,mb,us,"M 4.2 - 83 km S of San Francisco del Mar Viejo, Mexico"
,,70,2021-12-27T00:32:28.535Z,2,cdi,earthquake,6000gfj4,us6000gfj4,ml,us,"M 3.0 - 59 km S of Whites City, New Mexico"
,,71,2021-12-27T05:51:31.2Z,3.5,cdi,earthquake,6000gfjw,us6000gfjw,mb_lg,us,"M 3.3 - 7 km WSW of Gypsum, Kansas"
,,72,2021-12-27T06:54:36.369Z,3.1,cdi,earthquake,6000gfke,us6000gfke,mb,us,M 4.7 - off the coast of Oregon
,,73,2021-12-27T07:31:55.746Z,4.1,cdi,earthquake,6000gfkh,us6000gfkh,mww,us,"M 4.8 - 59 km N of Bandar Abbas, Iran"
,,74,2021-12-27T09:58:16.322Z,2.2,cdi,earthquake,6000gfl2,us6000gfl2,mb_lg,us,"M 2.5 - 7 km SW of Gypsum, Kansas"
,,75,2021-12-27T10:14:43.566Z,3.7,cdi,earthquake,6000gfl5,us6000gfl5,ml,us,"M 3.0 - 5 km WNW of New Plymouth, New Zealand"
,,76,2021-12-27T13:31:09.239Z,5.4,cdi,earthquake,6000gflv,us6000gflv,mww,us,"M 5.2 - 63 km SE of Gilgit, Pakistan"
,,77,2021-12-27T13:37:28.735Z,2,cdi,earthquake,6000gfm1,us6000gfm1,mb,us,"M 4.7 - 67 km WNW of Skardu, Pakistan"
,,78,2021-12-27T14:57:52.102Z,3.8,cdi,earthquake,6000gfmj,us6000gfmj,mb,us,"M 4.0 - 2 km W of Pýrgos, Greece"
,,79,2021-12-27T16:56:54.652Z,1,cdi,earthquake,6000gfn6,us6000gfn6,ml,us,"M 2.6 - 47 km W of Mentone, Texas"
,,80,2021-12-26T18:17:05.413Z,1,cdi,earthquake,6000gfqh,us6000gfqh,ml,us,"M 2.4 - St. Lawrence Valley region, Quebec, Canada"
,,81,2021-12-26T07:40:54.112Z,2,cdi,earthquake,6000gfqn,us6000gfqn,mb,us,"M 4.0 - 39 km SE of Santiago de Cuba, Cuba"
,,82,2021-12-28T12:33:53.249Z,2.2,cdi,earthquake,6000gfuz,us6000gfuz,mb_lg,us,"M 2.8 - 4 km SW of Gypsum, Kansas"
,,83,2021-12-28T15:56:37.833Z,4.6,cdi,earthquake,6000gfvp,us6000gfvp,mb,us,"M 4.5 - 32 km SE of Blenheim, New Zealand"
,,84,2021-12-28T20:22:21.757Z,3.4,cdi,earthquake,6000gfxf,us6000gfxf,mb,us,"M 4.6 - 10 km SW of Tena, Ecuador"
,,85,2021-12-28T20:47:37.633Z,4.9,cdi,earthquake,6000gfxq,us6000gfxq,mb,us,"M 4.3 - 39 km SSE of Shizunai-furukawachō, Japan"
,,86,2021-12-28T21:57:46.82Z,3.3,cdi,earthquake,6000gfy6,us6000gfy6,ml,us,"M 3.2 - 1 km SSE of Chortiátis, Greece"
,,87,2021-12-29T02:33:05.432Z,3.1,cdi,earthquake,6000gg06,us6000gg06,mb,us,"M 4.2 - 4 km SSW of Urayasu, Japan"
,,88,2021-12-29T05:08:10.515Z,4.6,cdi,earthquake,6000gg0y,us6000gg0y,mww,us,"M 5.7 - 15 km SSW of Pýrgos, Greece"
,,89,2021-12-29T09:28:58.074Z,2,cdi,earthquake,6000gg2x,us6000gg2x,mb,us,"M 5.0 - 248 km NW of Attu Station, Alaska"
,,90,2021-12-29T15:41:08.441Z,3.6,cdi,earthquake,6000gg58,us6000gg58,mb_lg,us,"M 2.6 - 6 km W of Nacogdoches, Texas"
,,91,2021-12-29T16:47:08.71Z,4.3,cdi,earthquake,6000gg5p,us6000gg5p,mww,us,"M 5.1 - 27 km S of Pýrgos, Greece"
,,92,2021-12-27T22:38:21.79Z,3.8,cdi,earthquake,60141143,se60141143,md,se,"M 2.5 - 6 km SSW of Lugoff, South Carolina"
,,93,2021-12-27T23:22:50.18Z,4.6,cdi,earthquake,60141243,se60141243,md,se,"M 2.1 - 6 km ESE of Elgin, South Carolina"
,,94,2021-12-28T03:03:16.21Z,3.1,cdi,earthquake,60141343,se60141343,md,se,"M 1.7 - 7 km SE of Elgin, South Carolina"
,,95,2021-12-29T09:12:05.17Z,4.1,cdi,earthquake,60141443,se60141443,md,se,"M 2.3 - 6 km E of Elgin, South Carolina"
,,96,2021-12-30T19:11:56.61Z,4.1,cdi,earthquake,60141643,se60141643,md,se,"M 2.4 - 6 km ESE of Elgin, South Carolina"
,,97,2021-12-27T19:18:54.2Z,5.6,cdi,earthquake,60377836,se60377836,mlg,se,"M 3.3 - 5 km SSW of Lugoff, South Carolina"
,,98,2021-12-30T12:11:31.31Z,4.3,cdi,earthquake,60377991,se60377991,md,se,"M 2.5 - 6 km E of Elgin, South Carolina"
,,99,2021-12-25T07:22:37.58Z,2,cdi,earthquake,60473802,uu60473802,ml,uu,"M 2.0 - 16 km NW of Beaver, Utah"
,,100,2021-12-27T21:21:05.23Z,2.2,cdi,earthquake,60474667,uu60474667,md,uu,"M 1.8 - 15 km SSE of Sunnyside, Utah"
,,101,2021-12-29T02:47:03.87Z,2.7,cdi,earthquake,61799707,uw61799707,ml,uw,"M 2.0 - 4 km SE of Swede Heaven, Washington"
,,102,2021-12-30T06:40:57.22Z,1,cdi,earthquake,61799827,uw61799827,ml,uw,"M 1.8 - 41 km NW of Granite Falls, Washington"
,,103,2021-12-31T03:46:22.82Z,2.7,cdi,earthquake,61800092,uw61800092,ml,uw,"M 2.0 - 9 km WNW of Entiat, Washington"
,,104,2021-12-29T18:25:51.877Z,7,cdi,earthquake,7000g7lx,us7000g7lx,mww,us,"M 7.3 - 121 km NNE of Lospalos, Timor Leste"
,,105,2021-12-29T19:21:12.742Z,3.8,cdi,earthquake,7000g7rd,us7000g7rd,mb,us,"M 4.9 - 119 km NE of Lospalos, Timor Leste"
,,106,2021-12-29T23:06:40.057Z,2.7,cdi,earthquake,7000g7ua,us7000g7ua,mb,us,"M 4.2 - 8 km SW of Arkalochóri, Greece"
,,107,2021-12-30T00:41:59.265Z,3.4,cdi,earthquake,7000g7ut,us7000g7ut,mb,us,"M 4.7 - 5 km ESE of Chiba, Japan"
,,108,2021-12-30T06:47:08.301Z,3.3,cdi,earthquake,7000g7wt,us7000g7wt,mww,us,M 5.2 - Taiwan region
,,109,2021-12-30T10:53:01.257Z,2.9,cdi,earthquake,7000g7y0,us7000g7y0,mb_lg,us,"M 2.5 - 20 km N of Stanton, Texas"
,,110,2021-12-30T14:56:51.031Z,3.4,cdi,earthquake,7000g7zi,us7000g7zi,ml,us,M 2.6 - western Texas
,,111,2021-12-30T14:57:47.744Z,4.4,cdi,earthquake,7000g7zk,us7000g7zk,ml,us,M 3.0 - western Texas
,,112,2021-12-30T16:37:35.429Z,2.5,cdi,earthquake,7000g805,us7000g805,mwr,us,"M 4.9 - 109 km NE of Iquique, Chile"
,,113,2021-12-30T19:21:07.168Z,2,cdi,earthquake,7000g816,us7000g816,mb_lg,us,"M 2.9 - 6 km E of Manchester, Oklahoma"
,,114,2021-12-31T01:41:54.405Z,2,cdi,earthquake,7000g83n,us7000g83n,ml,us,"M 3.7 - 51 km SSW of Whites City, New Mexico"
,,115,2021-12-31T04:00:37.885Z,2,cdi,earthquake,7000g83y,us7000g83y,mb_lg,us,"M 2.4 - 8 km SW of Gypsum, Kansas"
,,116,2021-12-31T05:29:23.067Z,2.2,cdi,earthquake,7000g847,us7000g847,mb_lg,us,"M 2.6 - 23 km W of Garden City, Texas"
,,117,2021-12-31T06:37:14.496Z,3.4,cdi,earthquake,7000g84j,us7000g84j,mb,us,"M 4.6 - 82 km NNE of Opotiki, New Zealand"
,,118,2021-12-31T11:22:40.594Z,2.7,cdi,earthquake,7000g85r,us7000g85r,mb,us,"M 4.7 - 64 km W of Abra Pampa, Argentina"
,,119,2021-12-31T13:59:35.809Z,4.1,cdi,earthquake,7000g863,us7000g863,mb,us,"M 4.3 - 38 km NW of Villa Mercedes, Argentina"
,,120,2021-12-25T06:59:11.33Z,1,cdi,earthquake,72845717,hv72845717,ml,hv,"M 3.9 - 47 km ESE of Naalehu, Hawaii"
,,121,2021-12-25T15:32:44.9Z,2,cdi,earthquake,72846107,hv72846107,ml,hv,"M 2.9 - 4 km ENE of Pāhala, Hawaii"
,,122,2021-12-28T05:51:11.75Z,2.2,cdi,earthquake,72849052,hv72849052,ml,hv,"M 2.9 - 4 km SSW of Pāhala, Hawaii"
,,123,2021-12-28T16:07:17.5Z,2.9,cdi,earthquake,72849422,hv72849422,ml,hv,"M 3.1 - 4 km S of Pāhala, Hawaii"
,,124,2021-12-25T02:49:49.53Z,1,cdi,earthquake,73668401,nc73668401,ml,nc,"M 2.9 - 40km W of Petrolia, CA"
,,125,2021-12-25T05:15:02.91Z,2.2,cdi,earthquake,73668431,nc73668431,md,nc,"M 1.8 - 5km NNE of Alum Rock, CA"
,,126,2021-12-26T07:19:46.53Z,3.4,cdi,earthquake,73668566,nc73668566,ml,nc,"M 3.2 - 8km NNW of Pinnacles, CA"
,,127,2021-12-26T07:53:02.59Z,2,cdi,earthquake,73668571,nc73668571,md,nc,"M 2.0 - 7km NNW of Pinnacles, CA"
,,128,2021-12-26T09:14:53Z,0,cdi,earthquake,73668581,nc73668581,md,nc,"M 1.3 - 7km SSE of Gilroy, CA"
,,129,2021-12-26T14:16:55.2Z,0,cdi,earthquake,73668591,nc73668591,ml,nc,"M 2.8 - 32km W of Petrolia, CA"
,,130,2021-12-27T09:12:17.66Z,2,cdi,earthquake,73668726,nc73668726,md,nc,"M 2.2 - 8km NNW of West Bishop, CA"
,,131,2021-12-27T09:37:05.83Z,0,cdi,earthquake,73668736,nc73668736,md,nc,"M 1.4 - 2km SE of Hillsborough, CA"
,,132,2021-12-27T14:48:13.08Z,2.7,cdi,earthquake,73668756,nc73668756,md,nc,"M 2.4 - 6km WNW of North Lakeport, CA"
,,133,2021-12-27T17:09:16.42Z,2,cdi,earthquake,73668761,nc73668761,md,nc,"M 2.7 - 4km NW of Pinnacles, CA"
,,134,2021-12-27T17:14:45.64Z,2,cdi,earthquake,73668766,nc73668766,md,nc,"M 2.6 - 23km WNW of Lopez Point, CA"
,,135,2021-12-28T00:09:29.51Z,2,cdi,earthquake,73668811,nc73668811,md,nc,"M 2.3 - 4km SSW of Armona, CA"
,,136,2021-12-29T02:27:32.72Z,2.1,cdi,earthquake,73669011,nc73669011,md,nc,"M 1.9 - 3km N of Pinnacles, CA"
,,137,2021-12-29T04:58:20.06Z,3.4,cdi,earthquake,73669046,nc73669046,md,nc,"M 2.4 - 4km NE of Fairview, CA"
,,138,2021-12-29T14:32:23.08Z,2.2,cdi,earthquake,73669121,nc73669121,md,nc,"M 2.7 - 4km NE of Prattville, CA"
,,139,2021-12-29T15:46:43.82Z,2.2,cdi,earthquake,73669146,nc73669146,md,nc,"M 2.6 - 8km NW of Cobb, CA"
,,140,2021-12-30T18:07:07.64Z,2.2,cdi,earthquake,73669281,nc73669281,md,nc,"M 2.9 - 12km SE of Mineral, CA"
,,141,2021-12-31T00:12:38.42Z,2.2,cdi,earthquake,73669346,nc73669346,md,nc,"M 1.5 - 2km S of Alamo, CA"
,,142,2021-12-31T01:38:40.45Z,0,cdi,earthquake,73669361,nc73669361,md,nc,"M 1.1 - 8km WNW of Cobb, CA"
,,143,2021-12-31T19:08:31.76Z,1,cdi,earthquake,73670851,nc73670851,md,nc,"M 2.5 - 11km SSW of Ferndale, CA"
,,144,2021-12-31T20:57:46.05Z,3.6,cdi,earthquake,73671446,nc73671446,mw,nc,"M 3.8 - 12km SSW of Ferndale, CA"
,,145,2021-12-31T21:01:35.65Z,1,cdi,earthquake,73671451,nc73671451,md,nc,"M 1.8 - 12km N of Petrolia, CA"
,,146,2021-12-24T23:49:54.574Z,7.8,depth,earthquake,00830467,nn00830467,ml,nn,"M 1.5 - 35 km SE of Mina, Nevada"
,,147,2021-12-24T23:54:24.066Z,1.1,depth,earthquake,00830469,nn00830469,ml,nn,"M 1.8 - 91 km NNW of Rachel, Nevada"
,,148,2021-12-25T03:56:01.847Z,9.3,depth,earthquake,00830470,nn00830470,ml,nn,"M 1.3 - 1 km ESE of Sattley, California"
,,149,2021-12-25T07:17:41.654Z,8.1,depth,earthquake,00830473,nn00830473,ml,nn,"M 1.3 - 35 km SE of Mina, Nevada"
,,150,2021-12-25T09:54:47.902Z,10,depth,earthquake,00830474,nn00830474,ml,nn,"M 2.5 - 35 km SE of Mina, Nevada"
,,151,2021-12-25T10:36:15.369Z,9.2,depth,earthquake,00830478,nn00830478,ml,nn,"M 1.7 - 35 km SE of Mina, Nevada"
,,152,2021-12-25T10:36:52.978Z,8.1,depth,earthquake,00830481,nn00830481,ml,nn,"M 1.5 - 35 km SE of Mina, Nevada"
,,153,2021-12-25T12:07:41.365Z,12.8,depth,earthquake,00830482,nn00830482,ml,nn,"M 1.3 - 32 km SE of Mina, Nevada"
,,154,2021-12-25T12:29:45.033Z,6.7,depth,earthquake,00830484,nn00830484,ml,nn,"M 0.5 - 35 km ENE of Furnace Creek, California"
,,155,2021-12-25T13:14:23.298Z,5.1,depth,earthquake,00830491,nn00830491,ml,nn,"M 1.4 - 5 km N of Walker Lake, Nevada"
,,156,2021-12-25T14:52:14.519Z,7.8,depth,earthquake,00830494,nn00830494,ml,nn,"M 1.2 - 34 km SE of Mina, Nevada"
,,157,2021-12-25T21:20:57.776Z,13.6,depth,earthquake,00830496,nn00830496,ml,nn,"M 1.5 - 28 km SSW of Walker Lake, Nevada"
,,158,2021-12-26T05:34:11.221Z,10.4,depth,earthquake,00830497,nn00830497,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,159,2021-12-26T05:52:52.676Z,8.2,depth,earthquake,00830498,nn00830498,ml,nn,"M 1.5 - 30 km SE of Mina, Nevada"
,,160,2021-12-26T17:25:54.737Z,9.3,depth,earthquake,00830511,nn00830511,ml,nn,"M 1.7 - 9 km NNW of Mina, Nevada"
,,161,2021-12-26T21:05:20.68Z,9.5,depth,earthquake,00830512,nn00830512,ml,nn,"M 1.4 - 30 km SE of Mina, Nevada"
,,162,2021-12-27T04:53:04.079Z,8.6,depth,earthquake,00830514,nn00830514,ml,nn,"M 1.0 - 34 km SE of Mina, Nevada"
,,163,2021-12-27T13:27:41.902Z,8.2,depth,earthquake,00830523,nn00830523,ml,nn,"M 1.3 - 35 km SE of Mina, Nevada"
,,164,2021-12-27T17:00:44.831Z,10.3,depth,earthquake,00830531,nn00830531,ml,nn,"M 1.3 - 28 km SSE of Mina, Nevada"
,,165,2021-12-27T17:05:35.891Z,9.1,depth,earthquake,00830532,nn00830532,ml,nn,"M 1.4 - 4 km SW of Markleeville, California"
,,166,2021-12-27T17:50:43.079Z,8.6,depth,earthquake,00830535,nn00830535,ml,nn,"M 1.5 - 36 km SE of Mina, Nevada"
,,167,2021-12-27T18:49:02.472Z,9,depth,earthquake,00830536,nn00830536,ml,nn,"M 1.0 - 29 km SSE of Mina, Nevada"
,,168,2021-12-28T04:18:11.154Z,8.5,depth,earthquake,00830537,nn00830537,ml,nn,"M 1.7 - 5 km SW of Walker, California"
,,169,2021-12-28T08:46:28.953Z,6.8,depth,earthquake,00830540,nn00830540,ml,nn,"M 1.3 - 5 km ENE of Topaz, California"
,,170,2021-12-28T09:27:35.356Z,7.7,depth,earthquake,00830542,nn00830542,ml,nn,"M 1.1 - 1 km SSW of Coleville, California"
,,171,2021-12-28T09:28:50.411Z,8.2,depth,earthquake,00830544,nn00830544,ml,nn,"M 1.6 - 1 km S of Coleville, California"
,,172,2021-12-28T10:52:28.675Z,7.4,depth,earthquake,00830547,nn00830547,ml,nn,"M 1.3 - 1 km SE of Coleville, California"
,,173,2021-12-28T12:20:50.992Z,4.9,depth,earthquake,00830550,nn00830550,ml,nn,"M 1.0 - 12 km NNW of Benton, California"
,,174,2021-12-28T15:02:23.718Z,2.3,depth,earthquake,00830551,nn00830551,ml,nn,"M 1.1 - 36 km SE of Mina, Nevada"
,,175,2021-12-28T15:25:36.001Z,5.7,depth,earthquake,00830552,nn00830552,ml,nn,"M 0.8 - 28 km SSE of Mina, Nevada"
,,176,2021-12-28T17:14:08.172Z,7.7,depth,earthquake,00830554,nn00830554,ml,nn,"M 1.0 - 37 km SE of Mina, Nevada"
,,177,2021-12-28T19:15:42.327Z,9.9,depth,earthquake,00830557,nn00830557,ml,nn,"M 1.2 - 35 km SE of Mina, Nevada"
