#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,73,2026-01-19T01:34:47.85Z,1,cdi,earthquake,41161775,ci41161775,ml,ci,"M 1.1 - 21 km SE of Bodfish, CA"
,,74,2026-01-19T01:41:25.66Z,3.8,cdi,earthquake,41161791,ci41161791,ml,ci,"M 3.0 - 7 km NNE of Fontana, CA"
,,75,2026-01-19T01:45:28.95Z,0,cdi,earthquake,41161807,ci41161807,ml,ci,"M 0.9 - 2 km WNW of Cabazon, CA"
,,76,2026-01-13T09:08:12.59Z,1,cdi,earthquake,62214092,uw62214092,ml,uw,"M 1.1 - 2 km S of Shoreline, Washington"
,,77,2026-01-18T02:37:30.48Z,0,cdi,earthquake,62223276,uw62223276,ml,uw,"M 1.2 - 16 km WSW of Nile, Washington"
,,78,2026-01-12T03:18:17.966Z,2,cdi,earthquake,7000rp48,us7000rp48,mb,us,"M 4.2 - 39 km NNE of Aībak, Afghanistan"
,,79,2026-01-12T06:28:50.643Z,3.8,cdi,earthquake,7000rp4v,us7000rp4v,mb,us,"M 4.2 - 2 km S of Les Houches, France"
,,80,2026-01-12T13:31:49.524Z,4.2,cdi,earthquake,7000rp5v,us7000rp5v,mww,us,"M 4.6 - 25 km ESE of Yilan, Taiwan"
,,81,2026-01-12T16:48:25.102Z,2.7,cdi,earthquake,7000rp69,us7000rp69,mb,us,"M 4.8 - 4 km NNW of Libas, Philippines"
,,82,2026-01-13T07:28:22.517Z,3.4,cdi,earthquake,7000rpce,us7000rpce,mww,us,"M 5.3 - 72 km W of Ollagüe, Chile"
,,83,2026-01-13T08:27:57.835Z,4.8,cdi,earthquake,7000rpcy,us7000rpcy,mb,us,"M 4.6 - 1 km ENE of Fornace Zarattini, Italy"
,,84,2026-01-13T10:21:32.413Z,2.7,cdi,earthquake,7000rpdh,us7000rpdh,mb,us,"M 4.9 - 24 km NNW of Castlepoint, New Zealand"
,,85,2026-01-14T11:44:30.273Z,2.7,cdi,earthquake,7000rpl4,us7000rpl4,mb,us,"M 4.0 - 4 km NNE of Santa Lucía Cotzumalguapa, Guatemala"
,,86,2026-01-14T13:18:50.8Z,3.8,cdi,earthquake,7000rpll,us7000rpll,ml,us,"M 3.5 - 15 km N of El Tuito, Mexico"
,,87,2026-01-15T05:48:05.023Z,3.4,cdi,earthquake,7000rps1,us7000rps1,mww,us,"M 5.1 - 16 km WNW of Shiojiri, Japan"
,,88,2026-01-15T07:00:25.456Z,2.6,cdi,earthquake,7000rpsw,us7000rpsw,mb,us,"M 4.2 - 15 km SW of ‘En Boqeq, Israel"
,,89,2026-01-15T08:30:14.806Z,2,cdi,earthquake,7000rpt9,us7000rpt9,mb,us,"M 4.9 - 17 km W of Villa Basilio Nievas, Argentina"
,,90,2026-01-15T08:50:30.905Z,2,cdi,earthquake,7000rpti,us7000rpti,ml,us,"M 3.5 - 33 km SSE of Hope, New Mexico"
,,91,2026-01-15T12:12:17.844Z,4.1,cdi,earthquake,7000rpuq,us7000rpuq,mb,us,"M 4.9 - 36 km NE of Meiktila, Burma (Myanmar)"
,,92,2026-01-16T02:13:23.055Z,4.6,cdi,earthquake,7000rpzu,us7000rpzu,mww,us,"M 5.0 - 39 km N of Barrio Industrial, Chile"
,,93,2026-01-16T03:25:52.639Z,3.6,cdi,earthquake,7000rq0d,us7000rq0d,mww,us,"M 6.0 - 295 km W of Bandon, Oregon"
,,94,2026-01-16T05:18:46.911Z,2.2,cdi,earthquake,7000rq0u,us7000rq0u,ml,us,"M 3.3 - 36 km SSE of Hope, New Mexico"
,,95,2026-01-16T06:08:45.198Z,5.4,cdi,earthquake,7000rq11,us7000rq11,mww,us,"M 5.2 - 12 km N of Cuyamel, Honduras"
,,96,2026-01-16T06:42:55.451Z,4.5,cdi,earthquake,7000rq15,us7000rq15,mb,us,"M 4.9 - 7 km ESE of Barrio Nuevo de los Muertos, Mexico"
,,97,2026-01-16T07:05:30.299Z,3.1,cdi,earthquake,7000rq18,us7000rq18,mb,us,"M 4.9 - 1 km SE of Jordán, Colombia"
,,98,2026-01-16T07:34:39.995Z,3.1,cdi,earthquake,7000rq1g,us7000rq1g,mb,us,"M 4.6 - 17 km E of Sama Grande, Peru"
,,99,2026-01-16T19:34:15.176Z,2.2,cdi,earthquake,7000rq7c,us7000rq7c,mww,us,"M 5.3 - 97 km SSW of Honchō, Japan"
,,100,2026-01-17T17:01:29.809Z,3.4,cdi,earthquake,7000rqb4,us7000rqb4,mb,us,"M 4.4 - 45 km NE of Hualien City, Taiwan"
,,101,2026-01-17T16:49:48.358Z,2.7,cdi,earthquake,7000rqdz,us7000rqdz,mb,us,"M 4.5 - 2 km SSE of Chiba, Japan"
,,102,2026-01-18T07:10:14.593Z,3.4,cdi,earthquake,7000rqe6,us7000rqe6,ml,us,"M 2.2 - 1 km SW of Wellston, Oklahoma"
,,103,2026-01-18T08:47:46.006Z,2.7,cdi,earthquake,7000rqed,us7000rqed,mwr,us,"M 4.6 - 44 km NE of Hualien City, Taiwan"
,,104,2026-01-18T09:51:32.044Z,2.9,cdi,earthquake,7000rqep,us7000rqep,mb,us,"M 4.5 - 33 km NE of Yigo Village, Guam"
,,105,2026-01-12T04:26:58.75Z,2.5,cdi,earthquake,71504958,pr71504958,md,pr,"M 3.3 - 49 km N of Hatillo, Puerto Rico"
,,106,2026-01-13T04:00:47.55Z,3.3,cdi,earthquake,74873262,hv74873262,ml,hv,"M 2.9 - 13 km NE of Honaunau-Napoopoo, Hawaii"
,,107,2026-01-16T17:44:27.03Z,1,cdi,earthquake,74877772,hv74877772,ml,hv,"M 2.5 - 6 km S of Pāhala, Hawaii"
,,108,2026-01-16T17:55:20.16Z,4.1,cdi,earthquake,74877777,hv74877777,ml,hv,"M 3.2 - 6 km WNW of Pāhala, Hawaii"
,,109,2026-01-18T00:12:42.58Z,2.2,cdi,earthquake,74878592,hv74878592,md,hv,"M 3.1 - 4 km S of Honaunau-Napoopoo, Hawaii"
,,110,2026-01-18T20:46:34.85Z,2.2,cdi,earthquake,74879097,hv74879097,ml,hv,"M 2.5 - 11 km S of Leilani Estates, Hawaii"
,,111,2026-01-12T06:28:24.64Z,0,cdi,earthquake,75294476,nc75294476,md,nc,"M 1.0 - 5 km SSW of Gilroy, CA"
,,112,2026-01-12T19:39:23.08Z,0,cdi,earthquake,75294721,nc75294721,md,nc,"M 2.2 - 8 km NW of The Geysers, CA"
,,113,2026-01-13T04:14:05.89Z,0,cdi,earthquake,75294886,nc75294886,md,nc,"M 1.1 - 9 km SSE of Livermore, CA"
,,114,2026-01-13T13:07:02.63Z,2.1,cdi,earthquake,75295056,nc75295056,md,nc,"M 2.7 - 13 km NNW of San Simeon, CA"
,,115,2026-01-13T21:08:29.15Z,0,cdi,earthquake,75295226,nc75295226,md,nc,"M 1.8 - 8 km ESE of Prunedale, CA"
,,116,2026-01-13T21:10:54.21Z,4.5,cdi,earthquake,75295231,nc75295231,mw,nc,"M 4.4 - 9 km ESE of Willits, CA"
,,117,2026-01-13T21:16:19.23Z,0,cdi,earthquake,75295236,nc75295236,md,nc,"M 1.7 - 10 km ESE of Willits, CA"
,,118,2026-01-13T21:21:41.96Z,0,cdi,earthquake,75295241,nc75295241,md,nc,"M 1.5 - 9 km ESE of Willits, CA"
,,119,2026-01-13T22:51:55.93Z,4.2,cdi,earthquake,75295291,nc75295291,mw,nc,"M 3.8 - 11 km ESE of Willits, CA"
,,120,2026-01-14T02:00:56.21Z,3.1,cdi,earthquake,75295386,nc75295386,md,nc,"M 2.6 - 2 km SE of Pacifica, CA"
,,121,2026-01-14T15:48:16.83Z,3.1,cdi,earthquake,75295656,nc75295656,md,nc,"M 2.9 - 20 km W of Winters, CA"
,,122,2026-01-14T16:37:27.16Z,0,cdi,earthquake,75295681,nc75295681,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,123,2026-01-14T21:01:38.49Z,2,cdi,earthquake,75295796,nc75295796,md,nc,"M 2.2 - 3 km NE of Blackhawk, CA"
,,124,2026-01-15T08:03:11.46Z,0,cdi,earthquake,75296036,nc75296036,md,nc,"M 1.4 - 1 km NNW of Middletown, CA"
,,125,2026-01-15T14:35:04.41Z,0,cdi,earthquake,75296121,nc75296121,md,nc,"M 1.3 - 2 km SE of Pacifica, CA"
,,126,2026-01-15T14:54:41.6Z,2.7,cdi,earthquake,75296131,nc75296131,ml,nc,"M 3.0 - 23 km ENE of Alum Rock, CA"
,,127,2026-01-15T19:46:05.25Z,0,cdi,earthquake,75296226,nc75296226,md,nc,"M 1.6 - 10 km NNE of Talmage, CA"
,,128,2026-01-16T02:24:54.92Z,3.8,cdi,earthquake,75296351,nc75296351,mw,nc,"M 3.4 - 14 km S of Tres Pinos, CA"
,,129,2026-01-17T06:44:42.49Z,0,cdi,earthquake,75296871,nc75296871,md,nc,"M 1.1 - 6 km NNW of The Geysers, CA"
,,130,2026-01-17T13:53:24.81Z,2,cdi,earthquake,75297096,nc75297096,ml,nc,"M 3.3 - 15 km S of Tres Pinos, CA"
,,131,2026-01-19T00:20:31.85Z,2.2,cdi,earthquake,75297786,nc75297786,mw,nc,"M 4.2 - 70 km W of Petrolia, CA"
,,132,2026-01-12T20:54:17.98Z,2.2,cdi,explosion,62214012,uw62214012,ml,uw,"M 1.6 Explosion - 3 km ESE of Veradale, Washington"
,,133,2026-01-12T07:27:05.766Z,0,depth,earthquake,00909449,nn00909449,ml,nn,"M 1.6 - 23 km SE of Alamo, Nevada"
,,134,2026-01-12T20:07:54.389Z,1.7655,depth,earthquake,00909458,nn00909458,ml,nn,"M 1.6 - 22 km NNE of Hiko, Nevada"
,,135,2026-01-12T21:35:43.389Z,15.9468,depth,earthquake,00909460,nn00909460,ml,nn,"M 1.6 - 10 km SSE of Enterprise, Nevada"
,,136,2026-01-13T09:53:05.844Z,9.4741,depth,earthquake,00909487,nn00909487,ml,nn,"M 1.6 - 26 km WSW of Hawthorne, Nevada"
,,137,2026-01-13T13:44:14.466Z,0.1095,depth,earthquake,00909490,nn00909490,ml,nn,"M 1.7 - 38 km WNW of Rachel, Nevada"
,,138,2026-01-13T14:56:33.528Z,3.3528,depth,earthquake,00909491,nn00909491,ml,nn,"M 1.7 - 30 km W of Alamo, Nevada"
,,139,2026-01-14T07:58:57.681Z,7.6895,depth,earthquake,00909513,nn00909513,ml,nn,"M 3.1 - 38 km NW of Beatty, Nevada"
,,140,2026-01-15T07:15:37.253Z,12.4177,depth,earthquake,00909531,nn00909531,ml,nn,"M 3.2 - 55 km NE of Valmy, Nevada"
,,141,2026-01-15T07:16:41.923Z,5.6428,depth,earthquake,00909533,nn00909533,ml,nn,"M 1.8 - 57 km E of Goldfield, Nevada"
,,142,2026-01-15T09:55:21.501Z,16,depth,earthquake,00909540,nn00909540,ml,nn,"M 2.8 - 14 km SSE of Tecopa, California"
,,143,2026-01-15T11:42:00.046Z,4.9014,depth,earthquake,00909541,nn00909541,ml,nn,"M 1.6 - 29 km W of Gerlach, Nevada"
,,144,2026-01-15T08:16:04.593Z,10.8765,depth,earthquake,00909548,nn00909548,ml,nn,"M 2.7 - 55 km NE of Valmy, Nevada"
,,145,2026-01-15T15:04:00.296Z,9.6696,depth,earthquake,00909549,nn00909549,ml,nn,"M 1.8 - 54 km NE of Valmy, Nevada"
,,146,2026-01-15T22:18:00.73Z,15.9414,depth,earthquake,00909562,nn00909562,ml,nn,"M 2.0 - 17 km NW of North Las Vegas, Nevada"
,,147,2026-01-15T23:39:04.692Z,5.4382,depth,earthquake,00909566,nn00909566,ml,nn,"M 1.5 - 5 km W of Walker, California"
,,148,2026-01-16T10:38:30.999Z,2.9362,depth,earthquake,00909583,nn00909583,ml,nn,"M 1.8 - 51 km S of Goldfield, Nevada"
,,149,2026-01-16T22:01:17.453Z,15.7675,depth,earthquake,00909591,nn00909591,ml,nn,"M 1.5 - 1 km WNW of Spring Valley, Nevada"
,,150,2026-01-17T00:01:59.073Z,2.6071,depth,earthquake,00909598,nn00909598,ml,nn,"M 1.7 - 16 km NNE of Summerlin South, Nevada"
,,151,2026-01-17T02:05:16.12Z,0.005,depth,earthquake,00909601,nn00909601,ml,nn,"M 1.8 - 61 km NNW of Rachel, Nevada"
,,152,2026-01-17T17:24:22.365Z,10.8815,depth,earthquake,00909614,nn00909614,ml,nn,"M 1.7 - 39 km NW of Indian Springs, Nevada"
,,153,2026-01-17T21:47:41.324Z,9.9862,depth,earthquake,00909616,nn00909616,ml,nn,"M 1.8 - 31 km SSE of Mina, Nevada"
,,154,2026-01-18T11:07:20.578Z,1.3382,depth,earthquake,00909639,nn00909639,ml,nn,"M 2.0 - 22 km NNE of Yerington, Nevada"
,,155,2026-01-12T09:20:21.46Z,7.62,depth,earthquake,10217014,ci10217014,ml,ci,"M 0.2 - 23 km N of Borrego Springs, CA"
,,156,2026-01-14T01:06:05.04Z,3.01,depth,earthquake,10217286,ci10217286,ml,ci,"M 0.7 - 5 km NE of North Shore, CA"
,,157,2026-01-14T07:19:29.97Z,6.31,depth,earthquake,10217294,ci10217294,ml,ci,"M 0.1 - 5 km WSW of Anza, CA"
,,158,2026-01-14T23:20:45.79Z,4.36,depth,earthquake,10217502,ci10217502,ml,ci,"M 1.3 - 7 km NE of Coso Junction, CA"
,,159,2026-01-15T09:58:47.18Z,6.28,depth,earthquake,10217510,ci10217510,ml,ci,"M 1.7 - 5 km WSW of Holtville, CA"
,,160,2026-01-15T09:59:20.16Z,9.13,depth,earthquake,10217518,ci10217518,ml,ci,"M 1.6 - 7 km WSW of Holtville, CA"
,,161,2026-01-15T10:49:16.3Z,7.85,depth,earthquake,10217526,ci10217526,ml,ci,"M 0.8 - 7 km WSW of Holtville, CA"
,,162,2026-01-15T10:00:45.8Z,8.59,depth,earthquake,10217542,ci10217542,ml,ci,"M 1.4 - 5 km WSW of Holtville, CA"
,,163,2026-01-15T10:23:09.57Z,8.33,depth,earthquake,10217550,ci10217550,ml,ci,"M 1.2 - 7 km WSW of Holtville, CA"
,,164,2026-01-15T10:25:45.78Z,7.3,depth,earthquake,10217558,ci10217558,ml,ci,"M 1.1 - 7 km W of Holtville, CA"
,,165,2026-01-15T10:35:02.52Z,5.67,depth,earthquake,10217566,ci10217566,ml,ci,"M 1.1 - 8 km WSW of Holtville, CA"
,,166,2026-01-15T10:35:20.7Z,8.18,depth,earthquake,10217574,ci10217574,ml,ci,"M 1.0 - 7 km WSW of Holtville, CA"
,,167,2026-01-15T10:36:20.77Z,5.69,depth,earthquake,10217582,ci10217582,ml,ci,"M 1.0 - 7 km SW of Holtville, CA"
,,168,2026-01-15T10:37:53.32Z,6.1,depth,earthquake,10217590,ci10217590,ml,ci,"M 0.1 - 15 km N of Borrego Springs, CA"
,,169,2026-01-15T10:37:19.27Z,15.82,depth,earthquake,10217598,ci10217598,ml,ci,"M 1.1 - 5 km SSE of Holtville, CA"
,,170,2026-01-15T11:19:37.5Z,16.06,depth,earthquake,10217622,ci10217622,ml,ci,"M 0.9 - 12 km SSE of Holtville, CA"
,,171,2026-01-15T11:19:47.63Z,2.51,depth,earthquake,10217630,ci10217630,ml,ci,"M 0.8 - 7 km ENE of Heber, CA"
,,172,2026-01-15T12:00:11.22Z,8.98,depth,earthquake,10217726,ci10217726,ml,ci,"M 2.0 - 7 km WSW of Holtville, CA"
,,173,2026-01-15T09:44:56.79Z,5.9,depth,earthquake,10217774,ci10217774,ml,ci,"M 0.9 - 6 km W of Holtville, CA"
,,174,2026-01-17T12:27:03.68Z,95,depth,earthquake,2026017000,pr2026017000,md,pr,"M 3.7 - 16 km N of Punta Cana, Dominican Republic"
,,175,2026-01-12T02:03:41.262Z,8.6,depth,earthquake,2026aujcgx,ak2026aujcgx,ml,ak,"M 1.6 - 53 km E of McCarthy, Alaska"
,,176,2026-01-12T03:04:35.624Z,2,depth,earthquake,2026aulcyy,ak2026aulcyy,ml,ak,"M 4.3 - Rat Islands, Aleutian Islands, Alaska"
,,177,2026-01-12T05:06:55.915Z,5,depth,earthquake,2026aupedv,ak2026aupedv,ml,ak,"M 3.3 - 105 km N of Yakutat, Alaska"
,,178,2026-01-12T06:31:09.64Z,6.85,depth,earthquake,2026aupl,ok2026aupl,ml,ok,"M 1.3 - 8 km NW of Prague, Oklahoma"
