#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2024-08-01T16:55:01.305Z,2,cdi,earthquake,0249u6uzt5,ak0249u6uzt5,ml,ak,"M 2.1 - 46 km NE of Chase, Alaska"
,,21,2024-08-02T02:31:42.498Z,1,cdi,earthquake,0249vlx7ux,ak0249vlx7ux,ml,ak,"M 2.5 - 3 km SE of Susitna North, Alaska"
,,22,2024-08-02T08:15:01.646Z,2,cdi,earthquake,0249vpeavo,ak0249vpeavo,ml,ak,"M 1.5 - 50 km WSW of Cantwell, Alaska"
,,23,2024-08-02T13:30:11.135Z,2.7,cdi,earthquake,0249vsgpdl,ak0249vsgpdl,ml,ak,"M 1.3 - 30 km WSW of Salamatof, Alaska"
,,24,2024-08-03T12:31:29.024Z,2.7,cdi,earthquake,0249xfevcq,ak0249xfevcq,ml,ak,"M 2.4 - 22 km WSW of Ester, Alaska"
,,25,2024-07-30T18:03:53.48Z,2,cdi,earthquake,2024212001,pr2024212001,md,pr,"M 3.7 - 5 km ENE of La Parguera, Puerto Rico"
,,26,2024-07-30T20:49:10.16Z,3.1,cdi,earthquake,2024212002,pr2024212002,md,pr,"M 3.5 - 6 km ENE of La Parguera, Puerto Rico"
,,27,2024-07-29T21:04:25.6Z,3.1,cdi,earthquake,2024ovhj,tx2024ovhj,ml,tx,"M 2.7 - 6 km WSW of Westbrook, Texas"
,,28,2024-07-29T21:52:39.039Z,2.1,cdi,earthquake,2024oviy,tx2024oviy,ml,tx,"M 2.6 - 4 km SSE of Nordheim, Texas"
,,29,2024-07-29T22:46:11.938Z,2,cdi,earthquake,2024ovks,tx2024ovks,ml,tx,"M 2.6 - 17 km NNE of Hermleigh, Texas"
,,30,2024-07-30T07:16:00.56Z,2,cdi,earthquake,2024owbn,tx2024owbn,ml,tx,"M 3.0 - 25 km S of Westbrook, Texas"
,,31,2024-07-30T17:43:08.464Z,3.4,cdi,earthquake,2024owwf,tx2024owwf,ml,tx,"M 3.8 - 15 km NE of Hermleigh, Texas"
,,32,2024-07-31T14:57:07.617Z,2,cdi,earthquake,2024oymg,tx2024oymg,ml,tx,"M 2.9 - 37 km WSW of Ackerly, Texas"
,,33,2024-08-02T02:57:16.019Z,2.7,cdi,earthquake,2024pbfn,ok2024pbfn,ml,ok,"M 1.2 - 0 km SE of Union City, Oklahoma"
,,34,2024-07-29T00:15:29.86Z,0,cdi,earthquake,40674303,ci40674303,ml,ci,"M 0.9 - 10 km SSW of Idyllwild, CA"
,,35,2024-07-29T10:54:51.48Z,2,cdi,earthquake,40674551,ci40674551,ml,ci,"M 1.5 - 0 km NNW of Vincent, CA"
,,36,2024-07-29T11:00:58.6Z,1,cdi,earthquake,40674559,ci40674559,ml,ci,"M 1.5 - 9 km SW of Corona, CA"
,,37,2024-07-29T20:00:52.59Z,5.8,cdi,earthquake,40675215,ci40675215,mw,ci,"M 4.9 - 22 km ENE of Barstow, CA"
,,38,2024-07-29T20:03:33.15Z,6.4,cdi,earthquake,40675231,ci40675231,ml,ci,"M 3.5 - 22 km ENE of Barstow, CA"
,,39,2024-07-29T20:05:19.46Z,4.6,cdi,earthquake,40675239,ci40675239,ml,ci,"M 2.7 - 22 km ENE of Barstow, CA"
,,40,2024-07-29T20:14:21.27Z,2.7,cdi,earthquake,40675247,ci40675247,ml,ci,"M 1.2 - 3 km NNE of Loma Linda, CA"
,,41,2024-07-29T20:31:54.88Z,2,cdi,earthquake,40675279,ci40675279,ml,ci,"M 1.1 - 3 km NNE of Loma Linda, CA"
,,42,2024-07-29T20:35:32.91Z,2.7,cdi,earthquake,40675295,ci40675295,ml,ci,"M 2.2 - 21 km ENE of Barstow, CA"
,,43,2024-07-29T20:38:09.52Z,0,cdi,earthquake,40675311,ci40675311,ml,ci,"M 0.7 - 17 km W of Searles Valley, CA"
,,44,2024-07-29T21:07:21.92Z,3.4,cdi,earthquake,40675327,ci40675327,ml,ci,"M 1.7 - 3 km NNE of Loma Linda, CA"
,,45,2024-07-29T21:10:12.12Z,1,cdi,earthquake,40675335,ci40675335,ml,ci,"M 1.0 - 3 km NE of Loma Linda, CA"
,,46,2024-07-29T22:35:19.54Z,2.5,cdi,earthquake,40675479,ci40675479,ml,ci,"M 1.9 - 19 km ENE of Barstow, CA"
,,47,2024-07-29T23:19:27.09Z,1,cdi,earthquake,40675535,ci40675535,ml,ci,"M 2.2 - 20 km ENE of Barstow, CA"
,,48,2024-07-30T00:57:40.01Z,0,cdi,earthquake,40675631,ci40675631,ml,ci,"M 1.2 - 9 km E of Desert Hot Springs, CA"
,,49,2024-07-30T02:43:29.61Z,0,cdi,earthquake,40675719,ci40675719,ml,ci,"M 0.7 - 5 km SSE of Moreno Valley, CA"
,,50,2024-07-30T04:08:09.65Z,2.7,cdi,earthquake,40675751,ci40675751,ml,ci,"M 2.7 - 20 km ENE of Barstow, CA"
,,51,2024-07-30T07:10:17.71Z,3.4,cdi,earthquake,40675807,ci40675807,ml,ci,"M 2.7 - 2 km ESE of Colton, CA"
,,52,2024-07-30T18:58:48.25Z,0,cdi,earthquake,40676687,ci40676687,ml,ci,"M 1.2 - 12 km NNW of Bombay Beach, CA"
,,53,2024-07-30T21:58:41.99Z,2,cdi,earthquake,40677079,ci40677079,ml,ci,"M 1.8 - 8 km E of Tijuana, B.C., MX"
,,54,2024-07-31T00:12:58.92Z,0,cdi,earthquake,40677239,ci40677239,ml,ci,"M 1.3 - 20 km E of Julian, CA"
,,55,2024-07-31T06:23:12.99Z,3.4,cdi,earthquake,40677535,ci40677535,ml,ci,"M 2.4 - 2 km NNE of Malibu, CA"
,,56,2024-07-31T20:43:55.59Z,3.1,cdi,earthquake,40678495,ci40678495,ml,ci,"M 2.3 - 4 km SSE of Highland Park, CA"
,,57,2024-08-01T09:54:19.98Z,0,cdi,earthquake,40679103,ci40679103,ml,ci,"M 1.1 - 22 km ESE of Bodfish, CA"
,,58,2024-08-02T11:19:06.91Z,2.2,cdi,earthquake,40858864,ci40858864,ml,ci,"M 0.7 - 7 km NNE of Moreno Valley, CA"
,,59,2024-08-02T18:39:58.66Z,2.4,cdi,earthquake,40859584,ci40859584,ml,ci,"M 3.4 - 12 km SW of Salton City, CA"
,,60,2024-08-02T23:33:26.45Z,3.4,cdi,earthquake,40860192,ci40860192,ml,ci,"M 2.7 - 7 km NW of Rialto, CA"
,,61,2024-08-03T00:45:05.3Z,3.1,cdi,earthquake,40860248,ci40860248,ml,ci,"M 1.3 - 5 km N of Loma Linda, CA"
,,62,2024-08-03T05:47:22.14Z,2,cdi,earthquake,40860408,ci40860408,ml,ci,"M 2.8 - 11 km SW of Salton City, CA"
,,63,2024-08-03T06:59:44.75Z,2,cdi,earthquake,40860456,ci40860456,ml,ci,"M 0.6 - 22 km NE of Arvin, CA"
,,64,2024-07-28T11:20:31.505Z,2.2,cdi,earthquake,6000ngha,us6000ngha,mww,us,M 5.1 - Banda Sea
,,65,2024-07-28T18:50:18.947Z,4.1,cdi,earthquake,6000ngj3,us6000ngj3,mb_lg,us,"M 2.8 - 6 km W of Gardiner, Maine"
,,66,2024-07-29T02:33:39.771Z,3.8,cdi,earthquake,6000ngkn,us6000ngkn,mb,us,"M 4.8 - 76 km WNW of Puro Pinget, Philippines"
,,67,2024-07-29T04:49:27.126Z,3.1,cdi,earthquake,6000ngl3,us6000ngl3,mww,us,"M 4.8 - 28 km SW of Atka, Alaska"
,,68,2024-07-29T12:12:51.032Z,3.8,cdi,earthquake,6000ngn6,us6000ngn6,mb_lg,us,"M 2.8 - 11 km E of Ormstown, Canada"
,,69,2024-07-29T13:07:12.42Z,3.1,cdi,earthquake,6000ngng,us6000ngng,mww,us,"M 6.0 - 73 km SSE of Pangai, Tonga"
,,70,2024-07-29T16:25:29.82Z,3.8,cdi,earthquake,6000ngq6,us6000ngq6,mww,us,"M 5.2 - 0 km SW of Tsuma, Japan"
,,71,2024-07-30T16:47:15.766Z,3.4,cdi,earthquake,6000ngwt,us6000ngwt,mb,us,"M 4.6 - 5 km ESE of Chōfu, Japan"
,,72,2024-07-31T05:44:18.155Z,3.8,cdi,earthquake,6000nh1u,us6000nh1u,mb_lg,us,"M 2.2 - 5 km E of Califon, New Jersey"
,,73,2024-08-01T07:06:23.001Z,2.2,cdi,earthquake,6000nhau,us6000nhau,mb_lg,us,"M 2.7 - 12 km SSW of Forsan, Texas"
,,74,2024-08-01T10:03:13.542Z,2.2,cdi,earthquake,6000nhbe,us6000nhbe,mww,us,"M 5.6 - 145 km SSE of Sand Point, Alaska"
,,75,2024-08-01T12:09:01.883Z,5.8,cdi,earthquake,6000nhbu,us6000nhbu,mb,us,"M 4.3 - 7 km W of Nereju Mic, Romania"
,,76,2024-08-01T19:19:01.643Z,5.5,cdi,earthquake,6000nhf7,us6000nhf7,mb,us,"M 4.6 - 4 km NW of Yalina, Mexico"
,,77,2024-08-01T19:43:20.134Z,5.8,cdi,earthquake,6000nhfg,us6000nhfg,mww,us,"M 5.1 - 2 km W of Campana, Italy"
,,78,2024-08-02T08:19:25.264Z,2.7,cdi,earthquake,6000nhir,us6000nhir,mb,us,"M 4.1 - 215 km WSW of Tofino, Canada"
,,79,2024-08-02T10:05:49.393Z,3.3,cdi,earthquake,6000nhj5,us6000nhj5,ml,us,"M 3.1 - 9 km WSW of Hoback, Wyoming"
,,80,2024-08-02T14:18:57.035Z,4.3,cdi,earthquake,6000nhkd,us6000nhkd,mb_lg,us,"M 2.9 - 39 km ESE of Sturgeon Bay, Wisconsin"
,,81,2024-08-02T18:15:58.872Z,4.1,cdi,earthquake,6000nhn0,us6000nhn0,mb,us,"M 4.8 - 101 km ENE of Kurchum, Kazakhstan"
,,82,2024-08-02T20:28:00.296Z,1,cdi,earthquake,6000nhpc,us6000nhpc,mb,us,"M 5.1 - 204 km ESE of Yigo Village, Guam"
,,83,2024-08-02T22:23:01.342Z,7.5,cdi,earthquake,6000nhqc,us6000nhqc,mww,us,"M 6.8 - 18 km ENE of Barcelona, Philippines"
,,84,2024-08-02T22:31:14.83Z,2,cdi,earthquake,6000nhqj,us6000nhqj,mb,us,"M 5.3 - 32 km E of Barcelona, Philippines"
,,85,2024-08-02T23:05:32.088Z,3.4,cdi,earthquake,6000nhrc,us6000nhrc,mb,us,"M 4.4 - 28 km ENE of Santa Maria, Philippines"
,,86,2024-08-02T23:51:32.819Z,3.8,cdi,earthquake,6000nhrv,us6000nhrv,ml,us,"M 2.7 - 4 km NNE of Okanagan Falls, Canada"
,,87,2024-08-02T23:44:35.986Z,1,cdi,earthquake,6000nhrw,us6000nhrw,mb,us,"M 4.5 - 24 km NE of Taytayan, Philippines"
,,88,2024-08-03T01:37:19.4Z,2,cdi,earthquake,6000nhsc,us6000nhsc,mb,us,"M 5.2 - 37 km E of Santa Maria, Philippines"
,,89,2024-08-03T01:38:21.525Z,3.4,cdi,earthquake,6000nhsd,us6000nhsd,mb,us,"M 5.3 - 42 km ENE of Santa Maria, Philippines"
,,90,2024-08-03T02:14:45.153Z,1,cdi,earthquake,6000nhsl,us6000nhsl,mb,us,"M 4.5 - 34 km NE of Kinablangan, Philippines"
,,91,2024-08-03T02:35:28.965Z,1,cdi,earthquake,6000nhsm,us6000nhsm,mb,us,"M 4.4 - 16 km ESE of Barcelona, Philippines"
,,92,2024-08-03T03:17:08.903Z,2.7,cdi,earthquake,6000nhsn,us6000nhsn,mb,us,"M 4.9 - 60 km E of Barcelona, Philippines"
,,93,2024-08-03T04:20:26.609Z,6,cdi,earthquake,6000nht0,us6000nht0,mww,us,"M 6.3 - 36 km E of Barcelona, Philippines"
,,94,2024-08-03T09:12:54.728Z,2,cdi,earthquake,6000nhv7,us6000nhv7,mb,us,"M 4.9 - 57 km ENE of Barcelona, Philippines"
,,95,2024-08-02T21:06:04.17Z,2.7,cdi,earthquake,60502253,nm60502253,md,nm,"M 2.3 - 14 km E of South Lead Hill, Arkansas"
,,96,2024-07-28T21:38:11.84Z,2.2,cdi,earthquake,60587851,nm60587851,md,nm,"M 2.3 - 7 km SSE of Manila, Arkansas"
,,97,2024-07-31T13:19:32.14Z,1,cdi,earthquake,62030381,uw62030381,ml,uw,"M 1.4 - 10 km WNW of Cape Meares, Oregon"
,,98,2024-08-01T07:51:37.53Z,2.2,cdi,earthquake,71456758,pr71456758,md,pr,"M 2.6 - 3 km SSW of Capitanejo, Puerto Rico"
,,99,2024-07-28T09:24:17.46Z,2.7,cdi,earthquake,74370491,hv74370491,ml,hv,"M 2.7 - 5 km S of Volcano, Hawaii"
,,100,2024-07-28T09:24:11.28Z,1,cdi,earthquake,74370506,hv74370506,ml,hv,"M 2.5 - 5 km SSW of Volcano, Hawaii"
,,101,2024-07-28T09:34:13.52Z,1,cdi,earthquake,74370526,hv74370526,ml,hv,"M 2.4 - 6 km S of Volcano, Hawaii"
,,102,2024-07-29T19:40:27.78Z,3.8,cdi,earthquake,74372741,hv74372741,ml,hv,"M 3.7 - 15 km S of Volcano, Hawaii"
,,103,2024-07-29T19:44:06.79Z,2.7,cdi,earthquake,74372746,hv74372746,ml,hv,"M 3.5 - 15 km S of Volcano, Hawaii"
,,104,2024-07-29T19:43:15.02Z,2.7,cdi,earthquake,74372751,hv74372751,ml,hv,"M 3.4 - 15 km S of Volcano, Hawaii"
,,105,2024-07-31T21:36:12.15Z,2,cdi,earthquake,74377211,hv74377211,ml,hv,"M 2.1 - 7 km SSW of Volcano, Hawaii"
,,106,2024-08-03T04:32:09.48Z,1,cdi,earthquake,74381331,hv74381331,md,hv,"M 2.7 - 15 km WNW of Volcano, Hawaii"
,,107,2024-08-03T09:49:48.52Z,3.4,cdi,earthquake,74381966,hv74381966,md,hv,"M 3.7 - 6 km S of Volcano, Hawaii"
,,108,2024-08-03T11:48:02.71Z,3.1,cdi,earthquake,74382291,hv74382291,ml,hv,"M 3.0 - 6 km SSW of Volcano, Hawaii"
,,109,2024-07-28T15:07:57.76Z,0,cdi,earthquake,75040522,nc75040522,md,nc,"M 1.1 - 7 km NW of Cobb, CA"
,,110,2024-07-28T21:00:13.2Z,3.8,cdi,earthquake,75040602,nc75040602,ml,nc,"M 3.3 - 13 km SSE of Suisun City, CA"
,,111,2024-07-28T21:07:15.26Z,2.2,cdi,earthquake,75040607,nc75040607,md,nc,"M 1.6 - 12 km NNE of Bay Point, CA"
,,112,2024-07-28T23:58:43.48Z,2.9,cdi,earthquake,75040627,nc75040627,md,nc,"M 2.6 - 11 km SSE of Suisun City, CA"
,,113,2024-07-29T20:02:10.08Z,2,cdi,earthquake,75041102,nc75041102,md,nc,"M 1.0 - 7 km WNW of Cobb, CA"
,,114,2024-07-30T05:37:40.83Z,2.7,cdi,earthquake,75041322,nc75041322,md,nc,"M 1.5 - 15 km NNE of Morgan Hill, CA"
,,115,2024-07-30T06:42:22.5Z,2.6,cdi,earthquake,75041352,nc75041352,md,nc,"M 1.9 - 4 km WNW of Los Altos Hills, CA"
,,116,2024-07-31T05:18:03.42Z,0,cdi,earthquake,75041692,nc75041692,md,nc,"M 1.0 - 1 km NW of The Geysers, CA"
,,117,2024-07-31T13:01:15.41Z,3.1,cdi,earthquake,75041807,nc75041807,md,nc,"M 2.5 - 1 km SSW of Inverness, CA"
,,118,2024-07-31T14:29:39.63Z,0,cdi,earthquake,75041847,nc75041847,md,nc,"M 1.1 - 4 km WNW of Cobb, CA"
,,119,2024-08-01T10:05:28.74Z,5.3,cdi,earthquake,75042182,nc75042182,md,nc,"M 3.0 - 7 km E of Bishop, CA"
,,120,2024-08-01T21:05:46.65Z,2.2,cdi,earthquake,75042407,nc75042407,md,nc,"M 2.4 - 4 km W of McArthur, CA"
,,121,2024-08-03T05:09:27.69Z,2.2,cdi,earthquake,75042987,nc75042987,md,nc,"M 1.7 - 5 km NE of Castro Valley, CA"
,,122,2024-07-29T05:29:05.76Z,5.6,cdi,earthquake,80076711,uu80076711,ml,uu,"M 4.5 - 24 km S of Brian Head, Utah"
,,123,2024-07-29T06:05:13.57Z,2.7,cdi,earthquake,80076721,uu80076721,ml,uu,"M 1.8 - 24 km S of Brian Head, Utah"
,,124,2024-08-02T10:09:29.98Z,3.4,cdi,earthquake,80077331,uu80077331,ml,uu,"M 2.5 - 5 km ENE of Magna, Utah"
,,125,2024-08-02T10:17:56.22Z,1,cdi,earthquake,80077336,uu80077336,ml,uu,"M 1.7 - 5 km ENE of Magna, Utah"
,,126,2024-07-28T08:44:32.999Z,3.1,depth,earthquake,00881571,nn00881571,ml,nn,"M 1.3 - 57 km NW of Rachel, Nevada"
,,127,2024-07-28T14:23:14.46Z,10.3,depth,earthquake,00881577,nn00881577,ml,nn,"M 2.0 - 59 km NW of Rachel, Nevada"
,,128,2024-07-28T14:30:57.014Z,6.1,depth,earthquake,00881582,nn00881582,ml,nn,"M 1.5 - 62 km NW of Rachel, Nevada"
,,129,2024-07-28T08:26:46.588Z,9.7,depth,earthquake,00881588,nn00881588,ml,nn,"M 1.2 - 8 km ESE of Alpine Village, California"
,,130,2024-07-28T11:24:16.429Z,5.6,depth,earthquake,00881589,nn00881589,ml,nn,"M -0.4 - 52 km E of Beatty, Nevada"
,,131,2024-07-28T15:20:10.699Z,4.2,depth,earthquake,00881590,nn00881590,ml,nn,"M 0.7 - 2 km SE of Carter Springs, Nevada"
,,132,2024-07-28T17:24:17.579Z,6.3,depth,earthquake,00881591,nn00881591,ml,nn,"M 1.3 - 6 km S of Floriston, California"
,,133,2024-07-28T19:10:51.706Z,7.6,depth,earthquake,00881595,nn00881595,ml,nn,"M 0.8 - 53 km ENE of Beatty, Nevada"
,,134,2024-07-28T21:54:26.294Z,10.4,depth,earthquake,00881596,nn00881596,ml,nn,"M 1.0 - 33 km SE of Mina, Nevada"
,,135,2024-07-29T07:23:08.042Z,7.8,depth,earthquake,00881616,nn00881616,ml,nn,"M 1.1 - 29 km SSW of Mina, Nevada"
,,136,2024-07-29T08:28:32.587Z,11,depth,earthquake,00881618,nn00881618,ml,nn,"M 1.8 - 16 km NE of Walker Lake, Nevada"
,,137,2024-07-29T08:40:53.868Z,10.2,depth,earthquake,00881620,nn00881620,ml,nn,"M 1.5 - 31 km SSE of Mina, Nevada"
,,138,2024-07-29T11:20:51.126Z,5.1,depth,earthquake,00881621,nn00881621,ml,nn,"M 0.2 - 56 km ENE of Beatty, Nevada"
,,139,2024-07-29T17:36:12.625Z,7.7,depth,earthquake,00881643,nn00881643,ml,nn,"M 1.5 - 18 km NE of Mina, Nevada"
,,140,2024-07-29T04:10:50.918Z,0,depth,earthquake,00881649,nn00881649,ml,nn,"M 0.5 - 16 km S of Silver Peak, Nevada"
,,141,2024-07-29T13:26:55.599Z,4.1,depth,earthquake,00881651,nn00881651,ml,nn,"M 0.3 - 29 km ENE of Beatty, Nevada"
,,142,2024-07-28T08:46:00.739Z,10,depth,earthquake,00881667,nn00881667,ml,nn,"M 1.2 - 62 km NW of Rachel, Nevada"
,,143,2024-07-30T04:18:32.441Z,8.8,depth,earthquake,00881678,nn00881678,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,144,2024-07-30T01:30:32.567Z,8.1,depth,earthquake,00881681,nn00881681,ml,nn,"M 0.8 - 32 km SE of Mina, Nevada"
,,145,2024-07-30T02:00:03.351Z,2.2,depth,earthquake,00881682,nn00881682,ml,nn,"M 1.0 - 1 km ESE of Carter Springs, Nevada"
,,146,2024-07-30T05:15:19.706Z,6.2,depth,earthquake,00881683,nn00881683,ml,nn,"M 0.1 - 17 km WSW of Fort Bidwell, California"
,,147,2024-07-30T06:15:47.889Z,6.4,depth,earthquake,00881684,nn00881684,ml,nn,"M 0.9 - 2 km S of Doyle, California"
,,148,2024-07-30T06:16:53.576Z,7.6,depth,earthquake,00881685,nn00881685,ml,nn,"M 1.0 - 4 km NE of Topaz Ranch Estates, Nevada"
,,149,2024-07-30T10:47:22.13Z,9.4,depth,earthquake,00881687,nn00881687,ml,nn,"M 0.8 - 4 km SSW of Coleville, California"
,,150,2024-07-30T11:01:31.712Z,4.6,depth,earthquake,00881688,nn00881688,ml,nn,"M 0.0 - 28 km NNW of Gabbs, Nevada"
,,151,2024-07-30T11:47:45.48Z,5.1,depth,earthquake,00881689,nn00881689,ml,nn,"M -0.2 - 7 km SSE of Floriston, California"
,,152,2024-07-30T12:31:09.133Z,9,depth,earthquake,00881690,nn00881690,ml,nn,"M 0.4 - 7 km NNE of Incline Village, Nevada"
,,153,2024-07-30T14:47:58.464Z,7.8,depth,earthquake,00881691,nn00881691,ml,nn,"M 0.8 - 2 km ESE of Greenhorn, California"
,,154,2024-07-30T16:03:44.933Z,7.6,depth,earthquake,00881692,nn00881692,ml,nn,"M 1.1 - 16 km NE of Walker Lake, Nevada"
,,155,2024-07-31T03:43:59.097Z,0,depth,earthquake,00881701,nn00881701,ml,nn,"M 1.5 - 33 km SSW of Hawthorne, Nevada"
,,156,2024-07-31T05:06:58.177Z,5.9,depth,earthquake,00881704,nn00881704,ml,nn,"M 0.6 - 50 km WNW of Indian Springs, Nevada"
,,157,2024-07-31T06:34:18.421Z,8,depth,earthquake,00881705,nn00881705,ml,nn,"M 0.8 - 8 km ENE of Indian Springs, Nevada"
,,158,2024-07-31T06:49:58.63Z,0,depth,earthquake,00881707,nn00881707,ml,nn,"M 0.6 - 16 km S of Indian Springs, Nevada"
,,159,2024-07-31T07:39:27.809Z,8.1,depth,earthquake,00881709,nn00881709,ml,nn,"M 1.1 - 15 km NE of Walker Lake, Nevada"
,,160,2024-07-31T08:40:39.589Z,9.8,depth,earthquake,00881710,nn00881710,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
,,161,2024-07-31T10:35:03.664Z,4.9,depth,earthquake,00881713,nn00881713,ml,nn,"M 1.9 - 10 km NW of Fallon, Nevada"
,,162,2024-07-31T11:23:00.984Z,1.3,depth,earthquake,00881715,nn00881715,ml,nn,"M 2.1 - 15 km NE of Walker Lake, Nevada"
,,163,2024-07-31T11:33:59.565Z,6.5,depth,earthquake,00881718,nn00881718,ml,nn,"M 1.4 - 15 km NE of Walker Lake, Nevada"
,,164,2024-07-31T14:05:01.535Z,8.6,depth,earthquake,00881722,nn00881722,ml,nn,"M 2.2 - 15 km NE of Walker Lake, Nevada"
,,165,2024-07-31T16:43:01.017Z,9,depth,earthquake,00881728,nn00881728,ml,nn,"M 0.3 - 60 km WNW of Beatty, Nevada"
,,166,2024-07-28T12:23:14.752Z,11,depth,earthquake,00881736,nn00881736,ml,nn,"M 0.6 - 33 km SW of Empire, Nevada"
,,167,2024-07-28T14:40:45.039Z,9.4,depth,earthquake,00881737,nn00881737,ml,nn,"M 0.9 - 16 km ESE of Fernley, Nevada"
,,168,2024-07-28T19:16:12.59Z,5,depth,earthquake,00881738,nn00881738,ml,nn,"M 0.5 - 6 km S of Floriston, California"
,,169,2024-07-28T19:24:49.93Z,11.7,depth,earthquake,00881739,nn00881739,ml,nn,"M 0.1 - 19 km S of Dyer, Nevada"
,,170,2024-07-28T19:48:01.559Z,11.3,depth,earthquake,00881740,nn00881740,ml,nn,"M -0.1 - 10 km E of Herlong, California"
,,171,2024-07-28T19:49:18.155Z,8.6,depth,earthquake,00881741,nn00881741,ml,nn,"M 0.0 - 9 km E of Herlong, California"
,,172,2024-07-31T00:40:45.894Z,6.3,depth,earthquake,00881743,nn00881743,ml,nn,"M 0.3 - 10 km NNW of Virginia City, Nevada"
,,173,2024-07-31T04:04:07.903Z,4.1,depth,earthquake,00881746,nn00881746,ml,nn,"M 0.5 - 6 km SE of Floriston, California"
,,174,2024-07-31T21:17:04.401Z,2.8,depth,earthquake,00881747,nn00881747,ml,nn,"M 1.4 - 62 km S of Kingston, Nevada"
,,175,2024-07-31T04:28:46.518Z,2.3,depth,earthquake,00881748,nn00881748,ml,nn,"M 1.1 - 17 km SSE of Walker, California"
,,176,2024-07-31T05:48:39.023Z,11.4,depth,earthquake,00881749,nn00881749,ml,nn,"M 0.5 - 22 km ESE of Hawthorne, Nevada"
