#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,70,2024-08-02T23:44:35.986Z,1,cdi,earthquake,6000nhrw,us6000nhrw,mb,us,"M 4.5 - 24 km NE of Taytayan, Philippines"
,,71,2024-08-03T01:37:19.4Z,2,cdi,earthquake,6000nhsc,us6000nhsc,mb,us,"M 5.2 - 37 km E of Santa Maria, Philippines"
,,72,2024-08-03T01:38:21.525Z,3.4,cdi,earthquake,6000nhsd,us6000nhsd,mb,us,"M 5.3 - 42 km ENE of Santa Maria, Philippines"
,,73,2024-08-03T02:14:45.153Z,1,cdi,earthquake,6000nhsl,us6000nhsl,mb,us,"M 4.5 - 34 km NE of Kinablangan, Philippines"
,,74,2024-08-03T02:35:28.965Z,1,cdi,earthquake,6000nhsm,us6000nhsm,mb,us,"M 4.4 - 16 km ESE of Barcelona, Philippines"
,,75,2024-08-03T03:17:08.903Z,2.7,cdi,earthquake,6000nhsn,us6000nhsn,mb,us,"M 4.9 - 60 km E of Barcelona, Philippines"
,,76,2024-08-03T04:20:26.609Z,6,cdi,earthquake,6000nht0,us6000nht0,mww,us,"M 6.3 - 36 km E of Barcelona, Philippines"
,,77,2024-08-03T09:12:54.728Z,2,cdi,earthquake,6000nhv7,us6000nhv7,mb,us,"M 4.9 - 57 km ENE of Barcelona, Philippines"
,,78,2024-08-04T06:57:04.508Z,2,cdi,earthquake,6000ni0m,us6000ni0m,mb,us,"M 4.4 - 19 km ENE of Yantzaza, Ecuador"
,,79,2024-08-04T09:43:32.14Z,1,cdi,earthquake,6000ni16,us6000ni16,ml,us,"M 2.7 - 8 km NW of Smiths Ferry, Idaho"
,,80,2024-08-04T09:45:37.992Z,2.7,cdi,earthquake,6000ni17,us6000ni17,ml,us,"M 3.0 - 7 km NW of Smiths Ferry, Idaho"
,,81,2024-08-05T12:44:01.936Z,4.1,cdi,earthquake,6000ni63,us6000ni63,mww,us,"M 5.1 - 234 km WSW of Bandar Lampung, Indonesia"
,,82,2024-08-05T19:03:00.057Z,4.7,cdi,earthquake,6000ni8h,us6000ni8h,mww,us,"M 5.4 - 13 km NNW of Francisco I. Madero, Mexico"
,,83,2024-08-05T23:31:08.377Z,1,cdi,earthquake,6000ni9y,us6000ni9y,mb,us,"M 4.0 - 19 km S of Camiña, Chile"
,,84,2024-08-02T21:06:04.17Z,2.7,cdi,earthquake,60502253,nm60502253,md,nm,"M 2.3 - 14 km E of South Lead Hill, Arkansas"
,,85,2024-08-03T03:15:42.19Z,1,cdi,earthquake,60502263,se60502263,md,se,"M 2.0 - 10 km SSW of Chatsworth, Georgia"
,,86,2024-08-04T06:25:14.94Z,2,cdi,earthquake,60502268,nm60502268,md,nm,"M 2.5 - 14 km E of South Lead Hill, Arkansas"
,,87,2024-08-05T14:12:13.62Z,3.8,cdi,earthquake,60588556,se60588556,md,se,"M 2.5 - 4 km SSE of Sevierville, Tennessee"
,,88,2024-07-31T13:19:32.14Z,1,cdi,earthquake,62030381,uw62030381,ml,uw,"M 1.4 - 10 km WNW of Cape Meares, Oregon"
,,89,2024-08-04T18:09:54.28Z,2.7,cdi,earthquake,62032196,uw62032196,ml,uw,"M 1.3 - 10 km WSW of Scappoose, Oregon"
,,90,2024-08-01T07:51:37.53Z,2.2,cdi,earthquake,71456758,pr71456758,md,pr,"M 2.6 - 3 km SSW of Capitanejo, Puerto Rico"
,,91,2024-07-31T21:36:12.15Z,2,cdi,earthquake,74377211,hv74377211,ml,hv,"M 2.1 - 7 km SSW of Volcano, Hawaii"
,,92,2024-08-03T04:32:09.48Z,1,cdi,earthquake,74381331,hv74381331,md,hv,"M 2.7 - 15 km WNW of Volcano, Hawaii"
,,93,2024-08-03T09:49:48.52Z,3.4,cdi,earthquake,74381966,hv74381966,ml,hv,"M 3.8 - 6 km S of Volcano, Hawaii"
,,94,2024-08-03T11:48:02.71Z,3.1,cdi,earthquake,74382291,hv74382291,ml,hv,"M 2.8 - 5 km SSW of Volcano, Hawaii"
,,95,2024-08-05T00:35:54.83Z,3.4,cdi,earthquake,74385146,hv74385146,ml,hv,"M 3.4 - 6 km S of Volcano, Hawaii"
,,96,2024-08-05T06:32:01.83Z,2,cdi,earthquake,74385631,hv74385631,md,hv,"M 2.0 - 10 km NE of Pāhala, Hawaii"
,,97,2024-07-30T05:37:40.83Z,2.7,cdi,earthquake,75041322,nc75041322,md,nc,"M 1.5 - 15 km NNE of Morgan Hill, CA"
,,98,2024-07-30T06:42:22.5Z,2.6,cdi,earthquake,75041352,nc75041352,md,nc,"M 1.9 - 4 km WNW of Los Altos Hills, CA"
,,99,2024-07-31T05:18:03.42Z,0,cdi,earthquake,75041692,nc75041692,md,nc,"M 1.0 - 1 km NW of The Geysers, CA"
,,100,2024-07-31T13:01:15.45Z,3.1,cdi,earthquake,75041807,nc75041807,md,nc,"M 2.5 - 1 km S of Inverness, CA"
,,101,2024-07-31T14:29:39.63Z,0,cdi,earthquake,75041847,nc75041847,md,nc,"M 1.1 - 4 km WNW of Cobb, CA"
,,102,2024-08-01T10:05:28.74Z,5.3,cdi,earthquake,75042182,nc75042182,md,nc,"M 3.0 - 7 km E of Bishop, CA"
,,103,2024-08-01T21:05:46.65Z,2.2,cdi,earthquake,75042407,nc75042407,md,nc,"M 2.4 - 4 km W of McArthur, CA"
,,104,2024-08-03T05:09:27.69Z,2.2,cdi,earthquake,75042987,nc75042987,md,nc,"M 1.7 - 5 km NE of Castro Valley, CA"
,,105,2024-08-05T14:28:43.55Z,2,cdi,earthquake,75043822,nc75043822,md,nc,"M 2.2 - 14 km WSW of Santa Cruz, CA"
,,106,2024-08-05T17:38:44Z,2.7,cdi,earthquake,75043882,nc75043882,md,nc,"M 2.1 - 9 km NE of Benicia, CA"
,,107,2024-08-06T02:53:10.67Z,0,cdi,earthquake,75044102,nc75044102,md,nc,"M 1.1 - 6 km NNW of The Geysers, CA"
,,108,2024-08-02T10:09:29.98Z,3.4,cdi,earthquake,80077331,uu80077331,ml,uu,"M 2.5 - 5 km ENE of Magna, Utah"
,,109,2024-08-02T10:17:56.22Z,1,cdi,earthquake,80077336,uu80077336,ml,uu,"M 1.7 - 5 km ENE of Magna, Utah"
,,110,2024-07-30T04:18:32.441Z,8.8,depth,earthquake,00881678,nn00881678,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,111,2024-07-30T05:15:19.706Z,6.2,depth,earthquake,00881683,nn00881683,ml,nn,"M 0.1 - 17 km WSW of Fort Bidwell, California"
,,112,2024-07-30T06:15:47.889Z,6.4,depth,earthquake,00881684,nn00881684,ml,nn,"M 0.9 - 2 km S of Doyle, California"
,,113,2024-07-30T06:16:53.576Z,7.6,depth,earthquake,00881685,nn00881685,ml,nn,"M 1.0 - 4 km NE of Topaz Ranch Estates, Nevada"
,,114,2024-07-30T10:47:22.13Z,9.4,depth,earthquake,00881687,nn00881687,ml,nn,"M 0.8 - 4 km SSW of Coleville, California"
,,115,2024-07-30T11:01:31.712Z,4.6,depth,earthquake,00881688,nn00881688,ml,nn,"M 0.0 - 28 km NNW of Gabbs, Nevada"
,,116,2024-07-30T11:47:45.48Z,5.1,depth,earthquake,00881689,nn00881689,ml,nn,"M -0.2 - 7 km SSE of Floriston, California"
,,117,2024-07-30T12:31:09.133Z,9,depth,earthquake,00881690,nn00881690,ml,nn,"M 0.4 - 7 km NNE of Incline Village, Nevada"
,,118,2024-07-30T14:47:58.464Z,7.8,depth,earthquake,00881691,nn00881691,ml,nn,"M 0.8 - 2 km ESE of Greenhorn, California"
,,119,2024-07-30T16:03:44.933Z,7.6,depth,earthquake,00881692,nn00881692,ml,nn,"M 1.1 - 16 km NE of Walker Lake, Nevada"
,,120,2024-07-31T03:43:59.097Z,0,depth,earthquake,00881701,nn00881701,ml,nn,"M 1.5 - 33 km SSW of Hawthorne, Nevada"
,,121,2024-07-31T05:06:58.177Z,5.9,depth,earthquake,00881704,nn00881704,ml,nn,"M 0.6 - 50 km WNW of Indian Springs, Nevada"
,,122,2024-07-31T06:34:18.421Z,8,depth,earthquake,00881705,nn00881705,ml,nn,"M 0.8 - 8 km ENE of Indian Springs, Nevada"
,,123,2024-07-31T06:49:58.63Z,0,depth,earthquake,00881707,nn00881707,ml,nn,"M 0.6 - 16 km S of Indian Springs, Nevada"
,,124,2024-07-31T07:39:27.809Z,8.1,depth,earthquake,00881709,nn00881709,ml,nn,"M 1.1 - 15 km NE of Walker Lake, Nevada"
,,125,2024-07-31T08:40:39.589Z,9.8,depth,earthquake,00881710,nn00881710,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
,,126,2024-07-31T10:35:03.664Z,4.9,depth,earthquake,00881713,nn00881713,ml,nn,"M 1.9 - 10 km NW of Fallon, Nevada"
,,127,2024-07-31T11:23:00.984Z,1.3,depth,earthquake,00881715,nn00881715,ml,nn,"M 2.1 - 15 km NE of Walker Lake, Nevada"
,,128,2024-07-31T11:33:59.565Z,6.5,depth,earthquake,00881718,nn00881718,ml,nn,"M 1.4 - 15 km NE of Walker Lake, Nevada"
,,129,2024-07-31T14:05:01.535Z,8.6,depth,earthquake,00881722,nn00881722,ml,nn,"M 2.2 - 15 km NE of Walker Lake, Nevada"
,,130,2024-07-31T16:43:01.017Z,9,depth,earthquake,00881728,nn00881728,ml,nn,"M 0.3 - 60 km WNW of Beatty, Nevada"
,,131,2024-07-31T00:40:45.894Z,6.3,depth,earthquake,00881743,nn00881743,ml,nn,"M 0.3 - 10 km NNW of Virginia City, Nevada"
,,132,2024-07-31T04:04:07.903Z,4.1,depth,earthquake,00881746,nn00881746,ml,nn,"M 0.5 - 6 km SE of Floriston, California"
,,133,2024-07-31T21:17:04.401Z,2.8,depth,earthquake,00881747,nn00881747,ml,nn,"M 1.4 - 62 km S of Kingston, Nevada"
,,134,2024-07-31T04:28:46.518Z,2.3,depth,earthquake,00881748,nn00881748,ml,nn,"M 1.1 - 17 km SSE of Walker, California"
,,135,2024-07-31T05:48:39.023Z,11.4,depth,earthquake,00881749,nn00881749,ml,nn,"M 0.5 - 22 km ESE of Hawthorne, Nevada"
,,136,2024-07-31T06:29:33.486Z,0,depth,earthquake,00881750,nn00881750,ml,nn,"M -0.2 - 33 km WNW of Indian Springs, Nevada"
,,137,2024-07-31T08:39:36.797Z,10.1,depth,earthquake,00881751,nn00881751,ml,nn,"M -0.4 - 47 km ESE of Beatty, Nevada"
,,138,2024-07-31T08:49:58.555Z,0,depth,earthquake,00881752,nn00881752,ml,nn,"M 1.2 - 16 km NE of Walker Lake, Nevada"
,,139,2024-07-31T09:52:31.05Z,10.4,depth,earthquake,00881753,nn00881753,ml,nn,"M 0.4 - 51 km E of Fallon Station, Nevada"
,,140,2024-07-31T10:14:39.873Z,3.2,depth,earthquake,00881754,nn00881754,ml,nn,"M 0.4 - 17 km W of Doyle, California"
,,141,2024-07-31T11:46:50.832Z,9.3,depth,earthquake,00881755,nn00881755,ml,nn,"M -0.4 - 47 km ESE of Beatty, Nevada"
,,142,2024-07-31T11:51:43.956Z,6.4,depth,earthquake,00881756,nn00881756,ml,nn,"M 1.2 - 15 km NE of Walker Lake, Nevada"
,,143,2024-07-31T20:50:39.195Z,0,depth,earthquake,00881759,nn00881759,ml,nn,"M 0.5 - 0 km NE of Carter Springs, Nevada"
,,144,2024-08-01T07:47:39.881Z,7.6,depth,earthquake,00881762,nn00881762,ml,nn,"M -0.1 - 50 km ESE of Beatty, Nevada"
,,145,2024-08-01T08:37:38.659Z,3.1,depth,earthquake,00881763,nn00881763,ml,nn,"M -0.2 - 48 km ESE of Beatty, Nevada"
,,146,2024-08-01T10:49:17.003Z,1.6,depth,earthquake,00881772,nn00881772,ml,nn,"M 1.7 - 27 km SSW of Mina, Nevada"
,,147,2024-08-01T15:05:56.709Z,7.5,depth,earthquake,00881777,nn00881777,ml,nn,"M 1.6 - 6 km SSE of Alamo, Nevada"
,,148,2024-08-01T18:54:57.65Z,6.4,depth,earthquake,00881779,nn00881779,ml,nn,"M 0.6 - 15 km SW of Indian Springs, Nevada"
,,149,2024-08-01T03:03:51.624Z,5,depth,earthquake,00881783,nn00881783,ml,nn,"M 1.6 - 14 km NE of Walker Lake, Nevada"
,,150,2024-08-01T03:09:36.535Z,0,depth,earthquake,00881784,nn00881784,ml,nn,"M 1.8 - 47 km ENE of Fort Bidwell, California"
,,151,2024-08-01T05:36:49.051Z,2.2,depth,earthquake,00881785,nn00881785,ml,nn,"M 1.2 - 15 km NE of Walker Lake, Nevada"
,,152,2024-08-01T06:51:07.613Z,7.9,depth,earthquake,00881786,nn00881786,ml,nn,"M 0.1 - 6 km NW of Virginia City, Nevada"
,,153,2024-08-01T07:42:18.484Z,8.3,depth,earthquake,00881787,nn00881787,ml,nn,"M -0.4 - 49 km ESE of Beatty, Nevada"
,,154,2024-08-01T19:44:25.851Z,9,depth,earthquake,00881796,nn00881796,ml,nn,"M 1.6 - 9 km S of Carter Springs, Nevada"
,,155,2024-08-01T19:55:08.825Z,4.4,depth,earthquake,00881797,nn00881797,ml,nn,"M 0.8 - 4 km SSW of Patton Village, California"
,,156,2024-08-01T20:52:53.481Z,8,depth,earthquake,00881798,nn00881798,ml,nn,"M -0.3 - 49 km ESE of Beatty, Nevada"
,,157,2024-08-01T21:58:41.753Z,10.6,depth,earthquake,00881804,nn00881804,ml,nn,"M 0.8 - 36 km N of Sutcliffe, Nevada"
,,158,2024-08-02T07:40:56.903Z,6.1,depth,earthquake,00881812,nn00881812,ml,nn,"M 1.3 - 5 km SW of Walker, California"
,,159,2024-08-02T16:04:58.25Z,6.9,depth,earthquake,00881822,nn00881822,ml,nn,"M 0.2 - 49 km ESE of Beatty, Nevada"
,,160,2024-08-02T16:27:09.452Z,3.6,depth,earthquake,00881825,nn00881825,ml,nn,"M 0.1 - 50 km ESE of Beatty, Nevada"
,,161,2024-08-02T16:40:03.123Z,6.8,depth,earthquake,00881826,nn00881826,ml,nn,"M 2.1 - 17 km NE of Walker Lake, Nevada"
,,162,2024-08-02T09:17:34.107Z,8.7,depth,earthquake,00881833,nn00881833,ml,nn,"M 0.9 - 7 km ENE of Indian Springs, Nevada"
,,163,2024-08-02T19:01:10.481Z,12.8,depth,earthquake,00881835,nn00881835,ml,nn,"M 0.9 - 53 km E of Big Pine, California"
,,164,2024-08-02T10:11:39.334Z,8.4,depth,earthquake,00881845,nn00881845,ml,nn,"M 0.7 - 12 km S of Soda Springs, California"
,,165,2024-08-02T13:32:08.256Z,7.6,depth,earthquake,00881846,nn00881846,ml,nn,"M 0.6 - 18 km SSE of Milford, California"
,,166,2024-08-02T16:23:53.964Z,4.9,depth,earthquake,00881850,nn00881850,ml,nn,"M 1.0 - 22 km E of Mono City, California"
,,167,2024-08-03T05:07:32.963Z,4.5,depth,earthquake,00881876,nn00881876,ml,nn,"M 1.6 - 14 km E of Topaz, California"
,,168,2024-08-04T01:53:34.302Z,7.7,depth,earthquake,00881883,nn00881883,ml,nn,"M 1.3 - 46 km NW of Beatty, Nevada"
,,169,2024-08-04T02:41:31.76Z,13.5,depth,earthquake,00881886,nn00881886,ml,nn,"M 1.1 - 36 km N of Nellis Air Force Base, Nevada"
,,170,2024-08-03T09:36:08.656Z,6.7,depth,earthquake,00881889,nn00881889,ml,nn,"M 0.2 - 1 km SE of Carnelian Bay, California"
,,171,2024-08-03T10:16:56.103Z,7.2,depth,earthquake,00881890,nn00881890,ml,nn,"M -0.2 - 9 km E of Floriston, California"
,,172,2024-08-04T03:16:50.528Z,11.3,depth,earthquake,00881891,nn00881891,ml,nn,"M 1.1 - 32 km SE of Mina, Nevada"
,,173,2024-08-04T10:45:56.509Z,6.2,depth,earthquake,00881896,nn00881896,ml,nn,"M 1.2 - 32 km N of Beatty, Nevada"
,,174,2024-08-04T12:47:31.605Z,12.8,depth,earthquake,00881900,nn00881900,ml,nn,"M 0.2 - 7 km SE of Dollar Point, California"
,,175,2024-08-05T02:33:11.303Z,11.4,depth,earthquake,00881909,nn00881909,ml,nn,"M 1.0 - 38 km SE of Mina, Nevada"
,,176,2024-08-05T05:37:59.92Z,8.5,depth,earthquake,00881914,nn00881914,ml,nn,"M -0.1 - 33 km ENE of Beatty, Nevada"
