#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-11-17T20:49:49.42Z,2.1,cdi,earthquake,024esv910e,ak024esv910e,ml,ak,"M 1.4 - 5 km E of Fox, Alaska"
,,12,2024-11-17T22:15:55.957Z,2.2,cdi,earthquake,024esw8mdn,ak024esw8mdn,ml,ak,"M 2.1 - 20 km WNW of Susitna, Alaska"
,,13,2024-11-17T23:29:56.007Z,2.1,cdi,earthquake,024eswx20g,ak024eswx20g,ml,ak,"M 1.6 - 37 km W of Petersville, Alaska"
,,14,2024-11-19T01:33:49.027Z,2.2,cdi,earthquake,024evux20m,ak024evux20m,ml,ak,"M 2.1 - 26 km N of Beluga, Alaska"
,,15,2024-11-19T10:27:44.704Z,2,cdi,earthquake,024ew08nt0,ak024ew08nt0,ml,ak,"M 3.1 - 16 km NNE of Houston, Alaska"
,,16,2024-11-20T05:15:23.292Z,2,cdi,earthquake,024exkq821,ak024exkq821,ml,ak,"M 1.9 - 24 km SSE of Minto, Alaska"
,,17,2024-11-21T04:40:51.321Z,2,cdi,earthquake,024ez7tk26,ak024ez7tk26,ml,ak,"M 2.9 - 30 km WSW of Point MacKenzie, Alaska"
,,18,2024-11-21T15:08:17.345Z,3.8,cdi,earthquake,024eze6e4m,ak024eze6e4m,ml,ak,"M 1.9 - 10 km SSW of Willow, Alaska"
,,19,2024-11-19T23:40:21.84Z,4.3,cdi,earthquake,2024324000,pr2024324000,md,pr,"M 3.6 - 12 km W of Mayagüez, Puerto Rico"
,,20,2024-11-20T01:33:56.89Z,2,cdi,earthquake,2024325000,pr2024325000,md,pr,"M 3.5 - 11 km SSE of Daguao, Puerto Rico"
,,21,2024-11-15T10:13:32.45Z,2,cdi,earthquake,2024wlpu,tx2024wlpu,ml,tx,"M 2.9 - 16 km E of Pleasanton, Texas"
,,22,2024-11-15T11:53:13.679Z,3.8,cdi,earthquake,2024wlta,ok2024wlta,ml,ok,"M 2.1 - 9 km NW of Union City, Oklahoma"
,,23,2024-11-16T03:26:31.699Z,2.2,cdi,earthquake,2024wmye,tx2024wmye,ml,tx,"M 1.3 - 63 km S of Whites City, New Mexico"
,,24,2024-11-16T04:14:01.454Z,3.6,cdi,earthquake,2024wmzu,tx2024wmzu,ml,tx,"M 3.1 - 14 km E of Pleasanton, Texas"
,,25,2024-11-16T05:23:12.967Z,2,cdi,earthquake,2024wnbq,tx2024wnbq,ml,tx,"M 2.8 - 16 km E of Pleasanton, Texas"
,,26,2024-11-16T09:28:30.899Z,3.4,cdi,earthquake,2024wnjt,ok2024wnjt,ml,ok,"M 3.2 - 8 km E of Nescatunga, Oklahoma"
,,27,2024-11-16T13:02:07.873Z,4.2,cdi,earthquake,2024wnqu,tx2024wnqu,ml,tx,"M 3.5 - 18 km E of Pleasanton, Texas"
,,28,2024-11-17T11:48:10.389Z,2.7,cdi,earthquake,2024wpjx,tx2024wpjx,ml,tx,"M 2.7 - 17 km E of Pleasanton, Texas"
,,29,2024-11-18T03:48:27.392Z,1,cdi,earthquake,2024wqpo,tx2024wqpo,ml,tx,"M 1.9 - 13 km E of Pleasanton, Texas"
,,30,2024-11-18T19:28:01.937Z,5.2,cdi,earthquake,2024wrun,tx2024wrun,ml,tx,"M 3.9 - 17 km E of Pleasanton, Texas"
,,31,2024-11-18T19:28:31.04Z,3.8,cdi,earthquake,2024wrup,tx2024wrup,ml,tx,"M 2.6 - 20 km NNW of Stanton, Texas"
,,32,2024-11-19T12:56:02.383Z,1,cdi,earthquake,2024wtdc,tx2024wtdc,ml,tx,"M 2.5 - 55 km S of Whites City, New Mexico"
,,33,2024-11-19T21:41:41.07Z,2.7,cdi,earthquake,2024wtul,ok2024wtul,ml,ok,"M 1.9 - 7 km NNW of Newcastle, Oklahoma"
,,34,2024-11-19T22:46:44Z,2.2,cdi,earthquake,2024wtwo,tx2024wtwo,ml,tx,"M 3.0 - 24 km SW of Coyanosa, Texas"
,,35,2024-11-21T02:59:52.329Z,2.7,cdi,earthquake,2024wwan,tx2024wwan,ml,tx,"M 3.4 - 56 km S of Whites City, New Mexico"
,,36,2024-11-22T00:08:30.57Z,1,cdi,earthquake,2024wxqh,ok2024wxqh,ml,ok,"M 1.7 - 7 km NNW of Newcastle, Oklahoma"
,,37,2024-11-22T00:53:37.56Z,2.7,cdi,earthquake,2024wxrt,ok2024wxrt,ml,ok,"M 1.9 - 7 km NNW of Newcastle, Oklahoma"
,,38,2024-11-15T03:30:31.48Z,2,cdi,earthquake,40793391,ci40793391,ml,ci,"M 2.5 - 37 km SE of Estacion Coahuila, B.C., MX"
,,39,2024-11-15T19:10:56.32Z,2,cdi,earthquake,40793647,ci40793647,ml,ci,"M 1.5 - 5 km N of Malibu, CA"
,,40,2024-11-15T22:38:35.58Z,3,cdi,earthquake,40793791,ci40793791,ml,ci,"M 2.9 - 12 km WNW of Malibu, CA"
,,41,2024-11-16T02:40:59.73Z,2.2,cdi,earthquake,40793871,ci40793871,ml,ci,"M 2.4 - 13 km W of Malibu, CA"
,,42,2024-11-16T07:48:29.91Z,0,cdi,earthquake,40793959,ci40793959,ml,ci,"M 1.1 - 6 km ENE of San Jacinto, CA"
,,43,2024-11-16T19:34:21.66Z,2,cdi,earthquake,40794207,ci40794207,ml,ci,"M 1.6 - 3 km W of Irvine, CA"
,,44,2024-11-16T20:43:14.4Z,3.1,cdi,earthquake,40794239,ci40794239,ml,ci,"M 2.1 - 5 km SE of Ontario, CA"
,,45,2024-11-16T22:17:04.4Z,4.3,cdi,earthquake,40794295,ci40794295,mw,ci,"M 3.5 - 6 km NW of Fontana, CA"
,,46,2024-11-17T04:17:21.6Z,3.7,cdi,earthquake,40794407,ci40794407,ml,ci,"M 3.4 - 6 km NW of Fontana, CA"
,,47,2024-11-17T09:27:25.57Z,3.4,cdi,earthquake,40794527,ci40794527,ml,ci,"M 2.9 - 33 km ENE of Coso Junction, CA"
,,48,2024-11-17T09:32:58.68Z,5.4,cdi,earthquake,40794535,ci40794535,ml,ci,"M 2.8 - 6 km NW of Fontana, CA"
,,49,2024-11-17T09:34:55.5Z,2.4,cdi,earthquake,40794567,ci40794567,ml,ci,"M 1.9 - 6 km NW of Fontana, CA"
,,50,2024-11-17T10:41:38.53Z,2.5,cdi,earthquake,40794599,ci40794599,ml,ci,"M 2.1 - 5 km NW of Fontana, CA"
,,51,2024-11-17T11:01:43.77Z,2,cdi,earthquake,40794615,ci40794615,ml,ci,"M 1.4 - 5 km NW of Fontana, CA"
,,52,2024-11-17T12:08:45.53Z,2,cdi,earthquake,40794655,ci40794655,ml,ci,"M 1.9 - 5 km NW of Fontana, CA"
,,53,2024-11-17T18:12:46.98Z,1,cdi,earthquake,40794847,ci40794847,ml,ci,"M 1.8 - 2 km WNW of Sherman Oaks, CA"
,,54,2024-11-18T02:02:15.6Z,1,cdi,earthquake,40795095,ci40795095,ml,ci,"M 0.8 - 28 km SSW of Ocotillo Wells, CA"
,,55,2024-11-18T04:57:54.46Z,2.5,cdi,earthquake,40795183,ci40795183,ml,ci,"M 1.4 - 6 km NW of Fontana, CA"
,,56,2024-11-18T05:20:54.31Z,2,cdi,earthquake,40795223,ci40795223,ml,ci,"M 2.0 - 8 km WSW of Malibu, CA"
,,57,2024-11-18T05:25:12.06Z,2.7,cdi,earthquake,40795231,ci40795231,ml,ci,"M 2.4 - 2 km NE of Vincent, CA"
,,58,2024-11-18T06:35:04.32Z,0,cdi,earthquake,40795287,ci40795287,ml,ci,"M 1.0 - 14 km ENE of Ridgecrest, CA"
,,59,2024-11-18T07:05:54.25Z,0,cdi,earthquake,40795295,ci40795295,ml,ci,"M 0.7 - 6 km WSW of Morongo Valley, CA"
,,60,2024-11-18T13:04:28.86Z,2.2,cdi,earthquake,40795383,ci40795383,ml,ci,"M 2.3 - 7 km SSW of Lompoc, CA"
,,61,2024-11-18T14:50:59.76Z,2.2,cdi,earthquake,40795455,ci40795455,ml,ci,"M 1.9 - 5 km SE of Ontario, CA"
,,62,2024-11-19T10:21:10.68Z,2,cdi,earthquake,40796087,ci40796087,ml,ci,"M 0.7 - 12 km SSE of Anza, CA"
,,63,2024-11-19T14:19:35.4Z,1,cdi,earthquake,40796183,ci40796183,ml,ci,"M 2.5 - 14 km W of Imperial, CA"
,,64,2024-11-19T16:54:41.78Z,2,cdi,earthquake,40796327,ci40796327,ml,ci,"M 2.3 - 6 km WSW of Holtville, CA"
,,65,2024-11-19T18:48:09.13Z,4.1,cdi,earthquake,40796447,ci40796447,ml,ci,"M 2.6 - 6 km WSW of Holtville, CA"
,,66,2024-11-20T04:19:05.04Z,3.1,cdi,earthquake,40796911,ci40796911,ml,ci,"M 2.4 - 7 km W of Holtville, CA"
,,67,2024-11-20T17:21:58.72Z,1,cdi,earthquake,40797079,ci40797079,ml,ci,"M 1.0 - 5 km NNW of Fontana, CA"
,,68,2024-11-20T20:44:06.44Z,2,cdi,earthquake,40797199,ci40797199,ml,ci,"M 2.1 - 7 km W of Holtville, CA"
,,69,2024-11-21T04:05:32.82Z,2,cdi,earthquake,40797511,ci40797511,ml,ci,"M 2.1 - 13 km SSW of Salton City, CA"
,,70,2024-11-21T20:24:13.71Z,1,cdi,earthquake,40797823,ci40797823,ml,ci,"M 2.6 - 20 km ENE of Little Lake, CA"
,,71,2024-11-22T00:05:47.14Z,2,cdi,earthquake,40797999,ci40797999,ml,ci,"M 2.0 - 8 km WSW of Malibu, CA"
,,72,2024-11-22T01:32:23.02Z,3.7,cdi,earthquake,40798039,ci40798039,ml,ci,"M 1.6 - 1 km NNE of Yorba Linda, CA"
,,73,2024-11-19T18:06:19.168Z,2,cdi,earthquake,6000p6es,us6000p6es,mwr,us,"M 4.0 - 10 km SSE of Cañete, Chile"
,,74,2024-11-19T18:36:11.555Z,2.7,cdi,earthquake,6000p6ev,us6000p6ev,mww,us,"M 5.0 - 59 km SSE of Ōyama, Japan"
,,75,2024-11-20T06:40:15.634Z,3.1,cdi,earthquake,6000p6hv,us6000p6hv,mww,us,"M 4.9 - 14 km N of Hiranai, Japan"
,,76,2024-11-20T10:42:57.906Z,2.5,cdi,earthquake,6000p6id,us6000p6id,mww,us,"M 5.5 - 112 km WNW of Houma, Tonga"
,,77,2024-11-20T20:56:30Z,2,cdi,earthquake,6000p6mn,us6000p6mn,mb,us,"M 4.3 - 37 km SSW of El Papayo, Mexico"
,,78,2024-11-21T00:33:58.579Z,3.5,cdi,earthquake,6000p6nl,us6000p6nl,ml,us,"M 2.3 - 2 km NNW of Moodus, Connecticut"
,,79,2024-11-21T02:23:43.515Z,3.1,cdi,earthquake,6000p6p4,us6000p6p4,mww,us,"M 4.8 - 1 km WSW of Burica, Panama"
,,80,2024-11-21T04:59:15.419Z,3.4,cdi,earthquake,6000p6pu,us6000p6pu,mb,us,"M 4.9 - 8 km ENE of Borāzjān, Iran"
,,81,2024-11-18T18:04:14.428Z,4.6,cdi,earthquake,6000p6q9,us6000p6q9,ml,us,"M 1.7 - 3 km SW of Townsend, Massachusetts"
,,82,2024-11-21T07:57:46.305Z,3.4,cdi,earthquake,6000p6qi,us6000p6qi,mb_lg,us,"M 2.8 - 3 km W of Harvard, Nebraska"
,,83,2024-11-21T14:17:34.59Z,3.4,cdi,earthquake,6000p6rp,us6000p6rp,mb,us,"M 4.7 - 49 km E of Yigo Village, Guam"
,,84,2024-11-21T16:30:54.217Z,1,cdi,earthquake,6000p6si,us6000p6si,ml,us,"M 3.2 - 181 km W of Langlois, Oregon"
,,85,2024-11-21T20:23:04.362Z,1,cdi,earthquake,6000p6ur,us6000p6ur,ml,us,"M 3.0 - 208 km W of Langlois, Oregon"
,,86,2024-11-19T04:00:43.79Z,3.8,cdi,earthquake,60502713,se60502713,md,se,"M 2.4 - 4 km WNW of Sipsey, Alabama"
,,87,2024-11-16T12:49:43.74Z,3.8,cdi,earthquake,60593916,nm60593916,md,nm,"M 2.8 - 8 km W of Henning, Tennessee"
,,88,2024-11-16T15:52:08.41Z,4.1,cdi,earthquake,60593941,nm60593941,md,nm,"M 3.2 - 1 km SSW of Caruthersville, Missouri"
,,89,2024-11-16T08:50:43.27Z,1,cdi,earthquake,62052067,uw62052067,ml,uw,"M 1.3 - 2 km SE of SeaTac, Washington"
,,90,2024-11-16T19:47:59.75Z,2,cdi,earthquake,62052092,uw62052092,ml,uw,"M 1.6 - 7 km ESE of Quilcene, Washington"
,,91,2024-11-17T03:38:53.04Z,3.1,cdi,earthquake,62052122,uw62052122,ml,uw,"M 2.4 - 20 km S of Neah Bay, Washington"
,,92,2024-11-17T22:38:42.11Z,2,cdi,earthquake,62052207,uw62052207,ml,uw,"M 2.1 - 3 km SSE of Issaquah, Washington"
,,93,2024-11-18T12:08:02.88Z,1,cdi,earthquake,62052267,uw62052267,ml,uw,"M 1.5 - 9 km ENE of Kalama, Washington"
,,94,2024-11-20T14:58:34.31Z,1,cdi,earthquake,62060756,uw62060756,ml,uw,"M 2.3 - 19 km E of Kelso, Washington"
,,95,2024-11-15T05:28:29.617Z,3.8,cdi,earthquake,7000nrwz,us7000nrwz,mww,us,"M 6.6 - 123 km ESE of Kokopo, Papua New Guinea"
,,96,2024-11-15T05:31:47.684Z,4.6,cdi,earthquake,7000nrx0,us7000nrx0,mb,us,"M 4.2 - 48 km SE of Neyshābūr, Iran"
,,97,2024-11-15T07:46:20.983Z,3.8,cdi,earthquake,7000nrxw,us7000nrxw,mb,us,"M 4.9 - 17 km E of Nurhak, Turkey"
,,98,2024-11-15T09:02:01.933Z,7.5,cdi,earthquake,7000nry6,us7000nry6,mwr,us,"M 4.5 - 4 km SSW of Nurluca, Turkey"
,,99,2024-11-15T09:08:01.955Z,1,cdi,earthquake,7000nryc,us7000nryc,ml,us,"M 3.4 - 255 km W of Bandon, Oregon"
,,100,2024-11-15T21:11:50.702Z,5.4,cdi,earthquake,7000ns2h,us7000ns2h,mb,us,"M 4.9 - 40 km ENE of Codrington, Antigua and Barbuda"
,,101,2024-11-16T11:58:33.679Z,2,cdi,earthquake,7000ns5m,us7000ns5m,mb,us,"M 4.9 - 134 km ENE of Kimbe, Papua New Guinea"
,,102,2024-11-16T12:22:17.713Z,5.4,cdi,earthquake,7000ns5p,us7000ns5p,mb,us,"M 5.0 - 10 km N of Hiranai, Japan"
,,103,2024-11-16T13:47:36.626Z,1,cdi,earthquake,7000ns62,us7000ns62,mb,us,"M 5.1 - 78 km ENE of Petropavlovsk-Kamchatsky, Russia"
,,104,2024-11-17T00:30:23.459Z,3.1,cdi,earthquake,7000ns82,us7000ns82,mb,us,"M 4.2 - 20 km ENE of Shizunai-furukawachō, Japan"
,,105,2024-11-17T12:16:29.918Z,3.1,cdi,earthquake,7000nsa3,us7000nsa3,mww,us,"M 6.1 - 155 km SSE of Koshima, Japan"
,,106,2024-11-15T16:45:36.913Z,4.1,cdi,earthquake,7000nsad,us7000nsad,mb,us,"M 4.2 - 8 km SSW of Chānasma, India"
,,107,2024-11-17T18:55:37.688Z,2.7,cdi,earthquake,7000nsaz,us7000nsaz,mww,us,"M 5.2 - 122 km ESE of Kokopo, Papua New Guinea"
,,108,2024-11-17T20:45:07.332Z,4.1,cdi,earthquake,7000nsbe,us7000nsbe,mb,us,"M 4.4 - 2 km NNE of Imām Şāḩib, Afghanistan"
,,109,2024-11-18T00:00:44.709Z,2.7,cdi,earthquake,7000nsc0,us7000nsc0,mb,us,M 5.0 - southern Mid-Atlantic Ridge
,,110,2024-11-18T03:35:32.762Z,2.7,cdi,earthquake,7000nscj,us7000nscj,mb,us,"M 5.2 - 32 km N of Basco, Philippines"
,,111,2024-11-18T13:04:47.114Z,3.1,cdi,earthquake,7000nsf4,us7000nsf4,mb,us,"M 4.6 - 17 km WSW of Quilca, Peru"
,,112,2024-11-18T13:27:22.569Z,2,cdi,earthquake,7000nsf7,us7000nsf7,mb,us,"M 4.6 - 15 km NE of Hualien City, Taiwan"
,,113,2024-11-18T16:55:45.033Z,2.9,cdi,earthquake,7000nsgw,us7000nsgw,ml,us,"M 1.3 - 5 km SW of North Stamford, Connecticut"
,,114,2024-11-19T08:34:01.837Z,2,cdi,earthquake,7000nskr,us7000nskr,mww,us,"M 5.0 - 31 km S of Pondaguitan, Philippines"
,,115,2024-11-17T08:26:42.33Z,0,cdi,earthquake,71465973,pr71465973,md,pr,"M 2.2 - 2 km WSW of Potala Pastillo, Puerto Rico"
,,116,2024-11-15T06:25:26.45Z,2,cdi,earthquake,74531187,hv74531187,ml,hv,"M 3.1 - 6 km S of Volcano, Hawaii"
,,117,2024-11-16T07:26:28.47Z,2.8,cdi,earthquake,74532472,hv74532472,ml,hv,"M 1.7 - 13 km ENE of Honaunau-Napoopoo, Hawaii"
,,118,2024-11-16T07:33:59.56Z,2.5,cdi,earthquake,74532477,hv74532477,md,hv,"M 1.7 - 16 km SSE of Honaunau-Napoopoo, Hawaii"
,,119,2024-11-16T16:40:18.22Z,3.8,cdi,earthquake,74532867,hv74532867,ml,hv,"M 2.9 - 2 km SSW of Pāhala, Hawaii"
,,120,2024-11-17T09:24:25.13Z,1,cdi,earthquake,74533402,hv74533402,ml,hv,"M 2.7 - 5 km SW of Pāhala, Hawaii"
,,121,2024-11-19T17:05:24.56Z,2.7,cdi,earthquake,74535032,hv74535032,md,hv,"M 2.3 - 1 km WSW of Pāhala, Hawaii"
,,122,2024-11-21T19:40:41.42Z,2.7,cdi,earthquake,74536642,hv74536642,md,hv,"M 1.9 - 8 km SSW of Leilani Estates, Hawaii"
,,123,2024-11-15T21:39:00.21Z,3.1,cdi,earthquake,75086836,nc75086836,ml,nc,"M 3.8 - 2 km SW of Round Valley, CA"
,,124,2024-11-15T22:41:08.15Z,3.8,cdi,earthquake,75086856,nc75086856,md,nc,"M 3.0 - 0 km ENE of The Geysers, CA"
,,125,2024-11-16T13:31:30.93Z,3.1,cdi,earthquake,75087006,nc75087006,md,nc,"M 2.6 - 3 km NW of Anderson Springs, CA"
,,126,2024-11-17T05:58:33.58Z,3.1,cdi,earthquake,75087236,nc75087236,md,nc,"M 2.9 - 11 km W of Almanor, CA"
,,127,2024-11-17T19:44:13.58Z,2,cdi,earthquake,75087446,nc75087446,md,nc,"M 2.2 - 4 km NNE of Corralitos, CA"
,,128,2024-11-17T21:58:08.67Z,2.2,cdi,earthquake,75087521,nc75087521,md,nc,"M 2.5 - 6 km NNW of The Geysers, CA"
,,129,2024-11-19T20:54:22.37Z,3.8,cdi,earthquake,75088351,nc75088351,md,nc,"M 2.7 - 8 km E of Alum Rock, CA"
,,130,2024-11-20T08:43:23.84Z,2.7,cdi,earthquake,75088526,nc75088526,md,nc,"M 2.5 - 10 km SSW of Tres Pinos, CA"
,,131,2024-11-21T03:02:53.35Z,2,cdi,earthquake,75088721,nc75088721,md,nc,"M 1.5 - 2 km S of Aromas, CA"
,,132,2024-11-21T04:15:50.05Z,0,cdi,earthquake,75088731,nc75088731,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,133,2024-11-21T17:46:12.2Z,3.8,cdi,earthquake,80086931,uu80086931,ml,uu,"M 2.9 - 14 km E of Fredonia, Arizona"
,,134,2024-11-18T04:52:08.41Z,2.2,cdi,earthquake,90066238,mb90066238,ml,mb,"M 2.2 - 7 km NNW of Smiths Ferry, Idaho"
,,135,2024-11-19T06:07:18.56Z,2,cdi,earthquake,90066363,mb90066363,ml,mb,"M 2.5 - 15 km NE of Stanley, Idaho"
,,136,2024-11-15T18:06:31.25Z,2.1,cdi,explosion,62051987,uw62051987,ml,uw,"M 1.6 Explosion - 1 km N of Oakville, Washington"
,,137,2024-11-20T20:54:49.06Z,2.2,cdi,quarry blast,40797215,ci40797215,ml,ci,"M 1.7 Quarry Blast - 5 km SSE of Home Gardens, CA"
,,138,2024-11-15T15:34:55.739Z,6.5,depth,earthquake,00887584,nn00887584,ml,nn,"M 1.3 - 37 km SSE of Goldfield, Nevada"
,,139,2024-11-15T06:19:04.634Z,2.2,depth,earthquake,00887586,nn00887586,ml,nn,"M 0.1 - 45 km WNW of Indian Springs, Nevada"
,,140,2024-11-15T11:43:41.678Z,0.5,depth,earthquake,00887587,nn00887587,ml,nn,"M -0.2 - 41 km WNW of Indian Springs, Nevada"
,,141,2024-11-15T16:51:47.076Z,9.1,depth,earthquake,00887590,nn00887590,ml,nn,"M 1.6 - 26 km S of Mina, Nevada"
,,142,2024-11-15T18:02:38.291Z,8,depth,earthquake,00887592,nn00887592,ml,nn,"M 1.5 - 31 km NW of Beatty, Nevada"
,,143,2024-11-15T18:09:00.088Z,9.9,depth,earthquake,00887594,nn00887594,ml,nn,"M 1.7 - 32 km NW of Beatty, Nevada"
,,144,2024-11-15T18:09:48.802Z,4.1,depth,earthquake,00887595,nn00887595,ml,nn,"M 1.4 - 31 km NW of Beatty, Nevada"
,,145,2024-11-15T18:27:25.117Z,7.8,depth,earthquake,00887597,nn00887597,ml,nn,"M 2.5 - 31 km SE of Mina, Nevada"
,,146,2024-11-15T20:27:24.094Z,7.8,depth,earthquake,00887604,nn00887604,ml,nn,"M 1.2 - 31 km NW of Beatty, Nevada"
,,147,2024-11-16T03:52:39.804Z,9.4,depth,earthquake,00887622,nn00887622,ml,nn,"M 1.3 - 20 km N of Yerington, Nevada"
,,148,2024-11-16T05:45:03.939Z,4.5,depth,earthquake,00887625,nn00887625,ml,nn,"M 0.6 - 27 km SSE of Pahrump, Nevada"
,,149,2024-11-16T07:48:49.151Z,0,depth,earthquake,00887626,nn00887626,ml,nn,"M 1.3 - 7 km WSW of Alamo, Nevada"
,,150,2024-11-16T11:43:45.138Z,7.3,depth,earthquake,00887627,nn00887627,ml,nn,"M 0.1 - 39 km ESE of Beatty, Nevada"
,,151,2024-11-16T13:20:30.055Z,8,depth,earthquake,00887628,nn00887628,ml,nn,"M 0.3 - 48 km WNW of Indian Springs, Nevada"
,,152,2024-11-16T05:42:45.416Z,7.7,depth,earthquake,00887632,nn00887632,ml,nn,"M -0.2 - 42 km WNW of Indian Springs, Nevada"
,,153,2024-11-16T22:14:46.642Z,7,depth,earthquake,00887634,nn00887634,ml,nn,"M 0.5 - 8 km E of Floriston, California"
,,154,2024-11-16T23:01:45.392Z,6.8,depth,earthquake,00887635,nn00887635,ml,nn,"M 0.6 - 8 km E of Floriston, California"
,,155,2024-11-17T02:39:50.256Z,11.9,depth,earthquake,00887636,nn00887636,ml,nn,"M 1.3 - 10 km NNW of Nixon, Nevada"
,,156,2024-11-17T04:33:44.786Z,7.3,depth,earthquake,00887638,nn00887638,ml,nn,"M 2.0 - 17 km ENE of Walker Lake, Nevada"
,,157,2024-11-17T16:03:28.847Z,11.2,depth,earthquake,00887651,nn00887651,ml,nn,"M 2.0 - 56 km NNW of Rachel, Nevada"
,,158,2024-11-17T16:32:07.486Z,12.1,depth,earthquake,00887655,nn00887655,ml,nn,"M 1.4 - 34 km SE of Mina, Nevada"
,,159,2024-11-17T16:38:58.378Z,4.7,depth,earthquake,00887657,nn00887657,ml,nn,"M 0.6 - 45 km S of Silver Peak, Nevada"
,,160,2024-11-18T01:20:06.931Z,6.7,depth,earthquake,00887662,nn00887662,ml,nn,"M 0.5 - 5 km NW of Indian Springs, Nevada"
,,161,2024-11-18T03:45:12.683Z,12.7,depth,earthquake,00887663,nn00887663,ml,nn,"M 1.4 - 63 km NNE of Beatty, Nevada"
,,162,2024-11-18T08:43:29.857Z,10.5,depth,earthquake,00887666,nn00887666,ml,nn,"M 1.2 - 36 km SE of Mina, Nevada"
,,163,2024-11-18T09:22:32.735Z,5.1,depth,earthquake,00887669,nn00887669,ml,nn,"M 1.5 - 28 km SSW of Alamo, Nevada"
,,164,2024-11-18T11:22:18.822Z,7.6,depth,earthquake,00887670,nn00887670,ml,nn,"M 1.5 - 28 km NW of Furnace Creek, California"
,,165,2024-11-18T12:43:46.924Z,10.7,depth,earthquake,00887672,nn00887672,ml,nn,"M 1.8 - 31 km SE of Mina, Nevada"
,,166,2024-11-18T13:20:30.703Z,11.2,depth,earthquake,00887675,nn00887675,ml,nn,"M 1.1 - 25 km NW of Furnace Creek, California"
,,167,2024-11-18T04:15:51.249Z,8.4,depth,earthquake,00887679,nn00887679,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,168,2024-11-18T04:27:49.029Z,9.1,depth,earthquake,00887680,nn00887680,ml,nn,"M -0.2 - 45 km NW of Indian Springs, Nevada"
,,169,2024-11-18T22:40:23.592Z,3.9,depth,earthquake,00887696,nn00887696,ml,nn,"M 0.6 - 41 km WNW of Indian Springs, Nevada"
,,170,2024-11-18T22:41:15.838Z,4,depth,earthquake,00887698,nn00887698,ml,nn,"M 0.5 - 42 km WNW of Indian Springs, Nevada"
,,171,2024-11-18T22:48:24.06Z,3.6,depth,earthquake,00887699,nn00887699,ml,nn,"M 0.0 - 41 km WNW of Indian Springs, Nevada"
,,172,2024-11-18T22:43:34.901Z,4.6,depth,earthquake,00887704,nn00887704,ml,nn,"M -0.2 - 41 km WNW of Indian Springs, Nevada"
,,173,2024-11-18T23:40:59.973Z,4.1,depth,earthquake,00887706,nn00887706,ml,nn,"M -0.4 - 41 km WNW of Indian Springs, Nevada"
,,174,2024-11-19T14:34:28.462Z,4.1,depth,earthquake,00887707,nn00887707,ml,nn,"M 0.4 - 42 km WNW of Indian Springs, Nevada"
,,175,2024-11-19T06:13:04.097Z,4.2,depth,earthquake,00887709,nn00887709,ml,nn,"M -0.1 - 36 km NW of Indian Springs, Nevada"
