#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,12,2021-10-11T12:34:32.285Z,green,alert,earthquake,6000ftpp,us6000ftpp,mww,us,"M 5.7 - 133 km W of Ternate, Indonesia"
,,13,2021-10-11T23:09:59.581Z,green,alert,earthquake,6000ftu3,us6000ftu3,mww,us,M 5.8 - Kuril Islands
,,14,2021-10-12T06:04:10.975Z,green,alert,earthquake,6000ftx1,us6000ftx1,mww,us,M 5.4 - Vanuatu region
,,15,2021-10-12T09:24:03.839Z,yellow,alert,earthquake,6000ftxu,us6000ftxu,mww,us,"M 6.4 - 0 km SSE of Palekastro, Greece"
,,16,2021-10-13T07:55:29.856Z,green,alert,earthquake,6000fu6b,us6000fu6b,mww,us,"M 5.4 - 3 km NE of El Calafate, Argentina"
,,17,2021-10-13T07:55:29.856Z,green,alert,earthquake,6000fu6b,us6000fu6b,mww,us,M 5.4 - southern Chile-Argentina border region
,,18,2021-10-14T05:51:56.128Z,green,alert,earthquake,6000fugu,us6000fugu,mww,us,"M 5.6 - 35 km E of Port-Olry, Vanuatu"
,,18,2021-10-14T05:51:56.23Z,green,alert,earthquake,6000fugu,us6000fugu,mww,us,"M 5.6 - 35 km E of Port-Olry, Vanuatu"
,,19,2021-10-14T15:16:29.536Z,green,alert,earthquake,6000fuke,us6000fuke,mww,us,"M 5.6 - 137 km ESE of Laikit, Laikit II (Dimembe), Indonesia"
,,20,2021-10-10T21:48:36.56Z,green,alert,earthquake,72748782,hv72748782,ml,hv,"M 6.2 - 27 km SSE of Naalehu, Hawaii"
,,21,2021-10-10T21:48:36.56Z,green,alert,earthquake,72748782,hv72748782,ml,hv,"M 6.2 - Hawaii region, Hawaii"
,,22,2021-10-10T21:53:08.41Z,green,alert,earthquake,72748787,hv72748787,ml,hv,"M 4.3 - 22 km S of Naalehu, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,23,2021-10-09T16:39:26.123Z,0,cdi,earthquake,00825285,nn00825285,ml,nn,"M 0.8 - 7 km NNW of Bridgeport, California"
,,24,2021-10-11T15:53:01.66Z,0,cdi,earthquake,00825423,nn00825423,ml,nn,"M 2.1 - 28 km SSW of Mina, Nevada"
,,25,2021-10-12T16:53:58.252Z,2.2,cdi,earthquake,00825502,nn00825502,ml,nn,"M 2.9 - 33 km SE of Mina, Nevada"
,,26,2021-10-13T08:18:18.618Z,0,cdi,earthquake,00825544,nn00825544,ml,nn,"M 1.0 - 3 km WSW of Walker, California"
,,26,2021-10-13T08:18:19.102Z,0,cdi,earthquake,00825544,nn00825544,ml,nn,"M 1.0 - 3 km WSW of Walker, California"
,,27,2021-10-13T08:18:18.874Z,1,cdi,earthquake,00825544,nn00825544,ml,nn,"M 1.1 - 4 km SW of Walker, California"
,,28,2021-10-07T06:02:56.726Z,2.2,cdi,earthquake,021cv62bpn,ak021cv62bpn,ml,ak,"M 3.4 - 107 km WNW of Yakutat, Alaska"
,,29,2021-10-07T21:50:12.009Z,2.2,cdi,earthquake,021cvfa0pz,ak021cvfa0pz,ml,ak,"M 1.2 - 49 km WNW of Mentasta Lake, Alaska"
,,30,2021-10-09T13:12:06.798Z,2,cdi,earthquake,021cyld38e,ak021cyld38e,ml,ak,"M 2.7 - 5 km NE of Big Lake, Alaska"
,,31,2021-10-09T13:52:22.436Z,2.7,cdi,earthquake,021cyllp36,ak021cyllp36,ml,ak,"M 2.0 - 12 km SW of North Pole, Alaska"
,,32,2021-10-09T13:52:22.436Z,2.7,cdi,earthquake,021cyllp36,ak021cyllp36,ml,ak,M 2.0 - Central Alaska
,,33,2021-10-10T04:27:40.896Z,2.2,cdi,earthquake,021d03mtnt,ak021d03mtnt,ml,ak,"M 1.4 - 1 km WSW of Hope, Alaska"
,,34,2021-10-10T05:30:22.143Z,4.3,cdi,earthquake,021d048uw2,ak021d048uw2,ml,ak,"M 2.7 - 4 km WNW of Hope, Alaska"
,,35,2021-10-10T07:02:57.016Z,2.2,cdi,earthquake,021d059stm,ak021d059stm,ml,ak,"M 1.5 - 16 km SSE of Anchorage, Alaska"
,,36,2021-10-10T12:05:10.401Z,2.7,cdi,earthquake,021d089idi,ak021d089idi,ml,ak,"M 3.1 - 15 km N of Four Mile Road, Alaska"
,,37,2021-10-11T06:18:31.168Z,3.8,cdi,earthquake,021d1sb34t,ak021d1sb34t,ml,ak,"M 3.7 - 28 km NNE of Paxson, Alaska"
,,38,2021-10-11T09:10:24.682Z,8.2,cdi,earthquake,021d1u1nos,ak021d1u1nos,mww,ak,"M 6.9 - 114 km E of Chignik, Alaska"
,,39,2021-10-11T09:30:52.082Z,2.2,cdi,earthquake,021d1u606z,ak021d1u606z,ml,ak,"M 3.2 - 116 km E of Chignik, Alaska"
,,40,2021-10-11T16:28:28.786Z,1,cdi,earthquake,021d1ybk5z,ak021d1ybk5z,ml,ak,"M 2.9 - 15 km NNW of Fishhook, Alaska"
,,41,2021-10-11T19:40:25.274Z,4.1,cdi,earthquake,021d206f9o,ak021d206f9o,ml,ak,"M 4.1 - 115 km E of Chignik, Alaska"
,,42,2021-10-12T04:41:22.3Z,1,cdi,earthquake,021d3esh4z,ak021d3esh4z,ml,ak,"M 3.5 - 108 km E of Chignik, Alaska"
,,43,2021-10-12T04:44:27.026Z,1,cdi,earthquake,021d3et4r2,ak021d3et4r2,ml,ak,"M 1.8 - 54 km ENE of Susitna North, Alaska"
,,44,2021-10-12T13:15:24.771Z,2.2,cdi,earthquake,021d3jzt7a,ak021d3jzt7a,ml,ak,"M 2.5 - 45 km NNE of Petersville, Alaska"
,,45,2021-10-13T11:34:22.467Z,1,cdi,earthquake,021d56gdez,ak021d56gdez,ml,ak,"M 3.7 - 202 km SE of Chignik, Alaska"
,,46,2021-10-13T18:44:51.348Z,2,cdi,earthquake,021d5aolla,ak021d5aolla,ml,ak,"M 1.7 - 61 km SSE of Cantwell, Alaska"
,,47,2021-10-13T19:06:03.421Z,1,cdi,earthquake,021d5b1sam,ak021d5b1sam,ml,ak,"M 2.6 - 28 km S of Denali National Park, Alaska"
,,48,2021-10-14T01:13:36.618Z,2.2,cdi,earthquake,021d6nwwhp,ak021d6nwwhp,ml,ak,"M 3.0 - 58 km SE of Kokhanok, Alaska"
,,49,2021-10-14T03:26:17.724Z,2,cdi,earthquake,021d6p6ij4,ak021d6p6ij4,ml,ak,"M 1.4 - 46 km E of Denali National Park, Alaska"
,,50,2021-10-07T07:18:29.98Z,2,cdi,earthquake,2021280001,pr2021280001,md,pr,"M 2.8 - 5 km SSE of Corozal, Puerto Rico"
,,51,2021-10-08T07:54:07.25Z,2.2,cdi,earthquake,2021281001,pr2021281001,md,pr,"M 2.6 - 10 km SSW of Guánica, Puerto Rico"
,,52,2021-10-08T07:54:07.25Z,2.2,cdi,earthquake,2021281001,pr2021281001,md,pr,M 2.6 - Puerto Rico region
,,53,2021-10-08T18:28:23.97Z,4.5,cdi,earthquake,2021281003,pr2021281003,ml,pr,"M 4.8 - 13 km SE of Esperanza, Puerto Rico"
,,54,2021-10-08T20:22:31.56Z,2,cdi,earthquake,2021281006,pr2021281006,md,pr,"M 3.6 - 13 km SE of Esperanza, Puerto Rico"
,,55,2021-10-09T20:17:40.42Z,2,cdi,earthquake,2021282008,pr2021282008,md,pr,"M 3.3 - 70 km N of Culebra, Puerto Rico"
,,56,2021-10-10T01:35:27.72Z,2,cdi,earthquake,2021283001,pr2021283001,md,pr,"M 2.6 - 18 km S of Guánica, Puerto Rico"
,,57,2021-10-10T10:22:06.47Z,2,cdi,earthquake,2021283005,pr2021283005,md,pr,"M 2.9 - 3 km WSW of Indios, Puerto Rico"
,,58,2021-10-11T15:56:45.27Z,2,cdi,earthquake,2021284000,pr2021284000,md,pr,"M 3.4 - 54 km N of Culebra, Puerto Rico"
,,59,2021-10-13T02:22:46.22Z,2,cdi,earthquake,2021286001,pr2021286001,md,pr,"M 3.5 - 93 km N of Suárez, Puerto Rico"
,,60,2021-10-14T02:52:37.22Z,1,cdi,earthquake,2021287000,pr2021287000,md,pr,"M 2.6 - 3 km SSW of Peñuelas, Puerto Rico"
,,61,2021-10-14T03:12:56.65Z,4.3,cdi,earthquake,2021287001,pr2021287001,ml,pr,"M 4.5 - 28 km SE of Punta Cana, Dominican Republic"
,,62,2021-10-08T02:14:18.51Z,3.4,cdi,earthquake,2021trth,ok2021trth,ml,ok,"M 2.1 - 3 km E of Bradley, Oklahoma"
,,63,2021-10-08T02:14:18.51Z,3.4,cdi,earthquake,2021trth,ok2021trth,ml,ok,M 2.1 - Oklahoma
,,64,2021-10-08T18:12:01.77Z,1,cdi,earthquake,2021tsyw,ok2021tsyw,ml,ok,"M 2.4 - 2 km NW of Renfrow, Oklahoma"
,,65,2021-10-08T23:07:40.609Z,3.1,cdi,earthquake,2021ttiq,ok2021ttiq,ml,ok,"M 2.7 - 2 km ESE of Luther, Oklahoma"
,,66,2021-10-10T13:17:14.213Z,5,cdi,earthquake,2021twgf,tx2021twgf,ml,tx,"M 3.8 - 64 km S of Whites City, New Mexico"
,,67,2021-10-12T00:32:19.519Z,2,cdi,earthquake,2021tyxw,ok2021tyxw,ml,ok,"M 1.9 - 16 km E of Red Rock, Oklahoma"
,,68,2021-10-13T23:41:23.04Z,2.2,cdi,earthquake,39833223,ci39833223,ml,ci,"M 1.3 - 4km SW of Norco, CA"
,,69,2021-10-13T23:41:23.1Z,2.2,cdi,earthquake,39833223,ci39833223,ml,ci,"M 1.4 - 4km SW of Norco, CA"
,,70,2021-10-14T16:14:33.58Z,0,cdi,earthquake,39833695,ci39833695,ml,ci,"M 1.1 - 3km ENE of Moreno Valley, CA"
,,71,2021-10-14T16:14:33.7Z,0,cdi,earthquake,39833695,ci39833695,ml,ci,"M 1.2 - 3km ENE of Moreno Valley, CA"
,,72,2021-10-08T03:52:00.3Z,2.2,cdi,earthquake,40065576,ci40065576,ml,ci,"M 1.6 - 0km E of Carson, CA"
,,73,2021-10-09T11:54:14.56Z,1,cdi,earthquake,40066392,ci40066392,ml,ci,"M 1.1 - 4km N of East Los Angeles, CA"
,,74,2021-10-10T07:38:24.32Z,1,cdi,earthquake,40066856,ci40066856,ml,ci,"M 2.1 - 11km NE of Yucaipa, CA"
,,75,2021-10-11T00:03:48.63Z,1,cdi,earthquake,40067424,ci40067424,ml,ci,"M 1.5 - 18km W of Searles Valley, CA"
,,76,2021-10-11T04:42:21.97Z,0,cdi,earthquake,40067552,ci40067552,ml,ci,"M 1.0 - 14km SW of Searles Valley, CA"
,,77,2021-10-11T06:51:13.46Z,0,cdi,earthquake,40067600,ci40067600,ml,ci,"M 0.9 - 11km ENE of Desert Hot Springs, CA"
,,78,2021-10-11T07:41:54.44Z,1,cdi,earthquake,40067640,ci40067640,ml,ci,"M 1.7 - 8km ESE of San Pedro, CA"
,,79,2021-10-11T23:14:47.14Z,3.3,cdi,earthquake,40068112,ci40068112,ml,ci,"M 3.1 - 13km ENE of Ridgecrest, CA"
,,80,2021-10-12T19:50:15.15Z,2.7,cdi,earthquake,40068480,ci40068480,ml,ci,"M 3.3 - 24km SE of Santa Cruz Is. (E end), CA"
,,81,2021-10-12T20:25:00.87Z,0,cdi,earthquake,40068504,ci40068504,ml,ci,"M 0.9 - 13km SW of Searles Valley, CA"
,,82,2021-10-13T06:28:07.55Z,0,cdi,earthquake,40068696,ci40068696,ml,ci,"M 0.8 - 10km NE of Aguanga, CA"
,,83,2021-10-13T15:19:18.11Z,1,cdi,earthquake,40068880,ci40068880,ml,ci,"M 1.4 - 2km ESE of Long Beach, CA"
,,84,2021-10-06T19:57:34.518Z,6.3,cdi,earthquake,6000fsew,us6000fsew,mb,us,"M 4.9 - 7 km S of Orguz, Bosnia and Herzegovina"
,,85,2021-10-06T20:57:29.183Z,2.2,cdi,earthquake,6000fsfs,us6000fsfs,ml,us,"M 2.6 - 28 km NW of Stanley, Idaho"
,,86,2021-10-06T22:01:08.73Z,8.1,cdi,earthquake,6000fsg9,us6000fsg9,mww,us,"M 5.9 - 15 km NNE of Harnai, Pakistan"
,,87,2021-10-06T23:35:03.206Z,1,cdi,earthquake,6000fsh0,us6000fsh0,ml,us,"M 2.6 - 15 km NW of Stanley, Idaho"
,,88,2021-10-06T23:38:09.136Z,4.1,cdi,earthquake,6000fsh2,us6000fsh2,mb,us,"M 5.0 - 21 km NE of El Galpón, Argentina"
,,89,2021-10-07T00:00:57.282Z,4.6,cdi,earthquake,6000fshe,us6000fshe,mb,us,"M 4.6 - 9 km E of Harnai, Pakistan"
,,90,2021-10-07T00:09:20.289Z,4.1,cdi,earthquake,6000fshg,us6000fshg,mb,us,"M 4.6 - 46 km ENE of Eltham, New Zealand"
,,91,2021-10-07T07:53:46.285Z,3.1,cdi,earthquake,6000fsjs,us6000fsjs,ml,us,"M 2.7 - 156 km WSW of Crescent City, California"
,,92,2021-10-07T07:53:46.285Z,3.1,cdi,earthquake,6000fsjs,us6000fsjs,ml,us,M 2.7 - off the coast of Northern California
,,93,2021-10-07T13:41:24.549Z,6,cdi,earthquake,6000fsl6,us6000fsl6,mww,us,"M 5.9 - 4 km WSW of Chiba, Japan"
,,94,2021-10-07T17:53:21.884Z,1,cdi,earthquake,6000fsr1,us6000fsr1,mb,us,"M 4.4 - 114 km NE of Beauséjour, Guadeloupe"
,,95,2021-10-07T18:14:54.076Z,2.7,cdi,earthquake,6000fsrb,us6000fsrb,mww,us,"M 5.3 - 2 km WNW of Balayan, Philippines"
,,96,2021-10-07T18:14:54.076Z,2.7,cdi,earthquake,6000fsrb,us6000fsrb,mww,us,"M 5.3 - Mindoro, Philippines"
,,97,2021-10-07T18:28:03.697Z,5.2,cdi,earthquake,6000fsrg,us6000fsrg,mww,us,"M 5.5 - 43 km WNW of Monywa, Myanmar"
,,98,2021-10-07T20:13:01.156Z,1,cdi,earthquake,6000fssl,us6000fssl,mwb,us,M 5.9 - Macquarie Island region
,,99,2021-10-08T10:04:53.941Z,4.3,cdi,earthquake,6000fsxi,us6000fsxi,mb,us,"M 5.2 - 85 km WNW of Meulaboh, Indonesia"
,,100,2021-10-08T16:47:26.868Z,4.8,cdi,earthquake,6000ft1w,us6000ft1w,mb,us,"M 4.9 - 93 km NE of Keith, Australia"
,,101,2021-10-08T23:16:26.459Z,3.8,cdi,earthquake,6000ft57,us6000ft57,mb,us,"M 5.1 - 64 km NE of Masjed Soleymān, Iran"
,,102,2021-10-09T02:16:19.389Z,4.1,cdi,earthquake,6000ft5u,us6000ft5u,mb,us,"M 4.3 - 6 km SE of Chiba, Japan"
,,103,2021-10-09T02:47:34.421Z,2,cdi,earthquake,6000ft5x,us6000ft5x,mb,us,"M 4.6 - 33 km WNW of Shizunai-furukawachō, Japan"
,,104,2021-10-09T04:47:50.386Z,6.8,cdi,earthquake,6000ft6j,us6000ft6j,mww,us,"M 5.6 - 6 km WNW of Madrigal, Peru"
,,105,2021-10-09T05:32:00.52Z,3.4,cdi,earthquake,6000ft6w,us6000ft6w,mb,us,"M 5.0 - 53 km NNE of Miyako, Japan"
,,106,2021-10-09T06:38:32.935Z,2.7,cdi,earthquake,6000ft7t,us6000ft7t,ml,us,"M 3.1 - 16 km NW of Stanley, Idaho"
,,107,2021-10-09T09:33:12.911Z,2.7,cdi,earthquake,6000ft8y,us6000ft8y,mb,us,"M 4.6 - 2 km SSW of Nueva Libertad, Mexico"
,,108,2021-10-09T10:39:14.075Z,2.7,cdi,earthquake,6000ft9c,us6000ft9c,mb,us,"M 5.1 - 129 km E of Kokopo, Papua New Guinea"
,,109,2021-10-09T10:58:30.852Z,4.1,cdi,earthquake,6000ft9g,us6000ft9g,mww,us,M 6.9 - Vanuatu region
,,110,2021-10-09T13:23:09.463Z,2.7,cdi,earthquake,6000ftau,us6000ftau,mb,us,"M 4.3 - 7 km SW of Upahuacho, Peru"
,,111,2021-10-09T13:29:45.423Z,2,cdi,earthquake,6000ftaw,us6000ftaw,ml,us,"M 2.6 - 13 km NW of Stanley, Idaho"
,,112,2021-10-09T15:25:45.415Z,3.8,cdi,earthquake,6000ftbl,us6000ftbl,mb,us,M 3.5 - off the coast of Oregon
,,113,2021-10-09T20:01:50.856Z,3.4,cdi,earthquake,6000ftd2,us6000ftd2,mww,us,"M 5.5 - 91 km ESE of Kokopo, Papua New Guinea"
,,114,2021-10-09T23:33:46.39Z,3.1,cdi,earthquake,6000ftea,us6000ftea,mb,us,"M 4.8 - 147 km N of Calama, Chile"
,,115,2021-10-10T00:20:41.03Z,4.1,cdi,earthquake,6000fteg,us6000fteg,mww,us,"M 5.7 - 127 km NNW of Salvación, Peru"
,,116,2021-10-10T09:23:30.258Z,3.4,cdi,earthquake,6000fth3,us6000fth3,mb,us,"M 4.5 - 16 km SW of Santa Rita de Siguas, Peru"
,,117,2021-10-10T14:16:15.906Z,5,cdi,earthquake,6000ftih,us6000ftih,mb,us,"M 4.9 - 56 km E of Shizunai-furukawachō, Japan"
,,118,2021-10-10T14:16:15.94Z,5,cdi,earthquake,6000ftih,us6000ftih,mb,us,"M 4.9 - 58 km E of Shizunai-furukawachō, Japan"
,,119,2021-10-10T15:02:41.414Z,3.1,cdi,earthquake,6000ftip,us6000ftip,mb,us,"M 4.5 - 5 km S of Harnai, Pakistan"
,,120,2021-10-11T04:32:40.889Z,1,cdi,earthquake,6000ftm7,us6000ftm7,mb,us,"M 4.2 - 25 km SW of La Cruz, Costa Rica"
,,121,2021-10-11T12:34:32.285Z,3.1,cdi,earthquake,6000ftpp,us6000ftpp,mww,us,"M 5.7 - 133 km W of Ternate, Indonesia"
,,122,2021-10-11T15:13:32.281Z,4.1,cdi,earthquake,6000ftqp,us6000ftqp,mwr,us,"M 4.2 - 27 km WNW of Copiapó, Chile"
,,123,2021-10-11T15:27:49.072Z,2,cdi,earthquake,6000ftqr,us6000ftqr,mb,us,"M 5.1 - 137 km W of Ternate, Indonesia"
,,124,2021-10-11T23:30:21.339Z,3.1,cdi,earthquake,6000ftv3,us6000ftv3,mb,us,"M 5.0 - 88 km ESE of Pondaguitan, Philippines"
,,125,2021-10-12T00:48:50.027Z,4.6,cdi,earthquake,6000ftvk,us6000ftvk,mb,us,"M 4.1 - 5 km WSW of Congregación Reforma, Mexico"
,,126,2021-10-12T01:55:00.943Z,4.6,cdi,earthquake,6000ftvr,us6000ftvr,mb,us,"M 4.8 - 87 km SSW of Opunake, New Zealand"
,,127,2021-10-12T04:51:47.7Z,3.4,cdi,earthquake,6000ftws,us6000ftws,mb,us,"M 5.0 - 10 km NNW of Cepitá, Colombia"
,,128,2021-10-12T09:24:03.839Z,8.3,cdi,earthquake,6000ftxu,us6000ftxu,mww,us,"M 6.4 - 0 km SSE of Palekastro, Greece"
,,129,2021-10-12T14:56:19.048Z,5.7,cdi,earthquake,6000ftzu,us6000ftzu,mb,us,"M 4.1 - Offshore Vancouver Island, Canada"
,,130,2021-10-12T16:23:39.551Z,2.7,cdi,earthquake,6000fu01,us6000fu01,mb_lg,us,"M 2.5 - 8 km SE of Solomon, Kansas"
,,131,2021-10-13T02:54:27.146Z,5.6,cdi,earthquake,6000fu4e,us6000fu4e,mb,us,"M 4.7 - 4 km WNW of Jacó, Costa Rica"
,,132,2021-10-13T05:00:43.652Z,4.3,cdi,earthquake,6000fu52,us6000fu52,mb,us,"M 4.9 - 130 km S of Jatiroto, Indonesia"
,,133,2021-10-13T06:25:38.423Z,3.1,cdi,earthquake,6000fu5v,us6000fu5v,mb,us,"M 5.0 - 75 km ENE of Kokopo, Papua New Guinea"
,,134,2021-10-13T07:55:29.856Z,6,cdi,earthquake,6000fu6b,us6000fu6b,mww,us,"M 5.4 - 3 km NE of El Calafate, Argentina"
,,135,2021-10-13T07:55:29.856Z,6,cdi,earthquake,6000fu6b,us6000fu6b,mww,us,M 5.4 - southern Chile-Argentina border region
,,136,2021-10-13T09:07:41.601Z,4.8,cdi,earthquake,6000fu6i,us6000fu6i,mb,us,"M 4.6 - 32 km SW of Puerto Santa, Peru"
,,137,2021-10-13T09:07:41.601Z,4.8,cdi,earthquake,6000fu6i,us6000fu6i,mb,us,M 4.6 - near the coast of northern Peru
,,138,2021-10-14T03:12:55.311Z,3.8,cdi,earthquake,6000fufc,us6000fufc,mb,us,"M 4.6 - 23 km SE of Punta Cana, Dominican Republic"
,,139,2021-10-14T03:22:00.726Z,2,cdi,earthquake,6000fufg,us6000fufg,mb,us,"M 4.5 - 32 km S of Urasqui, Peru"
,,140,2021-10-14T05:51:56.128Z,4.1,cdi,earthquake,6000fugu,us6000fugu,mww,us,"M 5.6 - 35 km E of Port-Olry, Vanuatu"
,,140,2021-10-14T05:51:56.23Z,4.8,cdi,earthquake,6000fugu,us6000fugu,mww,us,"M 5.6 - 35 km E of Port-Olry, Vanuatu"
,,141,2021-10-14T06:27:41.822Z,2.5,cdi,earthquake,6000fuh6,us6000fuh6,ml,us,"M 3.7 - 12 km NNE of Iquique, Chile"
,,142,2021-10-09T23:38:41.24Z,3.2,cdi,earthquake,61779577,uw61779577,ml,uw,"M 2.0 - 7 km NNW of Nesika Beach, Oregon"
,,143,2021-10-06T19:31:26.36Z,3.4,cdi,earthquake,72743407,hv72743407,ml,hv,"M 2.9 - 9 km ENE of Pāhala, Hawaii"
,,144,2021-10-07T18:08:59.45Z,2.2,cdi,earthquake,72744827,hv72744827,md,hv,"M 2.1 - 5 km SSE of Leilani Estates, Hawaii"
,,145,2021-10-08T06:25:05.62Z,3.4,cdi,earthquake,72745632,hv72745632,ml,hv,"M 3.5 - 1 km S of Pāhala, Hawaii"
,,146,2021-10-08T14:24:02.93Z,2.7,cdi,earthquake,72745992,hv72745992,md,hv,"M 2.7 - 6 km ENE of Pāhala, Hawaii"
,,147,2021-10-09T14:21:39.45Z,1,cdi,earthquake,72747227,hv72747227,md,hv,"M 2.3 - 21 km SSW of Pa‘auilo, Hawaii"
,,148,2021-10-09T23:08:44.5Z,4.7,cdi,earthquake,72747727,hv72747727,ml,hv,"M 3.6 - 7 km ENE of Pāhala, Hawaii"
,,149,2021-10-09T23:13:13.12Z,2,cdi,earthquake,72747732,hv72747732,md,hv,"M 2.0 - 5 km E of Pāhala, Hawaii"
,,150,2021-10-10T04:04:43.8Z,1,cdi,earthquake,72748012,hv72748012,md,hv,"M 2.5 - 49 km W of Kailua-Kona, Hawaii"
,,151,2021-10-10T09:31:50.85Z,2.7,cdi,earthquake,72748292,hv72748292,ml,hv,"M 2.8 - 5 km S of Pāhala, Hawaii"
,,152,2021-10-10T14:11:22.87Z,1,cdi,earthquake,72748497,hv72748497,md,hv,"M 2.0 - 4 km S of Pāhala, Hawaii"
,,153,2021-10-10T21:16:41.58Z,0,cdi,earthquake,72748762,hv72748762,md,hv,"M 1.8 - 5 km S of Pāhala, Hawaii"
,,154,2021-10-10T21:48:36.56Z,8.5,cdi,earthquake,72748782,hv72748782,ml,hv,"M 6.2 - 27 km SSE of Naalehu, Hawaii"
,,155,2021-10-10T21:48:36.56Z,8.5,cdi,earthquake,72748782,hv72748782,ml,hv,"M 6.2 - Hawaii region, Hawaii"
,,156,2021-10-10T21:53:08.41Z,4.1,cdi,earthquake,72748787,hv72748787,ml,hv,"M 4.3 - 22 km S of Naalehu, Hawaii"
,,157,2021-10-10T21:59:50.41Z,1,cdi,earthquake,72748797,hv72748797,ml,hv,"M 3.1 - 22 km SSE of Naalehu, Hawaii"
,,158,2021-10-10T22:12:45.54Z,1,cdi,earthquake,72748822,hv72748822,ml,hv,"M 2.9 - 21 km SSE of Naalehu, Hawaii"
,,159,2021-10-10T22:23:15.03Z,1,cdi,earthquake,72748842,hv72748842,ml,hv,"M 2.9 - 21 km SSE of Naalehu, Hawaii"
,,160,2021-10-10T22:28:30.87Z,0,cdi,earthquake,72748847,hv72748847,md,hv,"M 2.1 - 20 km S of Naalehu, Hawaii"
,,161,2021-10-10T22:30:11.72Z,4.1,cdi,earthquake,72748852,hv72748852,ml,hv,"M 2.6 - 24 km SSE of Naalehu, Hawaii"
,,162,2021-10-10T22:45:47.79Z,1,cdi,earthquake,72748887,hv72748887,ml,hv,"M 3.3 - 21 km SSE of Naalehu, Hawaii"
,,163,2021-10-10T22:55:28.71Z,1,cdi,earthquake,72748917,hv72748917,ml,hv,"M 2.9 - 23 km SSE of Naalehu, Hawaii"
,,164,2021-10-10T22:59:41.99Z,1,cdi,earthquake,72748922,hv72748922,ml,hv,"M 2.4 - 2 km SSE of Pāhala, Hawaii"
,,165,2021-10-10T23:24:53.87Z,1,cdi,earthquake,72748957,hv72748957,ml,hv,"M 2.4 - 23 km SSE of Naalehu, Hawaii"
,,166,2021-10-10T23:24:53.73Z,2.5,cdi,earthquake,72748957,hv72748957,ml,hv,"M 2.5 - 24 km SSE of Naalehu, Hawaii"
,,167,2021-10-11T01:20:36.05Z,1,cdi,earthquake,72749142,hv72749142,md,hv,"M 2.4 - 21 km SSE of Naalehu, Hawaii"
,,168,2021-10-11T01:20:35.96Z,3.1,cdi,earthquake,72749142,hv72749142,ml,hv,"M 2.4 - 22 km SSE of Naalehu, Hawaii"
,,169,2021-10-11T01:29:15.71Z,3.8,cdi,earthquake,72749157,hv72749157,ml,hv,"M 3.0 - 3 km SSW of Pāhala, Hawaii"
,,170,2021-10-11T08:00:11.84Z,3.6,cdi,earthquake,72749677,hv72749677,ml,hv,"M 3.1 - 6 km ENE of Pāhala, Hawaii"
,,171,2021-10-11T08:42:07.6Z,2.7,cdi,earthquake,72749742,hv72749742,md,hv,"M 2.4 - 55 km W of Hawaiian Ocean View, Hawaii"
