#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,15,2023-12-05T15:00:00Z,1,air_temp_degc,ndbc,DELD1,"8551762 - Delaware City, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,16,2023-12-05T15:00:00Z,1.6,air_temp_degc,ndbc,DILA1,"8735180 - Dauphin Island, AL",NOS,NOS/CO-OPS,fixed
,,17,2023-12-05T15:00:00Z,0,air_temp_degc,ndbc,DOMV2,"8638511 - Dominion Terminal Associates, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,18,2023-12-05T15:00:00Z,0,air_temp_degc,ndbc,DPXC1,"9415141 - Davis Point, San Pablo Bay, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,19,2023-12-05T15:00:00Z,2.4,air_temp_degc,ndbc,DULM5,"9099064 - Duluth, MN",NOS,NOS/CO-OPS,fixed
,,20,2023-12-05T15:00:00Z,0,air_temp_degc,ndbc,FTGM4,"9014098 - Fort Gratiot, MI",NOS,NOS/CO-OPS,fixed
,,21,2023-12-05T15:00:00Z,1.3,air_temp_degc,ndbc,GBWW3,"9087077 - Green Bay West, WI",NOS,NOS/CO-OPS,fixed
,,22,2023-12-05T15:00:00Z,1.4,air_temp_degc,ndbc,GDMM5,"9099090 - Grand Marais, MN",NOS,NOS/CO-OPS,fixed
,,23,2023-12-05T15:00:00Z,1.2,air_temp_degc,ndbc,KBMG1,"8679598 - Kings Bay MSF Pier, GA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,24,2023-12-05T15:00:00Z,0,air_temp_degc,ndbc,KLMW1,"9440357 - TEMCO Kalama Terminal, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,25,2023-12-05T15:00:00Z,1.2,air_temp_degc,ndbc,KWNW3,"9087069 - Kewaunee MET, WI",NOS,NOS/CO-OPS,fixed
,,26,2023-12-05T15:00:00Z,0,air_temp_degc,ndbc,LNDC1,"9414763 - Oakland Berth 67, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,27,2023-12-05T15:00:00Z,0.5,air_temp_degc,ndbc,LPNM4,"9075065 - Alpena, MI",NOS,NOS/CO-OPS,fixed
,,28,2023-12-05T15:00:00Z,1,air_temp_degc,ndbc,LTRM4,"9076033 - Little Rapids, MI",NOS,NOS/CO-OPS,fixed
,,29,2023-12-05T15:00:00Z,1,air_temp_degc,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,30,2023-12-05T15:00:00Z,-0.3,air_temp_degc,ndbc,MBRM4,"9014090 - Mouth of the Black River, MI",NOS,NOS/CO-OPS,fixed
,,31,2023-12-05T15:00:00Z,1,air_temp_degc,ndbc,MCGM4,"9099018 - Marquette C.G., MI",NOS,NOS/CO-OPS,fixed
,,32,2023-12-05T15:00:00Z,1.5,air_temp_degc,ndbc,MGPT2,"8770613 - Morgans Point, TX",TCOON,IOOS Partners,fixed
,,33,2023-12-05T15:00:00Z,1.1,air_temp_degc,ndbc,MRCP1,"8540433 - Marcus Hook, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,34,2023-12-05T15:00:00Z,1.7,air_temp_degc,ndbc,NBGM3,"8447627 - New Bedford, Barrier Gate, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,35,2023-12-05T15:00:00Z,0.7,air_temp_degc,ndbc,NIAN6,"9063012 - Niagara Intake, NY",NOS,NOS/CO-OPS,fixed
,,36,2023-12-05T15:00:00Z,0,air_temp_degc,ndbc,NWWH1,"1611400 - Nawiliwili, HI",NOS,NOS/CO-OPS,fixed
,,37,2023-12-05T15:00:00Z,1.1,air_temp_degc,ndbc,OBGN6,"8311030 - Ogdensburg, NY",NOS,NOS/CO-OPS,fixed
,,38,2023-12-05T15:00:00Z,0,air_temp_degc,ndbc,OKXC1,"9414776 - Oakland Berth 34, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,39,2023-12-05T15:00:00Z,2.5,air_temp_degc,ndbc,OLSA2,"9462450 - Nikolski, AK",NOS,NOS/CO-OPS,fixed
,,40,2023-12-05T15:00:00Z,1,air_temp_degc,ndbc,OSGN6,"9052030 - Oswego, NY",NOS,NOS/CO-OPS,fixed
,,41,2023-12-05T15:00:00Z,0,air_temp_degc,ndbc,PBWM4,"9014095 - Port Huron, North of Blue Water Bridge, MI",NOS,NOS/CO-OPS,fixed
,,42,2023-12-05T15:00:00Z,1.2,air_temp_degc,ndbc,PDVR1,"8454123 - Port of Davisville, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,43,2023-12-05T15:00:00Z,1.4,air_temp_degc,ndbc,PEGF1,"8722956 - Port Everglades, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,44,2023-12-05T15:00:00Z,-0.6,air_temp_degc,ndbc,PGBP7,"1631428 - Pago Bay, Guam",NOS,NOS/CO-OPS,fixed
,,45,2023-12-05T15:00:00Z,0.7,air_temp_degc,ndbc,PNLM4,"9087096 - Port Inland, MI",NOS,NOS/CO-OPS,fixed
,,46,2023-12-05T15:00:00Z,0,air_temp_degc,ndbc,PRHH1,"1612401 - Pearl Harbor, HI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,47,2023-12-05T15:00:00Z,0,air_temp_degc,ndbc,PRYC1,"9415020 - Point Reyes, CA",NOS,NOS/CO-OPS,fixed
,,48,2023-12-05T15:00:00Z,0,air_temp_degc,ndbc,PSBC1,"9415115 - Pittsburg (Suisun Bay), CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,49,2023-12-05T15:00:00Z,0.8,air_temp_degc,ndbc,PSTN6,"9063028 - Sturgeon Point, NY",NOS,NOS/CO-OPS,fixed
,,50,2023-12-05T15:00:00Z,1.7,air_temp_degc,ndbc,PTBM6,"8741003 - Petit Bois Island, Port of Pascagoula, MS",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,51,2023-12-05T15:00:00Z,1.5,air_temp_degc,ndbc,PTCR1,"8452951 - Potter Cove, Prudence Island, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,52,2023-12-05T15:00:00Z,0.9,air_temp_degc,ndbc,PTIM4,"9099004 - Point Iroquois, MI",NOS,NOS/CO-OPS,fixed
,,53,2023-12-05T15:00:00Z,0,air_temp_degc,ndbc,PXOC1,"9414311 - San Francisco Pier 1, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,54,2023-12-05T15:00:00Z,0.8,air_temp_degc,ndbc,RCKM4,"9076024 - Rock Cut, MI",NOS,NOS/CO-OPS,fixed
,,55,2023-12-05T15:00:00Z,0,air_temp_degc,ndbc,RCMC1,"9414863 - Richmond, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,56,2023-12-05T15:00:00Z,1.3,air_temp_degc,ndbc,ROBN4,"8530973 - Robbins Reef, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,57,2023-12-05T15:00:00Z,0.7,air_temp_degc,ndbc,RPLV2,"8632837 - Rappahannock Light, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,58,2023-12-05T15:00:00Z,1,air_temp_degc,ndbc,SWPM4,"9076070 - S.W. Pier, MI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,59,2023-12-05T15:00:00Z,1.1,air_temp_degc,ndbc,TCBM2,"8573364 - Tolchester Beach, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,60,2023-12-05T15:00:00Z,-0.4,air_temp_degc,ndbc,THRO1,"9063085 - Toledo, OH",NOS,NOS/CO-OPS,fixed
,,61,2023-12-05T15:00:00Z,1,air_temp_degc,ndbc,ULRA2,"9468333 - Unalakleet, Unalakleet River, AK",NOS,NOS/CO-OPS,fixed
,,62,2023-12-05T15:00:00Z,0,air_temp_degc,ndbc,WDSV2,"8638614 - Willoughby Deguassing Station, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,63,2023-12-05T15:00:00Z,0.8,air_temp_degc,ndbc,WNEM4,"9076027 - West Neebish Island, MI",NOS,NOS/CO-OPS,fixed
,,64,2023-12-05T14:26:00Z,2.9,avg_wave_period_sec,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,65,2023-12-05T15:20:00Z,7.8,avg_wave_period_sec,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,66,2023-12-05T14:30:00Z,29.2,dewpoint_temp_degc,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,67,2023-12-05T14:26:00Z,20.4,dewpoint_temp_degc,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,68,2023-12-05T15:12:00Z,9.9,dewpoint_temp_degc,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,69,2023-12-05T15:12:00Z,9,dewpoint_temp_degc,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,70,2023-12-05T15:12:00Z,10.8,dewpoint_temp_degc,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,71,2023-12-05T14:56:00Z,16.6,dewpoint_temp_degc,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,72,2023-12-05T15:00:00Z,13.5,dewpoint_temp_degc,ndbc,AAMC1,"9414750 - Alameda, CA",NOS,NOS/CO-OPS,fixed
,,73,2023-12-05T15:00:00Z,9.4,dewpoint_temp_degc,ndbc,ACYN4,"8534720 - Atlantic City, NJ",NOS,NOS/CO-OPS,fixed
,,74,2023-12-05T15:00:00Z,5.5,dewpoint_temp_degc,ndbc,ADKA2,"9461380 - Adak Island, AK",NOS,NOS/CO-OPS,fixed
,,75,2023-12-05T15:00:00Z,7.3,dewpoint_temp_degc,ndbc,AGCM4,"9014070 - Algonac, MI",NOS,NOS/CO-OPS,fixed
,,76,2023-12-05T15:00:00Z,5.7,dewpoint_temp_degc,ndbc,ALIA2,"9457804 - Alitak, AK",NOS,NOS/CO-OPS,fixed
,,77,2023-12-05T15:00:00Z,6.9,dewpoint_temp_degc,ndbc,ALXN6,"8311062 - Alexandria Bay, NY",NOS,NOS/CO-OPS,fixed
,,78,2023-12-05T15:00:00Z,18.1,dewpoint_temp_degc,ndbc,ANPT2,"8775241 - Aransas, Aransas Pass, TX",TCOON,IOOS Partners,fixed
,,79,2023-12-05T15:00:00Z,-0.6,dewpoint_temp_degc,ndbc,ANTA2,"9455920 - Anchorage, AK",NOS,NOS/CO-OPS,fixed
,,80,2023-12-05T15:00:00Z,13.4,dewpoint_temp_degc,ndbc,ANVC1,"9416841 - Arena Cove, CA",NOS,NOS/CO-OPS,fixed
,,81,2023-12-05T15:00:00Z,11.3,dewpoint_temp_degc,ndbc,APAM2,"8575512 - Annapolis, MD",NOS,NOS/CO-OPS,fixed
,,82,2023-12-05T15:00:00Z,17.3,dewpoint_temp_degc,ndbc,APCF1,"8728690 - Apalachicola, FL",NOS,NOS/CO-OPS,fixed
,,83,2023-12-05T15:00:00Z,28.1,dewpoint_temp_degc,ndbc,APRP7,"1630000 - Apra Harbor, Guam",NOS,NOS/CO-OPS,fixed
,,84,2023-12-05T15:00:00Z,6.6,dewpoint_temp_degc,ndbc,ATGM1,"8413320 - Bar Harbor, ME",NOS,NOS/CO-OPS,fixed
,,85,2023-12-05T15:00:00Z,5.8,dewpoint_temp_degc,ndbc,ATKA2,"9461710 - Atka, AK",NOS,NOS/CO-OPS,fixed
,,86,2023-12-05T15:00:00Z,16.9,dewpoint_temp_degc,ndbc,AWRT2,"8774230 - Aransas Wildlife Refuge, TX",TCOON,IOOS Partners,fixed
,,87,2023-12-05T15:00:00Z,19.5,dewpoint_temp_degc,ndbc,BABT2,"8776604 - Baffin Bay, TX",TCOON,IOOS Partners,fixed
,,88,2023-12-05T15:00:00Z,9.3,dewpoint_temp_degc,ndbc,BATN6,"8518750 - The Battery, NY",NOS,NOS/CO-OPS,fixed
,,89,2023-12-05T15:00:00Z,7,dewpoint_temp_degc,ndbc,BDSP1,"8546252 - Bridesburg, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,90,2023-12-05T15:00:00Z,15.5,dewpoint_temp_degc,ndbc,BFTN7,"8656483 - Beaufort, NC",NOS,NOS/CO-OPS,fixed
,,91,2023-12-05T15:00:00Z,7.9,dewpoint_temp_degc,ndbc,BGNN6,"8519483 - Bergen Point West Reach, NY",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,92,2023-12-05T15:00:00Z,8.7,dewpoint_temp_degc,ndbc,BISM2,"8571421 - Bishops Head, MD",NOS,NOS/CO-OPS,fixed
,,93,2023-12-05T15:00:00Z,22.6,dewpoint_temp_degc,ndbc,BKTL1,"8767961 - Lake Charles Bulk Terminal, LA",NOS,NOS/CO-OPS,fixed
,,94,2023-12-05T15:00:00Z,9.3,dewpoint_temp_degc,ndbc,BLTM2,"8574680 - Baltimore, MD",NOS,NOS/CO-OPS,fixed
,,95,2023-12-05T15:00:00Z,10.1,dewpoint_temp_degc,ndbc,BRHC3,"8467150 - Bridgeport, CT",NOS,NOS/CO-OPS,fixed
,,96,2023-12-05T15:00:00Z,5.8,dewpoint_temp_degc,ndbc,BUFN6,"9063020 - Buffalo, NY",NOS,NOS/CO-OPS,fixed
,,97,2023-12-05T15:00:00Z,16.5,dewpoint_temp_degc,ndbc,BYGL1,"8762482 - West Bank 1, Bayou Gauche, LA",NOS,NOS/CO-OPS,fixed
,,98,2023-12-05T15:00:00Z,8.6,dewpoint_temp_degc,ndbc,BZBM3,"8447930 - Woods Hole, MA",NOS,NOS/CO-OPS,fixed
,,99,2023-12-05T15:00:00Z,7.9,dewpoint_temp_degc,ndbc,CAMM2,"8571892 - Cambridge, MD",NOS,NOS/CO-OPS,fixed
,,100,2023-12-05T15:00:00Z,15.9,dewpoint_temp_degc,ndbc,CAPL1,"8768094 - Calcasieu Pass, LA",NOS,NOS/CO-OPS,fixed
,,101,2023-12-05T15:00:00Z,15.1,dewpoint_temp_degc,ndbc,CARL1,"8761955 - Carrollton, LA",NOS,NOS/CO-OPS,fixed
,,102,2023-12-05T15:00:00Z,6.1,dewpoint_temp_degc,ndbc,CASM1,"8418150 - Portland, ME",NOS,NOS/CO-OPS,fixed
,,103,2023-12-05T15:00:00Z,12.4,dewpoint_temp_degc,ndbc,CECC1,"9419750 - Crescent City, CA",NOS,NOS/CO-OPS,fixed
,,104,2023-12-05T15:00:00Z,6.5,dewpoint_temp_degc,ndbc,CHCM2,"8573927 - Chesapeake City, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,105,2023-12-05T15:00:00Z,28.3,dewpoint_temp_degc,ndbc,CHSV3,"9751364 - Christiansted Harbor, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,106,2023-12-05T15:00:00Z,8.1,dewpoint_temp_degc,ndbc,CHTM3,"8447435 - Chatham, MA",NOS,NOS/CO-OPS,fixed
,,107,2023-12-05T15:00:00Z,15.4,dewpoint_temp_degc,ndbc,CHTS1,"8665530 - Charleston, Cooper River Entrance, SC",NOS,NOS/CO-OPS,fixed
,,108,2023-12-05T15:00:00Z,18.2,dewpoint_temp_degc,ndbc,CKYF1,"8727520 - Cedar Key, FL",NOS,NOS/CO-OPS,fixed
,,109,2023-12-05T15:00:00Z,28.4,dewpoint_temp_degc,ndbc,CLBP4,"9752235 - Culebra, PR",NOS,NOS/CO-OPS,fixed
,,110,2023-12-05T15:00:00Z,7.9,dewpoint_temp_degc,ndbc,CNDO1,"9063063 - Cleveland, OH",NOS,NOS/CO-OPS,fixed
,,111,2023-12-05T15:00:00Z,8.3,dewpoint_temp_degc,ndbc,CPTR1,"8452944 - Conimicut Light, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,112,2023-12-05T15:00:00Z,6.9,dewpoint_temp_degc,ndbc,CRVA2,"9454050 - Cordova, AK",NOS,NOS/CO-OPS,fixed
,,113,2023-12-05T15:00:00Z,20.2,dewpoint_temp_degc,ndbc,CWBF1,"8726724 - Clearwater Beach, FL",NOS,NOS/CO-OPS,fixed
,,114,2023-12-05T15:00:00Z,17.7,dewpoint_temp_degc,ndbc,DMSF1,"8720219 - Dames Point, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,115,2023-12-05T15:00:00Z,4.2,dewpoint_temp_degc,ndbc,DTLM4,"9075099 - De Tour Village, MI",NOS,NOS/CO-OPS,fixed
,,116,2023-12-05T15:00:00Z,13.6,dewpoint_temp_degc,ndbc,DUKN7,"8651370 - Duck Pier, NC",NOS,NOS/CO-OPS,fixed
,,117,2023-12-05T15:00:00Z,20.3,dewpoint_temp_degc,ndbc,EBEF1,"8726674 - East Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,118,2023-12-05T15:00:00Z,16.3,dewpoint_temp_degc,ndbc,EINL1,"8764314 - North of Eugene Island, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,119,2023-12-05T15:00:00Z,8.1,dewpoint_temp_degc,ndbc,ELFA2,"9452634 - Elfin Cove, AK",NOS,NOS/CO-OPS,fixed
,,120,2023-12-05T15:00:00Z,16.5,dewpoint_temp_degc,ndbc,EMAT2,"8773146 - Matagorda City, TX",TCOON,IOOS Partners,fixed
,,121,2023-12-05T15:00:00Z,16,dewpoint_temp_degc,ndbc,EPTT2,"8771013 - Eagle Point, TX",TCOON,IOOS Partners,fixed
,,122,2023-12-05T15:00:00Z,28.3,dewpoint_temp_degc,ndbc,ESPP4,"9752695 - Esperanza, Viequez Island, PR",NOS,NOS/CO-OPS,fixed
,,123,2023-12-05T15:00:00Z,5.1,dewpoint_temp_degc,ndbc,FAIO1,"9063053 - Fairport, OH",NOS,NOS/CO-OPS,fixed
,,124,2023-12-05T15:00:00Z,23.1,dewpoint_temp_degc,ndbc,FMRF1,"8725520 - Fort Myers, FL",NOS,NOS/CO-OPS,fixed
,,125,2023-12-05T15:00:00Z,7.1,dewpoint_temp_degc,ndbc,FOXR1,"8454000 - Providence, RI",NOS,NOS/CO-OPS,fixed
,,126,2023-12-05T15:00:00Z,15.8,dewpoint_temp_degc,ndbc,FPKG1,"8670870 - Fort Pulaski, GA",NOS,NOS/CO-OPS,fixed
,,127,2023-12-05T15:00:00Z,17.4,dewpoint_temp_degc,ndbc,FPST2,"8772471 - Freeport SPIP, TX",NOS,NOS/CO-OPS,fixed
,,128,2023-12-05T15:00:00Z,20.7,dewpoint_temp_degc,ndbc,FRCB6,"2695535 - Bermuda, Ferry Reach Channel, BM",NOS,NOS/CO-OPS,fixed
,,129,2023-12-05T15:00:00Z,17.9,dewpoint_temp_degc,ndbc,FRDF1,"8720030 - Fernandina Beach, FL",NOS,NOS/CO-OPS,fixed
,,130,2023-12-05T15:00:00Z,8,dewpoint_temp_degc,ndbc,FRVM3,"8447386 - Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,131,2023-12-05T15:00:00Z,17,dewpoint_temp_degc,ndbc,FRWL1,"8766072 - Freshwater Canal Locks, LA",NOS,NOS/CO-OPS,fixed
,,132,2023-12-05T15:00:00Z,15,dewpoint_temp_degc,ndbc,FTPC1,"9414290 - San Francisco, CA",NOS,NOS/CO-OPS,fixed
,,133,2023-12-05T15:00:00Z,17.9,dewpoint_temp_degc,ndbc,GISL1,"8761724 - Grand Isle, LA",NOS,NOS/CO-OPS,fixed
,,134,2023-12-05T15:00:00Z,16.8,dewpoint_temp_degc,ndbc,GNJT2,"8771341 - Galveston Bay Entrance (North Jetty), TX",NOS,NOS/CO-OPS,fixed
,,135,2023-12-05T15:00:00Z,16.8,dewpoint_temp_degc,ndbc,GRRT2,"8771486 - Galveston RR Bridge, TX",TCOON,IOOS Partners,fixed
,,136,2023-12-05T15:00:00Z,17.5,dewpoint_temp_degc,ndbc,GTOT2,"8771450 - Galveston Pier 21, TX",NOS,NOS/CO-OPS,fixed
,,137,2023-12-05T15:00:00Z,16.2,dewpoint_temp_degc,ndbc,HCGN7,"8654467 - USCG Station Hatteras, NC",NOS,NOS/CO-OPS,fixed
,,138,2023-12-05T15:00:00Z,19.7,dewpoint_temp_degc,ndbc,HIST2,"8770808 - High Island, TX",TCOON,IOOS Partners,fixed
,,139,2023-12-05T15:00:00Z,6.1,dewpoint_temp_degc,ndbc,HLNM4,"9087031 - Holland, MI",NOS,NOS/CO-OPS,fixed
,,140,2023-12-05T15:00:00Z,5.7,dewpoint_temp_degc,ndbc,HRBM4,"9075014 - Harbor Beach, MI",NOS,NOS/CO-OPS,fixed
,,141,2023-12-05T15:00:00Z,16.7,dewpoint_temp_degc,ndbc,ICAC1,9410840 - Santa Monica Pier,NOS,NOS/CO-OPS,fixed
,,142,2023-12-05T15:00:00Z,26.4,dewpoint_temp_degc,ndbc,ILOH1,"1617760 - Hilo, HI",NOS,NOS/CO-OPS,fixed
,,143,2023-12-05T15:00:00Z,18,dewpoint_temp_degc,ndbc,IRDT2,"8776139 - South Bird Island, TX",TCOON,IOOS Partners,fixed
,,144,2023-12-05T15:00:00Z,8.2,dewpoint_temp_degc,ndbc,ITKA2,"9451600 - Sitka, AK",NOS,NOS/CO-OPS,fixed
,,145,2023-12-05T15:00:00Z,15.9,dewpoint_temp_degc,ndbc,JMPN7,"8658163 - Wrightsville Beach, NC",NOS,NOS/CO-OPS,fixed
,,146,2023-12-05T15:00:00Z,6,dewpoint_temp_degc,ndbc,JNEA2,"9452210 - Juneau, AK",NOS,NOS/CO-OPS,fixed
,,147,2023-12-05T15:00:00Z,17.1,dewpoint_temp_degc,ndbc,JXUF1,"8720245 - Jacksonville University, FL",NOS,NOS/CO-OPS,fixed
,,148,2023-12-05T15:00:00Z,4.8,dewpoint_temp_degc,ndbc,KDAA2,"9457292 - Kodiak Island, AK",NOS,NOS/CO-OPS,fixed
,,149,2023-12-05T15:00:00Z,7.8,dewpoint_temp_degc,ndbc,KECA2,"9450460 - Ketchikan, AK",NOS,NOS/CO-OPS,fixed
,,150,2023-12-05T15:00:00Z,6,dewpoint_temp_degc,ndbc,KGCA2,"9459881 - King Cove, AK",NOS,NOS/CO-OPS,fixed
,,151,2023-12-05T15:00:00Z,25.7,dewpoint_temp_degc,ndbc,KLIH1,"1615680 - Kahului, Kahului Harbor, HI",NOS,NOS/CO-OPS,fixed
,,152,2023-12-05T15:00:00Z,9,dewpoint_temp_degc,ndbc,KPTN6,"8516945 - Kings Point, NY",NOS,NOS/CO-OPS,fixed
,,153,2023-12-05T15:00:00Z,10.8,dewpoint_temp_degc,ndbc,KPTV2,"8632200 - Kiptopeke, VA",NOS,NOS/CO-OPS,fixed
,,154,2023-12-05T15:00:00Z,26.6,dewpoint_temp_degc,ndbc,KWHH1,"1617433 - Kawaihae, HI",NOS,NOS/CO-OPS,fixed
,,155,2023-12-05T15:00:00Z,28.6,dewpoint_temp_degc,ndbc,KWJP8,"1820000 - Kwajalein, Marshall Islands",NOS,NOS/CO-OPS,fixed
,,156,2023-12-05T15:00:00Z,26.2,dewpoint_temp_degc,ndbc,KYWF1,"8724580 - Key West, FL",NOS,NOS/CO-OPS,fixed
,,157,2023-12-05T15:00:00Z,28.5,dewpoint_temp_degc,ndbc,LAMV3,"9751381 - Lameshur Bay, St John, VI",NOS,NOS/CO-OPS,fixed
,,158,2023-12-05T15:00:00Z,20.8,dewpoint_temp_degc,ndbc,LCLL1,"8767816 - Lake Charles, LA",NOS,NOS/CO-OPS,fixed
,,159,2023-12-05T15:00:00Z,16.4,dewpoint_temp_degc,ndbc,LJAC1,"9410230 - La Jolla, CA",NOS,NOS/CO-OPS,fixed
,,160,2023-12-05T15:00:00Z,26.2,dewpoint_temp_degc,ndbc,LKWF1,"8722670 - Lake Worth Pier, FL",NOS,NOS/CO-OPS,fixed
,,161,2023-12-05T15:00:00Z,9.3,dewpoint_temp_degc,ndbc,LOPW1,"9440422 - Longview, WA",NOS,NOS/CO-OPS,fixed
,,162,2023-12-05T15:00:00Z,17.8,dewpoint_temp_degc,ndbc,LQAT2,"La Quinta, TX  MET (8775132)",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,163,2023-12-05T15:00:00Z,28.2,dewpoint_temp_degc,ndbc,LTBV3,"9751401 - Lime Tree Bay, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,164,2023-12-05T15:00:00Z,16.7,dewpoint_temp_degc,ndbc,LUIT2,"8771972 - San Luis Pass, TX",TCOON,IOOS Partners,fixed
,,165,2023-12-05T15:00:00Z,9.3,dewpoint_temp_degc,ndbc,LWSD1,"8557380 - Lewes, DE",NOS,NOS/CO-OPS,fixed
,,166,2023-12-05T15:00:00Z,9.3,dewpoint_temp_degc,ndbc,LWTV2,"8635750 - Lewisetta, VA",NOS,NOS/CO-OPS,fixed
