#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,17,2021-12-07T19:50:00Z,2.9,air_temp_degc,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,18,2021-12-07T19:50:00Z,-0.7,air_temp_degc,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,19,2021-12-07T19:50:00Z,-2.1,air_temp_degc,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,other
,,20,2021-12-07T19:50:00Z,3.8,air_temp_degc,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,21,2021-12-07T19:50:00Z,4.3,air_temp_degc,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,22,2021-12-07T19:50:00Z,3.1,air_temp_degc,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,23,2021-12-07T19:50:00Z,3.3,air_temp_degc,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,24,2021-12-07T19:50:00Z,1.6,air_temp_degc,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,25,2021-12-07T19:50:00Z,-0.4,air_temp_degc,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,26,2021-12-07T19:50:00Z,-0.5,air_temp_degc,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,27,2021-12-07T20:16:00Z,-0.8,air_temp_degc,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,28,2021-12-07T20:00:00Z,-0.4,air_temp_degc,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,29,2021-12-07T20:00:00Z,-0.9,air_temp_degc,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,30,2021-12-07T20:00:00Z,-2.6,air_temp_degc,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,31,2021-12-07T20:00:00Z,0,air_temp_degc,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,32,2021-12-07T20:00:00Z,-3.5,air_temp_degc,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,33,2021-12-07T20:00:00Z,-0.7,air_temp_degc,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,34,2021-12-07T20:00:00Z,0,air_temp_degc,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,35,2021-12-07T20:00:00Z,-1,air_temp_degc,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,36,2021-12-07T20:00:00Z,-0.4,air_temp_degc,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,37,2021-12-07T20:00:00Z,-1,air_temp_degc,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,38,2021-12-07T20:00:00Z,-0.5,air_temp_degc,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,39,2021-12-07T20:00:00Z,-1.5,air_temp_degc,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,40,2021-12-07T20:00:00Z,-0.4,air_temp_degc,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,41,2021-12-07T20:00:00Z,-0.4,air_temp_degc,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,42,2021-12-07T20:00:00Z,-3.1,air_temp_degc,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,43,2021-12-07T20:00:00Z,-5.4,air_temp_degc,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,44,2021-12-07T20:00:00Z,-4.3,air_temp_degc,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,45,2021-12-07T20:00:00Z,-2.8,air_temp_degc,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,46,2021-12-07T20:00:00Z,-2.7,air_temp_degc,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,47,2021-12-07T20:00:00Z,-4.7,air_temp_degc,ndbc,62135,Trent,Private Industry Oil Platform,International Partners,oilrig
,,48,2021-12-07T20:00:00Z,-4.6,air_temp_degc,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,49,2021-12-07T20:00:00Z,-5.7,air_temp_degc,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,50,2021-12-07T20:00:00Z,-3.1,air_temp_degc,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,51,2021-12-07T20:00:00Z,-4.7,air_temp_degc,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,52,2021-12-07T20:00:00Z,-3.5,air_temp_degc,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,53,2021-12-07T20:00:00Z,-3.5,air_temp_degc,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,54,2021-12-07T20:00:00Z,-4.3,air_temp_degc,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,55,2021-12-07T20:00:00Z,-1.1,air_temp_degc,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,56,2021-12-07T20:00:00Z,-0.5,air_temp_degc,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,57,2021-12-07T20:00:00Z,0.1,air_temp_degc,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,58,2021-12-07T20:00:00Z,0.2,air_temp_degc,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,59,2021-12-07T20:00:00Z,1.5,air_temp_degc,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,60,2021-12-07T20:00:00Z,-1.9,air_temp_degc,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,61,2021-12-07T20:00:00Z,-0.5,air_temp_degc,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,62,2021-12-07T20:00:00Z,-0.6,air_temp_degc,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,63,2021-12-07T20:00:00Z,0.3,air_temp_degc,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,64,2021-12-07T20:00:00Z,0,air_temp_degc,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,65,2021-12-07T20:00:00Z,-2.1,air_temp_degc,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,66,2021-12-07T20:00:00Z,-2.7,air_temp_degc,ndbc,DPIA1,"Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,fixed
,,67,2021-12-07T20:00:00Z,-0.8,air_temp_degc,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,68,2021-12-07T20:00:00Z,-2.1,air_temp_degc,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,69,2021-12-07T20:00:00Z,-1.5,air_temp_degc,ndbc,FWYF1,"Fowey Rock, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,70,2021-12-07T20:00:00Z,-1.7,air_temp_degc,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,71,2021-12-07T20:00:00Z,1,air_temp_degc,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,72,2021-12-07T20:00:00Z,-2.7,air_temp_degc,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,73,2021-12-07T20:00:00Z,-2.2,air_temp_degc,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,74,2021-12-07T20:00:00Z,-4,air_temp_degc,ndbc,MAXT2,"Copano East, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,75,2021-12-07T20:00:00Z,-0.4,air_temp_degc,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,76,2021-12-07T20:00:00Z,-3.1,air_temp_degc,ndbc,MBLA1,"Middle Bay Lighthouse, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,77,2021-12-07T20:00:00Z,-0.8,air_temp_degc,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,78,2021-12-07T20:00:00Z,2.1,air_temp_degc,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,79,2021-12-07T20:00:00Z,0,air_temp_degc,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,80,2021-12-07T19:00:00Z,-1.7,air_temp_degc,ndbc,OTNM4,"Ontonagon, MI",NWS Central Region,IOOS Partners,fixed
,,81,2021-12-07T20:00:00Z,-1.8,air_temp_degc,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,82,2021-12-07T20:00:00Z,-3,air_temp_degc,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,83,2021-12-07T20:00:00Z,-0.3,air_temp_degc,ndbc,PSCM4,"Port Sanilac, MI",NWS Central Region,IOOS Partners,fixed
,,84,2021-12-07T20:00:00Z,-0.6,air_temp_degc,ndbc,PTGC1,"Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,fixed
,,85,2021-12-07T20:00:00Z,-2.3,air_temp_degc,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,86,2021-12-07T20:00:00Z,0.3,air_temp_degc,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,87,2021-12-07T20:00:00Z,-1.5,air_temp_degc,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,88,2021-12-07T20:00:00Z,-2,air_temp_degc,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,89,2021-12-07T20:00:00Z,-1.1,air_temp_degc,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,90,2021-12-07T20:00:00Z,-1,air_temp_degc,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,91,2021-12-07T20:00:00Z,-2.8,air_temp_degc,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,92,2021-12-07T20:00:00Z,-2.2,air_temp_degc,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,93,2021-12-07T20:00:00Z,-1.2,air_temp_degc,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,94,2021-12-07T20:00:00Z,-4.4,air_temp_degc,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,95,2021-12-07T20:00:00Z,-1.1,air_temp_degc,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,96,2021-12-07T20:00:00Z,-1.6,air_temp_degc,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,97,2021-12-07T20:00:00Z,-0.8,air_temp_degc,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,98,2021-12-07T19:50:00Z,7.6,avg_wave_period_sec,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,99,2021-12-07T20:00:00Z,4,avg_wave_period_sec,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,100,2021-12-07T20:00:00Z,6.8,avg_wave_period_sec,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,101,2021-12-07T19:56:00Z,3.7,avg_wave_period_sec,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,102,2021-12-07T19:56:00Z,4.6,avg_wave_period_sec,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,103,2021-12-07T20:00:00Z,4.9,avg_wave_period_sec,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,104,2021-12-07T19:56:00Z,5,avg_wave_period_sec,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,105,2021-12-07T20:00:00Z,4.1,avg_wave_period_sec,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,106,2021-12-07T20:26:00Z,3.1,avg_wave_period_sec,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,107,2021-12-07T19:50:00Z,5.8,avg_wave_period_sec,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,108,2021-12-07T19:50:00Z,7,avg_wave_period_sec,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,109,2021-12-07T20:26:00Z,5.3,avg_wave_period_sec,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,110,2021-12-07T19:56:00Z,3.4,avg_wave_period_sec,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,111,2021-12-07T20:00:00Z,5.6,avg_wave_period_sec,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,112,2021-12-07T20:26:00Z,5.4,avg_wave_period_sec,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,113,2021-12-07T20:26:00Z,6.2,avg_wave_period_sec,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,114,2021-12-07T20:26:00Z,5.9,avg_wave_period_sec,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,115,2021-12-07T20:26:00Z,4.9,avg_wave_period_sec,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,116,2021-12-07T19:56:00Z,5.2,avg_wave_period_sec,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,117,2021-12-07T20:00:00Z,3.9,avg_wave_period_sec,ndbc,45194,"McGulpin Point North, MI (253)",Michigan Technological University,IOOS Partners,buoy
,,118,2021-12-07T19:50:00Z,9.4,avg_wave_period_sec,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,119,2021-12-07T19:50:00Z,7.1,avg_wave_period_sec,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,120,2021-12-07T19:50:00Z,8,avg_wave_period_sec,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,121,2021-12-07T19:50:00Z,7.2,avg_wave_period_sec,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,122,2021-12-07T19:50:00Z,7.8,avg_wave_period_sec,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,other
,,123,2021-12-07T19:50:00Z,8.7,avg_wave_period_sec,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,124,2021-12-07T19:50:00Z,5.3,avg_wave_period_sec,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,125,2021-12-07T19:50:00Z,8.5,avg_wave_period_sec,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,126,2021-12-07T19:50:00Z,8.3,avg_wave_period_sec,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,127,2021-12-07T19:50:00Z,2.6,avg_wave_period_sec,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,128,2021-12-07T19:50:00Z,8.6,avg_wave_period_sec,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,129,2021-12-07T19:50:00Z,7.8,avg_wave_period_sec,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,130,2021-12-07T20:00:00Z,6.2,avg_wave_period_sec,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,131,2021-12-07T20:26:00Z,5.6,avg_wave_period_sec,ndbc,46114,"West Monterey Bay, CA (185)",SCRIPPS,IOOS Partners,buoy
,,132,2021-12-07T20:26:00Z,6.5,avg_wave_period_sec,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,133,2021-12-07T19:56:00Z,6.2,avg_wave_period_sec,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,134,2021-12-07T19:56:00Z,7,avg_wave_period_sec,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,135,2021-12-07T20:26:00Z,4.9,avg_wave_period_sec,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,136,2021-12-07T19:56:00Z,6.9,avg_wave_period_sec,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,137,2021-12-07T19:56:00Z,5.1,avg_wave_period_sec,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,138,2021-12-07T20:00:00Z,6.6,avg_wave_period_sec,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,139,2021-12-07T20:26:00Z,7.2,avg_wave_period_sec,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,140,2021-12-07T19:56:00Z,5.2,avg_wave_period_sec,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,141,2021-12-07T17:56:00Z,9,avg_wave_period_sec,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,142,2021-12-07T19:56:00Z,7.3,avg_wave_period_sec,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,143,2021-12-07T20:26:00Z,4.8,avg_wave_period_sec,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,144,2021-12-07T20:26:00Z,5.1,avg_wave_period_sec,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,145,2021-12-07T20:00:00Z,5.3,avg_wave_period_sec,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,146,2021-12-07T20:00:00Z,6.8,avg_wave_period_sec,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,147,2021-12-07T20:00:00Z,6.4,avg_wave_period_sec,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,148,2021-12-07T20:00:00Z,6.1,avg_wave_period_sec,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,149,2021-12-07T19:56:00Z,5.5,avg_wave_period_sec,ndbc,46273,"Torrey Pines Inner, CA (101)",SCRIPPS,IOOS Partners,buoy
,,150,2021-12-07T20:15:00Z,7,avg_wave_period_sec,ndbc,51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,151,2021-12-07T20:26:00Z,7.7,avg_wave_period_sec,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,152,2021-12-07T20:00:00Z,7.9,avg_wave_period_sec,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,153,2021-12-07T20:00:00Z,8,avg_wave_period_sec,ndbc,62001,Gascogne Buoy,UK Met Office,International Partners,buoy
,,154,2021-12-07T18:00:00Z,11,avg_wave_period_sec,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,155,2021-12-07T20:00:00Z,7,avg_wave_period_sec,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,156,2021-12-07T20:00:00Z,6,avg_wave_period_sec,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,157,2021-12-07T20:00:00Z,6,avg_wave_period_sec,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,158,2021-12-07T20:00:00Z,6,avg_wave_period_sec,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,159,2021-12-07T20:00:00Z,6,avg_wave_period_sec,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,160,2021-12-07T20:00:00Z,11,avg_wave_period_sec,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,161,2021-12-07T20:00:00Z,7,avg_wave_period_sec,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,162,2021-12-07T20:00:00Z,6,avg_wave_period_sec,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,163,2021-12-07T20:00:00Z,6,avg_wave_period_sec,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,164,2021-12-07T20:00:00Z,6,avg_wave_period_sec,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,165,2021-12-07T20:00:00Z,7,avg_wave_period_sec,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,166,2021-12-07T20:00:00Z,8,avg_wave_period_sec,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,167,2021-12-07T20:00:00Z,9,avg_wave_period_sec,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,168,2021-12-07T19:00:00Z,27.3,dewpoint_temp_degc,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,169,2021-12-07T19:00:00Z,23.1,dewpoint_temp_degc,ndbc,13002,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,170,2021-12-07T19:00:00Z,26.9,dewpoint_temp_degc,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,171,2021-12-07T20:00:00Z,12.8,dewpoint_temp_degc,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,172,2021-12-07T20:00:00Z,16.4,dewpoint_temp_degc,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,173,2021-12-07T20:00:00Z,17.1,dewpoint_temp_degc,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
