#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,station_id
,,47,2022-06-16T10:00:00Z,-0.6,air_temp_degc,ndbc,46206
,,48,2022-06-16T10:00:00Z,-0.5,air_temp_degc,ndbc,46207
,,49,2022-06-16T10:00:00Z,-0.2,air_temp_degc,ndbc,46303
,,50,2022-06-16T10:00:00Z,-0.2,air_temp_degc,ndbc,46304
,,51,2022-06-16T10:00:00Z,0.2,air_temp_degc,ndbc,62114
,,52,2022-06-16T10:00:00Z,0.6,air_temp_degc,ndbc,62121
,,53,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,62124
,,54,2022-06-16T10:00:00Z,0.7,air_temp_degc,ndbc,62127
,,55,2022-06-16T10:00:00Z,0.5,air_temp_degc,ndbc,62130
,,56,2022-06-16T10:00:00Z,0.9,air_temp_degc,ndbc,62135
,,57,2022-06-16T10:00:00Z,0.7,air_temp_degc,ndbc,62144
,,58,2022-06-16T10:00:00Z,0.6,air_temp_degc,ndbc,62145
,,59,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,62146
,,60,2022-06-16T10:00:00Z,0.6,air_temp_degc,ndbc,62149
,,61,2022-06-16T10:00:00Z,0.4,air_temp_degc,ndbc,62164
,,62,2022-06-16T10:00:00Z,0.7,air_temp_degc,ndbc,62165
,,63,2022-06-16T10:00:00Z,0.7,air_temp_degc,ndbc,63110
,,64,2022-06-16T10:00:00Z,1,air_temp_degc,ndbc,63112
,,65,2022-06-16T10:00:00Z,1.1,air_temp_degc,ndbc,63115
,,66,2022-06-16T10:00:00Z,1.1,air_temp_degc,ndbc,63117
,,67,2022-06-16T10:00:00Z,-0.4,air_temp_degc,ndbc,AAMC1
,,68,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,ACYN4
,,69,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,ADKA2
,,70,2022-06-16T10:00:00Z,-0.3,air_temp_degc,ndbc,AGCM4
,,71,2022-06-16T10:00:00Z,-0.5,air_temp_degc,ndbc,ALIA2
,,72,2022-06-16T10:00:00Z,-0.7,air_temp_degc,ndbc,ALXN6
,,73,2022-06-16T10:00:00Z,-0.3,air_temp_degc,ndbc,AMRL1
,,74,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,ANPT2
,,75,2022-06-16T10:00:00Z,-0.6,air_temp_degc,ndbc,ANVC1
,,76,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,APAM2
,,77,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,APCF1
,,78,2022-06-16T10:00:00Z,1.4,air_temp_degc,ndbc,APRP7
,,79,2022-06-16T10:00:00Z,-0.9,air_temp_degc,ndbc,ASTO3
,,80,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,ATGM1
,,81,2022-06-16T10:00:00Z,0.5,air_temp_degc,ndbc,ATKA2
,,82,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,AWRT2
,,83,2022-06-16T10:00:00Z,-0.4,air_temp_degc,ndbc,BABT2
,,84,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,BARA9
,,85,2022-06-16T10:00:00Z,0.4,air_temp_degc,ndbc,BATN6
,,86,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,BDSP1
,,87,2022-06-16T10:00:00Z,0.9,air_temp_degc,ndbc,BFTN7
,,88,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,BGNN6
,,89,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,BHBM3
,,90,2022-06-16T10:00:00Z,0.6,air_temp_degc,ndbc,BISM2
,,91,2022-06-16T10:00:00Z,0.7,air_temp_degc,ndbc,BKBF1
,,92,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,BLIF1
,,93,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,BLTM2
,,94,2022-06-16T10:00:00Z,0.4,air_temp_degc,ndbc,BLTM3
,,95,2022-06-16T10:00:00Z,-0.7,air_temp_degc,ndbc,BMTW1
,,96,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,BRHC3
,,97,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,BRND1
,,98,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,BUFN6
,,99,2022-06-16T10:00:00Z,0.9,air_temp_degc,ndbc,BUZM3
,,100,2022-06-16T10:00:00Z,-0.7,air_temp_degc,ndbc,BYGL1
,,101,2022-06-16T10:00:00Z,1.2,air_temp_degc,ndbc,BZBM3
,,102,2022-06-16T10:00:00Z,-0.8,air_temp_degc,ndbc,BZST2
,,103,2022-06-16T10:00:00Z,0.4,air_temp_degc,ndbc,CAMM2
,,104,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,CAPL1
,,105,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,CDRF1
,,106,2022-06-16T10:00:00Z,-0.4,air_temp_degc,ndbc,CECC1
,,107,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,CFWM1
,,108,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,CHAV3
,,109,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,CHBV2
,,110,2022-06-16T10:00:00Z,0.6,air_temp_degc,ndbc,CHCM2
,,111,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,CHSV3
,,112,2022-06-16T10:00:00Z,0.9,air_temp_degc,ndbc,CHTM3
,,113,2022-06-16T10:00:00Z,0.8,air_temp_degc,ndbc,CHTS1
,,114,2022-06-16T10:00:00Z,0.5,air_temp_degc,ndbc,CHYV2
,,115,2022-06-16T10:00:00Z,-0.6,air_temp_degc,ndbc,CHYW1
,,116,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,CLBP4
,,117,2022-06-16T10:00:00Z,1.2,air_temp_degc,ndbc,CLKN7
,,118,2022-06-16T10:00:00Z,-0.3,air_temp_degc,ndbc,CLSM4
,,119,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,CMAN4
,,120,2022-06-16T10:00:00Z,0.9,air_temp_degc,ndbc,CMTI2
,,121,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,CNDO1
,,122,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,COVM2
,,123,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,CPTR1
,,124,2022-06-16T08:00:00Z,-0.7,air_temp_degc,ndbc,CRTA1
,,125,2022-06-16T10:00:00Z,-0.6,air_temp_degc,ndbc,CRVA2
,,126,2022-06-16T10:00:00Z,0.7,air_temp_degc,ndbc,CRYV2
,,127,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,CWBF1
,,128,2022-06-16T10:00:00Z,-0.3,air_temp_degc,ndbc,DBLN6
,,129,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,DELD1
,,130,2022-06-16T10:00:00Z,-0.9,air_temp_degc,ndbc,DESW1
,,131,2022-06-16T10:00:00Z,-3,air_temp_degc,ndbc,DISW3
,,132,2022-06-16T10:00:00Z,0.8,air_temp_degc,ndbc,DOMV2
,,133,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,DPXC1
,,134,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,DTLM4
,,135,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,DUKN7
,,136,2022-06-16T10:00:00Z,-2,air_temp_degc,ndbc,DULM5
,,137,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,EBEF1
,,138,2022-06-16T10:00:00Z,-0.3,air_temp_degc,ndbc,EINL1
,,139,2022-06-16T10:00:00Z,-1.1,air_temp_degc,ndbc,ELFA2
,,140,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,EMAT2
,,141,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,EPTT2
,,142,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,ESPP4
,,143,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,FAIO1
,,144,2022-06-16T10:00:00Z,0.9,air_temp_degc,ndbc,FBIS1
,,145,2022-06-16T10:00:00Z,-0.5,air_temp_degc,ndbc,FFIA2
,,146,2022-06-16T10:00:00Z,-0.7,air_temp_degc,ndbc,FMOA1
,,147,2022-06-16T10:00:00Z,-0.6,air_temp_degc,ndbc,FMRF1
,,148,2022-06-16T10:00:00Z,0.5,air_temp_degc,ndbc,FOXR1
,,149,2022-06-16T10:00:00Z,0.7,air_temp_degc,ndbc,FPKG1
,,150,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,FPST2
,,151,2022-06-16T10:00:00Z,0.5,air_temp_degc,ndbc,FRDF1
,,152,2022-06-16T10:00:00Z,0.6,air_temp_degc,ndbc,FRVM3
,,153,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,FTGM4
,,154,2022-06-16T10:00:00Z,-0.3,air_temp_degc,ndbc,FTPC1
,,155,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,FWYF1
,,156,2022-06-16T10:00:00Z,0.8,air_temp_degc,ndbc,GBWW3
,,157,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,GCTF1
,,158,2022-06-16T10:00:00Z,-2.1,air_temp_degc,ndbc,GDMM5
,,159,2022-06-16T10:00:00Z,-0.6,air_temp_degc,ndbc,GISL1
,,160,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,GRRT2
,,161,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,GTOT2
,,162,2022-06-16T09:00:00Z,-1,air_temp_degc,ndbc,GTRM4
,,163,2022-06-16T10:00:00Z,0.8,air_temp_degc,ndbc,HCGN7
,,164,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,HIST2
,,165,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,HIVT2
,,166,2022-06-16T10:00:00Z,1.1,air_temp_degc,ndbc,HLNM4
,,167,2022-06-16T10:00:00Z,-1.3,air_temp_degc,ndbc,HRBM4
,,168,2022-06-16T10:00:00Z,-1.1,air_temp_degc,ndbc,ICAC1
,,169,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,ILOH1
,,170,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,IOSN3
,,171,2022-06-16T10:00:00Z,-0.3,air_temp_degc,ndbc,IRDT2
,,172,2022-06-16T10:00:00Z,-1.2,air_temp_degc,ndbc,ITKA2
,,173,2022-06-16T10:00:00Z,1,air_temp_degc,ndbc,JMPN7
,,174,2022-06-16T10:00:00Z,-0.5,air_temp_degc,ndbc,JNEA2
,,175,2022-06-16T10:00:00Z,-0.8,air_temp_degc,ndbc,KDAA2
,,176,2022-06-16T10:00:00Z,-0.9,air_temp_degc,ndbc,KECA2
,,177,2022-06-16T10:00:00Z,-1.7,air_temp_degc,ndbc,KGCA2
,,178,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,KLIH1
,,179,2022-06-16T10:00:00Z,1.3,air_temp_degc,ndbc,KNSW3
,,180,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,KPTN6
,,181,2022-06-16T10:00:00Z,0.4,air_temp_degc,ndbc,KTNF1
,,182,2022-06-16T10:00:00Z,-0.5,air_temp_degc,ndbc,KWHH1
,,183,2022-06-16T10:00:00Z,1.3,air_temp_degc,ndbc,KWJP8
,,184,2022-06-16T10:00:00Z,1,air_temp_degc,ndbc,KWNW3
,,185,2022-06-16T10:00:00Z,0.4,air_temp_degc,ndbc,LCLL1
,,186,2022-06-16T10:00:00Z,-0.9,air_temp_degc,ndbc,LJAC1
,,187,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,LKWF1
,,188,2022-06-16T10:00:00Z,-0.3,air_temp_degc,ndbc,LNDC1
,,189,2022-06-16T10:00:00Z,-0.8,air_temp_degc,ndbc,LOPW1
,,190,2022-06-16T10:00:00Z,-3.1,air_temp_degc,ndbc,LPNM4
,,191,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,LQAT2
,,192,2022-06-16T10:00:00Z,0.4,air_temp_degc,ndbc,LTBV3
,,193,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,LTRM4
,,194,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,LUIT2
,,195,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,LWTV2
,,196,2022-06-16T10:00:00Z,1.1,air_temp_degc,ndbc,MACM4
,,197,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,MAXT2
,,198,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,MBET2
,,199,2022-06-16T10:00:00Z,1.1,air_temp_degc,ndbc,MBIN7
,,200,2022-06-16T10:00:00Z,1,air_temp_degc,ndbc,MBNN7
,,201,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,MBRM4
,,202,2022-06-16T10:00:00Z,-1.2,air_temp_degc,ndbc,MCGA1
,,203,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,MCGM4
,,204,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,MDRM1
,,205,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,MGIP4
,,206,2022-06-16T10:00:00Z,0.6,air_temp_degc,ndbc,MGPT2
,,207,2022-06-16T10:00:00Z,-0.4,air_temp_degc,ndbc,MGZP4
,,208,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,MHBT2
,,209,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,MISM1
,,210,2022-06-16T10:00:00Z,0.9,air_temp_degc,ndbc,MNMM4
,,211,2022-06-16T10:00:00Z,0.6,air_temp_degc,ndbc,MNPV2
,,212,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,MRCP1
,,213,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,MRHO1
,,214,2022-06-16T10:00:00Z,0.9,air_temp_degc,ndbc,MROS1
,,215,2022-06-16T10:00:00Z,0.4,air_temp_degc,ndbc,MTKN6
,,216,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,MYPF1
,,217,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,MZXC1
,,218,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,NBLP1
,,219,2022-06-16T10:00:00Z,0.8,air_temp_degc,ndbc,NCDV2
,,220,2022-06-16T10:00:00Z,0.6,air_temp_degc,ndbc,NCHT2
,,221,2022-06-16T10:00:00Z,-0.6,air_temp_degc,ndbc,NEAW1
,,222,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,NFDF1
,,223,2022-06-16T10:00:00Z,-0.3,air_temp_degc,ndbc,NIAN6
,,224,2022-06-16T10:00:00Z,-0.5,air_temp_degc,ndbc,NKTA2
,,225,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,NLNC3
,,226,2022-06-16T10:00:00Z,-0.5,air_temp_degc,ndbc,NMTA2
,,227,2022-06-16T10:00:00Z,-0.6,air_temp_degc,ndbc,NPSF1
,,228,2022-06-16T10:00:00Z,0.7,air_temp_degc,ndbc,NTKM3
,,229,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,NUET2
,,230,2022-06-16T10:00:00Z,-0.6,air_temp_degc,ndbc,NWCL1
,,231,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,NWHC3
,,232,2022-06-16T10:00:00Z,0.6,air_temp_degc,ndbc,NWPR1
,,233,2022-06-16T10:00:00Z,0.4,air_temp_degc,ndbc,NWWH1
,,234,2022-06-16T10:00:00Z,-1.4,air_temp_degc,ndbc,OBGN6
,,235,2022-06-16T10:00:00Z,-1.2,air_temp_degc,ndbc,OBLA1
,,236,2022-06-16T10:00:00Z,0.4,air_temp_degc,ndbc,OCIM2
,,237,2022-06-16T10:00:00Z,-1.1,air_temp_degc,ndbc,OHBC1
,,238,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,OKXC1
,,239,2022-06-16T10:00:00Z,-0.7,air_temp_degc,ndbc,OLCN6
,,240,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,OLSA2
,,241,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,OOUH1
,,242,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,OPTF1
,,243,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,ORIN7
,,244,2022-06-16T10:00:00Z,-0.5,air_temp_degc,ndbc,OSGN6
,,245,2022-06-16T09:00:00Z,-1.7,air_temp_degc,ndbc,OTNM4
,,246,2022-06-16T10:00:00Z,-0.9,air_temp_degc,ndbc,OVIA2
,,247,2022-06-16T10:00:00Z,-0.3,air_temp_degc,ndbc,PACT2
,,248,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,PCBF1
,,249,2022-06-16T10:00:00Z,-0.9,air_temp_degc,ndbc,PCGT2
,,250,2022-06-16T10:00:00Z,-0.8,air_temp_degc,ndbc,PCLF1
,,251,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,PCNT2
,,252,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,PCOC1
,,253,2022-06-16T10:00:00Z,0.4,air_temp_degc,ndbc,PDVR1
,,254,2022-06-16T10:00:00Z,-0.5,air_temp_degc,ndbc,PEGF1
,,255,2022-06-16T10:00:00Z,0.8,air_temp_degc,ndbc,PGBP7
,,256,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,PHBP1
,,257,2022-06-16T10:00:00Z,-0.6,air_temp_degc,ndbc,PILL1
,,258,2022-06-16T10:00:00Z,-1.8,air_temp_degc,ndbc,PILM4
,,259,2022-06-16T10:00:00Z,-3,air_temp_degc,ndbc,PKBW3
,,260,2022-06-16T10:00:00Z,-1.3,air_temp_degc,ndbc,PLXA2
,,261,2022-06-16T10:00:00Z,-0.3,air_temp_degc,ndbc,PMAF1
,,262,2022-06-16T10:00:00Z,-0.8,air_temp_degc,ndbc,PMNT2
,,263,2022-06-16T10:00:00Z,1.1,air_temp_degc,ndbc,PNLM4
,,264,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,PORO3
,,265,2022-06-16T10:00:00Z,0.5,air_temp_degc,ndbc,PORT2
,,266,2022-06-16T10:00:00Z,-0.3,air_temp_degc,ndbc,PPXC1
,,267,2022-06-16T10:00:00Z,-0.7,air_temp_degc,ndbc,PRYC1
,,268,2022-06-16T10:00:00Z,-0.4,air_temp_degc,ndbc,PSBC1
,,269,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,PSBM1
,,270,2022-06-16T10:00:00Z,-0.7,air_temp_degc,ndbc,PSCM4
,,271,2022-06-16T10:00:00Z,-1.2,air_temp_degc,ndbc,PSLC1
,,272,2022-06-16T10:00:00Z,-0.6,air_temp_degc,ndbc,PSTL1
,,273,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,PSTN6
,,274,2022-06-16T10:00:00Z,-0.9,air_temp_degc,ndbc,PTBM6
,,275,2022-06-16T10:00:00Z,0.4,air_temp_degc,ndbc,PTCR1
,,276,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,PTGC1
,,277,2022-06-16T10:00:00Z,0.6,air_temp_degc,ndbc,PTIM4
,,278,2022-06-16T10:00:00Z,-0.8,air_temp_degc,ndbc,PTIT2
,,279,2022-06-16T10:00:00Z,-1.1,air_temp_degc,ndbc,PTWW1
,,280,2022-06-16T10:00:00Z,0.5,air_temp_degc,ndbc,PVDR1
,,281,2022-06-16T10:00:00Z,-0.4,air_temp_degc,ndbc,PXOC1
,,282,2022-06-16T10:00:00Z,0.5,air_temp_degc,ndbc,QPTR1
,,283,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,RCKM4
,,284,2022-06-16T10:00:00Z,-0.4,air_temp_degc,ndbc,RCMC1
,,285,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,RCPT2
,,286,2022-06-16T10:00:00Z,-0.6,air_temp_degc,ndbc,RDDA2
,,287,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,RDYD1
,,288,2022-06-16T10:00:00Z,-0.8,air_temp_degc,ndbc,RLIT2
,,289,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,RLOT2
,,290,2022-06-16T10:00:00Z,-2,air_temp_degc,ndbc,ROAM4
,,291,2022-06-16T10:00:00Z,0.4,air_temp_degc,ndbc,ROBN4
,,292,2022-06-16T10:00:00Z,1.1,air_temp_degc,ndbc,RPLV2
,,293,2022-06-16T10:00:00Z,-0.7,air_temp_degc,ndbc,RPRN6
,,294,2022-06-16T10:00:00Z,-0.5,air_temp_degc,ndbc,RSJT2
,,295,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,RTAT2
,,296,2022-06-16T10:00:00Z,-0.5,air_temp_degc,ndbc,RTYC1
,,297,2022-06-16T10:00:00Z,-0.3,air_temp_degc,ndbc,SAPF1
,,298,2022-06-16T10:00:00Z,0.5,air_temp_degc,ndbc,SAUF1
,,299,2022-06-16T10:00:00Z,1,air_temp_degc,ndbc,SAXG1
,,300,2022-06-16T10:00:00Z,-0.4,air_temp_degc,ndbc,SBEO3
,,301,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,SBIO1
,,302,2022-06-16T10:00:00Z,-1.7,air_temp_degc,ndbc,SBLM4
,,303,2022-06-16T10:00:00Z,-0.8,air_temp_degc,ndbc,SDBC1
,,304,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,SDHN4
,,305,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,SDRT2
,,306,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,SEIM1
,,307,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,SGNT2
,,308,2022-06-16T10:00:00Z,1.2,air_temp_degc,ndbc,SGNW3
,,309,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,SGOF1
,,310,2022-06-16T10:00:00Z,-0.6,air_temp_degc,ndbc,SHBL1
,,311,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,SJNP4
,,312,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,SJSN4
,,313,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,SKTA2
,,314,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,SLIM2
,,315,2022-06-16T10:00:00Z,-1.5,air_temp_degc,ndbc,SNDA2
,,316,2022-06-16T10:00:00Z,-0.3,air_temp_degc,ndbc,SPGF1
,,317,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,SRST2
,,318,2022-06-16T10:00:00Z,-0.6,air_temp_degc,ndbc,SWLA2
,,319,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,SWPM4
,,320,2022-06-16T10:00:00Z,0.4,air_temp_degc,ndbc,SWPV2
,,321,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,TAQT2
,,322,2022-06-16T10:00:00Z,-0.4,air_temp_degc,ndbc,TCBM2
,,323,2022-06-16T10:00:00Z,-1.1,air_temp_degc,ndbc,TCNW1
,,324,2022-06-16T10:00:00Z,-0.4,air_temp_degc,ndbc,TESL1
,,325,2022-06-16T10:00:00Z,-0.3,air_temp_degc,ndbc,THRO1
,,326,2022-06-16T10:00:00Z,0.9,air_temp_degc,ndbc,TKPN6
,,327,2022-06-16T10:00:00Z,-0.9,air_temp_degc,ndbc,TLBO3
,,328,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,TLVT2
,,329,2022-06-16T10:00:00Z,-0.9,air_temp_degc,ndbc,TOKW1
,,330,2022-06-16T10:00:00Z,-0.3,air_temp_degc,ndbc,TPLM2
,,331,2022-06-16T10:00:00Z,0.5,air_temp_degc,ndbc,TRDF1
,,332,2022-06-16T10:00:00Z,0.4,air_temp_degc,ndbc,TXPT2
,,333,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,TXVT2
,,334,2022-06-16T10:00:00Z,-0.3,air_temp_degc,ndbc,ULRA2
,,335,2022-06-16T10:00:00Z,-1.4,air_temp_degc,ndbc,UNLA2
