#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,24,2024-08-16T20:00:00Z,-1.3,air_temp_degc,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,25,2024-08-16T20:00:00Z,-2,air_temp_degc,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,26,2024-08-16T20:00:00Z,-1.1,air_temp_degc,ndbc,45178,"1 NM SE of Valcour Island, NY",SUNY Plattsburgh Center for Earth and Environmental Science/Lake Champlain Research Institute,IOOS Partners,buoy
,,27,2024-08-16T20:00:00Z,-1,air_temp_degc,ndbc,45199,Salmon Unlimited Wisconsin,Salmon Unlimited Wisconsin,IOOS Partners,buoy
,,28,2024-08-16T19:50:00Z,-0.7,air_temp_degc,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,29,2024-08-16T19:50:00Z,1.3,air_temp_degc,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,30,2024-08-16T19:50:00Z,0,air_temp_degc,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,31,2024-08-16T19:50:00Z,-0.5,air_temp_degc,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,32,2024-08-16T20:12:00Z,-1.5,air_temp_degc,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,33,2024-08-16T20:00:00Z,-0.4,air_temp_degc,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,34,2024-08-16T20:00:00Z,0.1,air_temp_degc,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,35,2024-08-16T20:00:00Z,-0.2,air_temp_degc,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,36,2024-08-16T20:00:00Z,-0.3,air_temp_degc,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,37,2024-08-16T20:00:00Z,-0.2,air_temp_degc,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,38,2024-08-16T20:00:00Z,-1.1,air_temp_degc,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,39,2024-08-16T20:00:00Z,-0.1,air_temp_degc,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,40,2024-08-16T20:00:00Z,0.2,air_temp_degc,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,41,2024-08-16T20:00:00Z,-0.1,air_temp_degc,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,42,2024-08-16T20:00:00Z,-1.1,air_temp_degc,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,43,2024-08-16T20:00:00Z,-0.5,air_temp_degc,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,44,2024-08-16T20:00:00Z,-0.5,air_temp_degc,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,45,2024-08-16T20:00:00Z,-0.4,air_temp_degc,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,46,2024-08-16T20:00:00Z,-1.4,air_temp_degc,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,47,2024-08-16T20:00:00Z,-0.4,air_temp_degc,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,48,2024-08-16T20:00:00Z,-0.6,air_temp_degc,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,49,2024-08-16T20:00:00Z,-1.5,air_temp_degc,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,50,2024-08-16T20:00:00Z,-0.3,air_temp_degc,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,51,2024-08-16T20:00:00Z,-0.3,air_temp_degc,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,52,2024-08-16T20:00:00Z,-0.6,air_temp_degc,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,53,2024-08-16T20:00:00Z,-0.5,air_temp_degc,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,54,2024-08-16T20:00:00Z,-1.5,air_temp_degc,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,55,2024-08-16T20:00:00Z,-1.6,air_temp_degc,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,56,2024-08-16T20:00:00Z,-1.6,air_temp_degc,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,57,2024-08-16T20:00:00Z,-1.6,air_temp_degc,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,58,2024-08-16T20:00:00Z,-1,air_temp_degc,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,59,2024-08-16T20:00:00Z,-1.1,air_temp_degc,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,60,2024-08-16T20:00:00Z,0,air_temp_degc,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,61,2024-08-16T20:00:00Z,-1,air_temp_degc,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,62,2024-08-16T20:00:00Z,-1,air_temp_degc,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,63,2024-08-16T20:00:00Z,-2.4,air_temp_degc,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,64,2024-08-16T20:00:00Z,0,air_temp_degc,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,65,2024-08-16T20:00:00Z,0,air_temp_degc,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,66,2024-08-16T20:00:00Z,-0.5,air_temp_degc,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,67,2024-08-16T20:00:00Z,-0.7,air_temp_degc,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,68,2024-08-16T20:00:00Z,-1,air_temp_degc,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,69,2024-08-16T20:00:00Z,-0.3,air_temp_degc,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,70,2024-08-16T20:00:00Z,-1.3,air_temp_degc,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,71,2024-08-16T20:00:00Z,-1.4,air_temp_degc,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,72,2024-08-16T20:00:00Z,-1.9,air_temp_degc,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,73,2024-08-16T20:00:00Z,-0.3,air_temp_degc,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,74,2024-08-16T20:00:00Z,0,air_temp_degc,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,75,2024-08-16T20:00:00Z,-1.3,air_temp_degc,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,76,2024-08-16T20:00:00Z,-1,air_temp_degc,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,77,2024-08-16T20:00:00Z,0,air_temp_degc,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,78,2024-08-16T20:00:00Z,1,air_temp_degc,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,79,2024-08-16T20:00:00Z,-0.3,air_temp_degc,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,80,2024-08-16T20:00:00Z,-2.1,air_temp_degc,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,81,2024-08-16T20:00:00Z,-1.4,air_temp_degc,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,82,2024-08-16T20:00:00Z,-2,air_temp_degc,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,83,2024-08-16T20:00:00Z,-1.1,air_temp_degc,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,84,2024-08-16T20:00:00Z,-1.7,air_temp_degc,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,85,2024-08-16T20:00:00Z,-2.2,air_temp_degc,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,86,2024-08-16T20:00:00Z,-1.2,air_temp_degc,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,87,2024-08-16T20:00:00Z,0.4,air_temp_degc,ndbc,SJOM4,"St. Joseph, MI",NWS Central Region,IOOS Partners,fixed
,,88,2024-08-16T20:00:00Z,-1.2,air_temp_degc,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,89,2024-08-16T20:00:00Z,-1.2,air_temp_degc,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,90,2024-08-16T20:00:00Z,-1.8,air_temp_degc,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,91,2024-08-16T20:00:00Z,-1.4,air_temp_degc,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,92,2024-08-16T20:00:00Z,-0.3,air_temp_degc,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,93,2024-08-16T20:00:00Z,-1,air_temp_degc,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed
,,94,2024-08-16T20:20:00Z,8.1,avg_wave_period_sec,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,95,2024-08-16T19:35:00Z,7.2,avg_wave_period_sec,ndbc,41070,Ponce de Leon Inlet Waves (PNCWAVE),CORMP,IOOS Partners,buoy
,,96,2024-08-16T20:08:00Z,7.6,avg_wave_period_sec,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,97,2024-08-16T20:30:00Z,9.8,avg_wave_period_sec,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,98,2024-08-16T20:26:00Z,9.5,avg_wave_period_sec,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,99,2024-08-16T20:00:00Z,6.2,avg_wave_period_sec,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,100,2024-08-16T20:26:00Z,6,avg_wave_period_sec,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,101,2024-08-16T20:26:00Z,5,avg_wave_period_sec,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,102,2024-08-16T20:26:00Z,7.6,avg_wave_period_sec,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,103,2024-08-16T19:56:00Z,5.5,avg_wave_period_sec,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,104,2024-08-16T20:30:00Z,11.1,avg_wave_period_sec,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,105,2024-08-16T20:26:00Z,3.9,avg_wave_period_sec,ndbc,41122,"Hollywood Beach, FL (265)",SCRIPPS,IOOS Partners,buoy
,,106,2024-08-16T20:26:00Z,11.7,avg_wave_period_sec,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,107,2024-08-16T20:40:00Z,3.7,avg_wave_period_sec,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,108,2024-08-16T20:40:00Z,4,avg_wave_period_sec,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,109,2024-08-16T20:30:00Z,2.2,avg_wave_period_sec,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,110,2024-08-16T20:26:00Z,3.5,avg_wave_period_sec,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,111,2024-08-16T20:30:00Z,3.2,avg_wave_period_sec,ndbc,42092,"Aransas Pass Channel Entrance S, TX (252)","Conrad Blucher Institute (CBI) for Surveying and Science, Texas A&amp;M University-Corpus Christi",IOOS Partners,buoy
,,112,2024-08-16T20:30:00Z,3.4,avg_wave_period_sec,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,113,2024-08-16T20:26:00Z,3.7,avg_wave_period_sec,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,114,2024-08-16T20:30:00Z,3.8,avg_wave_period_sec,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,115,2024-08-16T20:10:00Z,5.2,avg_wave_period_sec,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,116,2024-08-16T20:26:00Z,9.7,avg_wave_period_sec,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,117,2024-08-16T20:30:00Z,8.2,avg_wave_period_sec,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,118,2024-08-16T20:00:00Z,6.8,avg_wave_period_sec,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,119,2024-08-16T20:26:00Z,11.1,avg_wave_period_sec,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,120,2024-08-16T20:26:00Z,4.8,avg_wave_period_sec,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,121,2024-08-16T20:30:00Z,11.4,avg_wave_period_sec,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,122,2024-08-16T20:26:00Z,10.7,avg_wave_period_sec,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,123,2024-08-16T20:26:00Z,8.3,avg_wave_period_sec,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,124,2024-08-16T20:26:00Z,11.4,avg_wave_period_sec,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,125,2024-08-16T20:26:00Z,5.9,avg_wave_period_sec,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,126,2024-08-16T20:26:00Z,5.2,avg_wave_period_sec,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,127,2024-08-16T20:26:00Z,9.9,avg_wave_period_sec,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,128,2024-08-16T20:30:00Z,8.9,avg_wave_period_sec,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,129,2024-08-16T20:40:00Z,3.8,avg_wave_period_sec,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,130,2024-08-16T20:50:00Z,3.1,avg_wave_period_sec,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,131,2024-08-16T19:56:00Z,3.4,avg_wave_period_sec,ndbc,45210,"Rawley Point East, WI (269)",SCRIPPS,IOOS Partners,buoy
,,132,2024-08-16T20:26:00Z,3.5,avg_wave_period_sec,ndbc,45211,"Grand Island North, MI (268)",SCRIPPS,IOOS Partners,buoy
,,133,2024-08-16T20:10:00Z,5.4,avg_wave_period_sec,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,134,2024-08-16T19:50:00Z,4.6,avg_wave_period_sec,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,135,2024-08-16T20:30:00Z,3.8,avg_wave_period_sec,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,136,2024-08-16T20:26:00Z,6.5,avg_wave_period_sec,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,137,2024-08-16T20:26:00Z,4.8,avg_wave_period_sec,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,138,2024-08-16T20:26:00Z,5.3,avg_wave_period_sec,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,139,2024-08-16T20:26:00Z,6.2,avg_wave_period_sec,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,140,2024-08-16T20:26:00Z,6.8,avg_wave_period_sec,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,141,2024-08-16T20:26:00Z,6.2,avg_wave_period_sec,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,142,2024-08-16T20:26:00Z,5.5,avg_wave_period_sec,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,143,2024-08-16T20:26:00Z,7.5,avg_wave_period_sec,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,144,2024-08-16T20:26:00Z,6.8,avg_wave_period_sec,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,145,2024-08-16T20:26:00Z,7.9,avg_wave_period_sec,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,146,2024-08-16T20:26:00Z,6.8,avg_wave_period_sec,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,147,2024-08-16T20:26:00Z,5.9,avg_wave_period_sec,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,148,2024-08-16T20:30:00Z,4.4,avg_wave_period_sec,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,149,2024-08-16T20:30:00Z,5.6,avg_wave_period_sec,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,150,2024-08-16T20:26:00Z,5.7,avg_wave_period_sec,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,151,2024-08-16T20:26:00Z,6.7,avg_wave_period_sec,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,152,2024-08-16T20:30:00Z,7.4,avg_wave_period_sec,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,153,2024-08-16T19:56:00Z,4.9,avg_wave_period_sec,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,154,2024-08-16T20:26:00Z,6.8,avg_wave_period_sec,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,155,2024-08-16T20:26:00Z,6.6,avg_wave_period_sec,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,156,2024-08-16T20:26:00Z,5.9,avg_wave_period_sec,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,157,2024-08-16T20:26:00Z,5.7,avg_wave_period_sec,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,158,2024-08-16T20:26:00Z,6.7,avg_wave_period_sec,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,159,2024-08-16T20:26:00Z,6.7,avg_wave_period_sec,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,160,2024-08-16T20:26:00Z,6,avg_wave_period_sec,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,161,2024-08-16T20:26:00Z,5.9,avg_wave_period_sec,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,162,2024-08-16T20:30:00Z,4.6,avg_wave_period_sec,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,163,2024-08-16T20:30:00Z,5.2,avg_wave_period_sec,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,164,2024-08-16T20:26:00Z,5.2,avg_wave_period_sec,ndbc,46273,"Torrey Pines Inner, CA (101)",SCRIPPS,IOOS Partners,buoy
,,165,2024-08-16T20:26:00Z,5.7,avg_wave_period_sec,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,166,2024-08-16T20:30:00Z,6.5,avg_wave_period_sec,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,167,2024-08-16T20:26:00Z,5.3,avg_wave_period_sec,ndbc,46276,"Pajaro Beach, CA (266)",SCRIPPS,IOOS Partners,buoy
,,168,2024-08-16T20:26:00Z,7.2,avg_wave_period_sec,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,169,2024-08-16T20:30:00Z,6.5,avg_wave_period_sec,ndbc,46278,"Tillamook Bay South Jetty, OR (270)",SCRIPPS,IOOS Partners,buoy
,,170,2024-08-16T20:26:00Z,5.1,avg_wave_period_sec,ndbc,46279,"Pajaro Beach South, CA (267)",SCRIPPS,IOOS Partners,buoy
,,171,2024-08-16T20:26:00Z,7.2,avg_wave_period_sec,ndbc,46280,Newport PWS North (277),National Renewable Energy Laboratory,IOOS Partners,buoy
,,172,2024-08-16T20:26:00Z,7.5,avg_wave_period_sec,ndbc,46281,"Newport PWS South, OR (278)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,173,2024-08-16T20:30:00Z,5,avg_wave_period_sec,ndbc,46282,"Aptos Creek Nearshore, CA 275",SCRIPPS,IOOS Partners,buoy
,,174,2024-08-16T20:26:00Z,5.1,avg_wave_period_sec,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
