#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,94,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,ASTO3,"9439040 - Astoria, OR",NOS,NOS/CO-OPS,fixed
,,95,2021-07-11T03:00:00Z,1,air_temp_degc,ndbc,ATGM1,"8413320 - Bar Harbor, ME",NOS,NOS/CO-OPS,fixed
,,96,2021-07-11T03:00:00Z,1.3,air_temp_degc,ndbc,ATKA2,"9461710 - Atka, AK",NOS,NOS/CO-OPS,fixed
,,97,2021-07-11T03:00:00Z,0.8,air_temp_degc,ndbc,BATN6,"8518750 - The Battery, NY",NOS,NOS/CO-OPS,fixed
,,98,2021-07-11T03:00:00Z,0.7,air_temp_degc,ndbc,BDSP1,"8546252 - Bridesburg, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,99,2021-07-11T03:00:00Z,0.4,air_temp_degc,ndbc,BFTN7,"8656483 - Beaufort, NC",NOS,NOS/CO-OPS,fixed
,,100,2021-07-11T03:00:00Z,0.9,air_temp_degc,ndbc,BGNN4,"8519483 - Bergen Point West Reach, NY",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,101,2021-07-11T03:00:00Z,0.8,air_temp_degc,ndbc,BHBM3,"8443970 - Boston, MA",NOS,NOS/CO-OPS,fixed
,,102,2021-07-11T03:00:00Z,0.5,air_temp_degc,ndbc,BISM2,"8571421 - Bishops Head, MD",NOS,NOS/CO-OPS,fixed
,,103,2021-07-11T03:00:00Z,0.4,air_temp_degc,ndbc,BLTM2,"8574680 - Baltimore, MD",NOS,NOS/CO-OPS,fixed
,,104,2021-07-11T03:00:00Z,1.3,air_temp_degc,ndbc,BLTM3,"8447387 - Borden Flats Light at Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,105,2021-07-11T03:00:00Z,1,air_temp_degc,ndbc,BRHC3,"8467150 - Bridgeport, CT",NOS,NOS/CO-OPS,fixed
,,106,2021-07-11T03:00:00Z,0.6,air_temp_degc,ndbc,BRND1,"8555889 - Brandywine Shoal Light, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,107,2021-07-11T03:00:00Z,-0.6,air_temp_degc,ndbc,BUFN6,"9063020 - Buffalo, NY",NOS,NOS/CO-OPS,fixed
,,108,2021-07-11T03:00:00Z,1.1,air_temp_degc,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,109,2021-07-11T03:00:00Z,1.2,air_temp_degc,ndbc,BZBM3,"8447930 - Woods Hole, MA",NOS,NOS/CO-OPS,fixed
,,110,2021-07-11T03:00:00Z,0.6,air_temp_degc,ndbc,CAMM2,"8571892 - Cambridge, MD",NOS,NOS/CO-OPS,fixed
,,111,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,112,2021-07-11T03:00:00Z,-1.1,air_temp_degc,ndbc,CECC1,"9419750 - Crescent City, CA",NOS,NOS/CO-OPS,fixed
,,113,2021-07-11T03:00:00Z,1.2,air_temp_degc,ndbc,CFWM1,"8411060 - Cutler Farris Wharf, ME",NOS,NOS/CO-OPS,fixed
,,114,2021-07-11T03:00:00Z,0.7,air_temp_degc,ndbc,CHBV2,"8638901 - Chesapeake Bay Bridge Tunnel, VA",NOS,NOS/CO-OPS,fixed
,,115,2021-07-11T03:00:00Z,0.5,air_temp_degc,ndbc,CHCM2,"8573927 - Chesapeake City, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,116,2021-07-11T03:00:00Z,1.4,air_temp_degc,ndbc,CHTM3,"8447435 - Chatham, MA",NOS,NOS/CO-OPS,fixed
,,117,2021-07-11T03:00:00Z,0.6,air_temp_degc,ndbc,CHYV2,"8638999 - Cape Henry, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,118,2021-07-11T03:00:00Z,0.4,air_temp_degc,ndbc,CHYW1,"9449424 - Cherry Point, WA",NOS,NOS/CO-OPS,fixed
,,119,2021-07-11T03:00:00Z,0.3,air_temp_degc,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,120,2021-07-11T03:00:00Z,-0.7,air_temp_degc,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,121,2021-07-11T03:00:00Z,0.6,air_temp_degc,ndbc,CMAN4,"8536110 - Cape May, NJ",NOS,NOS/CO-OPS,fixed
,,122,2021-07-11T03:00:00Z,-0.4,air_temp_degc,ndbc,CMTI2,"9087044 - Calumet Harbor, IL",NOS,NOS/CO-OPS,fixed
,,123,2021-07-11T03:00:00Z,-0.7,air_temp_degc,ndbc,CNDO1,"9063063 - Cleveland, OH",NOS,NOS/CO-OPS,fixed
,,124,2021-07-11T03:00:00Z,0.7,air_temp_degc,ndbc,COVM2,"8577018 - Cove Point LNG Pier, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,125,2021-07-11T03:00:00Z,1.3,air_temp_degc,ndbc,CPTR1,"8452944 - Conimicut Light, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,126,2021-07-11T03:00:00Z,-0.6,air_temp_degc,ndbc,CRVA2,"9454050 - Cordova, AK",NOS,NOS/CO-OPS,fixed
,,127,2021-07-11T03:00:00Z,0.5,air_temp_degc,ndbc,CRYV2,"8638595 - South Craney Island, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,128,2021-07-11T03:00:00Z,-0.6,air_temp_degc,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,129,2021-07-11T03:00:00Z,0.8,air_temp_degc,ndbc,DELD1,"8551762 - Delaware City, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,130,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,131,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,132,2021-07-11T03:00:00Z,0.6,air_temp_degc,ndbc,DOMV2,"8638511 - Dominion Terminal Associates, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,133,2021-07-11T03:00:00Z,-0.5,air_temp_degc,ndbc,DPIA1,"Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,fixed
,,134,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,DPXC1,"9415141 - Davis Point, San Pablo Bay, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,135,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,DTLM4,"9075099 - De Tour Village, MI",NOS,NOS/CO-OPS,fixed
,,136,2021-07-11T03:00:00Z,0.8,air_temp_degc,ndbc,DUKN7,"8651370 - Duck Pier, NC",NOS,NOS/CO-OPS,fixed
,,137,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,DULM5,"9099064 - Duluth, MN",NOS,NOS/CO-OPS,fixed
,,138,2021-07-11T03:00:00Z,-0.6,air_temp_degc,ndbc,ELFA2,"9452634 - Elfin Cove, AK",NOS,NOS/CO-OPS,fixed
,,139,2021-07-11T03:00:00Z,-0.5,air_temp_degc,ndbc,FAIO1,"9063053 - Fairport, OH",NOS,NOS/CO-OPS,fixed
,,140,2021-07-11T03:00:00Z,0.8,air_temp_degc,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,141,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,142,2021-07-11T03:00:00Z,1.3,air_temp_degc,ndbc,FOXR1,"8454000 - Providence, RI",NOS,NOS/CO-OPS,fixed
,,143,2021-07-11T03:00:00Z,0.9,air_temp_degc,ndbc,FPKG1,"8670870 - Fort Pulaski, GA",NOS,NOS/CO-OPS,fixed
,,144,2021-07-11T03:00:00Z,1.3,air_temp_degc,ndbc,FRVM3,"8447386 - Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,145,2021-07-11T03:00:00Z,0.3,air_temp_degc,ndbc,FSKM2,"8574728 - Francis Scott Key Bridge, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,146,2021-07-11T03:00:00Z,0.5,air_temp_degc,ndbc,FSNM2,"8574729 - Francis Scott Key Bridge NE Tower, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,147,2021-07-11T03:00:00Z,-0.3,air_temp_degc,ndbc,FTPC1,"9414290 - San Francisco, CA",NOS,NOS/CO-OPS,fixed
,,148,2021-07-11T03:00:00Z,-0.5,air_temp_degc,ndbc,FWYF1,"Fowey Rock, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,149,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,GBWW3,"9087077 - Green Bay West, WI",NOS,NOS/CO-OPS,fixed
,,150,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,GDMM5,"9099090 - Grand Marais, MN",NOS,NOS/CO-OPS,fixed
,,151,2021-07-11T03:00:00Z,-0.3,air_temp_degc,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,152,2021-07-11T03:00:00Z,0.8,air_temp_degc,ndbc,HCGN7,"8654467 - USCG Station Hatteras, NC",NOS,NOS/CO-OPS,fixed
,,153,2021-07-11T03:00:00Z,-0.6,air_temp_degc,ndbc,HLNM4,"9087031 - Holland, MI",NOS,NOS/CO-OPS,fixed
,,154,2021-07-11T03:00:00Z,-0.8,air_temp_degc,ndbc,HRBM4,"9075014 - Harbor Beach, MI",NOS,NOS/CO-OPS,fixed
,,155,2021-07-11T03:00:00Z,-0.4,air_temp_degc,ndbc,HRVC1,"9411406 - Harvest Oil Platform, CA",NOS,NOS/CO-OPS,fixed
,,156,2021-07-11T03:00:00Z,-0.8,air_temp_degc,ndbc,ICAC1,9410840 - Santa Monica Pier,NOS,NOS/CO-OPS,fixed
,,157,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,ILOH1,"1617760 - Hilo, HI",NOS,NOS/CO-OPS,fixed
,,158,2021-07-11T03:00:00Z,1.1,air_temp_degc,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,159,2021-07-11T03:00:00Z,-0.4,air_temp_degc,ndbc,ITKA2,"9451600 - Sitka, AK",NOS,NOS/CO-OPS,fixed
,,160,2021-07-11T03:00:00Z,0.4,air_temp_degc,ndbc,JMPN7,"8658163 - Johnny Mercer Pier, Wrightsville Beach, NC",NOS,NOS/CO-OPS,fixed
,,161,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,JNEA2,"9452210 - Juneau, AK",NOS,NOS/CO-OPS,fixed
,,162,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,KDAA2,"9457292 - Kodiak Island, AK",NOS,NOS/CO-OPS,fixed
,,163,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,KECA2,"9450460 - Ketchikan, AK",NOS,NOS/CO-OPS,fixed
,,164,2021-07-11T03:00:00Z,2.4,air_temp_degc,ndbc,KGCA2,"9459881 - King Cove, AK",NOS,NOS/CO-OPS,fixed
,,165,2021-07-11T03:00:00Z,0.7,air_temp_degc,ndbc,KLIH1,"1615680 - Kahului, Kahului Harbor, HI",NOS,NOS/CO-OPS,fixed
,,166,2021-07-11T03:00:00Z,-0.7,air_temp_degc,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,167,2021-07-11T03:00:00Z,1.1,air_temp_degc,ndbc,KPTN6,"8516945 - Kings Point, NY",NOS,NOS/CO-OPS,fixed
,,168,2021-07-11T03:00:00Z,0.7,air_temp_degc,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,169,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,KWHH1,"1617433 - Kawaihae, HI",NOS,NOS/CO-OPS,fixed
,,170,2021-07-11T03:00:00Z,1.7,air_temp_degc,ndbc,KWJP8,"1820000 - Kwajalein, Marshall Islands",NOS,NOS/CO-OPS,fixed
,,171,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,KWNW3,"9087069 - Kewaunee MET, WI",NOS,NOS/CO-OPS,fixed
,,172,2021-07-11T03:00:00Z,-0.7,air_temp_degc,ndbc,LJAC1,"9410230 - La Jolla, CA",NOS,NOS/CO-OPS,fixed
,,173,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,LNDC1,"9414763 - Oakland Berth 67, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,174,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,LOPW1,"9440422 - Longview, WA",NOS,NOS/CO-OPS,fixed
,,175,2021-07-11T03:00:00Z,0,air_temp_degc,ndbc,LPNM4,"9075065 - Alpena, MI",NOS,NOS/CO-OPS,fixed
,,176,2021-07-11T03:00:00Z,0.4,air_temp_degc,ndbc,LTRM4,"9076033 - Little Rapids, MI",NOS,NOS/CO-OPS,fixed
,,177,2021-07-11T03:00:00Z,0.5,air_temp_degc,ndbc,LWSD1,"8557380 - Lewes, DE",NOS,NOS/CO-OPS,fixed
,,178,2021-07-11T03:00:00Z,0.7,air_temp_degc,ndbc,LWTV2,"8635750 - Lewisetta, VA",NOS,NOS/CO-OPS,fixed
