#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,26,2021-07-12T15:00:00Z,-0.6,air_temp_degc,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,27,2021-07-12T15:00:00Z,-0.6,air_temp_degc,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,28,2021-07-12T14:00:00Z,-1.2,air_temp_degc,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,29,2021-07-12T15:00:00Z,0.9,air_temp_degc,ndbc,45145,Lake Winnipeg Narrows,Environment and Climate Change Canada,International Partners,buoy
,,30,2021-07-12T15:00:00Z,-0.9,air_temp_degc,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,31,2021-07-12T15:00:00Z,-1.4,air_temp_degc,ndbc,45148,Lake of the Woods,Environment and Climate Change Canada,International Partners,buoy
,,32,2021-07-12T14:00:00Z,-0.8,air_temp_degc,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,33,2021-07-12T15:00:00Z,-0.9,air_temp_degc,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,34,2021-07-12T15:00:00Z,-1.2,air_temp_degc,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,35,2021-07-12T15:00:00Z,-0.9,air_temp_degc,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,36,2021-07-12T15:00:00Z,-0.8,air_temp_degc,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,37,2021-07-12T15:00:00Z,-1.3,air_temp_degc,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,38,2021-07-12T15:00:00Z,-0.9,air_temp_degc,ndbc,45174,"Wilmette Buoy, IL",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,39,2021-07-12T14:50:00Z,1,air_temp_degc,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,40,2021-07-12T14:00:00Z,0.5,air_temp_degc,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,41,2021-07-12T14:50:00Z,0.4,air_temp_degc,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,42,2021-07-12T14:00:00Z,0.1,air_temp_degc,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,43,2021-07-12T14:50:00Z,0,air_temp_degc,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,44,2021-07-12T14:50:00Z,0,air_temp_degc,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,45,2021-07-12T14:50:00Z,0.3,air_temp_degc,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,46,2021-07-12T14:50:00Z,0,air_temp_degc,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,47,2021-07-12T14:50:00Z,-0.3,air_temp_degc,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,other
,,48,2021-07-12T14:50:00Z,0,air_temp_degc,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,49,2021-07-12T14:50:00Z,0,air_temp_degc,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,50,2021-07-12T14:50:00Z,0.7,air_temp_degc,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,51,2021-07-12T14:50:00Z,1.2,air_temp_degc,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,52,2021-07-12T14:50:00Z,0,air_temp_degc,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,53,2021-07-12T14:50:00Z,2.1,air_temp_degc,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,54,2021-07-12T14:50:00Z,2.4,air_temp_degc,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,55,2021-07-12T14:23:00Z,-0.9,air_temp_degc,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,56,2021-07-12T14:00:00Z,-1.2,air_temp_degc,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,57,2021-07-12T14:00:00Z,0.3,air_temp_degc,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,58,2021-07-12T14:00:00Z,-0.2,air_temp_degc,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,59,2021-07-12T15:00:00Z,-1.3,air_temp_degc,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,60,2021-07-12T14:00:00Z,-0.1,air_temp_degc,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,61,2021-07-12T14:00:00Z,-1.4,air_temp_degc,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,62,2021-07-12T14:00:00Z,-0.4,air_temp_degc,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,63,2021-07-12T14:00:00Z,1.7,air_temp_degc,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,64,2021-07-12T14:00:00Z,-0.2,air_temp_degc,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,65,2021-07-12T14:00:00Z,-0.1,air_temp_degc,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,66,2021-07-12T14:00:00Z,0.5,air_temp_degc,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,67,2021-07-12T14:00:00Z,-0.1,air_temp_degc,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,68,2021-07-12T14:00:00Z,-0.1,air_temp_degc,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,69,2021-07-12T14:00:00Z,0.2,air_temp_degc,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,70,2021-07-12T15:00:00Z,-1,air_temp_degc,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,71,2021-07-12T15:00:00Z,-1.3,air_temp_degc,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,72,2021-07-12T14:00:00Z,0.9,air_temp_degc,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,73,2021-07-12T14:00:00Z,-0.1,air_temp_degc,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,74,2021-07-12T14:00:00Z,0.6,air_temp_degc,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,75,2021-07-12T14:00:00Z,1.2,air_temp_degc,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,76,2021-07-12T14:00:00Z,-0.1,air_temp_degc,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,77,2021-07-12T14:00:00Z,0.9,air_temp_degc,ndbc,62135,Trent,Private Industry Oil Platform,International Partners,oilrig
,,78,2021-07-12T14:00:00Z,0.8,air_temp_degc,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,79,2021-07-12T14:00:00Z,0.6,air_temp_degc,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,80,2021-07-12T14:00:00Z,0.3,air_temp_degc,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,81,2021-07-12T14:00:00Z,0.9,air_temp_degc,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,82,2021-07-12T14:00:00Z,1.1,air_temp_degc,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,83,2021-07-12T14:00:00Z,1.1,air_temp_degc,ndbc,62150,Amethyst AWS,Private Industry Oil Platform,International Partners,oilrig
,,84,2021-07-12T14:00:00Z,0.1,air_temp_degc,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,85,2021-07-12T14:00:00Z,1,air_temp_degc,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,86,2021-07-12T14:00:00Z,1.7,air_temp_degc,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,87,2021-07-12T14:00:00Z,0.3,air_temp_degc,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,88,2021-07-12T14:00:00Z,0.2,air_temp_degc,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,89,2021-07-12T14:00:00Z,0.3,air_temp_degc,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,90,2021-07-12T14:00:00Z,0.2,air_temp_degc,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,91,2021-07-12T14:00:00Z,0.5,air_temp_degc,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,92,2021-07-12T15:00:00Z,0.8,air_temp_degc,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,93,2021-07-12T15:00:00Z,0.7,air_temp_degc,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,94,2021-07-12T15:00:00Z,0.4,air_temp_degc,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,95,2021-07-12T14:00:00Z,0,air_temp_degc,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,96,2021-07-12T15:00:00Z,-0.8,air_temp_degc,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,97,2021-07-12T15:00:00Z,-0.6,air_temp_degc,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,98,2021-07-12T15:00:00Z,-0.6,air_temp_degc,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,99,2021-07-12T15:00:00Z,0,air_temp_degc,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,100,2021-07-12T14:00:00Z,-1.8,air_temp_degc,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,101,2021-07-12T14:00:00Z,0.6,air_temp_degc,ndbc,DPIA1,"Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,fixed
,,102,2021-07-12T15:00:00Z,-0.5,air_temp_degc,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,103,2021-07-12T15:00:00Z,1.3,air_temp_degc,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,104,2021-07-12T15:00:00Z,0.8,air_temp_degc,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,105,2021-07-12T15:00:00Z,-0.8,air_temp_degc,ndbc,FWYF1,"Fowey Rock, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,106,2021-07-12T15:00:00Z,-1.3,air_temp_degc,ndbc,GRIM4,"Granite Island, MI",Northern Michigan University,IOOS Partners,fixed
,,107,2021-07-12T15:00:00Z,-1.7,air_temp_degc,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,108,2021-07-12T15:00:00Z,-0.7,air_temp_degc,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,109,2021-07-12T15:00:00Z,0.3,air_temp_degc,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,110,2021-07-12T15:00:00Z,-0.7,air_temp_degc,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,111,2021-07-12T15:00:00Z,-1.1,air_temp_degc,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,112,2021-07-12T14:00:00Z,0,air_temp_degc,ndbc,MAXT2,"Copano East, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,113,2021-07-12T15:00:00Z,0.6,air_temp_degc,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,114,2021-07-12T15:00:00Z,-1.3,air_temp_degc,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,115,2021-07-12T15:00:00Z,0.8,air_temp_degc,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,116,2021-07-12T14:00:00Z,-1.3,air_temp_degc,ndbc,OTNM4,"Ontonagon, MI",NWS Central Region,IOOS Partners,fixed
,,117,2021-07-12T15:00:00Z,0.9,air_temp_degc,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,118,2021-07-12T15:00:00Z,-1,air_temp_degc,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,119,2021-07-12T14:00:00Z,-2,air_temp_degc,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,120,2021-07-12T15:00:00Z,0.7,air_temp_degc,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,121,2021-07-12T15:00:00Z,-0.6,air_temp_degc,ndbc,PSCM4,"Port Sanilac, MI",NWS Central Region,IOOS Partners,fixed
,,122,2021-07-12T15:00:00Z,0,air_temp_degc,ndbc,PTGC1,"Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,fixed
,,123,2021-07-12T15:00:00Z,-1.4,air_temp_degc,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,124,2021-07-12T15:00:00Z,-0.6,air_temp_degc,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,125,2021-07-12T15:00:00Z,0,air_temp_degc,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,126,2021-07-12T14:00:00Z,0,air_temp_degc,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,127,2021-07-12T15:00:00Z,0.3,air_temp_degc,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,128,2021-07-12T15:00:00Z,-1,air_temp_degc,ndbc,SJOM4,"St. Joseph, MI",NWS Central Region,IOOS Partners,fixed
,,129,2021-07-12T15:00:00Z,-0.7,air_temp_degc,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,130,2021-07-12T15:00:00Z,-0.9,air_temp_degc,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,131,2021-07-12T15:00:00Z,-0.5,air_temp_degc,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,132,2021-07-12T15:00:00Z,2.1,air_temp_degc,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,133,2021-07-12T15:00:00Z,-1.1,air_temp_degc,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,134,2021-07-12T14:50:00Z,4.9,avg_wave_period_sec,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,135,2021-07-12T14:50:00Z,5.3,avg_wave_period_sec,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,136,2021-07-12T14:50:00Z,5,avg_wave_period_sec,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,137,2021-07-12T14:50:00Z,4.1,avg_wave_period_sec,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,138,2021-07-12T14:50:00Z,4.3,avg_wave_period_sec,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,other
,,139,2021-07-12T14:50:00Z,4.7,avg_wave_period_sec,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,140,2021-07-12T14:50:00Z,6.2,avg_wave_period_sec,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,other
,,141,2021-07-12T14:50:00Z,6,avg_wave_period_sec,ndbc,41041,NORTH EQUATORIAL TWO - 890 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,142,2021-07-12T14:50:00Z,6.1,avg_wave_period_sec,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,143,2021-07-12T14:50:00Z,6.1,avg_wave_period_sec,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,144,2021-07-12T14:50:00Z,5.9,avg_wave_period_sec,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,buoy
,,145,2021-07-12T14:50:00Z,5.4,avg_wave_period_sec,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,146,2021-07-12T14:50:00Z,6.1,avg_wave_period_sec,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,147,2021-07-12T14:50:00Z,6,avg_wave_period_sec,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,148,2021-07-12T14:30:00Z,4,avg_wave_period_sec,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,149,2021-07-12T14:37:00Z,3.9,avg_wave_period_sec,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,150,2021-07-12T14:30:00Z,4.3,avg_wave_period_sec,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,151,2021-07-12T14:56:00Z,3.8,avg_wave_period_sec,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,152,2021-07-12T14:56:00Z,3.7,avg_wave_period_sec,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,153,2021-07-12T14:56:00Z,4.3,avg_wave_period_sec,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,154,2021-07-12T14:00:00Z,4.6,avg_wave_period_sec,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,155,2021-07-12T14:56:00Z,5,avg_wave_period_sec,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,156,2021-07-12T14:26:00Z,4.6,avg_wave_period_sec,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,157,2021-07-12T14:50:00Z,3.8,avg_wave_period_sec,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,158,2021-07-12T14:50:00Z,3.9,avg_wave_period_sec,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,159,2021-07-12T14:50:00Z,4.8,avg_wave_period_sec,ndbc,42003,"East GULF - 208 NM West of Naples, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,160,2021-07-12T14:50:00Z,3.6,avg_wave_period_sec,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,161,2021-07-12T14:50:00Z,4.4,avg_wave_period_sec,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,162,2021-07-12T14:50:00Z,4,avg_wave_period_sec,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,163,2021-07-12T14:50:00Z,4.1,avg_wave_period_sec,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,164,2021-07-12T14:50:00Z,4.5,avg_wave_period_sec,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,165,2021-07-12T14:50:00Z,5,avg_wave_period_sec,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,166,2021-07-12T14:50:00Z,5.8,avg_wave_period_sec,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,other
,,167,2021-07-12T14:50:00Z,6.7,avg_wave_period_sec,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,168,2021-07-12T14:50:00Z,5.2,avg_wave_period_sec,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,buoy
,,169,2021-07-12T14:30:00Z,3.1,avg_wave_period_sec,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,170,2021-07-12T14:30:00Z,4.7,avg_wave_period_sec,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,171,2021-07-12T14:56:00Z,4.4,avg_wave_period_sec,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,172,2021-07-12T14:56:00Z,3,avg_wave_period_sec,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
