#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,17,2023-06-04T23:00:00Z,-1.1,air_temp_degc,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,18,2023-06-04T23:00:00Z,-0.7,air_temp_degc,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,19,2023-06-04T23:00:00Z,-1.7,air_temp_degc,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,20,2023-06-04T23:00:00Z,-1.6,air_temp_degc,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,21,2023-06-04T23:00:00Z,-1.1,air_temp_degc,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,22,2023-06-04T23:00:00Z,-1.5,air_temp_degc,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,23,2023-06-04T23:00:00Z,-1.6,air_temp_degc,ndbc,45162,"Thunder Bay Buoy, Alpena, MI",GLERL,IOOS Partners,buoy
,,24,2023-06-04T23:00:00Z,-0.6,air_temp_degc,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,25,2023-06-04T23:00:00Z,-1.6,air_temp_degc,ndbc,45174,"Wilmette Buoy, IL",llinois-Indiana Sea Grant,IOOS Partners,buoy
,,26,2023-06-04T23:00:00Z,-1.1,air_temp_degc,ndbc,45196,"Rocky River, OH",Limno Tech,IOOS Partners,buoy
,,27,2023-06-04T23:00:00Z,-0.3,air_temp_degc,ndbc,45197,"Euclid, OH",Limno Tech,IOOS Partners,buoy
,,28,2023-06-04T22:00:00Z,1.5,air_temp_degc,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,29,2023-06-04T22:50:00Z,-2.2,air_temp_degc,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,30,2023-06-04T23:00:00Z,0.8,air_temp_degc,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,31,2023-06-04T22:50:00Z,-0.5,air_temp_degc,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,32,2023-06-04T22:50:00Z,0,air_temp_degc,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,33,2023-06-04T22:50:00Z,-2.2,air_temp_degc,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,34,2023-06-04T22:50:00Z,-0.5,air_temp_degc,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,35,2023-06-04T22:50:00Z,-0.5,air_temp_degc,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,36,2023-06-04T22:50:00Z,0.4,air_temp_degc,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,37,2023-06-04T22:16:00Z,-0.6,air_temp_degc,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,38,2023-06-04T23:00:00Z,-1.3,air_temp_degc,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,39,2023-06-04T23:00:00Z,-0.1,air_temp_degc,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,40,2023-06-04T23:00:00Z,1.8,air_temp_degc,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,41,2023-06-04T23:00:00Z,2.3,air_temp_degc,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,42,2023-06-04T22:00:00Z,1.8,air_temp_degc,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,43,2023-06-04T22:00:00Z,1.2,air_temp_degc,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,44,2023-06-04T23:00:00Z,2.1,air_temp_degc,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,45,2023-06-04T23:00:00Z,1.6,air_temp_degc,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,46,2023-06-04T22:00:00Z,1.9,air_temp_degc,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,47,2023-06-04T23:00:00Z,-1.2,air_temp_degc,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,48,2023-06-04T23:00:00Z,0.4,air_temp_degc,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,49,2023-06-04T23:00:00Z,0.3,air_temp_degc,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,50,2023-06-04T23:00:00Z,1.1,air_temp_degc,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,51,2023-06-04T23:00:00Z,0.2,air_temp_degc,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,52,2023-06-04T23:00:00Z,0.5,air_temp_degc,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,53,2023-06-04T23:00:00Z,0.5,air_temp_degc,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,54,2023-06-04T23:00:00Z,0.4,air_temp_degc,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,55,2023-06-04T23:00:00Z,0.7,air_temp_degc,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,56,2023-06-04T23:00:00Z,0.5,air_temp_degc,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,57,2023-06-04T23:00:00Z,0.3,air_temp_degc,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,58,2023-06-04T23:00:00Z,0.7,air_temp_degc,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,59,2023-06-04T23:00:00Z,0.3,air_temp_degc,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,60,2023-06-04T23:00:00Z,0.2,air_temp_degc,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,61,2023-06-04T23:00:00Z,-0.1,air_temp_degc,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,62,2023-06-04T23:00:00Z,0,air_temp_degc,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,63,2023-06-04T23:00:00Z,-0.2,air_temp_degc,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,64,2023-06-04T23:00:00Z,0,air_temp_degc,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,65,2023-06-04T23:00:00Z,-1,air_temp_degc,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,66,2023-06-04T23:00:00Z,0,air_temp_degc,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,67,2023-06-04T23:00:00Z,-0.3,air_temp_degc,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,68,2023-06-04T23:00:00Z,-0.3,air_temp_degc,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,69,2023-06-04T23:00:00Z,2.2,air_temp_degc,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,70,2023-06-04T23:00:00Z,0,air_temp_degc,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,71,2023-06-04T23:00:00Z,-1.4,air_temp_degc,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,72,2023-06-04T23:00:00Z,0,air_temp_degc,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,73,2023-06-04T23:00:00Z,-1.1,air_temp_degc,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,74,2023-06-04T23:00:00Z,-0.7,air_temp_degc,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,75,2023-06-04T23:00:00Z,0,air_temp_degc,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,76,2023-06-04T23:00:00Z,0.9,air_temp_degc,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,77,2023-06-04T23:00:00Z,0,air_temp_degc,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,78,2023-06-04T23:00:00Z,-0.7,air_temp_degc,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,79,2023-06-04T23:00:00Z,-0.7,air_temp_degc,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,80,2023-06-04T23:00:00Z,0,air_temp_degc,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,81,2023-06-04T23:00:00Z,-1.7,air_temp_degc,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,82,2023-06-04T23:00:00Z,0.4,air_temp_degc,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,83,2023-06-04T23:00:00Z,-1.1,air_temp_degc,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,84,2023-06-04T23:00:00Z,-0.4,air_temp_degc,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,85,2023-06-04T23:00:00Z,0,air_temp_degc,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,86,2023-06-04T23:00:00Z,-0.5,air_temp_degc,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,87,2023-06-04T22:00:00Z,-1.7,air_temp_degc,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,88,2023-06-04T23:00:00Z,-0.7,air_temp_degc,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,89,2023-06-04T23:00:00Z,-0.4,air_temp_degc,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,90,2023-06-04T23:00:00Z,-1,air_temp_degc,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,91,2023-06-04T23:00:00Z,-0.5,air_temp_degc,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,92,2023-06-04T23:00:00Z,-0.4,air_temp_degc,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,93,2023-06-04T23:00:00Z,-0.7,air_temp_degc,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,94,2023-06-04T23:00:00Z,0.4,air_temp_degc,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,95,2023-06-04T23:00:00Z,0,air_temp_degc,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,96,2023-06-04T23:00:00Z,-1.3,air_temp_degc,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,97,2023-06-04T23:00:00Z,-1,air_temp_degc,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,98,2023-06-04T23:00:00Z,-1.9,air_temp_degc,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,99,2023-06-04T23:00:00Z,0.3,air_temp_degc,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,100,2023-06-04T23:00:00Z,0,air_temp_degc,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,101,2023-06-04T23:00:00Z,-1.3,air_temp_degc,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,102,2023-06-04T23:00:00Z,0,air_temp_degc,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,103,2023-06-04T23:00:00Z,-1.5,air_temp_degc,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,104,2023-06-04T23:00:00Z,-0.7,air_temp_degc,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed
,,105,2023-06-04T22:50:00Z,5.3,avg_wave_period_sec,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,106,2023-06-04T22:25:00Z,5.6,avg_wave_period_sec,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,107,2023-06-04T22:45:00Z,5.7,avg_wave_period_sec,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,108,2023-06-04T23:00:00Z,4.4,avg_wave_period_sec,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,109,2023-06-04T22:56:00Z,4.9,avg_wave_period_sec,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,110,2023-06-04T23:00:00Z,5.4,avg_wave_period_sec,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,111,2023-06-04T22:56:00Z,3.7,avg_wave_period_sec,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,112,2023-06-04T22:56:00Z,3.6,avg_wave_period_sec,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,113,2023-06-04T22:56:00Z,4,avg_wave_period_sec,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,114,2023-06-04T23:00:00Z,5.5,avg_wave_period_sec,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,115,2023-06-04T23:00:00Z,5.6,avg_wave_period_sec,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,116,2023-06-04T22:56:00Z,3.8,avg_wave_period_sec,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,117,2023-06-04T23:00:00Z,3.2,avg_wave_period_sec,ndbc,41122,"Hollywood Beach, FL (265)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,118,2023-06-04T22:56:00Z,5.2,avg_wave_period_sec,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,119,2023-06-04T22:40:00Z,4.1,avg_wave_period_sec,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,120,2023-06-04T23:00:00Z,4.4,avg_wave_period_sec,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,121,2023-06-04T22:56:00Z,3.6,avg_wave_period_sec,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,122,2023-06-04T23:00:00Z,2.9,avg_wave_period_sec,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,123,2023-06-04T22:56:00Z,3.6,avg_wave_period_sec,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,124,2023-06-04T22:56:00Z,3,avg_wave_period_sec,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,125,2023-06-04T22:56:00Z,3.2,avg_wave_period_sec,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,126,2023-06-04T22:56:00Z,5.7,avg_wave_period_sec,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,127,2023-06-04T22:56:00Z,5,avg_wave_period_sec,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,128,2023-06-04T22:30:00Z,3.4,avg_wave_period_sec,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,129,2023-06-04T22:56:00Z,5.7,avg_wave_period_sec,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,130,2023-06-04T22:30:00Z,5.6,avg_wave_period_sec,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,131,2023-06-04T22:56:00Z,5.7,avg_wave_period_sec,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,132,2023-06-04T23:00:00Z,4.1,avg_wave_period_sec,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,133,2023-06-04T22:56:00Z,5.7,avg_wave_period_sec,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,134,2023-06-04T22:26:00Z,5.9,avg_wave_period_sec,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,135,2023-06-04T22:56:00Z,4.2,avg_wave_period_sec,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,136,2023-06-04T22:56:00Z,5.2,avg_wave_period_sec,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,137,2023-06-04T22:56:00Z,5.6,avg_wave_period_sec,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,138,2023-06-04T22:56:00Z,6.2,avg_wave_period_sec,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,139,2023-06-04T22:56:00Z,2.5,avg_wave_period_sec,ndbc,45210,"Rawley Point East, WI (269)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,140,2023-06-04T22:50:00Z,5.2,avg_wave_period_sec,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,141,2023-06-04T22:50:00Z,5.3,avg_wave_period_sec,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,142,2023-06-04T22:50:00Z,6.7,avg_wave_period_sec,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,143,2023-06-04T22:50:00Z,4.6,avg_wave_period_sec,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,144,2023-06-04T22:50:00Z,3.9,avg_wave_period_sec,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,145,2023-06-04T22:50:00Z,2.4,avg_wave_period_sec,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,146,2023-06-04T22:50:00Z,4.5,avg_wave_period_sec,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,147,2023-06-04T23:00:00Z,3.5,avg_wave_period_sec,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,148,2023-06-04T22:56:00Z,5.1,avg_wave_period_sec,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,149,2023-06-04T22:56:00Z,7.8,avg_wave_period_sec,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,150,2023-06-04T22:56:00Z,7.8,avg_wave_period_sec,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,151,2023-06-04T22:56:00Z,7.6,avg_wave_period_sec,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,152,2023-06-04T22:56:00Z,8,avg_wave_period_sec,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,153,2023-06-04T22:56:00Z,8.1,avg_wave_period_sec,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,154,2023-06-04T22:56:00Z,9,avg_wave_period_sec,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,155,2023-06-04T22:56:00Z,6.6,avg_wave_period_sec,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,156,2023-06-04T22:56:00Z,10.7,avg_wave_period_sec,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,157,2023-06-04T22:56:00Z,8.3,avg_wave_period_sec,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,158,2023-06-04T22:56:00Z,6,avg_wave_period_sec,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,159,2023-06-04T22:56:00Z,9.4,avg_wave_period_sec,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,160,2023-06-04T22:56:00Z,6.4,avg_wave_period_sec,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,161,2023-06-04T23:00:00Z,8.5,avg_wave_period_sec,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,162,2023-06-04T22:56:00Z,8.4,avg_wave_period_sec,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,163,2023-06-04T22:56:00Z,8.1,avg_wave_period_sec,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,164,2023-06-04T22:56:00Z,5,avg_wave_period_sec,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,165,2023-06-04T22:56:00Z,8.1,avg_wave_period_sec,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,166,2023-06-04T21:26:00Z,6,avg_wave_period_sec,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,167,2023-06-04T22:56:00Z,5.5,avg_wave_period_sec,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,168,2023-06-04T22:56:00Z,8.2,avg_wave_period_sec,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,169,2023-06-04T22:56:00Z,7.8,avg_wave_period_sec,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,170,2023-06-04T22:56:00Z,5.2,avg_wave_period_sec,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,171,2023-06-04T22:56:00Z,10.6,avg_wave_period_sec,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,172,2023-06-04T22:56:00Z,9.5,avg_wave_period_sec,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,173,2023-06-04T22:56:00Z,8.6,avg_wave_period_sec,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,174,2023-06-04T22:56:00Z,5.6,avg_wave_period_sec,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
