#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,35,2025-04-04T01:00:00Z,-0.3,air_temp_degc,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,36,2025-04-04T01:00:00Z,0.2,air_temp_degc,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,37,2025-04-04T01:00:00Z,-0.4,air_temp_degc,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,38,2025-04-04T01:00:00Z,0.1,air_temp_degc,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,39,2025-04-04T01:00:00Z,0.2,air_temp_degc,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,40,2025-04-04T01:00:00Z,-1,air_temp_degc,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,41,2025-04-04T01:00:00Z,-0.5,air_temp_degc,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,42,2025-04-04T00:00:00Z,0,air_temp_degc,ndbc,BSCA1,"Bon Secour, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,43,2025-04-04T01:00:00Z,0.5,air_temp_degc,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,44,2025-04-04T01:00:00Z,0.7,air_temp_degc,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,45,2025-04-04T01:00:00Z,2.7,air_temp_degc,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,46,2025-04-04T01:00:00Z,2.2,air_temp_degc,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,47,2025-04-04T01:00:00Z,0,air_temp_degc,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,48,2025-04-04T01:00:00Z,2.3,air_temp_degc,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,49,2025-04-04T00:00:00Z,-0.8,air_temp_degc,ndbc,DPHA1,"Dauphin Island Sea Lab, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,50,2025-04-04T01:00:00Z,-0.6,air_temp_degc,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,51,2025-04-04T01:00:00Z,2.1,air_temp_degc,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,52,2025-04-04T01:00:00Z,1.2,air_temp_degc,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,53,2025-04-04T01:00:00Z,0.8,air_temp_degc,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,54,2025-04-04T01:00:00Z,0.7,air_temp_degc,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,55,2025-04-04T01:00:00Z,0,air_temp_degc,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,56,2025-04-04T01:00:00Z,-0.7,air_temp_degc,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,57,2025-04-04T01:00:00Z,3.5,air_temp_degc,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,58,2025-04-04T01:00:00Z,2,air_temp_degc,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,59,2025-04-04T01:00:00Z,2.8,air_temp_degc,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,60,2025-04-04T01:00:00Z,0.5,air_temp_degc,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,61,2025-04-04T01:00:00Z,0,air_temp_degc,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,62,2025-04-04T01:00:00Z,1.7,air_temp_degc,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,63,2025-04-04T01:00:00Z,3.1,air_temp_degc,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,64,2025-04-04T01:00:00Z,0.9,air_temp_degc,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,65,2025-04-04T01:00:00Z,1.3,air_temp_degc,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,66,2025-04-04T01:00:00Z,2.2,air_temp_degc,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,67,2025-04-04T01:00:00Z,0,air_temp_degc,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,68,2025-04-04T01:00:00Z,3,air_temp_degc,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed
,,69,2025-04-04T01:00:00Z,4.6,avg_wave_period_sec,ndbc,41065,Capers Nearshore Waves (CAP2WAVE),CORMP,IOOS Partners,buoy
,,70,2025-04-04T01:00:00Z,5,avg_wave_period_sec,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,71,2025-04-04T00:40:00Z,5,avg_wave_period_sec,ndbc,41070,Ponce de Leon Inlet Waves (PNCWAVE),CORMP,IOOS Partners,buoy
,,72,2025-04-04T00:35:00Z,5.5,avg_wave_period_sec,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,73,2025-04-04T01:26:00Z,4.8,avg_wave_period_sec,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,74,2025-04-04T01:26:00Z,5.2,avg_wave_period_sec,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,75,2025-04-04T01:26:00Z,4.4,avg_wave_period_sec,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,76,2025-04-04T01:26:00Z,4.3,avg_wave_period_sec,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,77,2025-04-04T01:26:00Z,4.8,avg_wave_period_sec,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,78,2025-04-04T01:26:00Z,5,avg_wave_period_sec,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,79,2025-04-04T01:26:00Z,4.8,avg_wave_period_sec,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,80,2025-04-04T01:00:00Z,5,avg_wave_period_sec,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,81,2025-04-04T01:26:00Z,5.5,avg_wave_period_sec,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,82,2025-04-04T01:26:00Z,6.7,avg_wave_period_sec,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,83,2025-04-04T01:00:00Z,5.5,avg_wave_period_sec,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,84,2025-04-04T01:26:00Z,4,avg_wave_period_sec,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,85,2025-04-04T01:26:00Z,4.4,avg_wave_period_sec,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,86,2025-04-04T01:00:00Z,4.7,avg_wave_period_sec,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,87,2025-04-04T01:26:00Z,5.7,avg_wave_period_sec,ndbc,42354,"Chandeleur Island SE, LA (279)",SCRIPPS,IOOS Partners,buoy
,,88,2025-04-04T01:26:00Z,4.8,avg_wave_period_sec,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,89,2025-04-04T01:26:00Z,4.9,avg_wave_period_sec,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,90,2025-04-04T01:00:00Z,5.6,avg_wave_period_sec,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,91,2025-04-04T01:26:00Z,5,avg_wave_period_sec,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,92,2025-04-04T01:00:00Z,4.9,avg_wave_period_sec,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,93,2025-04-04T01:26:00Z,4.7,avg_wave_period_sec,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,94,2025-04-04T01:00:00Z,2.6,avg_wave_period_sec,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,95,2025-04-04T01:26:00Z,5.1,avg_wave_period_sec,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,96,2025-04-04T01:26:00Z,4.9,avg_wave_period_sec,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,97,2025-04-04T01:26:00Z,5.5,avg_wave_period_sec,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,98,2025-04-04T00:56:00Z,5.7,avg_wave_period_sec,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,99,2025-04-04T01:26:00Z,4.8,avg_wave_period_sec,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,100,2025-04-04T01:00:00Z,4.7,avg_wave_period_sec,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,101,2025-04-04T00:50:00Z,3.3,avg_wave_period_sec,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,102,2025-04-04T00:50:00Z,4.3,avg_wave_period_sec,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,103,2025-04-04T00:50:00Z,2.7,avg_wave_period_sec,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,104,2025-04-04T01:00:00Z,2.8,avg_wave_period_sec,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,105,2025-04-04T01:26:00Z,6,avg_wave_period_sec,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,106,2025-04-04T01:00:00Z,5.3,avg_wave_period_sec,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,107,2025-04-04T01:26:00Z,6.2,avg_wave_period_sec,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,108,2025-04-04T01:26:00Z,6.3,avg_wave_period_sec,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,109,2025-04-04T01:26:00Z,6.3,avg_wave_period_sec,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,110,2025-04-04T01:26:00Z,6.3,avg_wave_period_sec,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,111,2025-04-04T01:26:00Z,5.4,avg_wave_period_sec,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,112,2025-04-04T00:56:00Z,6.4,avg_wave_period_sec,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,113,2025-04-04T01:26:00Z,6.8,avg_wave_period_sec,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,114,2025-04-04T01:26:00Z,5.5,avg_wave_period_sec,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,115,2025-04-04T01:26:00Z,6.5,avg_wave_period_sec,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,116,2025-04-04T01:00:00Z,6.4,avg_wave_period_sec,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,117,2025-04-04T01:26:00Z,5.8,avg_wave_period_sec,ndbc,46236,"Monterey Canyon Outer, CA  (156)",SCRIPPS,IOOS Partners,buoy
,,118,2025-04-04T01:00:00Z,4.9,avg_wave_period_sec,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,119,2025-04-04T01:00:00Z,6.8,avg_wave_period_sec,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,120,2025-04-04T01:26:00Z,5.6,avg_wave_period_sec,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,121,2025-04-04T01:26:00Z,5.6,avg_wave_period_sec,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,122,2025-04-04T01:00:00Z,5.2,avg_wave_period_sec,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,123,2025-04-04T01:26:00Z,6.6,avg_wave_period_sec,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,124,2025-04-04T01:26:00Z,4.9,avg_wave_period_sec,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,125,2025-04-04T00:56:00Z,6.6,avg_wave_period_sec,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,126,2025-04-04T01:26:00Z,5.6,avg_wave_period_sec,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,127,2025-04-04T01:26:00Z,6.8,avg_wave_period_sec,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,128,2025-04-04T01:26:00Z,6.8,avg_wave_period_sec,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,129,2025-04-04T01:00:00Z,6.3,avg_wave_period_sec,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,130,2025-04-04T01:00:00Z,3.9,avg_wave_period_sec,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,131,2025-04-04T01:26:00Z,6.3,avg_wave_period_sec,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,132,2025-04-04T01:00:00Z,5.9,avg_wave_period_sec,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,133,2025-04-04T01:00:00Z,4.6,avg_wave_period_sec,ndbc,46276,"Pajaro Beach, CA (266)",SCRIPPS,IOOS Partners,buoy
,,134,2025-04-04T01:30:00Z,6.5,avg_wave_period_sec,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,135,2025-04-04T01:00:00Z,5.7,avg_wave_period_sec,ndbc,46278,"Tillamook Bay South Jetty, OR (270)",SCRIPPS,IOOS Partners,buoy
,,136,2025-04-04T00:56:00Z,5,avg_wave_period_sec,ndbc,46279,"Pajaro Beach South, CA (267)",SCRIPPS,IOOS Partners,buoy
,,137,2025-04-04T01:26:00Z,6.3,avg_wave_period_sec,ndbc,46281,"Newport PWS South, OR (278)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,138,2025-04-04T01:26:00Z,5.9,avg_wave_period_sec,ndbc,46283,"Yaquina Channel SW, OR (280)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,139,2025-04-04T01:00:00Z,4.4,avg_wave_period_sec,ndbc,46284,"Soquel Cove South, CA (281)",SCRIPPS,IOOS Partners,buoy
,,140,2025-04-04T00:56:00Z,6.5,avg_wave_period_sec,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,141,2025-04-04T01:26:00Z,6.1,avg_wave_period_sec,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,142,2025-04-04T01:26:00Z,6.7,avg_wave_period_sec,ndbc,51205,"Pauwela, Maui, HI (187)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,143,2025-04-04T01:26:00Z,6.7,avg_wave_period_sec,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,144,2025-04-04T00:56:00Z,5.8,avg_wave_period_sec,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,145,2025-04-04T01:26:00Z,7.9,avg_wave_period_sec,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,146,2025-04-04T01:26:00Z,6.6,avg_wave_period_sec,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,147,2025-04-04T01:00:00Z,5.7,avg_wave_period_sec,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,148,2025-04-04T01:00:00Z,6.9,avg_wave_period_sec,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,149,2025-04-04T01:26:00Z,7.1,avg_wave_period_sec,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,150,2025-04-04T01:00:00Z,9.5,avg_wave_period_sec,ndbc,51214,"King-Poloa, American Samoa (273)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,151,2025-04-04T00:56:00Z,7.3,avg_wave_period_sec,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,152,2025-04-04T01:30:00Z,9.1,avg_wave_period_sec,ndbc,52211,"Tanapag, Saipan, NMI (197)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,153,2025-04-04T01:00:00Z,5.3,avg_wave_period_sec,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,154,2025-04-04T01:00:00Z,8,avg_wave_period_sec,ndbc,52213,"North Point, Pohnpei, Micronesia (178)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,155,2025-04-04T01:00:00Z,5.4,avg_wave_period_sec,ndbc,52215,"UTWE, KOSRAE, MICRONESIA (276)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,156,2025-04-04T01:20:00Z,6.4,avg_wave_period_sec,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,157,2025-04-04T01:00:00Z,24.1,dewpoint_temp_degc,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,158,2025-04-04T01:00:00Z,23.9,dewpoint_temp_degc,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,159,2025-04-04T01:00:00Z,29.7,dewpoint_temp_degc,ndbc,14049,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,160,2025-04-04T01:00:00Z,27.7,dewpoint_temp_degc,ndbc,15001,Gavotte,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,161,2025-04-04T01:00:00Z,29.2,dewpoint_temp_degc,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,162,2025-04-04T01:00:00Z,28.5,dewpoint_temp_degc,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,163,2025-04-04T00:30:00Z,12,dewpoint_temp_degc,ndbc,1801593,"SD 1077 - 24 NM SSW of San Francisco, CA (Site of 46012)",NDBC,NDBC Meteorological/Ocean,usv

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,164,2025-04-04T01:00:00Z,7.1,dewpoint_temp_degc,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,165,2025-04-04T01:00:00Z,9,dewpoint_temp_degc,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,166,2025-04-04T01:00:00Z,12.3,dewpoint_temp_degc,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,167,2025-04-04T01:00:00Z,13.1,dewpoint_temp_degc,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,168,2025-04-04T01:00:00Z,10.7,dewpoint_temp_degc,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,169,2025-04-04T01:00:00Z,12.5,dewpoint_temp_degc,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,170,2025-04-04T01:00:00Z,14.8,dewpoint_temp_degc,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,171,2025-04-04T01:00:00Z,7.6,dewpoint_temp_degc,ndbc,22108,Korean Meteorological Administration,International Partners,buoy
