wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
160,5,6,,,,,1025.6,,27.4,27.5,25.1,,,"41002",31.762,-74.957,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
190,2,3,,,,,1024.9,,26.8,27,25.4,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
170,3,4,0.8,9,4.6,119,1023.6,1.1,27.4,27.9,25,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626079800000000000
110,5,6,,,,,1024.3,,28.2,28.8,24.8,,,"41010",28.878,-78.485,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
210,6,8,,,,,1024.8,,27.4,27,25,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
230,8,9,,,,,1025.3,,27.5,28.1,,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","y","n",1626080880000000000
230,6,8,,,,,1024.3,,27.3,27.2,26.4,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
210,6,9,,,,,1023.4,,27.6,27.8,,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1626074580000000000
200,3,6,,,,,1023.6,,27.3,28,,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1626080880000000000
200,6,9,,,,,1024.4,,27.6,27.6,,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","y","n",1626080880000000000
230,7,10,,,,,1024.3,,27.4,27,,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","y","n",1626077280000000000
70,9,11,,,,,1016.8,,27,27.5,22.9,,,"41040",14.541,-53.323,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
70,8,10,,,,,1015.9,,26.8,26.6,24.7,,,"41041",14.453,-46.327,0,"NORTH EQUATORIAL TWO - 890 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
100,7,9,,,,,1020.3,,,,,,,"41043",21.03,-64.79,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
80,8,11,,,,,1021.8,,27.6,27.8,,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
90,7,9,,,,,1023.3,,28.4,28.2,26,,,"41046",23.822,-68.384,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
90,6,7,,,,,1024.2,,27.7,28.2,23.5,,,"41047",27.445,-71.462,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
150,3,3,,,,,1028.1,,27.1,27.3,23.7,,,"41048",31.831,-69.573,0,"WEST BERMUDA - 240 NM West of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
80,4,5,,,,,1025.6,,27.6,28,24.5,,,"41049",27.49,-62.938,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
90,8,9,1.6,7,,103,1018.1,0.4,29,28.2,,,,"41052",18.249,-64.763,0,"South of St. John, VI","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1626080400000000000
80,8,9,1.4,7,,60,1019,0.9,28.3,27.9,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1626080400000000000
90,7,8,1.2,7,,80,1018.6,0.5,28.4,28.2,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1626080400000000000
210,6,9,,,,,1024.7,,27.5,,,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1626080880000000000
,,,1,5,4.1,198,,,,27.8,,,,"41108",33.722,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626080400000000000
,,,0.9,8,4,125,,,,27.1,,,,"41110",34.142,-77.715,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1626080820000000000
,,,0.8,9,5.2,109,,,27.8,28.2,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626080400000000000
,,,0.6,5,3.9,107,,,,28.7,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626081960000000000
,,,0.9,4,,,,,,28,,,,"41114",27.551,-80.217,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,0.8,6,4.9,24,,,,28.7,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1626081960000000000
,,,0.8,9,5,101,,,27.6,27.7,,,,"41117",30,-81.08,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1626080400000000000
,,,1.3,7,,,,,,28.1,,,,"41121",18.49,66.701,0,"Arecibo, Puerto Rico (249)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,1.3,6,4.8,200,,,,27.6,,,,"41159",34.213,-76.949,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1626080160000000000
70,8,,,,,,1016.3,,26.9,27.2,22.4,,,"41NT0",15,-51,0,"NTAS - Northwest Tropical Atlantic","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1626078600000000000
130,3,4,,,,,1019.9,,28.9,29.4,24.6,,,"42001",25.942,-89.657,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
,4,5,,,,,1019.7,,28.5,29,22.8,,,"42002",26.055,-93.646,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
110,9,12,,,,,1020,,27.5,28.8,24.2,,,"42003",25.925,-85.615,0,"East GULF - 208 NM West of Naples, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
130,4,5,,,,,,,27.9,28.2,,,,"42012",30.06,-87.548,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
120,4,6,,,,,,,28.6,29.2,,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1626078600000000000
160,3,4,,,,,1019,,28.3,,24.7,,,"42019",27.91,-95.345,0,"FREEPORT, TX - 60 NM South of Freeport, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
110,8,10,,,,,1022.3,,,28.5,,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1626078600000000000
140,6,8,,,,,1021.2,,,28,,,,"42023",26.01,-83.086,0,"C13 - WFS South Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1626078600000000000
160,7,9,,,,,1019.8,,26.5,28.6,,,,"42026",25.171,-83.475,0,"Loop Current Pressure Point Buoy, 70m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1626078600000000000
220,3,4,,,,,1018.6,,28.9,29.1,,,,"42035",29.215,-94.429,0,"GALVESTON,TX -  22 NM East of Galveston, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
140,6,7,,,,,1021.3,,28.3,28.7,26.1,,,"42036",28.501,-84.508,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
130,4,5,,,,,1022.6,,28.4,28.6,25.2,,,"42039",28.787,-86.007,0,"PENSACOLA - 115NM SSE of Pensacola, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
140,3,4,,,,,1021.4,,,,,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
120,4,6,,,,,1017.7,,28.3,29.2,26.5,,,"42055",22.124,-93.941,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
,7,9,,,,,,,29.4,29.5,24.1,,,"42056",19.82,-84.945,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
90,10,13,,,,,1012.9,,28.6,27.7,27.7,,,"42058",14.394,-74.816,0,"Central Caribbean - 210 NM SSE of Kingston, Jamaica","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
80,8,11,,,,,1015.9,,28.3,28.1,26.7,,,"42059",15.299,-67.495,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
,10,12,,,,,1018.1,,28.2,28.2,,,,"42060",16.433,-63.331,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
,,,0.6,4,3.9,163,,,29.4,29.4,,,,"42084",28.988,-89.649,0,"Southwest Pass Entrance W, LA (256)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626080400000000000
90,9,11,1.6,8,,122,1018.9,0.9,28.8,28.5,,,,"42085",17.869,-66.532,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1626080400000000000
,,,1.1,7,4.4,96,,,28.7,28.5,,,,"42095",24.407,-81.967,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1626080400000000000
,,,1.2,5,,,,,,28.5,,,,"42097",25.701,-83.65,0,"Pulley Ridge, FL (226)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,0.7,4,,,,,,29.5,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,0.7,4,,,,,,28,,,,"42099",27.345,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
140,2,2,1,8,6.8,156,1022.9,0.7,16.8,16.5,16.8,,,"44005",43.201,-69.127,0,"GULF OF MAINE - 78 NM East of Portsmouth, NH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626079800000000000
,0,2,,,,,1022.1,,18.1,15.6,15.4,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
210,5,5,,,,,1020.4,,18.2,15.8,18.2,,,"44008",40.503,-69.264,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
200,8,9,,,,,1020.7,,22.9,22,22.5,,,"44009",38.451,-74.684,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
100,5,6,,,,,1022.2,,18.5,16.7,18.2,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
90,8,10,,,,,1021.3,,,17.6,,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
210,5,6,,,,,1022.6,,25.3,25,24.6,,,"44014",36.609,-74.842,0,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
300,1,1,,,,,1020.3,,22.1,21.9,21.2,,,"44017",40.693,-72.049,0,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
350,7,8,,,,,1020.2,,22.4,22,,,,"44020",41.493,-70.279,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
,5,6,,,,,1019.4,,,23,,,,"44025",40.251,-73.164,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
20,3,4,1,8,6,156,1022.8,0.5,14.2,12.4,14.2,,,"44027",44.283,-67.3,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626079800000000000
110,8,10,0.9,8,,,1021.2,,17.4,16.9,,1.6,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1626077040000000000
350,4,5,0.7,8,,,1022.4,,17.1,17,,1.6,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1626077040000000000
210,3,4,0.8,8,,,1021.8,,16.7,14.3,,1.6,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1626077040000000000
50,2,3,0.5,8,,,1022.2,,17.4,16.4,,1.6,,"44033",44.055,-68.996,0,"Buoy F01 - Penobscot Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1626077040000000000
310,2,3,0.9,8,,,1022.8,,14.1,12.6,,1.6,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1626077040000000000
,,,,,,,1021.2,,28.4,,,,,"44042",38.033,-76.335,0,"Potomac, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1626081120000000000
,,,0.7,7,,,,,,19.9,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1626080160000000000
220,4,6,0.3,4,,,1022,,27.9,27.8,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1626081120000000000
210,3,4,0.2,,,,1021.3,,27.9,,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1626081120000000000
160,3,4,0.2,,,,1020.8,,28.3,28.2,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1626081120000000000
180,3,4,,,,,1018.9,,,23.2,,,,"44065",40.369,-73.703,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
220,7,8,,,,,1020.6,,22.9,21.7,22.7,,,"44066",39.618,-72.644,0,"Texas Tower #4 - 75 NM East of Long Beach, NJ","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
240,4,5,0.3,2,,,,,27.8,26.7,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1626081120000000000
250,6,,,,,,1019.8,0.3,22.5,20.4,,,,"44075",40.363,-70.883,0,"OOI Pioneer Inshore Surface Mooring","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1626073200000000000
240,6,,,,,,1020.1,0.2,23.3,22.3,,,,"44076",40.137,-70.775,0,"OOI Pioneer Central Surface Mooring","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1626073200000000000
240,6,,,,,,1020.2,0.3,23.2,21.3,,,,"44077",39.94,-70.883,0,"OOI Pioneer Offshore Surface Mooring","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1626073200000000000
,,,1.1,6,5.1,144,,,,22.2,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1626081180000000000
,,,0.5,6,3.7,114,,,,25.8,,,,"44087",37.025,-76.151,0,"Thimble Shoal, VA (240)","U.S. Navy","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,1.4,6,4.9,167,,,25.7,25.1,,,,"44088",36.611,-74.841,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626080400000000000
,,,1.1,7,4.7,144,,,,21.3,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1626081960000000000
,,,0.4,3,2.4,75,,,,17.6,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,1.2,6,,,,,,21.6,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,1.2,6,,,,,,25.6,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,0.9,8,,,,,,19.9,,,,"44097",40.967,-71.126,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,0.8,7,,,,,,17.7,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,1,6,,,,,,24.5,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,1,8,5.4,130,,,,23.8,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
320,6,7,1.3,9,,,1022.6,0.2,19.6,20.3,,,,"44137",42.26,-62.03,0,"East Scotia Slope","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
,,,1.9,10,,,1018.1,-0.1,15.7,14.3,,,,"44139",44.24,-57.1,0,"Banqureau Banks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
,,,1.1,7,,,1022.5,0.3,18,17.8,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
220,2,2,1.1,9,,,1021.3,0.8,17,15.5,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
280,8,10,0.7,4,,,1020,1.7,15.5,13.5,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
290,7,9,0.5,3,,,1020.2,1.6,15.6,13.5,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
60,3,4,0.5,7,,,1022.8,0.7,14.5,13.2,,,,"44490",44.66,-66.37,0,"West Bay of Fundy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
150,3,4,,,,,1020.2,,12.5,11,11,,,"45001",48.061,-87.793,183,"MID SUPERIOR- 60 NM North Northeast Hancock, MI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
50,2,3,,,,,1021.2,,18.2,16.6,15.5,,,"45002",45.344,-86.411,176,"NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
50,2,2,,,,,1021.1,,17.1,15.1,15.4,,,"45003",45.351,-82.84,177,"NORTH HURON - 32NM Northeast of Alpena, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
120,3,4,,,,,1021.7,,14.6,13.3,14.5,,,"45004",47.585,-86.585,183,"EAST SUPERIOR -70 NM NE Marquette, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
80,4,5,,,,,1018.2,,21.3,22.3,20.7,,,"45005",41.677,-82.398,174,"WEST ERIE - 16 NM NW of Lorain, OH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
220,2,2,,,,,1020.3,,16.5,15.1,15,,,"45006",47.335,-89.793,183,"WEST SUPERIOR - 30NM NE of Outer Island, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
70,5,7,,,,,1018.2,,18.1,18.3,,,,"45007",42.674,-87.026,176,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
30,3,4,,,,,1021.1,,18.2,17.7,17.5,,,"45008",44.283,-82.416,177,"SOUTH HURON - 43NM East of Oscoda, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
70,5,5,,,,,1019.9,,19.7,19.4,19.2,,,"45012",43.621,-77.401,74.7,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
360,3,4,0.6,3,,,1019.2,0.4,17.8,,,,,"45013",43.1,-87.85,176,"ATW20 - Atwater Park, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","n","n","n",1626080400000000000
60,5,6,0.2,,,78,1019.8,0,24.4,21.8,,,,"45014",44.795,-87.759,176,"GB17 - South Green Bay, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","y","y","n",1626080400000000000
80,4,5,0.2,,,87,1021.8,,21.2,18.5,,,,"45022",45.405,-85.085,176,"Little Traverse Bay Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1626082200000000000
350,1,1,0,,,233,1018.6,,20.8,13.5,13.5,,,"45023",47.27,-88.607,183,"North Entry Buoy, North Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","y","y","n",1626082200000000000
360,2,3,0.2,,,74,1019.5,,20,18.2,,,,"45024",43.981,-86.556,176,"Ludington Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1626082200000000000
