wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,0.9,10,5.3,142,,,,11.1,,,,"41065",32.802,-79.619,0,"Capers Nearshore Waves (CAP2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1672457700000000000
50,6,8,,,,,1020.6,,17,17.4,15.2,,,"41066",32.536,-79.656,0,"CHR60","CORMP","IOOS Partners","buoy","y","n","y","n",1672456080000000000
,,,1.2,10,5.6,123,,,,,,,,"41076",32.536,-79.659,0,"CHR60WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1672458600000000000
,,,0.9,10,5,135,,,12.7,12.1,,,,"41108",33.721,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672457400000000000
,,,1,7,5.7,104,,,14.7,13.2,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672457400000000000
,,,0.9,11,5.5,107,,,,19.2,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672458960000000000
,,,0.9,11,6,76,,,,24.9,,,,"41114",27.552,-80.216,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672458960000000000
,,,1.1,8,5.5,22,,,,27.1,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1672458960000000000
,,,1.1,10,5.9,92,,,18.6,17.6,,,,"41117",30,-81.08,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1672457400000000000
,,,1.4,10,5,141,,,,20,,,,"41120",35.259,-75.286,0,"Cape Hatteras East, NC (250)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672457400000000000
72,7.8,8.9,,,,,1019,,24.3,25,,,,"41139",20,-38,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672455600000000000
,,,1.7,6,5.8,131,,,,15.9,,,,"41159",34.213,-76.949,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1672458960000000000
60,9,11,,,,,1015.2,1.4,22.3,,21.9,,,"42001",25.919,-89.674,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
70,3,5,,,,,1014.4,1.5,24.3,,,,,"42002",26.055,-93.646,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672459200000000000
100,10,12,,,,,1014,-1.2,19.9,,18.6,,,"42012",30.06,-87.548,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672459200000000000
150,3,4,,,,,1019.3,,21.7,,20.9,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1672457700000000000
,3,5,,,,,1014.9,1.5,19.9,,16.3,,,"42019",27.91,-95.345,0,"FREEPORT, TX - 60 NM South of Freeport, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672459200000000000
20,3,4,,,,,1015.3,1.6,20.2,,18.4,,,"42020",26.968,-96.693,0,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
160,5,6,,,,,1018.9,,23.3,21.7,22.6,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1672457700000000000
150,6,8,,,,,1018.8,,23.6,23.5,22.6,,,"42023",26.01,-83.086,0,"C13 - WFS South Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1672454100000000000
130,6,8,,,,,1019.1,,24.3,24.7,22.8,,,"42026",25.171,-83.475,0,"C22 - Loop Current Pressure Point Buoy, 70m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1672457700000000000
170,7,9,,,,,1016.7,0.9,22.5,,22.3,,,"42036",28.501,-84.508,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
350,8,11,,,,,1018.2,2,20.5,,19.5,,,"42039",28.787,-86.007,0,"PENSACOLA - 115NM SSE of Pensacola, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
130,7,9,,,,,1015.3,1,21.3,,19.1,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
150,4,5,,,,,1015.7,1.8,,25.7,,,,"42055",22.124,-93.941,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
110,7,9,,,,,,,27.3,27.5,21.9,,,"42056",19.82,-84.945,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672458600000000000
80,9,11,,,,,1015.7,0,26.8,27.4,23.2,,,"42059",15.3,-67.483,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
,10,13,,,,,1016.6,-0.4,,,,,,"42060",16.434,-63.329,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672459200000000000
,,,1.4,9,5.5,148,,,17.6,17.9,,,,"42084",28.988,-89.649,0,"Southwest Pass Entrance W, LA (256)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672457400000000000
60,5,6,1.1,6,,118,1017.1,0.9,26,26.9,,,,"42085",17.87,-66.537,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1672455600000000000
,,,1.4,8,5.6,153,,,,14.6,,,,"42091",29.087,-92.506,0,"Trinity Shoal, LA (255)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672458960000000000
,,,0.7,4,,,,,24.9,25.1,,,,"42095",24.407,-81.967,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1672457400000000000
,,,0.7,4,3.4,98,,,,24.2,,,,"42097",25.701,-83.65,0,"Pulley Ridge, FL (226)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672458960000000000
,,,0.2,,4.2,,,,,16.4,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1672458960000000000
,,,1,4,3.7,150,,,,21.9,,,,"42099",27.349,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672458960000000000
220,9,11,1.1,5,4.2,201,1020.1,-0.7,9.6,8.5,6.6,,,"44005",43.201,-69.127,0,"GULF OF MAINE - 78 NM East of Portsmouth, NH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672458600000000000
210,7,8,,,,,1018.4,-1.3,7.9,6.4,4.3,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
210,5,6,,,,,1024.4,-1.1,,,,,,"44008",40.496,-69.25,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
180,4,5,,,,,1024,-1.5,10.1,7.8,9.5,,,"44009",38.46,-74.692,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672459200000000000
,,,,,,,1026,-0.4,,9.5,,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
,5,6,,,,,1021.9,-0.7,,7.6,,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672459200000000000
220,7,8,,,,,1024,-1.3,11,,9.6,,,"44017",40.693,-72.049,0,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
200,9,11,,,,,1021.6,-0.9,8.6,,7.3,,,"44018",42.203,-70.154,0,"CAPE COD - 9 NM North of Provincetown, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
220,4,4,,,,,1023.3,-0.7,7.1,,,,,"44020",41.493,-70.279,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
20,2,,,,,,,,4.9,4.2,3.1,,,"44022",40.883,-73.728,0,"Execution Rocks","MYSOUND","IOOS Partners","buoy","y","n","n","n",1672458300000000000
,5,6,,,,,1022.5,-1.6,,,,,,"44025",40.251,-73.164,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
200,7,8,,,,,1018.8,-2,9.2,9.1,7.3,,,"44027",44.283,-67.3,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
210,6,6,0.6,4,,,1020.8,,8.2,6.7,,1.6,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1672455840000000000
220,5,6,0.6,4,,,1019.6,,8.1,7.3,,1.6,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1672455840000000000
220,9,11,1,5,,,1018.1,,8.8,7.6,,1.6,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1672455840000000000
220,7,9,0.7,5,,,,,9.3,8.1,,1.6,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1672455840000000000
180,8,10,0.9,4,,,,,10.1,,,1.6,,"44037",43.497,-67.876,0,"Buoy M01 - Jordan Basin","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1672455840000000000
360,1,2,,,,,,,,,,,,"44040",40.956,-73.58,0,"Western Long Island Sound","MYSOUND","IOOS Partners","buoy","y","n","n","n",1672458300000000000
110,3,3,0,,,,,,9.1,,,,,"44041",37.211,-76.787,0,"Jamestown, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1672458840000000000
130,4,4,,,,,,,6,5.4,,,,"44042",38.033,-76.335,0,"Potomac, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1672458840000000000
,,,0.8,11,6.2,106,,,,8.2,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672458960000000000
180,2,3,0.1,,,,,,5.5,5.4,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1672458840000000000
190,6,8,0.2,,,,,,6.3,4.1,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1672458840000000000
130,3,4,0.3,9,,,1023.7,,7.1,6.4,,,,"44064",36.998,-76.087,0,"First Landing, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1672458840000000000
190,5,6,,,,,1022,-1.4,,6.5,,,,"44065",40.369,-73.703,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
180,6,7,,,,,1024.4,-1.7,13.9,12.2,12.8,,,"44066",39.618,-72.644,0,"Texas Tower #4 - 75 NM East of Long Beach, NJ","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
,,,0.2,,,,,,6.6,5.5,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1672458840000000000
,,,0.6,9,6.7,123,,,,6.2,,,,"44084",38.537,-75.044,11,"Bethany Beach, DE (263)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672457160000000000
,,,0.8,10,4.3,168,,,7.5,6.5,,,,"44085",41.387,-71.032,0,"Buzzards Bay, MA (260)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1672457400000000000
,,,1.1,10,6.5,121,,,,13.1,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1672458960000000000
,,,1.1,10,5.8,129,,,,12.6,,,,"44088",36.611,-74.841,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672457400000000000
,,,0.7,10,6.7,123,,,,7,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672458960000000000
,,,0.5,4,2.5,248,,,9,6.9,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1672457400000000000
,,,0.8,10,6,146,,,,6.2,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672458960000000000
,,,1.3,11,5.3,113,,,,14.5,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1672458960000000000
,,,1.1,9,4.7,160,,,,9.5,,,,"44097",40.967,-71.124,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672458960000000000
,,,1.2,5,4.4,173,,,,7.4,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1672458960000000000
,,,0.7,10,8.3,113,,,,8.1,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672458960000000000
,,,0.9,11,6.2,116,,,,10.2,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672458960000000000
210,5,5,0.9,6,,,1023.9,-0.6,9.7,7.6,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672459200000000000
230,6,7,0.7,6,,,1021.1,-1.5,6.9,6.5,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672459200000000000
210,10,11,0.6,3,,,1020.5,-2,5.5,,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672459200000000000
220,6,8,0.4,2,,,1020.7,-1.6,4.9,4.9,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672459200000000000
230,5,7,,,,,1006.5,1.7,12,,11,,,"46002",42.662,-130.507,0,"WEST OREGON - 275NM West of Coos Bay, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
,,,3.8,13,,,995.5,1.8,6.9,7.9,,,,"46004",50.93,-136.1,0,"Middle Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672455600000000000
260,7,10,,,,,1001.6,2.1,10.2,10,6.6,,,"46005",46.134,-131.079,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
270,4,6,,,,,1008.5,1,,,,,,"46006",40.764,-137.377,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
190,3,3,,,,,1018,0,14.1,,,,,"46011",34.936,-120.998,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
200,7,8,,,,,1013.9,0,,,,,,"46012",37.356,-122.881,0,"HALF MOON BAY - 24NM SSW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
240,8,9,,,,,1011.7,0.7,13.8,,,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
240,3,5,,,,,1011.2,1.9,13.6,,,,,"46014",39.231,-123.974,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
200,6,7,,,,,1007.7,2.3,11.9,,11.7,,,"46022",40.748,-124.527,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
130,1,2,,,,,1019.6,,13.9,14.8,13.9,,,"46025",33.755,-119.045,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459800000000000
210,7,9,,,,,1013.2,-0.4,,,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
300,3,4,,,,,1006.4,2.3,11,,,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
230,6,7,,,,,1016.8,0,14,,,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
240,8,10,,,,,1003.5,1.7,9.8,,,,,"46029",46.163,-124.487,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
350,13,16,3.6,9,6.6,30,981.7,0.7,0.4,3.5,,,,"46035",57.016,-177.703,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672458600000000000
280,9,11,4.2,13,,,998.3,2.1,8,8.7,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672455600000000000
250,8,11,,,,,1001.2,1.4,9.5,,7.5,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
200,6,8,,,,,1015,0.4,13.6,,,,,"46042",36.785,-122.396,0,"MONTEREY - 27NM WNW of Monterey, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
300,5,6,,,,,1018.8,0.7,13.5,,12.8,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
270,3,5,,,,,1003.3,1.5,,10.3,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
260,6,8,,,,,1018.1,0,14.6,,,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
240,3,4,,,,,1018,0,14.2,,,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
260,4,6,,,,,1011.5,0.7,15.1,,14.8,,,"46059",38.053,-129.967,0,"WEST CALIFORNIA - 357NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672459200000000000
110,6,7,0.6,11,5.8,158,989.6,0.6,3.8,5.7,,,,"46060",60.586,-146.787,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672458600000000000
70,1,2,1.9,11,8,150,990.2,0.7,3.7,5,,,,"46061",60.238,-146.833,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672458600000000000
