wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
100,6,7,,,,,1024.8,,27.7,28.1,23.4,,,"41047",27.445,-71.462,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
140,3,4,,,,,1028,,26.9,27.2,24.2,,,"41048",31.831,-69.573,0,"WEST BERMUDA - 240 NM West of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
90,4,5,,,,,1025.8,,28,28,25.1,,,"41049",27.49,-62.938,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
90,8,9,1.7,7,,104,1018.3,1.1,28.9,28.2,,,,"41052",18.249,-64.763,0,"South of St. John, VI","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1626076800000000000
90,9,10,1.4,7,,60,1018.6,0.7,28.3,27.8,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1626076800000000000
100,7,8,1.2,6,,79,1018.7,0.9,28.4,28.2,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1626076800000000000
230,7,10,,,,,1024.1,,27.5,,,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1626077280000000000
,,,1,5,4.2,197,,,,27.7,,,,"41108",33.722,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626076800000000000
,,,0.9,5,4.2,171,,,,27,,,,"41110",34.142,-77.715,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1626077220000000000
,,,0.8,9,5.2,114,,,27.9,28,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626076800000000000
,,,0.6,8,3.8,110,,,,28.5,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,0.8,4,4,98,,,,27.9,,,,"41114",27.551,-80.217,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,0.6,6,4.8,22,,,,28.5,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,0.8,9,4.5,104,,,27.5,27.6,,,,"41117",30,-81.08,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1626076800000000000
,,,1.3,8,5.8,53,,,,28.1,,,,"41121",18.49,66.701,0,"Arecibo, Puerto Rico (249)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1626076560000000000
86,6.9,8.4,,,,,1017.9,,24.4,,,,,"41139",20,-38,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1626069600000000000
,,,1.3,8,4.8,126,,,,27.5,,,,"41159",34.213,-76.949,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1626076560000000000
70,8,,,,,,1016.6,,27,27.2,22.2,,,"41NT0",15,-51,0,"NTAS - Northwest Tropical Atlantic","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1626075000000000000
110,4,5,,,,,1019.6,,28.5,29.3,24.7,,,"42001",25.942,-89.657,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
,5,6,,,,,1019,,28.4,28.9,23.3,,,"42002",26.055,-93.646,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
100,8,9,,,,,1019.4,,28.4,28.7,25,,,"42003",25.925,-85.615,0,"East GULF - 208 NM West of Naples, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
100,3,3,,,,,,,28,28,,,,"42012",30.06,-87.548,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
130,7,9,,,,,,,28.3,29.1,,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1626075000000000000
170,4,5,,,,,1018.8,,28.2,28.3,25,,,"42019",27.91,-95.345,0,"FREEPORT, TX - 60 NM South of Freeport, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
120,6,7,,,,,1022.1,,,28.5,,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1626075000000000000
160,8,10,,,,,1021,,,28,,,,"42023",26.01,-83.086,0,"C13 - WFS South Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1626075000000000000
130,12,16,,,,,1020.7,,25.5,28.6,,,,"42026",25.171,-83.475,0,"Loop Current Pressure Point Buoy, 70m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1626075000000000000
240,4,5,,,,,1018.5,,28.7,28.9,,,,"42035",29.215,-94.429,0,"GALVESTON,TX -  22 NM East of Galveston, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
150,6,7,,,,,1021.3,,28.3,28.7,26.4,,,"42036",28.501,-84.508,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
140,4,4,,,,,1022,,28.4,28.4,24.7,,,"42039",28.787,-86.007,0,"PENSACOLA - 115NM SSE of Pensacola, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
150,3,4,,,,,1021.2,,28.4,28.6,24.8,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
130,4,5,,,,,1017.3,,28.4,29.1,25.7,,,"42055",22.124,-93.941,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
80,7,10,,,,,,,29.1,29.5,24.4,,,"42056",19.82,-84.945,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
90,10,12,,,,,1012.9,,28.6,27.6,27.4,,,"42058",14.394,-74.816,0,"Central Caribbean - 210 NM SSE of Kingston, Jamaica","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
80,9,12,,,,,1015.9,,28.4,28,26.5,,,"42059",15.299,-67.495,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
,9,12,,,,,1018,,28.1,28.2,,,,"42060",16.433,-63.331,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
,,,0.7,5,3.7,165,,,29.3,29.3,,,,"42084",28.988,-89.649,0,"Southwest Pass Entrance W, LA (256)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626076800000000000
90,9,11,1.7,8,,122,1018.8,0.9,28.7,28.5,,,,"42085",17.869,-66.532,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1626076800000000000
,,,1.2,6,4.7,94,,,28,28.4,,,,"42095",24.407,-81.967,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1626076800000000000
,,,1.2,5,4,123,,,,28.5,,,,"42097",25.701,-83.65,0,"Pulley Ridge, FL (226)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,0.7,4,3,165,,,,29.3,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,0.7,4,3.3,123,,,,27.7,,,,"42099",27.345,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
140,2,3,0.9,7,6.5,164,1022.6,0.4,16.7,16.6,16.7,,,"44005",43.201,-69.127,0,"GULF OF MAINE - 78 NM East of Portsmouth, NH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626076200000000000
320,2,3,,,,,1021.8,,17.2,15.5,16,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
210,5,6,,,,,1020.2,,18.7,15.9,18.7,,,"44008",40.503,-69.264,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
210,8,9,,,,,1020.6,,22.8,21.8,22.4,,,"44009",38.451,-74.684,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
80,5,6,,,,,1022.5,,18.1,16.5,17.9,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
70,8,9,,,,,1021.7,,,17.6,,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
220,6,8,,,,,1022.4,,25.3,24.9,24.4,,,"44014",36.609,-74.842,0,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
250,3,4,,,,,1020,,22.1,21.9,21.5,,,"44017",40.693,-72.049,0,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
260,3,4,,,,,1020.1,,22.4,21.9,,,,"44020",41.493,-70.279,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
,5,6,,,,,1018.9,,,22.7,,,,"44025",40.251,-73.164,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
360,2,3,0.9,8,5.8,176,1022.6,0.5,14.3,12.1,14.3,,,"44027",44.283,-67.3,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626076200000000000
80,6,7,0.9,8,,,1021.8,,17.4,16.9,,1.6,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1626073440000000000
30,2,2,0.7,8,,,1022.3,,17.2,17.2,,1.6,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1626073440000000000
20,2,3,0.8,8,,,1022,,15.4,14,,1.6,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1626073440000000000
270,1,2,0.5,8,,,1022.2,,17.4,16.5,,1.6,,"44033",44.055,-68.996,0,"Buoy F01 - Penobscot Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1626073440000000000
290,1,2,0.9,8,,,1021.9,,14.1,12.4,,1.6,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1626073440000000000
240,3,4,,,,,1021.1,,28.1,,,,,"44042",38.033,-76.335,0,"Potomac, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1626074640000000000
,,,0.8,8,4.8,118,,,,19.7,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1626076560000000000
210,6,6,0.3,4,,,1021.6,,26.9,27.1,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1626077160000000000
240,2,3,0.3,3,,,1021.5,1.4,27.1,,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1626076800000000000
220,2,3,0.3,3,,,1020.5,,27.3,27.5,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1626077160000000000
190,3,3,,,,,1018.4,,,22.8,,,,"44065",40.369,-73.703,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
210,7,8,,,,,1020.2,,22.6,21.7,22.5,,,"44066",39.618,-72.644,0,"Texas Tower #4 - 75 NM East of Long Beach, NJ","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
260,4,4,0.3,2,,,,,27.1,26.6,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1626077160000000000
,,,1.2,8,5.2,130,,,,22,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1626077580000000000
,,,0.5,6,3.7,114,,,,25.8,,,,"44087",37.025,-76.151,0,"Thimble Shoal, VA (240)","U.S. Navy","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,1.5,6,5,168,,,25.9,25,,,,"44088",36.611,-74.841,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626076800000000000
,,,1.2,6,4.9,148,,,,21.1,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,0.3,3,2.6,88,,,,18,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,1.2,7,4.8,146,,,,21.4,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,1.3,7,4.6,154,,,,25.5,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,0.9,7,5.2,169,,,,19.6,,,,"44097",40.967,-71.126,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,0.9,8,4.6,130,,,,17.6,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,1,6,5.2,139,,,,24.4,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,1,7,4.9,142,,,,23.6,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
320,7,8,1.4,9,,,1022.5,0.4,19.3,18.9,,,,"44137",42.26,-62.03,0,"East Scotia Slope","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
,,,2,9,,,1018.2,-0.2,15.2,14.2,,,,"44139",44.24,-57.1,0,"Banqureau Banks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
,,,1.1,8,,,1022.7,0.5,17.9,17.8,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
230,3,3,1.1,8,,,1021,0.7,16.9,15.3,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
290,9,10,0.7,4,,,1019.3,0.9,15.4,13.5,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
300,7,9,0.5,3,,,1019.7,1.3,15.4,13.5,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
40,3,4,0.6,6,,,1022.2,0.5,14.3,13.4,,,,"44490",44.66,-66.37,0,"West Bay of Fundy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
150,4,4,,,,,1020.4,,12.6,10.9,10.9,,,"45001",48.061,-87.793,183,"MID SUPERIOR- 60 NM North Northeast Hancock, MI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
70,1,2,,,,,1021,,17,15,15.2,,,"45003",45.351,-82.84,177,"NORTH HURON - 32NM Northeast of Alpena, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
110,3,3,,,,,1021.4,,14.3,13.4,14.2,,,"45004",47.585,-86.585,183,"EAST SUPERIOR -70 NM NE Marquette, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
90,5,5,,,,,1017.8,,21.4,22.2,20.7,,,"45005",41.677,-82.398,174,"WEST ERIE - 16 NM NW of Lorain, OH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
180,3,3,,,,,1020.3,,16.2,15.1,15.1,,,"45006",47.335,-89.793,183,"WEST SUPERIOR - 30NM NE of Outer Island, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
70,5,7,,,,,1017.9,,18.2,18.3,17.8,,,"45007",42.674,-87.026,176,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
40,2,3,,,,,1020.9,,18.5,17.4,17.9,,,"45008",44.283,-82.416,177,"SOUTH HURON - 43NM East of Oscoda, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
60,5,6,,,,,1019.4,,19.6,19.4,19.2,,,"45012",43.621,-77.401,74.7,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
50,5,6,0.6,4,,,1019,,18.1,,,,,"45013",43.1,-87.85,176,"ATW20 - Atwater Park, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","n","n","n",1626075000000000000
