wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
30,9,11,,,,,1024,,20.5,22.5,19.3,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
80,6,7,,,,,1021.8,,25.6,27.6,18.8,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
90,5,6,,,,,1021.6,,25,27.5,16.7,,,"41010",28.878,-78.467,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
40,11,13,,,,,1024.1,,21,26.1,18.6,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
10,6,8,,,,,1025.1,,14.9,20.6,13.8,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","y","n",1730088480000000000
30,10,12,,,,,1025.7,,,21.4,,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
40,7,10,,,,,1024.7,,16.5,21.3,14.6,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1730088480000000000
20,7,9,,,,,1024.8,,17.5,21.3,15.5,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1730088480000000000
70,11,14,,,,,1025.2,,,23.4,,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","y","n",1730088480000000000
50,10,13,,,,,1025.5,,17.6,21.3,14,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","y","n",1730088480000000000
90,6,7,,,,,1011.3,,28,29.5,26.1,,,"41040",14.536,-53.136,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
100,8,9,1.9,12,6,13,1013.8,,27.4,,25.6,,,"41043",21.026,-64.793,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092800000000000
70,4,6,,,,,1013.3,,28.3,29.6,25.3,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
70,5,6,,,,,1017.1,,25.9,28.1,19.8,,,"41049",27.505,-62.271,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
100,7,8,0.8,9,,106,1012.3,-0.5,29.9,30.4,,,,"41052",18.249,-64.763,0,"South of St. John, VI","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1730088000000000000
170,2,3,1.4,13,,10,1013,-0.3,28.4,30.6,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1730088000000000000
60,5,7,0.9,11,,17,1012.5,-0.4,28.5,30.5,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1730088000000000000
,,,0.9,7,4.2,112,,,,21,,,,"41065",32.802,-79.619,0,"Capers Nearshore Waves (CAP2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1730088600000000000
50,10,13,,,,,1024.3,,18.1,22.3,16.5,,,"41066",32.536,-79.656,0,"CHR60","CORMP","IOOS Partners","buoy","y","n","y","n",1730088480000000000
,,,1,,7.9,154,,,,21.4,,,,"41067",32.276,-80.406,0,"FRP2WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1730089200000000000
,,,0.8,9,6.6,90,,,,23.8,,,,"41070",29.289,-80.803,0,"Ponce de Leon Inlet Waves (PNCWAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1730088600000000000
,,,1.4,7,5,86,,,,,,,,"41076",32.536,-79.659,0,"CHR60WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1730089500000000000
50,6,,,,,,1020.6,0.7,15.7,18.7,,,,"41082",35.95,-75.125,0,"OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1730084400000000000
40,6,,,,,,1027.1,0.6,17.8,18.4,,,,"41083",35.725,-74.853,0,"OOI Mid-Atlantic Bright Southern Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1730084400000000000
,,,1.4,4,4.1,71,,,18.7,21.3,,,,"41108",33.721,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,1.5,6,4.6,76,,,,21.4,,,,"41110",34.142,-77.715,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1730089560000000000
,,,1.1,4,3.8,19,,,21.9,22.7,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,0.8,4,4.1,96,,,,25.1,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.2,6,4.9,46,,,,25.4,,,,"41114",27.552,-80.216,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.1,11,7.7,7,,,,30.6,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,0.6,11,,,,,,23.9,,,,"41117",29.999,-81.079,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.6,9,5,80,,,,19.9,,,,"41120",35.258,-75.285,0,"Cape Hatteras East, NC (250)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,1,6,4,48,,,,26.9,,,,"41122",26.001,-80.096,0,"Hollywood Beach, FL (265)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.8,6,4.7,65,,,,22.5,,,,"41159",34.213,-76.949,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1730091360000000000
90,7,10,,,,,1018.2,,27.3,27.1,23.6,,,"42001",25.926,-89.662,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
280,2,3,,,,,1021.9,,25.2,25.2,19.9,,,"42012",30.06,-87.548,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
100,6,8,,,,,1021.8,,,25.4,,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1730090100000000000
110,5,7,,,,,1020.1,,,27.8,,,,"42019",27.908,-95.343,0,"FREEPORT, TX - 60 NM South of Freeport, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
110,7,8,,,,,1019.2,,26.5,26.9,23.3,,,"42020",26.97,-96.679,0,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
110,8,10,,,,,1021.9,,27.3,26.8,21.9,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1730090100000000000
120,6,8,,,,,1020,,24.6,25.3,21.1,,,"42035",29.235,-94.41,0,"GALVESTON,TX -  22 NM East of Galveston, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
100,3,3,0.3,7,3.8,208,1021.3,,26.1,,20.7,,,"42036",28.501,-84.508,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092800000000000
290,1,2,,,,,1022.3,,25.6,,17,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
110,3,5,,,,,1018.3,,26.7,28.4,23.3,,,"42055",22.14,-94.112,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
60,8,10,,,,,1014.6,,28.7,29.8,23.6,,,"42056",19.82,-84.98,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
,,,,,,,1011,,,30.2,,,,"42057",16.973,-81.575,0,"Western Caribbean - 195 NM WSW of Negril, Jamaica","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
70,10,12,,,,,1009.7,,30,30.2,25.3,,,"42058",14.512,-75.153,0,"Central Caribbean - 210 NM SSE of Kingston, Jamaica","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
90,8,9,,,,,1011.6,,29.6,30.3,26,,,"42060",16.434,-63.329,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
,,,0.7,6,5.1,150,,,23.9,25.1,,,,"42084",28.988,-89.649,0,"Southwest Pass Entrance W, LA (256)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091600000000000
30,4,5,0.7,6,,138,1012.6,-0.3,28.4,30.6,,,,"42085",17.87,-66.537,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1730088000000000000
,,,0.8,6,4.6,139,,,,24.2,,,,"42091",29.088,-92.505,0,"Trinity Shoal, LA (255)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,0.8,7,3.9,118,,,,26.2,,,,"42092",27.64,-97.012,0,"Aransas Pass Channel Entrance S, TX (252)","Conrad Blucher Institute (CBI) for Surveying and Science, Texas A&amp;M University-Corpus Christi","IOOS Partners","buoy","y","n","n","n",1730091600000000000
,,,0.9,6,3.6,107,,,25.6,27.7,,,,"42095",24.409,-81.968,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,0.4,3,,,,,,24.5,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
350,9,12,,,3.3,16,1027,,4.7,11.6,-1.3,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
360,1,2,,,,,1028,,13.5,17.6,2.2,,,"44009",38.46,-74.692,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
250,7,9,,,,,1027,,11.6,13.8,3,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
250,6,8,,,,,1026.6,,10.1,13,1.8,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
360,5,8,,,,,1027.8,,14.8,18,6.4,,,"44014",36.603,-74.837,0,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
280,6,8,,,,,1026.1,,13,14.8,1.2,,,"44020",41.497,-70.283,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
260,6,8,,,,,1027.9,,13.4,,2.6,,,"44025",40.258,-73.175,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
320,11,15,,,,,1024.4,,,10.6,,,,"44027",44.284,-67.301,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
270,9,11,0.8,4,,,1024.8,,10.6,,,1.6,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1730088240000000000
10,9,11,0.6,3,,,1025.8,,7.5,12.2,,,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1730088240000000000
330,12,15,1,4,,,1025.9,,5.2,,,1.6,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","n","n","n",1730088240000000000
330,10,14,0.6,3,,,1024.3,,6,12.2,,1.6,,"44033",44.055,-68.996,0,"Buoy F01 - Penobscot Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1730088240000000000
340,13,16,1.3,4,,,1024.8,,5.3,,,1.6,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1730088240000000000
60,3,4,,,,,,,9.9,18,,,,"44041",37.211,-76.787,0,"Jamestown, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1730092320000000000
250,1,2,0.1,,,,,,11,16.8,,,,"44043",39.152,-76.391,0,"Patapsco, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1730092320000000000
,,,1,11,5.2,94,,,,18.7,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1730091360000000000
100,2,2,0.1,,,,,,13,17.6,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1730092320000000000
80,4,5,,,,,,,10.9,17.7,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1730092320000000000
60,5,7,0.3,9,,,,,13.1,,,,,"44064",36.998,-76.087,0,"First Landing, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","n","n",1730092320000000000
100,4,5,,,,,,,12.5,17.8,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1730092320000000000
360,8,11,,,,,,,10,12.1,,,,"44073",43.02,-70.54,0,"CO2 Gulf of Maine Buoy","University of New Hampshire","IOOS Partners","buoy","y","n","y","n",1730088300000000000
120,7,,,,,,1001,,5.3,6.8,,,,"44078",59.94,-39.52,0,"OOI Irminger Sea Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1730083800000000000
30,5,,,,,,1027.5,0.7,15.3,18.1,,,,"44079",36.175,-74.827,0,"OOI Mid-Atlantic Bright Northern Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1730084400000000000
,,,0.6,9,6.3,92,,,,16.8,,,,"44084",38.537,-75.044,0,"Bethany Beach, DE (263)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,0.6,4,3.2,243,,,13.1,15.4,,,,"44085",41.387,-71.032,0,"Buzzards Bay, MA (260)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","n","n","n",1730091600000000000
,,,1.2,11,5.3,65,,,,18.9,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,0.3,9,3.6,116,,,,18,,,,"44087",37.026,-76.149,0,"Thimble Shoal, VA (240)","U.S. Navy","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.1,9,5.2,99,,,14.5,18,,,,"44088",36.612,-74.839,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,0.7,11,5.6,85,,,,18.1,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,0.5,3,2.6,262,,,11.6,14.2,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,0.6,11,4.1,111,,,,17.2,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.2,11,,,,,,19.2,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,0.7,4,,,,,,16.3,,,,"44097",40.967,-71.124,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.1,5,3.8,242,,,,12.5,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,0.8,9,,,,,,18.6,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.1,11,4.9,85,,,15,19,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1730091600000000000
300,9,12,2.9,8,,,1023.8,-0.6,11.6,15,,,,"44137",42.26,-62.03,0,"East Scotia Slope","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
290,10,13,2.9,8,,,1020.3,0,10.1,15.4,,,,"44139",44.24,-57.1,0,"Banqureau Banks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
280,8,10,1,6,,,1021.4,-0.1,6,12.1,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
290,10,12,0.8,4,,,1018.8,-0.7,6,10.4,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
290,10,12,0.5,3,,,1018.8,-0.7,3.9,10.7,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
100,9,11,1.8,7,4.8,124,1023.3,,6.3,,3.5,,,"45001",48.061,-87.793,183,"MID SUPERIOR- 60 NM North Northeast Hancock, MI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092800000000000
210,7,9,,,,,1022.1,,12.6,12.4,8.3,,,"45002",45.344,-86.411,176,"NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
100,9,11,1.3,5,4,92,1026.1,,7.8,10.2,5.9,,,"45003",45.351,-82.84,177,"NORTH HURON - 32NM Northeast of Alpena, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092800000000000
100,12,14,,,,,1023,,6.6,9.7,4.6,,,"45004",47.585,-86.585,183,"EAST SUPERIOR -70 NM NE Marquette, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
160,5,6,,,,,1026.3,,12.3,15.1,4.3,,,"45005",41.677,-82.398,174,"WEST ERIE - 16 NM NW of Lorain, OH","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
90,8,11,,,,,1018.9,,9.2,8.9,7.1,,,"45006",47.335,-89.793,183,"WEST SUPERIOR - 30NM NE of Outer Island, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092800000000000
180,6,7,,,,,1023,,14.3,,5.7,,,"45007",42.674,-87.026,176,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092800000000000
190,7,8,,,,,1025.6,,12.5,,,,,"45008",44.283,-82.416,177,"SOUTH HURON - 43NM East of Oscoda, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
60,7,9,,,,,1027.9,,8.5,13.7,5.3,,,"45012",43.621,-77.401,74.7,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
190,3,3,0.4,4,,226,1023.6,,9.7,13.2,4.1,,,"45022",45.404,-85.088,176,"Little Traverse Bay Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1730092800000000000
170,6,7,0.8,5,,241,1022.9,,11,14.6,8.2,,,"45024",43.977,-86.56,176,"Ludington Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1730092800000000000
180,6,7,0.4,2,,195,1024.1,,12.7,16.3,3.1,,,"45026",41.982,-86.619,176,"Cook Nuclear Plant Buoy, Stevensville, MI","Limno Tech","IOOS Partners","buoy","y","y","y","n",1730092200000000000
70,11,,0,,,0,1017.6,,7.3,7.3,6.5,,,"45027",46.86,-91.93,183,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1730092200000000000
130,6,7,0.5,4,,234,1021.6,,10.8,15.5,6.2,,,"45029",42.9,-86.272,176,"Holland Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1730092800000000000
230,5,6,0.4,3,,,1026.4,-0.2,13.1,15.8,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
60,7,10,0.8,4,,,1028.1,0.8,6.8,13.7,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
90,9,11,1.2,4,,,1024.5,-0.7,4.2,9.4,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
