wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
120,2,3,,,,,1019.3,1.8,27.4,26.7,,,,"41046",23.822,-68.393,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701784800000000000
240,2,3,,,,,1017.9,1.7,25.5,26,23.8,,,"41047",27.465,-71.452,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701784800000000000
230,6,7,,,,,1018,1.2,25.4,24.9,24.7,,,"41049",27.545,-63.012,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701784800000000000
30,6,8,,,,,1019.8,1.5,24.9,26.5,18.6,,,"42001",25.926,-89.662,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701784800000000000
40,5,7,,,,,1020.5,1.5,24,25.4,,,,"42002",26.055,-93.646,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701784800000000000
10,5,6,,,,,1023.4,1.5,13.2,19.5,8.9,,,"42012",30.06,-87.548,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1701784800000000000
90,4,5,,,,,1023.2,1.4,,24.2,,,,"42019",27.91,-95.345,0,"FREEPORT, TX - 60 NM South of Freeport, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1701784800000000000
350,5,7,,,,,1021.7,2,20,,11.2,,,"42036",28.501,-84.508,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1701784800000000000
10,5,7,,,,,1023.7,1.8,17.4,22.6,8.4,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701784800000000000
,,,,,,,1018.1,1.4,,26.9,,,,"42055",22.14,-94.112,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701784800000000000
70,7,9,,,,,1016.3,,28.6,29.2,24.6,,,"42056",19.82,-84.945,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701786600000000000
60,7,8,,,,,1014.4,2.1,28.8,29.3,25.7,,,"42057",16.973,-81.575,0,"Western Caribbean - 195 NM WSW of Negril, Jamaica","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1701784800000000000
70,10,12,2.2,8,5.4,92,1013.3,,29,29.3,26.8,,,"42058",14.844,-75.061,0,"Central Caribbean - 210 NM SSE of Kingston, Jamaica","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1701782400000000000
90,8,11,,,,,1015.3,1.6,28.7,,25.8,,,"42059",15.3,-67.483,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701784800000000000
60,8,9,,,,,1016.7,1.5,28.2,28.4,25,,,"42060",16.434,-63.329,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701784800000000000
,,,0.5,3,2.9,53,,,,20.4,,,,"42091",29.087,-92.506,0,"Trinity Shoal, LA (255)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1701786360000000000
,,,0.8,5,3.8,310,,,,25.9,,,,"42097",25.714,-83.65,0,"Pulley Ridge, FL (226)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1701782760000000000
,,,0.5,5,4.3,274,,,,20.7,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1701782760000000000
10,9,12,,,,,1013.4,2.8,1.9,9,,,,"44005",43.201,-69.127,0,"GULF OF MAINE - 78 NM East of Portsmouth, NH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1701784800000000000
10,9,11,1.1,8,4.4,135,1014.7,,0,8.8,-3.2,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701782400000000000
300,9,11,2.2,9,5.5,83,1012.5,,7.3,11,3.6,,,"44008",40.496,-69.25,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1701782400000000000
330,8,10,0.9,4,3.7,326,1017.7,,8.5,13,3.8,,,"44009",38.46,-74.692,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1701782400000000000
330,8,10,,,,,1009.9,2.2,7.2,9.2,,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701784800000000000
320,9,12,1.5,9,4.5,84,1014.3,,2.9,9.7,-0.6,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1701782400000000000
340,5,7,1,5,4,15,1019.4,,10.9,,5.1,,,"44014",36.603,-74.837,0,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1701782400000000000
340,9,13,1.6,9,4.7,90,1013.6,,3.9,9.6,1.7,,,"44018",42.203,-70.154,0,"CAPE COD - 9 NM North of Provincetown, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701782400000000000
320,8,10,0.5,,3.1,305,1013.2,,4.6,8.4,1.4,,,"44020",41.497,-70.283,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
290,4,,,,,,1016.5,,4.4,,-3.3,,,"44022",40.883,-73.728,0,"Execution Rocks","MYSOUND","IOOS Partners","buoy","y","n","n","n",1701782100000000000
,,,,,,,1015.2,,,11.8,,,,"44025",40.251,-73.164,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
10,10,12,,,,,1012.1,,,8.1,,,,"44027",44.283,-67.3,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
,0,1,,,,,,,7.7,11,,,,"44041",37.211,-76.787,0,"Jamestown, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1701781920000000000
330,4,6,0.2,,,,,,5.9,10.6,,,,"44042",38.033,-76.335,0,"Potomac, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1701781920000000000
280,5,6,0.1,,,,,,4.8,7.1,,,,"44043",39.152,-76.391,0,"Patapsco, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1701781920000000000
,,,,,,,,,6.3,10.3,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1701781920000000000
320,7,9,0.4,3,,,,,5.7,9.8,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1701781920000000000
290,4,5,0.1,,,,,,4.7,8.9,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1701782280000000000
10,2,3,0.5,13,,,,,9.2,11.3,,,,"44064",36.998,-76.087,0,"First Landing, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1701781920000000000
,9,11,,,,,1015.5,,,11.1,,,,"44065",40.369,-73.703,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
350,4,5,0.4,17,,,,,8,10.8,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1701781920000000000
50,13,,5.8,9,,,994.6,,5.8,5.6,,,,"44078",59.94,-39.52,0,"OOI Irminger Sea Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1701786000000000000
,,,0.7,7,3.6,138,,,,13.6,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1701782760000000000
350,3,4,0.1,,2.7,,1017.6,,2.5,6.6,-2.8,,,"45002",45.344,-86.411,176,"NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1701782400000000000
110,1,2,0.4,3,3.3,209,1015.1,,3,7.8,1.7,,,"45007",42.674,-87.026,176,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701782400000000000
330,7,9,0.7,4,3.4,301,1017.4,,1,7.9,-2,,,"45012",43.621,-77.401,74.7,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701782400000000000
,,,0.2,,,191,,,,7.7,,,,"45161",43.185,-86.352,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","n","n",1701781800000000000
,,,0.4,2,,298,,,,5.8,,,,"45212",45.351,-82.84,177,"North Huron Spotter","Michigan Technological University","IOOS Partners","buoy","y","n","n","n",1701782700000000000
330,5,7,4.5,11,9.1,125,965.2,,6.8,7,6.1,,,"46001",56.3,-148.018,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1701782400000000000
220,8,11,7.9,,11.8,272,1008,,12.2,12.1,9.8,,,"46005",46.143,-131.09,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
270,7,10,,,,,1011.6,,13.8,14.6,9.3,,,"46006",40.764,-137.377,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1701781800000000000
50,3,4,3.6,17,11.6,299,,,,15.8,,,,"46011",34.936,-120.998,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701782400000000000
,0,1,,,,,1022.3,,12.9,,12.8,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
90,4,7,3.8,,11.4,295,1022.3,,13.1,13.8,12.2,,,"46014",39.225,-123.98,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
160,6,7,3.5,14,9.8,300,1021.3,,14,12.7,12.7,,,"46022",40.713,-124.54,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701782400000000000
,0,0,0.8,,6.2,359,1018.7,,17,17.5,16,,,"46025",33.755,-119.045,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
340,3,4,2.8,,10.3,283,1023.3,,,13.8,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
170,7,9,,,,,1020.6,,14.6,13.2,,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
340,4,5,3.4,,10.4,307,1019.1,,15.1,15.4,13.7,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
180,6,7,3.9,,8.7,236,1012.3,,11.2,11.6,10.7,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
360,2,3,3,,10,307,1017.9,,15.7,16.5,15.6,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
190,14,19,4.9,,7.8,208,1013.7,,13.3,12,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
20,1,1,1.6,,8.6,252,1017.1,,15.8,16,15.4,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
190,1,2,2.9,17,10.7,305,1017.6,,16,15.7,14.9,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701782400000000000
200,10,12,,,,,1017.4,,17.1,16,16.3,,,"46059",38.069,-129.976,0,"WEST CALIFORNIA - 357NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701782400000000000
290,13,17,6.1,11,8.6,319,985.7,,4,7,-0.6,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1701782400000000000
20,2,3,4,,12.8,315,1016.9,,17.2,16.8,14.2,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
210,11,14,2.7,,7,263,1010.1,,3.3,5.4,-1.1,,,"46070",55.065,175.268,0,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1701781800000000000
310,8,11,3.4,,7.7,271,1018.6,,2.9,6.1,-3,,,"46071",51.022,179.784,0,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
310,13,17,3.8,11,7,253,1008,,3.6,6.7,2.7,,,"46072",51.666,-172.114,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1701782400000000000
330,13,16,3.8,8,6.7,328,994.5,,,6.2,,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701782400000000000
30,11,13,3.7,11,7.3,94,969,,6.1,,6.1,,,"46076",59.471,-148.009,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701782400000000000
310,14,18,4.9,10,7.3,332,973.5,,2.9,6.8,1.5,,,"46078",55.561,-152.599,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701782400000000000
10,7,9,4.6,,8.2,92,967.5,,6.8,6.8,6.2,,,"46080",57.916,-150.133,0,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
80,14,18,4.3,,7.2,122,968.5,,6.3,7.8,5.3,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
160,13,18,5.2,12,8.2,203,974.9,,8.8,9.1,8.2,,,"46084",56.614,-136.04,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701782400000000000
330,3,4,1.8,,9.2,265,1017.2,,16.5,17,15.1,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
210,6,7,,,,,1010.6,,,,,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1701782400000000000
290,9,12,0.9,4,3.7,264,1011.2,,10.6,9.4,9,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1701782400000000000
50,5,,,,,,1022.2,-0.8,13.2,14.6,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1701782220000000000
50,6,8,4,17,11.3,331,1017.2,,23.8,25.2,20.8,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701782400000000000
40,10,13,3.9,14,8.3,338,1020.3,,23.4,25.8,18.4,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1701782400000000000
60,9,13,,,,,1013,,25.1,,23.2,,,"51002",17.042,-157.746,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701782400000000000
50,9,11,2.1,,6.6,335,1014.8,,25.7,,21.8,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
50,10,13,,,,,,,24.6,25.6,20.3,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
40,10,13,4,,8.5,349,1020.4,,23.4,25.9,,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1701781800000000000
,,,3.1,17,10.4,335,,,,25.7,,,,"51201",21.671,-158.118,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1701782160000000000
,,,3.5,17,10.2,331,,,,26.2,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1701782100000000000
30,0.5,1.5,,,,,979.5,,5.6,,5.3,,,"AJXA2",58.287,-134.398,4.6,"Juneau AJ Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782520000000000
360,4.6,10.3,,,,,998.9,,1.5,,-3,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782640000000000
310,8.2,12.4,,,,,974.8,,-0.6,,-1.8,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1701783000000000000
,0.5,1.5,,,,,,,-2.3,,-7.8,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782640000000000
320,3.6,3.6,,,,,,,-4,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1701783000000000000
230,1,1.5,,,,,976.3,,-0.6,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1701783000000000000
290,1.5,2.1,,,,,,,-7.4,,-8.9,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782640000000000
30,10.3,11.8,,,,,971.2,,5.3,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1701783000000000000
110,3.1,5.1,,,,,,,8.1,,3.7,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1701782760000000000
290,3.1,4.1,,,,,,,3.5,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1701786600000000000
190,11.8,17.5,,,,,982.8,,8.5,,4.1,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1701782520000000000
170,13.9,19,,,,,,,7.4,,,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782520000000000
150,3.1,4.1,,,,,,,2.3,,2.3,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1701782400000000000
110,1.5,3.6,,,,,,,1,,0,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1701783000000000000
350,6.7,12.4,,,,,,,1,,-1.4,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782640000000000
150,6.2,12.4,,,,,983.7,,7.4,,5.6,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1701782640000000000
140,9.3,14.4,,,,,975.2,,6.2,,6.2,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1701781800000000000
160,2.6,7.2,,,,,971.9,,6,,5.1,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
,,,,,,,987.7,,-14.7,,-16,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782640000000000
250,2.6,6.2,,,,,,,0.8,,-2.3,,,"DPOA2",53.903,-166.528,4.6,"Dutch Harbor Port Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782640000000000
270,4.1,6.2,,,,,,,0.5,,-0.8,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782640000000000
50,2.1,3.6,,,,,981,,3.4,,2.8,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1701782640000000000
340,8.2,9.3,,,,,975.1,,1.3,,0.3,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1701783000000000000
290,11.3,16,,,,,,,-4.9,,-8.1,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782640000000000
90,3.1,4.6,,,,,,,6.7,,3.4,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
130,9.3,14.4,,,,,,,8.9,,6.1,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782520000000000
120,9.3,16,,,,,978.1,,7.5,,6,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
120,6.2,14.9,,,,,,,7.9,,3.9,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782520000000000
350,5.7,9.3,,,,,,,3.8,,,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782520000000000
