wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
100,2,,0.5,4,,,,,20.4,20.9,,,,"22106",36.35,129.78,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1717668000000000000
130,3,,0.5,6,,,,,18.1,20.2,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1717671600000000000
320,2,,0,4,,,,,20,20.5,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1717671600000000000
65,5,,,,,,,,28.1,28.1,,,,"31001",0,-35,0,"Samba","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717671600000000000
161,0.2,,,,,,,,25.2,28.9,,,,"31002",4,-38,0,"Frevo","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717671600000000000
79,5.5,,,,,,1019.6,,26.5,27.6,,,,"31005",-19,-34,0,"Espirito Santo","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1717668000000000000
10,4,,,,,,1015.5,,19.3,20.2,15.3,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1717669800000000000
230,9,10,,,4.1,254,1013,,23.8,24.1,20.1,,,"41001",34.703,-72.242,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
200,5,6,,,4.6,139,1011.6,,24.7,25.3,22.6,,,"41002",31.759,-74.936,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
210,3,5,,,4.3,166,1010.8,,22.7,26.7,22,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
220,7,8,1,4,4,212,1011.3,,26.7,26.4,25.2,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672800000000000
190,3,4,,,4.5,91,1011.7,,26.8,27.2,25.3,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
180,4,5,,,4.5,102,1011.7,,26.4,27.1,24.3,,,"41010",28.878,-78.467,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
200,7,8,1.2,5,4.3,184,1011,,26.1,26,23.1,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672800000000000
220,7,10,,,,,1009.9,,23.4,25.5,22.9,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","n","n",1717672080000000000
220,7,9,,,4.1,188,1010.3,,,24.4,,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
220,5,8,,,,,1009.8,,23.6,25.7,22,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1717672080000000000
220,7,9,,,,,1010.8,,26.3,26.1,24.8,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","n","n",1717672080000000000
200,7,9,,,,,1010.6,,25.4,25.1,22.2,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","n","n",1717672080000000000
210,5,7,,,,,1010.9,,24.1,24.6,21.8,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","n","n",1717672080000000000
90,7,9,,,5.3,102,1014.7,,28.2,28.6,25.7,,,"41040",14.536,-53.136,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
170,4,5,,,6.2,93,1014.8,,26.2,28,25.9,,,"41043",21.026,-64.793,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
210,2,2,,,5.8,113,1015.7,,28.3,28.7,25,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
330,5,7,,,5.2,107,1014.2,,26.1,27.6,,,,"41046",23.822,-68.393,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
100,5,6,,,5.5,128,1014.1,,25.6,26.1,23.5,,,"41047",27.465,-71.452,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
70,3,4,,,6,29,1016.5,,24,25.3,20.1,,,"41049",27.505,-62.271,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
270,4,5,0.5,9,,32,1013.6,0.9,,29,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1717671600000000000
150,3,4,0.4,8,,63,1014.3,2.3,25.1,29.3,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1717671600000000000
210,7,9,,,,,1011,,25.3,24.7,24,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1717672080000000000
,,,0.9,5,3.8,150,,,,,,,,"41065",32.802,-79.619,0,"Capers Nearshore Waves (CAP2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1717669320000000000
200,3,5,,,,,1010.1,,23.9,25.4,21.7,,,"41066",32.536,-79.656,0,"CHR60","CORMP","IOOS Partners","buoy","y","n","y","n",1717672080000000000
,,,1.1,4,4,162,,,,26.1,,,,"41067",32.276,-80.406,0,"FRP2WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1717671900000000000
,,,0.6,7,3.6,93,,,,26.7,,,,"41070",29.289,-80.803,0,"Ponce de Leon Inlet Waves (PNCWAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1717670100000000000
,,,1,5,4.2,158,,,,,,,,"41076",32.536,-79.659,0,"CHR60WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1717672080000000000
230,7,,,,,,1009.8,-0.6,22.9,,,,,"41082",35.95,-75.125,0,"OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1717664400000000000
220,6,,,,,,1010.2,-0.7,23.4,,,,,"41083",35.725,-74.853,0,"OOI Mid-Atlantic Bright Southern Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","n","n",1717664400000000000
,,,1.2,5,4,190,,,26.1,25.2,,,,"41108",33.721,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717671600000000000
,,,1,5,,,,,,24.6,,,,"41110",34.142,-77.715,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,0.9,7,3.8,105,,,25.9,26.7,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717671600000000000
,,,0.6,8,,,,,,28,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,0.5,8,,,,,,27.3,,,,"41114",27.552,-80.216,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,0.5,7,,,,,,29.4,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,0.9,3,,,,,,27,,,,"41117",29.999,-81.079,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,1.2,5,3.9,183,,,,23.5,,,,"41120",35.258,-75.285,0,"Cape Hatteras East, NC (250)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717671600000000000
,,,0.4,4,,,,,,29,,,,"41122",26.001,-80.096,0,"Hollywood Beach, FL (265)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,1.2,5,,,,,,24.6,,,,"41159",34.213,-76.949,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1717671360000000000
160,7,8,1,5,4.4,139,1007.9,,28.5,28.5,27.4,,,"42001",25.926,-89.662,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
150,6,8,,,5,133,1008.1,,28.5,29,,,,"42002",26.055,-93.646,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
190,8,9,,,4,175,1009.5,,28,28.1,25.6,,,"42012",30.06,-87.548,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
170,2,3,,,,,1011.2,,28.4,28.9,28.4,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","n","n",1717670100000000000
150,4,5,,,5.6,138,1009.3,,,28.9,,,,"42019",27.908,-95.343,0,"FREEPORT, TX - 60 NM South of Freeport, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
90,5,6,1.5,7,5.4,124,1008.5,,,,,,,"42020",26.97,-96.679,0,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672800000000000
140,3,4,,,,,1010.9,,27.5,28.6,24.6,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","n","n",1717670100000000000
130,2,3,,,,,1011.6,,28.6,29.1,25,,,"42023",26.01,-83.086,0,"C13 - WFS South Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","n","n","n",1717670100000000000
160,5,6,,,,,1010,,28.7,29.2,25.9,,,"42026",25.171,-83.475,0,"C22 - Loop Current Pressure Point Buoy, 70m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","n","n",1717670100000000000
340,2,3,,,4.9,173,1009.4,,,28,,,,"42035",29.235,-94.406,0,"GALVESTON,TX -  22 NM East of Galveston, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
150,4,5,0.4,6,4,206,1010.9,,27.8,,25.4,,,"42036",28.501,-84.508,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672800000000000
190,8,9,,,3.9,159,1010.1,,28.2,,25,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
100,7,9,,,5,110,1007.3,,29,29.8,25.9,,,"42055",22.14,-94.112,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
130,5,6,,,4,112,1008.5,,29.3,29.9,26.1,,,"42056",19.826,-84.957,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
,,,,,4.1,93,1008.4,,,29.1,,,,"42057",16.973,-81.575,0,"Western Caribbean - 195 NM WSW of Negril, Jamaica","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
80,6,7,,,5.2,93,1010,,29.1,29.4,26.7,,,"42058",14.512,-75.153,0,"Central Caribbean - 210 NM SSE of Kingston, Jamaica","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
110,7,9,,,4.5,140,1011.9,,29.3,,27.2,,,"42059",15.3,-67.483,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
120,6,7,1.1,5,4.6,144,1014,,29,29.1,26,,,"42060",16.434,-63.329,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
130,1,2,0.9,6,,,1013.1,0.6,28.4,30.1,,,,"42085",17.87,-66.537,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1717668000000000000
,,,1,7,,,,,,27.6,,,,"42091",29.087,-92.506,0,"Trinity Shoal, LA (255)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,0.5,5,3,115,,,28.5,29,,,,"42095",24.409,-81.968,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1717671600000000000
,,,0.3,2,,,,,,29.1,,,,"42097",25.714,-83.65,0,"Pulley Ridge, FL (226)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,0.3,3,,,,,,29.4,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,0.4,5,3.7,203,,,27.9,28.4,,,,"42099",27.349,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717671600000000000
180,2,2,,,4.2,163,1005.2,,15.4,13.6,15,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
170,6,7,,,,,1007.2,,,13.1,,,,"44008",40.496,-69.25,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
210,10,13,,,4.4,200,1003.8,,21.1,19.2,20.3,,,"44009",38.46,-74.692,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
180,5,6,,,4.5,252,1010,,14.8,11.8,14.5,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
140,4,5,,,,,1005.4,,17.1,16.5,17,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
200,7,8,1,5,4.1,183,1008.4,,21.2,19.1,20.9,,,"44014",36.603,-74.837,0,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672800000000000
,,,0.3,9,4.7,119,,,,14,,,,"44018",42.203,-70.154,0,"CAPE COD - 9 NM North of Provincetown, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717670400000000000
190,9,10,,,2.8,194,1005.5,,17.8,17.3,17.8,,,"44020",41.497,-70.283,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
20,2,,,,,,1001.2,,19.1,,18.9,,,"44022",40.883,-73.728,0,"Execution Rocks","MYSOUND","IOOS Partners","buoy","y","n","n","n",1717672500000000000
210,8,10,1,5,4.1,186,1002.2,,20.4,20.1,20.1,,,"44025",40.258,-73.175,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
100,3,4,,,3.7,211,1006.4,,,9.1,,,,"44027",44.284,-67.301,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
180,4,5,0.3,8,,,1005.2,,17,16,,0.6,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1717668240000000000
160,4,5,0.4,4,,,1004.5,,16.5,15.9,,,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1717668240000000000
220,1,2,0.5,5,,,1005.4,,14.3,,,1.4,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1717668240000000000
130,1,2,0.3,5,,,1005.3,,12.7,11.7,,1.6,,"44033",44.055,-68.996,0,"Buoy F01 - Penobscot Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1717668240000000000
130,4,6,0.5,4,,,1006.3,,11,,,0.2,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1717668240000000000
200,4,5,0.5,5,,,1006.7,,14.9,14,,1.6,,"44037",43.497,-67.876,0,"Buoy M01 - Jordan Basin","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","n","y","n",1717668240000000000
230,3,5,,,,,,,23.5,25.7,,,,"44041",37.211,-76.787,0,"Jamestown, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1717672320000000000
220,8,10,0.4,4,,,,,22.6,23.7,,,,"44042",38.033,-76.335,0,"Potomac, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1717672320000000000
,,,,,,,,,22.8,22.9,,,,"44043",39.152,-76.391,0,"Patapsco, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1717672320000000000
,,,0.5,8,,,,,,17.1,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1717671360000000000
230,7,10,0.6,4,,,,,23.1,23.5,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1717672320000000000
220,8,11,0.4,3,,,,,22,,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1717672680000000000
220,4,5,0.3,3,,,,,22.9,22.9,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1717672680000000000
220,8,10,0.5,4,,,,,21.9,22,,,,"44064",36.998,-76.087,0,"First Landing, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1717672680000000000
200,5,6,,,4,173,1001.8,,20.3,20.4,20.3,,,"44065",40.368,-73.701,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
230,8,11,0.7,3,,,,,23.4,,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1717672680000000000
170,5,6,,,,,,,18.5,15.6,,,,"44073",43.02,-70.54,0,"CO2 Gulf of Maine Buoy","University of New Hampshire","IOOS Partners","buoy","y","n","y","n",1717670100000000000
220,6,,,,,,1009.4,-0.8,21.6,19.5,,,,"44079",36.175,-74.827,0,"OOI Mid-Atlantic Bright Northern Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1717664400000000000
,,,0.9,5,3.9,157,,,23.5,16.3,,,,"44084",38.537,-75.044,0,"Bethany Beach, DE (263)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717671600000000000
,,,0.6,4,3,187,,,16.5,14.9,,,,"44085",41.387,-71.032,0,"Buzzards Bay, MA (260)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1717671600000000000
,,,1,5,,,,,,20.5,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,0.6,3,,,,,,22.2,,,,"44087",37.026,-76.149,0,"Thimble Shoal, VA (240)","U.S. Navy","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,1.1,5,4,196,,,21.2,19.1,,,,"44088",36.614,-74.841,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717671600000000000
,,,1.2,6,4.1,168,,,,18.7,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,,,,,,,17.3,16.8,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1717671600000000000
,,,1.5,5,,,,,,19,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,1.1,5,,,,,,21.5,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,0.7,3,,,,,,16,,,,"44097",40.967,-71.124,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,0.4,4,,,,,,15.2,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,1,5,,,,,,21.8,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,0.9,3,3.5,210,,,22.9,21.4,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717671600000000000
290,3,4,1,6,,,1009.9,0.5,11.1,9.5,,,,"44137",42.26,-62.03,0,"East Scotia Slope","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
280,6,7,1.3,7,,,1007.8,1.5,8.7,7.6,,,,"44139",44.24,-57.1,0,"Banqureau Banks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
240,5,6,0.7,6,,,1009.5,0.5,11.9,11,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
200,2,2,0.6,7,,,1008.8,0.9,12.4,11,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
0,2,3,0.6,8,,,1008.3,0.7,9.9,9.1,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
0,3,4,0.2,7,,,1008.4,0.6,9,8.3,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
230,4,5,,,,,994.4,,4.6,3.5,4.3,,,"45001",48.061,-87.793,183,"MID SUPERIOR- 60 NM North Northeast Hancock, MI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672800000000000
220,6,7,,,3.2,184,,,,12.1,,,,"45002",45.344,-86.411,176,"NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
210,5,6,,,3.5,159,998.4,,12,10,11.7,,,"45003",45.351,-82.84,177,"NORTH HURON - 32NM Northeast of Alpena, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
180,4,4,0.3,3,3,229,995.6,,5.3,3.6,5.2,,,"45004",47.585,-86.585,183,"EAST SUPERIOR -70 NM NE Marquette, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
260,4,5,,,3,266,1001.7,,20.4,20.1,17.2,,,"45005",41.677,-82.398,174,"WEST ERIE - 16 NM NW of Lorain, OH","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
