wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
100,10,13,,,,,1014.3,,27.7,27.8,24.5,,,"42056",19.82,-84.98,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
100,9,12,,,,,1015,,27.4,27.9,25,,,"42057",16.975,-81.578,0,"Western Caribbean - 195 NM WSW of Negril, Jamaica","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
80,11,14,,,,,1013.5,,27.7,27.5,23.4,,,"42058",14.512,-75.153,0,"Central Caribbean - 210 NM SSE of Kingston, Jamaica","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
80,10,12,,,,,1017.3,,27.1,27.5,21.8,,,"42059",15.285,-67.567,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
60,11,14,,,,,1017.8,,26.5,27.4,22.7,,,"42060",16.434,-63.329,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
260,8,10,1.5,,,,1015.6,-0.7,23.8,,23.4,,,"42067",30.05,-88.583,0,"USM-R1","USM","IOOS Partners","other","y","n","n","n",1743724800000000000
60,7,8,,,,,1018.4,,26.1,,,,,"42085",17.87,-66.537,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1743730200000000000
,,,2.3,9,6.7,177,,,,22.3,,,,"42091",29.088,-92.505,0,"Trinity Shoal, LA (255)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.7,7,5.5,102,,,26.3,25.9,,,,"42095",24.409,-81.968,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,1.3,5,4,113,,,,24.2,,,,"42097",25.7,-83.641,0,"Pulley Ridge, FL (226)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,0.6,7,4.4,226,,,,22.8,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.2,7,4.7,196,,,23.4,22.9,,,,"42099",27.352,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,1.8,8,5.7,150,,,,23.8,,,,"42354",29.579,-88.643,0,"Chandeleur Island SE, LA (279)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
210,3,4,,,,,1011.3,,4.5,4.3,4.1,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
210,8,9,,,,,1019.5,,12.6,8.8,12.4,,,"44009",38.46,-74.692,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
200,11,14,,,,,1017.8,,8.7,4,8.7,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
200,5,6,,,,,1012.8,,10.3,5.3,10.2,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
200,7,9,,,,,1023.3,,14.6,10.9,,,,"44014",36.603,-74.837,0,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
240,6,7,,,,,1015.3,,9.4,6.7,,,,"44020",41.497,-70.283,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
210,10,12,,,,,1016.7,,9.7,,9.7,,,"44025",40.258,-73.175,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
220,4,5,,,,,1010.7,,,4.5,,,,"44027",44.284,-67.301,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
200,6,6,1.2,8,,,1010.8,,9.6,,,1.6,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1743725040000000000
150,2,3,1.7,8,,,1010.2,,5,4.3,,,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1743725040000000000
200,2,4,2,8,,,1010.9,,4.5,,,0.2,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","n","n","n",1743725040000000000
240,3,4,1.1,8,,,1009.6,,4,,,,,"44033",44.055,-68.996,0,"Buoy F01 - Penobscot Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1743725040000000000
220,4,5,2.1,8,,,1010.3,,4.8,,,1.6,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1743725040000000000
210,3,3,0.2,,,,,,16.8,12.5,,,,"44042",38.033,-76.335,0,"Potomac, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1743729840000000000
,,,1,6,4.8,130,,,,11.9,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1743729960000000000
200,5,6,0.2,,,,,,16.5,11.7,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1743729840000000000
180,4,5,0.2,,,,,,19.1,12.5,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1743729480000000000
190,8,9,,,,,1016.1,,10.4,7.3,9.7,,,"44065",40.368,-73.701,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
200,6,7,,,,,,,18.5,14.1,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1743729840000000000
210,1,2,,,,,,,7.2,4.6,,,,"44073",43.02,-70.54,0,"CO2 Gulf of Maine Buoy","University of New Hampshire","IOOS Partners","buoy","y","n","y","n",1743728100000000000
,0,,,,,,1011.5,,3.6,4.4,,,,"44078",59.94,-39.52,0,"OOI Irminger Sea Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","n","n",1743724800000000000
220,9,,,,,,1022.8,-0.4,19,10.6,,,,"44079",36.175,-74.827,0,"OOI Pioneer - Mid-Atlantic Bight Northern Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1743724800000000000
,,,0.9,6,4.9,127,,,,10,,,,"44084",38.537,-75.044,0,"Bethany Beach, DE (263)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,2,7,5.6,185,,,7.8,5.8,,,,"44085",41.387,-71.032,0,"Buzzards Bay, MA (260)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,1.3,6,5,144,,,,13.4,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.4,6,4.9,153,,,14.1,10.9,,,,"44088",36.612,-74.839,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,1.4,6,4.7,145,,,,10.4,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,0.6,3,2.6,237,,,9,5.3,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,1.7,7,5.1,156,,,,7.7,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.5,6,4.9,148,,,,14.1,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,2.3,7,5.5,203,,,,5.2,,,,"44097",40.969,-71.124,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.8,8,5.7,144,,,,5.3,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1743728160000000000
,,,1.2,5,4.8,131,,,,13.2,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.2,6,4.7,142,,,15.7,12.1,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1743728400000000000
210,10,11,1.6,6,,,1018.4,-3.9,8.8,5,,,,"44137",42.26,-62.03,0,"East Scotia Slope","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
160,10,12,1.1,7,,,1025.7,-4.6,0,1.7,,,,"44139",44.24,-57.1,0,"Banqureau Banks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
230,14,17,2.4,6,,,1014.9,-3,11,6.3,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
220,5,6,1.5,6,,,1013.1,-4,3.2,2,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
,13,47,1.3,5,,,1015.7,,0.6,0.7,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
170,10,12,1.1,4,,,1015.8,-6.2,0.8,1.6,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
,,,1.3,5,,270,,,,1.7,,,,"45212",45.351,-82.84,177,"North Huron Spotter","Michigan Technological University","IOOS Partners","buoy","y","n","n","n",1743728700000000000
,,,1.7,5,,275,,,,1.7,,,,"45213",47.585,-86.585,183,"East Superior Spotter","Michigan Technological University","IOOS Partners","buoy","y","n","n","n",1743729000000000000
,,,0.5,3,,243,,,,4,,,,"45214",42.674,-87.026,176,"South Michigan Spotter","Michigan Technological University","IOOS Partners","buoy","y","n","n","n",1743723600000000000
120,11,15,,,,,1003.4,,,5.3,,,,"46001",56.296,-148.027,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
170,6,8,,,,,1015.9,,,11.3,,,,"46006",40.764,-137.377,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
