wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
20,8,10,1.9,8,6,162,1016.2,,16.5,,15.8,,,"42012",30.06,-87.548,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672442400000000000
160,2,3,,,,,1017.9,,22.4,,20.8,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1672439700000000000
,5,6,1.5,8,5.9,132,1012.3,,19.8,,17.3,,,"42019",27.91,-95.345,0,"FREEPORT, TX - 60 NM South of Freeport, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672442400000000000
340,6,7,1.3,8,5.8,131,1012.8,,19.4,23,18.4,,,"42020",26.968,-96.693,0,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
130,4,5,,,,,1017.4,,23,21.3,22,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1672439700000000000
120,5,6,,,,,1017.9,,23.3,23.5,22.4,,,"42023",26.01,-83.086,0,"C13 - WFS South Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1672439700000000000
120,6,7,,,,,1017,,24.2,24.8,22.6,,,"42026",25.171,-83.475,0,"C22 - Loop Current Pressure Point Buoy, 70m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1672439700000000000
140,8,9,1.1,5,4.2,154,1015.4,,21.8,21.8,20.4,,,"42036",28.501,-84.508,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
150,12,14,2.3,8,5.8,161,1015,,25.1,,22,,,"42039",28.787,-86.007,0,"PENSACOLA - 115NM SSE of Pensacola, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
40,10,12,2.3,8,5.6,141,1016.9,,17.7,19.7,16.1,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
180,3,4,,,,,1013.5,,,25.8,,,,"42055",22.124,-93.941,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
,8,10,,,,,,,27.5,27.5,22.2,,,"42056",19.82,-84.945,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672441800000000000
80,8,10,1.9,7,5.5,77,1014.7,,26.8,27.4,23.2,,,"42059",15.3,-67.483,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
,10,12,,,,,1015.6,,,,,,,"42060",16.434,-63.329,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672442400000000000
,,,1.7,8,5.4,146,,,15.8,20.5,,,,"42084",28.988,-89.649,0,"Southwest Pass Entrance W, LA (256)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672441200000000000
80,8,11,1.4,7,,,1014.9,0,26.8,26.7,,,,"42085",17.87,-66.537,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1672437600000000000
,,,1.5,7,,,,,,16.7,,,,"42091",29.087,-92.506,0,"Trinity Shoal, LA (255)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,0.7,5,3.6,121,,,24.9,25.1,,,,"42095",24.407,-81.967,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1672441200000000000
,,,0.8,5,,,,,,24.3,,,,"42097",25.701,-83.65,0,"Pulley Ridge, FL (226)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,0.2,,,,,,,16.6,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1.1,6,,,,,,21.9,,,,"42099",27.349,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
200,7,8,0.7,10,4,163,1020.8,-0.8,9.5,8.5,6.3,,,"44005",43.201,-69.127,0,"GULF OF MAINE - 78 NM East of Portsmouth, NH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672440600000000000
170,4,5,0.5,10,4.9,153,1019.3,,7.5,6.8,4.8,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
190,3,4,1.1,10,5.6,140,1024.7,,,8.5,,,,"44008",40.496,-69.25,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
190,3,4,0.7,10,6.4,137,1026,,9.3,7.8,8.4,,,"44009",38.46,-74.692,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672442400000000000
,,,1.3,6,5.3,242,1026,,,9.6,,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
,7,8,0.3,10,3.4,71,1021.8,,,7.6,,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672442400000000000
220,5,6,0.9,9,4.7,152,1024.9,,10.7,,8.6,,,"44017",40.693,-72.049,0,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
200,9,11,0.7,4,3.5,217,1021.9,,9.3,7.6,5.8,,,"44018",42.203,-70.154,0,"CAPE COD - 9 NM North of Provincetown, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
210,5,5,0.3,3,3.1,260,1023.8,,7.4,4.7,,,,"44020",41.493,-70.279,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
200,1,,,,,,,,8.2,4.3,3.6,,,"44022",40.883,-73.728,0,"Execution Rocks","MYSOUND","IOOS Partners","buoy","y","n","n","n",1672442100000000000
,6,7,1,10,4.4,123,1023.4,,,8.5,,,,"44025",40.251,-73.164,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
190,5,6,0.6,6,4.9,209,1020.9,,7.9,8,7.3,,,"44027",44.283,-67.3,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
190,7,8,0.3,3,,,1020,,10.1,6.5,,1.6,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1672437840000000000
180,6,7,0.5,3,,,1019.8,,8.5,7.4,,1.6,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1672437840000000000
200,4,5,0.5,5,,,1019.9,,7.7,7.7,,1.6,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1672437840000000000
220,5,6,0.6,5,,,,,8.2,8.3,,1.6,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1672437840000000000
170,4,5,0.7,5,,,,,8.6,,,1.6,,"44037",43.497,-67.876,0,"Buoy M01 - Jordan Basin","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1672437840000000000
350,2,3,,,,,,,,,,,,"44040",40.956,-73.58,0,"Western Long Island Sound","MYSOUND","IOOS Partners","buoy","y","n","n","n",1672442100000000000
110,3,4,0.1,,,,,,12.5,,,,,"44041",37.211,-76.787,0,"Jamestown, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1672442280000000000
170,6,7,0.2,,,,,,7.9,5.9,,,,"44042",38.033,-76.335,0,"Potomac, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1672441920000000000
,,,0.7,9,,,,,,8.5,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672440960000000000
170,3,4,0.1,,,,,,7.2,5.8,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1672441920000000000
180,5,6,,,,,,,6.5,4.3,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1672442280000000000
,0,1,0.2,,,,1027.5,,9.6,6.6,,,,"44064",36.998,-76.087,0,"First Landing, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1672442280000000000
200,7,8,0.9,10,4.2,140,1023,,,6.2,,,,"44065",40.369,-73.703,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
210,6,7,0.9,10,5.2,152,1025.3,,13.1,12,11.5,,,"44066",39.618,-72.644,0,"Texas Tower #4 - 75 NM East of Long Beach, NJ","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
,,,0.2,,,,,,7.1,6,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1672441920000000000
,,,0.6,10,,,,,,6.4,,,,"44084",38.537,-75.044,11,"Bethany Beach, DE (263)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,0.8,10,4.6,184,,,7,6.4,,,,"44085",41.387,-71.032,0,"Buzzards Bay, MA (260)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1672441200000000000
,,,1.1,10,,,,,,13.1,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1.3,10,4.7,124,,,,12.9,,,,"44088",36.611,-74.841,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672441200000000000
,,,0.7,10,,,,,,7.2,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,0.4,3,2.3,246,,,8.5,6.7,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1672441200000000000
,,,0.8,10,,,,,,6.5,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1.1,10,,,,,,15,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,0.9,11,,,,,,9.9,,,,"44097",40.967,-71.124,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,0.6,10,,,,,,7.5,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,0.7,11,,,,,,8.7,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,0.8,10,,,,,,10.3,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
230,3,4,1.3,6,,,1024.6,0.1,8.7,7.6,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672441200000000000
260,5,6,0.6,5,,,1023.3,0.3,5.2,6.5,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672441200000000000
180,6,7,0.5,4,,,1022.9,-0.5,6,,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672441200000000000
290,5,7,3.7,11,9.1,272,1003.8,,11.7,,9.9,,,"46002",42.662,-130.507,0,"WEST OREGON - 275NM West of Coos Bay, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
,,,3.6,13,,,993.1,1.3,7.1,7.9,,,,"46004",50.93,-136.1,0,"Middle Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672441200000000000
270,9,13,4.6,12,8.7,279,998.5,,10.3,9.9,5.9,,,"46005",46.134,-131.079,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
260,6,8,3.6,14,8.5,281,1006.8,,,,,,,"46006",40.764,-137.377,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
190,3,4,,,8.4,272,1018.1,,13.8,13.3,,,,"46011",34.936,-120.998,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","n","n","n","n",1672442400000000000
200,8,10,2.1,11,6.3,280,1013.8,,,,,,,"46012",37.356,-122.881,0,"HALF MOON BAY - 24NM SSW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
230,8,10,2.3,11,6.3,269,1012,,13.7,12.3,,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
220,11,14,3.1,11,6.4,264,1009.2,,14.6,,,,,"46014",39.231,-123.974,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
220,10,13,2.6,11,6.4,272,1002.9,,13.1,11.2,12.9,,,"46022",40.748,-124.527,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
220,2,3,1.6,13,8.8,252,1018.9,,13.9,15.5,13.5,,,"46025",33.755,-119.045,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
200,9,11,2,13,6,259,1013.5,,,12.2,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
170,9,12,2.7,11,7.6,262,1001.8,,12.1,10.7,,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
220,5,7,1.7,12,7.5,273,1017.2,,13.9,13.3,,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
230,10,13,2.6,11,6.5,245,1001.1,,10.5,10.1,,,,"46029",46.163,-124.487,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
10,13,17,4.2,10,7.4,38,980.9,0.9,0.9,3.6,,,,"46035",57.016,-177.703,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672440600000000000
270,9,10,4.7,14,,,995.3,1.4,8.4,8.7,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672441200000000000
220,7,9,2.9,11,6.8,275,998.9,,10,9.8,8.4,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
200,7,9,,,,,1015.2,,,,,,,"46042",36.785,-122.396,0,"MONTEREY - 27NM WNW of Monterey, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
280,3,4,2.3,12,9.5,280,1018.1,,14.6,,13.6,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
