wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
20,2,2,0.1,,,154,1012,-0.8,12.9,11.7,12.9,,,"45025",46.969,-88.398,183,"South Entry Buoy, South Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1624622400000000000
260,4,6,0.8,4,,292,1011.2,-0.4,19.7,17.9,17.3,,,"45026",41.982,-86.619,176,"Cook Nuclear Plant Buoy, Stevensville, MI","Limno Tech","IOOS Partners","buoy","y","y","y","n",1624622400000000000
80,6,,0.2,,,22,1011.6,,18.7,16.9,13.9,,,"45027",46.86,-91.93,183,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1624621800000000000
290,7,9,0.7,4,,331,1009.3,-2.1,17.8,17.5,16.4,,,"45029",42.9,-86.272,176,"Holland Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1624622400000000000
220,7,8,0.7,4,,,1017.7,0.1,20.2,18,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624622400000000000
130,5,6,0.3,3,,,1019.3,-1.5,18.5,16.1,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624622400000000000
260,2,3,0.1,3,,,1013.5,-0.9,7.1,7.5,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
170,5,6,0.5,3,,,1015.3,-0.4,15.1,13.4,,,,"45137",45.54,-81.02,177,"Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
210,5,6,0.1,2,,,1017.2,-1.3,23.6,17.7,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624622400000000000
,3,4,0.1,,,,1010.9,-1.2,20.6,19.7,,,,"45140",50.8,-96.73,217,"Lake Winnipeg S. Basin","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624622400000000000
190,4,5,0.4,4,,,1018.1,-1.3,21.4,18.2,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624622400000000000
150,6,7,0.3,3,,,1015.4,-0.5,16.3,13.7,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
170,8,10,0.4,3,,,1015.3,-1,20.6,18.3,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624622400000000000
230,3,4,,,,,1011.9,-1.2,22.4,18.7,,,,"45148",49.65,-94.5,332,"Lake of the Woods","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624622400000000000
150,7,8,0.7,4,,,1015.5,-0.6,17.8,15.8,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
180,4,4,0.2,3,,,1017.9,-0.4,18.9,17.6,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624622400000000000
210,5,6,,,,,1014.9,-0.7,21.3,18.6,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624622400000000000
160,4,5,0.2,2,,,1012.9,-0.8,16.1,13.4,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624622400000000000
70,4,5,0.3,4,,,1018.2,-1.1,14.5,12.9,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624622400000000000
130,5,7,0.4,3,,189,1010.2,,18.4,16.3,,,,"45161",43.185,-86.355,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1624621200000000000
150,5,6,0.4,3,,,1012.6,,15.1,,,,,"45162",44.988,-83.27,176,"Thunder Bay Buoy, Alpena, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1624621200000000000
180,8,9,0.6,3,,,1014.2,,20.3,,,,,"45163",43.983,-83.593,176,"Saginaw Bay Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1624621200000000000
,6,8,0.5,3,,,,,20.6,,,,,"45164",41.732,-81.694,174.2,"Cleveland Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1624618800000000000
170,7,9,0.3,2,,144,,,22.6,22.1,,,,"45165",41.702,-83.261,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1624622400000000000
200,8,12,0.8,4,,237,1010.4,-0.4,19.7,18.5,17.5,,,"45168",42.397,-86.331,177,"South Haven Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1624622400000000000
,2,2,0.5,3,,,,,20.8,,,,,"45170",41.755,-86.968,177,"Michigan City Buoy, IN","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1624622400000000000
200,5,7,0.4,4,,,1009.6,0.4,,18,,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1624622400000000000
250,1,1,0.2,,,,1012.1,,18.6,17.2,18.1,,,"45175",45.825,-84.772,176,"Mackinac Straits West, Mackinaw City, MI","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1624622100000000000
,,,0.1,,3,,,,,7.6,,,,"45180",48.034,-87.73,0,"Isle of Royale East, MI (230)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1624622160000000000
20,3,4,0.2,,,,,,15.4,14.8,,,,"45183",44.982,-85.831,176,"Sleeping Bear Dunes","National Park Service - Sleeping Bear Dunes","IOOS Partners","buoy","y","n","y","n",1624620600000000000
,3,5,0.4,4,,161,,,22.7,12,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1624622400000000000
,,,0.4,5,,131,,,16.4,10.1,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1624622400000000000
,,,0.2,,3,,,,,16.4,,,,"45194",45.804,-84.792,177.43,"McGulpin Point North, MI (253)","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1624620600000000000
,,,0.3,2,1.7,197,,,,16.7,,,,"45195",44.488,-73.339,30,"Schuyler Reef, NY (251)","GLERL","IOOS Partners","buoy","y","n","n","n",1624620600000000000
200,4,6,2.4,11,,,1026.1,0.8,11.3,11.3,,,,"46004",50.93,-136.1,0,"Middle Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
340,3,3,2.3,12,,,1026.8,-0.2,11.8,13.6,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
300,5,,,,,,1015.6,-1.1,14,14.6,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1624620180000000000
,,,1.2,14,7.1,192,,,,15,,,,"46114",36.7,-122.343,0,"West Monterey Bay, CA (185)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,,,,,,,,10.7,,,,"46128",43.292,-124.538,0,"Buoy CB-06 - West of Coos Bay, OR","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","y","n",1624618800000000000
340,4,5,0.1,2,,,1018.9,-0.4,18.9,,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
310,9,11,,,,,1018.8,-0.4,13.6,11.6,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
350,2,2,1.2,9,,,1026.2,0.9,12.9,13.3,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
300,7,8,0.7,4,,,1018.6,0.3,18.8,18,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624622400000000000
310,5,6,2.2,11,,,1025.7,0.6,11.4,11.1,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
250,1,1,,2,,,1024.5,-0.9,,16.4,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
10,2,3,0.3,15,,,1025.8,0.7,14,13.1,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
200,6,7,2.5,10,,,1021.4,1.6,10.3,10,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
320,6,7,0.9,15,,,1024,-0.1,15.4,14.2,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
320,6,7,2.3,10,,,1022.2,-0.4,14.4,13.5,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
170,6,7,2.5,10,,,1025,0.7,11.5,11.5,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
330,0,1,1.8,13,,,1018.4,-0.1,17.9,15.8,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
310,8,9,2.3,12,,,1023.4,-0.2,14.1,13.1,,,,"46207",50.87,-129.92,0,"East Dellwood","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
280,4,5,2.6,12,,,1026.5,0.4,12.4,13,,,,"46208",52.52,-132.69,0,"West Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
,,,1.3,12,,,,,,14.8,,,,"46211",46.857,-124.244,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1.4,14,,,,,,13.1,,,,"46213",40.295,-124.732,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1.5,14,,,,,,13.5,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1,15,6,207,,,,15.8,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1.4,5,,,,,,15.4,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1.7,15,,,,,,16.1,,,,"46219",33.219,-119.872,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,0.9,15,,,,,,18.7,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,0.9,6,5.9,274,,,,19.1,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624621860000000000
