wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
70,8,10,2.8,10,6.8,74,1012.9,,26.3,27.6,22.9,,,"41040",14.542,-53.341,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
80,5,7,1.7,8,6.1,80,1015.9,,27.2,,22.7,,,"41043",21.03,-64.79,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
,6,8,1.7,10,6.4,72,1017.7,,25.9,27.5,,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1638906600000000000
100,4,5,1.5,8,6,81,1018.6,,27.1,27.7,23.5,,,"41046",23.822,-68.384,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1638906600000000000
180,6,7,1.2,7,5.5,91,1017.3,,25,25.1,21.7,,,"41047",27.463,-71.466,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
,5,7,1.4,9,5.5,114,1019.3,,23.4,23.3,23.1,,,"41048",31.831,-69.573,0,"WEST BERMUDA - 240 NM West of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
110,3,4,1.4,9,6.7,80,1019.5,,24.6,25.7,20.5,,,"41049",27.49,-62.938,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
70,8,10,,,,,1014.4,,28,,,,,"41052",18.249,-64.763,0,"South of St. John, VI","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1638905400000000000
80,7,9,,,,,1015.3,,28,,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1638905400000000000
80,8,10,,,,,1013.5,,27.3,,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1638905400000000000
70,12,16,,,,,1019.3,,12.6,20.2,,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1638904080000000000
,,,1,26,,103,,,,14.9,,,,"41065",32.802,-79.619,0,"Capers Nearshore Waves (CAP2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1638906480000000000
,,,1.3,5,4.1,77,,,,15.9,,,,"41108",33.722,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1638905400000000000
,,,1.4,6,4.9,87,,,,15.4,,,,"41110",34.142,-77.715,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.5,11,6.6,102,,,18.7,18.9,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1638905400000000000
,,,0.5,10,3.7,110,,,,20.8,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.6,10,5.1,70,,,,24.4,,,,"41114",27.551,-80.217,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,1,7,4.6,21,,,,28.4,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.5,10,5.4,88,,,18.5,19.1,,,,"41117",30,-81.08,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1638905400000000000
,,,2.2,8,5.8,35,,,,22.7,,,,"41120",35.259,-75.286,0,"Cape Hatteras East, NC (250)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,1.5,7,5.4,39,,,,28.6,,,,"41121",18.49,-66.701,0,"Arecibo, Puerto Rico (249)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1638906960000000000
77,11.3,13.8,,,,,1017.1,,25.5,26,,,,"41139",20,-38,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1638903600000000000
,,,1.9,6,5,65,,,,20.2,,,,"41159",34.213,-76.949,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1638905160000000000
,8,,,,,,1012.1,,27.3,,22.3,,,"41NT0",15,-51,0,"NTAS - Northwest Tropical Atlantic","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1638905400000000000
190,3,4,0.8,6,5,324,1015.2,,25.2,24.8,24.2,,,"42002",26.055,-93.646,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1638906600000000000
70,6,7,0.5,3,3.2,73,,,18.7,21.3,,,,"42012",30.06,-87.548,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1638906600000000000
160,3,3,,,,,,,20.6,21.5,,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1638905400000000000
,6,7,1.1,6,4.4,63,1014.4,,21,24.7,19.5,,,"42019",27.91,-95.345,0,"FREEPORT, TX - 60 NM South of Freeport, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1638906600000000000
20,3,5,0.8,6,4.4,73,1014.4,,19.5,,16.9,,,"42020",26.968,-96.693,0,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
170,2,3,,,,,1018.2,,,24.8,,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1638905400000000000
,,,,,,,1018.3,,,25.2,,,,"42023",26.01,-83.086,0,"C13 - WFS South Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1638905400000000000
,,,,,,,1017.6,,24.7,25.6,,,,"42026",25.171,-83.475,0,"Loop Current Pressure Point Buoy, 70m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1638905400000000000
60,4,4,,,,,1015,,15,,14.1,,,"42035",29.232,-94.413,0,"GALVESTON,TX -  22 NM East of Galveston, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
160,1,2,0.4,7,4.1,206,1016.4,,23.8,23.2,22.8,,,"42036",28.501,-84.508,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
220,3,3,0.5,5,3.9,212,1017.5,,24.2,24.3,21.3,,,"42039",28.787,-86.007,0,"PENSACOLA - 115NM SSE of Pensacola, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
70,4,5,0.6,4,3.6,40,1016.4,,22,22.7,21,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
80,4,5,0.6,5,4.1,103,1015.3,,,27,,,,"42055",22.124,-93.941,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
70,7,9,,,,,,,27.7,,23,,,"42056",19.82,-84.945,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
70,9,11,2,7,5.4,80,1011.9,,27.8,28.4,23.4,,,"42059",15.287,-67.477,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
,9,11,1.4,6,4.9,62,1014.1,,27.5,,,,,"42060",16.433,-63.331,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1638906600000000000
,,,0.5,6,4,198,,,21.5,21.2,,,,"42084",28.988,-89.649,0,"Southwest Pass Entrance W, LA (256)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1638905400000000000
100,10,11,,,,,1014.8,,28.1,,,,,"42085",17.869,-66.532,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","n","n",1638905400000000000
,,,0.7,6,3.8,198,,,,20.8,,,,"42091",29.087,-92.506,0,"Trinity Shoal, LA (255)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.4,3,3,109,,,,25.4,,,,"42097",25.701,-83.65,0,"Pulley Ridge, FL (226)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.2,,3.9,,,,,22,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.3,6,3.9,206,,,,24.5,,,,"42099",27.349,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
280,7,9,1.8,9,5.8,159,1018.3,1.8,4.8,10.3,-7.6,,,"44005",43.201,-69.127,0,"GULF OF MAINE - 78 NM East of Portsmouth, NH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1638906600000000000
270,7,10,1,10,4.6,151,1017.8,,4.3,10.4,-7.9,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
300,6,9,3,10,6.8,188,1019.7,,6.2,10.6,-3.2,,,"44008",40.498,-69.251,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
340,4,6,0.9,8,4.4,126,1022.7,,5.7,12.2,-2.7,,,"44009",38.451,-74.684,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1638906600000000000
310,7,10,4.2,11,7.7,207,1019,,7.8,10.9,1.3,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
270,6,8,0.7,10,4.1,100,1019.6,,,10.4,,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1638906600000000000
20,5,8,1.9,8,5.6,29,1021,,9.3,16.8,3.5,,,"44014",36.609,-74.842,0,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1638906600000000000
310,5,8,1.2,10,5.4,145,1021.2,,5.6,,-5.1,,,"44017",40.693,-72.049,0,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
260,5,7,0.3,3,3.5,261,1019.7,,6.1,7.6,,,,"44020",41.493,-70.279,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
290,6,,,,,,,,5.3,,-4.1,,,"44022",40.883,-73.728,0,"Execution Rocks","MYSOUND","IOOS Partners","buoy","y","n","n","n",1638906300000000000
,6,9,1,10,4.5,131,1020.6,,,12.6,,,,"44025",40.251,-73.164,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
290,7,11,2.6,11,7,154,1017.2,2.8,3.6,9.9,-7,,,"44027",44.283,-67.3,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
270,7,9,0.9,11,,,1018,,5.9,10.4,,1.6,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1638903840000000000
260,8,10,0.6,3,,,1017,,4.7,10.3,,1.6,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1638903840000000000
310,5,7,1.5,11,,,1017.1,,4.3,,,1.6,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1638903840000000000
290,8,11,0.4,3,,,1017.6,,3.7,9,,1.6,,"44033",44.055,-68.996,0,"Buoy F01 - Penobscot Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1638903840000000000
290,9,12,2.3,11,,,1016.5,,3.9,10.2,,1.5,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1638903840000000000
310,7,11,,,,,1016.9,,5.3,,,1.6,,"44037",43.497,-67.876,0,"Buoy M01 - Jordan Basin","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1638903840000000000
280,6,8,0.6,4,,,,,5.6,10.4,,,,"44039",41.138,-72.655,0,"Central Long Island Sound","MYSOUND","IOOS Partners","buoy","y","n","n","n",1638903600000000000
300,7,9,,,,,,,5.2,,-6,,,"44040",40.956,-73.58,0,"Western Long Island Sound","MYSOUND","IOOS Partners","buoy","y","n","n","n",1638903600000000000
40,7,8,,,,,1023.6,,4.5,9.8,,,,"44042",38.033,-76.335,0,"Potomac, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1638906840000000000
,,,1.4,7,5.1,51,,,,13,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1638906960000000000
30,6,8,,,,,1024,,4.9,9.7,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1638906840000000000
340,3,4,,,,,1024.4,,7.8,9.2,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1638906480000000000
340,3,4,,,,,1023.6,,5.1,9.4,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1638906840000000000
300,6,9,0.7,10,4.1,131,1020.8,,,11.4,,,,"44065",40.369,-73.703,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
310,5,8,1.4,9,5.2,133,1021.8,,6.2,14.4,-1.6,,,"44066",39.618,-72.644,0,"Texas Tower #4 - 75 NM East of Long Beach, NJ","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
300,5,7,,,,,,,5.1,,-5.4,,,"44069",40.698,-73.087,0,"Great South Bay","Stony Brook University","IOOS Partners","buoy","y","n","n","n",1638904500000000000
60,6,7,,,,,,,5,10.2,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1638906840000000000
,,,1.6,7,5.4,51,,,,15.4,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.6,4,3.5,12,,,,10.8,,,,"44087",37.025,-76.151,0,"Thimble Shoal, VA (240)","U.S. Navy","IOOS Partners","buoy","y","n","n","n",1638903360000000000
,,,1.9,7,5.7,26,,,9.6,16.8,,,,"44088",36.611,-74.841,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1638905400000000000
,,,0.7,10,5.5,111,,,,11.3,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.5,3,3,331,,,,8.9,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.7,10,5.8,118,,,,11.1,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,1.8,7,5.5,33,,,,18.3,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,1.6,10,6.1,158,,,,12.6,,,,"44097",40.967,-71.126,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,1.2,10,5.4,135,,,,10.8,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,1,7,4.9,72,,,,12.8,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,1.6,7,5.2,38,,,,14.4,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638905160000000000
310,8,10,4.3,11,,,1015.2,2.7,8.9,10.5,,,,"44137",42.26,-62.03,0,"East Scotia Slope","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638903600000000000
280,12,16,3.8,9,,,1011.1,3.3,9.9,10.8,,,,"44139",44.24,-57.1,0,"Banqureau Banks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638903600000000000
320,9,12,3.9,11,,,1016.3,1.8,8,10.8,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638907200000000000
290,9,11,2.9,11,,,1014.5,3.6,6.1,9.5,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638907200000000000
260,11,13,1.6,7,,,1011.9,4.1,6.6,6.9,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638907200000000000
270,8,10,0.7,5,,,1012.1,4.3,6.2,7.2,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638907200000000000
290,9,11,1.9,8,,,1016.3,3.2,3.5,10,,,,"44490",44.66,-66.37,0,"West Bay of Fundy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638907200000000000
250,6,8,0.8,5,3.7,299,1021.1,,-5.6,5.8,-11.4,,,"45003",45.351,-82.84,177,"NORTH HURON - 32NM Northeast of Alpena, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
240,8,10,1,5,3.9,298,1022.1,,-4.4,6.8,-7.6,,,"45008",44.283,-82.416,177,"SOUTH HURON - 43NM East of Oscoda, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
,,,1.1,5,3.8,287,,,-5.7,4.3,,,,"45194",45.804,-84.792,177.43,"McGulpin Point North, MI (253)","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1638905400000000000
,18,22,7.4,12,9.4,255,996.3,1.8,2.6,3.9,,,,"46001",56.232,-147.949,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1638906600000000000
290,6,8,1.9,11,6.8,230,1019.3,,12.2,13.2,11.9,,,"46002",42.658,-130.502,0,"WEST OREGON - 275NM West of Coos Bay, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
300,12,15,2.9,9,,,1010.7,0.8,7.4,7.9,,,,"46004",50.93,-136.1,0,"Middle Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638903600000000000
290,9,11,2.3,12,6.2,246,1015.5,,9.6,10.5,7,,,"46005",46.134,-131.079,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
320,10,12,2.4,9,6.3,254,1026.5,,,,,,,"46006",40.766,-137.379,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
130,2,3,1.3,7,6,293,1015.3,,,,,,,"46011",34.956,-121.019,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
50,3,3,0.9,10,5.8,289,1015.9,,12.8,,11,,,"46012",37.356,-122.881,0,"HALF MOON BAY - 24NM SSW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
340,5,7,1.2,6,6.6,270,1017.5,,12.6,13.1,12.3,,,"46014",39.231,-123.974,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
120,3,5,1.3,11,6.7,246,1017.9,,10.3,12,10.2,,,"46015",42.752,-124.844,0,"PORT ORFORD - 15 NM West of Port Orford, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
10,5,7,1.2,10,7,256,1017.9,,10.7,,10.5,,,"46022",40.748,-124.527,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
