wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
60,8,10,,,,,1016.4,,26.9,26.5,25,,,"41041",14.453,-46.327,0,"NORTH EQUATORIAL TWO - 890 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625973600000000000
70,10,13,,,,,1018.6,,26.1,28.2,25.7,,,"41043",21.03,-64.79,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
80,10,12,,,,,1021.1,,27.3,27.7,,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625973600000000000
110,7,9,,,,,1021.2,,27.1,28.2,24.7,,,"41046",23.822,-68.384,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625973600000000000
110,6,8,,,,,1021.7,,27.2,27.9,23.2,,,"41047",27.445,-71.462,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
170,4,5,,,,,1025.4,,26.6,26.6,24.4,,,"41048",31.831,-69.573,0,"WEST BERMUDA - 240 NM West of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
110,6,8,,,,,1024,,27.5,27.8,24.5,,,"41049",27.49,-62.938,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
70,7,8,1.3,7,,94,1015.7,0.4,28.1,28.2,,,,"41052",18.249,-64.763,0,"South of St. John, VI","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1625972400000000000
110,6,8,1.3,7,,56,1016.9,0.7,26.6,27.9,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1625972400000000000
80,6,8,1.1,6,,66,1016.2,0.5,27.5,28.2,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1625972400000000000
160,6,8,,,,,1017.8,,27,,,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1625972880000000000
,,,1,4,3.8,201,,,,27.3,,,,"41108",33.722,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1625972400000000000
,,,0.9,5,4.1,160,,,,27.3,,,,"41110",34.142,-77.715,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1625972820000000000
,,,0.6,8,4.8,114,,,26.1,27.5,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1625972400000000000
,,,0.3,8,,,,,,28.2,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625972160000000000
,,,0.4,8,,,,,,27.7,,,,"41114",27.551,-80.217,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625972160000000000
,,,0.6,7,4.6,18,,,,28.2,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,0.5,9,4.6,96,,,26.6,27.3,,,,"41117",30,-81.08,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1625972400000000000
,,,1.3,7,5.1,53,,,,27.9,,,,"41121",18.49,66.701,0,"Arecibo, Puerto Rico (249)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,1.2,6,,,,,,27.2,,,,"41159",34.213,-76.949,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1625972160000000000
90,9,,,,,,1015.9,,26.8,27.1,22,,,"41NT0",15,-51,0,"NTAS - Northwest Tropical Atlantic","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1625970600000000000
140,4,5,,,,,1017.4,,28.8,29.2,25,,,"42001",25.942,-89.657,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
,6,7,,,,,1016.6,,27.9,28.8,23.5,,,"42002",26.055,-93.646,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625973600000000000
100,4,5,,,,,1017.3,,28,28.7,24.7,,,"42003",25.925,-85.615,0,"East GULF - 208 NM West of Naples, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625973600000000000
190,7,9,,,,,,,27.4,28.4,,,,"42012",30.06,-87.548,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625973600000000000
140,5,6,,,,,,,28.5,29.2,,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1625970600000000000
170,6,8,,,,,1015.7,,28,28.3,25.4,,,"42019",27.91,-95.345,0,"FREEPORT, TX - 60 NM South of Freeport, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625973600000000000
150,3,4,,,,,1019,,,28.4,,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1625970600000000000
120,5,6,,,,,1018.6,,,28.4,,,,"42023",26.01,-83.086,0,"C13 - WFS South Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1625970600000000000
110,6,7,,,,,1018.2,,28.5,28.7,,,,"42026",25.171,-83.475,0,"Loop Current Pressure Point Buoy, 70m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1625970600000000000
210,6,9,,,,,1015.1,,28.5,28.6,,,,"42035",29.215,-94.429,0,"GALVESTON,TX -  22 NM East of Galveston, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625973600000000000
170,2,2,,,,,1017.9,,27.4,28.6,25.2,,,"42036",28.501,-84.508,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
200,4,5,,,,,1018.9,,27.6,28.2,24.5,,,"42039",28.787,-86.007,0,"PENSACOLA - 115NM SSE of Pensacola, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
210,5,6,,,,,1017.9,,28.5,28.6,25,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
100,8,10,,,,,1015.4,,28.7,29.1,27.9,,,"42055",22.124,-93.941,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
80,7,9,,,,,,,28.8,29.3,25,,,"42056",19.82,-84.945,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
80,10,13,,,,,,,,,,,,"42058",14.394,-74.816,0,"Central Caribbean - 210 NM SSE of Kingston, Jamaica","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
60,9,11,,,,,1013.7,,27.3,27.9,25.4,,,"42059",15.299,-67.495,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
,9,11,,,,,1015.7,,27.7,28.2,,,,"42060",16.433,-63.331,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625973600000000000
,,,0.6,6,3.6,176,,,28.2,28.5,,,,"42084",28.988,-89.649,0,"Southwest Pass Entrance W, LA (256)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1625972400000000000
70,7,9,1.1,7,,124,1016.7,0.6,28.2,28.5,,,,"42085",17.869,-66.532,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1625972400000000000
,,,0.9,5,3.8,105,,,28.3,28.6,,,,"42095",24.407,-81.967,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1625972400000000000
,,,0.5,3,,,,,,28.5,,,,"42097",25.701,-83.65,0,"Pulley Ridge, FL (226)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1625972160000000000
,,,0.3,7,,,,,,29.4,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1625972160000000000
,,,0.5,7,4,210,,,,27.6,,,,"42099",27.345,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
300,2,2,1.3,7,6.6,172,1019.2,0.9,16.1,15.6,15.7,,,"44005",43.201,-69.127,0,"GULF OF MAINE - 78 NM East of Portsmouth, NH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625971800000000000
240,2,2,,,,,1018.6,,15.8,16.2,14.7,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
330,2,4,,,,,1018.8,,14,14.2,14,,,"44008",40.503,-69.264,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
170,2,2,,,,,1018.7,,21.9,21.7,21.2,,,"44009",38.451,-74.684,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625973600000000000
310,2,2,,,,,1018.7,,16.8,15.8,16.7,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
310,2,2,,,,,1019.7,,17.1,16.2,,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625973600000000000
160,2,3,,,,,1018.4,,24.7,24.4,24.7,,,"44014",36.609,-74.842,0,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625973600000000000
340,2,2,,,,,1019.5,,20.2,21,18.4,,,"44017",40.693,-72.049,0,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
350,3,4,,,,,1019.4,,20.4,21.8,,,,"44020",41.493,-70.279,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
,4,5,,,,,1018.8,,,21.7,,,,"44025",40.251,-73.164,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
300,2,2,1,9,6.9,161,1018.7,1.1,12.6,12.1,12.3,,,"44027",44.283,-67.3,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625971800000000000
280,2,3,0.6,8,,,1018.5,,16.7,16.7,,1.6,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1625969040000000000
300,1,1,0.8,8,,,1018.6,,15.9,16.3,,1.6,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1625969040000000000
290,2,2,1,8,,,1018.5,,13.9,13.3,,1.6,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1625969040000000000
10,3,3,0.6,8,,,1018.1,,15.6,15.9,,1.6,,"44033",44.055,-68.996,0,"Buoy F01 - Penobscot Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1625969040000000000
300,2,2,1.1,8,,,1018.3,,12.5,11.7,,1.6,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1625969040000000000
160,5,6,,,,,1018.3,,24.3,,,,,"44042",38.033,-76.335,0,"Potomac, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1625973120000000000
,,,0.7,5,,,,,,21.1,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1625972160000000000
150,5,7,0.2,,,,1018.9,,24.3,26.5,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1625973120000000000
180,6,7,0.3,3,,,1018.9,,24.2,,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1625973120000000000
170,5,6,,,,,1018.8,,24.6,26.7,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1625973120000000000
100,5,6,,,,,1018.2,,,21.9,,,,"44065",40.369,-73.703,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
100,3,4,,,,,1019.4,,20.9,22,20.7,,,"44066",39.618,-72.644,0,"Texas Tower #4 - 75 NM East of Long Beach, NJ","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
140,3,4,0.2,,,,,,24.1,26.1,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1625973120000000000
310,3,,,,,,1018.8,0.9,18.3,19.5,,,,"44075",40.363,-70.883,0,"OOI Pioneer Inshore Surface Mooring","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1625965200000000000
330,5,,,,,,1018.7,1.1,19.9,21.6,,,,"44076",40.137,-70.775,0,"OOI Pioneer Central Surface Mooring","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1625965200000000000
320,3,,,,,,1018.5,0.7,20.7,21.7,,,,"44077",39.94,-70.883,0,"OOI Pioneer Offshore Surface Mooring","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1625965200000000000
,,,0.9,7,5.3,142,,,,23.6,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1625973180000000000
,,,0.2,,4,,,,,25.3,,,,"44087",37.025,-76.151,0,"Thimble Shoal, VA (240)","U.S. Navy","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,1,8,5.8,142,,,24.5,24.5,,,,"44088",36.611,-74.841,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1625972400000000000
,,,0.6,8,7,138,,,,21.1,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,0.1,,,,,,,17.4,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","n","n","n",1625972160000000000
,,,0.9,8,5.4,143,,,,20.5,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,1,7,4.5,161,,,,25.6,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,1.2,8,7,155,,,,18.4,,,,"44097",40.967,-71.126,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,0.8,8,6.8,140,,,,17.7,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1625972160000000000
,,,0.8,8,5.9,124,,,,21.6,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,0.8,7,,,,,,23.6,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625972160000000000
300,4,5,2.4,10,,,1017.5,1.5,19.8,18.1,,,,"44137",42.26,-62.03,0,"East Scotia Slope","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
,,,2.8,9,,,1017.7,6.1,15.3,15.2,,,,"44139",44.24,-57.1,0,"Banqureau Banks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
,,,1.9,9,,,1017.4,1.5,18.8,18.4,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
30,2,3,1.1,8,,,1017.2,1.2,14.9,13.9,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
30,4,5,0.5,7,,,1017.6,0.8,13.3,12.5,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
50,2,2,0.2,5,,,1017.5,0.8,13.6,13,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
120,2,2,0.6,9,,,1018.3,1,13.4,12.8,,,,"44490",44.66,-66.37,0,"West Bay of Fundy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
30,2,3,,,,,1017.4,,11.5,10.9,10.6,,,"45001",48.061,-87.793,183,"MID SUPERIOR- 60 NM North Northeast Hancock, MI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625974200000000000
60,2,3,,,,,1017.2,,15,14.4,13.5,,,"45003",45.351,-82.84,177,"NORTH HURON - 32NM Northeast of Alpena, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625974200000000000
100,3,3,,,,,1018.1,,12.6,11.5,11.7,,,"45004",47.585,-86.585,183,"EAST SUPERIOR -70 NM NE Marquette, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625974200000000000
70,7,8,,,,,1013.6,,21.4,23.2,17.1,,,"45005",41.677,-82.398,174,"WEST ERIE - 16 NM NW of Lorain, OH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625974200000000000
210,1,1,,,,,1017.5,,14.8,13.9,14.5,,,"45006",47.335,-89.793,183,"WEST SUPERIOR - 30NM NE of Outer Island, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625974200000000000
60,6,7,,,,,1013.1,,18.7,18.2,17.1,,,"45007",42.674,-87.026,176,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625974200000000000
60,5,5,,,,,1017.3,,17.6,17.2,15.1,,,"45008",44.283,-82.416,177,"SOUTH HURON - 43NM East of Oscoda, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625974200000000000
120,3,4,,,,,1017.2,,19.7,19.7,19.1,,,"45012",43.621,-77.401,74.7,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625974200000000000
50,5,6,0.7,4,,,1014.7,,18.3,,,,,"45013",43.1,-87.85,176,"ATW20 - Atwater Park, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","n","n","n",1625974200000000000
60,4,5,0.1,,,80,1016,,23.3,21.6,,,,"45014",44.795,-87.759,176,"GB17 - South Green Bay, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","y","y","n",1625974200000000000
100,4,5,0.2,,,87,1018.2,,15.6,16.8,,,,"45022",45.405,-85.085,176,"Little Traverse Bay Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1625974200000000000
180,2,2,0,,,259,1015.7,,14.6,14.3,11.8,,,"45023",47.27,-88.607,183,"North Entry Buoy, North Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","y","y","n",1625974200000000000
90,4,5,0.2,,,127,1016.6,,16.2,17.5,,,,"45024",43.981,-86.556,176,"Ludington Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1625974200000000000
300,2,2,0,,,31,1017.3,,13.5,17.5,12.6,,,"45025",46.969,-88.398,183,"South Entry Buoy, South Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1625974500000000000
70,6,8,0.5,4,,22,1012.3,,19.9,22,15.1,,,"45026",41.982,-86.619,176,"Cook Nuclear Plant Buoy, Stevensville, MI","Limno Tech","IOOS Partners","buoy","y","y","y","n",1625974200000000000
350,2,,0,,,88,1016.7,,15.4,19.1,13.5,,,"45027",46.86,-91.93,183,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1625974200000000000
