wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
230,7,10,1.1,6,4.2,230,1011,,28.7,,26,,,"42039",28.787,-86.007,0,"PENSACOLA - 115NM SSE of Pensacola, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
200,7,9,0.9,6,4.3,197,1012.6,,28.1,28.8,24.9,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
110,4,6,1.4,7,5.4,108,1010.3,,29.2,29.9,28,,,"42055",22.14,-94.112,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
110,7,9,,,,,1014.1,0.8,29.8,,27,,,"42056",19.82,-84.945,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
80,10,13,,,,,1013.5,1,28.8,,27.1,,,"42058",14.844,-75.061,0,"Central Caribbean - 210 NM SSE of Kingston, Jamaica","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687057200000000000
90,8,10,1.5,7,5.2,83,1016,,28.5,,25.4,,,"42059",15.3,-67.483,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
70,8,10,,,,,1016.4,0.8,28.7,,25.4,,,"42060",16.434,-63.329,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
340,9,12,2.2,7,5.5,50,1000.9,,13.4,13.1,,,,"44005",43.201,-69.127,0,"GULF OF MAINE - 78 NM East of Portsmouth, NH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687056600000000000
350,9,11,,,,,1002.7,0,,,,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
240,8,9,1.2,8,5.1,188,1003.7,,15.7,14.4,14.5,,,"44008",40.496,-69.25,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687056600000000000
210,3,4,,,,,1009.9,1.5,,,,,,"44009",38.46,-74.692,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687057200000000000
180,5,6,,,,,1004,0.8,13.3,,,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
340,5,7,,,,,1004.1,1,15.1,,14.6,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687057200000000000
,2,3,,,,,1012.3,1.4,,,,,,"44014",36.603,-74.837,0,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687057200000000000
360,4,5,1,6,4.3,18,1003.4,,14.8,14.9,14.4,,,"44018",42.203,-70.154,0,"CAPE COD - 9 NM North of Provincetown, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
270,4,6,0.2,,4.1,,1003,,16.5,17.8,16,,,"44020",41.497,-70.283,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
,7,9,0.8,4,3.8,302,1006.8,,,18.3,,,,"44025",40.251,-73.164,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
50,14,17,2.6,7,5.5,59,,,,9.9,,,,"44027",44.283,-67.3,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
,4,5,0.5,8,4.8,149,1007,,,18.9,,,,"44065",40.369,-73.703,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
260,4,5,0.6,8,3.8,135,1008.4,,18.1,17.5,14.8,,,"44066",39.618,-72.644,0,"Texas Tower #4 - 75 NM East of Long Beach, NJ","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
190,5,6,1.1,9,,,1004.2,0.8,11.6,11.7,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
90,9,12,2.2,6,,,1005,-1,9.5,8.2,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
,,,1.2,4,,,1010.4,-0.6,7.8,8.3,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
110,11,13,0.7,4,,,1010,-0.7,8.6,10.6,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
80,2,3,,,,,1013.5,0,5.2,,4.8,,,"45001",48.061,-87.793,183,"MID SUPERIOR- 60 NM North Northeast Hancock, MI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687057200000000000
190,2,2,,,,,1014,0,13.8,,12.7,,,"45002",45.344,-86.411,176,"NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687057200000000000
160,3,4,0,,2.9,,1013.4,,4.8,3.2,3.9,,,"45004",47.585,-86.585,183,"EAST SUPERIOR -70 NM NE Marquette, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
50,2,2,,,,,1013.3,0.8,19.5,,17.2,,,"45005",41.677,-82.398,174,"WEST ERIE - 16 NM NW of Lorain, OH","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
90,4,4,,,,,1012,-0.3,6.3,,5.5,,,"45006",47.335,-89.793,183,"WEST SUPERIOR - 30NM NE of Outer Island, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
160,1,1,,,,,1013.7,0,16,,14.6,,,"45007",42.674,-87.026,176,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
240,2,3,0.2,,3.2,,1013.3,,12.9,10.8,10.7,,,"45008",44.283,-82.416,177,"SOUTH HURON - 43NM East of Oscoda, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
60,2,3,,,,,1010.5,1.4,16.1,,12.8,,,"45012",43.621,-77.401,74.7,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
330,2,3,0.2,3,,,1012.9,0.3,16.9,16.4,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
280,3,4,0.2,3,,,1010.2,0.1,15.5,14.2,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
330,2,3,0,2,,,1013.8,-0.1,4.3,3.2,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
190,1,2,0.2,3,,,1012.5,0.3,14.1,13.4,,,,"45137",45.54,-81.02,177,"Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
280,3,4,0.1,2,,,1011.5,0.3,18.3,16.8,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
170,3,,0.2,2,,,1006.4,-0.7,18.4,17.9,,,,"45140",50.8,-96.73,217,"Lake Winnipeg S. Basin","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
290,2,2,0.5,4,,,1012.1,,17.8,15.8,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
140,1,2,0.2,3,,,1012.9,0.6,13.8,11.6,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
50,2,,0.1,2,,,1012.9,0.1,17.6,17.5,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
310,2,,0.3,3,,,1013.5,0.2,12.7,12.3,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
330,4,,0.2,2,,,1012.1,0.2,16.3,15.9,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
220,2,,0,2,,,1012.2,0.4,17.3,18.8,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
280,5,,0.3,2,,,1012.2,0.2,14.3,12.8,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
350,3,4,0.1,2,,,1011.5,,17.1,15.2,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
360,5,7,2,9,6.3,231,1020.8,,8.7,8.1,7.2,,,"46001",56.3,-148.018,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687056600000000000
350,9,11,1.5,9,5.5,283,1020.2,,14.2,,12,,,"46002",42.662,-130.507,0,"WEST OREGON - 275NM West of Coos Bay, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
,,,2.9,10,,,1016.8,-0.8,9.5,11.3,,,,"46004",50.93,-136.1,0,"Middle Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687060800000000000
320,7,9,2,11,7.1,303,1019.8,,12.1,13.7,9.6,,,"46005",46.134,-131.079,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
320,5,7,1.1,15,5.7,204,,,,16,,,,"46011",34.936,-120.998,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
300,13,16,1.5,8,5,320,1012.9,,13.5,12.3,12.4,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
340,9,12,,,,,1014.9,-0.4,,,,,,"46014",39.225,-123.98,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
260,5,7,,,,,1013.4,-0.3,,,,,,"46025",33.755,-119.045,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
290,5,7,,,,,,,,,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
310,7,8,,,,,1018,0,10.5,,,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
320,6,8,,,,,1014.7,-0.8,14.1,,12.8,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
330,1,3,,,,,1017.2,-1.5,11.6,,,,,"46029",46.163,-124.487,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
,,,1.9,8,5.6,247,1019.9,0.6,5.7,5.4,,,,"46035",57.016,-177.703,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
300,7,9,2.6,10,,,1019.7,-0.3,10.8,12.1,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687060800000000000
310,6,8,2.1,11,7.4,302,1016.7,,12.1,12.8,8.9,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
310,7,9,,,,,1015.3,0,,,,,,"46042",36.785,-122.396,0,"MONTEREY - 27NM WNW of Monterey, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
300,8,11,,,,,1014,-0.7,15.6,,15,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
340,1,3,,,,,1017.2,-1.4,13.2,,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
250,8,10,1.1,5,4,280,1011.7,,,16.9,,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
310,10,12,1.3,15,4.6,213,1013,,14.4,14.4,14,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
330,6,8,1.7,8,5.9,32,1023,,14.4,15,14.2,,,"46059",38.069,-129.976,0,"WEST CALIFORNIA - 357NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
180,5,6,0.5,10,4.5,173,1018,1,10.8,11,,,,"46060",60.571,-146.798,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
200,4,4,1.2,10,6.5,187,1018.8,1,10.3,10.9,,,,"46061",60.238,-146.833,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
280,3,4,1.4,7,6.1,270,1027.3,,7.5,7.4,6.3,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687056600000000000
300,9,11,1.4,15,5.4,179,1013.2,,15.3,16.5,14.1,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA IS. CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
70,11,14,2.1,6,5.4,87,1017.5,,,,,,,"46072",51.666,-172.114,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687056600000000000
,,,1,12,5.6,153,1024.3,-0.5,7.1,7.3,,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687056600000000000
60,1,2,1.1,7,5.9,214,1027.6,,8,8.5,5.3,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
200,5,6,1.5,10,7,215,1019,,9.9,9.4,9.1,,,"46076",59.471,-148.009,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
230,7,8,0.7,5,4.3,218,1022.4,1.5,9.4,7.1,7.9,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
320,2,3,2.1,9,6.9,268,1023.6,,9.1,8.5,8.7,,,"46078",55.561,-152.599,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
210,3,4,,,,,1021.2,1.1,,,,,,"46080",57.916,-150.133,0,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
120,6,7,0.2,,2.4,,1017.9,1,12.6,,8.4,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
270,4,5,1.9,10,6.8,211,1018.2,,10.1,9.5,8.8,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
340,6,7,2.1,10,7.2,192,1016.2,0.6,10.6,10,7.7,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
340,6,8,,,,,1014.5,0.6,10.7,,8,,,"46084",56.614,-136.093,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687057200000000000
290,7,9,1.1,15,5.1,206,1013.3,,16.5,17.9,15,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
270,6,8,2.1,10,7.4,270,1014.8,,11,10.5,8.4,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687056600000000000
270,11,14,,,,,1013.1,-0.5,11.1,,7.3,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687057200000000000
290,4,6,1.7,11,7.1,295,1018.6,,12.7,14.2,,,,"46089",45.936,-125.793,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
0,9,10,0.5,3,,,1012.1,0.5,12.1,12.7,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
290,3,4,2.2,10,,,1014.9,-1,11.4,11.3,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
280,5,7,2.6,10,,,1014.4,-0.4,14.9,11.1,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687060800000000000
220,6,7,0.2,2,,,1012.8,0.4,10.6,14.4,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
320,4,5,,,,,1013.4,0.2,10.9,12.6,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687060800000000000
,,,2.7,11,,,1015.8,1.2,9.4,9.8,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687060800000000000
320,5,6,,16,,,1013.6,-0.4,10.9,12.8,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687060800000000000
270,5,6,2.2,12,,,1014,-0.6,10.8,12.2,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687060800000000000
350,3,4,2.9,11,,,1013.9,0.4,10.4,11.1,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687060800000000000
260,6,7,0.2,2,,,1010.5,-0.4,15.3,15.5,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
90,7,9,0.5,3,,,1010.5,-0.8,15,16.1,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
80,6,8,1.9,8,6.1,71,1015.6,,24.7,25.7,20.4,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687056600000000000
,,,,,,,1015.7,-0.6,25.3,,21.5,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687057200000000000
