wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
60,3,,0,6,,,,,29.2,30.9,,,,"22107",33.08,126.03,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1722805200000000000
150,3,,0,3,,,,,29,29.7,,,,"22108",36.25,125.75,0,"","Korean Meteorological Administration","International Partners","buoy","y","n","n","n",1722805200000000000
227,2.7,,,,,,,,28.8,30,,,,"23003",-2,81,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1722801600000000000
156,8.5,,,,,,,,26.6,27.2,,,,"31001",0,-35,0,"Samba","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1722808800000000000
,,,,,,,,,28,28.6,,,,"31002",4,-38,0,"Frevo","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1722805200000000000
100,6.5,,,,,,1022.5,,24.9,25.6,,,,"31005",-19,-34,0,"Espirito Santo","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1722805200000000000
270,3,,,,,,1020,,18.5,19.4,12.2,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1722807000000000000
230,5,6,,,,,1020.7,-0.9,27.3,28.4,24.3,,,"41001",34.703,-72.242,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
150,7,9,,,,,1017.6,-0.5,29.1,28.8,27,,,"41002",31.759,-74.936,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
130,4,5,,,,,1016.7,-0.5,28.9,28.9,26.8,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
150,6,13,,,,,1016.2,0,28.6,28.7,27.3,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
130,10,13,,,,,1013.8,-1,28,28.2,25.4,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
130,10,12,,,,,1015.6,-0.6,29.6,29.8,26.1,,,"41010",28.878,-78.467,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
170,8,9,,,,,1018.5,0,26.8,27.7,24.6,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
180,7,10,,,,,1017,,27.4,28.9,26,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","n","n",1722805680000000000
200,10,12,,,,,1017.5,-1,,28.5,,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
170,6,8,,,,,1016.5,,28.5,29.9,25.8,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1722805680000000000
130,5,7,,,,,1016.2,,29.2,30,25.4,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","n","n",1722805680000000000
180,8,10,,,,,1017.7,,26.9,27.1,23.5,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","n","n",1722805680000000000
80,8,11,,,,,1013.2,1.4,27,28.9,27,,,"41040",14.536,-53.136,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
80,8,9,,,,,1017.5,0,29.2,29.4,25.8,,,"41043",21.026,-64.793,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
70,9,10,,,,,1017.8,0,29,29.3,25.2,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
90,6,8,,,,,1018.7,0,29.4,29.2,,,,"41046",23.822,-68.393,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
120,7,9,,,,,1019.6,-0.5,29.4,29.4,26.2,,,"41047",27.465,-71.452,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
80,6,7,,,,,1021.7,0,27.9,28.7,23.1,,,"41049",27.505,-62.271,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
80,7,8,,,,,1014.3,,,,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1722807000000000000
70,7,8,,,,,1014,,29.4,,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1722807000000000000
180,8,10,,,,,1018.5,,27.1,27.9,25,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1722805680000000000
160,5,7,,,,,1016.8,,28.4,29.1,25.7,,,"41066",32.536,-79.656,0,"CHR60","CORMP","IOOS Partners","buoy","y","n","y","n",1722805680000000000
,,,1.1,8,4.9,138,,,,29.8,,,,"41067",32.276,-80.406,0,"FRP2WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1722807000000000000
120,10,15,,,,,1013.1,,28.2,28.6,25.3,,,"41069",29.289,-80.803,0,"Ponce de Leon Inlet, FL (PNC)","CORMP","IOOS Partners","buoy","y","n","n","n",1722805680000000000
,,,1.5,5,5.1,103,,,,28.5,,,,"41070",29.289,-80.803,0,"Ponce de Leon Inlet Waves (PNCWAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1722807000000000000
,,,1.2,9,5.6,139,,,,,,,,"41076",32.536,-79.659,0,"CHR60WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1722805680000000000
220,8,,,,,,1012.8,-0.9,26.2,,,,,"41082",35.95,-75.125,0,"OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1722801600000000000
220,9,,,,,,1018,-1.9,28.6,,,,,"41083",35.725,-74.853,0,"OOI Mid-Atlantic Bright Southern Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1722801600000000000
,,,1.3,6,,,,,27.3,28.6,,,,"41108",33.721,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722807000000000000
,,,1.3,6,4.3,153,,,,27.1,,,,"41110",34.142,-77.715,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.2,9,4.6,116,,,28.9,27.8,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722805200000000000
,,,1.5,5,4.3,125,,,,26.3,,,,"41114",27.552,-80.216,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.7,5,4.8,113,,,,27.6,,,,"41117",29.999,-81.079,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.4,6,,,,,,27,,,,"41120",35.258,-75.285,0,"Cape Hatteras East, NC (250)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722807000000000000
,,,1.1,4,3.8,128,,,,30.1,,,,"41122",26.001,-80.096,0,"Hollywood Beach, FL (265)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.5,7,4.6,146,,,,27.9,,,,"41159",34.213,-76.949,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1722808560000000000
310,6,7,,,,,1008.9,-1,30.7,31.4,27.9,,,"42001",25.926,-89.662,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
360,3,4,,,,,1010.7,-1,30.4,31,,,,"42002",26.055,-93.646,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
70,4,5,,,,,1010.7,-1,31.7,31.8,26.2,,,"42012",30.06,-87.548,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
60,4,5,,,,,1012.7,-1,,30.6,,,,"42019",27.908,-95.343,0,"FREEPORT, TX - 60 NM South of Freeport, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
80,4,5,,,,,1012.7,-0.7,30,30.4,26,,,"42020",26.97,-96.679,0,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
210,14,18,,,,,1008.8,,28.5,29.8,26.7,,,"42023",26.01,-83.086,0,"C13 - WFS South Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1722807300000000000
210,12,15,,,,,1008.9,,29.4,30.3,24.5,,,"42026",25.171,-83.475,0,"C22 - Loop Current Pressure Point Buoy, 70m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","n","n",1722807300000000000
10,1,2,,,,,1011.9,-1.3,29.9,31.1,25.3,,,"42035",29.235,-94.41,0,"GALVESTON,TX -  22 NM East of Galveston, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
50,17,23,,,,,1002.2,-3.7,28.2,,26.5,,,"42036",28.501,-84.508,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
40,7,9,,,,,1011,-0.7,30.9,,24.5,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
40,3,4,,,,,1012.5,-1.2,29.5,30.8,25.1,,,"42055",22.14,-94.112,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
180,4,5,,,,,1012.5,-0.5,29.8,30.7,25.5,,,"42056",19.82,-84.98,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
,,,,,,,1011.4,0,,30,,,,"42057",16.973,-81.575,0,"Western Caribbean - 195 NM WSW of Negril, Jamaica","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
80,10,12,,,,,1010.5,-0.8,29.5,29.6,26.1,,,"42058",14.512,-75.153,0,"Central Caribbean - 210 NM SSE of Kingston, Jamaica","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
60,8,11,,,,,1013.6,0,29.3,29.9,26.7,,,"42060",16.434,-63.329,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
100,11,13,,,,,1013,,30.3,,,,,"42085",17.87,-66.537,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1722807000000000000
,,,0.6,4,3.7,277,,,,32.4,,,,"42091",29.087,-92.506,0,"Trinity Shoal, LA (255)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722806760000000000
,,,0.3,8,3.2,112,,,,31.2,,,,"42092",27.64,-97.012,0,"Aransas Pass Channel Entrance S, TX (252)","Conrad Blucher Institute (CBI) for Surveying and Science, Texas A&amp;M University-Corpus Christi","IOOS Partners","buoy","y","n","n","n",1722808800000000000
,,,2.2,7,,,,,,30.5,,,,"42095",24.409,-81.968,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1722807000000000000
,,,3.1,7,5.9,183,,,,30.1,,,,"42097",25.714,-83.65,0,"Pulley Ridge, FL (226)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,3,9,5.8,201,,,,30.7,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,2.4,10,6.7,121,,,27.9,30.5,,,,"42099",27.349,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722807000000000000
220,3,3,,,,,1010.9,0,20.4,19.8,19.9,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
190,7,9,,,,,1014.7,0.3,,19.8,,,,"44008",40.496,-69.25,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
230,6,7,,,,,1014.7,0,22.4,21.2,21.8,,,"44009",38.46,-74.692,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
200,6,8,,,,,1016.3,0,22.6,19.9,22.1,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
260,1,2,,,,,1011.7,0.8,20.8,20.7,20.6,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
220,10,13,,,,,1015.9,-1.8,26.2,25.8,25.3,,,"44014",36.603,-74.837,0,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
,,,0.7,8,4.6,110,,,,17.5,,,,"44018",42.203,-70.154,0,"CAPE COD - 9 NM North of Provincetown, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722807600000000000
230,9,11,,,,,1012.6,0.4,25,24.6,24.2,,,"44020",41.497,-70.283,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
230,8,10,,,,,1013.3,-0.3,24.3,23.9,23.1,,,"44025",40.258,-73.175,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
280,4,6,,,,,1010,0.8,,13,,,,"44027",44.284,-67.301,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
260,1,1,0.5,8,,,1011.9,,20.5,19.7,,1.3,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1722805440000000000
220,5,6,0.6,8,,,1010.4,,20.9,21.4,,,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1722805440000000000
340,1,1,0.7,8,,,1010.5,,19.1,,,1.6,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1722805440000000000
330,1,2,0.5,8,,,1008.9,,19.2,18.1,,1.6,,"44033",44.055,-68.996,0,"Buoy F01 - Penobscot Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1722805440000000000
240,2,3,0.8,8,,,1010.1,,15,,,1,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1722805440000000000
200,5,6,1.2,8,,,1010.8,,20.4,18.7,,1.6,,"44037",43.497,-67.876,0,"Buoy M01 - Jordan Basin","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","n","y","n",1722805440000000000
260,2,3,,,,,,,26.1,29.8,,,,"44041",37.211,-76.787,0,"Jamestown, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1722808440000000000
200,3,5,0.3,17,,,,,22,28.4,,,,"44042",38.033,-76.335,0,"Potomac, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1722808440000000000
200,4,6,0.3,2,,,,,26.4,28.5,,,,"44043",39.152,-76.391,0,"Patapsco, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1722808440000000000
,,,1,7,4.7,130,,,,20.2,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.3,4,,,,,,28.2,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1722808440000000000
210,4,5,0.3,2,,,,,25.2,28.5,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1722808440000000000
170,2,3,0.2,,,,,,22.1,28.2,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1722808440000000000
210,10,13,0.7,5,,,,,25.4,,,,,"44064",36.998,-76.087,0,"First Landing, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","n","n",1722808440000000000
210,7,9,,,,,1013.2,0,24,24.4,21.8,,,"44065",40.368,-73.701,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
220,8,12,0.2,,,,,,26.2,,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1722807360000000000
240,8,,,,,,1018.1,-1.2,26.6,,,,,"44079",36.175,-74.827,0,"OOI Mid-Atlantic Bright Northern Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1722801600000000000
,,,0.8,6,4.3,140,,,,19.6,,,,"44084",38.537,-75.044,0,"Bethany Beach, DE (263)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722807000000000000
,,,1.7,9,,,,,23.2,20.7,,,,"44085",41.387,-71.032,0,"Buzzards Bay, MA (260)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1722807000000000000
,,,1.4,6,4.9,162,,,,24.1,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.8,5,3.8,114,,,,26,,,,"44087",37.026,-76.149,0,"Thimble Shoal, VA (240)","U.S. Navy","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.9,6,4.7,185,,,26.1,25.8,,,,"44088",36.612,-74.839,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722808800000000000
,,,1.5,7,5,149,,,,19.3,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.7,3,2.6,239,,,,17.9,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1722801600000000000
,,,1.4,6,4.8,175,,,,23.4,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.4,6,4.7,163,,,,26.5,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,2.1,8,5.8,196,,,,22.3,,,,"44097",40.967,-71.124,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.8,7,5.1,141,,,,20.8,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.7,6,4.5,151,,,,21.6,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.3,5,,,,,23.7,22.6,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722807000000000000
240,8,11,1.6,7,,,1016.3,0.5,23.7,22.3,,,,"44137",42.26,-62.03,0,"East Scotia Slope","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
260,9,12,1.8,6,,,1013.8,0.9,21.9,22.6,,,,"44139",44.24,-57.1,0,"Banqureau Banks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
240,10,12,1.7,7,,,1014.7,-0.1,22.6,20.8,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
230,6,8,1.3,6,,,1010.9,-0.9,17.5,16.4,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
260,7,9,0.7,4,,,1010.9,0.7,20.3,19.6,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
250,8,9,0.5,3,,,1010.5,0.3,21.8,20,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
250,3,3,,,,,1017.4,-0.5,19.2,18.7,11.2,,,"45001",48.061,-87.793,183,"MID SUPERIOR- 60 NM North Northeast Hancock, MI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
40,1,2,,,,,1015.7,-0.2,22.9,23.6,17.3,,,"45002",45.344,-86.411,176,"NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
280,2,2,,,,,1015.3,-0.4,21.7,21.7,18.7,,,"45003",45.351,-82.84,177,"NORTH HURON - 32NM Northeast of Alpena, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
320,4,5,,,,,1016.9,-0.4,18.2,18,13.9,,,"45004",47.585,-86.585,183,"EAST SUPERIOR -70 NM NE Marquette, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
100,4,4,,,,,1015.3,-0.6,27.4,27.7,19.1,,,"45005",41.677,-82.398,174,"WEST ERIE - 16 NM NW of Lorain, OH","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
90,6,7,,,,,1016.7,-0.8,19.3,19,12.9,,,"45006",47.335,-89.793,183,"WEST SUPERIOR - 30NM NE of Outer Island, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
140,4,4,,,,,1015.1,-0.7,25.2,25.1,19.9,,,"45007",42.674,-87.026,176,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
90,1,1,,,,,1015.5,-0.3,24.6,23.3,,,,"45008",44.283,-82.416,177,"SOUTH HURON - 43NM East of Oscoda, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
260,9,10,,,,,1012.8,0.3,25.5,24.7,20.7,,,"45012",43.621,-77.401,74.7,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
170,5,6,0.4,3,,134,1014.3,,24.8,24.5,,,,"45013",43.1,-87.85,176,"ATW20 - Atwater Park, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","y","y","n",1722807000000000000
70,5,6,0.3,3,,57,,,25.4,25.4,,,,"45014",44.794,-87.758,176,"GB17 - South Green Bay, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","y","y","n",1722807000000000000
