wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
77,7.4,8.8,,,,,,,26.2,27.7,,,,"31004",-14,-32,0,"Salvador","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672405200000000000
89,2.9,,,,,,1017.4,,25,26.2,,,,"31005",-19,-34,0,"Espirito Santo","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672398000000000000
300,1.1,2.2,,,,,,,26.3,,,,,"31006",4,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672405200000000000
138,5.6,6.5,,,,,1012.7,,26.8,,,,,"31007",0,-23,0,"Jazz","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672405200000000000
130,5,,,,,,1020,,20.6,20.9,12.6,,,"32ST0",-22,-85,0,"Stratus","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1672403400000000000
130,4,5,,,7.7,130,1029.3,,20.7,21.3,,,,"41001",34.714,-72.248,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672405800000000000
120,7,9,,,5.7,126,1024.7,,22.2,22.5,19.7,,,"41002",31.759,-74.936,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
100,9,11,,,5.1,116,1025.2,,22.1,23.2,16.1,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
30,4,5,1,10,5.5,116,1023.8,0.3,16.5,14.6,,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672404600000000000
90,4,6,,,5.4,83,1021.4,,,25.1,,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
80,7,10,,,5.6,107,1023,,22.9,24.7,21.3,,,"41010",28.878,-78.485,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
60,7,8,,,5.8,129,1026.5,,18.6,19.8,16,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
120,8,9,,,,,1027.7,,,22.4,,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672405800000000000
82,7.7,,,,,,,,25.7,,,,,"41026",12,-38,0,"Forro","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672401600000000000
40,4,6,,,,,1024.5,,12.4,10.4,12.4,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1672402080000000000
10,3,4,,,,,1026.7,,15.9,,15.6,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","y","n",1672402080000000000
60,2,4,,,,,,,14.4,13.2,12.8,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","y","n",1672402080000000000
80,9,12,,,6.4,85,1019.8,,26.2,26.7,22.8,,,"41043",21.026,-64.793,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
,7,9,,,6.2,83,1022.6,,,25.9,,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672405800000000000
100,7,8,,,6.4,93,1023.4,,26.3,26.5,22.8,,,"41046",23.822,-68.384,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672405800000000000
80,8,9,1.7,11,5.9,107,1023.2,,22,25,20,,,"41047",27.465,-71.452,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672406400000000000
,,,,,5.8,123,1029.1,,,,,,,"41048",31.831,-69.573,0,"WEST BERMUDA - 240 NM West of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
90,4,6,,,6.9,102,1024.7,,24,24.6,20.5,,,"41049",27.49,-62.938,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
80,9,12,1.5,6,,100,,,26.2,26.8,,,,"41052",18.249,-64.763,0,"South of St. John, VI","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","y","n",1672405200000000000
90,7,9,1.5,10,,58,1018.7,1.7,24.1,27,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1672405200000000000
70,6,8,1.1,5,,67,1018.3,1.7,26.3,26.9,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1672405200000000000
,,,0.9,10,5.2,131,,,,10.9,,,,"41065",32.802,-79.619,0,"Capers Nearshore Waves (CAP2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1672403700000000000
120,5,8,,,,,1024.6,,20,17.4,15,,,"41066",32.536,-79.656,0,"CHR60","CORMP","IOOS Partners","buoy","y","n","y","n",1672402080000000000
,,,1.5,5,5.2,119,,,,,,,,"41076",32.536,-79.659,0,"CHR60WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1672404600000000000
,,,0.9,10,5,139,,,12.7,12,,,,"41108",33.721,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672405200000000000
,,,0.9,10,5.2,113,,,13,12.8,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672405200000000000
,,,0.8,8,5.4,113,,,,18.3,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1.1,5,4.6,79,,,,24.7,,,,"41114",27.552,-80.216,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,0.9,7,5.4,19,,,,27.1,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1,8,5.8,95,,,16.5,16.8,,,,"41117",30,-81.08,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1672405200000000000
,,,1.1,10,6.3,131,,,,20.6,,,,"41120",35.259,-75.286,0,"Cape Hatteras East, NC (250)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672405200000000000
73,7.2,9.5,,,,,1020.6,,24.5,25,,,,"41139",20,-38,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1672405200000000000
,,,1.3,10,6.4,136,,,,16.3,,,,"41159",34.213,-76.949,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1672404960000000000
140,8,10,,,5.9,95,1014.3,,24.9,23.9,24.3,,,"42001",25.919,-89.674,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
200,9,11,,,5.6,138,1012.6,,25.5,,,,,"42002",26.055,-93.646,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672405800000000000
120,8,10,,,4.9,148,1017,,20.9,19.3,19.4,,,"42012",30.06,-87.548,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672405800000000000
80,6,7,,,,,1021.5,,19.8,,17.9,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1672403700000000000
,8,10,1.8,8,5.6,158,1012.8,,22,,20.1,,,"42019",27.91,-95.345,0,"FREEPORT, TX - 60 NM South of Freeport, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672406400000000000
260,4,6,,,6.7,129,1013.7,,20.5,22.9,19.6,,,"42020",26.968,-96.693,0,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
110,7,9,,,,,1021.6,,21.7,21.3,20,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1672403700000000000
90,7,9,,,,,1020.7,,21.9,23.3,20.6,,,"42023",26.01,-83.086,0,"C13 - WFS South Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1672403700000000000
110,8,10,,,,,1020,,23.6,24.6,21.6,,,"42026",25.171,-83.475,0,"C22 - Loop Current Pressure Point Buoy, 70m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1672403700000000000
110,7,9,,,4.1,107,1020.3,,20.7,21.8,18.5,,,"42036",28.501,-84.508,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
130,10,13,,,5.4,170,1019.5,,24.3,,20.5,,,"42039",28.787,-86.007,0,"PENSACOLA - 115NM SSE of Pensacola, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
140,12,15,,,5.5,117,1016.3,,23.6,22.6,20.8,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
150,7,9,,,,,1014.8,,,25.6,,,,"42055",22.124,-93.941,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
,8,10,,,,,,,27.2,27.5,22.5,,,"42056",19.82,-84.945,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
80,10,13,,,5.7,88,1017,,26.8,27.3,23.2,,,"42059",15.3,-67.483,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
,8,10,,,,,1018.4,,,,,,,"42060",16.434,-63.329,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672405800000000000
,,,1.2,8,5.2,156,,,17.9,16.5,,,,"42084",28.988,-89.649,0,"Southwest Pass Entrance W, LA (256)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672405200000000000
60,5,5,1.2,7,,126,1018.3,1.8,26,26.6,,,,"42085",17.87,-66.537,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1672405200000000000
,,,1.7,8,5.5,183,,,,15.9,,,,"42091",29.087,-92.506,0,"Trinity Shoal, LA (255)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1,5,4,95,,,23.5,25,,,,"42095",24.407,-81.967,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1672405200000000000
,,,1.3,5,4.3,100,,,,24.2,,,,"42097",25.701,-83.65,0,"Pulley Ridge, FL (226)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,0.3,2,2.4,66,,,,16.1,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1.2,5,4.1,117,,,,21.9,,,,"42099",27.349,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
230,5,6,0.7,5,4.8,175,1024.2,0.7,7.7,8.4,3.6,,,"44005",43.201,-69.127,0,"GULF OF MAINE - 78 NM East of Portsmouth, NH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672404600000000000
210,2,3,,,4.7,167,1023.9,,3.5,6.5,0.7,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
220,4,5,,,5.5,269,1026.5,,,8.4,,,,"44008",40.496,-69.25,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
200,5,6,,,5.6,137,1028.5,,8.5,7.4,6.7,,,"44009",38.46,-74.692,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672405800000000000
,,,,,5.3,172,1027.7,,,9.3,,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
,4,4,,,3.6,92,1025.1,,,7.5,,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672405800000000000
210,5,7,,,5,205,1027.1,,10,,6.8,,,"44017",40.693,-72.049,0,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
200,5,6,,,3.7,83,1024.9,,7.1,7.2,4.5,,,"44018",42.203,-70.154,0,"CAPE COD - 9 NM North of Provincetown, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
230,4,4,0.1,,3.2,,1025.7,,6.8,4.3,,,,"44020",41.493,-70.279,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672406400000000000
190,4,,,,,,,,5.6,3.9,1.2,,,"44022",40.883,-73.728,0,"Execution Rocks","MYSOUND","IOOS Partners","buoy","y","n","n","n",1672406100000000000
,6,8,,,5,137,1026.2,,,8.4,,,,"44025",40.251,-73.164,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
220,2,3,,,4.9,213,1024.3,,7.1,8.6,3.5,,,"44027",44.283,-67.3,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
240,5,6,0.4,3,,,1023.6,,7,7,,1.6,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1672401840000000000
290,1,2,0.4,5,,,1023.8,,5,7.2,,1.6,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1672401840000000000
240,3,4,0.8,5,,,1023,,5.9,7.6,,1.6,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1672401840000000000
250,4,5,0.9,6,,,,,6.9,8.2,,1.6,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1672401840000000000
190,2,3,0.8,6,,,,,8.3,,,1.6,,"44037",43.497,-67.876,0,"Buoy M01 - Jordan Basin","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1672401840000000000
170,2,3,,,,,,,,,,,,"44040",40.956,-73.58,0,"Western Long Island Sound","MYSOUND","IOOS Partners","buoy","y","n","n","n",1672406100000000000
,0,1,0.1,,,,,,3.8,,,,,"44041",37.211,-76.787,0,"Jamestown, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1672405560000000000
200,3,4,,,,,,,6,5.1,,,,"44042",38.033,-76.335,0,"Potomac, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1672405560000000000
,,,0.7,10,8.5,109,,,,7,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672404960000000000
190,2,3,0.1,,,,,,4,4.8,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1672405560000000000
160,2,3,0.1,,,,,,4.4,2.9,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1672405560000000000
160,1,1,0.2,,,,1029.8,,7.3,6.1,,,,"44064",36.998,-76.087,0,"First Landing, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1672405560000000000
200,6,7,,,4.6,149,1026,,,6.3,,,,"44065",40.369,-73.703,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
210,5,6,,,5.4,145,1028,,11.5,11.9,8.2,,,"44066",39.618,-72.644,0,"Texas Tower #4 - 75 NM East of Long Beach, NJ","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
,,,0.1,,,,,,6.1,5,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1672405560000000000
,,,0.6,11,6.8,112,,,,6,,,,"44084",38.537,-75.044,11,"Bethany Beach, DE (263)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672403160000000000
,,,1.1,6,5,215,,,7.2,6.2,,,,"44085",41.387,-71.032,0,"Buzzards Bay, MA (260)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1672405200000000000
,,,0.8,10,,,,,,13,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,0.9,10,7.7,127,,,,12.8,,,,"44088",36.611,-74.841,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672405200000000000
,,,0.7,10,6.9,131,,,,6.6,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,0.3,2,2.1,254,,,7,6.7,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1672405200000000000
,,,0.8,10,5.8,150,,,,6.4,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,0.8,9,7.8,106,,,,11.2,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1.1,6,5.3,207,,,,10,,,,"44097",40.967,-71.124,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,0.6,10,4.4,131,,,,7.6,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,0.6,10,7.9,114,,,,6.4,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,0.8,10,8.1,124,,,,10.2,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
260,3,4,1,5,,,1026.1,0.9,8.4,7.9,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672405200000000000
240,2,3,0.7,5,,,1024.7,-0.1,6.8,6.5,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672405200000000000
150,4,5,0.3,5,,,1027.1,-0.1,2.7,,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672405200000000000
230,5,7,3.7,11,8.4,258,1001.7,,12.6,,12.2,,,"46002",42.662,-130.507,0,"WEST OREGON - 275NM West of Coos Bay, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672406400000000000
,,,3.7,14,,,986.7,1.5,7.7,7.9,,,,"46004",50.93,-136.1,0,"Middle Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672401600000000000
250,12,16,,,7.8,251,993.7,,10.9,10.1,7.2,,,"46005",46.134,-131.079,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
250,11,13,,,8,252,1001.7,,,,,,,"46006",40.764,-137.377,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
160,5,7,,,8.4,277,1017.3,,13.4,13.2,,,,"46011",34.936,-120.998,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
220,5,6,,,7.3,269,1014.6,,,,,,,"46012",37.356,-122.881,0,"HALF MOON BAY - 24NM SSW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
240,7,9,,,,,1012.7,,13.3,12.4,,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
210,5,6,,,7.3,269,1011.4,,13.4,12.5,,,,"46014",39.231,-123.974,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
200,6,8,2.2,12,6.7,272,1008.4,,11.8,,11.6,,,"46022",40.748,-124.527,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672406400000000000
,0,1,,,8.7,267,1018.8,,13,15.3,12.5,,,"46025",33.755,-119.045,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
220,6,7,,,5.8,279,1014,,,12.1,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
190,4,5,,,6.7,257,1007.9,,11.7,10.8,,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405800000000000
