wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
300,7,8,,,,,1017.5,,30.2,,26.5,,,"42039",28.768,-86.024,0,"PENSACOLA - 115NM SSE of Pensacola, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
100,7,8,,,,,1017.2,,29.8,30,26.1,,,"42055",22.14,-94.112,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
80,5,6,,,,,1016.7,,29.7,30,27.2,,,"42056",19.82,-84.98,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
70,7,8,,,,,1015.9,,28.9,,26.6,,,"42057",16.975,-81.578,0,"Western Caribbean - 195 NM WSW of Negril, Jamaica","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
70,12,15,,,,,1011.6,,28.5,28.7,25.2,,,"42058",14.114,-75.949,0,"Central Caribbean - 210 NM SSE of Kingston, Jamaica","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
70,10,12,,,,,1016,,28.3,28.1,25.9,,,"42059",15.255,-67.621,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
60,10,12,,,,,1017.6,,28.4,28.5,25.8,,,"42060",16.428,-63.21,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
,6,8,,,,,1018,,31.3,,26.7,,,"42067",30.05,-88.583,0,"USM-R1","USM","IOOS Partners","buoy","y","n","n","n",1784328660000000000
,,,0.5,7,3.7,155,,,30.4,30.7,,,,"42084",28.988,-89.649,0,"Southwest Pass Entrance W, LA (256)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784338200000000000
,,,1.1,6,4,131,,,,29.4,,,,"42092",27.639,-97.012,0,"Aransas Pass Channel Entrance S, TX (252)","Conrad Blucher Institute (CBI) for Surveying and Science, Texas A&amp;M University-Corpus Christi","IOOS Partners","buoy","y","n","n","n",1784336400000000000
,,,0.3,4,3.9,105,,,29.8,31.7,,,,"42095",24.407,-81.968,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1784336400000000000
,,,0.6,5,3.3,303,,,28.9,31.1,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","y","n","n",1784338200000000000
,,,0.6,5,4.1,327,,,,30,,,,"42099",27.352,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.4,7,4.2,153,,,,30.7,,,,"42354",29.579,-88.643,0,"Chandeleur Island SE, LA (279)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.5,7,,166,1019.7,,,30.2,,,,"42357",30.092,-88.212,0,"DISL Sofar Spotter","Dauphin Island Sea Lab","IOOS Partners","other","y","n","n","n",1784333400000000000
,4,,0.8,,,,1019.3,,,,,,,"42358",27.874,-93.815,0,"FGBNMS Sofar Spotter","Flower Garden Banks National Marine Sanctuary","IOOS Partners","other","y","n","n","n",1784330700000000000
250,4,4,,,,,1015.1,,18.4,15.7,12.6,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
200,2,2,,,,,1017.4,,19.5,20.3,17.8,,,"44008",40.5,-69.254,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
190,2,2,,,,,1017.8,,24.4,24.6,22.5,,,"44009",38.46,-74.692,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
240,3,4,,,,,1017.6,,17.2,19.5,16.2,,,"44011",41.088,-66.546,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
60,1,1,,,,,1016.1,,21.2,19.6,14.5,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
,,,,,,,,,26.4,26.2,25.2,,,"44014",36.603,-74.837,0,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
240,5,6,,,,,1015.4,,22.9,23.3,,,,"44020",41.497,-70.283,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
,,,0.5,15,4.6,94,,,,23.1,,,,"44025",40.258,-73.175,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784335200000000000
250,5,6,,,,,1013.3,,,11.6,,,,"44027",44.284,-67.301,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
120,1,1,,,,,,,21.2,,,,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","n","y","n",1784336400000000000
240,2,4,,,,,,,19.3,,,,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1784336400000000000
250,2,3,,,,,,,17.1,,,0,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","n","y","n",1784336400000000000
150,1,2,,,,,,,17.2,,,1.6,,"44033",44.055,-68.996,0,"Buoy F01 - Penobscot Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","n","y","n",1784336400000000000
250,4,5,,,,,,,12.9,,,,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1784336400000000000
150,5,7,0.3,3,,,,,27.4,28.9,,,,"44042",38.033,-76.335,0,"Potomac, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1784337840000000000
,,,0.5,14,4.2,73,,,27.1,26.6,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1784338200000000000
140,5,6,,,,,,,26.3,28.7,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1784337840000000000
180,3,4,0.1,,,,,,26.8,28.4,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1784337840000000000
150,1,2,,,,,,,26.8,28.4,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1784337840000000000
190,6,7,,,,,1016.6,,23.9,23.6,21.5,,,"44065",40.368,-73.701,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
210,3,4,,,,,,,24.1,26,18.7,,,"44069",40.699,-73.087,0,"Great South Bay","Stony Brook University","IOOS Partners","buoy","y","n","y","n",1784338200000000000
130,6,7,0.3,3,,,,,25.7,28.1,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1784337480000000000
260,2,2,,,,,,,22.7,22.2,,,,"44074",43.071,-70.868,0,"Great Bay Buoy","University of New Hampshire","IOOS Partners","buoy","y","n","y","n",1784336160000000000
300,1,,,,,,1016.9,-0.3,28.9,,,,,"44079",36.175,-74.827,0,"OOI Pioneer - Mid-Atlantic Bight Northern Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1784329200000000000
140,2,2,0.1,,,,1018.3,,27.2,28.5,,,,"44080",39.223,-76.528,0,"Baltimore","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1784337840000000000
,,,0.4,13,6.6,92,,,,24.4,,,,"44084",38.537,-75.044,0,"Bethany Beach, DE (263)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.5,5,3.6,180,,,20.5,17.7,,,,"44085",41.387,-71.032,0,"Buzzards Bay, MA (260)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1784336400000000000
,,,0.5,15,5.5,60,,,27.3,27.1,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","y","n","n",1784338200000000000
,,,0.6,14,4,111,,,25.9,26.3,,,,"44088",36.612,-74.839,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1784336400000000000
,,,0.1,,2.9,,,,,20.6,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1784336400000000000
,,,0.5,14,4.5,119,,,24.2,24.5,,,,"44091",39.772,-73.769,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1784338200000000000
,,,0.5,14,4.8,104,,,,28,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.6,5,4.8,197,,,,19.8,,,,"44097",40.967,-71.124,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.5,15,4.3,106,,,19.7,17.6,,,,"44098",42.8,-70.169,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","y","n","n",1784338200000000000
,,,0.7,4,3.7,59,,,,26.5,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.6,14,3.8,109,,,26.7,26.9,,,,"44100",36.257,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1784338200000000000
290,9,11,1.4,6,,,1015.3,1.9,18.5,19.4,,,,"44137",42.26,-62.03,0,"East Scotia Slope","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
240,5,8,1.7,7,,,1012.7,1.5,14.3,13,,,,"44139",44.24,-57.1,0,"Banqureau Banks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
280,6,7,1.1,6,,,1015.6,2.2,17.1,17.1,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
250,4,4,0.8,6,,,1012.4,2.3,15,14.6,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
270,7,10,0.5,8,,,1010.6,,15.6,12.8,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
270,8,10,,,,,1010.6,1.9,16,13.9,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
90,3,3,,,,,1007.3,,5.4,3.8,,,,"45001",48.061,-87.793,183,"MID SUPERIOR- 60 NM North Northeast Hancock, MI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
190,7,8,,,,,1008.3,,22.7,21.3,,,,"45002",45.344,-86.411,176,"NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
150,7,8,,,,,1007.5,,8.4,,8.4,,,"45004",47.583,-86.586,183,"EAST SUPERIOR -70 NM NE Marquette, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1784338200000000000
120,4,4,,,,,1014.9,,25.8,26.2,23.3,,,"45005",41.677,-82.398,174,"WEST ERIE - 16 NM NW of Lorain, OH","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1784338200000000000
140,2,8,,,,,1008.5,,8,4.1,,,,"45006",47.335,-89.793,183,"WEST SUPERIOR - 30NM NE of Outer Island, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1784338200000000000
