wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
60,9,12,,,,,1013.1,,20.1,21.6,15.6,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","y","n",1685909280000000000
80,6,7,1.2,7,5.5,99,1014.1,,28.3,28.6,25.9,,,"41040",14.532,-53.13,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685911800000000000
170,5,6,,,,,1011.8,,28.6,28.5,27.4,,,"41043",21.026,-64.793,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
210,6,7,0.9,5,4.3,227,1013.7,,28.2,28,26.2,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685911800000000000
220,2,3,1.1,7,5.1,151,1010.3,,28.3,27.5,,,,"41046",23.822,-68.393,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
220,5,6,1.1,7,5.6,147,1007.6,,26.8,26.6,24.9,,,"41047",27.465,-71.452,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
70,5,6,,,,,1007.6,,22.8,25.1,22.3,,,"41048",31.831,-69.573,0,"WEST BERMUDA - 240 NM West of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
230,4,5,1.6,7,5.8,197,1009.6,,26.5,25.7,26.2,,,"41049",27.545,-63.012,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
150,6,7,1,6,,153,1011,-0.6,30.4,29.1,,,,"41052",18.249,-64.763,0,"South of St. John, VI","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1685908800000000000
160,5,8,,,,,1010.2,,32.7,,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1685910600000000000
170,7,9,0.8,6,,122,1010.7,-1.1,29.4,29.1,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1685908800000000000
50,12,15,,,,,1014.3,,19.5,23.3,16.6,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1685909280000000000
60,13,17,,,,,1010.9,,20.6,22.4,18.2,,,"41066",32.536,-79.656,0,"CHR60","CORMP","IOOS Partners","buoy","y","n","y","n",1685909280000000000
,,,1.2,7,4.9,106,,,,23.4,,,,"41067",32.276,-80.406,0,"FRP2WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1685910300000000000
,,,2,26,6.9,79,,,,,,,,"41076",32.536,-79.659,0,"CHR60WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1685907900000000000
,,,1.5,4,4.1,62,,,20.1,22.1,,,,"41108",33.721,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685910600000000000
,,,1.6,5,4.9,81,,,,21.7,,,,"41110",34.143,-77.716,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,2.3,7,5.1,52,,,22.7,23.8,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685910600000000000
,,,0.7,4,3.4,48,,,,27.1,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685910360000000000
,,,1,4,3.7,353,,,,26.9,,,,"41114",27.552,-80.216,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,0.8,6,3.9,206,,,,29.3,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,1.7,5,4.4,23,,,24.2,24.4,,,,"41117",30,-81.08,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1685908800000000000
,,,2.7,7,6.3,54,,,,18.2,,,,"41120",35.259,-75.286,0,"Cape Hatteras East, NC (250)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685910600000000000
,,,0.4,10,3.1,19,,,,30.4,,,,"41121",18.49,-66.701,0,"Arecibo, Puerto Rico (249)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,0.5,4,2.8,125,,,27,28.3,,,,"41122",26.001,-80.096,0,"Hollywood Beach, FL (265)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1685910600000000000
245,5.1,5.9,,,,,1015.4,,26.3,,,,,"41139",20,-38,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1685905200000000000
,,,2.3,7,5.4,73,,,,23.3,,,,"41159",34.213,-76.949,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1685910360000000000
340,3,5,0.6,6,4.6,98,1008.1,,28.3,28.5,23,,,"42001",25.926,-89.662,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
340,4,5,0.5,8,5.5,83,1009.1,,27.7,28.6,,,,"42002",26.055,-93.646,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
330,5,7,,,,,1007,,26.3,27.5,23.5,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1685907300000000000
,,,0.7,7,4.3,100,,,,28.3,,,,"42019",27.91,-95.345,0,"FREEPORT, TX - 60 NM South of Freeport, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685911200000000000
120,1,3,1,8,5.7,82,1009.7,,28,28.4,23.7,,,"42020",26.955,-96.687,0,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
350,5,6,,,,,1008,,25.6,26.3,24.6,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1685907300000000000
10,5,7,,,,,1007.4,,26.2,27.4,23.6,,,"42023",26.01,-83.086,0,"C13 - WFS South Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1685907300000000000
340,5,7,,,,,1007.6,,26.8,,23.5,,,"42026",25.171,-83.475,0,"C22 - Loop Current Pressure Point Buoy, 70m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","n","n",1685907300000000000
200,2,3,0.4,8,5,118,1009.9,,25.6,28.2,20.6,,,"42035",29.237,-94.404,0,"GALVESTON,TX -  22 NM East of Galveston, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
20,4,5,0.4,3,3.2,60,1006.4,,24.7,25.7,22.8,,,"42036",28.501,-84.508,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
80,4,5,0.4,3,3.3,30,1009.2,,25.1,,22.8,,,"42039",28.787,-86.007,0,"PENSACOLA - 115NM SSE of Pensacola, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
90,2,2,0.4,3,3.6,342,1009.4,,26.6,27.1,21.4,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
120,2,4,1.1,8,6,59,1008.3,,28.4,29.3,24.1,,,"42055",22.14,-94.112,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
310,3,4,0.9,8,4.9,75,1007,,29.5,30.2,25.3,,,"42056",19.82,-84.945,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
120,1,2,0.7,7,4.8,103,1008.9,,29.7,29.8,27,,,"42058",14.84,-75.047,0,"Central Caribbean - 210 NM SSE of Kingston, Jamaica","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685911800000000000
130,8,10,1.5,7,5,127,1009.4,,29,,26.9,,,"42059",15.3,-67.483,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
150,7,8,1.1,6,4.3,155,1011.5,,28.9,28.9,26.4,,,"42060",16.434,-63.329,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
,,,0.3,7,4,153,,,28.3,31.3,,,,"42084",28.988,-89.649,0,"Southwest Pass Entrance W, LA (256)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685910600000000000
130,5,6,1.2,6,,154,1010.9,-1.3,29.5,29.5,,,,"42085",17.87,-66.537,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1685908800000000000
,,,0.6,5,4.3,263,,,,29.4,,,,"42091",29.087,-92.506,0,"Trinity Shoal, LA (255)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,0.7,3,3,309,,,28.6,28.8,,,,"42095",24.407,-81.967,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1685910600000000000
,,,0.7,5,3.7,342,,,,27.3,,,,"42097",25.701,-83.65,0,"Pulley Ridge, FL (226)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,0.5,2,2.8,334,,,,28.2,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,0.5,4,3.5,325,,,,25.3,,,,"42099",27.349,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
40,10,12,1.9,6,5,44,1014,,9.5,10.6,,,,"44005",43.201,-69.127,0,"GULF OF MAINE - 78 NM East of Portsmouth, NH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685911800000000000
10,9,11,1.4,6,4.5,93,1015.8,,9.9,12.5,7.9,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
320,10,13,2.3,8,5.5,19,1010.8,,10.2,11.8,8.6,,,"44008",40.496,-69.25,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685911800000000000
100,5,7,,,,,,,,16.4,,,,"44009",38.46,-74.692,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685912400000000000
330,3,4,2,8,6.1,35,1007.8,,10.7,10.6,,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
360,11,15,,,,,1015,-0.4,10.2,13.1,9.4,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685912400000000000
10,11,14,2.4,6,5.5,38,1013.5,,9.9,11.2,9.7,,,"44018",42.203,-70.154,0,"CAPE COD - 9 NM North of Provincetown, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
350,12,15,1,4,3.6,347,1012.3,,11.4,14.7,9.9,,,"44020",41.497,-70.283,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
350,7,,,,,,,,18.5,17.9,7.5,,,"44022",40.883,-73.728,0,"Execution Rocks","MYSOUND","IOOS Partners","buoy","y","n","n","n",1685907900000000000
,3,4,1.1,6,5,81,1013.6,,,15.6,,,,"44025",40.251,-73.164,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
50,11,15,,,,,,,,8.8,,,,"44027",44.283,-67.3,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685912400000000000
10,8,10,1.7,6,,,1014,,9.5,12.2,,1.6,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1685905440000000000
20,11,13,1.8,6,,,1015.4,,9.6,12.8,,1.6,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1685905440000000000
30,10,12,1.2,6,,,1014.7,,9.4,,,1.6,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1685905440000000000
360,9,10,0.8,3,,,1015.2,,9.1,10.1,,1.6,,"44033",44.055,-68.996,0,"Buoy F01 - Penobscot Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1685905440000000000
50,10,13,2,6,,,,,8.9,8,,1.6,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1685905440000000000
,,,2.2,8,,,,,9.1,,,1.6,,"44037",43.497,-67.876,0,"Buoy M01 - Jordan Basin","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1685905440000000000
10,4,6,0.1,,,,,,20.7,,,,,"44041",37.211,-76.787,0,"Jamestown, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1685912040000000000
130,3,4,0.1,,,,,,19,20.5,,,,"44042",38.033,-76.335,0,"Potomac, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1685911680000000000
,,,2,7,5.7,59,,,,18.6,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1685910360000000000
100,3,5,,,,,,,19.7,,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1685912040000000000
170,1,2,0.1,,,,1017,,20.5,22.9,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1685912040000000000
180,6,7,0.2,,,,1015,,19.8,22.6,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1685912040000000000
80,7,10,0.7,9,,,1008.6,,15.5,19.7,,,,"44064",36.998,-76.087,0,"First Landing, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1685912040000000000
,2,4,1,6,4.8,87,1013.6,,,16.2,,,,"44065",40.369,-73.703,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
50,1,1,1.1,6,5,75,1015,,12.4,13.8,7.9,,,"44066",39.618,-72.644,0,"Texas Tower #4 - 75 NM East of Long Beach, NJ","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
50,6,8,,,,,,,16,19.5,8.6,,,"44069",40.699,-73.087,0,"Great South Bay","Stony Brook University","IOOS Partners","buoy","y","n","y","n",1685910600000000000
100,5,6,0.2,,,,,,17.4,21.1,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1685912040000000000
,,,1.2,8,5.2,78,,,,18.9,,,,"44084",38.537,-75.044,11,"Bethany Beach, DE (263)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,0.8,4,3,40,,,12.2,14.5,,,,"44085",41.387,-71.032,0,"Buzzards Bay, MA (260)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1685910600000000000
,,,2.2,9,5.7,35,,,,16.9,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,2.6,9,6,50,,,16.2,20.7,,,,"44088",36.614,-74.841,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685910600000000000
,,,1.5,9,5.6,79,,,,16.8,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,1.4,6,4.2,358,,,10.1,12.8,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1685910600000000000
,,,1.1,7,5.4,76,,,,16.4,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,2.3,9,5.6,40,,,,16.9,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,1.1,4,4,24,,,,12.2,,,,"44097",40.967,-71.124,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,2.4,7,5.5,55,,,,12.1,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,1.6,9,5.5,71,,,,17.1,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,2.1,11,6.1,64,,,,17.2,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
40,10,12,3.1,7,,,1011.5,-0.2,9.1,9.8,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
70,10,12,1.8,6,,,1016.2,-0.8,6.6,6.1,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
,,,1.6,7,,,1018.6,-1.2,6.7,5.9,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
210,2,2,0,,3.1,,1019.2,,5.5,2.9,5,,,"45001",48.061,-87.793,183,"MID SUPERIOR- 60 NM North Northeast Hancock, MI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685911800000000000
360,2,2,0.1,,2.6,,1020.2,,16.6,14.3,12.8,,,"45002",45.344,-86.411,176,"NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685911800000000000
150,1,1,0,,2.9,,1019.7,,7.7,3,5.6,,,"45004",47.585,-86.585,183,"EAST SUPERIOR -70 NM NE Marquette, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
60,10,12,1.4,6,4.4,74,1017.3,,17.3,16.9,10,,,"45005",41.677,-82.398,174,"WEST ERIE - 16 NM NW of Lorain, OH","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
290,2,2,0.1,,3.5,,1020.4,,5,2.9,3.9,,,"45006",47.335,-89.793,183,"WEST SUPERIOR - 30NM NE of Outer Island, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
350,6,7,0.3,4,2.6,9,1018,,14.7,13.4,11,,,"45007",42.674,-87.026,176,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
350,3,3,0.1,,3.1,,1020.7,,12.6,11.7,10.5,,,"45008",44.283,-82.416,177,"SOUTH HURON - 43NM East of Oscoda, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
230,3,4,0.1,,2.9,,1018.5,,12,11.4,8.1,,,"45012",43.621,-77.401,74.7,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
