wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,0.6,13,4.9,119,,,,28.9,,,,"41110",34.143,-77.716,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.5,8,4.8,112,,,32.4,31.6,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1689966000000000000
,,,0.3,13,5.7,91,,,,29.5,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.3,13,4.7,79,,,,29.3,,,,"41114",27.552,-80.216,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.7,3,4,38,,,,29.9,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.4,8,5,108,,,30.7,29.8,,,,"41117",30,-81.08,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1689967800000000000
,,,1.2,7,4.7,197,,,,27.6,,,,"41120",35.259,-75.286,0,"Cape Hatteras East, NC (250)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1689967800000000000
,,,0.8,8,3.9,47,,,,29.5,,,,"41121",18.49,-66.701,0,"Arecibo, Puerto Rico (249)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,,,,,,,30.5,30.9,,,,"41122",26.001,-80.096,0,"Hollywood Beach, FL (265)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1689967800000000000
70,7.3,8.3,,,,,1018.2,,27.5,,,,,"41139",20,-38,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1689966000000000000
,,,1.5,6,5.2,209,,,,29.2,,,,"41159",34.213,-76.949,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.3,6,3.9,103,,,,,,,,"42001",25.926,-89.662,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
180,1,2,,,,,1015.1,,30.8,30.8,,,,"42002",26.055,-93.646,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
230,4,4,,,,,1015.4,,30.4,30.6,26.9,,,"42012",30.06,-87.548,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
320,3,4,,,,,1016.8,,31,32,25.7,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","n","n",1689964500000000000
170,3,5,,,,,1015,,29.8,30.1,27.1,,,"42020",26.955,-96.687,0,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
340,3,3,,,,,1016.2,,30.2,31.5,24.9,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","n","n","n",1689964500000000000
30,2,3,,,,,1017,,31.2,31.1,27,,,"42023",26.01,-83.086,0,"C13 - WFS South Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","n","n",1689964500000000000
60,2,3,,,,,1017.1,,30.9,,26.7,,,"42026",25.171,-83.475,0,"C22 - Loop Current Pressure Point Buoy, 70m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","n","n",1689964500000000000
170,1,2,,,,,1015.3,,29.9,29.4,26,,,"42035",29.237,-94.404,0,"GALVESTON,TX -  22 NM East of Galveston, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
300,2,3,0.3,,4,174,1016.1,,30.4,30.6,26.4,,,"42036",28.501,-84.508,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
290,1,2,,,,,1016.3,,30.7,,24.6,,,"42039",28.787,-86.007,0,"PENSACOLA - 115NM SSE of Pensacola, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
310,2,3,,,,,1016.1,,31.1,,24,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
,,,0.5,4,3.6,109,,,,,,,,"42055",22.14,-94.112,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
80,6,8,,,,,1013.2,,29.1,30.3,25.7,,,"42056",19.82,-84.945,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
,,,1.9,7,5.3,76,,,,,,,,"42057",16.973,-81.575,0,"Western Caribbean - 195 NM WSW of Negril, Jamaica","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
90,11,15,,,,,1010.4,,29.1,28.5,27.3,,,"42058",14.844,-75.061,0,"Central Caribbean - 210 NM SSE of Kingston, Jamaica","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
,,,1.2,6,5,77,,,,,,,,"42059",15.3,-67.483,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
,,,0.6,9,4.4,80,,,,,,,,"42060",16.434,-63.329,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
,,,0.3,5,3.5,182,,,31.7,34.2,,,,"42084",28.988,-89.649,0,"Southwest Pass Entrance W, LA (256)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1689967800000000000
120,5,7,,,,,1013.5,,29.6,,,,,"42085",17.87,-66.537,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1689967800000000000
,,,0.5,4,3.7,210,,,,32.8,,,,"42091",29.087,-92.506,0,"Trinity Shoal, LA (255)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.4,3,3,148,,,30.5,31.6,,,,"42095",24.407,-81.967,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1689967800000000000
,,,,,,,,,,32.2,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.2,,4,,,,,31.2,,,,"42099",27.349,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
90,4,5,,,,,1008.6,,18.7,19.2,,,,"44005",43.201,-69.127,0,"GULF OF MAINE - 78 NM East of Portsmouth, NH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
,,,0.6,8,4.5,161,,,,,,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
100,4,5,,,,,1008.9,,19.6,21.4,19.5,,,"44008",40.496,-69.25,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
,,,0.8,13,4.5,86,,,,,,,,"44009",38.46,-74.692,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
180,3,4,,,,,1008.9,,21.9,20.3,,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
110,5,7,,,,,1007.9,,19.8,19.3,19.8,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
300,4,5,,,,,1007.4,,27.4,27.8,25.8,,,"44014",36.603,-74.837,0,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
,,,0.5,7,4.2,111,,,,,,,,"44018",42.203,-70.154,0,"CAPE COD - 9 NM North of Provincetown, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
120,5,7,,,,,1008.2,,20.9,25,20.6,,,"44020",41.497,-70.283,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
180,3,,,,,,,,27,23.5,21.2,,,"44022",40.883,-73.728,0,"Execution Rocks","MYSOUND","IOOS Partners","buoy","y","n","n","n",1689966900000000000
,5,6,,,,,1006.5,,,24.6,,,,"44025",40.251,-73.164,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
,,,0.6,7,5.7,172,,,,,,,,"44027",44.283,-67.3,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
110,5,6,0.3,3,,,1007.4,,20.1,21,,1.6,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1689962640000000000
100,3,3,0.6,8,,,1008.2,,20.9,21.4,,1.6,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1689962640000000000
100,3,4,0.6,6,,,1009.2,,16.3,,,0.8,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1689962640000000000
110,3,4,0.4,8,,,1009.1,,17.2,19.7,,1.6,,"44033",44.055,-68.996,0,"Buoy F01 - Penobscot Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1689962640000000000
50,4,4,0.7,8,,,,,13.1,12.2,,0.5,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1689962640000000000
,,,0.8,8,,,,,18.9,,,1.6,,"44037",43.497,-67.876,0,"Buoy M01 - Jordan Basin","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","n","n","n",1689962640000000000
340,5,7,0.2,,,,,,29.4,,,,,"44041",37.211,-76.787,0,"Jamestown, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1689968160000000000
290,4,7,0.3,2,,,,,27.4,28.7,,,,"44042",38.033,-76.335,0,"Potomac, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1689967440000000000
,,,0.4,13,7.6,82,,,,25.1,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1689967560000000000
10,5,8,0.4,3,,,,,27.4,28.6,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1689968160000000000
350,4,5,,,,,1009.6,,26.8,29,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1689968160000000000
340,3,5,0.2,,,,1008.5,,27.9,28.6,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1689968160000000000
350,6,8,0.3,2,,,1008.8,,27.2,27.6,,,,"44064",36.998,-76.087,0,"First Landing, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1689968160000000000
,7,9,,,,,1005.8,,,24.8,,,,"44065",40.369,-73.703,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
,,,0.8,8,4.7,143,,,,,,,,"44066",39.618,-72.644,0,"Texas Tower #4 - 75 NM East of Long Beach, NJ","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
260,7,12,,,,,,,23.7,27.2,23.7,,,"44069",40.699,-73.087,0,"Great South Bay","Stony Brook University","IOOS Partners","buoy","y","n","y","n",1689967800000000000
350,6,8,0.3,3,,,,,28.7,28.7,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1689968160000000000
,,,0.5,13,5.6,96,,,,25.4,,,,"44084",38.537,-75.044,11,"Bethany Beach, DE (263)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.6,7,4.5,170,,,21.5,22.8,,,,"44085",41.387,-71.032,0,"Buzzards Bay, MA (260)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1689967800000000000
,,,0.6,11,5.9,85,,,,26.6,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.4,3,2.8,6,,,,29.1,,,,"44087",37.026,-76.149,0,"Thimble Shoal, VA (240)","U.S. Navy","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.7,7,4.7,130,,,27.5,28,,,,"44088",36.614,-74.841,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1689967800000000000
,,,0.7,13,5.1,114,,,,25.3,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.3,2,2,91,,,21.4,21.2,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1689967800000000000
,,,0.8,13,5.2,107,,,,25.5,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.7,7,5.8,158,,,,28,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.8,6,4.8,166,,,,23.8,,,,"44097",40.967,-71.124,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.6,7,5.8,126,,,,21.7,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.5,13,6.5,102,,,,27.3,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.5,13,7.2,107,,,,28,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
140,7,8,1.1,7,,,1011.7,-0.6,22.5,21.1,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
130,6,7,0.8,6,,,1013,-1.3,20,18.7,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
180,5,6,0.5,6,,,1016.1,0.2,18.3,18.6,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
150,5,6,0.4,3,,,1015.8,-0.1,20.2,22.5,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
220,4,4,,,,,1015.1,,19.8,19.9,17.3,,,"45002",45.344,-86.411,176,"NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
,,,0.2,,2.8,,,,,,,,,"45004",47.585,-86.585,183,"EAST SUPERIOR -70 NM NE Marquette, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
290,3,4,,,,,1013,,22.3,24.1,16.4,,,"45005",41.677,-82.398,174,"WEST ERIE - 16 NM NW of Lorain, OH","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
,,,0.1,,2.7,,,,,,,,,"45006",47.335,-89.793,183,"WEST SUPERIOR - 30NM NE of Outer Island, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
,,,0.7,5,3.8,6,,,,,,,,"45007",42.674,-87.026,176,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
310,5,7,,,,,1013.3,,19.5,19.7,16.8,,,"45008",44.283,-82.416,177,"SOUTH HURON - 43NM East of Oscoda, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
,,,1,5,3.9,256,,,,,,,,"45012",43.621,-77.401,74.7,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
160,4,4,0.4,4,,38,1018.7,-0.7,21.2,20.9,,,,"45013",43.1,-87.85,176,"ATW20 - Atwater Park, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","y","y","n",1689966000000000000
170,4,5,0.1,,,213,1014.7,-1.3,25.4,22.9,,,,"45014",44.794,-87.758,176,"GB17 - South Green Bay, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","y","n","n",1689966000000000000
