wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
270,5,7,,,,,1011.3,,25.9,28,23.8,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665650400000000000
170,8,9,,,,,1012.1,,27.5,28.4,24.2,,,"41010",28.878,-78.485,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
130,7,9,,,,,1011.8,,24.2,24.8,20.6,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665650400000000000
140,4,7,,,,,1013.2,,21.1,21.5,20.3,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","y","n",1665648480000000000
160,8,9,,,,,1014,,,26.4,,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665649800000000000
60,5,7,,,,,1012.1,,20.6,22,20,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1665648480000000000
50,3,4,,,,,1011.1,,21.4,22.5,20.9,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1665648480000000000
230,7,10,,,,,1013,,21.3,24.4,20.1,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","y","n",1665648480000000000
140,4,7,,,,,,,23.4,22.1,20.4,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","y","n",1665641280000000000
50,3,4,,,,,1012.7,,27.3,28.6,24.7,,,"41043",21.026,-64.793,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
,4,5,,,,,1014,,,28.5,,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665649800000000000
130,4,5,,,,,1015.1,,27.3,28.7,24.7,,,"41046",23.822,-68.384,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665649800000000000
120,5,6,,,,,1013.2,,27,28.5,22.3,,,"41047",27.465,-71.452,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
,,,,,,,1018.3,,,,,,,"41048",31.831,-69.573,0,"WEST BERMUDA - 240 NM West of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
50,3,5,,,,,1014.1,,27.1,28.5,23.5,,,"41049",27.49,-62.938,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
80,6,7,0.9,8,,107,,,28.6,28.9,,,,"41052",18.249,-64.763,0,"South of St. John, VI","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1665648000000000000
170,2,3,0.7,10,,48,1012.2,-1.5,,29.1,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1665648000000000000
100,5,6,0.6,5,,68,1011.8,-1.6,27.7,28.9,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1665648000000000000
150,6,8,,,,,1013.9,,25,23.9,21.7,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1665648480000000000
,,,,,,,,,,21.8,,,,"41065",32.802,-79.619,0,"Capers Nearshore Waves (CAP2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1665646500000000000
320,10,15,,,,,1011.1,,21.6,22.9,21,,,"41066",32.536,-79.656,0,"CHR60","CORMP","IOOS Partners","buoy","y","n","y","n",1665644880000000000
,,,,,,,,,,22.6,,,,"41076",32.536,-79.659,0,"CHR60WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1665646800000000000
,,,1,4,4.1,155,,,,22.2,,,,"41110",34.142,-77.715,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.9,8,3.8,93,,,,24.1,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1665648000000000000
,,,0.5,7,4.7,80,,,,26.5,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.9,8,5.8,41,,,,26.9,,,,"41114",27.551,-80.217,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.4,7,4.5,341,,,,29.1,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1,7,4.3,77,,,24.5,25.2,,,,"41117",30,-81.08,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1665648000000000000
,,,1,10,3.7,110,,,,20.9,,,,"41120",35.259,-75.286,0,"Cape Hatteras East, NC (250)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1665648000000000000
,,,0.8,9,5.5,50,,,,28.1,,,,"41121",18.49,-66.701,0,"Arecibo, Puerto Rico (249)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1665649560000000000
104,8.1,9.7,,,,,1015.6,,26.7,26.9,,,,"41139",20,-38,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1665644400000000000
,,,1,5,4.3,122,,,,23.8,,,,"41159",34.213,-76.949,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1665649560000000000
100,6,,,,,,1010.5,,27.5,28.3,23,,,"41NT0",15,-51,0,"NTAS - Northwest Tropical Atlantic","Woods Hole Oceanographic Institution","IOOS Partners","fixed","y","n","y","n",1665646200000000000
140,1,2,,,,,1010.7,,28,28.3,25.8,,,"42001",25.942,-89.657,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
90,4,5,,,,,1011.7,,27.5,28,,,,"42002",26.055,-93.646,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665649800000000000
260,5,6,,,,,1012.5,,25.1,25.2,23.7,,,"42012",30.06,-87.548,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665649800000000000
130,4,5,,,,,1013.1,,26.7,27.4,24.3,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1665646500000000000
,5,7,,,,,1012,,27.6,,24.4,,,"42019",27.91,-95.345,0,"FREEPORT, TX - 60 NM South of Freeport, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665649800000000000
170,4,6,,,,,1012.2,,27.2,28.7,24.7,,,"42020",26.968,-96.693,0,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
220,1,2,,,,,1013.3,,27.4,27.5,23.9,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1665646500000000000
240,3,4,,,,,1011.3,,26.4,26.9,23.9,,,"42036",28.501,-84.508,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
220,3,4,,,,,1012.9,,26.2,,23.1,,,"42039",28.787,-86.007,0,"PENSACOLA - 115NM SSE of Pensacola, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
240,4,5,,,,,1013.3,,26.3,26.8,23.2,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
160,13,16,,,,,1005.8,,,28.5,,,,"42055",22.124,-93.941,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
130,5,7,,,,,,,28.6,29.2,24.1,,,"42056",19.82,-84.945,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
100,7,9,,,,,1011.6,,28.5,29,24.9,,,"42059",15.3,-67.483,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
,7,8,,,,,1012.3,,,,,,,"42060",16.434,-63.329,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665649800000000000
,,,0.7,6,3.9,175,,,25.9,26.3,,,,"42084",28.988,-89.649,0,"Southwest Pass Entrance W, LA (256)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1665648000000000000
60,4,5,0.8,5,,130,1011.7,-1.6,27.8,29.1,,,,"42085",17.87,-66.537,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1665648000000000000
,,,0.6,5,3,105,,,26.8,28.6,,,,"42095",24.407,-81.967,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1665648000000000000
,,,0.6,4,3.1,112,,,,28.1,,,,"42097",25.701,-83.65,0,"Pulley Ridge, FL (226)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.6,5,3.6,180,,,,25.9,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.7,5,3.9,158,,,,26.2,,,,"42099",27.349,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
166,2,2.4,0.9,7,,,1012.4,,27.7,28.3,25,,,"42501",26.07,-89.58,0,"SD 1042 - 180 nm South of Southwest Pass, LA (Site of 42001)","NDBC","NDBC Meteorological/Ocean","usv","y","n","n","n",1665646200000000000
170,6.8,7.8,1.2,6,,,1012.7,,27.5,28.8,24.3,,,"42503",26.03,-85.71,0,"SD 1036 - 208 NM West of Naples, FL (Site of 42003)","NDBC","NDBC Meteorological/Ocean","usv","y","n","n","n",1665646200000000000
180,5,6,0.6,4,4,210,1019.3,-1,14.6,13.2,12.3,,,"44005",43.201,-69.127,0,"GULF OF MAINE - 78 NM East of Portsmouth, NH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665647400000000000
190,5,6,,,,,1018,,14.2,13.5,12.3,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
160,5,7,,,,,1020.2,,,17,,,,"44008",40.496,-69.25,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
160,5,7,,,,,1014.6,,18.7,17.8,17,,,"44009",38.46,-74.692,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665649800000000000
,,,,,,,1022.8,,,14.6,,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
160,6,7,,,,,1018.5,,,14.5,,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665649800000000000
150,6,8,,,,,1017.1,,17.7,,15.4,,,"44017",40.693,-72.049,0,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
170,6,8,,,,,1018.5,,15.8,14.4,13.3,,,"44018",42.203,-70.154,0,"CAPE COD - 9 NM North of Provincetown, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
160,8,10,,,,,1018.7,,17.3,15.8,,,,"44020",41.493,-70.279,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665650400000000000
70,1,,,,,,,,17.1,17.1,14.5,,,"44022",40.883,-73.728,0,"Execution Rocks","MYSOUND","IOOS Partners","buoy","y","n","n","n",1665648900000000000
,7,8,,,,,1014.7,,,17.9,,,,"44025",40.251,-73.164,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
170,4,4,,,,,1020.2,,13.2,12.3,12.4,,,"44027",44.283,-67.3,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665650400000000000
170,6,7,0.5,4,,,1017.9,,14.9,14.2,,1.6,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1665644640000000000
190,5,7,0.6,5,,,1018.1,,14,13.6,,1.6,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1665644640000000000
190,6,7,0.8,5,,,1019,,14.1,13.2,,1.6,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","n","n","n",1665644640000000000
190,6,7,0.6,4,,,1018.6,,14.4,,,,,"44033",44.055,-68.996,0,"Buoy F01 - Penobscot Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1665644640000000000
190,4,5,0.5,4,,,1019.5,,13.6,12.6,,1.6,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1665644640000000000
150,3,4,0.4,4,,,,,14.6,,,1.6,,"44037",43.497,-67.876,0,"Buoy M01 - Jordan Basin","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1665644640000000000
120,1,2,,,,,,,16.8,,15.6,,,"44040",40.956,-73.58,0,"Western Long Island Sound","MYSOUND","IOOS Partners","buoy","y","n","n","n",1665646200000000000
140,5,6,,,,,,,16.9,,,,,"44041",37.211,-76.787,0,"Jamestown, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1665649440000000000
160,5,6,0.2,,,,,,16.9,18,,,,"44042",38.033,-76.335,0,"Potomac, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1665649440000000000
,,,0.5,10,6.1,96,,,,19.5,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1665649560000000000
190,6,8,0.2,,,,,,17.2,18.3,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1665649440000000000
150,6,8,0.4,3,,,1014.3,,16.2,17.5,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1665649440000000000
170,6,8,0.3,2,,,1012.8,,16.9,17.4,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1665649440000000000
150,2,3,0.2,,,,1014.9,,17.5,18.2,,,,"44064",36.998,-76.087,0,"First Landing, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1665649440000000000
160,6,7,,,,,1013.7,,,17.3,,,,"44065",40.369,-73.703,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
170,10,13,,,,,1015.7,,20.7,19.3,17.5,,,"44066",39.618,-72.644,0,"Texas Tower #4 - 75 NM East of Long Beach, NJ","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
240,2,5,,,,,,,17.2,,17.2,,,"44069",40.698,-73.087,0,"Great South Bay","Stony Brook University","IOOS Partners","buoy","y","n","n","n",1665646200000000000
160,6,6,0.2,,,,,,17.4,18.2,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1665649440000000000
150,6,,,,,,1020.1,-1,15.7,16.3,,,,"44075",40.363,-70.883,0,"OOI Pioneer Inshore Surface Mooring","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1665640800000000000
170,6,,,,,,1020,-1.1,18.9,17.3,,,,"44077",39.94,-70.883,0,"OOI Pioneer Offshore Surface Mooring","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1665640800000000000
,,,1.2,5,3.8,173,,,17.2,16.7,,,,"44085",41.387,-71.032,0,"Buzzards Bay, MA (260)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1665648000000000000
,,,0.7,5,5.2,135,,,,20,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.7,10,5.8,107,,,20.3,18.9,,,,"44088",36.611,-74.841,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1665648000000000000
,,,0.6,11,3.8,120,,,,17.3,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.4,3,2.2,163,,,16.5,15.7,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1665648000000000000
,,,0.8,5,4.3,140,,,,17.9,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.8,5,4.6,128,,,,21.3,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1,4,3.7,177,,,,16.6,,,,"44097",40.967,-71.126,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665647760000000000
,,,0.6,4,3.8,175,,,,13.6,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.5,10,4.8,106,,,,18.9,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.5,9,5.6,111,,,,19.3,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.5,9,,,1024.4,0.1,17.1,,,,,"44137",42.26,-62.03,0,"East Scotia Slope","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
,,,0.7,7,,,1025.1,0.2,12.3,14,,,,"44139",44.24,-57.1,0,"Banqureau Banks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
240,5,7,0.5,10,,,1023.3,-0.4,17.8,18.9,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
240,5,6,0.6,5,,,1022.7,,13.8,13.4,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665644400000000000
230,4,4,0.3,7,,,1023.1,0.4,12.1,14.7,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
240,4,4,0.1,3,,,1023,0.3,10.5,12.9,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
280,5,6,,,,,997.2,,7.6,,,,,"45001",48.061,-87.793,183,"MID SUPERIOR- 60 NM North Northeast Hancock, MI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665649800000000000
290,8,11,,,,,998.6,,9.4,14,5.7,,,"45002",45.344,-86.411,176,"NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665650400000000000
250,5,6,,,,,1000.7,,10.2,11.5,,,,"45003",45.351,-82.84,177,"NORTH HURON - 32NM Northeast of Alpena, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
280,3,4,,,,,997.8,,8.4,9.1,5.7,,,"45004",47.585,-86.585,183,"EAST SUPERIOR -70 NM NE Marquette, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665650400000000000
270,9,11,,,,,1002.8,,13,15.5,10.2,,,"45005",41.677,-82.398,174,"WEST ERIE - 16 NM NW of Lorain, OH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665649800000000000
290,6,8,,,,,997.8,,,9.6,,,,"45006",47.335,-89.793,183,"WEST SUPERIOR - 30NM NE of Outer Island, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
270,11,13,,,,,1003.4,,10.1,14.3,6.2,,,"45007",42.674,-87.026,176,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665650400000000000
