wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
30,6,8,,,,,1020.2,,23.5,26.2,,,,"41001",34.714,-72.248,,,,,,,,,,1655371200000000000
60,6,9,,,,,1017.6,,25.7,27.9,21.5,,,"41002",31.759,-74.936,,,,,,,,,,1655371200000000000
120,4,4,,,,,1019.5,,26.9,27.9,22.6,,,"41004",32.502,-79.099,,,,,,,,,,1655371200000000000
70,3,3,0.7,4,4.2,58,1017.8,-0.5,27.7,28.4,,,,"41008",31.4,-80.866,,,,,,,,,,1655369400000000000
240,2,2,,,,,1017,,27.3,27.8,25.2,,,"41009",28.508,-80.185,,,,,,,,,,1655371200000000000
280,4,5,,,,,1018,,27.9,28.4,25.3,,,"41010",28.878,-78.485,,,,,,,,,,1655371200000000000
110,5,6,,,,,1020.1,,26.1,26.7,21.2,,,"41013",33.441,-77.764,,,,,,,,,,1655371200000000000
130,4,6,,,,,1020.3,,26.4,27.2,,,,"41024",33.837,-78.477,,,,,,,,,,1655370480000000000
70,3,5,,,,,1020.5,,,27.2,,,,"41025",35.01,-75.454,,,,,,,,,,1655371200000000000
130,4,7,,,,,1019.2,,26.8,27.8,,,,"41029",32.803,-79.624,,,,,,,,,,1655370480000000000
120,4,6,,,,,1018.4,,27.2,28.1,,,,"41033",32.279,-80.406,,,,,,,,,,1655363280000000000
130,4,6,,,,,1020.4,,26.4,26.8,,,,"41037",33.988,-77.362,,,,,,,,,,1655370480000000000
130,5,6,,,,,1020.9,,25.7,26.4,,,,"41038",34.141,-77.715,,,,,,,,,,1655366880000000000
80,9,11,,,,,1016.5,,26.6,27.2,21.9,,,"41040",14.54,-53.329,,,,,,,,,,1655371200000000000
110,6,7,,,,,1015.4,,27.7,28,26,,,"41043",21.026,-64.793,,,,,,,,,,1655371200000000000
,6,7,,,,,1018.7,,,27.6,,,,"41044",21.582,-58.63,,,,,,,,,,1655371200000000000
140,1,2,,,,,1017.9,,27.4,27.9,25.2,,,"41046",23.822,-68.384,,,,,,,,,,1655371200000000000
240,7,9,,,,,1015.5,,26.8,27.6,22.9,,,"41047",27.465,-71.452,,,,,,,,,,1655371200000000000
20,6,9,,,,,1017.9,,23.7,24.4,17.8,,,"41048",31.831,-69.573,,,,,,,,,,1655371200000000000
230,7,10,,,,,1015.5,,26.5,26.8,24.5,,,"41049",27.49,-62.938,,,,,,,,,,1655371200000000000
110,6,7,1,6,,105,1015,0,28.2,28.2,,,,"41052",18.249,-64.763,,,,,,,,,,1655370000000000000
130,4,5,0.9,6,,62,1015,-0.5,26.9,28.2,,,,"41053",18.474,-66.099,,,,,,,,,,1655370000000000000
140,4,5,,,,,1020.7,,26.1,26,,,,"41064",34.207,-76.949,,,,,,,,,,1655370480000000000
,,,0.7,5,,108,,,,27.5,,,,"41065",32.802,-79.619,,,,,,,,,,1655368500000000000
120,5,7,,,,,1019.4,,26.9,27.2,,,,"41066",32.536,-79.656,,,,,,,,,,1655370480000000000
,,,0.9,5,,81,,,,26.9,,,,"41076",32.536,-79.659,,,,,,,,,,1655371020000000000
,,,0.8,5,3.7,89,,,,26.7,,,,"41108",33.722,-78.016,,,,,,,,,,1655370000000000000
,,,0.8,5,,,,,,26.5,,,,"41110",34.142,-77.715,,,,,,,,,,1655369760000000000
,,,0.5,9,4.2,105,,,27.6,28.6,,,,"41112",30.709,-81.292,,,,,,,,,,1655370000000000000
,,,0.3,8,,,,,,27.7,,,,"41113",28.4,-80.533,,,,,,,,,,1655369760000000000
,,,0.3,8,,,,,,27.7,,,,"41114",27.551,-80.217,,,,,,,,,,1655369760000000000
,,,0.4,5,,,,,,28.4,,,,"41115",18.376,-67.28,,,,,,,,,,1655369760000000000
,,,0.4,9,4.3,101,,,27.4,28.2,,,,"41117",30,-81.08,,,,,,,,,,1655370000000000000
,,,1,7,,,,,,25.1,,,,"41120",35.259,-75.286,,,,,,,,,,1655369760000000000
,,,0.9,6,5.1,59,,,,28.1,,,,"41121",18.49,-66.701,,,,,,,,,,1655371560000000000
62,7.1,8,,,,,1018.3,,24.5,25.1,,,,"41139",20,-38,,,,,,,,,,1655370000000000000
,9,,,,,,1014.9,,26.6,,22.3,,,"41NT0",15,-51,,,,,,,,,,1655368200000000000
120,2,4,,,,,1017,,28.3,29.1,,,,"42002",26.055,-93.646,,,,,,,,,,1655371200000000000
,0,1,,,,,,,28.8,,,,,"42012",30.06,-87.548,,,,,,,,,,1655371200000000000
50,2,3,,,,,,,28.4,,,,,"42013",27.173,-82.924,,,,,,,,,,1655368200000000000
,6,7,,,,,1016.9,,28.3,,24.9,,,"42019",27.91,-95.345,,,,,,,,,,1655371200000000000
170,7,8,,,,,1016.8,,27.9,28.2,25.4,,,"42020",26.968,-96.693,,,,,,,,,,1655371200000000000
360,2,3,,,,,1017.3,,,29,,,,"42022",27.505,-83.741,,,,,,,,,,1655368200000000000
10,4,6,,,,,1017.1,,,29,,,,"42023",26.01,-83.086,,,,,,,,,,1655368200000000000
100,5,6,,,,,1016.8,,28.7,28.9,,,,"42026",25.171,-83.475,,,,,,,,,,1655368200000000000
200,5,6,,,,,1017.1,,28.2,,25.4,,,"42035",29.232,-94.413,,,,,,,,,,1655371200000000000
300,1,2,,,,,1016.3,,28.1,29.1,26.3,,,"42036",28.501,-84.508,,,,,,,,,,1655371200000000000
200,1,2,,,,,1017.5,,28.4,29.3,25.7,,,"42039",28.787,-86.007,,,,,,,,,,1655371200000000000
160,2,3,,,,,1017.1,,28.2,30.2,25.2,,,"42040",29.207,-88.237,,,,,,,,,,1655371200000000000
80,7,9,,,,,1015.8,,,28.8,,,,"42055",22.124,-93.941,,,,,,,,,,1655371200000000000
120,4,5,,,,,,,27.9,28.3,23.3,,,"42056",19.82,-84.945,,,,,,,,,,1655371200000000000
170,8,10,,,,,1014.1,,25.4,28.1,24.3,,,"42059",15.3,-67.483,,,,,,,,,,1655371200000000000
,9,10,,,,,1015.4,,,,,,,"42060",16.434,-63.329,,,,,,,,,,1655371200000000000
90,7,9,,,,,1015.6,,28.4,,,,,"42085",17.869,-66.532,,,,,,,,,,1655368200000000000
,,,0.8,6,3.7,99,,,28.2,28.6,,,,"42095",24.407,-81.967,,,,,,,,,,1655370000000000000
,,,0.4,3,,,,,,28.7,,,,"42097",25.701,-83.65,,,,,,,,,,1655369760000000000
,,,0.4,7,4.7,223,,,,28.1,,,,"42099",27.349,-84.275,,,,,,,,,,1655371560000000000
180,3,4,0.8,8,7.6,95,1021.7,0.4,15.5,15.6,14.5,,,"44005",43.201,-69.127,,,,,,,,,,1655369400000000000
200,2,2,,,,,1021.2,,16.2,16.4,12.9,,,"44007",43.525,-70.14,,,,,,,,,,1655371200000000000
20,4,6,,,,,1021.6,,,14.9,,,,"44008",40.496,-69.25,,,,,,,,,,1655371200000000000
150,5,6,,,,,1021.4,,20.5,21.1,18.8,,,"44009",38.46,-74.692,,,,,,,,,,1655371200000000000
,,,,,,,1022.7,,,12.7,,,,"44011",41.093,-66.562,,,,,,,,,,1655371200000000000
180,5,6,,,,,1023.2,,,17.3,,,,"44013",42.346,-70.651,,,,,,,,,,1655371200000000000
80,4,4,,,,,1019.7,,,,,,,"44014",36.609,-74.842,,,,,,,,,,1655371200000000000
190,2,2,,,,,1023.1,,18.1,,14,,,"44017",40.693,-72.049,,,,,,,,,,1655371200000000000
160,3,4,,,,,1022.7,,15.7,15.7,14.3,,,"44018",42.203,-70.154,,,,,,,,,,1655371200000000000
180,3,4,,,,,1022.5,,17.3,18.7,,,,"44020",41.493,-70.279,,,,,,,,,,1655371200000000000
120,2,4,,,,,,,18.3,,15.7,,,"44022",40.883,-73.728,,,,,,,,,,1655370900000000000
,4,5,,,,,1021.1,,,19.3,,,,"44025",40.251,-73.164,,,,,,,,,,1655371200000000000
180,2,2,0.2,,5.7,,1022.1,0,12.1,11.4,12.1,,,"44027",44.283,-67.3,,,,,,,,,,1655369400000000000
,,,0.3,5,,,,,,16.8,,,,"44029",42.523,-70.566,,,,,,,,,,1655366640000000000
190,2,2,0.3,6,,,1020.8,,16.1,,,1.6,,"44030",43.179,-70.426,,,,,,,,,,1655366640000000000
190,2,2,0.3,8,,,1021.8,,15.2,15,,1.6,,"44032",43.715,-69.355,,,,,,,,,,1655366640000000000
180,1,2,0.2,,,,1021.7,,14.5,,,0,,"44033",44.055,-68.996,,,,,,,,,,1655366640000000000
190,3,3,0.4,8,,,1021.4,,11.5,10.2,,1.6,,"44034",44.103,-68.112,,,,,,,,,,1655366640000000000
190,4,4,0.8,8,,,,,14.1,,,1.6,,"44037",43.497,-67.876,,,,,,,,,,1655366640000000000
130,2,3,,,,,,,18.2,,16.2,,,"44040",40.956,-73.58,,,,,,,,,,1655370900000000000
170,4,5,,,,,,,22.6,,,,,"44041",37.211,-76.787,,,,,,,,,,1655371080000000000
160,5,7,,,,,,,22.6,24.5,,,,"44042",38.033,-76.335,,,,,,,,,,1655370720000000000
,,,0.8,8,,,,,,22.9,,,,"44056",36.2,-75.714,,,,,,,,,,1655369760000000000
170,6,7,,,,,,,22.3,24.8,,,,"44058",37.567,-76.257,,,,,,,,,,1655370720000000000
180,8,10,,,,,1021.4,,22,23.7,,,,"44062",38.556,-76.415,,,,,,,,,,1655370720000000000
170,8,10,0.3,2,,,1020.3,,22.2,23.6,,,,"44063",38.963,-76.448,,,,,,,,,,1655370720000000000
140,3,4,,,,,1021.4,,21.6,,,,,"44064",36.998,-76.087,,,,,,,,,,1655371080000000000
160,6,7,,,,,1020.7,,,20.3,,,,"44065",40.369,-73.703,,,,,,,,,,1655371200000000000
90,2,3,,,,,1022.2,,18.4,18.9,15.5,,,"44066",39.609,-72.65,,,,,,,,,,1655371200000000000
160,4,5,,,,,,,19.3,,17.8,,,"44069",40.698,-73.087,,,,,,,,,,1655370000000000000
200,3,3,0.2,,,,,,22.5,24.1,,,,"44072",37.201,-76.266,,,,,,,,,,1655371080000000000
,,,0.8,9,5.6,55,,,,24.2,,,,"44086",36.001,-75.421,,,,,,,,,,1655371560000000000
,,,0.9,9,6,82,,,20.9,21,,,,"44088",36.611,-74.841,,,,,,,,,,1655370000000000000
,,,0.9,4,4,85,,,,21.3,,,,"44089",37.754,-75.325,,,,,,,,,,1655371560000000000
,,,0.1,,,,,,,17.3,,,,"44090",41.84,-70.329,,,,,,,,,,1655369760000000000
,,,0.8,5,4.3,77,,,,20.5,,,,"44091",39.768,-73.77,,,,,,,,,,1655369760000000000
,,,0.8,8,5.6,68,,,,25.4,,,,"44095",35.75,-75.33,,,,,,,,,,1655371560000000000
,,,0.5,7,5.1,167,,,,17.7,,,,"44097",40.967,-71.126,,,,,,,,,,1655371560000000000
,,,0.5,10,6.2,103,,,,16.2,,,,"44098",42.8,-70.171,,,,,,,,,,1655371560000000000
,,,0.7,7,,,,,,23.2,,,,"44099",36.915,-75.722,,,,,,,,,,1655369760000000000
10,8,9,1.8,8,,,1020.8,1.8,12.4,,,,,"44137",42.26,-62.03,,,,,,,,,,1655370000000000000
,,,1.3,8,,,1019.5,1.1,10.7,10.1,,,,"44139",44.24,-57.1,,,,,,,,,,1655370000000000000
30,6,7,1.2,7,,,1021.6,1.1,12.7,12.4,,,,"44150",42.5,-64.02,,,,,,,,,,1655370000000000000
250,1,2,0.8,7,,,1021.6,0.3,12.1,10.8,,,,"44258",44.5,-63.4,,,,,,,,,,1655370000000000000
280,2,3,0.7,7,,,1020.6,0.3,9.6,9,,,,"44488",45.44,-60.95,,,,,,,,,,1655370000000000000
290,3,4,0.3,6,,,1020.7,0.4,10.9,9.8,,,,"44489",45.49,-61.14,,,,,,,,,,1655370000000000000
210,2,2,0.1,3,,,1022.3,0.9,11.9,12.1,,,,"44490",44.66,-66.37,,,,,,,,,,1655370000000000000
180,3,4,,,,,1002.7,,4.1,2.6,,,,"45001",48.061,-87.793,,,,,,,,,,1655371800000000000
190,5,6,,,,,1008.1,,9.2,7.9,,,,"45002",45.344,-86.411,,,,,,,,,,1655371800000000000
180,2,3,,,,,1007.4,,10.2,4.1,,,,"45003",45.351,-82.84,,,,,,,,,,1655371800000000000
180,4,5,,,,,1005.3,,4.4,2.7,,,,"45004",47.585,-86.585,,,,,,,,,,1655371800000000000
210,6,7,,,,,1013,,23.8,20.8,21.7,,,"45005",41.677,-82.398,,,,,,,,,,1655371800000000000
190,7,8,,,,,999.9,,,2.7,,,,"45006",47.335,-89.793,,,,,,,,,,1655371800000000000
210,4,4,,,,,1012.2,,15.1,13.2,15.1,,,"45007",42.674,-87.026,,,,,,,,,,1655371800000000000
220,6,7,,,,,1011.9,,14.2,9.5,14.2,,,"45008",44.283,-82.416,,,,,,,,,,1655371800000000000
170,4,5,,,,,,,,16,,,,"45012",43.621,-77.401,,,,,,,,,,1655371800000000000
,4,5,,,,,1007.8,,16.3,,16.1,,,"45022",45.405,-85.087,,,,,,,,,,1655372400000000000
200,5,6,0.8,4,,247,1007.7,,13.2,11.9,,,,"45024",43.981,-86.556,,,,,,,,,,1655371800000000000
200,4,4,0.2,,,151,1003.7,,12.3,9,12.1,,,"45025",46.969,-88.398,,,,,,,,,,1655372400000000000
150,2,3,0.4,3,,198,1012.9,,20.2,18.8,17.8,,,"45026",41.982,-86.619,,,,,,,,,,1655371800000000000
220,1,1,0.1,,,32,1002.3,,8.4,3,8.3,,,"45027",46.86,-91.93,,,,,,,,,,1655371800000000000
230,2,3,,,,,,,,,,,,"45028",46.814,-91.829,,,,,,,,,,1655371800000000000
180,5,6,0.5,4,,211,1011.3,,18.7,17.6,16.6,,,"45029",42.9,-86.272,,,,,,,,,,1655371800000000000
230,6,6,0.3,3,,,,-0.1,21.1,18.7,,,,"45132",42.46,-81.22,,,,,,,,,,1655370000000000000
180,6,8,,,,,,-1,18.5,15.9,,,,"45135",43.78,-76.87,,,,,,,,,,1655370000000000000
150,2,3,0.5,4,,,,-0.4,4.2,2.6,,,,"45136",48.54,-86.95,,,,,,,,,,1655370000000000000
180,5,5,0.5,4,,,,-1.2,10.9,10,,,,"45137",45.54,-81.02,,,,,,,,,,1655370000000000000
350,1,1,0.4,4,,,1011.9,-0.8,17.7,17.5,,,,"45139",43.25,-79.53,,,,,,,,,,1655370000000000000
220,6,7,0.4,2,,,,0,22.8,18.6,,,,"45142",42.74,-79.29,,,,,,,,,,1655370000000000000
230,2,4,0.3,3,,,,-1,14.6,8.2,,,,"45143",44.94,-80.627,,,,,,,,,,1655370000000000000
200,5,,0.3,2,,,1011.3,-0.1,17.8,13.2,,,,"45149",43.54,-82.08,,,,,,,,,,1655370000000000000
210,3,,0,2,,,,-1.6,19.2,18.4,,,,"45151",44.5,-79.37,,,,,,,,,,1655370000000000000
180,6,,0.2,2,,,,-1.5,20.8,18,,,,"45152",46.23,-79.72,,,,,,,,,,1655370000000000000
210,5,,0.1,2,,,,-2.5,17.7,,,,,"45154",46.05,-82.64,,,,,,,,,,1655370000000000000
80,0,1,0.4,4,,,1011.6,-0.7,16,15.2,,,,"45159",43.77,-78.98,,,,,,,,,,1655370000000000000
170,4,5,0.4,3,,206,1011.5,,16.6,,,,,"45161",43.182,-86.36,,,,,,,,,,1655371200000000000
170,6,7,0.3,2,,124,1007.1,,15.1,14.2,,,,"45162",44.988,-83.27,,,,,,,,,,1655371200000000000
210,6,8,0.4,2,,232,1010.7,-0.3,20.6,,,,,"45163",43.985,-83.596,,,,,,,,,,1655370000000000000
,5,6,0.2,,,,,,23.5,20.8,,,,"45164",41.748,-81.698,,,,,,,,,,1655370000000000000
190,6,7,0.3,2,,192,,,26.4,23.7,,,,"45165",41.702,-83.261,,,,,,,,,,1655371800000000000
200,6,7,0.3,3,,223,,,24.8,21.1,,,,"45167",42.185,-80.135,,,,,,,,,,1655370000000000000
200,6,8,0.5,4,,219,1012.3,,19.9,18,18.2,,,"45168",42.397,-86.331,,,,,,,,,,1655371800000000000
100,3,4,0.3,2,,295,,,20.1,,19,,,"45170",41.755,-86.968,,,,,,,,,,1655371200000000000
210,2,2,0.2,,,66,1011.1,,,16.6,,,,"45174",42.135,-87.655,,,,,,,,,,1655371800000000000
260,7,8,0.6,3,,,1007.8,,15,12.4,15,,,"45175",45.825,-84.772,,,,,,,,,,1655372100000000000
230,5,7,0.3,,,234,1014.4,,25.6,21.9,,,,"45176",41.55,-81.765,,,,,,,,,,1655371800000000000
,,,0.6,5,3.5,113,,,,2.7,,,,"45180",48.034,-87.73,,,,,,,,,,1655371560000000000
220,4,5,0.3,2,,,1011.1,,17.5,14,,,,"45183",44.982,-85.831,,,,,,,,,,1655371800000000000
,,,0.2,,,264,1010.7,,18.4,15.4,,,,"45186",42.368,-87.795,,,,,,,,,,1655371800000000000
,,,0.2,,,65,,,16.8,14,,,,"45187",42.491,-87.779,,,,,,,,,,1655371800000000000
,,,0.6,3,2.4,266,,,15.8,11.9,,,,"45194",45.804,-84.792,,,,,,,,,,1655370000000000000
,,,0.6,3,,,,,,16.7,,,,"45195",44.488,-73.339,,,,,,,,,,1655370000000000000
210,3,4,0.2,,,251,1014.2,,24.2,21.5,21.3,,,"45196",41.521,-81.88,,,,,,,,,,1655371200000000000
150,5,6,0.3,2,,214,1014.5,,24.5,21.3,21.4,,,"45197",41.619,-81.617,,,,,,,,,,1655371200000000000
170,3,4,0.2,,,42,1014.5,,18.5,17.3,17.4,,,"45198",41.892,-87.563,,,,,,,,,,1655371800000000000
160,3,5,,,,,1020.8,,8.1,9,7.8,,,"46001",56.291,-148.057,,,,,,,,,,1655371200000000000
250,8,10,,,,,1012.6,,12.7,13.6,10,,,"46002",42.662,-130.507,,,,,,,,,,1655371200000000000
10,6,7,1.6,8,,,1015.5,0.3,10.4,10.5,,,,"46004",50.93,-136.1,,,,,,,,,,1655370000000000000
150,6,8,,,,,1006.8,,10.6,11.5,9.8,,,"46005",46.134,-131.079,,,,,,,,,,1655371200000000000
310,11,15,,,,,1020.7,,,,,,,"46006",40.764,-137.377,,,,,,,,,,1655371200000000000
310,11,13,,,,,1009.9,,,,,,,"46011",34.956,-121.019,,,,,,,,,,1655371800000000000
320,9,11,,,,,1014,,12.3,,11.3,,,"46012",37.356,-122.881,,,,,,,,,,1655371800000000000
310,9,12,,,,,1013.9,,10.8,8.8,,,,"46013",38.235,-123.317,,,,,,,,,,1655371800000000000
270,1,1,,,,,1015.7,,11.6,10.8,11.6,,,"46014",39.231,-123.974,,,,,,,,,,1655371800000000000
250,3,4,,,,,1014.6,,13.4,13.8,11,,,"46015",42.752,-124.844,,,,,,,,,,1655371800000000000
170,1,1,,,,,1014.9,,12.1,13.2,11.3,,,"46022",40.748,-124.527,,,,,,,,,,1655371800000000000
150,6,7,,,,,1009.2,,16.5,17.2,16.3,,,"46025",33.755,-119.045,,,,,,,,,,1655371800000000000
310,7,8,,,,,1013.9,,,10.1,,,,"46026",37.754,-122.839,,,,,,,,,,1655371800000000000
310,2,2,,,,,1015.5,,11.5,11.3,,,,"46027",41.84,-124.382,,,,,,,,,,1655371800000000000
320,14,19,,,,,1010.3,,12.2,11.4,,,,"46028",35.77,-121.903,,,,,,,,,,1655371800000000000
180,6,7,,,,,1012.1,,12.5,14.1,,,,"46029",46.163,-124.487,,,,,,,,,,1655371800000000000
70,11,14,3.5,10,7,159,1006,-0.8,6.8,6.5,,,,"46035",57.016,-177.703,,,,,,,,,,1655369400000000000
30,9,11,2,9,,,1009.8,0.7,10,10.4,,,,"46036",48.36,-133.94,,,,,,,,,,1655370000000000000
340,8,10,,,,,1013.3,,12.2,11.4,,,,"46042",36.785,-122.396,,,,,,,,,,1655371800000000000
300,6,8,,,,,1008.8,,15.1,15.9,12.4,,,"46047",32.388,-119.525,,,,,,,,,,1655371200000000000
230,10,12,,,,,1011,,,13.7,,,,"46050",44.669,-124.546,,,,,,,,,,1655371800000000000
100,7,9,,,,,1009.9,,16.4,17.8,15.2,,,"46053",34.241,-119.839,,,,,,,,,,1655371800000000000
30,4,6,,,,,1009.3,,,16,,,,"46054",34.274,-120.468,,,,,,,,,,1655371800000000000
300,7,10,,,,,1019.2,,14.9,15.9,10.7,,,"46059",38.053,-129.967,,,,,,,,,,1655371200000000000
240,4,5,0.4,8,3.8,168,1019.8,-0.7,12.3,12.4,,,,"46060",60.586,-146.787,,,,,,,,,,1655369400000000000
60,4,4,0.7,9,5.8,209,1020.4,-0.8,12.7,12.1,,,,"46061",60.238,-146.833,,,,,,,,,,1655369400000000000
230,4,5,,,,,1021.1,,7.5,7.9,7.3,,,"46066",52.765,-155.009,,,,,,,,,,1655371200000000000
,2,7,,,,,999.1,,,7.2,,,,"46072",51.666,-172.114,,,,,,,,,,1655371200000000000
,13,16,3.7,8,7.1,94,,,,,,,,"46073",55.008,-172.012,,,,,,,,,,1655369400000000000
110,12,15,,,,,1015.2,,7.5,9,5.9,,,"46075",53.969,-160.794,,,,,,,,,,1655371200000000000
230,5,6,,,,,1020.4,,12.1,12.6,9.6,,,"46076",59.471,-148.009,,,,,,,,,,1655371200000000000
260,6,8,0.2,,3.4,,1020.4,-0.6,11.4,11,9.1,,,"46077",57.869,-154.211,,,,,,,,,,1655369400000000000
160,2,2,,,,,1021.9,,8.5,8.8,8.5,,,"46078",55.564,-152.603,,,,,,,,,,1655371200000000000
80,2,2,0.8,6,5.7,117,1020.9,-0.9,10.5,10.9,10.3,,,"46080",57.947,-150.042,,,,,,,,,,1655369400000000000
300,2,3,0,,2.4,,1020.3,-0.4,12.5,,7.3,,,"46081",60.802,-148.283,,,,,,,,,,1655369400000000000
270,7,9,1.1,8,5.2,213,1017.2,-0.5,12.4,,9.8,,,"46082",59.67,-143.353,,,,,,,,,,1655369400000000000
330,8,10,1.3,8,4.9,213,1017.4,-0.8,12.3,12,10.8,,,"46083",58.27,-138.019,,,,,,,,,,1655369400000000000
340,8,9,,,,,1014.3,,11.5,10.8,9.7,,,"46084",56.622,-136.102,,,,,,,,,,1655371200000000000
340,3,4,,,,,1020.9,,7.2,9.7,6.9,,,"46085",55.878,-142.876,,,,,,,,,,1655371200000000000
160,1,2,,,,,1009.4,,15.8,18.1,14.5,,,"46086",32.499,-118.052,,,,,,,,,,1655371800000000000
140,6,7,,,,,1011.7,,11.8,13,11.8,,,"46089",45.936,-125.793,,,,,,,,,,1655371200000000000
310,8,,,,,,1012.3,-0.6,11.6,10.7,,,,"46092",36.751,-122.029,,,,,,,,,,1655370960000000000
,,,,,,,,,,13.4,,,,"46096",46.173,-124.127,,,,,,,,,,1655368200000000000
170,8,,,,,,1012,,12.7,13.4,,,,"46097",44.639,-124.304,,,,,,,,,,1655365800000000000
210,8,,,,,,1011.1,,12.9,13.4,,,,"46098",44.381,-124.956,,,,,,,,,,1655365200000000000
150,5,,,,,,1012.4,,13,13.6,,,,"46099",46.986,-124.566,,,,,,,,,,1655362200000000000
180,5,,0.7,,,258,1011.5,,,,,,,"46100",46.851,-124.972,,,,,,,,,,1655364000000000000
,,,0.3,3,2.3,234,,,,8,,,,"46108",59.596,-151.829,,,,,,,,,,1655370000000000000
,,,1.7,8,5.6,303,,,,10.7,,,,"46114",36.7,-122.343,,,,,,,,,,1655369760000000000
,,,,,,,,,11.3,,9.9,,,"46120",47.761,-122.397,,,,,,,,,,1655371200000000000
,1,,,,,,,,12.5,,10.9,,,"46121",47.28,-122.73,,,,,,,,,,1655371200000000000
,,,,,,,,,10.8,,9.2,,,"46125",47.907,-122.627,,,,,,,,,,1655369400000000000
,,,,,,,,,,13.3,,,,"46128",43.292,-124.538,,,,,,,,,,1655370000000000000
120,4,5,0.3,3,,,1012.6,-0.3,12.4,,,,,"46131",49.91,-124.98,,,,,,,,,,1655370000000000000
70,0,1,0.7,9,,,1012.1,-0.7,11.7,11.4,,,,"46132",49.78,-127.89,,,,,,,,,,1655370000000000000
250,4,5,0.7,11,,,1010.7,-1.3,12.2,11.3,,,,"46145",54.37,-132.42,,,,,,,,,,1655370000000000000
350,3,4,,2,,,1012.8,-0.4,12.9,15.4,,,,"46146",49.34,-123.73,,,,,,,,,,1655370000000000000
300,3,4,1.3,11,,,1012.4,-1.3,10.3,10,,,,"46147",51.83,-131.22,,,,,,,,,,1655370000000000000
220,4,5,0.1,2,,,1009.4,0.1,14.4,13.7,,,,"46181",53.83,-128.83,,,,,,,,,,1655370000000000000
270,3,3,0.5,4,,,1010.3,-1,11.9,11.3,,,,"46183",53.62,-131.1,,,,,,,,,,1655370000000000000
210,7,8,0.5,13,,,1011.5,-1.3,11.3,11.8,,,,"46185",52.42,-129.79,,,,,,,,,,1655370000000000000
20,3,4,0.9,7,,,1012.1,-1,10.9,11.5,,,,"46204",51.38,-128.77,,,,,,,,,,1655370000000000000
320,7,9,1.4,11,,,1013,-1.3,11.2,10.9,,,,"46205",54.18,-134.32,,,,,,,,,,1655370000000000000
120,2,3,0.5,9,,,1012.1,-0.8,12.1,12.8,,,,"46206",48.84,-126,,,,,,,,,,1655370000000000000
