wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
129,6.7,8.1,,,,,,,27.2,,,,,"31003",-8,-30,0,"Para?ba","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1781226000000000000
,,,,,,,,,28.4,,,,,"31006",4,-23,0,"NE Extension","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1781226000000000000
111,5.6,7.5,,,,,1015,,26.2,26.4,,,,"31007",0,-23,0,"Jazz","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1781226000000000000
230,8,9,,,,,1014.7,,23.9,23.5,23.3,,,"41001",34.791,-72.42,0,"EAST HATTERAS - 150 NM East of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
200,6,7,,,,,1017,,25.9,27.1,23.8,,,"41002",31.743,-74.955,0,"SOUTH HATTERAS - 225 NM South of Cape Hatteras","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
200,6,8,,,,,1015.5,,26.7,26.4,22.8,,,"41004",32.502,-79.099,0,"EDISTO - 41 NM Southeast of Charleston, SC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
190,7,9,,,,,1015.2,,27,,25.3,,,"41008",31.4,-80.866,0,"GRAYS REEF - 40 NM Southeast of Savannah, GA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
160,5,6,,,,,1016.4,,27.3,,23.9,,,"41009",28.508,-80.185,0,"CANAVERAL 20 NM East of Cape Canaveral, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
140,3,3,,,,,1017.1,,26.8,28.6,21,,,"41010",28.86,-78.478,0,"CANAVERAL EAST - 120NM East of Cape Canaveral","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
220,7,8,,,,,1015.1,,25.8,25.5,24.2,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
210,4,5,,,,,1013.3,,25.9,25.7,23.2,,,"41024",33.837,-78.477,0,"Sunset Nearshore, NC (SUN2)","CORMP","IOOS Partners","buoy","y","n","y","n",1781222880000000000
220,10,12,,,,,1013.1,,26,25.5,23.5,,,"41025",35.026,-75.38,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
210,7,10,,,,,1014.3,,26.2,26.6,23.9,,,"41029",32.803,-79.624,0,"Capers Nearshore, SC (CAP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1781222880000000000
190,7,9,,,,,1014.6,,27,26.9,23.1,,,"41033",32.279,-80.406,0,"Fripp Nearshore, SC (FRP2)","CORMP","IOOS Partners","buoy","y","n","y","n",1781222880000000000
220,8,11,,,,,1014.3,,26.4,,24.9,,,"41037",33.988,-77.362,0,"Wrightsville Beach Offshore, NC (ILM3)","CORMP","IOOS Partners","buoy","y","n","n","n",1781222880000000000
210,8,10,,,,,1012.8,,26.3,25.3,22.6,,,"41038",34.141,-77.715,0,"Wrightsville Beach Nearshore, NC (ILM2)","CORMP","IOOS Partners","buoy","y","n","y","n",1781222880000000000
70,7,9,,,,,1017.6,,26.4,27,23.7,,,"41040",14.563,-53.01,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
90,6,8,,,,,1017.9,,25,26,21.1,,,"41041",14.259,-46.041,0,"NORTH EQUATORIAL TWO - 890 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
130,5,6,,,,,1017.7,,27.7,28.1,24,,,"41043",21.09,-64.864,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
130,4,5,,,,,1019.4,,26.6,27.4,22.4,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
90,4,6,,,,,1018.3,,27.4,28.2,21.8,,,"41046",23.84,-68.34,0,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
90,2,3,,,,,1018.8,,26.4,27.6,20.3,,,"41047",27.557,-71.48,0,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
240,3,5,,,,,1018.2,,23.3,24.3,17.6,,,"41048",31.89,-69.708,0,"WEST BERMUDA - 240 NM West of Bermuda","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
300,3,4,,,,,1018.7,,25.3,26.8,19.9,,,"41049",27.505,-62.271,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
100,6,8,,,,,1016.6,1.9,28.6,,,,,"41052",18.249,-64.763,0,"South of St. John, VI","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1781226000000000000
110,4,5,,,,,1016.6,2.2,28.4,,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1781226000000000000
110,5,6,,,,,1016.6,1.9,28.1,,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","y","n",1781226000000000000
240,9,12,,,,,1014.8,,26.7,26.1,22.7,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1781222880000000000
,,,0.7,4,3.4,166,,,,26.4,,,,"41065",32.802,-79.619,0,"Capers Nearshore Waves (CAP2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1781224200000000000
190,7,9,,,,,1014,,26.1,26.2,24,,,"41066",32.536,-79.656,0,"CHR60","CORMP","IOOS Partners","buoy","y","n","y","n",1781222880000000000
,,,0.6,9,3.5,143,,,,26.8,,,,"41067",32.276,-80.406,0,"FRP2WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1781223600000000000
140,5,8,,,,,1016,,27.5,28.1,23,,,"41068",27.593,-80.189,0,"Fort Pierce, FL (FTP)","CORMP","IOOS Partners","buoy","y","n","y","n",1781222880000000000
190,6,8,,,,,1016,,27.1,27.6,24.1,,,"41069",29.289,-80.803,0,"Ponce de Leon Inlet, FL (PNC)","CORMP","IOOS Partners","buoy","y","n","y","n",1781222880000000000
,,,0.7,9,4,81,,,,27.2,,,,"41070",29.289,-80.803,0,"Ponce de Leon Inlet Waves (PNCWAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1781222580000000000
,,,0.6,9,3.5,168,,,,26.1,,,,"41076",32.536,-79.659,0,"CHR60WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1781225100000000000
230,7,,,,,,1011.4,-0.3,25,,,,,"41082",35.95,-75.125,0,"OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1781222400000000000
240,8,,,,,,1011.9,-0.3,25.4,,,,,"41083",35.725,-74.853,0,"OOI Pioneer - Mid-Atlantic Bight Southern Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1781222400000000000
,,,1,5,3.9,227,,,,25,,,,"41108",33.719,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,0.8,4,3.3,195,,,25.8,25.2,,,,"41110",34.144,-77.715,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,0.9,4,3.6,158,,,,27.5,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,0.6,4,3.5,115,,,,27.3,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,0.3,11,5.3,2,,,,28.9,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,0.7,9,3.7,79,,,,27.8,,,,"41117",29.999,-81.079,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.2,6,4,213,,,,24.4,,,,"41120",35.258,-75.285,0,"Cape Hatteras East, NC (250)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,0.8,4,4.2,65,,,27.7,28.4,,,,"41121",18.491,-66.701,0,"Arecibo, Puerto Rico (249)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1781227800000000000
,,,0.5,4,2.9,59,,,28,29.4,,,,"41122",26.001,-80.096,0,"Hollywood Beach, FL (265)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,1.3,5,4.2,221,,,,25.9,,,,"41159",34.211,-76.944,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1781227560000000000
130,5,6,,,,,1014.5,,28.2,28.7,26,,,"42001",25.922,-89.638,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
130,8,9,,,,,1011.4,,28.6,28.9,25.8,,,"42002",25.95,-93.78,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
160,3,4,,,,,1015.3,,27.3,27.7,24.8,,,"42012",30.06,-87.548,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
300,2,2,,,,,1015.2,,,28.5,,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1781224500000000000
,,,,,,,,,,28.3,,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","n","y","n",1781224500000000000
180,2,3,,,,,1015.7,,28.3,29,24.4,,,"42023",26.01,-83.086,0,"C13 - WFS South Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1781224500000000000
130,4,6,,,,,1015.9,,28.4,29,24.6,,,"42026",25.171,-83.475,0,"C22 - Loop Current Pressure Point Buoy, 70m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1781224500000000000
180,2,3,,,,,1016.9,,27.9,27.9,,,,"42027",29.045,-85.305,0,"C23 - FLRACEP nWFS Buoy, 45m isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","n","y","n",1781224500000000000
190,3,4,,,,,1015.5,,27.5,27.8,,,,"42028",29.745,-86.227,0,"C24 - FLRACEP nWFS Buoy, 58m isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","n","y","n",1781224500000000000
130,6,8,,,,,1012.4,,28.3,28.8,26,,,"42035",29.235,-94.41,0,"GALVESTON,TX -  22 NM East of Galveston, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
180,3,3,,,,,1015.5,,27.7,28.5,24.8,,,"42036",28.5,-84.505,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
140,2,3,,,,,1016,,27.8,,25.8,,,"42039",28.768,-86.024,0,"PENSACOLA - 115NM SSE of Pensacola, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
120,3,3,,,,,1015.5,,,,,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
90,10,12,,,,,1009.8,,28.8,29.2,25.9,,,"42055",22.14,-94.112,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
110,9,11,,,,,1012.6,,29,29.1,26.5,,,"42056",19.82,-84.98,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
100,8,9,,,,,1013.2,,28.5,,25.7,,,"42057",16.975,-81.578,0,"Western Caribbean - 195 NM WSW of Negril, Jamaica","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
70,10,11,,,,,1011.5,,28,28.1,25.9,,,"42058",14.114,-75.949,0,"Central Caribbean - 210 NM SSE of Kingston, Jamaica","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
90,8,10,,,,,1015.1,,28.1,28.1,25.6,,,"42059",15.255,-67.621,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
110,7,8,,,,,1016.5,,28.1,28.2,25.2,,,"42060",16.428,-63.21,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
,4,5,0.4,,,,1015,,28,,23.4,,,"42067",30.05,-88.583,0,"USM-R1","USM","IOOS Partners","buoy","y","n","n","n",1781223060000000000
,,,0.7,6,4.5,172,,,28.2,29.4,,,,"42084",28.988,-89.649,0,"Southwest Pass Entrance W, LA (256)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227800000000000
100,7,8,,,,,1016.5,2.2,28.8,,,,,"42085",17.87,-66.537,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1781226000000000000
,,,1.3,8,4.4,119,,,,29.3,,,,"42092",27.639,-97.012,0,"Aransas Pass Channel Entrance S, TX (252)","Conrad Blucher Institute (CBI) for Surveying and Science, Texas A&amp;M University-Corpus Christi","IOOS Partners","buoy","y","n","n","n",1781227800000000000
,,,0.6,4,2.9,110,,,28.4,29,,,,"42095",24.407,-81.968,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,0.5,7,4.4,209,,,,28.5,,,,"42097",25.704,-83.654,0,"Pulley Ridge, FL (226)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,0.4,4,3.7,169,,,27.7,28.9,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,0.7,8,5.3,202,,,,27.9,,,,"42099",27.352,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,0.4,6,4.1,165,,,,29.4,,,,"42354",29.579,-88.643,0,"Chandeleur Island SE, LA (279)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,0.4,6,,171,1015.4,,,30.4,,,,"42357",30.092,-88.212,0,"DISL Sofar Spotter","Dauphin Island Sea Lab","IOOS Partners","other","y","n","n","n",1781223000000000000
,7,,1.1,,,,1011.7,,,,,,,"42358",27.874,-93.815,0,"FGBNMS Sofar Spotter","Flower Garden Banks National Marine Sanctuary","IOOS Partners","other","y","n","n","n",1781223900000000000
200,3,3,,,,,1004.6,,16.8,15.2,16.2,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
210,4,5,,,,,1007.2,,14.3,12.6,14.3,,,"44008",40.5,-69.254,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
220,7,8,,,,,1009.6,,22.2,19.6,20.3,,,"44009",38.46,-74.692,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
220,4,4,,,,,1007.9,,16.3,13.5,16.2,,,"44011",41.088,-66.546,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
140,3,3,,,,,1005.1,,18.1,16,17.3,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
,,,,,,,,,21.3,18.2,20.8,,,"44014",36.603,-74.837,0,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
190,3,4,,,,,1004.8,,18.7,18.4,,,,"44020",41.497,-70.283,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
,,,1.2,8,6,169,,,,17.6,,,,"44025",40.258,-73.175,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781226600000000000
230,1,2,,,,,1004.9,,,9.8,,,,"44027",44.284,-67.301,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
,,,,,,,,,,17.3,,,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","n","y","n",1781226000000000000
170,1,2,,,,,,,17.5,,,,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1781226000000000000
,,,,,,,,,,12.5,,,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1781226000000000000
190,1,1,,,,,,,12.3,,,0.1,,"44033",44.055,-68.996,0,"Buoy F01 - Penobscot Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","n","y","n",1781226000000000000
,,,,,,,,,,11.3,,,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","n","y","n",1781226000000000000
230,2,3,,,,,,,27.6,25.6,,,,"44042",38.033,-76.335,0,"Potomac, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1781227800000000000
,,,0.6,5,3.3,146,,,25.6,21,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1781227800000000000
200,3,3,,,,,,,24.8,24.7,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1781227800000000000
300,9,12,0.3,8,,,,,23.5,24.1,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1781227800000000000
260,7,8,0.4,3,,,,,22.5,24.7,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1781227800000000000
160,2,3,,,,,1007.6,,22.2,18.7,19.3,,,"44065",40.368,-73.701,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
180,3,5,,,,,,,21.4,23.1,20.6,,,"44069",40.699,-73.087,0,"Great South Bay","Stony Brook University","IOOS Partners","buoy","y","n","y","n",1781227800000000000
190,2,2,0.1,,,,,,24.3,25.2,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1781227440000000000
,,,,,,,,,,14.7,,,,"44073",43.02,-70.54,0,"CO2 Gulf of Maine Buoy","University of New Hampshire","IOOS Partners","buoy","y","n","y","n",1781225100000000000
120,1,2,,,,,,,23.9,20.6,,,,"44074",43.07,-70.86,0,"Great Bay Buoy","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1781225100000000000
220,6,,,,,,1011.4,0,23.7,,,,,"44079",36.175,-74.827,0,"OOI Pioneer - Mid-Atlantic Bight Northern Surface Mooring","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1781222400000000000
280,3,5,0.4,3,,,1011.8,,22,25.5,,,,"44080",39.223,-76.528,0,"Baltimore","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1781227800000000000
,,,0.6,7,5.1,138,,,,20.6,,,,"44084",38.537,-75.044,0,"Bethany Beach, DE (263)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.2,7,5.5,180,,,18.6,16.3,,,,"44085",41.387,-71.032,0,"Buzzards Bay, MA (260)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,0.8,5,3.7,166,,,24,22,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,0.9,6,4.2,181,,,20.7,18.9,,,,"44088",36.612,-74.839,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,,,,,,,18.9,17.6,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","n","n","n",1781227800000000000
,,,1.3,7,5,174,,,21.2,18.6,,,,"44091",39.772,-73.769,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,0.9,5,4,170,,,,23.9,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.4,7,5.7,179,,,,15.4,,,,"44097",40.967,-71.124,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,0.8,8,6.1,148,,,16.1,15.2,,,,"44098",42.8,-70.169,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,0.7,6,3.8,155,,,,23.5,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,0.6,6,3.5,144,,,24.3,21.2,,,,"44100",36.257,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1781227800000000000
230,10,13,2.4,7,,,1008.7,-0.3,14.7,10.6,,,,"44137",42.26,-62.03,0,"East Scotia Slope","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
220,7,8,1.2,5,,,1009.5,0.1,10,6.6,,,,"44139",44.24,-57.1,0,"Banqureau Banks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
260,4,4,1.9,7,,,1007.4,,12.5,10.4,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
