wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
170,9,11,,,,,1021.2,,22,23.6,,,,"44062",38.556,-76.415,,,,,,,,,,1655374320000000000
170,8,10,0.3,2,,,1020.1,,22.3,23.6,,,,"44063",38.963,-76.448,,,,,,,,,,1655374680000000000
160,4,5,,,,,1022.6,,22,,,,,"44064",36.998,-76.087,,,,,,,,,,1655374680000000000
160,7,8,,,,,1021,,,20.3,,,,"44065",40.369,-73.703,,,,,,,,,,1655374800000000000
110,4,5,,,,,1021.9,,18.5,18.7,15.4,,,"44066",39.609,-72.65,,,,,,,,,,1655374800000000000
160,4,6,,,,,,,19.2,,17.7,,,"44069",40.698,-73.087,,,,,,,,,,1655373600000000000
150,3,4,0.2,,,,,,22.8,24.2,,,,"44072",37.201,-76.266,,,,,,,,,,1655374320000000000
,,,0.8,8,,,,,,24.2,,,,"44086",36.001,-75.421,,,,,,,,,,1655373360000000000
,,,0.9,7,5.5,92,,,21.1,20.9,,,,"44088",36.611,-74.841,,,,,,,,,,1655373600000000000
,,,0.9,4,,,,,,21.4,,,,"44089",37.754,-75.325,,,,,,,,,,1655373360000000000
,,,0.1,,,,,,,17.1,,,,"44090",41.84,-70.329,,,,,,,,,,1655373360000000000
,,,0.9,5,,,,,,20.5,,,,"44091",39.768,-73.77,,,,,,,,,,1655373360000000000
,,,0.8,7,,,,,,25.4,,,,"44095",35.75,-75.33,,,,,,,,,,1655373360000000000
,,,0.4,6,,,,,,17.6,,,,"44097",40.967,-71.126,,,,,,,,,,1655373360000000000
,,,0.5,9,,,,,,16.6,,,,"44098",42.8,-70.171,,,,,,,,,,1655373360000000000
,,,0.8,7,,,,,,22.9,,,,"44099",36.915,-75.722,,,,,,,,,,1655373360000000000
10,8,9,1.8,8,,,1020.8,1.8,12.4,,,,,"44137",42.26,-62.03,,,,,,,,,,1655370000000000000
,,,1.2,7,,,1019.8,1.2,11.2,10.1,,,,"44139",44.24,-57.1,,,,,,,,,,1655373600000000000
360,5,6,1.3,7,,,1022.6,1.5,12.3,13,,,,"44150",42.5,-64.02,,,,,,,,,,1655373600000000000
240,0,1,0.8,7,,,1021.9,0.2,12.8,10.9,,,,"44258",44.5,-63.4,,,,,,,,,,1655373600000000000
280,4,5,0.6,7,,,1020.8,0.8,10.2,8.9,,,,"44488",45.44,-60.95,,,,,,,,,,1655373600000000000
310,2,3,0.3,6,,,1020.9,0.7,11.3,9.6,,,,"44489",45.49,-61.14,,,,,,,,,,1655373600000000000
210,4,4,0.1,3,,,1022.6,0.8,12.1,11.7,,,,"44490",44.66,-66.37,,,,,,,,,,1655373600000000000
180,3,3,,,,,1002.7,,4,2.6,,,,"45001",48.061,-87.793,,,,,,,,,,1655374800000000000
200,6,7,,,,,1008.8,,9.8,7.7,,,,"45002",45.344,-86.411,,,,,,,,,,1655374800000000000
170,4,5,,,,,1007.8,,8,4.1,,,,"45003",45.351,-82.84,,,,,,,,,,1655374800000000000
170,4,5,,,,,1005.4,,4,2.7,,,,"45004",47.585,-86.585,,,,,,,,,,1655374800000000000
210,6,7,,,,,1013.1,,23.6,20.8,21.7,,,"45005",41.677,-82.398,,,,,,,,,,1655374800000000000
190,9,10,,,,,999.3,,,2.7,,,,"45006",47.335,-89.793,,,,,,,,,,1655374800000000000
220,4,5,,,,,1012.5,,15.1,13.2,15.1,,,"45007",42.674,-87.026,,,,,,,,,,1655374800000000000
150,5,6,,,,,1008,,13.2,9.4,12.5,,,"45008",44.283,-82.416,,,,,,,,,,1655374800000000000
190,4,4,,,,,,,,15.9,,,,"45012",43.621,-77.401,,,,,,,,,,1655374800000000000
,6,7,,,,,1008.6,,15.7,,15.5,,,"45022",45.405,-85.087,,,,,,,,,,1655375400000000000
190,4,5,0.7,4,,198,1008.2,,12.8,12,,,,"45024",43.981,-86.556,,,,,,,,,,1655375400000000000
200,4,4,0.2,,,224,1003.3,,12.4,9,10.1,,,"45025",46.969,-88.398,,,,,,,,,,1655375700000000000
170,2,3,0.3,2,,345,1012.6,,20.2,18.9,17.8,,,"45026",41.982,-86.619,,,,,,,,,,1655375400000000000
240,2,3,0.1,,,,1002.6,,8.9,3,8.9,,,"45027",46.86,-91.93,,,,,,,,,,1655374200000000000
220,5,6,,,,,1001.2,,11.1,5.2,8.6,,,"45028",46.814,-91.829,,,,,,,,,,1655374800000000000
240,5,6,0.5,4,,228,1012.1,,17.8,17.7,16.3,,,"45029",42.9,-86.272,,,,,,,,,,1655375400000000000
230,6,7,0.3,3,,,1012.7,-0.7,21.3,18.8,,,,"45132",42.46,-81.22,,,,,,,,,,1655373600000000000
130,5,6,,,,,,-0.1,17.8,15.9,,,,"45135",43.78,-76.87,,,,,,,,,,1655373600000000000
120,4,5,0.4,4,,,1003.4,-1.1,3.5,2.6,,,,"45136",48.54,-86.95,,,,,,,,,,1655373600000000000
140,4,6,0.6,4,,,1008.3,-2.2,14.2,10,,,,"45137",45.54,-81.02,,,,,,,,,,1655373600000000000
230,5,6,0.3,4,,,1011.3,-1.1,23.3,17.5,,,,"45139",43.25,-79.53,,,,,,,,,,1655373600000000000
230,7,8,0.4,3,,,,-0.1,22.6,18.4,,,,"45142",42.74,-79.29,,,,,,,,,,1655373600000000000
220,4,5,0.3,3,,,,-0.2,14.9,8.2,,,,"45143",44.94,-80.627,,,,,,,,,,1655373600000000000
260,5,,0.3,3,,,1011.5,0.5,19.5,13,,,,"45149",43.54,-82.08,,,,,,,,,,1655373600000000000
230,4,,0,2,,,,-1.2,19.4,18.3,,,,"45151",44.5,-79.37,,,,,,,,,,1655373600000000000
190,6,,0.2,2,,,,-0.6,20.7,18.1,,,,"45152",46.23,-79.72,,,,,,,,,,1655373600000000000
210,5,,0.5,2,,,1006.9,0,16.1,,,,,"45154",46.05,-82.64,,,,,,,,,,1655373600000000000
90,1,2,0.3,4,,,,-0.8,16.1,15.3,,,,"45159",43.77,-78.98,,,,,,,,,,1655373600000000000
210,4,5,0.5,3,,233,1012.5,,16.2,,,,,"45161",43.182,-86.36,,,,,,,,,,1655374800000000000
160,5,6,0.3,2,,182,1007.5,,15.5,14.1,,,,"45162",44.988,-83.27,,,,,,,,,,1655374800000000000
210,6,7,0.7,3,,208,1010.9,,20.6,,,,,"45163",43.985,-83.596,,,,,,,,,,1655374800000000000
,5,7,0.4,3,,,,,23.5,20.5,,,,"45164",41.748,-81.698,,,,,,,,,,1655373600000000000
190,7,9,0.3,2,,202,,,26.2,23.7,,,,"45165",41.702,-83.261,,,,,,,,,,1655375400000000000
200,6,8,0.3,3,,217,,,24.5,20.8,,,,"45167",42.185,-80.135,,,,,,,,,,1655373600000000000
200,3,4,0.5,4,,235,1012.5,,19.1,18,17.4,,,"45168",42.397,-86.331,,,,,,,,,,1655375400000000000
150,2,2,0.2,,,285,,,19.9,,19,,,"45170",41.755,-86.968,,,,,,,,,,1655374800000000000
240,3,3,0.2,,,,1011.5,,,16.6,,,,"45174",42.135,-87.655,,,,,,,,,,1655375400000000000
250,7,8,0.5,3,,,1008.3,,14,12.5,14,,,"45175",45.825,-84.772,,,,,,,,,,1655375100000000000
230,5,7,0.3,2,,245,1014.3,,25.3,21.8,,,,"45176",41.55,-81.765,,,,,,,,,,1655375400000000000
,,,0.6,5,,,,,,2.7,,,,"45180",48.034,-87.73,,,,,,,,,,1655373360000000000
210,4,4,0.3,3,,,1011.5,0.9,17.2,14,,,,"45183",44.982,-85.831,,,,,,,,,,1655373600000000000
,,,0.1,,,144,1010.7,,17.8,15.6,,,,"45186",42.368,-87.795,,,,,,,,,,1655375400000000000
,,,0.2,,,163,,,16.8,14,,,,"45187",42.491,-87.779,,,,,,,,,,1655375400000000000
,,,0.5,3,2.3,261,,,14.5,12.1,,,,"45194",45.804,-84.792,,,,,,,,,,1655373600000000000
,,,0.7,3,,,,,,16.2,,,,"45195",44.488,-73.339,,,,,,,,,,1655373600000000000
220,4,6,0.3,,,241,1014,,24.6,21.5,21.3,,,"45196",41.521,-81.88,,,,,,,,,,1655374800000000000
150,6,7,0.4,2,,201,1014.4,,24.6,21,21.3,,,"45197",41.619,-81.617,,,,,,,,,,1655374800000000000
190,3,5,0.2,,,17,1014.6,,18.7,17.2,17.4,,,"45198",41.892,-87.563,,,,,,,,,,1655374800000000000
170,5,6,,,,,1020.8,,7.6,9,7.2,,,"46001",56.291,-148.057,,,,,,,,,,1655374800000000000
250,8,10,,,,,1012,,12.8,13.6,10.5,,,"46002",42.662,-130.507,,,,,,,,,,1655374800000000000
360,5,7,1.6,8,,,1015.6,0.2,10.3,10.4,,,,"46004",50.93,-136.1,,,,,,,,,,1655373600000000000
150,7,9,,,,,1006.5,,10.9,11.5,9.8,,,"46005",46.134,-131.079,,,,,,,,,,1655374800000000000
300,10,13,,,,,1020.3,,,,,,,"46006",40.764,-137.377,,,,,,,,,,1655374800000000000
320,11,14,,,,,1009.8,,,,,,,"46011",34.956,-121.019,,,,,,,,,,1655374800000000000
320,8,10,,,,,1014,,12.1,,11.1,,,"46012",37.356,-122.881,,,,,,,,,,1655374800000000000
310,8,11,,,,,1013.8,,11,8.8,,,,"46013",38.235,-123.317,,,,,,,,,,1655374800000000000
280,1,2,,,,,1015.5,,11.6,10.8,11.6,,,"46014",39.231,-123.974,,,,,,,,,,1655374800000000000
230,3,5,,,,,1014.6,,13.4,13.7,10.9,,,"46015",42.752,-124.844,,,,,,,,,,1655374800000000000
170,2,3,,,,,1014.6,,12.1,13.6,11.4,,,"46022",40.748,-124.527,,,,,,,,,,1655374800000000000
160,5,6,,,,,1009,,16.3,17.1,16.1,,,"46025",33.755,-119.045,,,,,,,,,,1655374800000000000
310,7,9,,,,,1013.7,,,10,,,,"46026",37.754,-122.839,,,,,,,,,,1655374800000000000
240,2,4,,,,,1015.3,,11.5,11.2,,,,"46027",41.84,-124.382,,,,,,,,,,1655374800000000000
330,14,17,,,,,1010.5,,12.4,11.4,,,,"46028",35.77,-121.903,,,,,,,,,,1655374800000000000
170,9,11,,,,,1011.8,,12.7,14.1,,,,"46029",46.163,-124.487,,,,,,,,,,1655374800000000000
70,11,14,3.3,9,7,151,1005.4,-1,6.5,6.5,,,,"46035",57.016,-177.703,,,,,,,,,,1655373000000000000
40,9,11,2,6,,,1010,0.7,10,10.4,,,,"46036",48.36,-133.94,,,,,,,,,,1655373600000000000
330,8,10,,,,,1013.2,,12.1,11.4,,,,"46042",36.785,-122.396,,,,,,,,,,1655374800000000000
310,4,6,,,,,1008.7,,15,15.9,12.1,,,"46047",32.388,-119.525,,,,,,,,,,1655374800000000000
240,8,10,,,,,1011.3,,,13.7,,,,"46050",44.669,-124.546,,,,,,,,,,1655374800000000000
100,6,8,,,,,1009.9,,16.3,17.5,15.1,,,"46053",34.241,-119.839,,,,,,,,,,1655374800000000000
50,3,4,,,,,1009.5,,,16.2,,,,"46054",34.274,-120.468,,,,,,,,,,1655374800000000000
300,8,9,,,,,1018.7,,15,16,10.4,,,"46059",38.053,-129.967,,,,,,,,,,1655374800000000000
240,5,6,0.5,3,3.5,229,1019.4,-1,12.3,12.9,,,,"46060",60.586,-146.787,,,,,,,,,,1655373000000000000
70,4,5,0.6,8,5.8,189,1019.9,-1.1,12.6,13,,,,"46061",60.238,-146.833,,,,,,,,,,1655373000000000000
210,4,4,,,,,1020.8,,7.1,7.9,7.1,,,"46066",52.765,-155.009,,,,,,,,,,1655374800000000000
,3,7,,,,,998.8,,,7.2,,,,"46072",51.666,-172.114,,,,,,,,,,1655374800000000000
,13,15,4,9,7.1,94,,,,,,,,"46073",55.008,-172.012,,,,,,,,,,1655373000000000000
110,12,15,,,,,1014.3,,7.6,8.9,6.2,,,"46075",53.969,-160.794,,,,,,,,,,1655374800000000000
240,5,6,,,,,1020,,11.9,12.2,9.3,,,"46076",59.471,-148.009,,,,,,,,,,1655374800000000000
270,7,8,0.4,3,2.8,254,1020.2,-0.8,11.3,11,9,,,"46077",57.869,-154.211,,,,,,,,,,1655373000000000000
180,2,3,,,,,1021.5,,8.4,8.7,8.4,,,"46078",55.564,-152.603,,,,,,,,,,1655374800000000000
120,1,1,0.8,7,6.3,156,1020.7,-0.9,10.3,10.8,10.2,,,"46080",57.947,-150.042,,,,,,,,,,1655373000000000000
290,2,2,0,,2.7,,1019.9,-0.7,12.2,,7.8,,,"46081",60.802,-148.283,,,,,,,,,,1655373000000000000
270,7,9,1.2,7,5.3,191,1016.6,-0.9,12.3,,9.9,,,"46082",59.67,-143.353,,,,,,,,,,1655373000000000000
330,9,11,1.3,8,5,216,1017,-1,12.2,11.9,11,,,"46083",58.27,-138.019,,,,,,,,,,1655373000000000000
330,7,9,,,,,1013.8,,11.4,10.8,9.9,,,"46084",56.622,-136.102,,,,,,,,,,1655374800000000000
340,4,6,,,,,1020.7,,7.2,9.7,6.9,,,"46085",55.878,-142.876,,,,,,,,,,1655374800000000000
250,1,3,,,,,1009.2,,15.6,18.1,14.4,,,"46086",32.499,-118.052,,,,,,,,,,1655374800000000000
140,6,7,,,,,1011.3,,12.1,13.1,12,,,"46089",45.936,-125.793,,,,,,,,,,1655374800000000000
330,7,,,,,,1012.4,-0.8,11.7,10.6,,,,"46092",36.751,-122.029,,,,,,,,,,1655374560000000000
,,,,,,,,,,13.4,,,,"46096",46.173,-124.127,,,,,,,,,,1655368200000000000
170,8,,,,,,1012,,12.7,13.4,,,,"46097",44.639,-124.304,,,,,,,,,,1655365800000000000
240,8,,,,,,1011.5,,12.6,13.4,,,,"46098",44.381,-124.956,,,,,,,,,,1655368800000000000
180,5,,0.6,,,246,1011.1,,,,,,,"46100",46.851,-124.972,,,,,,,,,,1655367600000000000
,,,0.2,,2.1,,,,,8,,,,"46108",59.596,-151.829,,,,,,,,,,1655373600000000000
,,,1.9,8,5.9,297,,,,10.4,,,,"46114",36.7,-122.343,,,,,,,,,,1655375160000000000
,,,,,,,,,11.3,,9.9,,,"46120",47.761,-122.397,,,,,,,,,,1655371200000000000
,1,,,,,,,,12.5,,10.9,,,"46121",47.28,-122.73,,,,,,,,,,1655371200000000000
,,,,,,,,,10.6,,9,,,"46125",47.907,-122.627,,,,,,,,,,1655371200000000000
,,,,,,,,,,13.3,,,,"46128",43.292,-124.538,,,,,,,,,,1655370000000000000
130,5,6,0.2,3,,,1012.5,-0.2,12.2,,,,,"46131",49.91,-124.98,,,,,,,,,,1655373600000000000
50,1,1,0.7,8,,,1011.9,-0.6,11.7,11.5,,,,"46132",49.78,-127.89,,,,,,,,,,1655373600000000000
240,4,4,0.8,11,,,1010.3,-1.6,11.6,11.3,,,,"46145",54.37,-132.42,,,,,,,,,,1655373600000000000
90,4,5,0.1,2,,,1012.5,-0.2,13,15.4,,,,"46146",49.34,-123.73,,,,,,,,,,1655373600000000000
310,4,4,1.3,11,,,1012.3,-0.7,10.2,10,,,,"46147",51.83,-131.22,,,,,,,,,,1655373600000000000
220,4,5,0.1,,,,1009.3,-1.6,13.7,13.2,,,,"46181",53.83,-128.83,,,,,,,,,,1655373600000000000
290,6,8,0.5,4,,,1008.8,-1.9,11.6,10.8,,,,"46183",53.62,-131.1,,,,,,,,,,1655373600000000000
220,6,7,,13,,,1010.9,-1.9,11.4,11.7,,,,"46185",52.42,-129.79,,,,,,,,,,1655373600000000000
360,2,2,0.9,7,,,1011.9,-0.5,10.7,11.6,,,,"46204",51.38,-128.77,,,,,,,,,,1655373600000000000
320,8,10,1.4,11,,,1012.5,-1.3,11.1,10.8,,,,"46205",54.18,-134.32,,,,,,,,,,1655373600000000000
80,3,3,0.5,8,,,1011.9,-0.6,11.9,12.7,,,,"46206",48.84,-126,,,,,,,,,,1655373600000000000
10,2,3,1.2,12,,,1012.3,-0.5,11.1,11.7,,,,"46207",50.87,-129.92,,,,,,,,,,1655373600000000000
,,,0.6,13,5,265,,,,13.2,,,,"46211",46.857,-124.244,,,,,,,,,,1655375160000000000
,,,0.7,8,,,,,,12.9,,,,"46213",40.295,-124.732,,,,,,,,,,1655373360000000000
,,,1.4,8,,,,,,9.5,,,,"46214",37.937,-123.463,,,,,,,,,,1655373360000000000
,,,1.6,9,,,,,,11.7,,,,"46215",35.204,-120.859,,,,,,,,,,1655373360000000000
,,,2.2,8,6.5,313,,,,14,,,,"46218",34.452,-120.78,,,,,,,,,,1655375160000000000
,,,2,9,,,,,,15.1,,,,"46219",33.219,-119.872,,,,,,,,,,1655373360000000000
,,,0.7,9,,,,,,19,,,,"46221",33.86,-118.641,,,,,,,,,,1655373360000000000
,,,0.7,8,5.9,278,,,,19.3,,,,"46222",33.618,-118.317,,,,,,,,,,1655375160000000000
,,,0.6,17,6.3,185,,,,20.5,,,,"46224",33.178,-117.472,,,,,,,,,,1655375160000000000
,,,0.8,9,7.4,278,,,,20,,,,"46225",32.933,-117.391,,,,,,,,,,1655375160000000000
