wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
310,1.5,3.1,,,,,,,,9.3,,,,"BLTM2",39.267,-76.579,1.4,"8574680 - Baltimore, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
360,7.7,9.3,,,,,1015.9,1.7,4.3,,,,,"BLTM3",41.704,-71.174,2.1,"8447387 - Borden Flats Light at Fall River, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
140,2.1,3.1,,,,,1012.5,0.6,12.9,,,,,"BMTW1",47.562,-122.626,4.4,"9445958 - Bremerton, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
360,2.6,4.6,,,,,1015.2,,4.7,10.1,,,,"BRHC3",41.174,-73.181,1.9,"8467150 - Bridgeport, CT","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1019.1,1.1,,,,,,"BRND1",38.987,-75.113,1.9,"8555889 - Brandywine Shoal Light, DE","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
20,2.1,3.6,,,,,1017.2,,1.8,5.8,-3.7,,,"BUFN6",42.878,-78.89,176.5,"9063020 - Buffalo, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1025.1,,12.7,16.5,,,,"BYGL1",29.789,-90.42,0,"8762482 - West Bank 1, Bayou Gauche, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1014.9,,4.2,8.6,,,,"BZBM3",41.524,-70.671,2.5,"8447930 - Woods Hole, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
270,3.6,4.6,,,,,1021.8,2.3,20.1,,,,,"BZST2",26.067,-97.155,10.26,"8779749 - SPI Brazos Santiago, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
340,1.5,2.6,,,,,1019.8,,7.7,7.9,,,,"CAMM2",38.574,-76.069,2.3,"8571892 - Cambridge, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
100,3.6,4.6,,,,,1024.5,,12.6,15.9,,,,"CAPL1",29.768,-93.343,0,"8768094 - Calcasieu Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,,,,15.1,,,,"CARL1",29.933,-90.135,0,"8761955 - Carrollton, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
340,3.1,5.1,,,,,1015.1,,-1.3,6.1,,,,"CASM1",43.656,-70.246,3.9,"8418150 - Portland, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
290,3.1,4.1,,,,,,,3.5,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1701786600000000000
190,10.8,17.5,,,,,985,,8.4,,3.9,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1701789720000000000
180,13.4,19,,,,,,,7.1,,,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789720000000000
160,6.2,7.2,,,,,1020.7,,16.1,12.4,,,,"CECC1",41.746,-124.184,2.9,"9419750 - Crescent City, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
30,2.1,5.1,,,,,1013.3,2,-3.3,,,,,"CFWM1",44.657,-67.205,3.8,"8411060 - Cutler Farris Wharf, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
50,4.6,9.8,,,,,1017.2,0.3,28.6,,,,,"CHAV3",18.335,-64.92,1.1,"9751639 - Charlotte Amalie, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
50,3.6,4.6,,,,,1017.5,0,9.2,,,,,"CHBV2",37.032,-76.083,0,"8638901 - Chesapeake Bay Bridge Tunnel, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
300,3.1,3.6,,,,,1018.7,,6,6.5,,,,"CHCM2",39.527,-75.81,1.8,"8573927 - Chesapeake City, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
70,1.5,2.1,,,,,,,3.2,,3.2,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1701789600000000000
60,3.6,5.7,,,,,1016.5,,,28.3,,,,"CHSV3",17.748,-64.699,1.3,"9751364 - Christiansted Harbor, St. Croix, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
320,3.1,5.7,,,,,,,4.9,8.1,,,,"CHTM3",41.688,-69.95,3.8,"8447435 - Chatham, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,2.6,3.6,,,,,1018.8,,12.8,15.4,,,,"CHTS1",32.781,-79.924,2.6,"8665530 - Charleston, Cooper River Entrance, SC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
30,4.1,5.1,,,,,1019.5,0,9.1,,,,,"CHYV2",36.926,-76.007,0,"8638999 - Cape Henry, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1011.9,2,,,,,,"CHYW1",48.863,-122.759,4.1,"9449424 - Cherry Point, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
290,1.5,2.1,,,,,1020.7,,17.9,18.2,,,,"CKYF1",29.134,-83.031,6.3,"8727520 - Cedar Key, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1017.8,,29.8,28.4,,,,"CLBP4",18.301,-65.302,1,"9752235 - Culebra, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
310,5.1,6.7,,,,,1018.6,1.2,7.7,,,,,"CMAN4",38.968,-74.96,3.2,"8536110 - Cape May, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
70,2.1,2.6,,,,,1013.9,0,1.9,,1.9,,,"CMTI2",41.73,-87.538,178.5,"9087044 - Calumet Harbor, IL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
190,2.1,4.1,,,,,1016.1,,2.7,7.9,,,,"CNDO1",41.542,-81.637,176.1,"9063063 - Cleveland, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
270,3.1,4.1,,,,,1019.8,1.3,7.9,,,,,"COVM2",38.402,-76.385,0,"8577018 - Cove Point LNG Pier, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
180,4.6,5.7,,,,,,,10.3,,,,,"CPMW1",48.86,-122.756,4.6,"9449419 - Cherry Point South Dock Met, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
170,1.5,4.6,,,,,,,10.4,,,,,"CPNW1",48.863,-122.758,4.6,"9449427 - Cherry Point North Dock Met","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
310,7.2,8.8,,,,,1015.4,,3.6,8.3,,,,"CPTR1",41.717,-71.345,0,"8452944 - Conimicut Light, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,,,7.7,,-0.1,5.9,,"CPVM2",38.995,-76.388,3.4,"8575437 - Chesapeake Bay Bridge Visibility, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
350,7.2,14.9,,,,,,,2.3,,-5.3,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789840000000000
200,6.2,17.5,,,,,985.9,,6.7,,4.5,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1701789840000000000
100,1,1.5,,,,,971,,4.2,6.9,,,,"CRVA2",60.558,-145.752,4.6,"9454050 - Cordova, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
40,2.6,3.6,,,,,1018.9,0,9.8,,,,,"CRYV2",36.888,-76.338,1,"8638595 - South Craney Island, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
120,4.1,9.8,,,,,972.7,,6.5,,5.6,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
10,5.1,5.7,,,,,1021.6,,18.8,20.2,,,,"CWBF1",27.978,-82.832,1.3,"8726724 - Clearwater Beach, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
310,4.6,5.7,,,,,1018.5,1,5.9,,,,,"DELD1",39.582,-75.589,2.3,"8551762 - Delaware City, DE","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
80,7.7,8.2,,,,,987.3,,-14.5,,-15.6,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789840000000000
20,4.1,5.1,,,,,1024.1,1.6,12.2,,,,,"DILA1",30.25,-88.075,7.1,"8735180 - Dauphin Island, AL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,,,,17.7,,,,"DMSF1",30.387,-81.559,0,"8720219 - Dames Point, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
60,0.5,2.1,,,,,1019.4,0,10.3,,,,,"DOMV2",36.962,-76.424,0,"8638511 - Dominion Terminal Associates, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,3.6,9.8,,,,,,,2.2,,-5.5,,,"DPOA2",53.903,-166.528,4.6,"Dutch Harbor Port Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789840000000000
320,8.8,13.9,,,,,,,2.2,,-4.7,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789840000000000
90,1.5,2.1,,,,,1023,0,10,,,,,"DPXC1",38.056,-122.264,0,"9415141 - Davis Point, San Pablo Bay, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
350,1,2.6,,,,,1016.2,,-2.2,4.2,-4.4,,,"DTLM4",45.993,-83.898,178.5,"9075099 - De Tour Village, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
30,6.7,7.7,,,,,1018.8,,10.8,13.6,,,,"DUKN7",36.184,-75.746,7.7,"8651370 - Duck Pier, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
320,5.1,7.7,,,,,1017.9,2.4,1.3,,-3,,,"DULM5",46.776,-92.092,186,"9099064 - Duluth, MN","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1020.8,,19.2,20.3,,,,"EBEF1",27.923,-82.421,-0.5,"8726674 - East Bay, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,,,11.9,,7.6,1.6,,"EFLA1",30.429,-88.01,4.3,"8734536 - E Range Front Light Visibility, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
70,4.6,5.1,,,,,1024.4,,12.8,16.3,9.2,,,"EINL1",29.373,-91.384,6,"8764314 - North of Eugene Island, LA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,977.6,,6.9,8.1,,,,"ELFA2",58.193,-136.347,0,"9452634 - Elfin Cove, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
30,3.1,4.1,,,,,1023.9,,14.1,16.5,,,,"EMAT2",28.71,-95.914,0.9,"8773146 - Matagorda City, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
70,2.6,3.1,,,,,1024.4,,14.3,16,,,,"EPTT2",29.481,-94.917,2.3,"8771013 - Eagle Point, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
300,2.1,3.1,,,,,,,,,,,,"EREP1",42.172,-80.098,177,"9063038 - Erie","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,0,1.5,,,,,981.3,,3.1,,3.1,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1701789840000000000
80,5.1,7.7,,,,,1017.7,,28.4,28.3,,,,"ESPP4",18.094,-65.471,2,"9752695 - Esperanza, Viequez Island, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
250,2.6,3.6,,,,,1016.2,,1.8,5.1,1.7,,,"FAIO1",41.764,-81.281,176.4,"9063053 - Fairport, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,2.6,3.6,,,,,1021.3,,20.5,23.1,,,,"FMRF1",26.647,-81.871,1.4,"8725520 - Fort Myers, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
340,5.1,7.7,,,,,1015.7,,3.8,7.1,,,,"FOXR1",41.807,-71.401,2.7,"8454000 - Providence, RI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
310,2.1,3.1,,,,,1019.7,,13.4,15.8,,,,"FPKG1",32.035,-80.903,2.9,"8670870 - Fort Pulaski, GA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,2.6,3.1,,,,,1023.7,,14.2,17.4,,,,"FPST2",28.936,-95.294,0,"8772471 - Freeport SPIP, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1015.6,,,20.7,,,,"FRCB6",32.37,-64.695,0,"2695535 - Bermuda, Ferry Reach Channel, BM","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
330,1.5,2.6,,,,,1020.3,,14.6,17.9,,,,"FRDF1",30.675,-81.465,2.2,"8720030 - Fernandina Beach, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,4.6,5.7,,,,,1024.4,,12.7,,7.2,5.9,,"FRMA1",30.234,-87.994,1.629,"8734383 - Fort Morgan, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1016.2,,3.9,8,,,,"FRVM3",41.704,-71.164,2.3,"8447386 - Fall River, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
40,2.6,3.6,,,,,1027.6,,12.6,17,,,,"FRWL1",29.552,-92.305,2.1,"8766072 - Freshwater Canal Locks, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,,,3.9,,-2.2,5.9,,"FRXM3",41.696,-71.18,2.1,"8447412 - Fall River Visibility, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
300,3.1,3.6,,,,,,,6,,,,,"FSKM2",39.219,-76.528,4.4,"8574728 - Francis Scott Key Bridge, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
140,1,2.1,,,,,1015.6,0,1.3,,-3,,,"FTGM4",43.007,-82.422,178.9,"9014098 - Fort Gratiot, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
60,3.1,3.6,,,,,1022.8,,11.4,15,,,,"FTPC1",37.806,-122.466,2.7,"9414290 - San Francisco, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
310,2.1,2.1,,,,,1017.4,1.3,-0.3,,,,,"GBWW3",44.538,-88.003,0,"9087077 - Green Bay West, WI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
270,10.8,17,,,,,,,-6.5,,-9.4,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
,,,,,,,1019.9,,19.1,,15.7,5.9,,"GCTF1",27.774,-82.517,0,"8726524 - Gadsden Cut, Tampa Bay, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1016.2,1.4,2.4,,-1.1,,,"GDMM5",47.749,-90.341,185.2,"9099090 - Grand Marais, MN","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
80,5.1,6.7,,,,,,,6.6,,3.7,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
50,3.1,4.1,,,,,1024.6,,14.5,17.9,,,,"GISL1",29.265,-89.958,2.7,"8761724 - Grand Isle, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
130,4.1,13.9,,,,,,,8.1,,5.4,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789720000000000
80,3.1,3.6,,,,,1023.5,,14.7,16.8,,,,"GNJT2",29.357,-94.725,0,"8771341 - Galveston Bay Entrance (North Jetty), TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
120,7.2,15.4,,,,,979.2,,7.3,,5.7,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
30,2.6,3.6,,,,,1023.9,,14.8,16.8,,,,"GRRT2",29.302,-94.896,0,"8771486 - Galveston RR Bridge, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
90,1,2.6,,,,,1024.5,,16,17.5,,,,"GTOT2",29.311,-94.792,4.8,"8771450 - Galveston Pier 21, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
120,4.1,9.8,,,,,,,6.4,,4.2,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789720000000000
120,5.1,9.3,,,,,,,4.3,,,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789720000000000
60,4.6,6.2,,,,,1018.3,,13.4,16.2,,,,"HCGN7",35.209,-75.704,1.9,"8654467 - USCG Station Hatteras, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
50,1,2.1,,,,,1024.5,,11.7,19.7,,,,"HIST2",29.595,-94.39,0,"8770808 - High Island, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
,,,,,,,1023.1,,16.2,,16.2,5.9,,"HIVT2",27.844,-97.07,1.925,"8775223 - Harbor Island Visibility, TX","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
120,2.6,3.1,,,,,1015.1,,1.5,6.1,1.5,,,"HLNM4",42.773,-86.213,178.7,"9087031 - Holland, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
150,2.1,3.6,,,,,,,1.1,,-2.1,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789900000000000
