wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
150,6,7,0.9,6,,159,1012.4,1.4,29.8,28.9,,,,"41052",18.249,-64.763,0,"South of St. John, VI","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1685923200000000000
150,5,6,0.4,7,,64,1011.9,1.7,30.1,28.7,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1685923200000000000
160,4,6,0.6,6,,118,1012.1,1.2,28.8,28.8,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1685923200000000000
50,12,16,,,,,1014.2,,19,23.2,14.9,,,"41064",34.207,-76.949,0,"Onslow Bay Outer, NC (LEJ3)","CORMP","IOOS Partners","buoy","y","n","y","n",1685920080000000000
50,10,15,,,,,1011.3,,20.4,22.3,18,,,"41066",32.536,-79.656,0,"CHR60","CORMP","IOOS Partners","buoy","y","n","y","n",1685920080000000000
,,,1.4,6,5.1,92,,,,22.9,,,,"41067",32.276,-80.406,0,"FRP2WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1685921100000000000
,,,2.1,8,5.6,72,,,,,,,,"41076",32.536,-79.659,0,"CHR60WAVE","CORMP","IOOS Partners","buoy","y","n","n","n",1685922300000000000
,,,1.6,6,4.7,81,,,19.9,21.9,,,,"41108",33.721,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685921400000000000
,,,1.7,6,,,,,,21.6,,,,"41110",34.143,-77.716,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1685922960000000000
,,,2.3,7,5.2,57,,,22.3,23.7,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685923200000000000
,,,0.9,5,3.7,35,,,,27,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685922960000000000
,,,1.3,5,3.8,357,,,,26.7,,,,"41114",27.552,-80.216,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,0.7,7,4,211,,,,29.1,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,2.3,7,5.4,31,,,23,24.4,,,,"41117",30,-81.08,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1685923200000000000
,,,2.4,11,5.8,54,,,,18.1,,,,"41120",35.259,-75.286,0,"Cape Hatteras East, NC (250)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685923200000000000
,,,0.4,11,,,,,,29.9,,,,"41121",18.49,-66.701,0,"Arecibo, Puerto Rico (249)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1685922960000000000
,,,0.6,3,3,54,,,27.3,28.3,,,,"41122",26.001,-80.096,0,"Hollywood Beach, FL (265)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1685923200000000000
257,5.7,6.6,,,,,1016.4,,26.3,,,,,"41139",20,-38,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1685919600000000000
,,,2.1,6,5.2,69,,,,23.1,,,,"41159",34.213,-76.949,0,"Onslow Bay Outer, NC (217)","CORMP","IOOS Partners","buoy","y","n","n","n",1685924760000000000
20,2,3,0.6,6,4.7,92,1008.2,,28.3,,22.8,,,"42001",25.926,-89.662,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
10,4,5,,,,,1009,,27.7,28.3,,,,"42002",26.055,-93.646,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
340,9,11,,,,,1007.3,,26.4,27.2,23.9,,,"42013",27.173,-82.924,0,"C10 - WFS Central Buoy, 25m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1685921700000000000
,,,0.7,7,4.2,94,,,,28,,,,"42019",27.91,-95.345,0,"FREEPORT, TX - 60 NM South of Freeport, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685922000000000000
100,4,4,,,,,1009.2,,27.6,28.7,24.3,,,"42020",26.955,-96.687,0,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
360,7,9,,,,,1008.3,,25.9,26.2,25.1,,,"42022",27.505,-83.741,0,"C12 - WFS Central Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1685921700000000000
310,6,9,,,,,1007.6,,26.5,27.5,23.5,,,"42023",26.01,-83.086,0,"C13 - WFS South Buoy, 50m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","y","n",1685921700000000000
320,7,9,,,,,1007.6,,26.9,,23.5,,,"42026",25.171,-83.475,0,"C22 - Loop Current Pressure Point Buoy, 70m Isobath","COMPS (University of South Florida)","IOOS Partners","buoy","y","y","n","n",1685921700000000000
260,3,4,,,,,1008.9,,26.4,28.2,21,,,"42035",29.237,-94.404,0,"GALVESTON,TX -  22 NM East of Galveston, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
60,7,9,0.4,4,3.1,40,1007.7,,24.9,,22.9,,,"42036",28.501,-84.508,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
60,4,5,,,,,,,25,,22,,,"42039",28.787,-86.007,0,"PENSACOLA - 115NM SSE of Pensacola, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
80,4,5,,,,,1009.4,,26.6,27.3,21.8,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
60,4,5,,,,,1007.7,,28.4,29.4,24.7,,,"42055",22.14,-94.112,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
330,3,4,,,,,1007.2,,29.2,29.9,24.9,,,"42056",19.82,-84.945,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
90,1,1,0.6,6,4.7,100,1009.9,,29.3,,27.2,,,"42058",14.84,-75.047,0,"Central Caribbean - 210 NM SSE of Kingston, Jamaica","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685924400000000000
120,7,9,,,,,1010.9,,28.9,,26.9,,,"42059",15.3,-67.483,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
130,6,7,1.1,6,4.3,160,1013.5,,28.8,,26.2,,,"42060",16.434,-63.329,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
,,,0.3,6,4.5,176,,,28.4,31.5,,,,"42084",28.988,-89.649,0,"Southwest Pass Entrance W, LA (256)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685923200000000000
120,4,5,1.2,6,,158,1011.9,1,29.2,29.3,,,,"42085",17.87,-66.537,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1685923200000000000
,,,0.5,3,,,,,,28.9,,,,"42091",29.087,-92.506,0,"Trinity Shoal, LA (255)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685922960000000000
,,,0.7,4,3,287,,,27.8,29,,,,"42095",24.407,-81.967,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1685923200000000000
,,,0.7,5,3.6,337,,,,27.2,,,,"42097",25.701,-83.65,0,"Pulley Ridge, FL (226)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,1,4,,,,,,27.6,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1685922960000000000
,,,0.5,4,3,344,,,,24.9,,,,"42099",27.349,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
30,10,13,,,,,1013.6,,9.4,10.6,,,,"44005",43.201,-69.127,0,"GULF OF MAINE - 78 NM East of Portsmouth, NH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685923800000000000
360,9,11,,,,,1015.5,,10.3,12.4,8.7,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
330,6,8,1.5,7,5.4,28,1010.5,,10.8,,10.4,,,"44008",40.496,-69.25,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685924400000000000
100,5,6,1.4,8,5.5,73,,,,,,,,"44009",38.46,-74.692,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685924400000000000
290,3,4,1.9,8,6.4,55,1007.9,,10.6,,,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
10,11,14,,,,,1014.8,,10.6,13.1,10,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685923800000000000
20,12,15,,,,,1012.8,,10.2,11.4,9.8,,,"44018",42.203,-70.154,0,"CAPE COD - 9 NM North of Provincetown, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
10,11,13,,,,,1012,,11.2,14.5,9.6,,,"44020",41.497,-70.283,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
50,7,,,,,,,,16.3,17.7,8,,,"44022",40.883,-73.728,0,"Execution Rocks","MYSOUND","IOOS Partners","buoy","y","n","n","n",1685924100000000000
,6,8,,,,,1013.8,,,15.5,,,,"44025",40.251,-73.164,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
30,9,11,1.3,5,4.5,55,,,,,,,,"44027",44.283,-67.3,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
10,12,14,2.3,6,,,1013.6,,10.3,12.2,,1,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1685919840000000000
10,11,13,1.9,6,,,1015.1,,10.4,12.7,,1.6,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1685919840000000000
20,7,8,1.4,8,,,1014.5,,9.7,,,1.6,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1685919840000000000
350,8,9,0.8,8,,,1014.8,,10.1,11.5,,1.6,,"44033",44.055,-68.996,0,"Buoy F01 - Penobscot Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1685919840000000000
40,7,9,1.9,6,,,,,8.5,7.9,,1.5,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1685919840000000000
,,,,,,,,,9.2,,,1.6,,"44037",43.497,-67.876,0,"Buoy M01 - Jordan Basin","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1685919840000000000
150,7,8,0.2,,,,,,16.4,,,,,"44041",37.211,-76.787,0,"Jamestown, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1685924280000000000
230,3,3,,,,,,,18.8,20.6,,,,"44042",38.033,-76.335,0,"Potomac, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1685923920000000000
,,,1.5,11,5.8,55,,,,19.2,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1685924760000000000
150,7,9,0.4,2,,,,,15.7,,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1685923920000000000
230,6,7,,,,,1014.7,,19,21.8,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1685924280000000000
200,4,5,0.3,2,,,1013.4,,19.7,22.4,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1685924280000000000
130,5,8,0.9,9,,,1001,,14.3,19.4,,,,"44064",36.998,-76.087,0,"First Landing, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1685924280000000000
,3,5,,,,,1014,,,16.1,,,,"44065",40.369,-73.703,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
300,2,3,1,6,5.4,67,1014.9,,12.6,,8.5,,,"44066",39.618,-72.644,0,"Texas Tower #4 - 75 NM East of Long Beach, NJ","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
40,6,7,,,,,,,14.7,19.4,9.2,,,"44069",40.699,-73.087,0,"Great South Bay","Stony Brook University","IOOS Partners","buoy","y","n","y","n",1685923200000000000
150,6,8,0.4,3,,,,,15.5,20.6,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1685924280000000000
,,,1.3,8,5.2,65,,,,18.8,,,,"44084",38.537,-75.044,11,"Bethany Beach, DE (263)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685922960000000000
,,,0.8,4,3.2,40,,,11.5,14.4,,,,"44085",41.387,-71.032,0,"Buzzards Bay, MA (260)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1685923200000000000
,,,2.1,7,5.8,49,,,,16.5,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,2.1,8,5.7,44,,,16.4,20.3,,,,"44088",36.614,-74.841,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685923200000000000
,,,1.3,8,5.6,78,,,,16.4,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,1.1,6,3.9,356,,,,12.8,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1685923200000000000
,,,1,7,5.7,74,,,,16.3,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,2.1,9,5.8,37,,,,17,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,1.5,5,4.3,17,,,,12.1,,,,"44097",40.967,-71.124,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,2,7,5.2,60,,,,11.9,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,1.4,8,5.6,66,,,,17,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,1.9,9,5.8,48,,,,17,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
50,12,15,2.7,8,,,1010.3,-1.2,9.2,9.9,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
80,9,12,1.5,6,,,1015.6,-0.6,6.7,5.9,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
,,,1.3,6,,,1017.4,-1.1,6.5,5.9,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
120,3,3,,,,,1018.5,,5.1,2.9,,,,"45001",48.061,-87.793,183,"MID SUPERIOR- 60 NM North Northeast Hancock, MI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685923800000000000
310,1,2,,,,,1018.8,,17.5,14.4,13.5,,,"45002",45.344,-86.411,176,"NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685923800000000000
160,1,2,,,,,1019.2,,5.7,3,4.8,,,"45004",47.585,-86.585,183,"EAST SUPERIOR -70 NM NE Marquette, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
60,7,8,1,5,4.1,73,1016.8,,16.9,,11.1,,,"45005",41.677,-82.398,174,"WEST ERIE - 16 NM NW of Lorain, OH","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
60,3,3,,,,,1019.2,,6.8,2.8,4.4,,,"45006",47.335,-89.793,183,"WEST SUPERIOR - 30NM NE of Outer Island, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
10,6,8,,,,,1016.9,,14.9,13.4,10.5,,,"45007",42.674,-87.026,176,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
350,2,3,0.1,,2.3,,1019,,12.7,,9.8,,,"45008",44.283,-82.416,177,"SOUTH HURON - 43NM East of Oscoda, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
260,2,3,0.1,,2.8,,1018.2,,12.3,,9,,,"45012",43.621,-77.401,74.7,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
20,4,4,0.2,,,46,1020.2,-1.1,17.5,16.4,,,,"45013",43.1,-87.85,176,"ATW20 - Atwater Park, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","y","y","n",1685923200000000000
340,3,4,0.2,,,321,1017.6,,17.2,14.7,11.9,,,"45022",45.404,-85.088,176,"Little Traverse Bay Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1685925000000000000
180,2,2,0.1,,,340,,,12.9,11.9,11.8,,,"45023",47.27,-88.607,183,"North Entry Buoy, North Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","y","y","n",1685925000000000000
30,4,5,0.3,,,31,1018.2,,14.8,12.6,10.5,,,"45024",43.971,-86.554,176,"Ludington Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1685925000000000000
50,3,3,0.2,,,81,1018.3,,15.1,10.8,10.5,,,"45025",46.969,-88.398,183,"South Entry Buoy, South Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1685925000000000000
