wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,9,11,1.7,6,5,56,1017.8,,,,,,,"42060",16.434,-63.329,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1676825400000000000
,,,0.4,7,3.6,171,,,14.3,18.3,,,,"42084",28.988,-89.649,0,"Southwest Pass Entrance W, LA (256)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1676824200000000000
90,10,12,1.1,7,,114,1018.3,-0.4,25.6,25.9,,,,"42085",17.87,-66.537,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1676822400000000000
,,,1.2,8,5.2,129,,,26.6,25.9,,,,"42095",24.407,-81.967,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1676824200000000000
,,,1,9,5.1,238,,,,23.3,,,,"42097",25.701,-83.65,0,"Pulley Ridge, FL (226)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,0.4,9,3.6,237,,,,19.8,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1676823960000000000
,,,0.9,6,4.3,40,,,,21.2,,,,"42099",27.349,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
150,1,2,1,5,4.8,229,1027.7,-1.2,4.5,6.9,-3.9,,,"44005",43.201,-69.127,0,"GULF OF MAINE - 78 NM East of Portsmouth, NH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1676825400000000000
140,3,4,,,,,1026.5,-2.1,2.9,5.2,-4.5,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676826000000000000
170,3,4,1.3,6,5.7,279,1028.4,,,7.1,,,,"44008",40.496,-69.25,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
210,8,9,,,,,1027.5,-1.4,7.2,7.4,4.8,,,"44009",38.46,-74.692,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1676826000000000000
,,,1.6,10,5.6,198,1030.7,,,7.8,,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
,,,,,,,1028,-1.7,,5.4,,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1676826000000000000
180,4,5,,,,,1027.7,-1.4,4.3,,-1.4,,,"44018",42.203,-70.154,0,"CAPE COD - 9 NM North of Provincetown, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676826000000000000
200,3,3,,,,,1028.3,-1.3,5.3,4.1,,,,"44020",41.493,-70.279,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676826000000000000
190,4,,,,,,,,6.9,4.7,-0.1,,,"44022",40.883,-73.728,0,"Execution Rocks","MYSOUND","IOOS Partners","buoy","y","n","n","n",1676825100000000000
,8,9,0.7,4,3.7,217,1027.3,,,7.3,,,,"44025",40.251,-73.164,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
210,1,2,1.1,6,5.7,229,,,,6.7,,,,"44027",44.283,-67.3,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
280,1,2,0.3,3,,,1027.8,,3.1,5.4,,1.6,,"44029",42.523,-70.566,0,"Buoy A01 - Massachusetts Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1676819040000000000
230,3,4,0.3,5,,,1028.2,,3.4,5.4,,1.6,,"44030",43.179,-70.426,0,"Buoy B01 - Western Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1676819040000000000
80,3,4,0.9,5,,,1027.9,,3.1,,,1.6,,"44032",43.715,-69.355,0,"Buoy E01 - Central Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1676819040000000000
40,1,2,0.6,6,,,1027.5,,2.6,3.6,,1.6,,"44033",44.055,-68.996,0,"Buoy F01 - Penobscot Bay","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1676819040000000000
300,1,2,1,11,,,,,3.2,5.8,,1.6,,"44034",44.103,-68.112,0,"Buoy I01 - Eastern Maine Shelf","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","y","n",1676819040000000000
,,,1.4,6,,,,,5,,,1.6,,"44037",43.497,-67.876,0,"Buoy M01 - Jordan Basin","Northeastern Regional Association of Coastal Ocean Observing Systems","IOOS Partners","buoy","y","y","n","n",1676819040000000000
350,1,1,,,,,,,,,,,,"44040",40.956,-73.58,0,"Western Long Island Sound","MYSOUND","IOOS Partners","buoy","y","n","n","n",1676825100000000000
190,7,9,0.1,,,,,,10.5,,,,,"44041",37.211,-76.787,0,"Jamestown, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","n","n",1676825640000000000
180,5,7,0.3,2,,,,,8.4,7.1,,,,"44042",38.033,-76.335,0,"Potomac, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1676825280000000000
,,,0.6,8,6.9,83,,,,9.1,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1676825760000000000
150,3,4,0.2,,,,,,8,7.6,,,,"44058",37.567,-76.257,0,"Stingray Point, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1676825640000000000
150,10,14,0.5,3,,,1027.7,,5.2,6.2,,,,"44062",38.556,-76.415,0,"Gooses Reef, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1676825640000000000
170,9,11,0.3,3,,,,,6.2,6,,,,"44063",38.963,-76.448,0,"Annapolis, MD","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","n","y","n",1676825640000000000
,0,1,0.2,,,,1029.9,,9.3,8.5,,,,"44064",36.998,-76.087,0,"First Landing, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1676825640000000000
180,9,11,0.8,9,3.7,113,1026.9,,,6.8,,,,"44065",40.369,-73.703,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
190,6,8,0.7,9,4.3,120,1028.8,,8.9,10.7,1.9,,,"44066",39.618,-72.644,0,"Texas Tower #4 - 75 NM East of Long Beach, NJ","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
150,6,8,0.3,3,,,,,8.2,8.2,,,,"44072",37.201,-76.266,0,"York Spit, VA","Chesapeake Bay Interpretive Buoy System (CBIBS)","IOOS Partners","buoy","y","y","y","n",1676825640000000000
,,,0.7,8,4,108,,,,6.8,,,,"44084",38.537,-75.044,11,"Bethany Beach, DE (263)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,0.7,9,5.1,182,,,5.3,4.9,,,,"44085",41.387,-71.032,0,"Buzzards Bay, MA (260)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","n","n","n",1676822400000000000
,,,1,8,7.1,73,,,,10,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,0.3,2,2.7,258,,,,8.6,,,,"44087",37.026,-76.149,0,"Thimble Shoal, VA (240)","U.S. Navy","IOOS Partners","buoy","y","n","n","n",1676822160000000000
,,,0.9,9,6.6,127,,,9.1,11.2,,,,"44088",36.614,-74.841,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1676824200000000000
,,,0.8,4,3.9,199,,,,7,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,0.2,,2.2,,,,5,4.7,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1676822400000000000
,,,0.9,4,3.8,208,,,,7.2,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,0.9,7,6.6,82,,,,9.8,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,1,6,5.2,241,,,,6,,,,"44097",40.967,-71.124,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,0.6,10,5,130,,,,6.7,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,0.6,9,5.2,116,,,,8.5,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,0.8,7,7.2,83,,,,9.3,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
330,3,5,1.5,11,,,1029.7,-0.3,4.8,8.5,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1676826000000000000
220,3,4,1.2,10,,,1028.5,-0.3,1.7,2.6,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1676826000000000000
290,6,8,0.6,7,,,1028,0.5,-1,,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1676826000000000000
310,6,8,0.3,4,,,1028,0.5,-1.1,1.5,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1676826000000000000
350,9,10,3.2,14,8.4,287,1032.2,,8.7,,7.7,,,"46002",42.662,-130.507,0,"WEST OREGON - 275NM West of Coos Bay, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
,,,3.8,14,,,1024,-0.9,7.7,7.3,,,,"46004",50.93,-136.1,0,"Middle Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1676822400000000000
300,7,9,,,,,1030.6,,9.2,9.2,8,,,"46005",46.134,-131.079,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
50,8,10,2.6,15,7.2,274,1038.3,,,,,,,"46006",40.764,-137.377,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
20,3,4,2.3,13,8.6,298,1017,,12.8,12.4,,,,"46011",34.936,-120.998,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
,,,2.2,11,8.1,299,,,,,,,,"46012",37.356,-122.881,0,"HALF MOON BAY - 24NM SSW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676824800000000000
340,4,5,2.2,12,7.8,299,1020.5,,10.1,10,,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
350,3,4,2.5,9,7.3,308,1021.3,,9,9.9,,,,"46014",39.231,-123.974,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
110,2,3,1.1,14,9.4,215,1017.5,,13.1,13.6,9.5,,,"46025",33.755,-119.045,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
80,1,2,1.8,11,7.9,285,1020.6,,,10.7,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
360,10,12,2.6,7,6.1,294,1024.8,,8.8,8.9,,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
350,3,4,2.2,12,8.3,296,1018.5,,12.4,12.2,,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
270,6,8,3.2,16,9,291,1027.5,,8.7,8.7,,,,"46029",46.163,-124.487,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
,10,13,3,8,6.8,233,1005.2,0.5,0.2,2.7,,,,"46035",57.016,-177.703,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
270,9,11,3.4,15,,,1029.9,-0.3,7.1,8.1,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1676822400000000000
290,4,7,2.9,16,8.1,285,1026,,7.7,8.1,7.7,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
70,5,6,2,11,7.8,308,1019.1,,10.2,,,,,"46042",36.785,-122.396,0,"MONTEREY - 27NM WNW of Monterey, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
350,3,4,1.8,14,10.7,320,1016.4,,13.2,,8.5,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
340,4,5,2.8,11,8,284,1027.3,,,9.6,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
160,1,1,1.3,14,9.2,254,1016.5,,13.6,12.9,,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
90,3,4,2,14,9,292,1016.2,,12,12.6,,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
360,12,15,3.5,8,6.9,6,1029.1,,11.1,13,8,,,"46059",38.053,-129.967,0,"WEST CALIFORNIA - 357NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
320,7,9,1.7,10,7.3,181,1009.3,1.1,2.7,4.1,,,,"46061",60.238,-146.833,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
