wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
220,5,7,,,,,1014.3,,24.4,23.9,24.4,,,"41048",31.831,-69.573,0,"WEST BERMUDA - 240 NM West of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
170,3,3,,,,,1019.8,-0.9,27.1,26.7,25.9,,,"41049",27.545,-63.012,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
48,8,9.3,,,,,1018.2,,26.4,,,,,"41139",20,-38,0,"","Prediction and Research Moored Array in the Atlantic","International Partners","buoy","y","n","n","n",1687064400000000000
140,5,6,,,,,1012.7,-0.4,28.7,29.3,27.1,,,"42001",25.926,-89.662,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
150,6,8,,,,,1010.5,-0.6,29.1,,,,,"42002",26.055,-93.646,0,"WEST GULF - 207 NM East of Brownsville, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
,,,1.1,6,4.5,174,,,,,,,,"42019",27.91,-95.345,0,"FREEPORT, TX - 60 NM South of Freeport, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687066800000000000
160,9,11,,,,,1009,0.4,29.2,29.3,28.6,,,"42020",26.955,-96.687,0,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
180,6,7,,,,,1010.3,0,28.5,28.5,27.2,,,"42035",29.237,-94.404,0,"GALVESTON,TX -  22 NM East of Galveston, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
220,7,9,,,,,1010.1,-0.7,27.8,27.3,27.8,,,"42036",28.501,-84.508,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
340,4,6,,,,,1011.8,0.8,27.8,,24.4,,,"42039",28.787,-86.007,0,"PENSACOLA - 115NM SSE of Pensacola, FL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
220,7,9,,,,,1011.7,-1,28.6,28.7,25.5,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
70,6,7,,,,,1010.5,,28.9,29.8,28.4,,,"42055",22.14,-94.112,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
120,9,11,,,,,1013.6,0,29.7,29.9,26.6,,,"42056",19.82,-84.945,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
80,10,13,,,,,1013,,28.7,28.5,26.7,,,"42058",14.844,-75.061,0,"Central Caribbean - 210 NM SSE of Kingston, Jamaica","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068600000000000
90,7,9,,,,,1014.9,-1,28.3,,25.3,,,"42059",15.3,-67.483,0,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
100,7,9,,,,,1015.4,,28.4,29,25.2,,,"42060",16.434,-63.329,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
330,9,12,,,,,1000.6,-0.5,12.2,13,,,,"44005",43.201,-69.127,0,"GULF OF MAINE - 78 NM East of Portsmouth, NH","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068000000000000
340,8,10,,,,,1002,,13.5,13.6,12,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
260,7,8,,,,,1003.5,-0.3,14.9,13.8,13.9,,,"44008",40.496,-69.25,0,"NANTUCKET 54 NM Southeast of Nantucket","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068000000000000
270,5,7,,,,,1010.1,,21,20,18,,,"44009",38.46,-74.692,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068600000000000
210,6,7,,,,,1003,,13.8,13.1,,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
330,7,8,,,,,1003.7,,14.8,16.1,14.1,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068600000000000
220,5,6,,,,,1012.6,0,20.9,20.5,19.9,,,"44014",36.603,-74.837,0,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068000000000000
320,6,8,,,,,1003,,14.7,14.1,13.9,,,"44018",42.203,-70.154,0,"CAPE COD - 9 NM North of Provincetown, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
310,6,7,,,,,1003.4,,15.7,17.5,15.2,,,"44020",41.497,-70.283,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
,5,7,,,,,1006.7,,,18.2,,,,"44025",40.251,-73.164,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
70,11,13,,,,,,,,9.4,,,,"44027",44.283,-67.3,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
,5,7,,,,,1006.8,-0.4,,18.8,,,,"44065",40.369,-73.703,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
250,6,7,,,,,1008.3,0,18.1,17.3,15.5,,,"44066",39.618,-72.644,0,"Texas Tower #4 - 75 NM East of Long Beach, NJ","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
180,5,6,1.2,8,,,1004.8,1.1,11.6,11.8,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
90,9,11,1.9,6,,,1004.7,0.1,9.5,8.2,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
,,,1.3,4,,,1010,-0.9,8,8.3,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
100,8,10,0.8,4,,,1010.1,-0.3,8.9,10.3,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
80,3,3,,,,,1012,,4.2,3.1,4.2,,,"45001",48.061,-87.793,183,"MID SUPERIOR- 60 NM North Northeast Hancock, MI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068600000000000
170,3,3,,,,,1013.1,,13.3,12.8,12.8,,,"45002",45.344,-86.411,176,"NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068600000000000
100,3,3,,,,,1012.8,,5.5,3.3,4.2,,,"45004",47.585,-86.585,183,"EAST SUPERIOR -70 NM NE Marquette, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
150,1,1,,,,,1012.8,,18.7,18.9,17,,,"45005",41.677,-82.398,174,"WEST ERIE - 16 NM NW of Lorain, OH","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
30,4,5,,,,,1011.5,,4.7,3.2,4.5,,,"45006",47.335,-89.793,183,"WEST SUPERIOR - 30NM NE of Outer Island, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
,0,0,,,,,1012.4,,15.3,12.3,14.7,,,"45007",42.674,-87.026,176,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
200,1,2,,,,,1013.3,,12.6,11.1,11,,,"45008",44.283,-82.416,177,"SOUTH HURON - 43NM East of Oscoda, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
,0,1,,,,,1010.5,,15.4,14.2,12.8,,,"45012",43.621,-77.401,74.7,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
330,3,3,0.2,3,,,1012.8,0,16.7,16.4,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
320,2,3,0.2,3,,,1010.3,0.2,15.6,14.1,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
350,2,3,0.1,3,,,1013.6,-0.2,4.8,3.2,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
110,2,3,0.2,3,,,1012.5,0.3,13.9,13.4,,,,"45137",45.54,-81.02,177,"Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
280,3,4,0.1,2,,,1011.5,0.3,18.3,16.8,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
180,5,,0.3,2,,,1006.2,-0.7,17.8,17.9,,,,"45140",50.8,-96.73,217,"Lake Winnipeg S. Basin","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
250,3,3,0.5,4,,,1012,0.3,15.9,15.8,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
250,2,3,0.2,3,,,1012.7,0.2,12.9,11.6,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
20,1,,0.1,2,,,1012.8,-0.1,17.1,17.5,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
10,1,,0.3,3,,,1013.1,0,12.4,12.3,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
330,4,,0.1,2,,,1012,0,16.1,15.8,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
180,2,,0,2,,,1012,0.2,17,18.8,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
290,3,,0.3,2,,,1012,-0.1,13.5,12.8,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
330,3,3,0.1,2,,,1011.4,0.3,16.9,15.2,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
320,3,4,,,,,1023.5,2.6,8.4,8.1,7.7,,,"46001",56.3,-148.018,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068000000000000
330,8,10,,,,,1020.5,0.3,13.9,,11.5,,,"46002",42.662,-130.507,0,"WEST OREGON - 275NM West of Coos Bay, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
,,,2.7,10,,,1016.3,-0.9,9.8,11.3,,,,"46004",50.93,-136.1,0,"Middle Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
320,8,10,,,,,1019.3,-0.5,12.2,13.6,9,,,"46005",46.134,-131.079,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
330,5,6,,,,,,,,15.9,,,,"46011",34.936,-120.998,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
310,12,14,,,,,1013,0,12.8,11.7,12.1,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
320,11,14,,,,,1014.3,,12.5,11.8,10.9,,,"46014",39.225,-123.98,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
280,3,4,,,,,1014.3,1,15.8,17.9,15,,,"46025",33.755,-119.045,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
310,8,10,,,,,1014.2,,,13.9,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
290,7,8,,,,,1017.6,,9.9,9,,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
320,7,9,,,,,1013.8,,13.8,15.3,13.3,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
350,4,5,,,,,1016.3,-1,11.8,12.2,,,,"46029",46.163,-124.487,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
,,,1.7,7,5.3,247,1020.3,0.4,5.8,5.5,,,,"46035",57.016,-177.703,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687067400000000000
310,7,9,2.3,11,,,1019.5,-0.2,10.8,12,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
310,6,8,,,,,1015.6,-1.2,11.9,12.2,8,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
320,7,9,,,,,1015.1,,14.2,15,12.8,,,"46042",36.785,-122.396,0,"MONTEREY - 27NM WNW of Monterey, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
300,6,7,,,,,1015.1,,15.7,16.2,15.1,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
290,5,6,,,,,1016.7,,12.9,12.7,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
250,8,10,,,,,1011.7,0,,16.2,,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
300,8,10,,,,,1013.1,0,14.2,13.9,13.8,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
310,6,8,,,,,1022.8,-0.3,14.6,15,14.6,,,"46059",38.069,-129.976,0,"WEST CALIFORNIA - 357NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
200,2,3,0.5,10,5.5,169,1018.8,0.8,11,10.9,,,,"46060",60.571,-146.798,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687067400000000000
140,1,1,1,10,6,196,1019.2,0.4,10.7,11.1,,,,"46061",60.238,-146.833,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687067400000000000
260,2,3,,,,,1028.1,0.9,7.3,7.4,6.6,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068000000000000
290,9,11,,,,,1013.5,0,15,16.5,13.8,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA IS. CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
60,12,15,,,,,1015.1,-2.2,,,,,,"46072",51.666,-172.114,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068000000000000
,,,1.1,11,5.4,149,1023.4,-0.9,7,7.4,,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687067400000000000
140,4,5,,,,,1027.9,0.3,8.3,8.6,6.5,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
210,4,5,,,,,1019.5,,9.6,8.9,9.1,,,"46076",59.471,-148.009,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
230,7,9,0.7,5,4,222,1023.5,1.1,9.7,7.2,7.8,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687067400000000000
260,4,6,,,,,1025.2,,8.7,8.4,8.4,,,"46078",55.561,-152.599,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
240,6,8,,,,,1022.1,,9.1,8.8,7.8,,,"46080",57.916,-150.133,0,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
130,5,6,0.1,,2.5,,1018.9,1,12.2,,8.8,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687067400000000000
270,5,7,,,,,1018.7,,9.6,9.2,9.2,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
320,7,8,2.2,10,7.1,216,1016.9,0.7,10.2,9.7,8,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687067400000000000
330,8,10,,,,,1015.3,,10.4,10.3,8.9,,,"46084",56.614,-136.093,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
300,7,8,,,,,1013.8,0.5,16.3,18.2,15,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
270,4,6,,,,,1013.6,-1,10.8,10.8,9.3,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068000000000000
270,12,14,,,,,1012.5,,10.7,10.3,7.7,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068600000000000
300,5,7,,,,,1017.7,-0.9,12,14.2,,,,"46089",45.936,-125.793,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068000000000000
20,4,6,0.4,3,,,1012.5,0.6,11.7,12.7,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
290,5,6,2.3,10,,,1014.6,-1.1,11.4,11.3,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
270,6,8,2.7,11,,,1014.3,-0.2,14.9,11.1,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
230,5,6,0.1,2,,,1013,0.4,10.4,14.4,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
330,4,4,,,,,1013.7,0.4,10.8,12.6,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687064400000000000
,,,2.6,10,,,1017.3,1.9,9.5,9.8,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
320,2,3,0.9,16,,,1013.7,-0.1,11,12.7,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
280,6,8,2.3,10,,,1013.6,-0.7,10.8,12,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
350,4,5,2.9,10,,,1014.7,0.9,10.2,11.2,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
290,9,11,0.2,2,,,1010.5,-0.2,14.5,15.5,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
80,8,10,0.5,3,,,1010.6,-0.3,14.2,15.7,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
70,7,9,,,,,1017,,23.7,25.6,21,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
100,6,8,,,,,1016.8,,25.3,25.9,21.6,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687068600000000000
80,9,11,,,,,1013.9,,25.4,,22.9,,,"51002",17.042,-157.746,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
