wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,1.1,13,6.1,107,,,,21.7,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1.2,7,5.7,66,,,,24.3,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1.2,7,5,141,,,,19,,,,"44097",40.967,-71.126,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,0.9,13,4.1,113,,,,16.4,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,0.9,13,5.2,100,,,,23.1,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1,7,5.6,57,,,,22.9,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
170,4,5,0.6,13,,,1032.3,-0.5,16.8,16.3,,,,"44137",42.26,-62.03,0,"East Scotia Slope","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
,,,0.8,8,,,1034.8,-0.1,12.4,13.7,,,,"44139",44.24,-57.1,0,"Banqureau Banks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
,,,0.9,13,,,1030.5,-0.9,16.5,14.8,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
130,2,3,0.5,9,,,1032,-0.5,15.2,14.1,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
140,6,6,0.4,8,,,1032.7,-0.5,14.3,13.2,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
170,4,5,0.3,3,,,1032,-0.9,16.4,14.2,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
100,4,4,0.2,6,,,1028.2,-2,12.9,12.4,,,,"44490",44.66,-66.37,0,"West Bay of Fundy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
350,3,5,0.4,4,,,1010.6,,12.3,,,,,"45013",43.1,-87.85,176,"ATW20 - Atwater Park, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","n","n","n",1624617000000000000
60,7,8,0.1,,,66,1010.9,,21.4,20,,,,"45014",44.795,-87.759,176,"GB17 - South Green Bay, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","y","y","n",1624617000000000000
330,4,5,0.2,,,275,1013.2,,16.3,15.8,,,,"45022",45.405,-85.085,176,"Little Traverse Bay Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1624618800000000000
360,1,2,0.1,,,39,1012,,15.5,15.5,12.7,,,"45023",47.27,-88.607,183,"North Entry Buoy, North Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","y","y","n",1624618500000000000
190,1,1,0.5,3,,225,1012.7,,17.8,13.9,,,,"45024",43.981,-86.556,176,"Ludington Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1624618200000000000
60,3,3,0.1,,,83,1012.7,-0.4,12.4,11.6,12.4,,,"45025",46.969,-88.398,183,"South Entry Buoy, South Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1624618800000000000
210,7,9,0.9,4,,245,1011.4,,19.9,17.9,17.6,,,"45026",41.982,-86.619,176,"Cook Nuclear Plant Buoy, Stevensville, MI","Limno Tech","IOOS Partners","buoy","y","y","y","n",1624618200000000000
50,3,,0.1,,,60,1012.3,,19,17.3,15,,,"45027",46.86,-91.93,183,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1624618200000000000
270,8,10,0.5,3,,302,1010,,18.7,17.7,17,,,"45029",42.9,-86.272,176,"Holland Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1624618200000000000
160,4,6,,4,,,1017.6,-0.5,21.2,18.3,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
130,3,4,0.5,3,,,1020.8,-0.6,17.9,16,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
250,1,1,,3,,,1013.8,-0.4,7.8,6.4,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
180,5,5,0.5,3,,,1015.8,-0.3,15.4,13.3,,,,"45137",45.54,-81.02,177,"Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
200,6,7,0.2,2,,,1018,-1,22.7,17.6,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
,3,4,,,,,1011.9,-0.5,19.1,19.3,,,,"45140",50.8,-96.73,217,"Lake Winnipeg S. Basin","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
180,5,6,0.4,4,,,1018.9,-0.8,21.3,18,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
160,3,4,0.3,3,,,1016.3,-0.2,15.3,13.7,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
180,8,9,,3,,,1016.1,0,20.3,18.2,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
250,2,2,,,,,1012.8,-0.4,21.6,18.3,,,,"45148",49.65,-94.5,332,"Lake of the Woods","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
170,8,10,0.5,4,,,1016,-0.1,18.1,15.8,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
170,4,5,,2,,,1017.9,-1.1,20,17.6,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
350,1,2,,,,,1015.7,-0.2,19.9,18.4,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
150,3,3,0.2,2,,,1013.2,-0.2,16.1,13.4,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
80,5,5,0.4,4,,,1018.9,-1.1,14.7,12.9,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
90,3,3,0.3,3,,204,1010.6,,18.9,16.3,,,,"45161",43.185,-86.355,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1624617600000000000
150,5,6,0.4,3,,159,1012.9,,15.2,,,,,"45162",44.988,-83.27,176,"Thunder Bay Buoy, Alpena, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1624617600000000000
180,6,7,0.5,3,,194,1015,,20.3,,,,,"45163",43.983,-83.593,176,"Saginaw Bay Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1624617600000000000
,6,9,0.5,4,,,,,21.1,,,,,"45164",41.732,-81.694,174.2,"Cleveland Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1624615200000000000
180,6,7,0.3,3,,151,,,21.7,22.1,,,,"45165",41.702,-83.261,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1624618200000000000
230,10,13,0.8,3,,266,1010.5,,20.3,18.8,18,,,"45168",42.397,-86.331,177,"South Haven Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1624618200000000000
,2,2,0.6,4,,,,,20.6,,,,,"45170",41.755,-86.968,177,"Michigan City Buoy, IN","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1624618200000000000
220,5,6,0.5,4,,186,1009,,,18.2,,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1624618200000000000
310,2,3,0.2,,,,1012.7,,17.5,16.3,17.4,,,"45175",45.825,-84.772,176,"Mackinac Straits West, Mackinaw City, MI","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1624618200000000000
,,,0.1,,,,,,,7.5,,,,"45180",48.034,-87.73,0,"Isle of Royale East, MI (230)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1624616760000000000
360,4,5,0.2,,,,,,15.6,14.7,,,,"45183",44.982,-85.831,176,"Sleeping Bear Dunes","National Park Service - Sleeping Bear Dunes","IOOS Partners","buoy","y","n","y","n",1624617000000000000
,6,8,0.5,4,,164,,,21.6,11.6,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1624618200000000000
,,,0.5,5,,127,,,16.5,10.3,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1624618200000000000
,,,0.2,,2.7,,,,16.5,16.2,,,,"45194",45.804,-84.792,177.43,"McGulpin Point North, MI (253)","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1624617000000000000
,,,0.3,2,1.8,168,,,,15.7,,,,"45195",44.488,-73.339,30,"Schuyler Reef, NY (251)","GLERL","IOOS Partners","buoy","y","n","n","n",1624617000000000000
180,4,5,2.6,11,,,1025.9,0.9,11.3,11.3,,,,"46004",50.93,-136.1,0,"Middle Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
320,3,4,2.4,11,,,1027.2,0.4,11.7,13.5,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
320,3,,,,,,1016,-0.9,14,14.5,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1624616580000000000
,0,,,,,,1017.3,,12.4,11.6,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1624611000000000000
,,,1.1,15,6.4,182,,,,15,,,,"46114",36.7,-122.343,0,"West Monterey Bay, CA (185)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,,,,,,,,10.4,,,,"46128",43.292,-124.538,0,"Buoy CB-06 - West of Coos Bay, OR","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","y","n",1624615200000000000
350,6,6,0.2,2,,,1019.2,0.1,18.2,,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
310,8,9,,,,,1019.3,-0.2,13.5,11.6,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
60,1,2,1.3,8,,,1026,0.9,12.9,13.1,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
300,8,9,0.8,4,,,1018.6,0.1,18.3,17.8,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
310,5,7,2.1,10,,,1025.6,0.6,11.3,10.3,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
140,1,2,,4,,,1024.9,-0.4,,15.8,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
20,2,2,0.3,15,,,1025.7,0.8,14.3,13,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
200,6,7,2.5,12,,,1020.9,1.8,10.3,10,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
320,5,6,0.9,15,,,1024.2,0.1,15.3,14.2,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
330,6,7,2.2,12,,,1022.4,-0.6,14.4,13.5,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
170,6,7,2.3,12,,,1024.8,0.7,11.6,11.5,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
80,1,2,1.8,12,,,1018.4,-0.1,16.8,15.6,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
310,7,8,2.3,12,,,1023.7,0.1,14.2,13.1,,,,"46207",50.87,-129.92,0,"East Dellwood","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
280,3,4,2.5,12,,,1026.6,0.7,12,12.9,,,,"46208",52.52,-132.69,0,"West Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
,,,1.3,7,,,,,,14.3,,,,"46211",46.857,-124.244,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1.5,14,6.8,204,,,,12.9,,,,"46213",40.295,-124.732,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624613160000000000
,,,1.5,14,6.6,200,,,,13.5,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
