wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
230,11,15,1.4,,4.3,210,1007,0,20.6,19.3,15.5,,,"41013",33.441,-77.764,0,"Frying Pan Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
230,9,12,1.5,,4.6,138,1004.8,-0.7,,22.5,,,,"41025",35.01,-75.454,0,"Diamond Shoals, NC","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
50,4,6,1.8,,8.2,354,1012,1.1,26.4,27.9,22.4,,,"41040",14.536,-53.136,0,"NORTH EQUATORIAL ONE- 470 NM East of Martinique","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
40,3,4,1.6,,7.7,31,1015,1.1,24.7,27.3,19.1,,,"41043",21.026,-64.793,0,"NE PUERTO RICO - 170 NM NNE of San Juan, PR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
50,5,7,2,,7.4,26,1015.1,1.3,24.4,26.3,20.6,,,"41044",21.582,-58.63,0,"NE ST MARTIN - 330 NM NE St Martin Is","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
50,4,5,1.8,,7.2,74,1017.9,1.1,21.7,24.3,15.8,,,"41049",27.505,-62.271,0,"SOUTH BERMUDA - 300 NM SSE of Bermuda","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
60,4,5,0.5,10,,99,1012.7,1,26.3,27.9,,,,"41052",18.249,-64.763,0,"South of St. John, VI","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1735686000000000000
70,6,8,1.6,11,,30,1013.2,1.1,26.4,27.9,,,,"41053",18.474,-66.099,0,"San Juan, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1735686000000000000
50,6,8,1.4,11,,20,1012.9,0.9,25.5,,,,,"41056",18.261,-65.464,0,"Vieques Island, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","n","n",1735686000000000000
,,,0.9,4,3.8,178,,,15.1,12.4,,,,"41108",33.721,-78.016,0,"Wilmington Harbor, NC - (200)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1735686000000000000
,,,0.8,7,,,,,,14.9,,,,"41110",34.142,-77.715,0,"Masonboro Inlet, ILM2, NC (150)","CORMP","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,0.6,8,,,,,,15.4,,,,"41112",30.709,-81.292,0,"Offshore Fernandina Beach, FL (132)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,0.5,11,,,,,,19.7,,,,"41113",28.4,-80.533,0,"Cape Canaveral Nearshore, FL (143)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,0.5,11,,,,,,25.1,,,,"41114",27.552,-80.216,0,"Fort Pierce, FL (134)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.1,11,,,,,,28.3,,,,"41115",18.376,-67.28,0,"Rincon, Puerto Rico (181)","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,0.5,10,4.8,83,,,,17.3,,,,"41117",29.999,-81.079,0,"St. Augustine, FL (194)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.3,7,4.2,140,,,,22.6,,,,"41120",35.258,-75.285,0,"Cape Hatteras East, NC (250)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1735686000000000000
300,4,5,,,,,1012.2,0.6,25.8,26.1,,,,"42001",25.926,-89.662,0,"MID GULF - 180 nm South of Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
270,7,9,,,,,1013.3,1.5,19.8,20.6,17.8,,,"42012",30.06,-87.548,0,"ORANGE BEACH - 44 NM SE of Mobile, AL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
40,9,10,1.3,,4.4,9,1014.9,0.6,21.4,21.3,18.1,,,"42020",26.97,-96.679,0,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
350,1,2,0.5,,4.1,199,1015.3,1,18.9,18.6,14.3,,,"42035",29.235,-94.41,0,"GALVESTON,TX -  22 NM East of Galveston, TX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
270,5,6,0.9,,4.1,234,1012.7,1,23.2,,21.7,,,"42036",28.501,-84.508,0,"WEST TAMPA  - 112 NM WNW of Tampa, FL","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
290,8,9,0.9,,4,,1014.2,1.2,21.3,,17.3,,,"42040",29.207,-88.237,0,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
80,4,5,0.6,,4.1,128,1013.3,0.3,25.5,25.8,23.2,,,"42055",22.14,-94.112,0,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
160,5,5,0.6,,4.1,101,1012.8,0.9,26.9,27.9,24.2,,,"42056",19.82,-84.98,0,"Yucatan Basin - 120 NM ESE of Cozumel, MX","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
,,,0.8,,4.5,87,1011,0.4,,28.4,,,,"42057",16.973,-81.575,0,"Western Caribbean - 195 NM WSW of Negril, Jamaica","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
70,8,9,1.1,,4.3,72,1010,0.5,27.8,28.5,22.1,,,"42058",14.512,-75.153,0,"Central Caribbean - 210 NM SSE of Kingston, Jamaica","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
60,4,6,0.9,,5.8,25,1012.7,0.9,26.6,28.2,21.4,,,"42060",16.434,-63.329,0,"Caribbean Valley - 63 NM WSW of Montserrat","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
,,,1,6,,,,,19.9,20.1,,,,"42084",28.988,-89.649,0,"Southwest Pass Entrance W, LA (256)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1735686000000000000
90,8,9,0.7,4,,108,1012.4,1,26.7,27.7,,,,"42085",17.87,-66.537,0,"Southeast of Ponce, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","buoy","y","y","y","n",1735686000000000000
,,,0.9,6,,,,,,20.4,,,,"42091",29.088,-92.505,0,"Trinity Shoal, LA (255)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.2,7,4.2,162,,,,19,,,,"42092",27.64,-97.012,0,"Aransas Pass Channel Entrance S, TX (252)","Conrad Blucher Institute (CBI) for Surveying and Science, Texas A&amp;M University-Corpus Christi","IOOS Partners","buoy","y","n","n","n",1735686000000000000
,,,0.3,4,3.3,151,,,,26.5,,,,"42095",24.409,-81.968,0,"Satan Shoal, FL (244)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1735686000000000000
,,,0.5,5,,,,,,20.5,,,,"42098",27.59,-82.931,0,"Egmont Channel Entrance, FL (214)","Greater Tampa Bay Marine Advisory Council-PORTS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,0.7,5,3.7,256,,,23.5,23.7,,,,"42099",27.352,-84.275,0,"Offshore St. Petersburg, FL (144)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1735686000000000000
180,4,5,1.2,,6.4,141,1012.5,1.1,6.2,5.8,4.5,,,"44007",43.525,-70.14,0,"PORTLAND - 12 NM Southeast of Portland,ME","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
120,9,12,1.4,,4.4,133,1002.8,-3.8,13.1,10.3,11.2,,,"44009",38.46,-74.692,0,"DELAWARE BAY 26 NM Southeast of Cape May, NJ","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
140,2,3,2.1,,6.8,204,1015.7,0,7.6,7,7.3,,,"44011",41.093,-66.562,0,"GEORGES BANK 170 NM East of Hyannis, MA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
170,5,6,0.7,,4.3,88,1012.7,0.6,7.3,7.6,3.8,,,"44013",42.346,-70.651,0,"BOSTON 16 NM East of Boston, MA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
180,6,7,1.1,,4.5,116,1003.3,-3.2,15.9,13.5,15.4,,,"44014",36.603,-74.837,0,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
140,4,5,0.2,,3.8,,1012.6,0.6,6.1,5,5.2,,,"44020",41.497,-70.283,0,"NANTUCKET SOUND","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
120,8,10,,,,,1008.6,-2.1,,,,,,"44025",40.258,-73.175,0,"LONG ISLAND - 30 NM South of Islip, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
220,3,4,1.9,,7.1,184,1013.1,1.6,,6.8,,,,"44027",44.284,-67.301,0,"Jonesport, ME - 20 NM SE of Jonesport, ME","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
,,,0.7,8,,,,,,10.8,,,,"44056",36.2,-75.714,0,"Duck FRF, NC","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1735685760000000000
100,6,7,1.3,,5.1,159,1008.1,-2.5,9.5,7.8,7,,,"44065",40.368,-73.701,0,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
,,,1.2,4,,,,,,7.3,,,,"44084",38.537,-75.044,0,"Bethany Beach, DE (263)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.2,9,6.6,172,,,7.5,7.2,,,,"44085",41.387,-71.032,0,"Buzzards Bay, MA (260)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1735686000000000000
,,,1.1,5,,,,,,11,,,,"44086",36.001,-75.421,0,"Nags Head, NC (243)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,0.4,8,,,,,,8,,,,"44087",37.026,-76.149,0,"Thimble Shoal, VA (240)","U.S. Navy","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.1,8,4.7,133,,,15.4,13.4,,,,"44088",36.612,-74.839,0,"Virginia Beach Offshore, VA (171)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1735686000000000000
,,,1.2,4,,,,,,8.3,,,,"44089",37.754,-75.325,0,"Wallops Island, VA (224)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,,,,,,,6.1,6.4,,,,"44090",41.84,-70.329,0,"Cape Cod Bay, MA (221)","Woods Hole Group/NERACOOS","IOOS Partners","buoy","y","y","n","n",1735686000000000000
,,,1.4,8,,,,,,9,,,,"44091",39.768,-73.77,0,"Barnegat, NJ (209)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.3,5,,,,,,10.1,,,,"44095",35.75,-75.33,0,"Oregon Inlet, NC (192)","UNC Coastal Studies Institute","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.5,9,,,,,,10.2,,,,"44097",40.969,-71.124,0,"Block Island, RI  (154)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.1,10,,,,,,7.6,,,,"44098",42.8,-70.171,0,"Jeffreys Ledge, NH (160)","University of New Hampshire","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,0.8,8,,,,,,9.7,,,,"44099",36.915,-75.722,0,"Cape Henry, VA (147)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,0.8,7,4.5,127,,,13.1,10.6,,,,"44100",36.258,-75.593,0,"Duck FRF 26m, NC (430)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1735686000000000000
270,3,4,1.9,9,,,1017.3,1.1,9.2,9.7,,,,"44137",42.26,-62.03,0,"East Scotia Slope","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
150,9,11,2,7,,,1016.1,0.9,10.5,8,,,,"44139",44.24,-57.1,0,"Banqureau Banks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
230,2,7,2.2,9,,,1016.5,0.6,6.1,5.7,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
230,4,5,1.9,9,,,1015.9,2,4.7,4.1,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
240,5,6,1.1,7,,,1015.9,,2.9,3.9,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
240,3,4,0.7,6,,,1015.8,2.1,2.9,3.9,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
30,8,9,,,,,,,,,,,,"45008",44.283,-82.416,177,"SOUTH HURON - 43NM East of Oscoda, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
,,,0.7,3,,,,,,,,,,"45161",43.185,-86.352,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","n","n",1735686600000000000
,,,0.3,3,,,,,7.9,6.8,,,,"45215",43.501,-76.539,0,"Oswego, NY (274)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
100,13,17,5.9,,8.2,124,1003.7,0.3,,5.4,,,,"46001",56.296,-148.027,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
190,7,9,3.3,,8.6,266,1015.4,-3.8,12.9,13.7,9.2,,,"46006",40.764,-137.377,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
340,7,9,2.4,,7,297,,,,12.7,,,,"46011",34.937,-120.999,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
340,4,6,2,,7.6,289,1021.5,-2,11.5,,8.9,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
310,4,6,2,,7.6,293,1022.6,-1.2,10.5,12.6,6.5,,,"46014",39.225,-123.98,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
160,12,13,2.2,,5.6,267,1020.3,-2.1,,11.6,,,,"46015",42.754,-124.839,0,"PORT ORFORD - 15 NM West of Port Orford, OR","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
190,4,6,,,,,1023.2,-0.7,10.5,11.9,7,,,"46022",40.716,-124.54,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
280,2,3,1.4,,7.5,254,1017.5,-0.8,13.3,15.5,11.1,,,"46025",33.755,-119.045,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
170,7,8,2.2,,7.7,294,1022.1,-0.8,9.7,11.4,6.5,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
330,8,11,2.6,,7,301,1019.5,-0.6,,,,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
160,9,11,1.8,,5.5,267,1018.4,-2.5,,11.2,,,,"46029",46.163,-124.487,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
,,,,,,,1004.7,,,,,,,"46035",57.034,-177.468,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
260,7,9,3.5,,,,1009.3,1.1,,,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
120,11,14,1.8,,5.5,271,1018,-2.6,7.6,,4.6,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
30,3,5,2.6,,7.4,304,1017.1,-0.6,14,16.5,12.7,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
180,10,13,1.7,,5.5,275,1017.8,-2.3,9.4,11.1,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
270,3,4,,,,,1016,-1.1,11.4,13.4,9.7,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
120,1,3,2.2,,7,294,1016.5,-0.9,,12.6,,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
30,3,4,,,,,1021.4,-0.4,,5.6,,,,"46061",60.23,-146.837,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
340,6,7,2.4,,7.7,286,1016.5,-0.8,,13.1,,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
110,14,17,4.6,,7.3,166,994.5,1.9,,5,,,,"46071",51.04,179.764,0,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
50,6,8,2.7,,8.5,250,1002.2,0,4.1,5.4,-0.7,,,"46072",51.645,-172.145,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
10,5,7,2.4,,8,241,1004.9,0.4,,4.5,,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
60,12,15,,,,,1018.4,,,,,,,"46076",59.508,-148.005,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
90,15,20,5.7,,8.5,114,994.8,0.8,6.2,5.4,4.7,,,"46078",55.561,-152.599,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
80,17,21,6.6,,8.4,135,1010,1.2,,6.5,,,,"46080",57.91,-150.129,0,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
100,10,11,1.9,,5.4,214,1018.8,-0.5,5.6,7.6,-1.5,,,"46084",56.614,-136.04,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
140,1,2,2,,8,282,1016.2,-1.1,13.2,15.3,9.9,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
120,11,13,1.6,,5.2,263,1018.6,-2.6,7.3,9.9,4.3,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
80,6,7,0.4,,2.8,83,1019.6,-3.1,6.8,8.8,3.3,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1735686000000000000
160,11,14,2,,5.3,177,1015.8,-2.9,,10.3,,,,"46089",45.928,-125.815,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
160,4,5,0.4,3,,,1019.7,-1.9,6.7,8.1,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
120,13,16,2.5,6,,,1014.8,-1.3,8.6,9.6,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
70,13,15,1.9,5,,,1017.3,-0.4,5.5,7.9,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
100,5,5,0.2,3,,,1019.1,,6.9,7.2,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
110,12,14,3.6,7,,,1013.6,-1,9,9.4,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
20,10,13,0.4,3,,,1021.3,-0.7,2.6,6.3,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
110,8,10,1.7,6,,,1017.4,-0.5,7.7,8.5,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
,,,4.4,10,,,1009.2,0.1,7.5,7.3,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
