#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
42002  26.055  -93.646 2021 12 07 20 10 190   3.0   3.0   MM  MM   MM  MM 1014.7    MM  25.3  24.8  24.2   MM     MM
42012  30.060  -87.548 2021 12 07 20 10  70   6.0   7.0   MM  MM   MM  MM     MM    MM  18.8  21.3    MM   MM     MM
42013  27.173  -82.924 2021 12 07 19 30 160   3.0   3.0   MM  MM   MM  MM     MM    MM  20.6  21.5    MM   MM     MM
42019  27.910  -95.345 2021 12 07 20 10  MM   6.0   7.0   MM  MM   MM  MM 1014.2    MM  21.1  24.7  19.5   MM     MM
42020  26.968  -96.693 2021 12 07 20 10  10   3.0   5.0   MM  MM   MM  MM 1014.4    MM  19.7  23.5  17.3   MM     MM
42022  27.505  -83.741 2021 12 07 19 30 170   2.0   3.0   MM  MM   MM  MM 1018.2    MM    MM  24.8    MM   MM     MM
42023  26.010  -83.086 2021 12 07 19 30  MM    MM    MM   MM  MM   MM  MM 1018.3    MM    MM  25.2    MM   MM     MM
42026  25.171  -83.475 2021 12 07 19 30  MM    MM    MM   MM  MM   MM  MM 1017.6    MM  24.7  25.6    MM   MM     MM
42035  29.232  -94.413 2021 12 07 20 10  60   4.0   5.0   MM  MM   MM  MM 1014.7    MM  15.3    MM  14.3   MM     MM
42036  28.501  -84.508 2021 12 07 20 10 160   1.0   2.0   MM  MM   MM  MM 1016.3    MM  23.7  23.2  22.7   MM     MM
42039  28.787  -86.007 2021 12 07 20 10 220   3.0   3.0   MM  MM   MM  MM 1017.4    MM  24.3  24.3  21.3   MM     MM
42040  29.207  -88.237 2021 12 07 20 10  70   4.0   5.0   MM  MM   MM  MM 1016.2    MM  22.1  22.7  21.1   MM     MM
42055  22.124  -93.941 2021 12 07 20 10  80   4.0   5.0   MM  MM   MM  MM 1015.2    MM    MM  27.0    MM   MM     MM
42056  19.820  -84.945 2021 12 07 20 10  80   7.0   9.0   MM  MM   MM  MM     MM    MM  27.8    MM  23.1   MM     MM
42059  15.287  -67.477 2021 12 07 20 10  70   9.0  11.0   MM  MM   MM  MM 1012.0    MM  27.8  28.4  23.7   MM     MM
42060  16.433  -63.331 2021 12 07 20 10  MM   8.0  10.0   MM  MM   MM  MM 1014.1    MM  27.3    MM    MM   MM     MM
42084  28.988  -89.649 2021 12 07 20 00  MM    MM    MM  0.4   6  4.1 208     MM    MM  21.7  21.4    MM   MM     MM
42085  17.869  -66.532 2021 12 07 19 30 100  10.0  11.0   MM  MM   MM  MM 1014.8    MM  28.1    MM    MM   MM     MM
42091  29.087  -92.506 2021 12 07 19 56  MM    MM    MM  0.7   6  3.8 198     MM    MM    MM  20.8    MM   MM     MM
42097  25.701  -83.650 2021 12 07 19 56  MM    MM    MM  0.4   3  3.0 109     MM    MM    MM  25.4    MM   MM     MM
42098  27.590  -82.931 2021 12 07 19 56  MM    MM    MM  0.2  MM  3.9  MM     MM    MM    MM  22.0    MM   MM     MM
42099  27.349  -84.275 2021 12 07 19 56  MM    MM    MM  0.3   6  3.9 206     MM    MM    MM  24.5    MM   MM     MM
44005  43.201  -69.127 2021 12 07 19 50 280   7.0   9.0  1.8   9  5.8 159 1018.3  +1.8   4.8  10.3  -7.6   MM     MM
44007  43.525  -70.140 2021 12 07 20 10 270   7.0  10.0   MM  MM   MM  MM 1018.1    MM   4.1  10.5  -8.6   MM     MM
44008  40.498  -69.251 2021 12 07 20 10 310   5.0   8.0   MM  MM   MM  MM 1019.9    MM   6.3  10.6  -2.2   MM     MM
44009  38.451  -74.684 2021 12 07 20 10 340   4.0   7.0   MM  MM   MM  MM 1022.8    MM   5.8  12.2  -2.8   MM     MM
44011  41.093  -66.562 2021 12 07 20 10 320   7.0   9.0   MM  MM   MM  MM 1019.6    MM   7.7  10.9   1.2   MM     MM
44013  42.346  -70.651 2021 12 07 20 10 280   6.0   9.0   MM  MM   MM  MM 1019.5    MM    MM  10.3    MM   MM     MM
44014  36.609  -74.842 2021 12 07 20 10  20   5.0   8.0   MM  MM   MM  MM 1021.3    MM   9.3  16.7   3.4   MM     MM
44017  40.693  -72.049 2021 12 07 20 10 320   5.0   8.0   MM  MM   MM  MM 1021.0    MM   5.6    MM  -5.0   MM     MM
44020  41.493  -70.279 2021 12 07 20 10 270   5.0   7.0   MM  MM   MM  MM 1019.8    MM   6.0   7.7    MM   MM     MM
44022  40.883  -73.728 2021 12 07 19 45 290   6.0    MM   MM  MM   MM  MM     MM    MM   5.3    MM  -4.1   MM     MM
44025  40.251  -73.164 2021 12 07 20 10  MM   7.0   9.0   MM  MM   MM  MM 1020.9    MM    MM  12.6    MM   MM     MM
44027  44.283  -67.300 2021 12 07 19 50 290   7.0  11.0  2.6  11  7.0 154 1017.2  +2.8   3.6   9.9  -7.0   MM     MM
44029  42.523  -70.566 2021 12 07 19 04 270   7.0   9.0  0.9  11   MM  MM 1018.0    MM   5.9  10.4    MM  1.6     MM
44030  43.179  -70.426 2021 12 07 19 04 260   8.0  10.0  0.6   3   MM  MM 1017.0    MM   4.7  10.3    MM  1.6     MM
44032  43.715  -69.355 2021 12 07 19 04 310   5.0   7.0  1.5  11   MM  MM 1017.1    MM   4.3    MM    MM  1.6     MM
44033  44.055  -68.996 2021 12 07 19 04 290   8.0  11.0  0.4   3   MM  MM 1017.6    MM   3.7   9.0    MM  1.6     MM
44034  44.103  -68.112 2021 12 07 19 04 290   9.0  12.0  2.3  11   MM  MM 1016.5    MM   3.9  10.2    MM  1.5     MM
44037  43.497  -67.876 2021 12 07 19 04 310   7.0  11.0   MM  MM   MM  MM 1016.9    MM   5.3    MM    MM  1.6     MM
44039  41.138  -72.655 2021 12 07 19 00 280   6.0   8.0  0.6   4   MM  MM     MM    MM   5.6  10.4    MM   MM     MM
44040  40.956  -73.580 2021 12 07 19 00 300   7.0   9.0   MM  MM   MM  MM     MM    MM   5.2    MM  -6.0   MM     MM
44042  38.033  -76.335 2021 12 07 20 06  40   5.0   7.0   MM  MM   MM  MM 1023.9    MM   4.6   9.8    MM   MM     MM
44056  36.200  -75.714 2021 12 07 19 56  MM    MM    MM  1.4   7  5.1  51     MM    MM    MM  13.0    MM   MM     MM
44058  37.567  -76.257 2021 12 07 20 06  40   6.0   9.0   MM  MM   MM  MM 1024.1    MM   4.6   9.8    MM   MM     MM
44062  38.556  -76.415 2021 12 07 19 54 340   4.0   6.0   MM  MM   MM  MM 1024.7    MM   7.4   9.2    MM   MM     MM
44063  38.963  -76.448 2021 12 07 20 06 300   2.0   4.0   MM  MM   MM  MM 1023.8    MM   5.1   9.4    MM   MM     MM
44065  40.369  -73.703 2021 12 07 20 10 300   5.0   7.0   MM  MM   MM  MM 1020.9    MM    MM  11.4    MM   MM     MM
44066  39.618  -72.644 2021 12 07 20 10 320   5.0   8.0   MM  MM   MM  MM 1021.9    MM   6.2  14.4  -1.3   MM     MM
44069  40.698  -73.087 2021 12 07 20 00 290   5.0   6.0   MM  MM   MM  MM     MM    MM   5.1    MM  -4.8   MM     MM
44072  37.201  -76.266 2021 12 07 20 06  60   7.0   7.0   MM  MM   MM  MM     MM    MM   5.1  10.2    MM   MM     MM
44073  43.020  -70.540 2021 12 07 18 04  MM   5.0    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
44086  36.001  -75.421 2021 12 07 19 56  MM    MM    MM  1.6   7  5.4  51     MM    MM    MM  15.4    MM   MM     MM
44087  37.025  -76.151 2021 12 07 19 56  MM    MM    MM  0.6   4  3.4  12     MM    MM    MM  10.7    MM   MM     MM
44088  36.611  -74.841 2021 12 07 20 00  MM    MM    MM  1.7   7  5.6  28     MM    MM   9.7  16.7    MM   MM     MM
44089  37.754  -75.325 2021 12 07 19 56  MM    MM    MM  0.7  10  5.5 111     MM    MM    MM  11.3    MM   MM     MM
44090  41.840  -70.329 2021 12 07 19 56  MM    MM    MM  0.5   3  3.0 331     MM    MM    MM   8.9    MM   MM     MM
44091  39.768  -73.770 2021 12 07 19 56  MM    MM    MM  0.7  10  5.8 118     MM    MM    MM  11.1    MM   MM     MM
44095  35.750  -75.330 2021 12 07 19 56  MM    MM    MM  1.8   7  5.5  33     MM    MM    MM  18.3    MM   MM     MM
44097  40.967  -71.126 2021 12 07 19 56  MM    MM    MM  1.6  10  6.1 158     MM    MM    MM  12.6    MM   MM     MM
44098  42.800  -70.171 2021 12 07 19 56  MM    MM    MM  1.2  10  5.4 135     MM    MM    MM  10.8    MM   MM     MM
44099  36.915  -75.722 2021 12 07 19 56  MM    MM    MM  1.0   7  4.9  72     MM    MM    MM  12.8    MM   MM     MM
44100  36.258  -75.593 2021 12 07 19 56  MM    MM    MM  1.5   7  5.2  57     MM    MM    MM  14.4    MM   MM     MM
44137  42.260  -62.030 2021 12 07 19 00 310   8.0  10.0  4.3  11   MM  MM 1015.2  +2.7   8.9  10.5    MM   MM     MM
44139  44.240  -57.100 2021 12 07 20 00 270  10.0  13.0  3.8   9   MM  MM 1012.6  +4.8   9.6  10.9    MM   MM     MM
44150  42.500  -64.020 2021 12 07 20 00 320   9.0  12.0  3.9  11   MM  MM 1016.3  +1.8   8.0  10.8    MM   MM     MM
44258  44.500  -63.400 2021 12 07 20 00 290   9.0  11.0  2.9  11   MM  MM 1014.5  +3.6   6.1   9.5    MM   MM     MM
44488  45.440  -60.950 2021 12 07 20 00 260  11.0  13.0  1.6   7   MM  MM 1011.9  +4.1   6.6   6.9    MM   MM     MM
44489  45.490  -61.140 2021 12 07 20 00 270   8.0  10.0  0.7   5   MM  MM 1012.1  +4.3   6.2   7.2    MM   MM     MM
44490  44.660  -66.370 2021 12 07 20 00 290   9.0  11.0  1.9   8   MM  MM 1016.3  +3.2   3.5  10.0    MM   MM     MM
45003  45.351  -82.840 2021 12 07 20 10 240   6.0   9.0   MM  MM   MM  MM 1020.7    MM  -5.5   5.8 -10.7   MM     MM
45008  44.283  -82.416 2021 12 07 20 10 240   6.0   9.0   MM  MM   MM  MM 1021.9    MM  -4.6   6.8  -8.4   MM     MM
45194  45.804  -84.792 2021 12 07 20 00  MM    MM    MM  1.1   5  3.9 283     MM    MM  -5.4   4.3    MM   MM     MM
46001  56.232 -147.949 2021 12 07 19 50  MM  18.0  22.0  7.4  12  9.4 255  996.3  +1.8   2.6   3.9    MM   MM     MM
46002  42.658 -130.502 2021 12 07 20 10 280   7.0   8.0   MM  MM   MM  MM 1019.2    MM  11.9  13.2  11.9   MM     MM
46004  50.930 -136.100 2021 12 07 19 00 300  12.0  15.0  2.9   9   MM  MM 1010.7  +0.8   7.4   7.9    MM   MM     MM
46005  46.134 -131.079 2021 12 07 20 10 280   9.0  10.0   MM  MM   MM  MM 1015.5    MM   9.2  10.5   7.2   MM     MM
46006  40.766 -137.379 2021 12 07 20 10 310   9.0  11.0   MM  MM   MM  MM 1026.4    MM    MM    MM    MM   MM     MM
46011  34.956 -121.019 2021 12 07 20 10 130   1.0   2.0   MM  MM   MM  MM 1015.0    MM    MM    MM    MM   MM     MM
46012  37.356 -122.881 2021 12 07 20 10  40   2.0   3.0   MM  MM   MM  MM 1015.7    MM  12.7    MM  10.8   MM     MM
46014  39.231 -123.974 2021 12 07 20 10 340   5.0   7.0   MM  MM   MM  MM 1017.3    MM  12.5  13.1  12.2   MM     MM
46015  42.752 -124.844 2021 12 07 20 10 140   1.0   2.0   MM  MM   MM  MM 1018.0    MM  10.3  12.0  10.2   MM     MM
46022  40.748 -124.527 2021 12 07 20 10  30   5.0   7.0   MM  MM   MM  MM 1017.4    MM  10.7    MM  10.5   MM     MM
46025  33.758 -119.044 2021 12 07 20 10  80   4.0   5.0   MM  MM   MM  MM 1014.5    MM    MM    MM    MM   MM     MM
46026  37.754 -122.839 2021 12 07 20 10  80   5.0   6.0   MM  MM   MM  MM 1015.9    MM    MM  13.0    MM   MM     MM
46027  41.852 -124.380 2021 12 07 20 10 340   2.0   4.0   MM  MM   MM  MM 1019.1    MM    MM  11.3    MM   MM     MM
46028  35.770 -121.903 2021 12 07 20 10 190   3.0   4.0   MM  MM   MM  MM 1014.2    MM    MM  15.1    MM   MM     MM
46029  46.163 -124.487 2021 12 07 20 10 240   3.0   4.0   MM  MM   MM  MM 1016.8    MM  10.6  11.5    MM   MM     MM
46035  57.016 -177.703 2021 12 07 19 50 220  11.0  14.0  4.0  11  7.1 250 1000.7  -3.1   3.6   3.8    MM   MM     MM
46036  48.360 -133.940 2021 12 07 20 00 290  10.0  13.0  2.6  12   MM  MM 1014.2  +0.4   8.3   9.5    MM   MM     MM
46042  36.785 -122.398 2021 12 07 20 10 100   4.0   5.0   MM  MM   MM  MM 1014.5    MM  13.6  13.9  13.0   MM     MM
46047  32.388 -119.525 2021 12 07 20 10 330   6.0   7.0   MM  MM   MM  MM 1014.0    MM  15.6  17.3  12.2   MM     MM
46050  44.669 -124.546 2021 12 07 20 10 200   7.0   8.0   MM  MM   MM  MM 1015.7    MM    MM  11.7    MM   MM     MM
46053  34.241 -119.839 2021 12 07 20 10 300   2.0   3.0   MM  MM   MM  MM 1015.4    MM  15.0  15.9  12.5   MM     MM
46054  34.273 -120.470 2021 12 07 20 10 300   1.0   2.0   MM  MM   MM  MM 1014.5    MM    MM  14.8    MM   MM     MM
46059  38.058 -129.993 2021 12 07 20 10 350   7.0   9.0   MM  MM   MM  MM 1020.8    MM  14.3  15.3  12.4   MM     MM
46061  60.238 -146.833 2021 12 07 19 50  60   6.0   7.0  2.9  12  8.0 168  983.3  +3.1    MM   4.7    MM   MM     MM
46066  52.765 -155.009 2021 12 07 19 50 280  14.0  17.0   MM  MM   MM  MM 1017.7  +2.9   4.0    MM    MM   MM     MM
46069  33.677 -120.213 2021 12 07 20 10  MM   3.0   4.0   MM  MM   MM  MM 1015.5    MM  13.6    MM    MM   MM     MM
46070  55.008  175.183 2021 12 07 19 50 250  16.0  19.0  5.1  11  7.2 255 1000.8  -0.7   1.8   4.0  -0.4   MM     MM
46072  51.672 -172.088 2021 12 07 20 10  MM   7.0  11.0   MM  MM   MM  MM 1024.2    MM    MM   5.5    MM   MM     MM
46073  55.009 -172.002 2021 12 07 19 50  MM  13.0  16.0  4.3  12  7.8 295 1012.6  -2.1   4.7   4.6    MM   MM     MM
46076  59.471 -148.009 2021 12 07 19 50 340   7.0  10.0  4.8  13  8.7 185  983.1  +3.8   3.7   6.7   2.5   MM     MM
46077  57.902 -154.176 2021 12 07 19 50 270  14.0  17.0  2.3   6  5.3 228 1001.2  +4.3   0.0   3.2  -7.2   MM     MM
46078  55.556 -152.582 2021 12 07 19 50 290  18.0  23.0  6.3  11  8.5 253 1005.6  +3.1   1.6   3.5  -2.1   MM     MM
46080  57.947 -150.042 2021 12 07 19 50 290  16.0  19.0  6.7  11  8.3 298  993.4  +3.3   1.2   5.2  -4.4   MM     MM
46081  60.802 -148.283 2021 12 07 19 50 270  11.0  15.0  0.3   3  2.6 242  983.9  +1.6   2.5   5.2   0.4   MM     MM
46082  59.681 -143.372 2021 12 07 19 50 160   9.0  11.0  5.2  11  8.6 196  982.4  -0.4   3.4   7.1   1.8   MM     MM
46083  58.270 -138.019 2021 12 07 19 50 240  11.0  14.0  4.0  13  7.8 235  992.8  -0.5   3.2    MM   1.5   MM     MM
46084  56.622 -136.102 2021 12 07 20 10 260  11.0  14.0   MM  MM   MM  MM  997.7    MM   5.0   7.7  -0.7   MM     MM
46085  55.883 -142.882 2021 12 07 20 10 250  15.0  21.0   MM  MM   MM  MM  998.1    MM   4.3   5.2    MM   MM     MM
46086  32.499 -118.052 2021 12 07 20 10 190   2.0   3.0   MM  MM   MM  MM 1013.8    MM  15.9  17.3  11.9   MM     MM
46089  45.933 -125.785 2021 12 07 20 10 240   5.0   6.0   MM  MM   MM  MM 1016.9    MM   9.4  10.7    MM   MM     MM
46092  36.751 -122.029 2021 12 07 19 16  40   3.0    MM   MM  MM   MM  MM 1014.3  -0.8  12.7  13.6    MM   MM     MM
46097  44.639 -124.304 2021 12 07 17 50 190   5.0    MM   MM  MM   MM  MM 1017.1    MM  11.3  11.7    MM   MM     MM
46098  44.381 -124.956 2021 12 07 19 20 190   5.0    MM  1.4  MM   MM 238 1016.4    MM  11.3  11.8    MM   MM     MM
46100  46.851 -124.972 2021 12 07 19 20 240   4.0    MM  1.8  MM   MM 219 1015.2    MM    MM  11.4    MM   MM     MM
46108  59.596 -151.829 2021 12 07 20 00  MM    MM    MM  3.3   8  6.2 232     MM    MM    MM   4.8    MM   MM     MM
46114  36.700 -122.343 2021 12 07 19 56  MM    MM    MM  1.1  11  5.8 269     MM    MM    MM    MM    MM   MM     MM
46120  47.761 -122.397 2021 12 07 18 20 200   1.0    MM   MM  MM   MM  MM     MM    MM   7.6    MM   6.9   MM     MM
46121  47.280 -122.730 2021 12 07 18 20  MM   1.0    MM   MM  MM   MM  MM     MM    MM   7.6    MM   7.6   MM     MM
46131  49.910 -124.980 2021 12 07 20 00 180   2.0   3.0  0.1   2   MM  MM 1015.7  -0.4   4.6    MM    MM   MM     MM
46132  49.780 -127.890 2021 12 07 20 00 190   6.0   7.0   MM  MM   MM  MM 1011.0  -0.9   8.4  10.5    MM   MM     MM
46145  54.370 -132.420 2021 12 07 20 00 190   8.0   9.0  0.8  14   MM  MM 1002.7  -2.6   5.6   7.8    MM   MM     MM
46146  49.340 -123.730 2021 12 07 20 00  90   5.0   6.0  0.3   3   MM  MM 1016.6  +0.1   4.9   7.1    MM   MM     MM
46147  51.830 -131.220 2021 12 07 20 00 280   9.0  11.0  2.4   9   MM  MM 1007.0  +0.0   6.9   9.2    MM   MM     MM
46181  53.830 -128.830 2021 12 07 19 00  30   1.0   1.0   MM  MM   MM  MM 1008.0  -2.7    MM   5.0    MM   MM     MM
46183  53.620 -131.100 2021 12 07 19 00 230   6.0   7.0  1.6   7   MM  MM 1005.7  +0.9   5.9   8.7    MM   MM     MM
46184  53.920 -138.850 2021 12 07 19 00  MM   0.0   0.0  4.9  13   MM  MM 1005.3  +0.8   5.9   6.9    MM   MM     MM
46185  52.420 -129.790 2021 12 07 20 00   0    MM    MM  2.7   8   MM  MM 1005.9  -1.0   7.9   9.5    MM   MM     MM
46204  51.380 -128.770 2021 12 07 18 00 170   9.0  10.0  3.0  11   MM  MM 1009.2    MM   8.7   9.5    MM   MM     MM
46205  54.180 -134.320 2021 12 07 19 00 280  12.0  15.0   MM  12   MM  MM 1003.3  -0.6   6.7   7.8    MM   MM     MM
46206  48.840 -126.000 2021 12 07 19 00 140   8.0  10.0  2.2  11   MM  MM 1014.4  +0.0   8.8   9.8    MM   MM     MM
46207  50.870 -129.920 2021 12 07 20 00 250   8.0  10.0  2.5  11   MM  MM 1008.2  -0.5   8.0   9.4    MM   MM     MM
46208  52.520 -132.690 2021 12 07 20 00 250   7.0   9.0  2.2   9   MM  MM 1006.2  -1.5   6.6   8.1    MM   MM     MM
46213  40.295 -124.732 2021 12 07 19 56  MM    MM    MM  1.2  11  6.3 252     MM    MM    MM  12.5    MM   MM     MM
46214  37.937 -123.463 2021 12 07 19 56  MM    MM    MM  1.1  11  6.2 274     MM    MM    MM  13.6    MM   MM     MM
46215  35.204 -120.859 2021 12 07 19 56  MM    MM    MM  1.1   6  6.2 298     MM    MM    MM  13.8    MM   MM     MM
46218  34.452 -120.780 2021 12 07 19 56  MM    MM    MM  1.4  13  6.4 282     MM    MM    MM  14.7    MM   MM     MM
46219  33.219 -119.872 2021 12 07 19 56  MM    MM    MM  1.6   8  7.0 317     MM    MM    MM  16.1    MM   MM     MM
46221  33.860 -118.641 2021 12 07 19 56  MM    MM    MM  0.9  13  5.5 245     MM    MM    MM  16.8    MM   MM     MM
46222  33.618 -118.317 2021 12 07 19 56  MM    MM    MM  0.8  12  5.0 265     MM    MM    MM  17.1    MM   MM     MM
46224  33.178 -117.472 2021 12 07 19 56  MM    MM    MM  0.7  14  5.5 212     MM    MM    MM  17.3    MM   MM     MM
46225  32.933 -117.391 2021 12 07 19 56  MM    MM    MM  0.7  12  5.2 256     MM    MM    MM  17.3    MM   MM     MM
46229  43.772 -124.549 2021 12 07 19 56  MM    MM    MM  1.3  10  6.9 251     MM    MM    MM  12.0    MM   MM     MM
46235  32.570 -117.169 2021 12 07 19 56  MM    MM    MM  0.7  14  5.1 236     MM    MM    MM  16.7    MM   MM     MM
46237  37.788 -122.632 2021 12 07 20 00  MM    MM    MM  0.6  11  6.6 272     MM    MM  13.0  12.9    MM   MM     MM
