#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41049    27.505  -62.271 2024 09 15 09 50 220   5.0   6.0  1.3   8  5.5 117 1012.7    MM  29.0  29.5  25.8   MM     MM
41052    18.249  -64.763 2024 09 15 09 30 120   5.0   7.0   MM  MM   MM  MM 1011.8    MM  29.8    MM    MM   MM     MM
41053    18.474  -66.099 2024 09 15 09 30 160   2.0   3.0   MM  MM   MM  MM 1012.1    MM  28.5    MM    MM   MM     MM
41056    18.261  -65.464 2024 09 15 09 30 140   5.0   6.0   MM  MM   MM  MM 1011.9    MM  29.4    MM    MM   MM     MM
41065    32.802  -79.619 2024 09 15 09 20  MM    MM    MM  1.6   6  5.2 102     MM    MM    MM  25.2    MM   MM     MM
41066    32.536  -79.656 2024 09 15 09 08  70  14.0  18.0   MM  MM   MM  MM 1011.8    MM  24.7  25.8  22.7   MM     MM
41067    32.276  -80.406 2024 09 15 09 20  MM    MM    MM  1.5  26  5.9 108     MM    MM    MM  25.4    MM   MM     MM
41069    29.289  -80.803 2024 09 15 09 08  50   3.0   4.0   MM  MM   MM  MM 1009.9    MM  27.9  28.2  24.1   MM     MM
41070    29.289  -80.803 2024 09 15 08 55  MM    MM    MM  1.5  11  6.9  57     MM    MM    MM  28.1    MM   MM     MM
41076    32.536  -79.659 2024 09 15 09 10  MM    MM    MM  2.3   7  5.8  86     MM    MM    MM    MM    MM   MM     MM
41082    35.950  -75.125 2024 09 15 08 00  60   9.0    MM   MM  MM   MM  MM 1010.6  -0.7  23.1    MM    MM   MM     MM
41083    35.725  -74.853 2024 09 15 08 00  90   8.0    MM   MM  MM   MM  MM 1018.1  -0.9  27.3    MM    MM   MM     MM
41108    33.721  -78.016 2024 09 15 09 30  MM    MM    MM  2.0  10  5.4 131     MM    MM  22.9  25.2    MM   MM     MM
41110    34.142  -77.715 2024 09 15 09 56  MM    MM    MM  2.3   9  5.7 112     MM    MM    MM  24.9    MM   MM     MM
41112    30.709  -81.292 2024 09 15 09 30  MM    MM    MM  1.6  11  4.9  74     MM    MM  25.4  26.9    MM   MM     MM
41113    28.400  -80.533 2024 09 15 09 56  MM    MM    MM  0.7  13  6.8  72     MM    MM    MM  29.2    MM   MM     MM
41114    27.552  -80.216 2024 09 15 09 26  MM    MM    MM  0.6   8  6.1  48     MM    MM    MM  29.6    MM   MM     MM
41115    18.376  -67.280 2024 09 15 09 56  MM    MM    MM  0.5   8  4.7  35     MM    MM    MM  30.4    MM   MM     MM
41117    29.999  -81.079 2024 09 15 09 56  MM    MM    MM  1.7  11  6.1  52     MM    MM    MM  27.8    MM   MM     MM
41120    35.258  -75.285 2024 09 15 09 30  MM    MM    MM  3.2   9  6.6 104     MM    MM    MM  25.2    MM   MM     MM
41122    26.001  -80.096 2024 09 15 09 56  MM    MM    MM  0.3   3  2.8 152     MM    MM    MM  29.9    MM   MM     MM
41159    34.213  -76.949 2024 09 15 09 56  MM    MM    MM  2.9  11  6.3 101     MM    MM    MM  27.7    MM   MM     MM
42001    25.926  -89.662 2024 09 15 09 50 110   3.0   4.0   MM  MM   MM  MM 1009.4    MM  28.1  29.8  26.0   MM     MM
42002    26.055  -93.646 2024 09 15 09 50  90   4.0   5.0  0.4   5  3.7 145 1009.3    MM  28.2  29.2    MM   MM     MM
42012    30.060  -87.548 2024 09 15 09 50 240   3.0   4.0  0.3   3  3.0 243 1011.2    MM  28.4  28.5  23.8   MM     MM
42013    27.173  -82.924 2024 09 15 08 35 280   3.0   4.0   MM  MM   MM  MM 1010.4    MM  29.2  30.8    MM   MM     MM
42019    27.908  -95.343 2024 09 15 09 40 140   3.0   4.0   MM  MM  3.4 117 1010.6    MM    MM  29.7    MM   MM     MM
42020    26.970  -96.679 2024 09 15 09 50 150   5.0   6.0  0.6   5  3.6 127 1009.6    MM    MM    MM    MM   MM     MM
42023    26.010  -83.086 2024 09 15 08 35 240   3.0   4.0   MM  MM   MM  MM 1011.1    MM  29.5  30.8  26.2   MM     MM
42026    25.171  -83.475 2024 09 15 08 35 190   3.0   4.0   MM  MM   MM  MM 1009.7    MM  29.5    MM  24.2   MM     MM
42035    29.235  -94.410 2024 09 15 09 50 230   5.0   6.0  0.4   3  3.0 223 1010.6    MM  28.1  28.3  24.3   MM     MM
42036    28.501  -84.508 2024 09 15 09 50 310   2.0   4.0  0.3   4  3.6 278 1010.6    MM  28.5    MM  24.2   MM     MM
42040    29.207  -88.237 2024 09 15 09 50 220   6.0   7.0  0.3   4  2.9  MM 1011.7    MM  27.9    MM  23.6   MM     MM
42055    22.140  -94.112 2024 09 15 09 50 110   3.0   4.0  0.4   5  3.7 102 1009.8    MM  30.1  30.7  27.0   MM     MM
42056    19.820  -84.980 2024 09 15 09 50  80   3.0   4.0  0.4   6  3.7  14 1009.8    MM  29.2  30.9  25.7   MM     MM
42057    16.973  -81.575 2024 09 15 09 50  MM    MM    MM  0.5   5  4.0  95 1008.9    MM    MM  30.3    MM   MM     MM
42058    14.512  -75.153 2024 09 15 09 50  80   8.0   9.0  1.1   6  4.3  90 1009.0    MM  29.9  30.2  26.8   MM     MM
42060    16.434  -63.329 2024 09 15 09 50 100   7.0   8.0  0.9   5  4.3 114 1012.5    MM  29.6  30.1  27.2   MM     MM
42085    17.870  -66.537 2024 09 15 09 30  50   4.0   5.0   MM  MM   MM  MM 1012.0    MM  29.1    MM    MM   MM     MM
42091    29.088  -92.505 2024 09 15 09 56  MM    MM    MM  0.5   3  2.7 277     MM    MM    MM  28.3    MM   MM     MM
42092    27.640  -97.012 2024 09 15 09 30  MM    MM    MM  0.7   4  3.3 174     MM    MM    MM  29.0    MM   MM     MM
42095    24.409  -81.968 2024 09 15 09 30  MM    MM    MM  0.2  MM  3.6  MM     MM    MM  29.7  31.3    MM   MM     MM
42097    25.714  -83.650 2024 09 15 09 56  MM    MM    MM  0.4   4  3.6 309     MM    MM    MM  30.6    MM   MM     MM
44007    43.525  -70.140 2024 09 15 09 50 150   2.0   2.0  0.5   8  4.7 121 1027.9    MM  16.2  16.5  15.7   MM     MM
44008    40.496  -69.250 2024 09 15 09 50  40   6.0   8.0  0.8   4  4.1  77 1025.2    MM    MM  19.1    MM   MM     MM
44009    38.460  -74.692 2024 09 15 09 50  50   8.0  10.0  1.6   8  5.2 122 1022.8    MM  21.5  21.7  20.8   MM     MM
44011    41.093  -66.562 2024 09 15 09 50  20   7.0   8.0  0.9   4  4.1  25 1026.4    MM  17.7  17.6  15.5   MM     MM
44013    42.346  -70.651 2024 09 15 09 50  40   3.0   3.0  0.6   5  4.5  73 1028.2    MM  18.2  18.8  16.5   MM     MM
44014    36.603  -74.837 2024 09 15 09 50  50   9.0  11.0  2.4   8  5.8 100 1020.1    MM  23.4  22.7  22.5   MM     MM
44020    41.497  -70.283 2024 09 15 09 50  50   6.0   7.0  0.3   3  2.9  72 1026.4    MM  19.8  21.2  15.4   MM     MM
44025    40.258  -73.175 2024 09 15 09 50  60   7.0   9.0  0.9   7  4.4 157 1025.8    MM    MM    MM    MM   MM     MM
44027    44.284  -67.301 2024 09 15 09 50 190   1.0   1.0  0.3   9  5.9 163 1027.2    MM    MM  14.4    MM   MM     MM
44029    42.523  -70.566 2024 09 15 08 04  40   3.0   4.0  0.6   8   MM  MM 1026.8    MM  18.1    MM    MM  1.6     MM
44030    43.179  -70.426 2024 09 15 08 04  40   2.0   3.0  0.6   5   MM  MM 1027.5    MM  16.5  17.1    MM   MM     MM
44032    43.715  -69.355 2024 09 15 08 04  90   1.0   1.0  0.5   8   MM  MM 1027.6    MM  14.9    MM    MM  1.6     MM
44033    44.055  -68.996 2024 09 15 08 04 250   2.0   2.0  0.2  MM   MM  MM 1026.3    MM  14.9  15.9    MM  1.6     MM
44034    44.103  -68.112 2024 09 15 08 04 320   1.0   2.0  0.3   8   MM  MM 1027.1    MM  13.4    MM    MM  1.6     MM
44041    37.211  -76.787 2024 09 15 09 48  40   2.0   3.0   MM  MM   MM  MM     MM    MM  20.0  24.9    MM   MM     MM
44042    38.033  -76.335 2024 09 15 09 48  60   7.0   9.0  0.2  MM   MM  MM     MM    MM  20.1  24.2    MM   MM     MM
44043    39.152  -76.391 2024 09 15 09 48  60   7.0   9.0  0.3   3   MM  MM     MM    MM  19.0  23.8    MM   MM     MM
44056    36.200  -75.714 2024 09 15 09 56  MM    MM    MM  2.1   8  5.7  92     MM    MM    MM  23.2    MM   MM     MM
44058    37.567  -76.257 2024 09 15 09 48  MM    MM    MM  0.5   4   MM  MM     MM    MM    MM    MM    MM   MM     MM
44062    38.556  -76.415 2024 09 15 09 48  70   6.0   7.0  0.4   3   MM  MM     MM    MM  18.4  23.6    MM   MM     MM
44063    38.963  -76.448 2024 09 15 09 48  30   5.0   6.0   MM  MM   MM  MM     MM    MM  19.1  23.7    MM   MM     MM
44064    36.998  -76.087 2024 09 15 09 48  50   9.0  11.0  1.1   7   MM  MM     MM    MM  21.1    MM    MM   MM     MM
44072    37.201  -76.266 2024 09 15 09 48  60   9.0  10.0   MM  MM   MM  MM     MM    MM  21.0  23.7    MM   MM     MM
44078    59.940  -39.520 2024 09 15 07 30 230   3.0    MM  1.9  MM   MM  75 1010.8    MM   5.7   8.6    MM   MM     MM
44079    36.175  -74.827 2024 09 15 08 00  50   8.0    MM   MM  MM   MM  MM 1018.9  -1.1  23.1    MM    MM   MM     MM
44084    38.537  -75.044 2024 09 15 09 30  MM    MM    MM  1.2   8  4.7 101     MM    MM    MM  22.0    MM   MM     MM
44085    41.387  -71.032 2024 09 15 09 30  MM    MM    MM  0.5   7  4.8 167     MM    MM  18.6  19.2    MM   MM     MM
44086    36.001  -75.421 2024 09 15 09 56  MM    MM    MM  2.5   9  6.0 113     MM    MM    MM  22.4    MM   MM     MM
44087    37.026  -76.149 2024 09 15 09 56  MM    MM    MM  1.2   7  4.4 123     MM    MM    MM  23.4    MM   MM     MM
44088    36.612  -74.839 2024 09 15 09 00  MM    MM    MM  2.3   8  5.9 107     MM    MM    MM  22.8    MM   MM     MM
44089    37.754  -75.325 2024 09 15 09 56  MM    MM    MM  1.6   8  5.4 120     MM    MM    MM  22.0    MM   MM     MM
44090    41.840  -70.329 2024 09 15 09 30  MM    MM    MM  0.3   2  2.2  82     MM    MM  18.7  19.6    MM   MM     MM
44091    39.768  -73.770 2024 09 15 09 26  MM    MM    MM  1.0   8  4.9 128     MM    MM    MM  21.5    MM   MM     MM
44095    35.750  -75.330 2024 09 15 09 56  MM    MM    MM  2.5   8  6.1  97     MM    MM    MM  22.5    MM   MM     MM
44097    40.967  -71.124 2024 09 15 09 56  MM    MM    MM  0.8   7  4.3 162     MM    MM    MM  19.4    MM   MM     MM
44098    42.800  -70.171 2024 09 15 09 56  MM    MM    MM  0.6   8  5.0 102     MM    MM    MM  17.8    MM   MM     MM
44099    36.915  -75.722 2024 09 15 09 56  MM    MM    MM  1.9   8  5.6 100     MM    MM    MM  22.1    MM   MM     MM
44100    36.258  -75.593 2024 09 15 09 30  MM    MM    MM  2.3   9  5.5 110     MM    MM  22.9  22.6    MM   MM     MM
44137    42.260  -62.030 2024 09 15 10 00  30   7.0   9.0  1.4   6   MM  MM 1024.8  +1.2  17.6  19.9    MM   MM     MM
44139    44.240  -57.100 2024 09 15 10 00   0   7.0   9.0  1.6   6   MM  MM 1022.0  +1.4  15.5  17.9    MM   MM     MM
44150    42.500  -64.020 2024 09 15 10 00  20   7.0   8.0  1.1   6   MM  MM 1026.1  +1.1  16.8  18.1    MM   MM     MM
44258    44.500  -63.400 2024 09 15 10 00 360   7.0   8.0  0.5   5   MM  MM 1026.7  +0.6  13.2  17.3    MM   MM     MM
44488    45.440  -60.950 2024 09 15 10 00  10   5.0   6.0  0.5   7   MM  MM 1026.0  +1.3  13.6  18.0    MM   MM     MM
44489    45.490  -61.140 2024 09 15 10 00  30   3.0   4.0  0.1   6   MM  MM 1026.3  +1.5  13.2  17.6    MM   MM     MM
45001    48.061  -87.793 2024 09 15 09 50 200   4.0   5.0  0.4   4  3.0 125 1020.0    MM  18.1  17.1  17.8   MM     MM
45002    45.344  -86.411 2024 09 15 09 50 170   5.0   6.0  0.3   4  2.8 215 1021.9    MM  20.6  20.2  18.0   MM     MM
45003    45.351  -82.840 2024 09 15 09 50 200   2.0   2.0  0.1  MM  2.7  MM 1024.4    MM  18.4  17.9  17.9   MM     MM
45004    47.585  -86.585 2024 09 15 09 50 170   4.0   4.0  0.3   3  2.9 110 1021.3    MM  15.8  14.6  15.7   MM     MM
45005    41.677  -82.398 2024 09 15 09 50 130   6.0   8.0  0.5   4  3.2  68 1023.2    MM  21.9  21.8  16.4   MM     MM
45006    47.335  -89.793 2024 09 15 09 50 190   2.0   3.0   MM  MM   MM  MM 1018.6    MM  19.1  17.1  18.7   MM     MM
45007    42.674  -87.026 2024 09 15 09 50 130   5.0   6.0  0.5   4  3.2 128 1021.1    MM  21.5  21.7  18.5   MM     MM
45008    44.283  -82.416 2024 09 15 09 50 150   4.0   5.0  0.3   3  2.6 141 1024.2    MM  20.1    MM    MM   MM     MM
45012    43.621  -77.401 2024 09 15 09 50  60   1.0   1.0  0.0  MM  2.3  MM 1025.9    MM  20.3  20.7  19.8   MM     MM
45013    43.100  -87.850 2024 09 15 09 30 180   3.0   4.0  0.4   3   MM 103 1020.5    MM  22.2  21.9    MM   MM     MM
45022    45.404  -85.088 2024 09 15 10 00 160   4.0   4.0  0.2  MM   MM 155 1023.0  +0.0  20.2  19.6  16.6   MM     MM
45023    47.270  -88.607 2024 09 15 10 00 170   4.0    MM  0.1  MM   MM 188 1019.0  +0.0  19.2  17.7  17.4   MM     MM
45024    43.977  -86.560 2024 09 15 10 00 130   4.0   5.0  0.2  MM   MM 174 1022.4  +0.4  18.9  19.4  17.1   MM     MM
45025    46.969  -88.398 2024 09 15 10 00 110   1.0    MM  0.2  MM   MM  26 1019.0  +0.0  18.9  18.5  17.6   MM     MM
45026    41.982  -86.619 2024 09 15 09 50 130   7.0   9.0  0.4   2   MM 127 1021.4    MM  19.7  21.3  15.8   MM     MM
45027    46.860  -91.930 2024 09 15 09 50 340   2.0    MM  0.8   4   MM  71 1018.6    MM  16.3  17.0  16.3   MM     MM
45029    42.900  -86.272 2024 09 15 09 50 130   4.0   6.0  0.3   2   MM 121 1020.2    MM  19.7  20.8  17.1   MM     MM
45132    42.460  -81.220 2024 09 15 10 00 110   4.0   5.0  0.3   3   MM  MM 1024.3  +0.9  21.5  21.1    MM   MM     MM
45135    43.780  -76.870 2024 09 15 10 00 130   3.0   3.0  0.1   3   MM  MM 1025.9  +0.8  21.0  20.7    MM   MM     MM
45136    48.540  -86.950 2024 09 15 10 00 180   5.0   6.0  0.5   3   MM  MM 1020.0  +0.3  17.0  15.5    MM   MM     MM
45137    45.540  -81.020 2024 09 15 10 00 150   3.0   3.0  0.2   3   MM  MM 1025.0  +0.6  18.6  18.0    MM   MM     MM
45139    43.250  -79.530 2024 09 15 10 00 230   3.0   3.0  0.1   3   MM  MM 1025.0  +0.8  19.9  20.7    MM   MM     MM
45140    50.800  -96.730 2024 09 15 10 00 180   6.0    MM  0.5   6   MM  MM     MM    MM  19.7    MM    MM   MM     MM
45141    61.180 -115.310 2024 09 15 10 00  50   2.0   3.0  0.5   4   MM  MM 1009.3  +0.7  12.8  13.3    MM   MM     MM
45142    42.740  -79.290 2024 09 15 10 00 140   6.0   7.0  0.3   3   MM  MM 1024.9  +0.8  20.6  21.3    MM   MM     MM
45143    44.940  -80.627 2024 09 15 10 00  90   2.0   2.0  0.2   3   MM  MM 1025.1  +0.6  19.3  19.1    MM   MM     MM
45144    53.230  -98.290 2024 09 15 10 00 210   5.0    MM  0.6   3   MM  MM 1007.0  -1.0  18.6  17.9    MM   MM     MM
45147    42.430  -82.680 2024 09 15 10 00 130   4.0    MM  0.3   2   MM  MM 1023.0  +0.8  20.9  20.8    MM   MM     MM
45148    49.650  -94.500 2024 09 15 10 00 180   5.0   7.0  0.1   2   MM  MM 1013.3  -0.8  20.2  20.7    MM   MM     MM
45149    43.540  -82.080 2024 09 15 10 00 140   6.0    MM  0.5   3   MM  MM 1023.7  +0.4  20.1  20.0    MM   MM     MM
45150    61.980 -114.130 2024 09 15 10 00 110   2.0    MM  0.1   3   MM  MM 1008.9  +0.3  11.1  10.9    MM   MM     MM
45151    44.500  -79.370 2024 09 15 10 00  90   2.0    MM  0.0   2   MM  MM 1025.9  +0.6  19.4  20.3    MM   MM     MM
45152    46.230  -79.720 2024 09 15 10 00 110   3.0    MM  0.0   2   MM  MM 1025.7  +0.7  18.8  20.9    MM   MM     MM
45154    46.050  -82.640 2024 09 15 10 00  80   3.0    MM  0.1   2   MM  MM 1024.4  +0.4  18.2    MM    MM   MM     MM
45159    43.770  -78.980 2024 09 15 10 00  40   3.0   3.0  0.1   2   MM  MM 1025.3  +0.6  19.6  18.7    MM   MM     MM
45161    43.185  -86.352 2024 09 15 09 40  MM    MM    MM  0.2  MM   MM 181     MM    MM    MM    MM    MM   MM     MM
45162    44.990  -83.271 2024 09 15 09 40 300   1.0   2.0  0.1  MM   MM 142 1023.2    MM  18.6  19.1    MM   MM     MM
45163    43.984  -83.597 2024 09 15 09 40 150   4.0   5.0  0.2  MM   MM   0 1024.4    MM  20.0    MM    MM   MM     MM
45164    41.748  -81.698 2024 09 15 09 00 140   5.0   6.0  0.4   4   MM  MM     MM    MM  21.7  21.1    MM   MM     MM
45165    41.702  -83.261 2024 09 15 09 50 150   5.0   6.0  0.4   3   MM  95     MM    MM  20.6  21.7    MM   MM     MM
45168    42.397  -86.331 2024 09 15 09 50 130   6.0   7.0  0.3  MM   MM 126 1021.3    MM  19.1  20.7  15.9   MM     MM
45170    41.755  -86.968 2024 09 15 09 40 140   6.0   8.0  0.3   2   MM 125 1021.2    MM  21.2    MM    MM   MM     MM
45174    42.135  -87.655 2024 09 15 09 40  90   5.0   6.0  0.5   3   MM 105 1019.0    MM  22.2  22.2  20.1   MM     MM
45175    45.825  -84.772 2024 09 15 10 00 100   3.0    MM  0.1  MM   MM  61     MM    MM  18.3    MM    MM   MM     MM
45176    41.550  -81.765 2024 09 15 09 40 160   5.0   5.0  0.4   2   MM 143 1022.6    MM  20.7  21.8  16.3   MM     MM
45178    44.603  -73.394 2024 09 15 09 00 240   3.0    MM  0.0  MM   MM  MM 1027.3  +0.4  22.0  20.4    MM   MM     MM
45186    42.368  -87.795 2024 09 15 09 50 160   3.0   4.0  0.4   4   MM  MM     MM    MM  22.3  22.3    MM   MM     MM
45187    42.491  -87.779 2024 09 15 09 50 140   3.0   5.0  0.5   3   MM 134     MM    MM  22.4  22.3    MM   MM     MM
45194    45.804  -84.792 2024 09 15 09 30  MM    MM    MM  0.1  MM  1.9  MM     MM    MM  18.0  18.0    MM   MM     MM
45196    41.521  -81.880 2024 09 15 09 30 130   3.0   4.0  0.3   4   MM  68 1022.1    MM  21.3  21.7  16.3   MM     MM
45198    41.892  -87.563 2024 09 15 10 00 200   3.0   4.0  0.4   3   MM 133 1021.0  +0.6  22.2  22.0    MM   MM     MM
45199    42.702  -87.647 2024 09 15 09 30 110   4.0    MM  0.4   4   MM 110 1021.7    MM  20.6  22.0    MM   MM     MM
45200    41.724  -83.370 2024 09 15 09 40  MM   5.0   7.0   MM  MM   MM  MM 1021.7    MM  20.7  21.9  15.8   MM     MM
45202    41.532  -82.941 2024 09 15 10 00  MM   5.0   6.0  0.2  MM   MM  26 1022.3  +0.9  21.2  21.2  16.0   MM     MM
45203    41.393  -82.512 2024 09 15 10 00 200   6.0   8.0  0.3   4   MM  90     MM    MM  20.1  21.7  15.2   MM     MM
45204    41.508  -82.115 2024 09 15 10 00 150   5.0   7.0  0.4   4   MM  52 1021.7  +0.7  19.9  21.9  15.9   MM     MM
45205    41.501  -81.748 2024 09 15 10 00  MM   6.0   8.0  0.2  MM   MM  59 1022.4  +0.8  19.3  21.4  14.9   MM     MM
45206    41.585  -81.583 2024 09 15 10 00 150   5.0   8.0  0.2  MM   MM  26     MM    MM    MM  21.4    MM   MM     MM
45207    41.725  -81.370 2024 09 15 09 50 120   1.0   2.0  0.2  MM   MM  29 1022.9    MM  20.0  21.3  17.0   MM     MM
45208    41.908  -80.813 2024 09 15 09 50 180   5.0   7.0  0.2  MM   MM  49 1022.2    MM  19.7  20.7  15.9   MM     MM
45209    43.129  -82.391 2024 09 15 09 50 210   5.0   6.0  0.4   3   MM 103 1024.0    MM  19.7  20.6  18.4   MM     MM
45210    44.055  -87.050 2024 09 15 09 56  MM    MM    MM  0.4   3  2.8 172     MM    MM  20.0  19.7    MM   MM     MM
45211    46.973  -86.568 2024 09 15 09 56  MM    MM    MM  0.4   3  2.6 144     MM    MM  18.1  17.0    MM   MM     MM
45215    43.501  -76.539 2024 09 15 09 56  MM    MM    MM   MM  MM   MM  MM     MM    MM  19.0  21.2    MM   MM     MM
45216    46.932  -89.349 2024 09 15 10 00 140   2.0    MM  0.0  MM   MM  15 1019.0  +1.0  19.5  18.8  18.5   MM     MM
45218    43.731  -87.624 2024 09 15 09 40 180   4.0   5.0  0.4   3   MM  MM 1020.5    MM  23.6  21.7    MM   MM     MM
45219    47.021  -91.625 2024 09 15 09 50  10   2.0    MM   MM  MM   MM  MM 1017.9    MM  17.4  17.2  15.3   MM     MM
46001    56.296 -148.027 2024 09 15 09 40 230  12.0  15.0   MM  MM  6.8 233 1004.1    MM  13.2  12.7  12.7   MM     MM
46005    46.143 -131.090 2024 09 15 09 50 330   8.0  10.0  2.3  10  6.3 302 1019.2    MM  16.4  18.2  13.0   MM     MM
46006    40.764 -137.377 2024 09 15 09 40  10   8.0  10.0   MM  MM  5.8 305 1027.1    MM  19.0  21.0  14.1   MM     MM
46011    34.937 -120.999 2024 09 15 09 40 310   2.0   5.0   MM  MM  6.9 302     MM    MM    MM  15.8    MM   MM     MM
46013    38.235 -123.317 2024 09 15 09 50 310  11.0  15.0  2.1   7  5.5 317 1010.1    MM  12.5    MM  12.5   MM     MM
