#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41024  33.837  -78.477 2021 07 10 09 08 300   7.0   9.0   MM  MM   MM  MM 1016.3    MM  25.6  27.8    MM   MM     MM
41025  35.010  -75.454 2021 07 10 09 40 230   6.0   7.0   MM  MM   MM  MM 1014.8    MM  25.9  26.4  25.4   MM     MM
41029  32.803  -79.624 2021 07 10 09 23 260   6.0   8.0   MM  MM   MM  MM 1016.0    MM  25.2  27.7    MM   MM     MM
41033  32.279  -80.406 2021 07 10 09 08 260   7.0  10.0   MM  MM   MM  MM 1015.9    MM  25.7  27.5    MM   MM     MM
41037  33.988  -77.362 2021 07 10 09 08 230   7.0  10.0   MM  MM   MM  MM 1014.9    MM  26.8  26.7    MM   MM     MM
41038  34.141  -77.715 2021 07 10 09 08 270   4.0   6.0   MM  MM   MM  MM 1015.3    MM  25.8  27.1    MM   MM     MM
41040  14.541  -53.323 2021 07 10 09 40  80   9.0  11.0   MM  MM   MM  MM 1015.4    MM  26.2  27.5  24.3   MM     MM
41041  14.453  -46.327 2021 07 10 09 40  80   8.0  10.0   MM  MM   MM  MM 1015.8    MM  26.9  26.5  25.6   MM     MM
41043  21.030  -64.790 2021 07 10 09 40  80   9.0  11.0   MM  MM   MM  MM 1018.1    MM  27.4  28.2  24.9   MM     MM
41044  21.582  -58.630 2021 07 10 09 40  90   8.0  10.0   MM  MM   MM  MM 1020.7    MM  27.0  27.6    MM   MM     MM
41046  23.822  -68.384 2021 07 10 09 40  90   8.0  10.0   MM  MM   MM  MM 1021.0    MM  27.6  28.2  25.0   MM     MM
41047  27.445  -71.462 2021 07 10 09 40 120   5.0   6.0   MM  MM   MM  MM 1021.5    MM  27.2  27.9  23.1   MM     MM
41048  31.831  -69.573 2021 07 10 09 40 190   7.0   8.0   MM  MM   MM  MM 1023.1    MM  26.5  26.7  25.5   MM     MM
41049  27.490  -62.938 2021 07 10 09 40 100   6.0   7.0   MM  MM  5.4 119 1023.4    MM  27.2  27.9  23.9   MM     MM
41052  18.249  -64.763 2021 07 10 09 00  80   9.0  10.0  1.5   6   MM  96 1015.7  -0.3  28.4  28.2    MM   MM     MM
41053  18.474  -66.099 2021 07 10 09 00 120   6.0  10.0  1.4   9   MM  56 1016.4  -0.9  25.9  28.0    MM   MM     MM
41056  18.261  -65.464 2021 07 10 09 00  80   6.0   8.0  1.1   7   MM  65 1016.3  -0.4  27.7  28.3    MM   MM     MM
41064  34.207  -76.949 2021 07 10 09 08 270   5.0   8.0   MM  MM   MM  MM 1015.2    MM  26.4    MM    MM   MM     MM
41108  33.722  -78.016 2021 07 10 09 30  MM    MM    MM  1.0   6  4.3 184     MM    MM    MM  27.0    MM   MM     MM
41110  34.142  -77.715 2021 07 10 09 37  MM    MM    MM  0.8   6  4.5 154     MM    MM    MM  27.0    MM   MM     MM
41112  30.709  -81.292 2021 07 10 09 30  MM    MM    MM  0.4   7  3.8 112     MM    MM  25.0  27.6    MM   MM     MM
41113  28.400  -80.533 2021 07 10 09 26  MM    MM    MM  0.4   8  4.1 108     MM    MM    MM  27.6    MM   MM     MM
41114  27.551  -80.217 2021 07 10 09 26  MM    MM    MM  0.5   8  4.3  79     MM    MM    MM  27.7    MM   MM     MM
41115  18.376  -67.280 2021 07 10 09 26  MM    MM    MM  0.6   6  5.2  12     MM    MM    MM  28.4    MM   MM     MM
41117  30.000  -81.080 2021 07 10 09 30  MM    MM    MM  0.5   7  3.5  98     MM    MM  25.5  27.0    MM   MM     MM
41121  18.490   66.701 2021 07 10 09 26  MM    MM    MM  1.2   8  5.4  56     MM    MM    MM  28.0    MM   MM     MM
41159  34.213  -76.949 2021 07 10 09 26  MM    MM    MM  1.3   6  5.0 204     MM    MM    MM  26.4    MM   MM     MM
41NT0  15.000  -51.000 2021 07 10 08 30  90   9.0    MM   MM  MM   MM  MM 1014.6    MM  26.7  27.0  22.7   MM     MM
42001  25.942  -89.657 2021 07 10 09 40 130   8.0  10.0   MM  MM   MM  MM 1018.0    MM  28.8  29.1  24.9   MM     MM
42002  26.055  -93.646 2021 07 10 09 40  MM  10.0  12.0   MM  MM   MM  MM 1016.7    MM  28.3  28.7  23.7   MM     MM
42003  25.925  -85.615 2021 07 10 09 40 100   5.0   6.0   MM  MM   MM  MM 1017.8    MM  28.0  28.6  25.2   MM     MM
42012  30.060  -87.548 2021 07 10 09 40 190   6.0   7.0   MM  MM   MM  MM     MM    MM  27.7  28.4    MM   MM     MM
42013  27.173  -82.924 2021 07 10 09 30 100   2.0   3.0   MM  MM   MM  MM     MM    MM  28.4  29.1    MM   MM     MM
42019  27.910  -95.345 2021 07 10 09 40 150   8.0  11.0   MM  MM   MM  MM 1015.8    MM  28.4  28.4  25.7   MM     MM
42022  27.505  -83.741 2021 07 10 08 30 100   3.0   4.0   MM  MM   MM  MM 1019.5    MM    MM  28.2    MM   MM     MM
42023  26.010  -83.086 2021 07 10 09 30 180   1.0   2.0   MM  MM   MM  MM 1019.3    MM    MM  28.2    MM   MM     MM
42026  25.171  -83.475 2021 07 10 09 30 120   4.0   5.0   MM  MM   MM  MM 1018.9    MM  28.1  28.7    MM   MM     MM
42035  29.215  -94.429 2021 07 10 09 40 180   8.0  11.0   MM  MM   MM  MM 1015.3    MM  28.6  28.5    MM   MM     MM
42036  28.501  -84.508 2021 07 10 09 40 160   3.0   4.0   MM  MM   MM  MM 1018.0    MM  27.3  28.2  26.1   MM     MM
42039  28.787  -86.007 2021 07 10 09 40 190   5.0   6.0   MM  MM  4.1 192 1019.1    MM  27.6  28.1  25.2   MM     MM
42040  29.207  -88.237 2021 07 10 09 40 180   5.0   6.0   MM  MM   MM  MM 1018.9    MM  28.2  28.2  24.9   MM     MM
42055  22.124  -93.941 2021 07 10 09 40 100   8.0  10.0   MM  MM   MM  MM 1015.1    MM  28.9  29.1  28.7   MM     MM
42056  19.820  -84.945 2021 07 10 09 40  70   6.0   8.0   MM  MM   MM  MM     MM    MM  28.9  29.2  25.4   MM     MM
42058  14.394  -74.816 2021 07 10 09 40  70   9.0  12.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
42059  15.299  -67.495 2021 07 10 09 40  80   9.0  11.0   MM  MM   MM  MM 1013.9    MM  27.9  28.1  24.8   MM     MM
42060  16.433  -63.331 2021 07 10 09 40  MM   9.0  11.0   MM  MM   MM  MM 1016.3    MM  27.6  28.2    MM   MM     MM
42084  28.988  -89.649 2021 07 10 09 30  MM    MM    MM  0.8   7  3.6 200     MM    MM  28.3  28.4    MM   MM     MM
42085  17.869  -66.532 2021 07 10 09 00  70   7.0   9.0  1.2   7   MM 122 1016.4  -0.6  27.9  28.5    MM   MM     MM
42095  24.407  -81.967 2021 07 10 09 30  MM    MM    MM  0.8   6  3.8  96     MM    MM  28.2  28.8    MM   MM     MM
42097  25.701  -83.650 2021 07 10 09 26  MM    MM    MM  0.6   4  3.5  79     MM    MM    MM  28.3    MM   MM     MM
42098  27.590  -82.931 2021 07 10 09 26  MM    MM    MM  0.4   6  3.5 224     MM    MM    MM  29.1    MM   MM     MM
42099  27.345  -84.275 2021 07 10 09 26  MM    MM    MM  0.6   6  4.6 209     MM    MM    MM  27.5    MM   MM     MM
44005  43.201  -69.127 2021 07 10 08 50 320   2.0   3.0  1.9  11  7.5 178 1014.0  +0.9  17.2  14.9  16.6   MM     MM
44007  43.525  -70.140 2021 07 10 09 40 320   2.0   3.0   MM  MM   MM  MM 1013.4    MM  16.4  15.8  14.8   MM     MM
44008  40.503  -69.264 2021 07 10 09 40 140   3.0   4.0   MM  MM   MM  MM 1013.3    MM  15.3  12.5  15.3   MM     MM
44009  38.451  -74.684 2021 07 10 09 40 310   5.0   6.0   MM  MM  5.2 163 1013.4    MM  21.9  20.7  21.1   MM     MM
44011  41.093  -66.562 2021 07 10 09 40 190   3.0   5.0   MM  MM   MM  MM 1015.8    MM  17.3  15.0  17.1   MM     MM
44013  42.346  -70.651 2021 07 10 09 40  MM   0.0   1.0   MM  MM  6.7  98 1014.1    MM    MM  15.8    MM   MM     MM
44014  36.609  -74.842 2021 07 10 09 50 230   4.0   5.0  1.1   8  5.5 150 1014.1    MM  23.5    MM  23.1   MM     MM
44017  40.693  -72.049 2021 07 10 09 40 190   5.0   6.0   MM  MM   MM  MM 1012.1    MM  20.1  20.8  19.8   MM     MM
44020  41.493  -70.279 2021 07 10 09 40 270   3.0   4.0   MM  MM   MM  MM 1013.0    MM  21.7  22.0    MM   MM     MM
44025  40.251  -73.164 2021 07 10 09 40  MM   2.0   3.0   MM  MM   MM  MM 1011.8    MM    MM  21.6    MM   MM     MM
44027  44.283  -67.300 2021 07 10 08 50 320   6.0   7.0  2.7   9  7.4 155 1012.7  +3.5  14.0  11.7  13.8   MM     MM
44029  42.523  -70.566 2021 07 10 09 04  10   3.0   4.0  0.8   8   MM  MM 1013.2    MM  17.9  16.7    MM  1.6     MM
44030  43.179  -70.426 2021 07 10 09 04  20   3.0   4.0  1.3   8   MM  MM 1013.8    MM  17.1  16.6    MM  1.6     MM
44032  43.715  -69.355 2021 07 10 09 04  30   3.0   3.0  1.6  11   MM  MM 1013.3    MM  15.0  13.4    MM  1.6     MM
44033  44.055  -68.996 2021 07 10 09 04 320   3.0   4.0  0.9   8   MM  MM 1013.4    MM  16.6  13.7    MM  1.6     MM
44034  44.103  -68.112 2021 07 10 09 04 300   3.0   4.0  2.2  11   MM  MM 1013.2    MM  13.7  11.3    MM  1.6     MM
44042  38.033  -76.335 2021 07 10 09 36 350   4.0   5.0   MM  MM   MM  MM 1015.2    MM  21.9    MM    MM   MM     MM
44056  36.200  -75.714 2021 07 10 09 26  MM    MM    MM  0.7   6  5.5 135     MM    MM    MM  19.4    MM   MM     MM
44058  37.567  -76.257 2021 07 10 09 36 330   7.0   8.0  0.5  16   MM  MM 1015.6    MM  23.3  26.0    MM   MM     MM
44062  38.556  -76.415 2021 07 10 09 36 350   7.0  10.0  0.3   3   MM  MM 1015.8    MM  23.4    MM    MM   MM     MM
44063  38.963  -76.448 2021 07 10 09 36 330   4.0   5.0   MM  MM   MM  MM 1015.8    MM  21.7  26.2    MM   MM     MM
44065  40.369  -73.703 2021 07 10 09 40 310   5.0   6.0   MM  MM  5.3 150 1011.7    MM    MM  21.1    MM   MM     MM
44066  39.618  -72.644 2021 07 10 09 40 210   3.0   4.0   MM  MM   MM  MM 1012.5    MM  21.3  21.0  21.3   MM     MM
44072  37.201  -76.266 2021 07 10 09 36 290   4.0   4.0   MM  MM   MM  MM     MM    MM  22.9  25.1    MM   MM     MM
44086  36.001  -75.421 2021 07 10 09 43  MM    MM    MM  0.9   6  5.3 149     MM    MM    MM  23.3    MM   MM     MM
44087  37.025  -76.151 2021 07 10 09 26  MM    MM    MM  0.2  MM  3.5  MM     MM    MM    MM  24.6    MM   MM     MM
44088  36.611  -74.841 2021 07 10 09 30  MM    MM    MM  1.2   7  5.4 152     MM    MM  23.3  23.1    MM   MM     MM
44089  37.754  -75.325 2021 07 10 09 26  MM    MM    MM  0.8   6  4.8 149     MM    MM    MM  19.2    MM   MM     MM
44090  41.840  -70.329 2021 07 10 09 26  MM    MM    MM  0.3   5  4.7 352     MM    MM    MM  17.2    MM   MM     MM
44091  39.768  -73.770 2021 07 10 09 26  MM    MM    MM  1.3   8  6.0 160     MM    MM    MM  19.7    MM   MM     MM
44095  35.750  -75.330 2021 07 10 09 26  MM    MM    MM  1.0   5  4.7 173     MM    MM    MM  26.3    MM   MM     MM
44097  40.967  -71.126 2021 07 10 09 26  MM    MM    MM  2.3   8  6.5 197     MM    MM    MM  17.6    MM   MM     MM
44098  42.800  -70.171 2021 07 10 09 26  MM    MM    MM  1.3   8  7.0 145     MM    MM    MM  17.6    MM   MM     MM
44099  36.915  -75.722 2021 07 10 09 26  MM    MM    MM  0.7   6  4.8 148     MM    MM    MM  20.9    MM   MM     MM
44100  36.258  -75.593 2021 07 10 09 26  MM    MM    MM  0.9   7  5.7 138     MM    MM    MM  21.6    MM   MM     MM
44137  42.260  -62.030 2021 07 10 09 00 280  10.0  13.0  1.9   7   MM  MM 1016.1  -0.7  19.9  17.4    MM   MM     MM
44139  44.240  -57.100 2021 07 10 09 00  MM    MM    MM   MM   7   MM  MM 1018.8  -1.8  17.6  13.6    MM   MM     MM
44150  42.500  -64.020 2021 07 10 09 00  MM    MM    MM  2.4   8   MM  MM 1015.2  +1.2  18.7  17.6    MM   MM     MM
44258  44.500  -63.400 2021 07 10 09 00 220  12.0  15.0  3.0   8   MM  MM 1007.8  +0.7  14.8  12.8    MM   MM     MM
44488  45.440  -60.950 2021 07 10 09 00 190  14.0  18.0  1.4   4   MM  MM 1007.3  -4.1  17.3  12.3    MM   MM     MM
44489  45.490  -61.140 2021 07 10 09 00 200  14.0  17.0  1.4   4   MM  MM 1006.6  -4.4  16.8  12.6    MM   MM     MM
44490  44.660  -66.370 2021 07 10 09 00 300   6.0   7.0  2.1   9   MM  MM 1012.0  +6.2  14.8  12.3    MM   MM     MM
45001  48.061  -87.793 2021 07 10 09 40 160   3.0   3.0   MM  MM  2.8  MM 1016.2    MM  10.1   8.7   8.8   MM     MM
45003  45.351  -82.840 2021 07 10 09 40 240   3.0   3.0   MM  MM   MM  MM 1017.3    MM  13.6  12.9  12.4   MM     MM
45004  47.585  -86.585 2021 07 10 09 40 140   3.0   3.0   MM  MM   MM  MM 1017.1    MM  12.1  11.3   9.9   MM     MM
45005  41.677  -82.398 2021 07 10 09 40  50   5.0   6.0   MM  MM   MM  MM 1016.9    MM  18.9  23.3  14.4   MM     MM
45006  47.335  -89.793 2021 07 10 09 40 160   2.0   3.0   MM  MM  3.2  MM 1018.2    MM  13.6  12.4  11.0   MM     MM
45007  42.674  -87.026 2021 07 10 09 40 100   3.0   4.0   MM  MM   MM  MM 1017.1    MM  17.9  18.0  12.7   MM     MM
45008  44.283  -82.416 2021 07 10 09 40  MM   0.0   0.0   MM  MM   MM  MM 1018.6    MM  15.7  16.2  15.5   MM     MM
45012  43.621  -77.401 2021 07 10 09 40 330   4.0   5.0   MM  MM  2.7  MM 1016.5    MM  18.0  18.2  16.7   MM     MM
45013  43.100  -87.850 2021 07 10 09 30 120   2.0   2.0  0.2  MM   MM  MM 1017.8    MM  18.0    MM    MM   MM     MM
45014  44.795  -87.759 2021 07 10 09 30 200   4.0   5.0  0.2  MM   MM 225 1018.1    MM  21.5  21.6    MM   MM     MM
45022  45.405  -85.085 2021 07 10 09 50 110   3.0   4.0  0.2  MM   MM  80 1018.9    MM  13.8  16.7    MM   MM     MM
45023  47.270  -88.607 2021 07 10 09 45 150   3.0   4.0  0.1  MM   MM 281 1016.5    MM  13.1  12.0   9.2   MM     MM
45024  43.981  -86.556 2021 07 10 09 40  30   1.0   1.0  0.1  MM   MM  75 1018.8    MM  14.7  17.9    MM   MM     MM
45025  46.969  -88.398 2021 07 10 09 50 300   4.0   4.0  0.0  MM   MM  61 1018.0    MM  12.4  16.4  11.5   MM     MM
45026  41.982  -86.619 2021 07 10 09 40  80   5.0   7.0  0.3  MM   MM  12 1017.0    MM  17.5  21.5  13.4   MM     MM
45027  46.860  -91.930 2021 07 10 09 40 350   3.0    MM  0.1  MM   MM  67 1016.7    MM  15.2  16.9  10.7   MM     MM
45029  42.900  -86.272 2021 07 10 08 30  60   4.0   5.0  0.3   2   MM  25 1016.8    MM  14.9  18.5   9.8   MM     MM
45132  42.460  -81.220 2021 07 10 09 00  10   5.0   6.0  0.1   2   MM  MM 1017.5  -0.4  17.1  19.8    MM   MM     MM
45135  43.780  -76.870 2021 07 10 09 00 350   3.0   4.0  0.1   2   MM  MM 1016.2  -0.0  18.0  18.0    MM   MM     MM
45136  48.540  -86.950 2021 07 10 09 00 110   2.0   2.0  0.2   3   MM  MM 1016.9  -0.9  10.6  10.7    MM   MM     MM
45139  43.250  -79.530 2021 07 10 09 00 360   3.0   4.0  0.3   3   MM  MM 1017.8  +0.5  17.2  16.2    MM   MM     MM
45140  50.800  -96.730 2021 07 10 09 00  MM   6.0   7.0  0.4  MM   MM  MM 1014.3  -0.1  21.4  21.0    MM   MM     MM
45142  42.740  -79.290 2021 07 10 09 00 360   5.0   6.0  0.3   3   MM  MM 1017.4  +0.5  17.7  20.8    MM   MM     MM
45143  44.940  -80.627 2021 07 10 09 00 230   3.0   4.0  0.2   3   MM  MM 1018.1  -0.1  15.7  16.3    MM   MM     MM
45145  51.870  -96.970 2021 07 10 09 00 270   5.0   6.0  0.2   2   MM  MM 1013.3  -0.3  22.1  21.3    MM   MM     MM
45147  42.430  -82.680 2021 07 10 09 00  40   5.0   6.0  0.2  MM   MM  MM 1017.6  -0.2  16.6  21.6    MM   MM     MM
45148  49.650  -94.500 2021 07 10 09 00 330   2.0   2.0   MM  MM   MM  MM 1015.5  -0.3  20.3  21.9    MM   MM     MM
45149  43.540  -82.080 2021 07 10 09 00 110   1.0   1.0  0.2   3   MM  MM 1018.1  +0.1  19.7  18.3    MM   MM     MM
45151  44.500  -79.370 2021 07 10 09 00 340   4.0   6.0  0.2   2   MM  MM 1017.7  -0.1  16.1  20.0    MM   MM     MM
45152  46.230  -79.720 2021 07 10 09 00 220   4.0   4.0   MM  MM   MM  MM 1017.3  +0.1  15.3  19.4    MM   MM     MM
45154  46.050  -82.640 2021 07 10 09 00 310   4.0   5.0  0.4   4   MM  MM 1016.9  -0.1  17.8  17.2    MM   MM     MM
45159  43.770  -78.980 2021 07 10 09 00 350   5.0   6.0  0.1  MM   MM  MM 1017.2  -0.2  16.7  18.4    MM   MM     MM
45161  43.185  -86.355 2021 07 10 09 40  90   2.0   3.0  0.1  MM   MM 163 1017.8    MM  13.9  16.5    MM   MM     MM
45162  44.988  -83.270 2021 07 10 09 40 290   3.0   3.0  0.1  MM   MM 208 1017.3    MM  16.7    MM    MM   MM     MM
45163  43.983  -83.593 2021 07 10 09 40  70   2.0   4.0  0.2  MM   MM  60 1018.9    MM  17.9    MM    MM   MM     MM
45164  41.732  -81.694 2021 07 10 09 00  MM   5.0   7.0  0.4   3   MM  MM     MM    MM  18.2    MM    MM   MM     MM
45165  41.702  -83.261 2021 07 10 09 40 190   5.0   7.0  0.4   3   MM  85     MM    MM  19.7  24.6    MM   MM     MM
45168  42.397  -86.331 2021 07 10 09 40 100   4.0   5.0  0.2  MM   MM  11 1017.4    MM  16.6  20.7  12.5   MM     MM
45170  41.755  -86.968 2021 07 10 09 40  MM   7.0   8.0  0.3   4   MM  36     MM    MM  18.5    MM    MM   MM     MM
45174  42.135  -87.655 2021 07 10 09 40  80   5.0   7.0  0.6   3   MM  95 1015.9    MM    MM  19.9    MM   MM     MM
45175  45.825  -84.772 2021 07 10 09 45  60   1.0   1.0  0.2  MM   MM  MM 1018.1    MM  14.8  18.2  14.2   MM     MM
45180  48.034  -87.730 2021 07 10 09 26  MM    MM    MM  0.1  MM  2.5  MM     MM    MM    MM   9.3    MM   MM     MM
45183  44.982  -85.831 2021 07 10 09 30 210   5.0   6.0  0.0  MM   MM  MM     MM    MM  14.8  14.0    MM   MM     MM
45186  42.368  -87.795 2021 07 10 09 40  MM   5.0   8.0  0.5   4   MM 103     MM    MM  18.5  19.1    MM   MM     MM
45187  42.491  -87.779 2021 07 10 09 40  MM    MM    MM  0.5   3   MM 118     MM    MM  18.2  18.5    MM   MM     MM
45194  45.804  -84.792 2021 07 10 09 30  MM    MM    MM  0.1  MM  2.6  MM     MM    MM  14.8  16.7    MM   MM     MM
45195  44.488  -73.339 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.6    MM   MM     MM
46001  56.232 -147.949 2021 07 10 08 50 180  11.0  14.0  1.3  16  4.9 177 1011.9  -1.6  10.1  11.0    MM   MM     MM
46002  42.658 -130.502 2021 07 10 09 40 350   7.0   8.0   MM  MM   MM  MM 1025.7    MM  15.5  15.8  14.6   MM     MM
46004  50.930 -136.100 2021 07 10 09 00 170   4.0   5.0  1.1  17   MM  MM 1020.2  -0.5  13.4  13.1    MM   MM     MM
46005  46.134 -131.079 2021 07 10 09 40 250   2.0   2.0   MM  MM   MM  MM 1025.1    MM  15.0  14.8  12.9   MM     MM
46006  40.766 -137.379 2021 07 10 09 40 230   4.0   4.0   MM  MM   MM  MM 1027.5    MM    MM    MM    MM   MM     MM
46011  34.956 -121.019 2021 07 10 09 40 320   7.0   8.0   MM  MM   MM  MM 1013.3    MM    MM  15.5    MM   MM     MM
46012  37.356 -122.881 2021 07 10 09 40 330   8.0  10.0   MM  MM   MM  MM 1015.2    MM  12.3    MM  11.9   MM     MM
46014  39.231 -123.974 2021 07 10 09 40 340   9.0  11.0   MM  MM  6.4 317 1015.4    MM  11.5  11.1  11.3   MM     MM
46015  42.752 -124.844 2021 07 10 09 40  20   8.0   9.0   MM  MM   MM  MM 1020.9    MM  11.3   9.9  11.2   MM     MM
46022  40.748 -124.527 2021 07 10 09 40 360   9.0  11.0   MM  MM   MM  MM 1018.8    MM  11.8  11.4  11.6   MM     MM
46025  33.758 -119.044 2021 07 10 09 40 200   3.0   4.0   MM  MM   MM  MM 1012.8    MM  19.2  20.6  18.2   MM     MM
46026  37.754 -122.839 2021 07 10 09 40 310   7.0   9.0   MM  MM   MM  MM 1015.0    MM    MM  11.9    MM   MM     MM
46027  41.852 -124.380 2021 07 10 09 40  50   1.0   2.0   MM  MM  6.0 319 1019.5    MM    MM  11.5    MM   MM     MM
46028  35.770 -121.903 2021 07 10 09 40 330   7.0   9.0   MM  MM   MM  MM 1013.7    MM  13.6  14.6    MM   MM     MM
46029  46.143 -124.485 2021 07 10 09 40 330   6.0   7.0   MM  MM  4.7 308 1022.4    MM  13.7  16.5    MM   MM     MM
46035  57.016 -177.703 2021 07 10 08 50  60   1.0   2.0  0.7   6  5.4 278 1007.5  +1.1   9.1   9.2    MM   MM     MM
46036  48.360 -133.940 2021 07 10 09 00 200   5.0   6.0  1.2  16   MM  MM 1023.2  -0.2  14.5  14.2    MM   MM     MM
46041  47.353 -124.742 2021 07 10 09 40 330   7.0   9.0   MM  MM   MM  MM 1022.2    MM  12.7  15.8  12.5   MM     MM
46042  36.785 -122.398 2021 07 10 09 40 330   8.0  10.0   MM  MM   MM  MM 1014.6    MM  12.8  13.5    MM   MM     MM
46047  32.388 -119.525 2021 07 10 09 40 240   4.0   5.0   MM  MM   MM  MM 1013.0    MM  15.5  17.0  14.8   MM     MM
46050  44.669 -124.546 2021 07 10 09 40 360   7.0   9.0   MM  MM   MM  MM 1021.0    MM    MM  12.0    MM   MM     MM
46053  34.241 -119.839 2021 07 10 09 40 180   5.0   6.0   MM  MM   MM  MM 1012.7    MM  17.7  18.1  16.7   MM     MM
46054  34.273 -120.470 2021 07 10 09 40 320   7.0   9.0   MM  MM   MM  MM 1012.3    MM  16.0  16.4    MM   MM     MM
46060  60.587 -146.819 2021 07 10 08 50 100  10.0  12.0  0.7   4  3.4 109 1013.5  -0.6  10.6  12.2    MM   MM     MM
46061  60.238 -146.833 2021 07 10 08 50 160   6.0   7.0  0.9   4  4.0 159 1013.9  -0.3  17.1  12.3    MM   MM     MM
46066  52.765 -155.009 2021 07 10 08 50 230  10.0  12.0  1.9   8  5.2 280 1011.5  -1.0   8.7   9.7    MM   MM     MM
46069  33.677 -120.213 2021 07 10 09 40  MM   7.0   8.0   MM  MM   MM  MM 1013.2    MM  16.6    MM    MM   MM     MM
46070  55.008  175.183 2021 07 10 08 50 280   5.0   6.0  1.3   7  6.3 180 1008.4  +0.9   9.0   8.3   8.6   MM     MM
46072  51.672 -172.088 2021 07 10 09 40  MM   3.0   7.0   MM  MM   MM  MM 1010.5    MM    MM   8.0    MM   MM     MM
46073  55.009 -172.002 2021 07 10 08 50 270   3.0   3.0  0.7   6  5.1 259 1006.6  +1.2   8.1   8.3    MM   MM     MM
46076  59.471 -148.009 2021 07 10 08 50 140   8.0   9.0  1.1  16  4.2 181 1012.0  -1.1  10.6  11.6   9.7   MM     MM
46077  57.902 -154.176 2021 07 10 08 50 180   3.0   4.0  1.0   7  5.0 218 1004.1  -0.5   9.6  10.2   9.5   MM     MM
46078  55.556 -152.582 2021 07 10 08 50 230  10.0  13.0  2.3   8  5.9 241 1007.8  +0.0   9.8  10.2   8.9   MM     MM
46080  57.947 -150.042 2021 07 10 08 50 170   9.0  11.0  1.8   7  5.2 213 1008.6  -1.2  10.1  10.3   9.7   MM     MM
46081  60.802 -148.283 2021 07 10 08 50  90   5.0   6.0  0.3   3  2.8  26 1013.4  +0.3  10.7  12.6   8.9   MM     MM
