#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
42099  27.349  -84.275 2022 12 31 02 56  MM    MM    MM  1.0   4  3.8 131     MM    MM    MM  21.9    MM   MM     MM
44005  43.201  -69.127 2022 12 31 02 50 220  10.0  13.0  1.1   4  4.1 207 1020.2  -0.4   9.8   8.6   6.5   MM     MM
44007  43.525  -70.140 2022 12 31 03 10 210   7.0   8.0   MM  MM   MM  MM 1018.7    MM   8.1   6.4   4.4   MM     MM
44008  40.496  -69.250 2022 12 31 03 10 200   5.0   6.0   MM  MM   MM  MM 1024.9    MM    MM   8.4    MM   MM     MM
44009  38.460  -74.692 2022 12 31 03 10 160   6.0   7.0   MM  MM   MM  MM 1024.6    MM  10.5   7.7  10.0   MM     MM
44011  41.093  -66.562 2022 12 31 03 10  MM    MM    MM   MM  MM   MM  MM 1026.4    MM    MM   9.4    MM   MM     MM
44013  42.346  -70.651 2022 12 31 03 10  MM   5.0   7.0   MM  MM   MM  MM 1022.4    MM    MM   7.6    MM   MM     MM
44017  40.693  -72.049 2022 12 31 03 10 220   7.0   8.0   MM  MM   MM  MM 1024.1    MM  11.1    MM   9.4   MM     MM
44018  42.203  -70.154 2022 12 31 03 10 210  11.0  13.0   MM  MM   MM  MM 1021.7    MM   9.0   7.4   7.2   MM     MM
44020  41.493  -70.279 2022 12 31 03 10 220   3.0   4.0   MM  MM  2.7  MM 1023.7    MM   7.3   4.3    MM   MM     MM
44022  40.883  -73.728 2022 12 31 03 15 350   1.0    MM   MM  MM   MM  MM     MM    MM   5.1   4.1   3.2   MM     MM
44025  40.251  -73.164 2022 12 31 03 10  MM   6.0   7.0   MM  MM   MM  MM 1023.2    MM    MM   7.8    MM   MM     MM
44027  44.283  -67.300 2022 12 31 03 10 190   6.0   7.0   MM  MM   MM  MM 1019.6    MM   8.8   8.9   7.3   MM     MM
44029  42.523  -70.566 2022 12 31 02 04 200   6.0   7.0  0.7   4   MM  MM 1021.1    MM   8.4   6.7    MM  1.6     MM
44030  43.179  -70.426 2022 12 31 02 04 220   4.0   6.0  0.5   4   MM  MM 1019.8    MM   8.4   7.3    MM  1.6     MM
44032  43.715  -69.355 2022 12 31 02 04 220   6.0   8.0  0.7   4   MM  MM 1019.0    MM   8.9   7.6    MM  1.6     MM
44034  44.103  -68.112 2022 12 31 02 04 210   7.0   8.0  0.6   5   MM  MM     MM    MM   9.1   8.2    MM  1.6     MM
44037  43.497  -67.876 2022 12 31 01 04 150   6.0   8.0  0.8   5   MM  MM     MM    MM   9.5    MM    MM  1.6     MM
44040  40.956  -73.580 2022 12 31 03 15 320   1.0   2.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
44041  37.211  -76.787 2022 12 31 03 06 100   2.0   3.0  0.0  MM   MM  MM     MM    MM   8.6    MM    MM   MM     MM
44042  38.033  -76.335 2022 12 31 03 06 140   4.0   5.0   MM  MM   MM  MM     MM    MM   6.4   5.5    MM   MM     MM
44056  36.200  -75.714 2022 12 31 02 56  MM    MM    MM  0.8  10  6.2 116     MM    MM    MM   8.4    MM   MM     MM
44058  37.567  -76.257 2022 12 31 03 06 140   3.0   4.0  0.1  MM   MM  MM     MM    MM   6.7   5.4    MM   MM     MM
44063  38.963  -76.448 2022 12 31 03 06 200   6.0   8.0  0.3   3   MM  MM     MM    MM   6.6   4.1    MM   MM     MM
44064  36.998  -76.087 2022 12 31 03 06 110   3.0   4.0  0.3  10   MM  MM 1024.2    MM   7.1   6.4    MM   MM     MM
44065  40.369  -73.703 2022 12 31 03 10 200   6.0   7.0   MM  MM   MM  MM 1022.7    MM    MM   6.6    MM   MM     MM
44066  39.618  -72.644 2022 12 31 03 10 190   5.0   6.0   MM  MM   MM  MM 1024.9    MM  13.9  12.2  12.8   MM     MM
44072  37.201  -76.266 2022 12 31 03 06  MM    MM    MM  0.3  16   MM  MM     MM    MM   6.7   5.5    MM   MM     MM
44084  38.537  -75.044 2022 12 31 02 56  MM    MM    MM  0.6  11  7.0 122     MM    MM    MM   6.2    MM   MM     MM
44085  41.387  -71.032 2022 12 31 03 00  MM    MM    MM  0.9  10  4.3 170     MM    MM   7.7   6.4    MM   MM     MM
44086  36.001  -75.421 2022 12 31 02 56  MM    MM    MM  1.2  11  7.0 123     MM    MM    MM  13.1    MM   MM     MM
44088  36.611  -74.841 2022 12 31 03 00  MM    MM    MM  1.1  10  5.7 124     MM    MM    MM  12.6    MM   MM     MM
44089  37.754  -75.325 2022 12 31 02 56  MM    MM    MM  0.8  10  7.2 121     MM    MM    MM   7.0    MM   MM     MM
44090  41.840  -70.329 2022 12 31 03 00  MM    MM    MM  0.4   3  2.3 246     MM    MM   9.2   6.8    MM   MM     MM
44091  39.768  -73.770 2022 12 31 02 56  MM    MM    MM  0.8  10  5.9 152     MM    MM    MM   6.2    MM   MM     MM
44095  35.750  -75.330 2022 12 31 02 56  MM    MM    MM  1.3  10  5.7 109     MM    MM    MM  13.7    MM   MM     MM
44097  40.967  -71.124 2022 12 31 02 56  MM    MM    MM  1.0  10  4.9 169     MM    MM    MM   9.6    MM   MM     MM
44098  42.800  -70.171 2022 12 31 02 56  MM    MM    MM  1.1   5  4.3 168     MM    MM    MM   7.5    MM   MM     MM
44099  36.915  -75.722 2022 12 31 02 56  MM    MM    MM  0.7  10  8.4 114     MM    MM    MM   8.0    MM   MM     MM
44100  36.258  -75.593 2022 12 31 02 56  MM    MM    MM  0.9  11  6.2 120     MM    MM    MM  10.2    MM   MM     MM
44150  42.500  -64.020 2022 12 31 03 00 240   3.0   4.0  1.0  10   MM  MM 1024.0  -0.4   9.0   7.6    MM   MM     MM
44258  44.500  -63.400 2022 12 31 03 00 220   5.0   6.0  0.7   6   MM  MM 1021.7    MM   6.8   6.5    MM   MM     MM
44488  45.440  -60.950 2022 12 31 03 00 200   7.0   8.0  0.5   4   MM  MM 1021.1  -1.8   5.9    MM    MM   MM     MM
44489  45.490  -61.140 2022 12 31 03 00 220   5.0   7.0  0.4   3   MM  MM 1020.9    MM   5.3   4.9    MM   MM     MM
46002  42.662 -130.507 2022 12 31 03 10 250   6.0   8.0   MM  MM   MM  MM 1006.2    MM  12.1  12.0  10.7   MM     MM
46004  50.930 -136.100 2022 12 31 02 00  MM    MM    MM  3.6  13   MM  MM  995.0  +1.9   7.0   7.9    MM   MM     MM
46005  46.134 -131.079 2022 12 31 03 10 260   9.0  11.0   MM  MM   MM  MM 1000.9    MM  10.2  10.0   6.2   MM     MM
46006  40.764 -137.377 2022 12 31 03 10 260   4.0   6.0   MM  MM   MM  MM 1007.9    MM    MM    MM    MM   MM     MM
46011  34.936 -120.998 2022 12 31 03 10 170   4.0   5.0   MM  MM   MM  MM 1017.1    MM  14.0  13.2    MM   MM     MM
46012  37.356 -122.881 2022 12 31 03 10 200   8.0   9.0   MM  MM   MM  MM 1014.0    MM    MM    MM    MM   MM     MM
46013  38.235 -123.317 2022 12 31 03 10 240   7.0   9.0   MM  MM   MM  MM 1012.2    MM  13.9  12.3    MM   MM     MM
46014  39.231 -123.974 2022 12 31 03 10 240   4.0   5.0   MM  MM   MM  MM 1011.0    MM  13.6  12.6    MM   MM     MM
46022  40.748 -124.527 2022 12 31 03 10 190   5.0   7.0   MM  MM   MM  MM 1007.5    MM  11.9  11.3  11.7   MM     MM
46025  33.755 -119.045 2022 12 31 03 10 160   2.0   3.0   MM  MM   MM  MM 1019.4    MM  13.9  15.4  13.9   MM     MM
46026  37.754 -122.839 2022 12 31 03 10 200   8.0  10.0   MM  MM   MM  MM 1013.3    MM    MM  12.3    MM   MM     MM
46027  41.840 -124.382 2022 12 31 03 10 210   6.0   8.0   MM  MM   MM  MM 1005.9    MM  11.8  10.8    MM   MM     MM
46028  35.770 -121.903 2022 12 31 03 10 200   4.0   6.0   MM  MM   MM  MM 1016.7    MM  14.0  13.2    MM   MM     MM
46029  46.163 -124.487 2022 12 31 03 10 230   8.0   9.0   MM  MM   MM  MM 1002.8    MM   9.7  10.0    MM   MM     MM
46035  57.016 -177.703 2022 12 31 02 50 360  14.0  17.0  4.0  10  7.2  21  981.1  +0.0   0.6   3.5    MM   MM     MM
46036  48.360 -133.940 2022 12 31 03 00 280   9.0  11.0  4.2  13   MM  MM  998.3  +2.1   8.0   8.7    MM   MM     MM
46041  47.352 -124.739 2022 12 31 03 10 250   9.0  12.0   MM  MM   MM  MM 1000.5    MM   9.6   9.8   7.6   MM     MM
46042  36.785 -122.396 2022 12 31 03 10 200   7.0   8.0   MM  MM   MM  MM 1015.0    MM  13.7    MM    MM   MM     MM
46047  32.388 -119.525 2022 12 31 03 10 310   5.0   6.0   MM  MM   MM  MM 1018.7    MM  13.9    MM  13.1   MM     MM
46050  44.669 -124.546 2022 12 31 03 10 260   4.0   6.0   MM  MM   MM  MM 1003.1    MM    MM  10.3    MM   MM     MM
46053  34.241 -119.839 2022 12 31 03 10 260   5.0   6.0   MM  MM   MM  MM 1017.8    MM  14.5  14.5    MM   MM     MM
46054  34.274 -120.468 2022 12 31 03 10 250   3.0   3.0   MM  MM   MM  MM 1018.1    MM  14.1  14.6    MM   MM     MM
46059  38.053 -129.967 2022 12 31 03 10 250   5.0   6.0   MM  MM   MM  MM 1011.1    MM  15.1  15.1  14.8   MM     MM
46060  60.586 -146.787 2022 12 31 02 50 120   4.0   5.0  0.7  11  6.3 171  989.5  +1.0   3.8   5.6    MM   MM     MM
46061  60.238 -146.833 2022 12 31 02 50  90   2.0   3.0  1.9  11  7.4 156  989.9  +0.7   3.5   5.2    MM   MM     MM
46066  52.765 -155.009 2022 12 31 03 10 250  10.0  14.0   MM  MM   MM  MM  977.7    MM   5.0   5.8    MM   MM     MM
46069  33.677 -120.213 2022 12 31 03 10 250   3.0   4.0   MM  MM   MM  MM 1018.5    MM  14.4  14.9  14.4   MM     MM
46071  51.022  179.784 2022 12 31 03 10 330   9.0  12.0   MM  MM   MM  MM  975.4    MM    MM   5.9    MM   MM     MM
46072  51.666 -172.114 2022 12 31 03 10 100   7.0   8.0   MM  MM   MM  MM  970.8    MM   3.9    MM   0.2   MM     MM
46073  55.008 -172.012 2022 12 31 02 50  MM   4.0   5.0  2.2   9  7.0 336  976.5  -0.3   3.3   4.8    MM   MM     MM
46075  53.969 -160.794 2022 12 31 03 10  60   5.0   7.0   MM  MM   MM  MM  975.2    MM   4.9   5.0   3.1   MM     MM
46076  59.471 -148.009 2022 12 31 03 10 180   2.0   3.0   MM  MM   MM  MM  989.4    MM   5.0   6.1  -0.4   MM     MM
46077  57.869 -154.211 2022 12 31 02 50  60   9.0  11.0  1.0   4  4.1  48  982.8  -0.4   4.6   5.1   4.6   MM     MM
46078  55.557 -152.641 2022 12 31 03 10 130   8.0  10.0   MM  MM   MM  MM  980.0    MM    MM   4.6    MM   MM     MM
46080  57.947 -150.042 2022 12 31 02 50  MM    MM    MM  2.5   9  7.1 154  987.3  -0.4   4.2   5.3    MM   MM     MM
46081  60.802 -148.283 2022 12 31 02 50 290   2.0   2.0  0.0  MM  3.0  MM  990.2  +0.8   2.0    MM   1.9   MM     MM
46082  59.670 -143.353 2022 12 31 02 50 170   4.0   5.0  3.1  12  9.1 229     MM    MM   4.5    MM   2.9   MM     MM
46083  58.270 -138.019 2022 12 31 02 50  MM   0.0   0.0  2.8  11  8.1 242  989.5  +1.6   4.9   5.9    MM   MM     MM
46084  56.622 -136.102 2022 12 31 03 10  MM    MM    MM   MM  MM   MM  MM  992.1    MM    MM   5.9    MM   MM     MM
46086  32.499 -118.052 2022 12 31 03 10 280   3.0   4.0   MM  MM   MM  MM 1019.1    MM  15.1  16.0  14.2   MM     MM
46087  48.493 -124.727 2022 12 31 03 10 210   9.0  11.0   MM  MM   MM  MM  997.3    MM   8.6   8.6   7.7   MM     MM
46088  48.332 -123.179 2022 12 31 03 10 160   3.0   4.0   MM  MM   MM  MM  999.2    MM   7.9   7.8   6.5   MM     MM
46089  45.936 -125.793 2022 12 31 03 10 250   6.0   8.0   MM  MM   MM  MM 1003.4    MM   9.6   9.3    MM   MM     MM
46092  36.751 -122.029 2022 12 31 02 18 180   8.0    MM   MM  MM   MM  MM 1015.2  -0.3  13.8  13.0    MM   MM     MM
46097  44.639 -124.304 2022 12 31 01 50 300   4.0    MM   MM  MM   MM  MM 1002.9    MM   9.4  10.2    MM   MM     MM
46098  44.378 -124.947 2022 12 31 02 40 260   3.0    MM   MM  MM   MM  MM 1002.9    MM   9.4  10.2    MM   MM     MM
46099  46.988 -124.567 2022 12 31 01 50 230   5.0    MM   MM  MM   MM  MM  999.9    MM   9.6  10.0    MM   MM     MM
46100  46.851 -124.964 2022 12 31 02 20 240   6.0    MM  3.7  MM   MM 247 1000.0    MM   9.6   9.6    MM   MM     MM
46108  59.596 -151.829 2022 12 31 03 00  MM    MM    MM  0.3   4  3.0 256     MM    MM    MM   4.8    MM   MM     MM
46114  36.700 -122.343 2022 12 31 01 56  MM    MM    MM  2.1  11  7.2 284     MM    MM    MM  13.1    MM   MM     MM
46120  47.761 -122.397 2022 12 31 01 10 190   4.0   5.0   MM  MM   MM  MM     MM    MM   9.9    MM   7.0   MM     MM
46121  47.280 -122.730 2022 12 31 01 20 180   3.0   3.0   MM  MM   MM  MM     MM    MM   9.5    MM   7.5   MM     MM
46128  43.292 -124.538 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.9    MM   MM     MM
46131  49.910 -124.980 2022 12 31 03 00 160  11.0  14.0  1.1   4   MM  MM  994.5  +0.5   8.4   7.4    MM   MM     MM
46132  49.780 -127.890 2022 12 31 03 00 230   9.0  12.0  4.4  10   MM  MM  993.2  +2.4   9.3   8.1    MM   MM     MM
46146  49.340 -123.730 2022 12 31 03 00 140   8.0  10.0  1.0   4   MM  MM  996.6  +0.4  14.3   6.9    MM   MM     MM
46147  51.830 -131.220 2022 12 31 03 00  20   6.0   8.0  3.7  14   MM  MM  990.0  +3.4   6.8   7.2    MM   MM     MM
46181  53.830 -128.830 2022 12 31 03 00  20   9.0  12.0  0.3   3   MM  MM  993.2  +0.6   2.8   5.4    MM   MM     MM
46183  53.620 -131.100 2022 12 31 02 00  10   4.0   5.0   MM  MM   MM  MM  991.6  +0.9   6.7   6.9    MM   MM     MM
46185  52.420 -129.790 2022 12 31 03 00  30   6.0   8.0  2.4   8   MM  MM  990.8  +1.6   6.4   7.1    MM   MM     MM
46204  51.380 -128.770 2022 12 31 03 00 130   9.0  10.0  3.4  14   MM  MM  987.4  +0.8   7.5   8.1    MM   MM     MM
46205  54.180 -134.320 2022 12 31 02 00  MM   0.0   6.0  3.1  14   MM  MM  992.3  +1.3   6.2   6.9    MM   MM     MM
46211  46.857 -124.244 2022 12 31 02 56  MM    MM    MM  3.2  11  7.8 261     MM    MM    MM   9.6    MM   MM     MM
46214  37.937 -123.463 2022 12 31 02 56  MM    MM    MM  2.9  11  7.7 282     MM    MM    MM  12.2    MM   MM     MM
46215  35.204 -120.859 2022 12 31 02 56  MM    MM    MM  1.6  12  8.7 263     MM    MM    MM  13.4    MM   MM     MM
46218  34.452 -120.780 2022 12 31 02 56  MM    MM    MM  1.7  12  8.8 268     MM    MM    MM  14.1    MM   MM     MM
46219  33.219 -119.872 2022 12 31 02 56  MM    MM    MM  1.6  12  8.1 275     MM    MM    MM  15.8    MM   MM     MM
46221  33.860 -118.641 2022 12 31 02 56  MM    MM    MM  1.1  11  8.7 255     MM    MM    MM  15.5    MM   MM     MM
46222  33.618 -118.317 2022 12 31 02 56  MM    MM    MM  1.1  13  9.4 262     MM    MM    MM  15.6    MM   MM     MM
46224  33.178 -117.472 2022 12 31 02 56  MM    MM    MM  1.1  15 10.0 187     MM    MM    MM  15.5    MM   MM     MM
46225  32.933 -117.391 2022 12 31 02 56  MM    MM    MM  1.1  11  9.0 274     MM    MM    MM  15.5    MM   MM     MM
46229  43.772 -124.549 2022 12 31 02 56  MM    MM    MM  3.0  11  9.0 260     MM    MM    MM  11.0    MM   MM     MM
46232  32.517 -117.425 2022 12 31 02 56  MM    MM    MM  1.2  13 10.1 254     MM    MM    MM  15.9    MM   MM     MM
46235  32.570 -117.169 2022 12 31 02 56  MM    MM    MM  1.1  12  9.4 266     MM    MM    MM  15.3    MM   MM     MM
46237  37.788 -122.634 2022 12 31 03 00  MM    MM    MM  2.0  12  6.0 268     MM    MM  13.0  11.9    MM   MM     MM
46239  36.335 -122.104 2022 12 31 02 56  MM    MM    MM  2.3  12  8.2 289     MM    MM    MM  13.4    MM   MM     MM
46240  36.626 -121.907 2022 12 31 02 56  MM    MM    MM  1.1  11 10.0 348     MM    MM    MM  13.0    MM   MM     MM
46243  46.216 -124.128 2022 12 31 02 56  MM    MM    MM  3.1  11  7.8 270     MM    MM    MM  10.1    MM   MM     MM
46244  40.896 -124.357 2022 12 31 02 56  MM    MM    MM  3.5  11  7.6 270     MM    MM    MM  11.5    MM   MM     MM
46248  46.133 -124.640 2022 12 31 02 56  MM    MM    MM  3.5  11  8.2 272     MM    MM    MM   9.9    MM   MM     MM
46251  33.769 -119.565 2022 12 31 02 56  MM    MM    MM  1.4  13  8.1 251     MM    MM    MM  15.0    MM   MM     MM
46253  33.576 -118.181 2022 12 31 02 56  MM    MM    MM  1.0  12  9.7 261     MM    MM    MM  15.2    MM   MM     MM
46254  32.868 -117.267 2022 12 31 02 56  MM    MM    MM  1.0  11  9.0 289     MM    MM    MM  15.2    MM   MM     MM
