#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41002  31.759  -74.936 2023 06 05 00 20  50  12.0  16.0  3.1   8  6.4   1 1005.9    MM  22.8    MM  21.5   MM     MM
41004  32.502  -79.099 2023 06 05 00 10  50  14.0  17.0   MM  MM   MM  MM 1011.2    MM  21.6  24.4  18.4   MM     MM
41008  31.400  -80.866 2023 06 04 23 50  40  12.0  14.0  2.1   8  5.2  62 1010.1  +0.3    MM  23.2    MM   MM     MM
41009  28.508  -80.185 2023 06 05 00 20  20   9.0  11.0  1.3   5  4.2 350 1005.5    MM    MM    MM    MM   MM     MM
41013  33.441  -77.764 2023 06 05 00 10  40  13.0  16.0   MM  MM   MM  MM 1012.4    MM  20.4  24.4  15.2   MM     MM
41024  33.837  -78.477 2023 06 04 23 08  20   6.0   8.0   MM  MM   MM  MM 1012.9    MM  19.2  22.0  16.7   MM     MM
41025  35.010  -75.454 2023 06 05 00 20  30  10.0  13.0   MM  MM   MM  MM 1013.9    MM    MM    MM    MM   MM     MM
41026  12.000  -38.000 2023 06 05 00 00  59   4.3    MM   MM  MM   MM  MM     MM    MM  26.6    MM    MM   MM     MM
41029  32.803  -79.624 2023 06 04 23 08  60  10.0  14.0   MM  MM   MM  MM 1011.7    MM  20.4    MM  17.2   MM     MM
41033  32.279  -80.406 2023 06 04 23 08  70   9.0  13.0   MM  MM   MM  MM 1011.3    MM  22.1  22.8  18.6   MM     MM
41037  33.988  -77.362 2023 06 04 23 08  60  12.0  15.0   MM  MM   MM  MM 1012.6    MM  19.5  23.7  16.2   MM     MM
41038  34.141  -77.715 2023 06 04 23 08  70   9.0  13.0   MM  MM   MM  MM 1012.8    MM  19.9  21.5  14.2   MM     MM
41040  14.532  -53.130 2023 06 05 00 10  90   7.0   9.0   MM  MM   MM  MM 1015.4    MM  28.1  28.5  26.0   MM     MM
41043  21.026  -64.793 2023 06 05 00 20 150   6.0   7.0   MM  MM   MM  MM 1012.7    MM  28.3    MM  27.7   MM     MM
41044  21.582  -58.630 2023 06 05 00 10 200   5.0   6.0   MM  MM   MM  MM 1015.3    MM  28.0  28.0  26.0   MM     MM
41046  23.822  -68.393 2023 06 05 00 20 190   4.0   5.0   MM  MM   MM  MM 1010.9    MM  27.8    MM    MM   MM     MM
41047  27.465  -71.452 2023 06 05 00 20 190   5.0   6.0  1.0   8  5.6 156 1008.2    MM  26.6    MM  25.4   MM     MM
41048  31.831  -69.573 2023 06 05 00 10  60   6.0   7.0   MM  MM   MM  MM 1007.8    MM  23.2  25.1  22.5   MM     MM
41049  27.545  -63.012 2023 06 05 00 20 220   6.0   8.0  1.7   8  5.5 199 1010.9    MM  26.2    MM  25.4   MM     MM
41052  18.249  -64.763 2023 06 05 00 00 150   6.0   7.0  0.9   6   MM 159 1012.4  +1.4  29.8  28.9    MM   MM     MM
41053  18.474  -66.099 2023 06 05 00 00 150   5.0   6.0  0.4   7   MM  64 1011.9  +1.7  30.1  28.7    MM   MM     MM
41056  18.261  -65.464 2023 06 05 00 00 160   4.0   6.0  0.6   6   MM 118 1012.1  +1.2  28.8  28.8    MM   MM     MM
41064  34.207  -76.949 2023 06 04 23 08  50  12.0  16.0   MM  MM   MM  MM 1014.2    MM  19.0  23.2  14.9   MM     MM
41066  32.536  -79.656 2023 06 04 23 08  50  10.0  15.0   MM  MM   MM  MM 1011.3    MM  20.4  22.3  18.0   MM     MM
41067  32.276  -80.406 2023 06 04 23 25  MM    MM    MM  1.4   6  5.1  92     MM    MM    MM  22.9    MM   MM     MM
41076  32.536  -79.659 2023 06 04 23 45  MM    MM    MM  2.1   8  5.6  72     MM    MM    MM    MM    MM   MM     MM
41108  33.721  -78.016 2023 06 04 23 30  MM    MM    MM  1.6   6  4.7  81     MM    MM  19.9  21.9    MM   MM     MM
41110  34.143  -77.716 2023 06 04 23 56  MM    MM    MM  1.7   6   MM  MM     MM    MM    MM  21.6    MM   MM     MM
41112  30.709  -81.292 2023 06 05 00 00  MM    MM    MM  2.3   7  5.2  57     MM    MM  22.3  23.7    MM   MM     MM
41113  28.400  -80.533 2023 06 04 23 56  MM    MM    MM  0.9   5  3.7  35     MM    MM    MM  27.0    MM   MM     MM
41114  27.552  -80.216 2023 06 05 00 26  MM    MM    MM  1.3   5  3.8 357     MM    MM    MM  26.7    MM   MM     MM
41115  18.376  -67.280 2023 06 05 00 26  MM    MM    MM  0.7   7  4.0 211     MM    MM    MM  29.1    MM   MM     MM
41117  30.000  -81.080 2023 06 05 00 00  MM    MM    MM  2.3   7  5.4  31     MM    MM  23.0  24.4    MM   MM     MM
41120  35.259  -75.286 2023 06 05 00 00  MM    MM    MM  2.4  11  5.8  54     MM    MM    MM  18.1    MM   MM     MM
41121  18.490  -66.701 2023 06 04 23 56  MM    MM    MM  0.4  11   MM  MM     MM    MM    MM  29.9    MM   MM     MM
41122  26.001  -80.096 2023 06 05 00 00  MM    MM    MM  0.6   3  3.0  54     MM    MM  27.3  28.3    MM   MM     MM
41139  20.000  -38.000 2023 06 04 23 00 257   5.7   6.6   MM  MM   MM  MM 1016.4    MM  26.3    MM    MM   MM     MM
41159  34.213  -76.949 2023 06 05 00 26  MM    MM    MM  2.1   6  5.2  69     MM    MM    MM  23.1    MM   MM     MM
42001  25.926  -89.662 2023 06 05 00 20  20   2.0   3.0  0.6   6  4.7  92 1008.2    MM  28.3    MM  22.8   MM     MM
42002  26.055  -93.646 2023 06 05 00 10  10   4.0   5.0   MM  MM   MM  MM 1009.0    MM  27.7  28.3    MM   MM     MM
42013  27.173  -82.924 2023 06 04 23 35 340   9.0  11.0   MM  MM   MM  MM 1007.3    MM  26.4  27.2  23.9   MM     MM
42019  27.910  -95.345 2023 06 04 23 40  MM    MM    MM  0.7   7  4.2  94     MM    MM    MM  28.0    MM   MM     MM
42020  26.955  -96.687 2023 06 05 00 10 100   4.0   4.0   MM  MM   MM  MM 1009.2    MM  27.6  28.7  24.3   MM     MM
42022  27.505  -83.741 2023 06 04 23 35 360   7.0   9.0   MM  MM   MM  MM 1008.3    MM  25.9  26.2  25.1   MM     MM
42023  26.010  -83.086 2023 06 04 23 35 310   6.0   9.0   MM  MM   MM  MM 1007.6    MM  26.5  27.5  23.5   MM     MM
42026  25.171  -83.475 2023 06 04 23 35 320   7.0   9.0   MM  MM   MM  MM 1007.6    MM  26.9    MM  23.5   MM     MM
42035  29.237  -94.404 2023 06 05 00 10 260   3.0   4.0   MM  MM   MM  MM 1008.9    MM  26.4  28.2  21.0   MM     MM
42036  28.501  -84.508 2023 06 05 00 20  60   7.0   9.0  0.4   4  3.1  40 1007.7    MM  24.9    MM  22.9   MM     MM
42039  28.787  -86.007 2023 06 05 00 20  60   4.0   5.0   MM  MM   MM  MM     MM    MM  25.0    MM  22.0   MM     MM
42040  29.207  -88.237 2023 06 05 00 10  80   4.0   5.0   MM  MM   MM  MM 1009.4    MM  26.6  27.3  21.8   MM     MM
42055  22.140  -94.112 2023 06 05 00 10  60   4.0   5.0   MM  MM   MM  MM 1007.7    MM  28.4  29.4  24.7   MM     MM
42056  19.820  -84.945 2023 06 05 00 10 330   3.0   4.0   MM  MM   MM  MM 1007.2    MM  29.2  29.9  24.9   MM     MM
42058  14.840  -75.047 2023 06 05 00 20  90   1.0   1.0  0.6   6  4.7 100 1009.9    MM  29.3    MM  27.2   MM     MM
42059  15.300  -67.483 2023 06 05 00 10 120   7.0   9.0   MM  MM   MM  MM 1010.9    MM  28.9    MM  26.9   MM     MM
42060  16.434  -63.329 2023 06 05 00 20 130   6.0   7.0  1.1   6  4.3 160 1013.5    MM  28.8    MM  26.2   MM     MM
42084  28.988  -89.649 2023 06 05 00 00  MM    MM    MM  0.3   6  4.5 176     MM    MM  28.4  31.5    MM   MM     MM
42085  17.870  -66.537 2023 06 05 00 00 120   4.0   5.0  1.2   6   MM 158 1011.9  +1.0  29.2  29.3    MM   MM     MM
42091  29.087  -92.506 2023 06 04 23 56  MM    MM    MM  0.5   3   MM  MM     MM    MM    MM  28.9    MM   MM     MM
42095  24.407  -81.967 2023 06 05 00 00  MM    MM    MM  0.7   4  3.0 287     MM    MM  27.8  29.0    MM   MM     MM
42097  25.701  -83.650 2023 06 05 00 26  MM    MM    MM  0.7   5  3.6 337     MM    MM    MM  27.2    MM   MM     MM
42098  27.590  -82.931 2023 06 04 23 56  MM    MM    MM  1.0   4   MM  MM     MM    MM    MM  27.6    MM   MM     MM
42099  27.349  -84.275 2023 06 05 00 26  MM    MM    MM  0.5   4  3.0 344     MM    MM    MM  24.9    MM   MM     MM
44005  43.201  -69.127 2023 06 05 00 10  30  10.0  13.0   MM  MM   MM  MM 1013.6    MM   9.4  10.6    MM   MM     MM
44007  43.525  -70.140 2023 06 05 00 10 360   9.0  11.0   MM  MM   MM  MM 1015.5    MM  10.3  12.4   8.7   MM     MM
44008  40.496  -69.250 2023 06 05 00 20 330   6.0   8.0  1.5   7  5.4  28 1010.5    MM  10.8    MM  10.4   MM     MM
44009  38.460  -74.692 2023 06 05 00 20 100   5.0   6.0  1.4   8  5.5  73     MM    MM    MM    MM    MM   MM     MM
44011  41.093  -66.562 2023 06 05 00 20 290   3.0   4.0  1.9   8  6.4  55 1007.9    MM  10.6    MM    MM   MM     MM
44013  42.346  -70.651 2023 06 05 00 10  10  11.0  14.0   MM  MM   MM  MM 1014.8    MM  10.6  13.1  10.0   MM     MM
44018  42.203  -70.154 2023 06 05 00 10  20  12.0  15.0   MM  MM   MM  MM 1012.8    MM  10.2  11.4   9.8   MM     MM
44020  41.497  -70.283 2023 06 05 00 10  10  11.0  13.0   MM  MM   MM  MM 1012.0    MM  11.2  14.5   9.6   MM     MM
44022  40.883  -73.728 2023 06 05 00 15  50   7.0    MM   MM  MM   MM  MM     MM    MM  16.3  17.7   8.0   MM     MM
44025  40.251  -73.164 2023 06 05 00 10  MM   6.0   8.0   MM  MM   MM  MM 1013.8    MM    MM  15.5    MM   MM     MM
44027  44.283  -67.300 2023 06 05 00 20  30   9.0  11.0  1.3   5  4.5  55     MM    MM    MM    MM    MM   MM     MM
44029  42.523  -70.566 2023 06 04 23 04  10  12.0  14.0  2.3   6   MM  MM 1013.6    MM  10.3  12.2    MM  1.0     MM
44030  43.179  -70.426 2023 06 04 23 04  10  11.0  13.0  1.9   6   MM  MM 1015.1    MM  10.4  12.7    MM  1.6     MM
44032  43.715  -69.355 2023 06 04 23 04  20   7.0   8.0  1.4   8   MM  MM 1014.5    MM   9.7    MM    MM  1.6     MM
44033  44.055  -68.996 2023 06 04 23 04 350   8.0   9.0  0.8   8   MM  MM 1014.8    MM  10.1  11.5    MM  1.6     MM
44034  44.103  -68.112 2023 06 04 23 04  40   7.0   9.0  1.9   6   MM  MM     MM    MM   8.5   7.9    MM  1.5     MM
44037  43.497  -67.876 2023 06 04 23 04  MM    MM    MM   MM  MM   MM  MM     MM    MM   9.2    MM    MM  1.6     MM
44041  37.211  -76.787 2023 06 05 00 18 150   7.0   8.0  0.2  MM   MM  MM     MM    MM  16.4    MM    MM   MM     MM
44042  38.033  -76.335 2023 06 05 00 12 230   3.0   3.0   MM  MM   MM  MM     MM    MM  18.8  20.6    MM   MM     MM
44056  36.200  -75.714 2023 06 05 00 26  MM    MM    MM  1.5  11  5.8  55     MM    MM    MM  19.2    MM   MM     MM
44058  37.567  -76.257 2023 06 05 00 12 150   7.0   9.0  0.4   2   MM  MM     MM    MM  15.7    MM    MM   MM     MM
44062  38.556  -76.415 2023 06 05 00 18 230   6.0   7.0   MM  MM   MM  MM 1014.7    MM  19.0  21.8    MM   MM     MM
44063  38.963  -76.448 2023 06 05 00 18 200   4.0   5.0  0.3   2   MM  MM 1013.4    MM  19.7  22.4    MM   MM     MM
44064  36.998  -76.087 2023 06 05 00 18 130   5.0   8.0  0.9   9   MM  MM 1001.0    MM  14.3  19.4    MM   MM     MM
44065  40.369  -73.703 2023 06 05 00 10  MM   3.0   5.0   MM  MM   MM  MM 1014.0    MM    MM  16.1    MM   MM     MM
44066  39.618  -72.644 2023 06 05 00 20 300   2.0   3.0  1.0   6  5.4  67 1014.9    MM  12.6    MM   8.5   MM     MM
44069  40.699  -73.087 2023 06 05 00 00  40   6.0   7.0   MM  MM   MM  MM     MM    MM  14.7  19.4   9.2   MM     MM
44072  37.201  -76.266 2023 06 05 00 18 150   6.0   8.0  0.4   3   MM  MM     MM    MM  15.5  20.6    MM   MM     MM
44084  38.537  -75.044 2023 06 04 23 56  MM    MM    MM  1.3   8  5.2  65     MM    MM    MM  18.8    MM   MM     MM
44085  41.387  -71.032 2023 06 05 00 00  MM    MM    MM  0.8   4  3.2  40     MM    MM  11.5  14.4    MM   MM     MM
44086  36.001  -75.421 2023 06 05 00 26  MM    MM    MM  2.1   7  5.8  49     MM    MM    MM  16.5    MM   MM     MM
44088  36.614  -74.841 2023 06 05 00 00  MM    MM    MM  2.1   8  5.7  44     MM    MM  16.4  20.3    MM   MM     MM
44089  37.754  -75.325 2023 06 05 00 26  MM    MM    MM  1.3   8  5.6  78     MM    MM    MM  16.4    MM   MM     MM
44090  41.840  -70.329 2023 06 05 00 00  MM    MM    MM  1.1   6  3.9 356     MM    MM    MM  12.8    MM   MM     MM
44091  39.768  -73.770 2023 06 05 00 26  MM    MM    MM  1.0   7  5.7  74     MM    MM    MM  16.3    MM   MM     MM
44095  35.750  -75.330 2023 06 05 00 26  MM    MM    MM  2.1   9  5.8  37     MM    MM    MM  17.0    MM   MM     MM
44097  40.967  -71.124 2023 06 05 00 26  MM    MM    MM  1.5   5  4.3  17     MM    MM    MM  12.1    MM   MM     MM
44098  42.800  -70.171 2023 06 05 00 26  MM    MM    MM  2.0   7  5.2  60     MM    MM    MM  11.9    MM   MM     MM
44099  36.915  -75.722 2023 06 05 00 26  MM    MM    MM  1.4   8  5.6  66     MM    MM    MM  17.0    MM   MM     MM
44100  36.258  -75.593 2023 06 05 00 26  MM    MM    MM  1.9   9  5.8  48     MM    MM    MM  17.0    MM   MM     MM
44150  42.500  -64.020 2023 06 05 00 00  50  12.0  15.0  2.7   8   MM  MM 1010.3  -1.2   9.2   9.9    MM   MM     MM
44258  44.500  -63.400 2023 06 05 00 00  80   9.0  12.0  1.5   6   MM  MM 1015.6  -0.6   6.7   5.9    MM   MM     MM
44488  45.440  -60.950 2023 06 05 00 00  MM    MM    MM  1.3   6   MM  MM 1017.4  -1.1   6.5   5.9    MM   MM     MM
45001  48.061  -87.793 2023 06 05 00 10 120   3.0   3.0   MM  MM   MM  MM 1018.5    MM   5.1   2.9    MM   MM     MM
45002  45.344  -86.411 2023 06 05 00 10 310   1.0   2.0   MM  MM   MM  MM 1018.8    MM  17.5  14.4  13.5   MM     MM
45004  47.585  -86.585 2023 06 05 00 10 160   1.0   2.0   MM  MM   MM  MM 1019.2    MM   5.7   3.0   4.8   MM     MM
45005  41.677  -82.398 2023 06 05 00 20  60   7.0   8.0  1.0   5  4.1  73 1016.8    MM  16.9    MM  11.1   MM     MM
45006  47.335  -89.793 2023 06 05 00 10  60   3.0   3.0   MM  MM   MM  MM 1019.2    MM   6.8   2.8   4.4   MM     MM
45007  42.674  -87.026 2023 06 05 00 10  10   6.0   8.0   MM  MM   MM  MM 1016.9    MM  14.9  13.4  10.5   MM     MM
45008  44.283  -82.416 2023 06 05 00 20 350   2.0   3.0  0.1  MM  2.3  MM 1019.0    MM  12.7    MM   9.8   MM     MM
45012  43.621  -77.401 2023 06 05 00 20 260   2.0   3.0  0.1  MM  2.8  MM 1018.2    MM  12.3    MM   9.0   MM     MM
45013  43.100  -87.850 2023 06 05 00 00  20   4.0   4.0  0.2  MM   MM  46 1020.2  -1.1  17.5  16.4    MM   MM     MM
45022  45.404  -85.088 2023 06 05 00 30 340   3.0   4.0  0.2  MM   MM 321 1017.6    MM  17.2  14.7  11.9   MM     MM
45023  47.270  -88.607 2023 06 05 00 30 180   2.0   2.0  0.1  MM   MM 340     MM    MM  12.9  11.9  11.8   MM     MM
45024  43.971  -86.554 2023 06 05 00 30  30   4.0   5.0  0.3  MM   MM  31 1018.2    MM  14.8  12.6  10.5   MM     MM
45025  46.969  -88.398 2023 06 05 00 30  50   3.0   3.0  0.2  MM   MM  81 1018.3    MM  15.1  10.8  10.5   MM     MM
45026  41.982  -86.619 2023 06 05 00 10  20   5.0   6.0  0.5   4   MM 353 1017.1    MM  15.7  14.8  12.1   MM     MM
45027  46.860  -91.930 2023 06 05 00 20  50   4.0    MM   MM  MM   MM  MM 1018.9    MM   7.0    MM   7.0   MM     MM
45028  46.814  -91.829 2023 06 05 00 20  50   5.0    MM  0.0  MM   MM  75 1017.7    MM  11.7  14.5  10.2   MM     MM
45029  42.900  -86.272 2023 06 05 00 20  20   4.0   5.0  0.7   4   MM 340 1018.1    MM  14.9  12.9  10.2   MM     MM
45132  42.460  -81.220 2023 06 05 00 00 100   5.0   6.0  0.5   4   MM  MM 1017.6  -0.5  16.7  15.7    MM   MM     MM
45135  43.780  -76.870 2023 06 05 00 00 280   3.0   3.0  0.2   2   MM  MM 1017.8  -0.3  12.5  11.1    MM   MM     MM
45136  48.540  -86.950 2023 06 05 00 00  40   2.0   3.0  0.0   3   MM  MM 1019.8  -0.8   5.4   3.1    MM   MM     MM
45137  45.540  -81.020 2023 06 04 23 00 250   5.0   6.0  0.2   2   MM  MM 1019.0  -1.8  14.2  12.7    MM   MM     MM
45139  43.250  -79.530 2023 06 05 00 00 350   2.0   3.0  0.2   3   MM  MM 1018.2  -0.5  16.3  14.5    MM   MM     MM
45142  42.740  -79.290 2023 06 05 00 00  60   2.0   3.0  0.2   2   MM  MM 1017.9  -0.5  16.6  16.2    MM   MM     MM
45143  44.940  -80.627 2023 06 05 00 00 310   4.0   4.0  0.1   2   MM  MM 1018.5  -1.2  14.4  13.1    MM   MM     MM
45147  42.430  -82.680 2023 06 05 00 00  50   7.0    MM  0.2   2   MM  MM 1017.6  -0.4  19.2  17.3    MM   MM     MM
45149  43.540  -82.080 2023 06 05 00 00 360   6.0    MM  0.6   3   MM  MM 1018.3  -0.9  15.1  13.9    MM   MM     MM
45151  44.500  -79.370 2023 06 05 00 00 310   3.0    MM  0.1   2   MM  MM 1018.5  -0.1  19.6  18.9    MM   MM     MM
45152  46.230  -79.720 2023 06 05 00 00 260   2.0    MM   MM   2   MM  MM 1017.9  -1.0  21.3  21.2    MM   MM     MM
45154  46.050  -82.640 2023 06 05 00 00 220   3.0    MM  0.3   2   MM  MM 1018.1  -0.8  16.3  14.0    MM   MM     MM
45159  43.770  -78.980 2023 06 05 00 00 260   1.0   1.0  0.2   3   MM  MM 1018.2  -0.5  15.8  14.8    MM   MM     MM
45161  43.185  -86.352 2023 06 05 00 20 330    MM    MM  0.4   3   MM  MM 1017.5    MM  13.4    MM    MM   MM     MM
45162  44.990  -83.271 2023 06 05 00 20 180   4.0   5.0   MM  MM   MM  MM 1017.7    MM  16.0  14.5    MM   MM     MM
45164  41.748  -81.698 2023 06 05 00 00  MM   7.0   9.0  0.8   5   MM  MM     MM    MM  15.7  14.5    MM   MM     MM
45165  41.702  -83.261 2023 06 05 00 20 100   7.0   8.0  0.7   4   MM  93     MM    MM  19.0  20.0    MM   MM     MM
45168  42.397  -86.331 2023 06 05 00 10 350   4.0   5.0  0.5   3   MM 341 1017.3    MM  13.9  12.9  10.7   MM     MM
45170  41.755  -86.968 2023 06 05 00 20  MM   6.0   8.0  0.7   4   MM   5 1026.3    MM  17.1    MM  14.2   MM     MM
45174  42.135  -87.655 2023 06 05 00 10 360   4.0   6.0  0.5   3   MM   6 1015.9    MM  16.1  15.5  12.3   MM     MM
45175  45.825  -84.772 2023 06 05 00 30 240   1.0   2.0  0.1  MM   MM 149 1018.9    MM  17.2  17.5  15.4   MM     MM
45176  41.550  -81.765 2023 06 05 00 20 130   9.0  12.0  0.9   4   MM  64 1016.9    MM  15.6  13.8  10.1   MM     MM
45180  48.034  -87.730 2023 06 05 00 26  MM    MM    MM  0.0  MM   MM  MM     MM    MM    MM   3.1    MM   MM     MM
45183  44.982  -85.831 2023 06 05 00 00 110   1.0   1.0  0.1  MM   MM 324 1021.1  -1.2  15.4  14.1  12.6   MM     MM
45186  42.368  -87.795 2023 06 05 00 20 360   5.0   7.0  0.3   3   MM  MM     MM    MM  17.4  17.3    MM   MM     MM
45187  42.491  -87.779 2023 06 05 00 20  30   3.0   5.0  0.3   3   MM  89     MM    MM  16.6  17.0    MM   MM     MM
45196  41.521  -81.880 2023 06 05 00 10  50   9.0  14.0  1.2   5   MM  32 1015.8    MM  15.9  14.9  10.2   MM     MM
45197  41.619  -81.617 2023 06 05 00 10  70   8.0  11.0  0.7   3   MM  60 1017.1    MM  14.0  11.7   9.9   MM     MM
45198  41.892  -87.563 2023 06 05 00 20 350   5.0   7.0  0.6   3   MM  19     MM    MM    MM  17.0    MM   MM     MM
45199  42.702  -87.647 2023 06 04 22 00  20   5.0    MM  0.3   4   MM  13 1020.3  -0.7  14.1  14.4    MM   MM     MM
45201  41.601  -82.781 2023 06 05 00 20  40   9.0  12.0  0.8   5   MM  48 1018.4    MM  18.2  18.9  10.0   MM     MM
45202  41.532  -82.941 2023 06 05 00 20  MM   8.0  10.0  0.4   3   MM 119 1018.9    MM  18.7  19.4  10.2   MM     MM
45203  41.393  -82.512 2023 06 05 00 20  60   9.0  11.0  1.1   6   MM   5     MM    MM  17.2  17.2  11.7   MM     MM
45204  41.508  -82.115 2023 06 05 00 20  80   8.0  12.0  0.9   4   MM 102 1018.1    MM  16.6  16.5  10.8   MM     MM
45205  41.501  -81.748 2023 06 05 00 20  40   7.0   9.0  0.7   4   MM 302 1018.0    MM  15.9  15.9  10.6   MM     MM
45206  41.585  -81.583 2023 06 05 00 20  MM   5.0   8.0   MM  MM   MM  MM 1018.1    MM  13.7  12.2   9.1   MM     MM
45209  43.129  -82.391 2023 06 05 00 20  20   6.0   8.0  0.7  MM   MM  36     MM    MM  16.1  15.9  10.9   MM     MM
45210  44.055  -87.050 2023 06 05 00 26  MM    MM    MM  0.1  MM  2.6  MM     MM    MM    MM  11.3    MM   MM     MM
46002  42.662 -130.507 2023 06 05 00 20  10  10.0  12.0  2.2   9  5.6 299 1027.5    MM  12.9    MM   9.9   MM     MM
46004  50.930 -136.100 2023 06 05 00 00  MM    MM    MM  1.1   6   MM  MM 1030.7  +0.7  10.1  10.9    MM   MM     MM
46005  46.134 -131.079 2023 06 05 00 10 350   7.0   9.0   MM  MM   MM  MM 1031.0    MM  11.8  12.6   7.5   MM     MM
46006  40.764 -137.377 2023 06 05 00 20  80   5.0   6.0  1.2   8  6.2 314 1030.9    MM    MM    MM    MM   MM     MM
46011  34.936 -120.998 2023 06 05 00 10 270   3.0   5.0   MM  MM   MM  MM     MM    MM    MM  14.2    MM   MM     MM
46013  38.235 -123.317 2023 06 05 00 10 320   6.0   8.0   MM  MM   MM  MM 1009.6    MM  10.9  10.6  10.5   MM     MM
46014  39.225 -123.980 2023 06 05 00 20 340   8.0  10.0  3.2  11  7.0 315 1009.9    MM    MM    MM    MM   MM     MM
46025  33.755 -119.045 2023 06 05 00 10 210   5.0   6.0   MM  MM   MM  MM 1011.5    MM  15.6  17.6  13.4   MM     MM
46026  37.754 -122.839 2023 06 05 00 20 240   2.0   4.0  2.4  11  7.7 296 1011.2    MM    MM    MM    MM   MM     MM
46027  41.840 -124.382 2023 06 05 00 10 340  17.0  22.0   MM  MM   MM  MM 1010.5    MM  10.6   8.5    MM   MM     MM
46028  35.770 -121.903 2023 06 05 00 10 330   4.0   6.0   MM  MM   MM  MM 1010.9    MM  12.8  13.8  11.5   MM     MM
46029  46.163 -124.487 2023 06 05 00 10 350  13.0  16.0   MM  MM   MM  MM 1023.2    MM  12.5  12.7    MM   MM     MM
46035  57.016 -177.703 2023 06 04 23 50  MM    MM    MM  2.5   7  5.4 141  998.9  -2.0   4.6   4.1    MM   MM     MM
46036  48.360 -133.940 2023 06 05 00 00 300   6.0   7.0  1.3   8   MM  MM 1032.3  +0.4  10.5  11.3    MM   MM     MM
46041  47.352 -124.739 2023 06 05 00 10 330  11.0  14.0   MM  MM   MM  MM 1024.4    MM  12.1  12.3   8.7   MM     MM
46042  36.785 -122.396 2023 06 05 00 10 290   4.0   6.0   MM  MM   MM  MM 1011.9    MM  11.9  12.4  10.7   MM     MM
46047  32.388 -119.525 2023 06 05 00 10 250   4.0   6.0   MM  MM   MM  MM 1012.2    MM  14.3  15.2  11.5   MM     MM
46050  44.669 -124.546 2023 06 05 00 10 350  13.0  18.0   MM  MM   MM  MM 1020.5    MM  12.5  10.8   8.7   MM     MM
46053  34.241 -119.839 2023 06 05 00 10 260   5.0   7.0   MM  MM   MM  MM 1010.3    MM    MM  17.3    MM   MM     MM
46054  34.274 -120.468 2023 06 05 00 10 300   4.0   5.0   MM  MM   MM  MM 1011.1    MM  14.0  14.4  13.3   MM     MM
46059  38.069 -129.976 2023 06 05 00 20 360  11.0  15.0   MM  MM   MM  MM 1023.5    MM  13.6    MM   9.4   MM     MM
46060  60.571 -146.798 2023 06 04 23 50 240   4.0   5.0  0.1  MM  5.8  MM 1023.4  -0.4  10.8  10.9    MM   MM     MM
46061  60.238 -146.833 2023 06 04 23 50 170   1.0   1.0  0.4  14  7.5 359 1024.2  -0.3  10.6   9.5    MM   MM     MM
