#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
BFTN7    34.717  -76.671 2023 12 05 15 00  60   3.6   5.1   MM  MM   MM  MM 1016.7    MM  13.6  15.5    MM   MM     MM
BGNN6    40.639  -74.146 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1017.5    MM   4.7   7.9    MM   MM     MM
BHBM3    42.355  -71.050 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1015.7  +2.2   3.2    MM    MM   MM     MM
BISM2    38.220  -76.039 2023 12 05 15 00 360   3.1   5.1   MM  MM   MM  MM 1019.3    MM   9.4   8.7    MM   MM     MM
BKBF1    30.192  -81.692 2023 12 05 15 00 340   1.0   2.1   MM  MM   MM  MM 1020.1  +1.3  15.1    MM    MM   MM     MM
BKTL1    30.190  -93.301 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.6    MM   MM     MM
BLIF1    30.393  -81.523 2023 12 05 15 00 350   2.1   2.1   MM  MM   MM  MM 1020.6    MM  14.9    MM   8.1  5.9     MM
BLTA2    58.455 -135.889 2023 12 05 15 26 120   3.1   5.7   MM  MM   MM  MM     MM    MM   7.7    MM   3.2   MM     MM
BLTM2    39.267  -76.579 2023 12 05 15 00 310   1.5   3.1   MM  MM   MM  MM     MM    MM    MM   9.3    MM   MM     MM
BLTM3    41.704  -71.174 2023 12 05 15 00 360   7.7   9.3   MM  MM   MM  MM 1015.9  +1.7   4.3    MM    MM   MM     MM
BMTW1    47.562 -122.626 2023 12 05 15 00 140   2.1   3.1   MM  MM   MM  MM 1012.5  +0.6  12.9    MM    MM   MM     MM
BRHC3    41.174  -73.181 2023 12 05 15 00 360   2.6   4.6   MM  MM   MM  MM 1015.2    MM   4.7  10.1    MM   MM     MM
BRND1    38.987  -75.113 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1019.1  +1.1    MM    MM    MM   MM     MM
BUFN6    42.878  -78.890 2023 12 05 15 00  20   2.1   3.6   MM  MM   MM  MM 1017.2    MM   1.8   5.8  -3.7   MM     MM
BYGL1    29.789  -90.420 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1025.1    MM  12.7  16.5    MM   MM     MM
BZBM3    41.524  -70.671 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1014.9    MM   4.2   8.6    MM   MM     MM
BZST2    26.067  -97.155 2023 12 05 15 00 270   3.6   4.6   MM  MM   MM  MM 1021.8  +2.3  20.1    MM    MM   MM     MM
CAMM2    38.574  -76.069 2023 12 05 15 00 340   1.5   2.6   MM  MM   MM  MM 1019.8    MM   7.7   7.9    MM   MM     MM
CAPL1    29.768  -93.343 2023 12 05 15 00 100   3.6   4.6   MM  MM   MM  MM 1024.5    MM  12.6  15.9    MM   MM     MM
CARL1    29.933  -90.135 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.1    MM   MM     MM
CASM1    43.656  -70.246 2023 12 05 15 00 340   3.1   5.1   MM  MM   MM  MM 1015.1    MM  -1.3   6.1    MM   MM     MM
CBRW3    45.198  -87.360 2023 12 05 14 30 290   3.1   4.1   MM  MM   MM  MM     MM    MM   3.5    MM    MM   MM     MM
CDEA2    56.001 -134.136 2023 12 05 15 22 190  10.8  17.5   MM  MM   MM  MM  985.0    MM   8.4    MM   3.9   MM     MM
CDXA2    56.001 -134.136 2023 12 05 15 22 180  13.4  19.0   MM  MM   MM  MM     MM    MM   7.1    MM    MM   MM     MM
CECC1    41.746 -124.184 2023 12 05 15 00 160   6.2   7.2   MM  MM   MM  MM 1020.7    MM  16.1  12.4    MM   MM     MM
CFWM1    44.657  -67.205 2023 12 05 15 00  30   2.1   5.1   MM  MM   MM  MM 1013.3  +2.0  -3.3    MM    MM   MM     MM
CHAV3    18.335  -64.920 2023 12 05 15 00  50   4.6   9.8   MM  MM   MM  MM 1017.2  +0.3  28.6    MM    MM   MM     MM
CHBV2    37.032  -76.083 2023 12 05 15 00  50   3.6   4.6   MM  MM   MM  MM 1017.5  +0.0   9.2    MM    MM   MM     MM
CHCM2    39.527  -75.810 2023 12 05 15 00 300   3.1   3.6   MM  MM   MM  MM 1018.7    MM   6.0   6.5    MM   MM     MM
CHII2    41.916  -87.572 2023 12 05 15 20  70   1.5   2.1   MM  MM   MM  MM     MM    MM   3.2    MM   3.2   MM     MM
CHSV3    17.748  -64.699 2023 12 05 15 00  60   3.6   5.7   MM  MM   MM  MM 1016.5    MM    MM  28.3    MM   MM     MM
CHTM3    41.688  -69.950 2023 12 05 15 00 320   3.1   5.7   MM  MM   MM  MM     MM    MM   4.9   8.1    MM   MM     MM
CHTS1    32.781  -79.924 2023 12 05 15 00  10   2.6   3.6   MM  MM   MM  MM 1018.8    MM  12.8  15.4    MM   MM     MM
CHYV2    36.926  -76.007 2023 12 05 15 00  30   4.1   5.1   MM  MM   MM  MM 1019.5  +0.0   9.1    MM    MM   MM     MM
CHYW1    48.863 -122.759 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1011.9  +2.0    MM    MM    MM   MM     MM
CKYF1    29.134  -83.031 2023 12 05 15 00 290   1.5   2.1   MM  MM   MM  MM 1020.7    MM  17.9  18.2    MM   MM     MM
CLBP4    18.301  -65.302 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1017.8    MM  29.8  28.4    MM   MM     MM
CMAN4    38.968  -74.960 2023 12 05 15 00 310   5.1   6.7   MM  MM   MM  MM 1018.6  +1.2   7.7    MM    MM   MM     MM
CMTI2    41.730  -87.538 2023 12 05 15 00  70   2.1   2.6   MM  MM   MM  MM 1013.9  +0.0   1.9    MM   1.9   MM     MM
CNDO1    41.542  -81.637 2023 12 05 15 00 190   2.1   4.1   MM  MM   MM  MM 1016.1    MM   2.7   7.9    MM   MM     MM
COVM2    38.402  -76.385 2023 12 05 15 00 270   3.1   4.1   MM  MM   MM  MM 1019.8  +1.3   7.9    MM    MM   MM     MM
CPMW1    48.860 -122.756 2023 12 05 15 00 180   4.6   5.7   MM  MM   MM  MM     MM    MM  10.3    MM    MM   MM     MM
CPNW1    48.863 -122.758 2023 12 05 15 00 170   1.5   4.6   MM  MM   MM  MM     MM    MM  10.4    MM    MM   MM     MM
CPTR1    41.717  -71.345 2023 12 05 15 00 310   7.2   8.8   MM  MM   MM  MM 1015.4    MM   3.6   8.3    MM   MM     MM
CPVM2    38.995  -76.388 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   7.7    MM  -0.1  5.9     MM
CPXA2    53.843 -166.583 2023 12 05 15 24 350   7.2  14.9   MM  MM   MM  MM     MM    MM   2.3    MM  -5.3   MM     MM
CRGA2    55.474 -133.136 2023 12 05 15 24 200   6.2  17.5   MM  MM   MM  MM  985.9    MM   6.7    MM   4.5   MM     MM
CRVA2    60.558 -145.752 2023 12 05 15 00 100   1.0   1.5   MM  MM   MM  MM  971.0    MM   4.2   6.9    MM   MM     MM
CRYV2    36.888  -76.338 2023 12 05 15 00  40   2.6   3.6   MM  MM   MM  MM 1018.9  +0.0   9.8    MM    MM   MM     MM
CSXA2    58.199 -136.641 2023 12 05 15 23 120   4.1   9.8   MM  MM   MM  MM  972.7    MM   6.5    MM   5.6   MM     MM
CWBF1    27.978  -82.832 2023 12 05 15 00  10   5.1   5.7   MM  MM   MM  MM 1021.6    MM  18.8  20.2    MM   MM     MM
DELD1    39.582  -75.589 2023 12 05 15 00 310   4.6   5.7   MM  MM   MM  MM 1018.5  +1.0   5.9    MM    MM   MM     MM
DHXA2    70.222 -148.419 2023 12 05 15 24  80   7.7   8.2   MM  MM   MM  MM  987.3    MM -14.5    MM -15.6   MM     MM
DILA1    30.250  -88.075 2023 12 05 15 00  20   4.1   5.1   MM  MM   MM  MM 1024.1  +1.6  12.2    MM    MM   MM     MM
DMSF1    30.387  -81.559 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  17.7    MM   MM     MM
DOMV2    36.962  -76.424 2023 12 05 15 00  60   0.5   2.1   MM  MM   MM  MM 1019.4  +0.0  10.3    MM    MM   MM     MM
DPOA2    53.903 -166.528 2023 12 05 15 24  10   3.6   9.8   MM  MM   MM  MM     MM    MM   2.2    MM  -5.5   MM     MM
DPXA2    53.889 -166.542 2023 12 05 15 24 320   8.8  13.9   MM  MM   MM  MM     MM    MM   2.2    MM  -4.7   MM     MM
DPXC1    38.056 -122.264 2023 12 05 15 00  90   1.5   2.1   MM  MM   MM  MM 1023.0  +0.0  10.0    MM    MM   MM     MM
DTLM4    45.993  -83.898 2023 12 05 15 00 350   1.0   2.6   MM  MM   MM  MM 1016.2    MM  -2.2   4.2  -4.4   MM     MM
DUKN7    36.184  -75.746 2023 12 05 15 00  30   6.7   7.7   MM  MM   MM  MM 1018.8    MM  10.8  13.6    MM   MM     MM
DULM5    46.776  -92.092 2023 12 05 15 00 320   5.1   7.7   MM  MM   MM  MM 1017.9  +2.4   1.3    MM  -3.0   MM     MM
EBEF1    27.923  -82.421 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1020.8    MM  19.2  20.3    MM   MM     MM
EFLA1    30.429  -88.010 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  11.9    MM   7.6  1.6     MM
EINL1    29.373  -91.384 2023 12 05 15 00  70   4.6   5.1   MM  MM   MM  MM 1024.4    MM  12.8  16.3   9.2   MM     MM
ELFA2    58.193 -136.347 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM  977.6    MM   6.9   8.1    MM   MM     MM
EMAT2    28.710  -95.914 2023 12 05 15 00  30   3.1   4.1   MM  MM   MM  MM 1023.9    MM  14.1  16.5    MM   MM     MM
EPTT2    29.481  -94.917 2023 12 05 15 00  70   2.6   3.1   MM  MM   MM  MM 1024.4    MM  14.3  16.0    MM   MM     MM
EREP1    42.172  -80.098 2023 12 05 15 00 300   2.1   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
EROA2    58.971 -135.221 2023 12 05 15 24  MM   0.0   1.5   MM  MM   MM  MM  981.3    MM   3.1    MM   3.1   MM     MM
ESPP4    18.094  -65.471 2023 12 05 15 00  80   5.1   7.7   MM  MM   MM  MM 1017.7    MM  28.4  28.3    MM   MM     MM
FAIO1    41.764  -81.281 2023 12 05 15 00 250   2.6   3.6   MM  MM   MM  MM 1016.2    MM   1.8   5.1   1.7   MM     MM
FMRF1    26.647  -81.871 2023 12 05 15 00  10   2.6   3.6   MM  MM   MM  MM 1021.3    MM  20.5  23.1    MM   MM     MM
FOXR1    41.807  -71.401 2023 12 05 15 00 340   5.1   7.7   MM  MM   MM  MM 1015.7    MM   3.8   7.1    MM   MM     MM
FPKG1    32.035  -80.903 2023 12 05 15 00 310   2.1   3.1   MM  MM   MM  MM 1019.7    MM  13.4  15.8    MM   MM     MM
FPST2    28.936  -95.294 2023 12 05 15 00  10   2.6   3.1   MM  MM   MM  MM 1023.7    MM  14.2  17.4    MM   MM     MM
FRCB6    32.370  -64.695 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1015.6    MM    MM  20.7    MM   MM     MM
FRDF1    30.675  -81.465 2023 12 05 15 00 330   1.5   2.6   MM  MM   MM  MM 1020.3    MM  14.6  17.9    MM   MM     MM
FRMA1    30.234  -87.994 2023 12 05 15 00  10   4.6   5.7   MM  MM   MM  MM 1024.4    MM  12.7    MM   7.2  5.9     MM
FRVM3    41.704  -71.164 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1016.2    MM   3.9   8.0    MM   MM     MM
FRWL1    29.552  -92.305 2023 12 05 15 00  40   2.6   3.6   MM  MM   MM  MM 1027.6    MM  12.6  17.0    MM   MM     MM
FRXM3    41.696  -71.180 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   3.9    MM  -2.2  5.9     MM
FSKM2    39.219  -76.528 2023 12 05 15 00 300   3.1   3.6   MM  MM   MM  MM     MM    MM   6.0    MM    MM   MM     MM
FTGM4    43.007  -82.422 2023 12 05 15 00 140   1.0   2.1   MM  MM   MM  MM 1015.6  +0.0   1.3    MM  -3.0   MM     MM
FTPC1    37.806 -122.466 2023 12 05 15 00  60   3.1   3.6   MM  MM   MM  MM 1022.8    MM  11.4  15.0    MM   MM     MM
GBWW3    44.538  -88.003 2023 12 05 15 00 310   2.1   2.1   MM  MM   MM  MM 1017.4  +1.3  -0.3    MM    MM   MM     MM
GBXA2    63.777 -171.715 2023 12 05 15 23 270  10.8  17.0   MM  MM   MM  MM     MM    MM  -6.5    MM  -9.4   MM     MM
GCTF1    27.774  -82.517 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1019.9    MM  19.1    MM  15.7  5.9     MM
GDMM5    47.749  -90.341 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1016.2  +1.4   2.4    MM  -1.1   MM     MM
GEXA2    58.213 -136.381 2023 12 05 15 23  80   5.1   6.7   MM  MM   MM  MM     MM    MM   6.6    MM   3.7   MM     MM
GISL1    29.265  -89.958 2023 12 05 15 00  50   3.1   4.1   MM  MM   MM  MM 1024.6    MM  14.5  17.9    MM   MM     MM
GIXA2    55.446 -131.881 2023 12 05 15 22 130   4.1  13.9   MM  MM   MM  MM     MM    MM   8.1    MM   5.4   MM     MM
GNJT2    29.357  -94.725 2023 12 05 15 00  80   3.1   3.6   MM  MM   MM  MM 1023.5    MM  14.7  16.8    MM   MM     MM
GPXA2    58.062 -134.051 2023 12 05 15 23 120   7.2  15.4   MM  MM   MM  MM  979.2    MM   7.3    MM   5.7   MM     MM
GRRT2    29.302  -94.896 2023 12 05 15 00  30   2.6   3.6   MM  MM   MM  MM 1023.9    MM  14.8  16.8    MM   MM     MM
GTOT2    29.311  -94.792 2023 12 05 15 00  90   1.0   2.6   MM  MM   MM  MM 1024.5    MM  16.0  17.5    MM   MM     MM
GUXA2    58.408 -135.726 2023 12 05 15 22 120   4.1   9.8   MM  MM   MM  MM     MM    MM   6.4    MM   4.2   MM     MM
HAXA2    59.234 -135.442 2023 12 05 15 22 120   5.1   9.3   MM  MM   MM  MM     MM    MM   4.3    MM    MM   MM     MM
HCGN7    35.209  -75.704 2023 12 05 15 00  60   4.6   6.2   MM  MM   MM  MM 1018.3    MM  13.4  16.2    MM   MM     MM
HIST2    29.595  -94.390 2023 12 05 15 00  50   1.0   2.1   MM  MM   MM  MM 1024.5    MM  11.7  19.7    MM   MM     MM
HIVT2    27.844  -97.070 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1023.1    MM  16.2    MM  16.2  5.9     MM
HLNM4    42.773  -86.213 2023 12 05 15 00 120   2.6   3.1   MM  MM   MM  MM 1015.1    MM   1.5   6.1   1.5   MM     MM
HMSA2    59.602 -151.417 2023 12 05 15 25 150   2.1   3.6   MM  MM   MM  MM     MM    MM   1.1    MM  -2.1   MM     MM
HRBM4    43.846  -82.643 2023 12 05 15 00 230   3.1   3.6   MM  MM   MM  MM 1016.0    MM   0.1   5.7  -2.0   MM     MM
ICAC1    34.008 -118.500 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1019.8    MM  16.6  16.7    MM   MM     MM
ICYA2    59.923 -141.359 2023 12 05 15 22  70   3.1   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ILOH1    19.730 -155.056 2023 12 05 15 00 230   0.5   1.5   MM  MM   MM  MM 1016.6    MM  22.5  26.4    MM   MM     MM
IRDT2    27.480  -97.322 2023 12 05 15 00  30   4.1   4.6   MM  MM   MM  MM 1023.6    MM  17.4  18.0    MM   MM     MM
ITKA2    57.052 -135.342 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM  979.9    MM   8.3   8.2    MM   MM     MM
JLXA2    58.298 -134.405 2023 12 05 15 23  80   4.6  10.8   MM  MM   MM  MM     MM    MM   7.0    MM   5.4   MM     MM
JMLA2    58.286 -134.390 2023 12 05 15 22 130  10.8  16.0   MM  MM   MM  MM     MM    MM   7.1    MM   5.4   MM     MM
JMPN7    34.213  -77.786 2023 12 05 15 00  20   3.1   3.6   MM  MM   MM  MM 1016.9    MM  12.2  15.9    MM   MM     MM
JNEA2    58.298 -134.411 2023 12 05 15 00 100   4.1   6.2   MM  MM   MM  MM  981.6    MM   7.0   6.0    MM   MM     MM
JNGA2    58.291 -134.394 2023 12 05 15 23 110   5.7  12.4   MM  MM   MM  MM  980.9    MM   7.1    MM   5.8   MM     MM
JXUF1    30.354  -81.612 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  17.1    MM   MM     MM
KBMG1    30.777  -81.487 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1020.4  +1.2  13.3    MM    MM   MM     MM
KDAA2    57.731 -152.511 2023 12 05 15 00 220   7.7  14.9   MM  MM   MM  MM  974.3    MM   2.5   4.8    MM   MM     MM
KECA2    55.331 -131.625 2023 12 05 15 00 140   9.8  13.9   MM  MM   MM  MM  991.1    MM   9.1   7.8    MM   MM     MM
KEXA2    55.352 -131.684 2023 12 05 15 22 150   9.8  15.4   MM  MM   MM  MM     MM    MM   8.8    MM    MM   MM     MM
KGCA2    55.062 -162.327 2023 12 05 15 00 360  10.8  15.4   MM  MM   MM  MM  997.0    MM   0.1   6.0    MM   MM     MM
KGXA2    57.777 -152.425 2023 12 05 15 24 300   6.7  14.9   MM  MM   MM  MM     MM    MM   2.4    MM  -0.9   MM     MM
KLIH1    20.895 -156.469 2023 12 05 15 00  60   6.7   9.8   MM  MM   MM  MM 1016.4    MM  23.4  25.7    MM   MM     MM
KLMW1    45.983 -122.835 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1014.0  +0.0    MM    MM    MM   MM     MM
KMXA2    57.782 -152.439 2023 12 05 15 24 200   3.6  11.8   MM  MM   MM  MM     MM    MM   1.6    MM  -0.4   MM     MM
KNXA2    60.552 -151.274 2023 12 05 15 24  60   1.0   2.1   MM  MM   MM  MM     MM    MM  -1.4    MM  -3.5   MM     MM
KOZA2    66.901 -162.589 2023 12 05 15 24 140   4.1   5.7   MM  MM   MM  MM  990.1    MM -12.0    MM -12.8   MM     MM
KPTN6    40.811  -73.765 2023 12 05 15 00 310   3.6   5.1   MM  MM   MM  MM 1018.0    MM   4.4   9.0    MM   MM     MM
KPTV2    37.165  -75.988 2023 12 05 15 00  40   2.6   3.6   MM  MM   MM  MM 1017.4    MM   9.4  10.8    MM   MM     MM
KWHH1    20.037 -155.829 2023 12 05 15 00  40   2.6   3.6   MM  MM   MM  MM 1014.1    MM  23.5  26.6    MM   MM     MM
KWJP8     8.732  167.734 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1007.0    MM    MM  28.6    MM   MM     MM
KWNW3    44.465  -87.496 2023 12 05 15 00 360   0.5   2.1   MM  MM   MM  MM 1016.8  +1.2   1.1    MM    MM   MM     MM
KYWF1    24.556  -81.808 2023 12 05 15 00  30   2.6   5.7   MM  MM   MM  MM 1020.2    MM  25.2  26.2    MM   MM     MM
LAMV3    18.318  -64.724 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1016.9    MM  28.4  28.5    MM   MM     MM
LCLL1    30.224  -93.222 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1025.7    MM  11.1  20.8    MM   MM     MM
LDTM4    43.947  -86.441 2023 12 05 15 00  90   1.5   2.1   MM  MM   MM  MM     MM    MM   1.7    MM  -2.5   MM     MM
LIXA2    58.540 -135.047 2023 12 05 15 22 300   2.6   5.1   MM  MM   MM  MM     MM    MM   4.3    MM   3.0   MM     MM
LJAC1    32.867 -117.257 2023 12 05 15 00  MM   0.0   0.5   MM  MM   MM  MM 1018.3    MM  15.0  16.4    MM   MM     MM
LJPC1    32.867 -117.257 2023 12 05 15 20  MM   0.0   1.0  1.0  10  7.8  MM     MM    MM    MM    MM    MM   MM     MM
LKWF1    26.613  -80.034 2023 12 05 15 00 330   4.1   5.7   MM  MM   MM  MM 1019.8    MM  23.1  26.2    MM   MM     MM
LNDC1    37.795 -122.281 2023 12 05 15 00 350   1.0   1.5   MM  MM   MM  MM 1022.9  -0.0  10.8    MM    MM   MM     MM
LOPW1    46.106 -122.954 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1013.3    MM    MM   9.3    MM   MM     MM
LPNM4    45.063  -83.429 2023 12 05 15 00 350   1.5   2.6   MM  MM   MM  MM 1015.8  +0.5  -3.2    MM  -4.5   MM     MM
LQAT2    27.881  -97.285 2023 12 05 15 00  10   3.6   6.2   MM  MM   MM  MM 1023.6    MM  14.1  17.8  13.8  5.9     MM
LTBV3    17.695  -64.754 2023 12 05 15 00 110   5.1   7.7   MM  MM   MM  MM 1016.6    MM  28.3  28.2    MM   MM     MM
LTJF1    30.379  -81.446 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  14.6    MM   7.8  5.9     MM
LTRM4    46.486  -84.302 2023 12 05 15 00  80   3.1   3.6   MM  MM   MM  MM 1017.1  +1.0  -5.7    MM  -8.3   MM     MM
LUIT2    29.076  -95.122 2023 12 05 15 00  40   4.1   4.6   MM  MM   MM  MM 1024.2    MM  16.9  16.7    MM   MM     MM
LWSD1    38.783  -75.119 2023 12 05 15 00 320   5.1   6.7   MM  MM   MM  MM 1018.9    MM   7.3   9.3    MM   MM     MM
LWTV2    37.995  -76.465 2023 12 05 15 00 360   1.5   3.1   MM  MM   MM  MM 1019.4    MM   8.1   9.3    MM   MM     MM
MACM4    45.777  -84.721 2023 12 05 15 00  10   2.6   3.1   MM  MM   MM  MM 1016.4    MM  -1.8   3.0  -3.3   MM     MM
MBET2    28.422  -96.327 2023 12 05 15 00  90   4.6   6.2   MM  MM   MM  MM 1022.5    MM  15.9  17.3    MM   MM     MM
MBIN7    34.091  -77.868 2023 12 05 14 54  40   4.1   6.2   MM  MM   MM  MM 1017.0    MM  12.9    MM   7.1   MM     MM
MBNN7    34.171  -77.824 2023 12 05 15 00  30   2.6   4.6   MM  MM   MM  MM 1017.4  +1.0  13.7    MM   5.4   MM     MM
MBPA1    30.527  -88.086 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  11.5    MM   6.0  5.9     MM
MBRM4    42.975  -82.419 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1015.6  -0.3   1.7    MM    MM   MM     MM
MCGA1    30.649  -88.058 2023 12 05 15 00  10   2.6   3.6   MM  MM   MM  MM 1024.3    MM   9.4  17.2    MM   MM     MM
MCGM4    46.546  -87.379 2023 12 05 15 00 310   0.5   1.5   MM  MM   MM  MM 1016.3  +1.0   0.5    MM  -5.3   MM     MM
MCYI3    41.729  -86.912 2023 12 05 15 20 130   1.0   1.5   MM  MM   MM  MM 1016.1    MM   0.8    MM   0.6   MM     MM
MGIP4    17.970  -67.046 2023 12 05 15 00 140   3.6   6.7   MM  MM   MM  MM 1017.0    MM  30.0  28.6    MM   MM     MM
