#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41067    32.276  -80.406 2026 07 18 01 20  MM    MM    MM  0.7   4  3.3 172     MM    MM    MM  30.9    MM   MM     MM
41068    27.593  -80.189 2026 07 18 01 08 150   3.0   6.0   MM  MM   MM  MM 1017.1    MM  25.2  27.2  22.0   MM     MM
41069    29.289  -80.803 2026 07 18 00 08 240   3.0   5.0   MM  MM   MM  MM 1016.4    MM  27.0  28.9  23.0   MM     MM
41070    29.289  -80.803 2026 07 18 01 03  MM    MM    MM  0.4   8  3.3  81     MM    MM    MM  28.5    MM   MM     MM
41076    32.536  -79.659 2026 07 18 00 45  MM    MM    MM  0.6   4  3.3 185     MM    MM    MM  29.4    MM   MM     MM
41082    35.950  -75.125 2026 07 18 00 00  60   1.0    MM   MM  MM   MM  MM 1016.5  -0.3  28.1    MM    MM   MM     MM
41083    35.725  -74.853 2026 07 18 00 00 250   5.0    MM   MM  MM   MM  MM 1016.9  -0.3  28.8    MM    MM   MM     MM
41108    33.719  -78.016 2026 07 18 01 26  MM    MM    MM  0.7  14  3.3 154     MM    MM    MM  29.0    MM   MM     MM
41110    34.144  -77.715 2026 07 18 01 30  MM    MM    MM  0.7  14  3.3 123     MM    MM  29.1  28.9    MM   MM     MM
41112    30.709  -81.292 2026 07 18 01 26  MM    MM    MM  0.7   3  3.2 172     MM    MM    MM  29.9    MM   MM     MM
41113    28.400  -80.533 2026 07 18 01 26  MM    MM    MM  0.4  14  4.3 110     MM    MM    MM  27.8    MM   MM     MM
41115    18.376  -67.280 2026 07 18 01 26  MM    MM    MM  0.8   8  4.6  29     MM    MM    MM  29.1    MM   MM     MM
41117    29.999  -81.079 2026 07 18 01 26  MM    MM    MM  0.4  14  3.4 100     MM    MM    MM  29.2    MM   MM     MM
41120    35.258  -75.285 2026 07 18 01 26  MM    MM    MM  0.5  15  5.5 111     MM    MM    MM  28.2    MM   MM     MM
41121    18.491  -66.701 2026 07 18 01 30  MM    MM    MM  1.2   6  4.3  73     MM    MM  28.4  28.8    MM   MM     MM
41122    26.001  -80.096 2026 07 18 01 30  MM    MM    MM  0.2  MM  4.0  MM     MM    MM  28.6  30.4    MM   MM     MM
41159    34.211  -76.944 2026 07 18 01 26  MM    MM    MM  0.7   4  3.8 218     MM    MM    MM  29.0    MM   MM     MM
42001    25.922  -89.638 2026 07 18 01 30  30   5.0   6.0   MM  MM   MM  MM 1019.2    MM  29.5  30.1  25.9   MM     MM
42002    25.950  -93.780 2026 07 18 01 30 120   5.0   7.0   MM  MM   MM  MM 1018.1    MM  29.8  30.4  25.8   MM     MM
42012    30.061  -87.547 2026 07 18 01 30 270   5.0   7.0   MM  MM   MM  MM 1017.9    MM  29.7  29.0  27.0   MM     MM
42013    27.173  -82.924 2026 07 18 00 35 300   3.0   4.0   MM  MM   MM  MM 1017.4    MM    MM  31.0    MM   MM     MM
42022    27.505  -83.741 2026 07 18 00 35  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM     MM
42023    26.010  -83.086 2026 07 17 23 35  60   5.0   7.0   MM  MM   MM  MM 1018.0    MM  24.0  30.2  22.6   MM     MM
42026    25.171  -83.475 2026 07 18 00 35 350   2.0   3.0   MM  MM   MM  MM 1018.4    MM  27.8  30.3  23.5   MM     MM
42027    29.045  -85.305 2026 07 18 00 35 290   7.0   8.0   MM  MM   MM  MM 1018.1    MM  30.2  30.0    MM   MM     MM
42028    29.745  -86.227 2026 07 18 00 35 260   6.0   8.0   MM  MM   MM  MM 1017.0    MM  30.4  30.1    MM   MM     MM
42035    29.235  -94.410 2026 07 18 01 30 170   5.0   6.0   MM  MM   MM  MM 1018.8    MM  29.6  29.9  25.3   MM     MM
42036    28.500  -84.505 2026 07 18 01 30 300   7.0   8.0   MM  MM   MM  MM 1016.0    MM  29.6  30.0  26.0   MM     MM
42039    28.768  -86.024 2026 07 18 01 30 300   7.0   8.0   MM  MM   MM  MM 1017.5    MM  30.2    MM  26.5   MM     MM
42055    22.140  -94.112 2026 07 18 01 30 100   7.0   8.0   MM  MM   MM  MM 1017.2    MM  29.8  30.0  26.1   MM     MM
42056    19.820  -84.980 2026 07 18 01 30  80   5.0   6.0   MM  MM   MM  MM 1016.7    MM  29.7  30.0  27.2   MM     MM
42057    16.975  -81.578 2026 07 18 01 30  70   7.0   8.0   MM  MM   MM  MM 1015.9    MM  28.9    MM  26.6   MM     MM
42058    14.114  -75.949 2026 07 18 01 30  70  12.0  15.0   MM  MM   MM  MM 1011.6    MM  28.5  28.7  25.2   MM     MM
42059    15.255  -67.621 2026 07 18 01 30  70  10.0  12.0   MM  MM   MM  MM 1016.0    MM  28.3  28.1  25.9   MM     MM
42060    16.428  -63.210 2026 07 18 01 30  60  10.0  12.0   MM  MM   MM  MM 1017.6    MM  28.4  28.5  25.8   MM     MM
42067    30.050  -88.583 2026 07 17 22 51  MM   6.0   8.0   MM  MM   MM  MM 1018.0    MM  31.3    MM  26.7   MM     MM
42084    28.988  -89.649 2026 07 18 01 30  MM    MM    MM  0.5   7  3.7 155     MM    MM  30.4  30.7    MM   MM     MM
42092    27.639  -97.012 2026 07 18 01 00  MM    MM    MM  1.1   6  4.0 131     MM    MM    MM  29.4    MM   MM     MM
42095    24.407  -81.968 2026 07 18 01 00  MM    MM    MM  0.3   4  3.9 105     MM    MM  29.8  31.7    MM   MM     MM
42098    27.590  -82.931 2026 07 18 01 30  MM    MM    MM  0.6   5  3.3 303     MM    MM  28.9  31.1    MM   MM     MM
42099    27.352  -84.275 2026 07 18 01 26  MM    MM    MM  0.6   5  4.1 327     MM    MM    MM  30.0    MM   MM     MM
42354    29.579  -88.643 2026 07 18 01 26  MM    MM    MM  0.4   7  4.2 153     MM    MM    MM  30.7    MM   MM     MM
42357    30.092  -88.212 2026 07 18 00 10  MM    MM    MM  0.5   7   MM 166 1019.7    MM    MM  30.2    MM   MM     MM
42358    27.874  -93.815 2026 07 17 23 25  MM   4.0    MM  0.8  MM   MM  MM 1019.3    MM    MM    MM    MM   MM     MM
44007    43.525  -70.140 2026 07 18 01 30 250   4.0   4.0   MM  MM   MM  MM 1015.1    MM  18.4  15.7  12.6   MM     MM
44008    40.500  -69.254 2026 07 18 01 30 200   2.0   2.0   MM  MM   MM  MM 1017.4    MM  19.5  20.3  17.8   MM     MM
44009    38.460  -74.692 2026 07 18 01 30 190   2.0   2.0   MM  MM   MM  MM 1017.8    MM  24.4  24.6  22.5   MM     MM
44011    41.088  -66.546 2026 07 18 01 30 240   3.0   4.0   MM  MM   MM  MM 1017.6    MM  17.2  19.5  16.2   MM     MM
44013    42.346  -70.651 2026 07 18 01 30  60   1.0   1.0   MM  MM   MM  MM 1016.1    MM  21.2  19.6  14.5   MM     MM
44014    36.603  -74.837 2026 07 18 01 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  26.4  26.2  25.2   MM     MM
44020    41.497  -70.283 2026 07 18 01 30 240   5.0   6.0   MM  MM   MM  MM 1015.4    MM  22.9  23.3    MM   MM     MM
44025    40.258  -73.175 2026 07 18 00 40  MM    MM    MM  0.5  15  4.6  94     MM    MM    MM  23.1    MM   MM     MM
44027    44.284  -67.301 2026 07 18 01 30 250   5.0   6.0   MM  MM   MM  MM 1013.3    MM    MM  11.6    MM   MM     MM
44029    42.523  -70.566 2026 07 18 01 00 120   1.0   1.0   MM  MM   MM  MM     MM    MM  21.2    MM    MM   MM     MM
44030    43.179  -70.426 2026 07 18 01 00 240   2.0   4.0   MM  MM   MM  MM     MM    MM  19.3    MM    MM   MM     MM
44032    43.715  -69.355 2026 07 18 01 00 250   2.0   3.0   MM  MM   MM  MM     MM    MM  17.1    MM    MM  0.0     MM
44033    44.055  -68.996 2026 07 18 01 00 150   1.0   2.0   MM  MM   MM  MM     MM    MM  17.2    MM    MM  1.6     MM
44034    44.103  -68.112 2026 07 18 01 00 250   4.0   5.0   MM  MM   MM  MM     MM    MM  12.9    MM    MM   MM     MM
44042    38.033  -76.335 2026 07 18 01 24 150   5.0   7.0  0.3   3   MM  MM     MM    MM  27.4  28.9    MM   MM     MM
44056    36.200  -75.714 2026 07 18 01 30  MM    MM    MM  0.5  14  4.2  73     MM    MM  27.1  26.6    MM   MM     MM
44058    37.567  -76.257 2026 07 18 01 24 140   5.0   6.0   MM  MM   MM  MM     MM    MM  26.3  28.7    MM   MM     MM
44062    38.556  -76.415 2026 07 18 01 24 180   3.0   4.0  0.1  MM   MM  MM     MM    MM  26.8  28.4    MM   MM     MM
44063    38.963  -76.448 2026 07 18 01 24 150   1.0   2.0   MM  MM   MM  MM     MM    MM  26.8  28.4    MM   MM     MM
44065    40.368  -73.701 2026 07 18 01 30 190   6.0   7.0   MM  MM   MM  MM 1016.6    MM  23.9  23.6  21.5   MM     MM
44069    40.699  -73.087 2026 07 18 01 30 210   3.0   4.0   MM  MM   MM  MM     MM    MM  24.1  26.0  18.7   MM     MM
44072    37.201  -76.266 2026 07 18 01 18 130   6.0   7.0  0.3   3   MM  MM     MM    MM  25.7  28.1    MM   MM     MM
44074    43.071  -70.868 2026 07 18 00 56 260   2.0   2.0   MM  MM   MM  MM     MM    MM  22.7  22.2    MM   MM     MM
44079    36.175  -74.827 2026 07 17 23 00 300   1.0    MM   MM  MM   MM  MM 1016.9  -0.3  28.9    MM    MM   MM     MM
44080    39.223  -76.528 2026 07 18 01 24 140   2.0   2.0  0.1  MM   MM  MM 1018.3    MM  27.2  28.5    MM   MM     MM
44084    38.537  -75.044 2026 07 18 01 26  MM    MM    MM  0.4  13  6.6  92     MM    MM    MM  24.4    MM   MM     MM
44085    41.387  -71.032 2026 07 18 01 00  MM    MM    MM  0.5   5  3.6 180     MM    MM  20.5  17.7    MM   MM     MM
44086    36.001  -75.421 2026 07 18 01 30  MM    MM    MM  0.5  15  5.5  60     MM    MM  27.3  27.1    MM   MM     MM
44088    36.612  -74.839 2026 07 18 01 00  MM    MM    MM  0.6  14  4.0 111     MM    MM  25.9  26.3    MM   MM     MM
44090    41.840  -70.329 2026 07 18 01 00  MM    MM    MM  0.1  MM  2.9  MM     MM    MM    MM  20.6    MM   MM     MM
44091    39.772  -73.769 2026 07 18 01 30  MM    MM    MM  0.5  14  4.5 119     MM    MM  24.2  24.5    MM   MM     MM
44095    35.750  -75.330 2026 07 18 01 26  MM    MM    MM  0.5  14  4.8 104     MM    MM    MM  28.0    MM   MM     MM
44097    40.967  -71.124 2026 07 18 01 26  MM    MM    MM  0.6   5  4.8 197     MM    MM    MM  19.8    MM   MM     MM
44098    42.800  -70.169 2026 07 18 01 30  MM    MM    MM  0.5  15  4.3 106     MM    MM  19.7  17.6    MM   MM     MM
44099    36.915  -75.722 2026 07 18 01 26  MM    MM    MM  0.7   4  3.7  59     MM    MM    MM  26.5    MM   MM     MM
44100    36.257  -75.593 2026 07 18 01 30  MM    MM    MM  0.6  14  3.8 109     MM    MM  26.7  26.9    MM   MM     MM
44137    42.260  -62.030 2026 07 18 01 00 290   9.0  11.0  1.4   6   MM  MM 1015.3  +1.9  18.5  19.4    MM   MM     MM
44139    44.240  -57.100 2026 07 18 01 00 240   5.0   8.0  1.7   7   MM  MM 1012.7  +1.5  14.3  13.0    MM   MM     MM
44150    42.500  -64.020 2026 07 18 01 00 280   6.0   7.0  1.1   6   MM  MM 1015.6  +2.2  17.1  17.1    MM   MM     MM
44258    44.500  -63.400 2026 07 18 01 00 250   4.0   4.0  0.8   6   MM  MM 1012.4  +2.3  15.0  14.6    MM   MM     MM
44488    45.440  -60.950 2026 07 18 01 00 270   7.0  10.0  0.5   8   MM  MM 1010.6    MM  15.6  12.8    MM   MM     MM
44489    45.490  -61.140 2026 07 18 01 00 270   8.0  10.0   MM  MM   MM  MM 1010.6  +1.9  16.0  13.9    MM   MM     MM
45001    48.061  -87.793 2026 07 18 01 30  90   3.0   3.0   MM  MM   MM  MM 1007.3    MM   5.4   3.8    MM   MM     MM
45002    45.344  -86.411 2026 07 18 01 30 190   7.0   8.0   MM  MM   MM  MM 1008.3    MM  22.7  21.3    MM   MM     MM
45004    47.583  -86.586 2026 07 18 01 30 150   7.0   8.0   MM  MM   MM  MM 1007.5    MM   8.4    MM   8.4   MM     MM
45005    41.677  -82.398 2026 07 18 01 30 120   4.0   4.0   MM  MM   MM  MM 1014.9    MM  25.8  26.2  23.3   MM     MM
45006    47.335  -89.793 2026 07 18 01 30 140   2.0   8.0   MM  MM   MM  MM 1008.5    MM   8.0   4.1    MM   MM     MM
45012    43.621  -77.401 2026 07 18 01 30 160   5.0   6.0   MM  MM   MM  MM 1015.0    MM  22.3  21.7    MM   MM     MM
45013    43.098  -87.850 2026 07 18 00 00 150   1.0   2.0  0.3   3   MM 126 1011.8  -1.7  25.8  24.6  24.8   MM     MM
45022    45.404  -85.088 2026 07 18 00 50  50   1.0   1.0  0.1  MM   MM  MM 1011.8    MM  23.7  22.5  20.7   MM     MM
45023    47.270  -88.607 2026 07 18 00 20 230   2.0   5.0  0.1  MM   MM 254 1007.2    MM  22.3  19.7  20.5   MM     MM
45024    43.980  -86.560 2026 07 18 00 50 190   6.0   8.0  0.4   3   MM 231 1012.1    MM  23.5  22.9    MM   MM     MM
45025    46.969  -88.398 2026 07 18 00 20 290   1.0   2.0  0.2  MM   MM  87 1007.0    MM  18.3  16.1  17.8   MM     MM
45026    41.982  -86.619 2026 07 18 01 20 190   2.0   3.0  0.2  MM   MM 236 1014.6    MM  26.0  25.7  23.9   MM     MM
45029    42.900  -86.272 2026 07 18 01 20 190   5.0   6.0  0.3   2   MM 200 1011.5    MM  24.9  24.2  23.2   MM     MM
45132    42.460  -81.220 2026 07 18 01 00 150   4.0   4.0  0.1   2   MM  MM 1014.9  -1.4  25.3  25.5    MM   MM     MM
45135    43.780  -76.870 2026 07 18 01 00 170   3.0   4.0  0.0   3   MM  MM 1015.6    MM  21.0  20.2    MM   MM     MM
45136    48.540  -86.950 2026 07 18 01 00 170   4.0   5.0  0.5   3   MM  MM 1008.9    MM   7.8   4.8    MM   MM     MM
45137    45.540  -81.020 2026 07 18 01 00 300   3.0   4.0  0.3   3   MM  MM 1014.3  -1.2  20.1  20.8    MM   MM     MM
45139    43.250  -79.530 2026 07 18 01 00 190   3.0   4.0  0.2   3   MM  MM 1014.3  -1.3  24.9  22.7    MM   MM     MM
45140    50.800  -96.730 2026 07 18 01 00   0   1.0    MM  0.2   2   MM  MM 1012.2  -0.4  24.8    MM    MM   MM     MM
45142    42.740  -79.290 2026 07 18 01 00 190   3.0   3.0  0.1   2   MM  MM 1015.6  -0.9  23.9  23.3    MM   MM     MM
45143    44.940  -80.627 2026 07 18 01 00 250   3.0   5.0  0.2   2   MM  MM 1014.4  -1.7  21.5  21.7    MM   MM     MM
45144    53.230  -98.290 2026 07 18 01 00 150   4.0    MM  0.3   2   MM  MM 1011.8  +0.5  20.4  19.9    MM   MM     MM
45145    51.870  -96.970 2026 07 18 01 00 340   4.0    MM  0.2   3   MM  MM 1012.2  +0.0  23.0  26.8    MM   MM     MM
45147    42.430  -82.680 2026 07 18 01 00 170   5.0    MM  0.3   2   MM  MM 1014.3  -0.6  25.4  24.7    MM   MM     MM
45148    49.650  -94.500 2026 07 18 01 00 290   5.0   8.0  0.1   2   MM  MM 1011.2  +0.3  24.3    MM    MM   MM     MM
45149    43.540  -82.080 2026 07 18 01 00 170   4.0    MM  0.1   3   MM  MM 1013.7  -1.7  23.7  23.0    MM   MM     MM
45151    44.500  -79.370 2026 07 18 01 00 150   5.0    MM  0.2   2   MM  MM 1013.9    MM  23.7  24.2    MM   MM     MM
45152    46.230  -79.720 2026 07 18 01 00 210   2.0    MM  0.1   2   MM  MM 1013.5  -1.9  22.7  23.9    MM   MM     MM
45154    46.050  -82.640 2026 07 18 01 00 130   4.0    MM  0.1   2   MM  MM 1012.9  -1.4  18.7  18.4    MM   MM     MM
45159    43.770  -78.980 2026 07 18 01 00  50   3.0   4.0  0.3   3   MM  MM 1014.6  -1.4  18.3  18.0    MM   MM     MM
45161    43.185  -86.354 2026 07 18 01 20 170   5.0   5.0   MM  MM   MM  MM 1022.0    MM  24.3  23.3    MM   MM     MM
45164    41.748  -81.698 2026 07 18 01 00  MM    MM    MM  0.3   2   MM  MM     MM    MM  25.7  25.0    MM   MM     MM
45165    41.704  -83.264 2026 07 18 01 30 160   7.0  10.0  0.4   3   MM  81     MM    MM  24.2  27.4    MM   MM     MM
45168    42.397  -86.331 2026 07 18 01 20 180   5.0   6.0  0.4   3   MM 222 1012.9    MM  26.0  25.0  23.4   MM     MM
45170    41.755  -86.968 2026 07 18 01 20 180   4.0   5.0  0.2  MM   MM 146     MM    MM  26.3  26.0  24.6   MM     MM
45174    42.135  -87.655 2026 07 18 01 20 160   5.0   6.0  0.3   3   MM 130 1017.1    MM  27.1    MM    MM   MM     MM
45175    45.825  -84.772 2026 07 18 00 40 130   4.0   5.0  0.2  MM   MM 223 1010.7    MM  21.6  21.2  19.1   MM     MM
45176    41.550  -81.765 2026 07 18 01 30 170   5.0   6.0  0.3   2   MM  58 1014.5    MM  26.5  25.5  21.3   MM     MM
45178    44.603  -73.394 2026 07 18 01 00 280   2.0    MM  0.1  MM   MM  MM 1016.3  -0.0  22.2  21.7    MM   MM     MM
45183    44.982  -85.831 2026 07 18 00 30 190   1.0   2.0  0.2  MM   MM 252 1012.7    MM  25.3  22.8  25.0   MM     MM
45186    42.368  -87.795 2026 07 18 01 30  MM    MM    MM  0.2  MM   MM 134 1013.9    MM  26.4  25.3    MM   MM     MM
45187    42.491  -87.779 2026 07 18 01 30  MM    MM    MM  0.3   3   MM 103 1012.8    MM  26.3  24.9    MM   MM     MM
45190    43.282  -76.961 2026 07 18 00 30 130   2.0   2.0   MM  MM   MM  MM     MM    MM  22.9    MM  13.0   MM     MM
45191    43.388  -78.192 2026 07 18 00 30  MM   3.0   3.0   MM  MM   MM  MM     MM    MM  23.4    MM  17.3   MM     MM
45194    45.803  -84.792 2026 07 18 01 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  21.1  21.3    MM   MM     MM
45196    41.521  -81.880 2026 07 18 01 30 170   2.0   3.0  0.3   3   MM  56 1014.8    MM  26.7  25.2  22.3   MM     MM
45197    41.619  -81.617 2026 07 18 01 30 190   3.0   4.0  0.2  MM   MM  38 1014.5    MM  26.2  24.6  20.8   MM     MM
45198    41.892  -87.563 2026 07 18 01 30 120   3.0   4.0  0.3   2   MM 171 1012.4    MM  27.8  26.1  23.6   MM     MM
45200    41.724  -83.370 2026 07 18 01 20 220   7.0   9.0  0.3   2   MM 242 1014.5    MM  25.8  27.3  22.1   MM     MM
45201    41.601  -82.781 2026 07 18 01 30 230   7.0   9.0  0.3  MM   MM 208 1015.2    MM  26.0  27.0  21.2   MM     MM
45202    41.532  -82.941 2026 07 18 01 30 250   5.0   7.0  0.1  MM   MM 243 1015.3    MM  26.3  27.9  21.9   MM     MM
45203    41.393  -82.512 2026 07 18 01 30 250   4.0   6.0  0.3   3   MM  73     MM    MM    MM    MM    MM   MM     MM
45204    41.508  -82.115 2026 07 18 01 20 130   2.0   4.0  0.2  MM   MM  47     MM    MM  26.1  26.1    MM   MM     MM
45205    41.501  -81.748 2026 07 18 01 30 160   4.0   5.0  0.2  MM   MM  47 1014.2    MM  26.8  26.2  20.3   MM     MM
45206    41.585  -81.583 2026 07 18 01 30 160   2.0   3.0  0.1  MM   MM  21 1015.4    MM  26.7    MM  19.8   MM     MM
45207    41.731  -81.367 2026 07 18 01 20 130   4.0   6.0  0.1  MM   MM  21     MM    MM  25.2  25.1    MM   MM     MM
45208    41.913  -80.807 2026 07 18 01 20 140   1.0   2.0  0.1  MM   MM 338 1014.9    MM  24.3  24.8  18.8   MM     MM
45209    43.129  -82.391 2026 07 18 01 30 220   6.0   8.0  0.4   2   MM 208     MM    MM  25.0  23.8  20.6   MM     MM
45210    44.055  -87.050 2026 07 18 01 26  MM    MM    MM  0.4   3  2.7 157     MM    MM    MM  23.4    MM   MM     MM
45211    46.973  -86.568 2026 07 18 01 26  MM    MM    MM  0.2  MM  2.2  MM     MM    MM    MM   5.4    MM   MM     MM
45212    45.351  -82.840 2026 07 18 01 15  MM    MM    MM  0.2  MM   MM  MM     MM    MM    MM  18.2    MM   MM     MM
45213    47.588  -86.588 2026 07 18 01 10  MM    MM    MM  0.5   3   MM 114     MM    MM    MM   3.7    MM   MM     MM
45214    42.674  -87.026 2026 07 18 01 30  MM    MM    MM  0.4   3   MM 212     MM    MM    MM  24.5    MM   MM     MM
45215    43.501  -76.539 2026 07 18 01 26  MM    MM    MM  0.1  MM  2.5  MM     MM    MM  22.4  23.5    MM   MM     MM
45216    46.907  -89.354 2026 07 18 00 40 290   3.0   4.0  0.2  MM   MM 330 1007.9    MM  18.6  20.8  17.7   MM     MM
45219    47.021  -91.625 2026 07 18 00 40  MM   3.0    MM   MM  MM   MM  MM 1009.0    MM  11.9    MM    MM   MM     MM
45221    44.756  -73.355 2026 07 18 01 10 270   3.0    MM   MM  MM   MM  MM     MM    MM  20.3  22.3    MM   MM     MM
45222    42.126  -80.148 2026 07 18 00 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.5    MM   MM     MM
45223    42.144  -80.139 2026 07 18 00 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.5    MM   MM     MM
