#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46012  37.356 -122.881 2021 07 11 03 30 320   8.0  10.0   MM  MM   MM  MM 1013.8    MM  12.9    MM  12.1   MM     MM
46014  39.231 -123.974 2021 07 11 03 30 330  10.0  13.0   MM  MM   MM  MM 1014.7    MM  11.5  10.7  11.5   MM     MM
46015  42.752 -124.844 2021 07 11 03 30  10  11.0  13.0   MM  MM   MM  MM 1020.6    MM  12.0  10.0  11.4   MM     MM
46022  40.748 -124.527 2021 07 11 03 20 360   8.0  10.0   MM  MM   MM  MM 1018.4    MM  12.3  11.2  11.6   MM     MM
46025  33.758 -119.044 2021 07 11 03 30 220   3.0   4.0   MM  MM   MM  MM 1012.2    MM  19.0  20.5  18.0   MM     MM
46026  37.754 -122.839 2021 07 11 03 30 310   9.0  12.0   MM  MM   MM  MM 1012.9    MM    MM  11.8    MM   MM     MM
46027  41.852 -124.380 2021 07 11 03 30 350   9.0  12.0   MM  MM   MM  MM 1017.2    MM    MM    MM    MM   MM     MM
46028  35.770 -121.903 2021 07 11 03 30 310  10.0  13.0   MM  MM   MM  MM 1011.6    MM  14.1  13.4    MM   MM     MM
46029  46.143 -124.485 2021 07 11 03 30 340   9.0  10.0   MM  MM   MM  MM 1023.3    MM  14.3  16.2    MM   MM     MM
46035  57.016 -177.703 2021 07 11 02 50 130   5.0   6.0  1.2   8  5.2 211 1012.7  +0.6   7.9   8.1    MM   MM     MM
46036  48.360 -133.940 2021 07 11 03 00 320   3.0   4.0  1.4  16   MM  MM 1026.8  +0.1  13.5  14.2    MM   MM     MM
46041  47.353 -124.742 2021 07 11 03 30 330   9.0  12.0   MM  MM   MM  MM 1023.3    MM  13.7  15.9  12.7   MM     MM
46042  36.785 -122.398 2021 07 11 03 20 320  10.0  13.0   MM  MM   MM  MM 1012.9    MM  13.3  13.4    MM   MM     MM
46047  32.388 -119.525 2021 07 11 03 20 280   6.0   7.0   MM  MM   MM  MM 1012.9    MM  15.6  17.4  14.8   MM     MM
46050  44.669 -124.546 2021 07 11 03 30 360  10.0  13.0   MM  MM   MM  MM 1021.1    MM    MM  11.5    MM   MM     MM
46053  34.241 -119.839 2021 07 11 03 30 260   6.0   7.0   MM  MM   MM  MM 1012.6    MM  16.3  18.0  15.5   MM     MM
46054  34.273 -120.470 2021 07 11 03 30 300   8.0  10.0   MM  MM   MM  MM 1011.9    MM  15.2  15.8    MM   MM     MM
46060  60.587 -146.819 2021 07 11 02 50  80  10.0  12.0  0.9   4  3.6  92 1014.2  +0.3  10.8  12.1    MM   MM     MM
46061  60.238 -146.833 2021 07 11 02 50 110  10.0  12.0  1.7   8  5.1 201 1013.8  +0.0  15.4  11.8    MM   MM     MM
46066  52.765 -155.009 2021 07 11 02 50 260   6.0   7.0  1.5   6  5.4 224 1003.5  +0.0   9.6   9.9    MM   MM     MM
