#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
31006     4.000  -23.000 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.3  28.2    MM   MM     MM
31007     0.000  -23.000 2024 09 26 19 00 123   7.7   9.0   MM  MM   MM  MM 1012.9    MM  25.9    MM    MM   MM     MM
32ST0   -22.000  -85.000 2024 09 26 19 30 120   6.0    MM   MM  MM   MM  MM 1021.3    MM  16.9  17.7  11.0   MM     MM
41002    31.759  -74.936 2024 09 26 20 00 140   7.0   9.0   MM  MM  6.2  48 1012.5  -1.1  27.6  27.7  25.1   MM     MM
41004    32.502  -79.099 2024 09 26 20 00 130  10.0  13.0   MM  MM  5.3 141 1009.2  -2.4  28.0  27.2  26.2   MM     MM
41008    31.400  -80.866 2024 09 26 20 10 120   9.0  11.0   MM  MM  5.4 125 1005.7    MM  26.6  26.6  25.7   MM     MM
41009    28.508  -80.185 2024 09 26 20 10 150  14.0  19.0   MM  MM  6.0 138 1004.0    MM  29.7  29.1  26.4   MM     MM
41010    28.878  -78.467 2024 09 26 20 00 140  12.0  14.0   MM  MM   MM  MM 1008.4  -1.9  29.3  29.4  26.7   MM     MM
41013    33.441  -77.764 2024 09 26 20 00 130   8.0  10.0   MM  MM   MM  MM 1012.5  -1.3  27.3  28.2  24.6   MM     MM
41024    33.837  -78.477 2024 09 26 19 08 130   7.0   9.0   MM  MM   MM  MM 1012.0    MM  26.9  26.7  25.5   MM     MM
41025    35.010  -75.454 2024 09 26 20 00 140   7.0   8.0   MM  MM  5.7  67 1014.8  -1.1    MM  26.7    MM   MM     MM
41029    32.803  -79.624 2024 09 26 19 08 230   6.0   9.0   MM  MM   MM  MM 1010.2    MM  24.1  26.7  23.0   MM     MM
41033    32.279  -80.406 2024 09 26 19 08 140   8.0  11.0   MM  MM   MM  MM 1008.9    MM  25.2  26.2  24.0   MM     MM
41037    33.988  -77.362 2024 09 26 19 08 140   9.0  11.0   MM  MM   MM  MM 1013.7    MM  27.1  26.4  22.9   MM     MM
41038    34.141  -77.715 2024 09 26 19 08 140   6.0   8.0   MM  MM   MM  MM 1012.6    MM  26.3  25.7  23.0   MM     MM
41040    14.536  -53.136 2024 09 26 20 00  80   6.0   7.0   MM  MM  5.9  19 1010.2  -0.0  29.5  29.9  26.6   MM     MM
41043    21.026  -64.793 2024 09 26 20 00  90   6.0   8.0  1.3  MM  6.0  41 1013.1  -1.7  29.8  30.4  25.8   MM     MM
41044    21.582  -58.630 2024 09 26 20 00  70   4.0   5.0   MM  MM  6.4 332 1013.4  -1.1  30.0  30.4  26.3   MM     MM
41047    27.465  -71.452 2024 09 26 20 00 120   3.0   5.0   MM  MM   MM  MM 1014.8  -1.1  28.5  30.1  24.0   MM     MM
41049    27.505  -62.271 2024 09 26 20 00  20   3.0   4.0   MM  MM   MM  MM 1014.6  -1.0  28.6  29.8  22.8   MM     MM
41052    18.249  -64.763 2024 09 26 20 00  80   6.0   8.0  0.9   6   MM 106 1011.4  -1.3  29.4  30.8    MM   MM     MM
41053    18.474  -66.099 2024 09 26 20 00 100   7.0   9.0  1.2  11   MM  10 1010.9  -2.1  30.1  30.7    MM   MM     MM
41056    18.261  -65.464 2024 09 26 20 00 120   3.0   4.0  0.8  10   MM  30 1011.3  -1.6  28.1  31.0    MM   MM     MM
41065    32.802  -79.619 2024 09 26 19 20  MM    MM    MM  1.5   6  5.1 138     MM    MM    MM  26.4    MM   MM     MM
41066    32.536  -79.656 2024 09 26 19 08 220  10.0  17.0   MM  MM   MM  MM 1009.7    MM  23.9  26.2  23.5   MM     MM
41067    32.276  -80.406 2024 09 26 19 30  MM    MM    MM  1.7   7  5.0 132     MM    MM    MM  26.3    MM   MM     MM
41069    29.289  -80.803 2024 09 26 19 08 140  14.0  18.0   MM  MM   MM  MM 1004.0    MM  28.7  28.3  25.3   MM     MM
41070    29.289  -80.803 2024 09 26 19 00  MM    MM    MM  2.6   7   MM  MM     MM    MM    MM  28.2    MM   MM     MM
41076    32.536  -79.659 2024 09 26 19 10  MM    MM    MM  1.7   7   MM  MM     MM    MM    MM    MM    MM   MM     MM
41082    35.950  -75.125 2024 09 26 18 00 100   2.0    MM   MM  MM   MM  MM 1006.2  +1.0  24.3    MM    MM   MM     MM
41083    35.725  -74.853 2024 09 26 18 00  80   2.0    MM   MM  MM   MM  MM 1016.6  -1.2  26.7    MM    MM   MM     MM
41108    33.721  -78.016 2024 09 26 19 30  MM    MM    MM  1.5   6  4.8 160     MM    MM  26.8  25.6    MM   MM     MM
41110    34.142  -77.715 2024 09 26 19 26  MM    MM    MM  1.3   5   MM  MM     MM    MM    MM  25.7    MM   MM     MM
41112    30.709  -81.292 2024 09 26 20 00  MM    MM    MM  2.3   7  5.4 130     MM    MM  28.0  27.2    MM   MM     MM
41113    28.400  -80.533 2024 09 26 19 56  MM    MM    MM  2.8   7   MM  MM     MM    MM    MM  29.0    MM   MM     MM
41114    27.552  -80.216 2024 09 26 19 56  MM    MM    MM  2.5   7   MM  MM     MM    MM    MM  29.5    MM   MM     MM
41115    18.376  -67.280 2024 09 26 19 56  MM    MM    MM  1.3  11   MM  MM     MM    MM    MM  30.8    MM   MM     MM
41117    29.999  -81.079 2024 09 26 19 56  MM    MM    MM  2.6   7   MM  MM     MM    MM    MM  27.9    MM   MM     MM
41120    35.258  -75.285 2024 09 26 19 00  MM    MM    MM  1.6  12  7.5  85     MM    MM    MM  23.9    MM   MM     MM
41122    26.001  -80.096 2024 09 26 19 56  MM    MM    MM  2.2   7   MM  MM     MM    MM    MM  30.1    MM   MM     MM
41139    20.000  -38.000 2024 09 26 19 00  73  10.2  12.1   MM  MM   MM  MM 1013.3    MM    MM  27.6    MM   MM     MM
41159    34.213  -76.949 2024 09 26 19 56  MM    MM    MM  1.7   5   MM  MM     MM    MM    MM  27.0    MM   MM     MM
42001    25.926  -89.662 2024 09 26 20 00 320  12.0  14.0   MM  MM   MM  MM  999.7  -0.6  29.3  30.0  27.0   MM     MM
42002    26.055  -93.646 2024 09 26 20 00 360   7.0   8.0   MM  MM   MM  MM 1004.2  -1.9  28.6  29.8    MM   MM     MM
42012    30.060  -87.548 2024 09 26 20 00  10  11.0  14.0   MM  MM  5.7 147 1000.4  -3.2  25.9  29.1  23.2   MM     MM
42013    27.173  -82.924 2024 09 26 19 35 160  22.0  30.0   MM  MM   MM  MM  992.9    MM    MM  30.2    MM   MM     MM
42019    27.908  -95.343 2024 09 26 20 00  20   9.0  12.0   MM  MM   MM  MM 1008.5  -1.2    MM  29.6    MM   MM     MM
42020    26.970  -96.679 2024 09 26 20 00 360   8.0  10.0   MM  MM   MM  MM 1009.0  -1.2  27.0  29.6  23.2   MM     MM
42023    26.010  -83.086 2024 09 26 19 35 180  21.0  28.0   MM  MM   MM  MM  995.3    MM  28.4  29.8  26.9   MM     MM
42026    25.171  -83.475 2024 09 26 19 35 190  18.0  26.0   MM  MM   MM  MM  996.4    MM  29.0  29.9  24.7   MM     MM
42035    29.235  -94.410 2024 09 26 20 00 350   6.0   9.0   MM  MM   MM  MM 1007.3  -1.9  27.8  29.2  17.6   MM     MM
42036    28.501  -84.508 2024 09 26 20 00 100  17.0  21.0  5.7  MM  7.8 168  988.6  -8.5  27.9    MM  27.1   MM     MM
42040    29.207  -88.237 2024 09 26 20 00 360  13.0  19.0   MM  MM  6.2  MM 1000.1  -2.9  26.5    MM  23.3   MM     MM
42055    22.140  -94.112 2024 09 26 20 00 330   7.0   8.0   MM  MM   MM  MM 1007.1  -2.2  29.7  30.9  24.3   MM     MM
42056    19.820  -84.980 2024 09 26 20 00 230   6.0   7.0   MM  MM  6.2 227 1006.4  -1.3  29.8  30.2  26.0   MM     MM
42057    16.973  -81.575 2024 09 26 20 00  MM    MM    MM   MM  MM   MM  MM 1007.7  -1.5    MM  29.9    MM   MM     MM
42058    14.512  -75.153 2024 09 26 20 00 100   2.0   3.0   MM  MM   MM  MM 1009.8  -1.8  28.9  30.4  25.4   MM     MM
42060    16.434  -63.329 2024 09 26 20 00  70   7.0   8.0   MM  MM  4.5 100 1012.0  -1.6  27.6  30.4  25.0   MM     MM
42085    17.870  -66.537 2024 09 26 20 00 110  11.0  12.0  1.0   5   MM 108 1010.0  -2.6  30.4  30.7    MM   MM     MM
42091    29.088  -92.505 2024 09 26 19 56  MM    MM    MM  1.6  12  5.7 158     MM    MM    MM  29.3    MM   MM     MM
42092    27.640  -97.012 2024 09 26 19 30  MM    MM    MM  1.1  13   MM  MM     MM    MM    MM  29.2    MM   MM     MM
42095    24.409  -81.968 2024 09 26 20 00  MM    MM    MM  5.7  12  8.1 228     MM    MM  30.0  30.2    MM   MM     MM
42098    27.590  -82.931 2024 09 26 19 56  MM    MM    MM  4.6  11   MM  MM     MM    MM    MM  29.9    MM   MM     MM
44007    43.525  -70.140 2024 09 26 20 10 290   4.0   6.0   MM  MM  7.1 104 1016.4    MM  15.2  14.8  14.8   MM     MM
44008    40.496  -69.250 2024 09 26 20 00 120   4.0   5.0   MM  MM  7.4  85 1018.4  -1.3    MM  16.8    MM   MM     MM
44009    38.460  -74.692 2024 09 26 20 10 130   5.0   6.0   MM  MM  7.1  77 1016.2    MM  22.4  21.7  22.1   MM     MM
44011    41.093  -66.562 2024 09 26 20 00 110   3.0   4.0   MM  MM   MM  MM 1021.3  -0.7  18.8  17.0  17.6   MM     MM
44013    42.346  -70.651 2024 09 26 20 10 160   6.0   8.0   MM  MM  6.2  67 1016.7    MM  17.6  16.8  16.8   MM     MM
44014    36.603  -74.837 2024 09 26 20 00 120   2.0   4.0   MM  MM   MM  MM 1016.1  -0.8  23.6  23.0  23.3   MM     MM
44020    41.497  -70.283 2024 09 26 20 10 170   7.0   8.0   MM  MM  3.3 154 1017.4    MM  18.5  17.4  17.7   MM     MM
44025    40.258  -73.175 2024 09 26 20 10 190   3.0   4.0   MM  MM   MM  MM 1017.4    MM  20.3  19.0  20.2   MM     MM
44027    44.284  -67.301 2024 09 26 20 00 140   6.0   8.0   MM  MM   MM  MM 1019.0  -2.5    MM  12.3    MM   MM     MM
44029    42.523  -70.566 2024 09 26 19 04 170   8.0   9.0  2.2  11   MM  MM 1016.6    MM  17.0    MM    MM  1.6     MM
44030    43.179  -70.426 2024 09 26 19 04 180   9.0  11.0  2.4  11   MM  MM 1016.0    MM  16.4  16.2    MM   MM     MM
44032    43.715  -69.355 2024 09 26 19 04 140   5.0   6.0  1.8  11   MM  MM 1018.0    MM  14.8    MM    MM  1.6     MM
44033    44.055  -68.996 2024 09 26 19 04 130   4.0   5.0  1.0  11   MM  MM 1017.4    MM  14.2  14.2    MM  1.6     MM
44034    44.103  -68.112 2024 09 26 19 04 130   6.0   7.0  1.5  11   MM  MM 1019.2    MM  13.2    MM    MM  1.6     MM
44041    37.211  -76.787 2024 09 26 20 00  90   1.0   2.0   MM  MM   MM  MM     MM    MM  24.8  24.6    MM   MM     MM
44042    38.033  -76.335 2024 09 26 20 00 140   2.0   3.0   MM  MM   MM  MM     MM    MM  23.5  23.7    MM   MM     MM
44043    39.152  -76.391 2024 09 26 20 00 130   1.0   2.0   MM  MM   MM  MM     MM    MM  23.5  23.0    MM   MM     MM
44056    36.200  -75.714 2024 09 26 19 56  MM    MM    MM  1.3  12   MM  MM     MM    MM    MM  23.5    MM   MM     MM
44058    37.567  -76.257 2024 09 26 20 00 180   4.0   4.0  0.1  MM   MM  MM     MM    MM  24.1  24.0    MM   MM     MM
44062    38.556  -76.415 2024 09 26 20 00 170   5.0   6.0  0.2  MM   MM  MM     MM    MM  22.6  23.2    MM   MM     MM
44063    38.963  -76.448 2024 09 26 20 00 200   2.0   3.0  0.2  MM   MM  MM     MM    MM  23.4  22.9    MM   MM     MM
44064    36.998  -76.087 2024 09 26 20 00 120   4.0   5.0  0.9  12   MM  MM     MM    MM  22.3    MM    MM   MM     MM
44072    37.201  -76.266 2024 09 26 20 00 110   5.0   6.0   MM  MM   MM  MM     MM    MM  22.5  23.9    MM   MM     MM
44084    38.537  -75.044 2024 09 26 19 30  MM    MM    MM  1.1  13   MM  MM     MM    MM    MM  22.6    MM   MM     MM
44085    41.387  -71.032 2024 09 26 20 00  MM    MM    MM  0.9  11  5.3 150     MM    MM    MM  17.9    MM   MM     MM
44086    36.001  -75.421 2024 09 26 19 56  MM    MM    MM  1.5  10   MM  MM     MM    MM    MM  23.5    MM   MM     MM
44087    37.026  -76.149 2024 09 26 19 56  MM    MM    MM  0.6  12   MM  MM     MM    MM    MM  23.7    MM   MM     MM
44088    36.612  -74.839 2024 09 26 19 30  MM    MM    MM  1.6  12   MM  MM     MM    MM  23.3  23.0    MM   MM     MM
44089    37.754  -75.325 2024 09 26 19 56  MM    MM    MM  1.2  13   MM  MM     MM    MM    MM  22.4    MM   MM     MM
44090    41.840  -70.329 2024 09 26 20 00  MM    MM    MM  0.5   3  2.7 152     MM    MM  18.4  17.4    MM   MM     MM
44091    39.768  -73.770 2024 09 26 19 56  MM    MM    MM  1.3  13   MM  MM     MM    MM    MM  20.9    MM   MM     MM
44095    35.750  -75.330 2024 09 26 19 56  MM    MM    MM  1.4  13   MM  MM     MM    MM    MM  23.2    MM   MM     MM
44097    40.967  -71.124 2024 09 26 19 26  MM    MM    MM  1.8  12   MM  MM     MM    MM    MM  16.9    MM   MM     MM
44098    42.800  -70.171 2024 09 26 19 56  MM    MM    MM  2.1  13   MM  MM     MM    MM    MM  15.9    MM   MM     MM
44099    36.915  -75.722 2024 09 26 19 56  MM    MM    MM  1.0  13  7.0  76     MM    MM    MM  22.9    MM   MM     MM
44100    36.258  -75.593 2024 09 26 20 00  MM    MM    MM  1.5  13  8.1  79     MM    MM  23.3  23.0    MM   MM     MM
44137    42.260  -62.030 2024 09 26 20 00  80   6.0   7.0  2.1   9   MM  MM 1022.1  -0.7  17.2  19.7    MM   MM     MM
44139    44.240  -57.100 2024 09 26 20 00  50   8.0  10.0  2.1   8   MM  MM 1022.6  -0.5  16.1  18.7    MM   MM     MM
44258    44.500  -63.400 2024 09 26 20 00 110   5.0   6.0  1.3   8   MM  MM 1023.3  -1.1  16.2  17.2    MM   MM     MM
44488    45.440  -60.950 2024 09 26 20 00 130   7.0   8.0  1.4   8   MM  MM 1024.2  -0.9  14.9  17.0    MM   MM     MM
44489    45.490  -61.140 2024 09 26 20 00 140   6.0   7.0  0.7   6   MM  MM 1024.3  -0.6  14.8  17.6    MM   MM     MM
45001    48.061  -87.793 2024 09 26 20 10 100   2.0   3.0   MM  MM  3.0  MM 1016.8    MM  16.5  17.5  16.2   MM     MM
45002    45.344  -86.411 2024 09 26 20 00 200   5.0   6.0   MM  MM  2.5  MM 1017.7  -0.7  20.0  20.8  15.8   MM     MM
45003    45.351  -82.840 2024 09 26 20 10 220   3.0   4.0   MM  MM   MM  MM 1017.9    MM  18.2  18.3  14.8   MM     MM
45004    47.585  -86.585 2024 09 26 20 00 270   1.0   1.0   MM  MM  3.0  MM 1017.0  -0.7  17.0  15.7  16.2   MM     MM
45005    41.677  -82.398 2024 09 26 20 10  40   7.0   8.0   MM  MM  3.4  48 1016.5    MM  20.7  22.2  16.6   MM     MM
45006    47.335  -89.793 2024 09 26 20 10  MM   0.0   1.0   MM  MM   MM  MM 1016.3    MM  19.0  17.1  14.4   MM     MM
45007    42.674  -87.026 2024 09 26 20 10  10   2.0   2.0  0.2  MM  2.7  MM 1017.5    MM  20.4  22.0  13.2   MM     MM
45008    44.283  -82.416 2024 09 26 20 00 360   6.0   7.0   MM  MM  3.2 344 1017.9  -1.2  18.7    MM    MM   MM     MM
45012    43.621  -77.401 2024 09 26 20 10 240   4.0   5.0   MM  MM  2.7 272 1016.5    MM  19.2  19.4  15.2   MM     MM
45013    43.100  -87.850 2024 09 26 20 00 160   2.0   3.0  0.1  MM   MM  37 1017.1  -1.4  21.0  22.0    MM   MM     MM
45022    45.404  -85.088 2024 09 26 20 10 310   3.0   3.0  0.1  MM   MM  MM 1018.1    MM  19.4  19.5  16.2   MM     MM
45023    47.270  -88.607 2024 09 26 20 20 280   1.0    MM  0.2  MM   MM  99 1016.0    MM  19.5  18.8  17.7   MM     MM
45024    43.977  -86.560 2024 09 26 20 10 250   2.0   3.0  0.3   3   MM  MM 1018.1    MM  19.2  18.7  18.1   MM     MM
45025    46.969  -88.398 2024 09 26 20 20  70   3.0    MM  0.0  MM   MM 321 1015.0    MM  19.5  18.5  17.3   MM     MM
45026    41.982  -86.619 2024 09 26 20 00 360   7.0   8.0  0.4   3   MM  MM 1017.2  -1.5  20.8  20.9  15.3   MM     MM
45027    46.860  -91.930 2024 09 26 20 00  70   3.0    MM  0.0  MM   MM  MM 1015.6  -1.6  19.2  20.3  17.2   MM     MM
45029    42.900  -86.272 2024 09 26 20 00 320   3.0   4.0  0.3   2   MM  MM 1016.1  -1.1  20.3  20.2  16.6   MM     MM
45132    42.460  -81.220 2024 09 26 20 00 330   1.0   2.0  0.1   2   MM  MM 1017.0  -0.7  21.4  21.9    MM   MM     MM
45135    43.780  -76.870 2024 09 26 20 00 230   5.0   6.0  0.3   3   MM  MM 1016.2  -0.4  19.2  19.2    MM   MM     MM
45136    48.540  -86.950 2024 09 26 20 00 190   3.0   4.0  0.2   4   MM  MM 1016.4  -1.0  15.1  16.0    MM   MM     MM
45137    45.540  -81.020 2024 09 26 20 00 270   7.0   8.0  0.6   3   MM  MM 1017.1  -0.7  18.2  18.2    MM   MM     MM
45139    43.250  -79.530 2024 09 26 20 00 130   2.0   2.0  0.2   4   MM  MM 1016.4  -1.1  21.4  21.5    MM   MM     MM
45140    50.800  -96.730 2024 09 26 20 00 170  10.0    MM  1.1   6   MM  MM     MM    MM  22.8    MM    MM   MM     MM
45141    61.180 -115.310 2024 09 26 20 00 290   7.0   8.0  0.6   3   MM  MM  998.7  +0.7  10.2  12.1    MM   MM     MM
45142    42.740  -79.290 2024 09 26 20 00  50   1.0   1.0  0.1   3   MM  MM 1016.3  -1.0  22.0  22.1    MM   MM     MM
45143    44.940  -80.627 2024 09 26 20 00 280   6.0   6.0  0.3   3   MM  MM 1017.4  -0.5  19.8  18.9    MM   MM     MM
45144    53.230  -98.290 2024 09 26 20 00 140  11.0    MM  1.5   5   MM  MM  996.2  -2.9  19.8  17.3    MM   MM     MM
45147    42.430  -82.680 2024 09 26 20 00  10   5.0    MM  0.6  13   MM  MM 1016.6  -0.9  20.6  20.2    MM   MM     MM
45148    49.650  -94.500 2024 09 26 20 00 190   8.0  10.0  0.3   2   MM  MM 1010.5  -1.9  24.8  19.7    MM   MM     MM
45149    43.540  -82.080 2024 09 26 20 00 350   3.0    MM  0.5   4   MM  MM 1017.6  -0.8  19.2  20.0    MM   MM     MM
45151    44.500  -79.370 2024 09 26 20 00 330   7.0    MM  0.3   2   MM  MM 1016.4  -1.3  20.8  20.1    MM   MM     MM
45152    46.230  -79.720 2024 09 26 20 00 260   5.0    MM  0.2   2   MM  MM 1016.1  -0.6  19.9  18.9    MM   MM     MM
45154    46.050  -82.640 2024 09 26 20 00 250   4.0    MM  0.3   2   MM  MM 1016.7  -0.8  18.8    MM    MM   MM     MM
45159    43.770  -78.980 2024 09 26 20 00 220   4.0   5.0  0.2   3   MM  MM 1016.0  -0.8  20.8  20.9    MM   MM     MM
45161    43.185  -86.352 2024 09 26 20 10  MM    MM    MM  0.2  MM   MM 251     MM    MM    MM    MM    MM   MM     MM
45163    43.984  -83.597 2024 09 26 20 00 290   1.0   1.0  0.1  MM   MM  MM 1019.4  -1.9  22.9    MM    MM   MM     MM
45164    41.748  -81.698 2024 09 26 20 00  50   6.0   8.0  0.6   4   MM  MM     MM    MM  21.2  21.8    MM   MM     MM
45165    41.702  -83.261 2024 09 26 20 10  20   6.0   8.0  0.6   3   MM  68     MM    MM  21.3  22.1    MM   MM     MM
45170    41.755  -86.968 2024 09 26 20 00 330   7.0   9.0  0.4   3   MM  MM 1017.2  -1.8  20.9    MM    MM   MM     MM
45174    42.135  -87.655 2024 09 26 20 00 360   2.0   3.0  0.3   3   MM  MM 1015.8  -1.2  20.9  21.6  14.0   MM     MM
45175    45.825  -84.772 2024 09 26 20 20 280   3.0    MM  0.2  MM   MM 173     MM    MM  19.1    MM    MM   MM     MM
45176    41.550  -81.765 2024 09 26 20 00  50   7.0   9.0  0.6   3   MM  MM 1015.3  -0.9  21.3  22.4  18.5   MM     MM
45178    44.603  -73.394 2024 09 26 20 00 170   8.0    MM  0.5   3   MM  MM 1015.4  -0.8  17.5  18.7    MM   MM     MM
45186    42.368  -87.795 2024 09 26 20 10 140   2.0   4.0  0.2  MM   MM  MM     MM    MM  21.0  21.7    MM   MM     MM
45187    42.491  -87.779 2024 09 26 20 10 120   3.0   5.0  0.2  MM   MM  MM     MM    MM  20.8  21.8    MM   MM     MM
45194    45.804  -84.792 2024 09 26 20 00  MM    MM    MM  0.2  MM  1.9  MM     MM    MM  19.0  19.0    MM   MM     MM
45196    41.521  -81.880 2024 09 26 19 50  50   7.0  10.0  0.5   4   MM  MM 1015.2    MM  21.3  22.3  19.2   MM     MM
45198    41.892  -87.563 2024 09 26 20 10 160   5.0   7.0  0.4   3   MM  MM 1016.9    MM  20.9  21.3    MM   MM     MM
45200    41.724  -83.370 2024 09 26 20 00  MM   7.0   9.0   MM  MM   MM  MM 1016.1  -1.2  21.3  21.7  15.8   MM     MM
45201    41.601  -82.781 2024 09 26 20 10  MM   8.0  10.0  0.6   4   MM  MM 1017.8    MM  21.0  22.2  16.8   MM     MM
45202    41.532  -82.941 2024 09 26 20 10  MM   6.0   8.0  0.5   3   MM  MM 1016.0    MM  21.7  22.2  17.1   MM     MM
45203    41.393  -82.512 2024 09 26 20 10  20   8.0  10.0  0.8   4   MM  MM     MM    MM  21.1  22.4  19.3   MM     MM
45204    41.508  -82.115 2024 09 26 20 10  50   8.0   9.0  0.7   4   MM  MM 1014.8    MM  21.1  22.4  18.9   MM     MM
45205    41.501  -81.748 2024 09 26 20 10  MM   7.0   9.0  0.5   3   MM  MM 1014.7    MM  21.4  22.6  18.5   MM     MM
45206    41.585  -81.583 2024 09 26 20 10  70   7.0   9.0  0.5   3   MM  MM     MM    MM    MM  22.2    MM   MM     MM
45207    41.725  -81.370 2024 09 26 20 10  90   6.0   8.0  0.5   3   MM  MM 1015.3    MM  20.9  22.0  18.4   MM     MM
45208    41.908  -80.813 2024 09 26 20 10  40   4.0   6.0  0.5   3   MM  MM 1014.9    MM  21.1  21.7  18.7   MM     MM
45209    43.129  -82.391 2024 09 26 20 10  80   3.0   4.0  0.4   4   MM  MM 1018.2    MM  19.4  20.4  16.2   MM     MM
45210    44.055  -87.050 2024 09 26 19 56  MM    MM    MM  0.2  MM   MM  MM     MM    MM  21.0  21.4    MM   MM     MM
45211    46.973  -86.568 2024 09 26 19 56  MM    MM    MM  0.2  MM   MM  MM     MM    MM    MM  17.7    MM   MM     MM
45215    43.501  -76.539 2024 09 26 19 56  MM    MM    MM  0.3   5   MM  MM     MM    MM  19.4  19.6    MM   MM     MM
45216    46.932  -89.349 2024 09 26 20 20 330   2.0    MM  0.1  MM   MM 229 1016.0    MM  18.9  19.1  17.0   MM     MM
45218    43.731  -87.624 2024 09 26 20 00 210   1.0   2.0  0.1  MM   MM  18 1017.1  -1.2  21.7  21.7    MM   MM     MM
45219    47.021  -91.625 2024 09 26 20 10  70   3.0    MM   MM  MM   MM  MM 1015.1    MM  19.3  19.3  15.7   MM     MM
46001    56.296 -148.027 2024 09 26 20 00 320   3.0   4.0   MM  MM  6.6 292  999.3  +1.9  10.1  11.6   4.0   MM     MM
46005    46.143 -131.090 2024 09 26 20 00 210  15.0  20.0   MM  MM   MM  MM 1000.3  -0.9  19.0  17.7  18.5   MM     MM
