#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41037  33.988  -77.362 2022 12 31 03 08  60   4.0   6.0   MM  MM   MM  MM 1021.7    MM  17.4    MM  17.4   MM     MM
41038  34.141  -77.715 2022 12 31 03 08  90   3.0   5.0   MM  MM   MM  MM     MM    MM  16.0  14.0  14.9   MM     MM
41043  21.026  -64.793 2022 12 31 04 20  80   7.0   9.0  2.3   8  6.6 103 1018.0    MM  26.0  26.9  23.5   MM     MM
41044  21.582  -58.630 2022 12 31 04 20  MM   8.0  10.0  2.1  10  6.1  78 1020.2    MM    MM  25.9    MM   MM     MM
41046  23.822  -68.384 2022 12 31 04 20  80   8.0  11.0  2.1  10  6.1 103 1021.7    MM  25.7  26.4  21.6   MM     MM
41047  27.465  -71.452 2022 12 31 04 20 110   6.0   7.0  1.6  11  6.3 111 1021.6    MM  23.9  25.2  20.7   MM     MM
41048  31.831  -69.573 2022 12 31 04 20  MM    MM    MM  1.6   9  6.1 107 1026.8    MM    MM    MM    MM   MM     MM
41049  27.490  -62.938 2022 12 31 04 20  90  10.0  12.0  2.2  10  5.9 111 1023.0    MM  22.9    MM  20.5   MM     MM
41052  18.249  -64.763 2022 12 31 04 00  80   9.0  10.0  1.4   6   MM  99     MM    MM  27.0  26.8    MM   MM     MM
41053  18.474  -66.099 2022 12 31 04 00  80   8.0  12.0  1.5   8   MM  48 1017.9  +0.6  22.9  27.0    MM   MM     MM
41065  32.802  -79.619 2022 12 31 03 35  MM    MM    MM  0.9  10  5.3 142     MM    MM    MM  11.1    MM   MM     MM
41066  32.536  -79.656 2022 12 31 03 08  50   6.0   8.0   MM  MM   MM  MM 1020.6    MM  17.0  17.4  15.2   MM     MM
41076  32.536  -79.659 2022 12 31 03 50  MM    MM    MM  1.2  10  5.6 123     MM    MM    MM    MM    MM   MM     MM
41108  33.721  -78.016 2022 12 31 04 00  MM    MM    MM  0.9  10  5.1 142     MM    MM  13.7  12.4    MM   MM     MM
41112  30.709  -81.292 2022 12 31 04 00  MM    MM    MM  1.0   7  5.6 104     MM    MM  14.7  13.3    MM   MM     MM
41113  28.400  -80.533 2022 12 31 03 56  MM    MM    MM  0.9  11  5.5 107     MM    MM    MM  19.2    MM   MM     MM
41114  27.552  -80.216 2022 12 31 04 26  MM    MM    MM  0.9  11  5.9  58     MM    MM    MM  24.8    MM   MM     MM
41115  18.376  -67.280 2022 12 31 04 26  MM    MM    MM  1.0   7  5.8  18     MM    MM    MM  27.1    MM   MM     MM
41117  30.000  -81.080 2022 12 31 04 00  MM    MM    MM  1.1  10  5.8  96     MM    MM  18.4  17.6    MM   MM     MM
41120  35.259  -75.286 2022 12 31 04 00  MM    MM    MM  1.6  10  5.1 141     MM    MM    MM  19.6    MM   MM     MM
41139  20.000  -38.000 2022 12 31 03 00  72   7.8   8.9   MM  MM   MM  MM 1019.0    MM  24.3  25.0    MM   MM     MM
41159  34.213  -76.949 2022 12 31 04 26  MM    MM    MM  1.8   6  5.5 135     MM    MM    MM  16.0    MM   MM     MM
42001  25.919  -89.674 2022 12 31 04 20  70   9.0  12.0  2.1   7  5.5 108 1015.0    MM  22.1  24.4  21.9   MM     MM
42002  26.055  -93.646 2022 12 31 04 20  70   3.0   4.0  1.8   8  6.1  99 1014.5    MM  24.2    MM    MM   MM     MM
42012  30.060  -87.548 2022 12 31 04 20 110   9.0  12.0  1.9   8  5.1 155 1015.0    MM  20.0  19.8  18.7   MM     MM
42013  27.173  -82.924 2022 12 31 03 35 150   3.0   4.0   MM  MM   MM  MM 1019.3    MM  21.7    MM  20.9   MM     MM
42019  27.910  -95.345 2022 12 31 04 20  MM   3.0   4.0  1.2   8  5.5 136 1014.9    MM  19.8    MM  16.0   MM     MM
42020  26.968  -96.693 2022 12 31 04 20  20   4.0   4.0  1.0   8  5.4 109 1015.5    MM  20.4  22.9  18.5   MM     MM
42022  27.505  -83.741 2022 12 31 03 35 160   5.0   6.0   MM  MM   MM  MM 1018.9    MM  23.3  21.7  22.6   MM     MM
42023  26.010  -83.086 2022 12 31 03 35 150   5.0   7.0   MM  MM   MM  MM 1019.3    MM  23.6  23.5  22.8   MM     MM
42026  25.171  -83.475 2022 12 31 03 35 130   6.0   8.0   MM  MM   MM  MM 1019.1    MM  24.3  24.7  22.8   MM     MM
42036  28.501  -84.508 2022 12 31 04 20 170   7.0   8.0  1.1   5  4.3 179 1016.7    MM  22.5  21.8  22.4   MM     MM
42039  28.787  -86.007 2022 12 31 04 20 360   7.0  10.0  1.9   8  5.3 160 1018.0    MM  21.1    MM  19.4   MM     MM
42040  29.207  -88.237 2022 12 31 04 20 140   7.0   9.0  1.9   8  5.5 144 1015.3    MM  21.6  19.9  19.2   MM     MM
42055  22.124  -93.941 2022 12 31 04 20 150   5.0   6.0   MM  MM   MM  MM 1015.8    MM    MM    MM    MM   MM     MM
42056  19.820  -84.945 2022 12 31 04 10 120   7.0   9.0   MM  MM   MM  MM     MM    MM  27.3  27.5  21.6   MM     MM
42059  15.300  -67.483 2022 12 31 04 20  90  10.0  12.0  2.1   8  5.5  96 1015.5    MM  26.8  27.3  22.8   MM     MM
42060  16.434  -63.329 2022 12 31 04 20  MM  10.0  13.0   MM  MM   MM  MM 1016.4    MM    MM    MM    MM   MM     MM
42084  28.988  -89.649 2022 12 31 04 00  MM    MM    MM  1.3   9  5.4 141     MM    MM  17.2  16.9    MM   MM     MM
42085  17.870  -66.537 2022 12 31 04 00  50   5.0   6.0  1.1   6   MM 122 1016.7  +0.0  25.9  26.6    MM   MM     MM
42091  29.087  -92.506 2022 12 31 03 56  MM    MM    MM  1.4   8   MM  MM     MM    MM    MM  14.6    MM   MM     MM
42095  24.407  -81.967 2022 12 31 04 00  MM    MM    MM  0.7   5  3.5  94     MM    MM  24.9  25.1    MM   MM     MM
42097  25.701  -83.650 2022 12 31 03 56  MM    MM    MM  0.7   4  3.4  98     MM    MM    MM  24.2    MM   MM     MM
42098  27.590  -82.931 2022 12 31 03 56  MM    MM    MM  0.2  MM  4.2  MM     MM    MM    MM  16.4    MM   MM     MM
42099  27.349  -84.275 2022 12 31 03 56  MM    MM    MM  1.0   4   MM  MM     MM    MM    MM  21.9    MM   MM     MM
44005  43.201  -69.127 2022 12 31 03 50 220   9.0  11.0  1.1   5  4.2 201 1020.1  -0.7   9.6   8.5   6.6   MM     MM
44007  43.525  -70.140 2022 12 31 04 20 210   6.0   7.0  0.7   9  4.0 170 1018.5    MM   8.0   6.3   4.3   MM     MM
44008  40.496  -69.250 2022 12 31 04 20 200   5.0   6.0  1.0  10  6.0 178 1024.1    MM    MM   8.6    MM   MM     MM
44009  38.460  -74.692 2022 12 31 04 20 170   3.0   4.0   MM  MM  5.5 135 1023.1    MM   9.7   7.8   9.1   MM     MM
44011  41.093  -66.562 2022 12 31 04 20  MM    MM    MM  1.2   7  5.6 226 1025.8    MM    MM   9.4    MM   MM     MM
44013  42.346  -70.651 2022 12 31 04 20  MM   4.0   5.0   MM  MM   MM  MM 1021.8    MM    MM   7.6    MM   MM     MM
44017  40.693  -72.049 2022 12 31 04 20 220   6.0   8.0  1.1  10  4.5 143 1023.8    MM  11.1    MM   9.7   MM     MM
44018  42.203  -70.154 2022 12 31 04 20 200   9.0  10.0  0.8   4  3.6 216 1021.5    MM   8.4   7.4   7.2   MM     MM
44020  41.493  -70.279 2022 12 31 04 20 210   4.0   5.0  0.3   3  2.8 234 1023.2    MM   7.5    MM    MM   MM     MM
44022  40.883  -73.728 2022 12 31 04 15  20   2.0    MM   MM  MM   MM  MM     MM    MM   4.7   4.3   3.0   MM     MM
44025  40.251  -73.164 2022 12 31 04 20  MM   5.0   5.0  1.0   9  4.7 145 1022.3    MM    MM   7.8    MM   MM     MM
44027  44.283  -67.300 2022 12 31 04 20 210   7.0   8.0  0.6   5  4.2 191 1018.7    MM   9.2   9.2   7.4   MM     MM
44029  42.523  -70.566 2022 12 31 03 04 210   6.0   6.0  0.6   4   MM  MM 1020.8    MM   8.2   6.7    MM  1.6     MM
44030  43.179  -70.426 2022 12 31 03 04 220   5.0   6.0  0.6   4   MM  MM 1019.6    MM   8.1   7.3    MM  1.6     MM
44032  43.715  -69.355 2022 12 31 03 04 220   9.0  11.0  1.0   5   MM  MM 1018.1    MM   8.8   7.6    MM  1.6     MM
44034  44.103  -68.112 2022 12 31 03 04 220   7.0   9.0  0.7   5   MM  MM     MM    MM   9.3   8.1    MM  1.6     MM
44037  43.497  -67.876 2022 12 31 03 04 180   8.0  10.0  0.9   4   MM  MM     MM    MM  10.1    MM    MM  1.6     MM
44040  40.956  -73.580 2022 12 31 04 15  20   1.0   2.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
44041  37.211  -76.787 2022 12 31 04 12 100   3.0   3.0  0.1  MM   MM  MM     MM    MM   9.0    MM    MM   MM     MM
44042  38.033  -76.335 2022 12 31 04 18 130   3.0   5.0  0.1  MM   MM  MM     MM    MM   5.8   5.3    MM   MM     MM
44056  36.200  -75.714 2022 12 31 04 26  MM    MM    MM  0.9  11  6.3 103     MM    MM    MM   8.1    MM   MM     MM
44058  37.567  -76.257 2022 12 31 04 18 220   2.0   3.0  0.2  MM   MM  MM     MM    MM   6.0   5.3    MM   MM     MM
44063  38.963  -76.448 2022 12 31 04 18 200   5.0   6.0  0.2  MM   MM  MM     MM    MM   7.1   4.1    MM   MM     MM
44064  36.998  -76.087 2022 12 31 04 12 150   2.0   2.0  0.3   9   MM  MM 1023.4    MM   6.7   6.4    MM   MM     MM
44065  40.369  -73.703 2022 12 31 04 20 190   5.0   6.0  0.8  10  4.4 146 1021.9    MM    MM   6.3    MM   MM     MM
44066  39.618  -72.644 2022 12 31 04 20 180   6.0   7.0  0.9   9  5.4 155 1024.0    MM  14.1  12.2  12.9   MM     MM
44072  37.201  -76.266 2022 12 31 04 12  MM    MM    MM  0.2  MM   MM  MM     MM    MM   6.0   5.6    MM   MM     MM
44084  38.537  -75.044 2022 12 31 03 26  MM    MM    MM  0.6   9   MM  MM     MM    MM    MM   6.2    MM   MM     MM
44085  41.387  -71.032 2022 12 31 04 00  MM    MM    MM  0.8  10  4.4 169     MM    MM   7.5   6.5    MM   MM     MM
44086  36.001  -75.421 2022 12 31 04 26  MM    MM    MM  1.1  11  6.1 107     MM    MM    MM  13.1    MM   MM     MM
44088  36.611  -74.841 2022 12 31 04 00  MM    MM    MM  1.1  11  5.8 138     MM    MM    MM  12.6    MM   MM     MM
44089  37.754  -75.325 2022 12 31 04 26  MM    MM    MM  0.7  10  6.8 120     MM    MM    MM   7.0    MM   MM     MM
44090  41.840  -70.329 2022 12 31 04 00  MM    MM    MM  0.6   3  2.8 247     MM    MM   8.8   6.9    MM   MM     MM
44091  39.768  -73.770 2022 12 31 04 26  MM    MM    MM  0.8  10  5.7 156     MM    MM    MM   6.2    MM   MM     MM
44095  35.750  -75.330 2022 12 31 03 56  MM    MM    MM  1.3  11  5.3 113     MM    MM    MM  14.5    MM   MM     MM
44097  40.967  -71.124 2022 12 31 03 56  MM    MM    MM  1.1   9  4.7 160     MM    MM    MM   9.5    MM   MM     MM
44098  42.800  -70.171 2022 12 31 04 26  MM    MM    MM  1.2   5  4.3 186     MM    MM    MM   7.4    MM   MM     MM
44099  36.915  -75.722 2022 12 31 04 26  MM    MM    MM  0.7  11  8.2 107     MM    MM    MM   8.1    MM   MM     MM
44100  36.258  -75.593 2022 12 31 04 26  MM    MM    MM  0.9  10  6.0 118     MM    MM    MM  10.2    MM   MM     MM
44150  42.500  -64.020 2022 12 31 04 00 210   5.0   5.0  0.9   6   MM  MM 1023.9  -0.6   9.7   7.6    MM   MM     MM
44258  44.500  -63.400 2022 12 31 04 00 230   6.0   7.0  0.7   6   MM  MM 1021.1  -1.5   6.9   6.5    MM   MM     MM
44488  45.440  -60.950 2022 12 31 04 00 210  10.0  11.0  0.6   3   MM  MM 1020.5  -2.0   5.5    MM    MM   MM     MM
44489  45.490  -61.140 2022 12 31 04 00 220   6.0   8.0  0.4   2   MM  MM 1020.7  -1.6   4.9   4.9    MM   MM     MM
46002  42.662 -130.507 2022 12 31 04 20 230   4.0   6.0  4.2  15  9.4 281 1006.2    MM  12.1  12.0  11.1   MM     MM
46004  50.930 -136.100 2022 12 31 04 00  MM    MM    MM  3.9  13   MM  MM  996.5  +2.2   7.0   7.9    MM   MM     MM
46005  46.134 -131.079 2022 12 31 04 20 260   7.0  10.0  4.1  12  8.4 258 1001.8    MM  10.3  10.0   6.8   MM     MM
46006  40.764 -137.377 2022 12 31 04 20 270   4.0   6.0  3.2  10  8.5 253 1008.7    MM    MM    MM    MM   MM     MM
46011  34.936 -120.998 2022 12 31 04 20 180   3.0   4.0  1.5  13  7.9 286 1018.1    MM  14.1    MM    MM   MM     MM
46012  37.356 -122.881 2022 12 31 04 20 200   7.0   8.0  2.2  11  6.4 266 1013.9    MM    MM    MM    MM   MM     MM
46013  38.235 -123.317 2022 12 31 04 20 250   7.0   9.0  2.3   8  6.4 269 1012.5    MM  13.8  12.4    MM   MM     MM
46014  39.231 -123.974 2022 12 31 04 20 220   2.0   4.0  3.5  11  7.4 270 1011.5    MM  13.5  12.6    MM   MM     MM
46022  40.748 -124.527 2022 12 31 04 20 190   6.0   7.0  3.3  10  7.4 254 1007.9    MM  11.9    MM  11.7   MM     MM
46025  33.755 -119.045 2022 12 31 04 20 110   1.0   2.0  1.4  10  8.4 256 1019.6    MM  13.9  14.7  13.9   MM     MM
46026  37.754 -122.839 2022 12 31 04 20 210   8.0  10.0  2.4   8  6.3 285 1013.3    MM    MM  12.3    MM   MM     MM
46027  41.840 -124.382 2022 12 31 04 20 330   2.0   3.0  2.9  12  7.7 253 1006.9    MM  10.5  10.8    MM   MM     MM
46028  35.770 -121.903 2022 12 31 04 20 230   5.0   6.0  1.8  12  7.6 277 1017.0    MM  14.1  13.2    MM   MM     MM
46029  46.163 -124.487 2022 12 31 04 20 230   8.0  10.0  3.5  11  7.8 272 1003.7    MM   9.8  10.1    MM   MM     MM
46035  57.016 -177.703 2022 12 31 03 50 350  13.0  16.0  3.6   9  6.6  30  981.7  +0.7   0.4   3.5    MM   MM     MM
46036  48.360 -133.940 2022 12 31 04 00 290   9.0  11.0  3.9  13   MM  MM  999.2  +2.3   7.6   8.7    MM   MM     MM
46041  47.352 -124.739 2022 12 31 04 20 240   8.0  10.0  3.5  11  8.1 272 1001.4    MM   9.5   9.8   7.5   MM     MM
46042  36.785 -122.396 2022 12 31 04 20 200   7.0   8.0   MM  MM   MM  MM 1015.0    MM  13.7    MM    MM   MM     MM
46047  32.388 -119.525 2022 12 31 04 20 300   5.0   6.0  1.7  12  8.4 263 1019.0    MM  13.6    MM  12.9   MM     MM
46050  44.669 -124.546 2022 12 31 04 20 250   3.0   5.0  3.3  11  8.7 284 1003.9    MM    MM  10.3    MM   MM     MM
46053  34.241 -119.839 2022 12 31 04 20 260   6.0   7.0  1.4  11  6.5 265 1018.2    MM  14.6    MM    MM   MM     MM
46054  34.274 -120.468 2022 12 31 04 20 240   3.0   5.0  1.6  11  7.9 286 1018.3    MM  14.3  14.6    MM   MM     MM
46059  38.053 -129.967 2022 12 31 04 20 250   4.0   5.0   MM  MM   MM  MM 1011.5    MM  15.0  15.1  14.7   MM     MM
46060  60.586 -146.787 2022 12 31 03 50 110   6.0   7.0  0.6  11  5.8 158  989.6  +0.6   3.8   5.7    MM   MM     MM
46061  60.238 -146.833 2022 12 31 03 50  70   1.0   2.0  1.9  11  8.0 150  990.2  +0.7   3.7   5.0    MM   MM     MM
46066  52.765 -155.009 2022 12 31 04 20 220  11.0  14.0   MM  MM   MM  MM  978.1    MM   5.4   5.8    MM   MM     MM
46069  33.677 -120.213 2022 12 31 04 20 250   4.0   5.0  1.8  12  8.8 269 1018.7    MM  14.5  14.9  14.5   MM     MM
46071  51.022  179.784 2022 12 31 04 20 320  10.0  14.0   MM  MM   MM  MM  975.5    MM    MM   5.8    MM   MM     MM
46072  51.666 -172.114 2022 12 31 04 20  80   7.0   9.0   MM  MM   MM  MM  970.9    MM   4.1    MM   0.4   MM     MM
46073  55.008 -172.012 2022 12 31 03 50  MM   5.0   6.0  2.1   9  6.9 338  976.6  +0.0   2.5   4.8    MM   MM     MM
46075  53.969 -160.794 2022 12 31 04 20  60   5.0   9.0   MM  MM   MM  MM  974.8    MM   4.6   5.0   3.4   MM     MM
46076  59.471 -148.009 2022 12 31 04 20 160   3.0   4.0   MM  MM   MM  MM  989.5    MM   4.8   6.1  -0.5   MM     MM
46077  57.869 -154.211 2022 12 31 03 50  50   9.0  11.0  1.0   4  4.1  45  982.8  +0.0   4.6   5.0   4.6   MM     MM
46078  55.557 -152.641 2022 12 31 04 20 140   7.0   9.0   MM  MM   MM  MM  979.9    MM    MM   4.6    MM   MM     MM
46080  57.947 -150.042 2022 12 31 03 50  MM    MM    MM  2.6  11  7.3 166  987.4  -0.0   4.0   5.3    MM   MM     MM
46081  60.802 -148.283 2022 12 31 03 50 260   1.0   1.0  0.0  MM  3.0  MM  990.6  +0.8   2.0    MM   1.9   MM     MM
46082  59.670 -143.353 2022 12 31 03 50 160   4.0   5.0  3.0  12  9.1 229     MM    MM   4.4    MM   3.2   MM     MM
46083  58.270 -138.019 2022 12 31 03 50  MM   0.0   0.0  3.1  13  8.7 243  989.9  +1.3   4.6   5.8    MM   MM     MM
46084  56.622 -136.102 2022 12 31 04 20  MM    MM    MM   MM  MM   MM  MM  992.6    MM    MM   5.9    MM   MM     MM
46086  32.499 -118.052 2022 12 31 04 20 280   3.0   5.0  1.7  12  8.9 270 1019.2    MM  15.3  15.9  14.4   MM     MM
46087  48.493 -124.727 2022 12 31 04 20 230   8.0  11.0  3.3  10  7.4 258  998.1    MM   8.5   8.6   7.9   MM     MM
46088  48.332 -123.179 2022 12 31 04 20 140   2.0   3.0  0.2  MM  4.0  MM 1000.0    MM   7.9   7.7   7.0   MM     MM
46089  45.936 -125.793 2022 12 31 04 20 240   5.0   7.0  3.5  11  8.4 270 1004.6    MM   9.7   9.3    MM   MM     MM
46092  36.751 -122.029 2022 12 31 04 18 160   9.0    MM   MM  MM   MM  MM 1015.4  +0.5  13.9  13.1    MM   MM     MM
46097  44.639 -124.304 2022 12 31 02 50 250   3.0    MM   MM  MM   MM  MM 1003.4    MM   9.5  10.2    MM   MM     MM
46098  44.378 -124.947 2022 12 31 03 40 290   2.0    MM   MM  MM   MM  MM 1003.5    MM   9.4  10.2    MM   MM     MM
46099  46.988 -124.567 2022 12 31 02 50 230   6.0    MM   MM  MM   MM  MM 1000.2    MM   9.9  10.0    MM   MM     MM
46100  46.851 -124.964 2022 12 31 03 20 240   6.0    MM  3.1  MM   MM 247 1000.7    MM   9.6   9.6    MM   MM     MM
46108  59.596 -151.829 2022 12 31 04 00  MM    MM    MM  0.3   4  3.3 286     MM    MM    MM   4.8    MM   MM     MM
46114  36.700 -122.343 2022 12 31 03 56  MM    MM    MM  2.1  11   MM  MM     MM    MM    MM  13.4    MM   MM     MM
46120  47.761 -122.397 2022 12 31 02 20 190   5.0   6.0   MM  MM   MM  MM     MM    MM   9.5    MM   7.2   MM     MM
46121  47.280 -122.730 2022 12 31 02 20 180   2.0   3.0   MM  MM   MM  MM     MM    MM   9.2    MM   6.7   MM     MM
46128  43.292 -124.538 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.9    MM   MM     MM
46131  49.910 -124.980 2022 12 31 04 00 160  10.0  11.0  1.1   4   MM  MM  995.3  +1.3   8.2   7.4    MM   MM     MM
46132  49.780 -127.890 2022 12 31 04 00 240  10.0  13.0  4.5  11   MM  MM  994.1  +2.2   9.6   8.1    MM   MM     MM
46146  49.340 -123.730 2022 12 31 04 00 140   9.0  10.0  0.9   4   MM  MM  997.0  +0.7  14.2   6.9    MM   MM     MM
46147  51.830 -131.220 2022 12 31 04 00 360   5.0   8.0  3.4  11   MM  MM  991.2  +3.3   6.9   7.1    MM   MM     MM
46181  53.830 -128.830 2022 12 31 04 00  20   7.0  10.0  0.2   2   MM  MM  993.9  +1.0   2.8   5.4    MM   MM     MM
46183  53.620 -131.100 2022 12 31 03 00  10   3.0   4.0   MM  MM   MM  MM  992.0  +1.0   6.6   6.9    MM   MM     MM
46185  52.420 -129.790 2022 12 31 04 00  30   6.0   7.0  2.1   7   MM  MM  991.7  +1.9   6.4   7.0    MM   MM     MM
46204  51.380 -128.770 2022 12 31 04 00 120  10.0  12.0  3.2  14   MM  MM  987.5  +0.7   7.5   8.1    MM   MM     MM
46205  54.180 -134.320 2022 12 31 04 00  MM   0.0   5.0  3.1  12   MM  MM  993.2  +1.3   6.1   6.9    MM   MM     MM
46211  46.857 -124.244 2022 12 31 03 56  MM    MM    MM  3.4  11   MM  MM     MM    MM    MM   9.6    MM   MM     MM
46214  37.937 -123.463 2022 12 31 04 26  MM    MM    MM  3.2  10  7.9 283     MM    MM    MM  12.3    MM   MM     MM
46215  35.204 -120.859 2022 12 31 03 26  MM    MM    MM  1.4  11   MM  MM     MM    MM    MM  13.4    MM   MM     MM
46218  34.452 -120.780 2022 12 31 04 26  MM    MM    MM  1.7  13  9.1 268     MM    MM    MM  14.0    MM   MM     MM
46219  33.219 -119.872 2022 12 31 03 56  MM    MM    MM  1.5  11   MM  MM     MM    MM    MM  15.7    MM   MM     MM
46221  33.860 -118.641 2022 12 31 04 26  MM    MM    MM  1.1  13  9.3 258     MM    MM    MM  15.4    MM   MM     MM
46222  33.618 -118.317 2022 12 31 04 26  MM    MM    MM  1.1  11  9.5 260     MM    MM    MM  15.5    MM   MM     MM
46224  33.178 -117.472 2022 12 31 03 56  MM    MM    MM  1.0  12  9.6 246     MM    MM    MM  15.5    MM   MM     MM
46225  32.933 -117.391 2022 12 31 03 56  MM    MM    MM  1.2  11  9.6 274     MM    MM    MM  15.5    MM   MM     MM
46229  43.772 -124.549 2022 12 31 03 26  MM    MM    MM  2.6  11   MM  MM     MM    MM    MM  11.0    MM   MM     MM
46232  32.517 -117.425 2022 12 31 04 26  MM    MM    MM  1.2  13 10.3 253     MM    MM    MM  15.7    MM   MM     MM
46235  32.570 -117.169 2022 12 31 04 26  MM    MM    MM  0.9  12  8.9 259     MM    MM    MM  15.2    MM   MM     MM
46237  37.788 -122.634 2022 12 31 04 00  MM    MM    MM  2.1  11  6.2 271     MM    MM  13.1  11.9    MM   MM     MM
46239  36.335 -122.104 2022 12 31 03 56  MM    MM    MM  2.1  12   MM  MM     MM    MM    MM  13.4    MM   MM     MM
46240  36.626 -121.907 2022 12 31 03 56  MM    MM    MM  0.9  11   MM  MM     MM    MM    MM  13.0    MM   MM     MM
46243  46.216 -124.128 2022 12 31 03 56  MM    MM    MM  3.0  11  7.7 265     MM    MM    MM  10.1    MM   MM     MM
46244  40.896 -124.357 2022 12 31 03 56  MM    MM    MM  3.7  11   MM  MM     MM    MM    MM  11.5    MM   MM     MM
46246  50.033 -145.205 2022 12 31 04 26  MM    MM    MM  3.1  14  9.0 248     MM    MM    MM   7.7    MM   MM     MM
46248  46.133 -124.640 2022 12 31 04 26  MM    MM    MM  3.9  11  8.9 270     MM    MM    MM   9.7    MM   MM     MM
46251  33.769 -119.565 2022 12 31 04 26  MM    MM    MM  1.4  13  7.8 252     MM    MM    MM  14.9    MM   MM     MM
46253  33.576 -118.181 2022 12 31 04 26  MM    MM    MM  0.9  13  9.2 260     MM    MM    MM  15.2    MM   MM     MM
46254  32.868 -117.267 2022 12 31 04 26  MM    MM    MM  0.9  11  8.7 285     MM    MM    MM  15.2    MM   MM     MM
46256  33.700 -118.201 2022 12 31 03 56  MM    MM    MM  0.9  13 10.0 238     MM    MM    MM  15.1    MM   MM     MM
46258  32.749 -117.502 2022 12 31 03 56  MM    MM    MM  1.2  13  9.8 249     MM    MM    MM  15.5    MM   MM     MM
46259  34.767 -121.498 2022 12 31 03 56  MM    MM    MM  1.7  11  9.1 290     MM    MM    MM  14.2    MM   MM     MM
46266  32.957 -117.279 2022 12 31 04 26  MM    MM    MM  0.9  12 10.2 266     MM    MM    MM  14.9    MM   MM     MM
46267  48.173 -123.607 2022 12 31 04 00  MM    MM    MM  0.4   9  4.4 301     MM    MM   7.7   8.0    MM   MM     MM
46268  34.022 -118.578 2022 12 31 04 00  MM    MM    MM  0.8  13  7.9 226     MM    MM  13.3  15.1    MM   MM     MM
46269  36.934 -122.034 2022 12 31 04 00  MM    MM    MM  1.6  12  5.3 235     MM    MM    MM  12.7    MM   MM     MM
46274  33.062 -117.314 2022 12 31 03 56  MM    MM    MM  0.9  11   MM  MM     MM    MM  14.5  15.2    MM   MM     MM
