#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41065    32.802  -79.619 2024 10 14 08 20  MM    MM    MM  0.8  13  4.3 150     MM    MM    MM  22.8    MM   MM     MM
41066    32.536  -79.656 2024 10 14 08 08 240  11.0  14.0   MM  MM   MM  MM 1014.6    MM  23.4  23.7  18.6   MM     MM
41067    32.276  -80.406 2024 10 14 08 30  MM    MM    MM  0.9   4  4.2 161     MM    MM    MM  23.1    MM   MM     MM
41076    32.536  -79.659 2024 10 14 08 15  MM    MM    MM  1.2   5  4.7 191     MM    MM    MM    MM    MM   MM     MM
41082    35.950  -75.125 2024 10 14 07 00 240  11.0    MM   MM  MM   MM  MM 1000.8  -1.1  21.8    MM    MM   MM     MM
41083    35.725  -74.853 2024 10 14 07 00 250  10.0    MM   MM  MM   MM  MM 1011.0  -1.4  24.4    MM    MM   MM     MM
41108    33.721  -78.016 2024 10 14 08 30  MM    MM    MM  1.7   6   MM  MM     MM    MM  23.6  23.2    MM   MM     MM
41110    34.142  -77.715 2024 10 14 08 56  MM    MM    MM  1.0   5  3.7 195     MM    MM    MM  23.7    MM   MM     MM
41112    30.709  -81.292 2024 10 14 08 30  MM    MM    MM  0.8  13   MM  MM     MM    MM  20.9  23.7    MM   MM     MM
41113    28.400  -80.533 2024 10 14 08 56  MM    MM    MM  0.7   8  6.7 107     MM    MM    MM  26.1    MM   MM     MM
41114    27.552  -80.216 2024 10 14 08 26  MM    MM    MM  0.9  13  7.1  62     MM    MM    MM  26.9    MM   MM     MM
41115    18.376  -67.280 2024 10 14 08 56  MM    MM    MM  1.2  11  8.2 358     MM    MM    MM  30.6    MM   MM     MM
41117    29.999  -81.079 2024 10 14 08 56  MM    MM    MM  0.9  13  6.2  76     MM    MM    MM  25.9    MM   MM     MM
41120    35.258  -75.285 2024 10 14 08 30  MM    MM    MM  1.8   6   MM  MM     MM    MM    MM  25.8    MM   MM     MM
41122    26.001  -80.096 2024 10 14 08 56  MM    MM    MM  0.5   4  4.0  75     MM    MM    MM  28.5    MM   MM     MM
41139    20.000  -38.000 2024 10 14 07 00  68   9.9  11.6   MM  MM   MM  MM 1014.9    MM    MM  27.6    MM   MM     MM
41159    34.213  -76.949 2024 10 14 08 56  MM    MM    MM  2.1   6  4.8 225     MM    MM    MM  24.8    MM   MM     MM
42001    25.926  -89.662 2024 10 14 09 00  60   3.0   4.0   MM  MM   MM  MM 1016.6  -0.9  26.6  28.3  21.4   MM     MM
42012    30.060  -87.548 2024 10 14 09 00 270   8.0  10.0   MM  MM   MM  MM 1018.9  -0.4  25.6  26.7  21.1   MM     MM
42019    27.908  -95.343 2024 10 14 09 00 210   6.0   7.0   MM  MM   MM  MM 1018.9  -0.9    MM  28.6    MM   MM     MM
42020    26.970  -96.679 2024 10 14 09 00 180   5.0   6.0   MM  MM   MM  MM 1019.0  -0.5  26.6  28.4  22.4   MM     MM
42026    25.171  -83.475 2024 10 14 08 35  30   6.0   7.0   MM  MM   MM  MM 1015.9    MM  27.1    MM  22.0   MM     MM
42035    29.235  -94.410 2024 10 14 09 00 220   7.0   8.0   MM  MM   MM  MM 1018.0  +0.0  26.2  27.0  22.5   MM     MM
42036    28.501  -84.508 2024 10 14 09 00 310   4.0   6.0   MM  MM   MM  MM 1018.0  -0.5  25.1    MM  19.1   MM     MM
42040    29.207  -88.237 2024 10 14 09 00 270   4.0   6.0   MM  MM   MM  MM 1019.4  -0.7  25.6    MM  18.0   MM     MM
42055    22.140  -94.112 2024 10 14 09 00  10   4.0   6.0   MM  MM   MM  MM 1018.0  -1.3  27.2  28.3  21.8   MM     MM
42056    19.820  -84.980 2024 10 14 09 00 320   3.0   4.0   MM  MM   MM  MM 1014.6  -1.2  27.8  30.0  24.6   MM     MM
42057    16.973  -81.575 2024 10 14 09 00  MM    MM    MM   MM  MM   MM  MM 1012.9  -0.7    MM  30.2    MM   MM     MM
42058    14.512  -75.153 2024 10 14 09 00  90  10.0  11.0   MM  MM   MM  MM 1011.3  -0.7  30.3  30.6  26.4   MM     MM
42060    16.434  -63.329 2024 10 14 09 00  80   6.0   7.0   MM  MM   MM  MM 1015.0  -0.6  29.8  30.4  26.1   MM     MM
42084    28.988  -89.649 2024 10 14 08 30  MM    MM    MM  0.5   7  3.9 152     MM    MM  24.9  25.7    MM   MM     MM
42085    17.870  -66.537 2024 10 14 08 30  50   5.0   6.0   MM  MM   MM  MM 1015.0    MM  29.5    MM    MM   MM     MM
42091    29.088  -92.505 2024 10 14 08 56  MM    MM    MM  0.6   7  3.7 134     MM    MM    MM  26.8    MM   MM     MM
42092    27.640  -97.012 2024 10 14 08 30  MM    MM    MM  0.8   4  3.2 177     MM    MM    MM  28.1    MM   MM     MM
42095    24.409  -81.968 2024 10 14 08 30  MM    MM    MM  0.4   5  2.8 271     MM    MM  27.3  28.9    MM   MM     MM
42098    27.590  -82.931 2024 10 14 08 56  MM    MM    MM  0.4   3  2.6 347     MM    MM    MM  25.6    MM   MM     MM
44007    43.525  -70.140 2024 10 14 09 00  30   9.0  12.0   MM  MM   MM  MM 1006.6  -1.7   9.0  13.2   7.6   MM     MM
44008    40.496  -69.250 2024 10 14 09 00 190   8.0  10.0   MM  MM   MM  MM 1004.5  -2.3    MM  17.0    MM   MM     MM
44009    38.460  -74.692 2024 10 14 09 00 220   9.0  11.0   MM  MM   MM  MM 1004.1  -0.7  21.3  20.0  17.8   MM     MM
44011    41.093  -66.562 2024 10 14 09 00 190   8.0  10.0   MM  MM   MM  MM 1008.3  -2.0  18.5  15.4  17.3   MM     MM
44013    42.346  -70.651 2024 10 14 09 00  20  11.0  14.0   MM  MM   MM  MM 1004.1  -2.0  12.1  15.6  11.5   MM     MM
44014    36.603  -74.837 2024 10 14 09 00 220  11.0  14.0   MM  MM   MM  MM 1008.5  -1.6  21.2  20.7  17.9   MM     MM
44020    41.497  -70.283 2024 10 14 09 00 330   2.0   3.0   MM  MM   MM  MM 1002.7  -1.4  17.2  17.0  16.8   MM     MM
44025    40.258  -73.175 2024 10 14 09 00 220   6.0   8.0   MM  MM   MM  MM 1002.3  -0.4  19.0    MM  16.8   MM     MM
44027    44.284  -67.301 2024 10 14 09 00  70  11.0  14.0   MM  MM   MM  MM 1006.3  -3.2    MM  12.1    MM   MM     MM
44029    42.523  -70.566 2024 10 14 08 04  30  11.0  14.0  1.9   5   MM  MM 1003.7    MM  12.1    MM    MM  1.6     MM
44030    43.179  -70.426 2024 10 14 08 04  40  12.0  14.0  1.8   5   MM  MM 1005.2    MM   9.9  14.3    MM   MM     MM
44032    43.715  -69.355 2024 10 14 08 04  60  13.0  17.0  1.8   5   MM  MM 1005.5    MM   9.7    MM    MM  1.6     MM
44033    44.055  -68.996 2024 10 14 08 04  40  11.0  13.0  0.6   3   MM  MM 1005.1    MM   8.7  13.0    MM  1.6     MM
44034    44.103  -68.112 2024 10 14 08 04  70  12.0  16.0  1.4   5   MM  MM 1007.1    MM   9.6    MM    MM  1.6     MM
44041    37.211  -76.787 2024 10 14 09 00 210   7.0  10.0   MM  MM   MM  MM     MM    MM  17.6  20.1    MM   MM     MM
44042    38.033  -76.335 2024 10 14 09 00 220   9.0  11.0  0.5   4   MM  MM     MM    MM  18.5  20.4    MM   MM     MM
44043    39.152  -76.391 2024 10 14 09 00 240   4.0   5.0  0.2  MM   MM  MM     MM    MM  18.8  20.1    MM   MM     MM
44056    36.200  -75.714 2024 10 14 08 56  MM    MM    MM  0.7  12  3.3  93     MM    MM    MM  21.7    MM   MM     MM
44058    37.567  -76.257 2024 10 14 09 00 220  10.0  12.0  0.6  17   MM  MM     MM    MM  19.4  20.4    MM   MM     MM
44062    38.556  -76.415 2024 10 14 09 00 240   4.0   5.0  0.4   3   MM  MM     MM    MM  18.3  20.2    MM   MM     MM
44063    38.963  -76.448 2024 10 14 09 00 250   3.0   4.0   MM  MM   MM  MM     MM    MM  18.4    MM    MM   MM     MM
44064    36.998  -76.087 2024 10 14 09 00 230  10.0  14.0  0.7   3   MM  MM     MM    MM  18.3    MM    MM   MM     MM
44072    37.201  -76.266 2024 10 14 09 00 230   9.0  12.0   MM  MM   MM  MM     MM    MM  18.5  20.7    MM   MM     MM
44078    59.940  -39.520 2024 10 14 06 50  70  11.0    MM   MM  MM   MM  MM  990.7    MM   7.7   7.9    MM   MM     MM
44079    36.175  -74.827 2024 10 14 07 00 250  11.0    MM   MM  MM   MM  MM 1010.2  -1.4  21.9    MM    MM   MM     MM
44085    41.387  -71.032 2024 10 14 09 00  MM    MM    MM  2.0   8  6.4 199     MM    MM  13.4  17.0    MM   MM     MM
44086    36.001  -75.421 2024 10 14 08 56  MM    MM    MM  1.2   6  4.0 154     MM    MM    MM  21.6    MM   MM     MM
44087    37.026  -76.149 2024 10 14 08 56  MM    MM    MM  0.7   3  3.2 234     MM    MM    MM  20.7    MM   MM     MM
44088    36.612  -74.839 2024 10 14 08 30  MM    MM    MM  1.8   6   MM  MM     MM    MM  20.9  20.8    MM   MM     MM
44089    37.754  -75.325 2024 10 14 08 56  MM    MM    MM  1.7   6  4.8 179     MM    MM    MM  20.7    MM   MM     MM
44090    41.840  -70.329 2024 10 14 09 00  MM    MM    MM  0.6   5  3.9 354     MM    MM    MM  15.8    MM   MM     MM
44091    39.768  -73.770 2024 10 14 08 56  MM    MM    MM  2.1   8  5.8 185     MM    MM    MM  19.1    MM   MM     MM
44095    35.750  -75.330 2024 10 14 08 56  MM    MM    MM  1.4   6  4.2 168     MM    MM    MM  22.0    MM   MM     MM
44097    40.967  -71.124 2024 10 14 08 56  MM    MM    MM  2.7   8  6.5 205     MM    MM    MM  17.3    MM   MM     MM
44098    42.800  -70.171 2024 10 14 08 56  MM    MM    MM  2.1   6  4.9  47     MM    MM    MM  12.6    MM   MM     MM
44099    36.915  -75.722 2024 10 14 08 56  MM    MM    MM  1.4   4  4.0 229     MM    MM    MM  20.9    MM   MM     MM
44100    36.258  -75.593 2024 10 14 08 30  MM    MM    MM  1.2   4   MM  MM     MM    MM  20.9  21.3    MM   MM     MM
44137    42.260  -62.030 2024 10 14 09 00 200   9.0  12.0  1.4   6   MM  MM 1012.3  -1.7  19.4  18.0    MM   MM     MM
44139    44.240  -57.100 2024 10 14 09 00 290   3.0   4.0  2.4   8   MM  MM 1015.9  +0.7  13.0  15.8    MM   MM     MM
44258    44.500  -63.400 2024 10 14 09 00  70   7.0   9.0  0.7   6   MM  MM 1011.9  -1.7  11.2  12.2    MM   MM     MM
44488    45.440  -60.950 2024 10 14 09 00 200   2.0   3.0  0.3   9   MM  MM 1014.8  +0.6   8.1   7.1    MM   MM     MM
44489    45.490  -61.140 2024 10 14 09 00 240   2.0   3.0   MM   9   MM  MM 1014.7  +0.7   8.8   8.0    MM   MM     MM
45001    48.061  -87.793 2024 10 14 09 00  50   7.0   9.0   MM  MM   MM  MM 1022.5  +1.5   7.0  11.1   2.7   MM     MM
45002    45.344  -86.411 2024 10 14 09 00  30   8.0  11.0   MM  MM   MM  MM 1017.8  +2.2   9.3  16.6   3.0   MM     MM
45003    45.351  -82.840 2024 10 14 09 00  50  12.0  15.0   MM  MM   MM  MM 1015.3    MM   6.4  14.1   2.2   MM     MM
45004    47.585  -86.585 2024 10 14 09 00  70   7.0   9.0   MM  MM   MM  MM 1021.8  +1.6   6.0  11.0   1.9   MM     MM
45005    41.677  -82.398 2024 10 14 09 00 320   9.0  11.0   MM  MM   MM  MM 1006.8  +1.0  10.9  18.0   9.0   MM     MM
45006    47.335  -89.793 2024 10 14 09 00  20   8.0  10.0   MM  MM   MM  MM 1021.4  +0.4   8.5  11.7   4.8   MM     MM
45007    42.674  -87.026 2024 10 14 09 00  20  11.0  14.0   MM  MM   MM  MM 1014.9  +3.6  11.6    MM   7.1   MM     MM
45008    44.283  -82.416 2024 10 14 09 00  40  11.0  14.0   MM  MM   MM  MM 1011.8  +2.4   9.8    MM    MM   MM     MM
45012    43.621  -77.401 2024 10 14 09 00  30  12.0  16.0   MM  MM   MM  MM 1004.4  -1.8   8.9  15.7   5.6   MM     MM
45022    45.404  -85.088 2024 10 14 09 10  40   7.0   8.0  0.5   4   MM  19 1017.1    MM   6.5  15.5   2.3   MM     MM
45023    47.270  -88.607 2024 10 14 09 00 110   5.0    MM  0.7   6   MM  MM 1020.0  +1.0   9.0  13.4   4.2   MM     MM
45024    43.977  -86.560 2024 10 14 09 10  70   8.0  10.0  0.9   5   MM  21 1016.3    MM   8.8  15.8   5.2   MM     MM
45025    46.969  -88.398 2024 10 14 09 00  50   1.0    MM  1.1   6   MM  MM 1019.0  +1.0   9.3  14.7   5.5   MM     MM
45026    41.982  -86.619 2024 10 14 09 00  30  12.0  16.0  2.1   7   MM 331 1013.3  +1.8  12.3  18.3   7.2   MM     MM
45027    46.860  -91.930 2024 10 14 09 00 290   2.0    MM  0.0  MM   MM   0 1024.8  +1.0   4.3  12.3   1.3   MM     MM
45029    42.900  -86.272 2024 10 14 09 00  20  10.0  13.0  1.3   6   MM 299 1012.6  +3.0   8.9  17.1   6.7   MM     MM
45132    42.460  -81.220 2024 10 14 09 00  40  14.0  17.0  1.4   5   MM  MM 1005.7  +1.9   8.7  17.4    MM   MM     MM
45135    43.780  -76.870 2024 10 14 09 00  40  14.0  17.0  1.7   5   MM  MM 1004.3  -1.7   8.7  15.5    MM   MM     MM
45136    48.540  -86.950 2024 10 14 09 00  70   8.0  10.0  1.0   4   MM  MM 1022.6  +1.5   5.4  11.1    MM   MM     MM
45137    45.540  -81.020 2024 10 14 09 00  40  11.0  14.0  1.3   4   MM  MM 1013.5  +1.2   6.3  13.9    MM   MM     MM
45139    43.250  -79.530 2024 10 14 09 00  30  11.0  13.0  1.5   5   MM  MM 1006.0  +0.4   9.3   8.5    MM   MM     MM
45140    50.800  -96.730 2024 10 14 09 00  20   4.0    MM  0.3   3   MM  MM     MM    MM   5.2    MM    MM   MM     MM
45142    42.740  -79.290 2024 10 14 09 00  30  13.0  17.0  0.9   4   MM  MM 1003.8  -0.5   9.0  17.0    MM   MM     MM
45143    44.940  -80.627 2024 10 14 09 00  40  13.0  16.0  1.7   5   MM  MM 1011.3  +0.6   6.9  14.8    MM   MM     MM
45147    42.430  -82.680 2024 10 14 09 00  40  11.0    MM  0.8   6   MM  MM 1008.9  +3.3   7.8  15.8    MM   MM     MM
45148    49.650  -94.500 2024 10 14 09 00 320   4.0   5.0  0.0  MM   MM  MM 1026.5  -0.1   2.9  14.5    MM   MM     MM
45149    43.540  -82.080 2024 10 14 09 00  50   9.0    MM  1.2   5   MM  MM 1009.6  +2.3  10.3  17.0    MM   MM     MM
45151    44.500  -79.370 2024 10 14 09 00  20   9.0    MM  0.5   3   MM  MM 1009.3  +0.0   5.1  15.6    MM   MM     MM
45152    46.230  -79.720 2024 10 14 09 00  20  10.0    MM  0.3   2   MM  MM 1014.6  -0.0   5.0  13.8    MM   MM     MM
45154    46.050  -82.640 2024 10 14 09 00  40  11.0    MM  0.7   3   MM  MM 1015.7  +0.6   6.5    MM    MM   MM     MM
45159    43.770  -78.980 2024 10 14 09 00  20   9.0  11.0  1.4   6   MM  MM 1006.8  -0.8   8.3  14.9    MM   MM     MM
45161    43.185  -86.352 2024 10 14 09 10  MM    MM    MM  0.8   4   MM 296     MM    MM    MM    MM    MM   MM     MM
45162    44.990  -83.271 2024 10 14 09 00  30  10.0  13.0  1.5   5   MM  81 1013.3  +2.0   8.1  14.4    MM   MM     MM
45163    43.984  -83.597 2024 10 14 09 00  50  12.0  14.0  1.1   4   MM  44 1010.9  +0.9  11.3    MM    MM   MM     MM
45164    41.748  -81.698 2024 10 14 09 00  MM    MM    MM  2.1   6   MM  MM     MM    MM  12.2  19.0    MM   MM     MM
45165    41.702  -83.261 2024 10 14 09 10 300  10.0  13.0  0.8   3   MM 305     MM    MM   9.9  16.2    MM   MM     MM
45170    41.755  -86.968 2024 10 14 09 00 330   9.0  13.0  1.9   7   MM 335 1012.0  +1.2  12.3    MM    MM   MM     MM
45174    42.135  -87.655 2024 10 14 09 00 340  11.0  15.0  2.2   6   MM   8 1013.8  +1.9  12.1  18.5  10.2   MM     MM
45176    41.550  -81.765 2024 10 14 09 00 250  11.0  14.0  1.9   6   MM 294 1004.6  +1.1  11.9  18.9   9.5   MM     MM
45186    42.368  -87.795 2024 10 14 09 10 350  10.0  14.0  1.3   5   MM  MM     MM    MM   9.7  17.3    MM   MM     MM
45187    42.491  -87.779 2024 10 14 09 10 320  10.0  14.0  1.4   6   MM  14     MM    MM  10.4  17.3    MM   MM     MM
45194    45.804  -84.792 2024 10 14 09 00  MM    MM    MM  0.5   3  2.0  67     MM    MM   5.8  12.6    MM   MM     MM
45196    41.521  -81.880 2024 10 14 08 50 230  12.0  15.0  1.6   6   MM 297 1005.3    MM  11.2  18.1  10.4   MM     MM
45198    41.892  -87.563 2024 10 14 09 10 310  13.0  17.0  1.1   5   MM 306 1014.5    MM  13.1  17.7    MM   MM     MM
45200    41.724  -83.370 2024 10 14 09 00 330  10.0  13.0   MM  MM   MM  MM 1008.5  +1.8  10.1  15.1   7.9   MM     MM
45201    41.601  -82.781 2024 10 14 09 10  MM  10.0  13.0  0.9   4   MM 275 1009.6    MM  10.8  16.7   9.1   MM     MM
45202    41.532  -82.941 2024 10 14 09 10  MM   9.0  13.0  0.5   3   MM 355 1007.6    MM  10.5  15.9   8.5   MM     MM
45203    41.393  -82.512 2024 10 14 09 10 280  10.0  14.0  0.7   5   MM 356     MM    MM  10.3  17.4   8.5   MM     MM
45204    41.508  -82.115 2024 10 14 09 10  MM    MM    MM  1.8   6   MM 329 1004.9    MM  11.6  18.1  10.4   MM     MM
45205    41.501  -81.748 2024 10 14 09 10  MM   8.0  11.0  1.3   6   MM 304 1005.1    MM  10.6  18.4   8.3   MM     MM
45206    41.585  -81.583 2024 10 14 09 10  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.3    MM   MM     MM
45207    41.725  -81.370 2024 10 14 09 10  MM    MM    MM  1.8   6   MM 331     MM    MM    MM  18.0    MM   MM     MM
45208    41.908  -80.813 2024 10 14 09 10  MM    MM    MM  1.6   6   MM   5 1002.4    MM  11.6  17.2  10.6   MM     MM
45209    43.129  -82.391 2024 10 14 09 00 110   8.0  12.0  1.3   5   MM  56 1009.6    MM   9.4  17.0   7.9   MM     MM
45210    44.055  -87.050 2024 10 14 08 56  MM    MM    MM  1.6   6  4.6  22     MM    MM  11.9  16.6    MM   MM     MM
45211    46.973  -86.568 2024 10 14 08 56  MM    MM    MM  1.6   6  4.8  42     MM    MM   7.4  12.3    MM   MM     MM
45215    43.501  -76.539 2024 10 14 08 56  MM    MM    MM  1.5   6  4.1  13     MM    MM   8.6  17.4    MM   MM     MM
45216    46.932  -89.349 2024 10 14 09 00 120   5.0    MM  0.8   6   MM  MM 1020.0  +1.0   8.4  13.5   2.7   MM     MM
45218    43.731  -87.624 2024 10 14 09 00 340  10.0  14.0  2.1   7   MM   6 1015.9  +2.6  21.3  16.5    MM   MM     MM
45219    47.021  -91.625 2024 10 14 09 10 310   5.0    MM   MM  MM   MM  MM 1023.3    MM   4.9   4.8   1.4   MM     MM
46001    56.296 -148.027 2024 10 14 09 00 140   9.0  12.0   MM  MM   MM  MM  983.9  +0.9   9.1   9.5   6.5   MM     MM
46005    46.143 -131.090 2024 10 14 09 00 300   7.0   9.0   MM  MM   MM  MM 1013.9  +2.2  15.4  16.6  12.3   MM     MM
46006    40.764 -137.377 2024 10 14 09 00 250   4.0   7.0   MM  MM   MM  MM 1018.3  +0.0  18.2  19.9  12.4   MM     MM
46011    34.937 -120.999 2024 10 14 09 00 330   8.0  10.0   MM  MM   MM  MM     MM    MM    MM  16.7    MM   MM     MM
46013    38.235 -123.317 2024 10 14 09 00 310   8.0  10.0   MM  MM   MM  MM 1017.7  +0.0  13.5    MM  13.4   MM     MM
46014    39.225 -123.980 2024 10 14 09 00 360   4.0   5.0   MM  MM   MM  MM 1019.4  +0.0  12.8  13.8    MM   MM     MM
46022    40.716 -124.540 2024 10 14 09 00  20   2.0   3.0   MM  MM   MM  MM 1020.7  +0.0  11.9  13.4  11.6   MM     MM
46026    37.754 -122.839 2024 10 14 08 40  MM    MM    MM  1.5  11  6.6 285     MM    MM    MM  15.1    MM   MM     MM
46027    41.840 -124.382 2024 10 14 09 00 170   1.0   2.0   MM  MM   MM  MM 1020.5  +0.5  11.8  11.9  11.4   MM     MM
46028    35.770 -121.903 2024 10 14 09 00 320   9.0  11.0   MM  MM   MM  MM 1017.0  +0.0  14.5    MM    MM   MM     MM
46029    46.163 -124.487 2024 10 14 09 00 180   8.0  10.0   MM  MM   MM  MM 1017.7  +0.0  13.7  14.4  13.7   MM     MM
