#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41013  33.441  -77.764 2023 06 04 21 40  40  14.0  17.0   MM  MM   MM  MM 1011.9    MM  20.6  24.3  16.8   MM     MM
41024  33.837  -78.477 2023 06 04 21 08  20   7.0  10.0   MM  MM   MM  MM 1012.9    MM  19.3  22.1  16.7   MM     MM
41025  35.010  -75.454 2023 06 04 21 40  20  12.0  14.0   MM  MM   MM  MM 1013.7    MM    MM  20.6    MM   MM     MM
41026  12.000  -38.000 2023 06 04 21 00  46   4.2    MM   MM  MM   MM  MM     MM    MM  26.6    MM    MM   MM     MM
41029  32.803  -79.624 2023 06 04 21 08  60  11.0  14.0   MM  MM   MM  MM 1011.7    MM  20.7    MM  17.6   MM     MM
41033  32.279  -80.406 2023 06 04 21 08  60   8.0  11.0   MM  MM   MM  MM 1011.8    MM  22.0  23.2  18.8   MM     MM
41037  33.988  -77.362 2023 06 04 21 08  60  12.0  16.0   MM  MM   MM  MM 1012.5    MM  20.1  23.8  16.6   MM     MM
41038  34.141  -77.715 2023 06 04 20 08  60   9.0  12.0   MM  MM   MM  MM 1013.1    MM  20.1  21.6  15.6   MM     MM
41040  14.532  -53.130 2023 06 04 21 40  80   6.0   8.0   MM  MM   MM  MM 1014.2    MM  28.2  28.5  26.0   MM     MM
41043  21.026  -64.793 2023 06 04 21 40 160   5.0   6.0   MM  MM   MM  MM 1011.9    MM  28.6  28.5  27.4   MM     MM
41044  21.582  -58.630 2023 06 04 21 40 210   5.0   6.0   MM  MM   MM  MM 1014.0    MM  28.2  28.0  26.4   MM     MM
41046  23.822  -68.393 2023 06 04 21 40 230   3.0   4.0   MM  MM   MM  MM 1010.1    MM  28.5  27.6  28.5   MM     MM
41047  27.465  -71.452 2023 06 04 21 40 210   5.0   6.0   MM  MM   MM  MM 1007.6    MM  26.8  26.5  25.1   MM     MM
41048  31.831  -69.573 2023 06 04 21 40  80   5.0   6.0   MM  MM   MM  MM 1007.2    MM  23.2  25.1  22.6   MM     MM
41049  27.545  -63.012 2023 06 04 21 40 230   5.0   7.0   MM  MM   MM  MM 1009.9    MM  26.5  25.8  26.2   MM     MM
41052  18.249  -64.763 2023 06 04 21 00 140   6.0   7.0  1.1   6   MM 153 1011.0  -0.5  30.3  29.1    MM   MM     MM
41053  18.474  -66.099 2023 06 04 21 30 150   5.0   7.0   MM  MM   MM  MM 1010.5    MM  32.1    MM    MM   MM     MM
41056  18.261  -65.464 2023 06 04 21 00 170   6.0   7.0  0.7   6   MM 126 1010.9  -0.4  29.4  29.0    MM   MM     MM
41064  34.207  -76.949 2023 06 04 21 08  50  13.0  15.0   MM  MM   MM  MM 1014.1    MM  19.4  23.3  16.1   MM     MM
41066  32.536  -79.656 2023 06 04 21 08  50  12.0  16.0   MM  MM   MM  MM 1011.1    MM  20.4  22.4  18.0   MM     MM
41067  32.276  -80.406 2023 06 04 20 25  MM    MM    MM  1.2   7  4.9 106     MM    MM    MM  23.4    MM   MM     MM
41076  32.536  -79.659 2023 06 04 20 45  MM    MM    MM  1.9   8  6.3  65     MM    MM    MM    MM    MM   MM     MM
41108  33.721  -78.016 2023 06 04 21 30  MM    MM    MM  1.5   4  4.3  62     MM    MM  20.2  22.1    MM   MM     MM
41110  34.143  -77.716 2023 06 04 21 26  MM    MM    MM  1.6   6  4.9  84     MM    MM    MM  21.7    MM   MM     MM
41112  30.709  -81.292 2023 06 04 21 30  MM    MM    MM  2.3   7  5.2  49     MM    MM  23.2  23.7    MM   MM     MM
41113  28.400  -80.533 2023 06 04 21 26  MM    MM    MM  0.8   3  3.5  25     MM    MM    MM  27.0    MM   MM     MM
41114  27.552  -80.216 2023 06 04 21 26  MM    MM    MM  1.0   4  3.6 359     MM    MM    MM  26.9    MM   MM     MM
41115  18.376  -67.280 2023 06 04 21 26  MM    MM    MM  0.7   7  3.8 226     MM    MM    MM  29.2    MM   MM     MM
41117  30.000  -81.080 2023 06 04 21 30  MM    MM    MM  2.6   7  5.3  27     MM    MM  24.2  24.4    MM   MM     MM
41120  35.259  -75.286 2023 06 04 21 30  MM    MM    MM  2.6  10  6.0  52     MM    MM    MM  18.0    MM   MM     MM
41121  18.490  -66.701 2023 06 04 21 26  MM    MM    MM  0.4  10  3.3  11     MM    MM    MM  30.3    MM   MM     MM
41122  26.001  -80.096 2023 06 04 21 30  MM    MM    MM  0.6   6  3.0 145     MM    MM  27.6  28.4    MM   MM     MM
41139  20.000  -38.000 2023 06 04 21 00 249   6.0   7.2   MM  MM   MM  MM 1015.6    MM  26.3    MM    MM   MM     MM
41159  34.213  -76.949 2023 06 04 21 26  MM    MM    MM  2.3   6  5.2  59     MM    MM    MM  23.2    MM   MM     MM
42001  25.926  -89.662 2023 06 04 21 40 340   3.0   4.0   MM  MM   MM  MM 1007.8    MM  28.4  28.8  23.3   MM     MM
42002  26.055  -93.646 2023 06 04 21 40 360   4.0   5.0   MM  MM   MM  MM 1009.0    MM  27.8  28.6    MM   MM     MM
42013  27.173  -82.924 2023 06 04 20 35 320   7.0   8.0   MM  MM   MM  MM 1006.7    MM  26.3  27.4  23.6   MM     MM
42019  27.910  -95.345 2023 06 04 21 10  MM    MM    MM  0.7   7  4.2  96     MM    MM    MM  28.4    MM   MM     MM
42020  26.955  -96.687 2023 06 04 21 40 110   3.0   4.0   MM  MM   MM  MM 1009.0    MM  28.0  28.6  23.8   MM     MM
42022  27.505  -83.741 2023 06 04 20 35 350   5.0   6.0   MM  MM   MM  MM 1007.6    MM  25.7  26.3  24.6   MM     MM
42023  26.010  -83.086 2023 06 04 20 35 350   5.0   6.0   MM  MM   MM  MM 1007.4    MM  26.4  27.6  23.3   MM     MM
42026  25.171  -83.475 2023 06 04 20 35 320   5.0   7.0   MM  MM   MM  MM 1007.7    MM  26.8    MM  23.3   MM     MM
42035  29.237  -94.404 2023 06 04 21 40 210   1.0   2.0   MM  MM   MM  MM 1009.5    MM  25.9  28.3  19.7   MM     MM
42036  28.501  -84.508 2023 06 04 21 30  10   4.0   4.0   MM  MM   MM  MM 1006.5    MM  24.9  25.6  22.9   MM     MM
42039  28.787  -86.007 2023 06 04 21 40  80   3.0   4.0   MM  MM   MM  MM 1009.1    MM  25.0    MM  22.6   MM     MM
42040  29.207  -88.237 2023 06 04 21 40  60   3.0   3.0   MM  MM   MM  MM 1009.2    MM  26.6  27.2  21.0   MM     MM
42055  22.140  -94.112 2023 06 04 21 40 110   1.0   2.0   MM  MM   MM  MM 1008.3    MM  28.6  29.3  23.9   MM     MM
42056  19.820  -84.945 2023 06 04 21 40 320   4.0   5.0   MM  MM   MM  MM 1006.9    MM  29.6  30.2  25.4   MM     MM
42058  14.840  -75.047 2023 06 04 21 40 100   2.0   2.0   MM  MM   MM  MM 1008.8    MM  29.7  29.8  27.1   MM     MM
42059  15.300  -67.483 2023 06 04 21 40 130   8.0  10.0   MM  MM   MM  MM 1010.1    MM  29.0    MM  26.8   MM     MM
42060  16.434  -63.329 2023 06 04 21 40 150   6.0   8.0   MM  MM   MM  MM 1012.0    MM  28.9  28.9  26.6   MM     MM
42084  28.988  -89.649 2023 06 04 21 30  MM    MM    MM  0.3   7  3.9 150     MM    MM  28.7  31.5    MM   MM     MM
42085  17.870  -66.537 2023 06 04 21 30 130   5.0   6.0   MM  MM   MM  MM 1011.0    MM  29.4    MM    MM   MM     MM
42091  29.087  -92.506 2023 06 04 21 26  MM    MM    MM  0.6   5  4.2 266     MM    MM    MM  29.2    MM   MM     MM
42095  24.407  -81.967 2023 06 04 21 30  MM    MM    MM  0.7   3  3.0 304     MM    MM  28.6  29.0    MM   MM     MM
42097  25.701  -83.650 2023 06 04 21 26  MM    MM    MM  0.7   4  3.6 358     MM    MM    MM  27.3    MM   MM     MM
42098  27.590  -82.931 2023 06 04 21 26  MM    MM    MM  0.5   3  2.8 337     MM    MM    MM  28.2    MM   MM     MM
42099  27.349  -84.275 2023 06 04 21 26  MM    MM    MM  0.5   4  3.5 314     MM    MM    MM  25.1    MM   MM     MM
44005  43.201  -69.127 2023 06 04 21 40  40  10.0  12.0   MM  MM   MM  MM 1013.7    MM   9.5  10.6    MM   MM     MM
44007  43.525  -70.140 2023 06 04 21 40  10  10.0  12.0   MM  MM   MM  MM 1015.4    MM  10.0  12.5   8.0   MM     MM
44008  40.496  -69.250 2023 06 04 21 40 320   9.0  12.0   MM  MM   MM  MM 1010.4    MM  10.4  11.7   9.4   MM     MM
44009  38.460  -74.692 2023 06 04 21 30 110   6.0   8.0   MM  MM   MM  MM     MM    MM    MM  16.4    MM   MM     MM
44011  41.093  -66.562 2023 06 04 21 40 300   4.0   5.0   MM  MM   MM  MM 1007.3    MM  10.7  10.9    MM   MM     MM
44013  42.346  -70.651 2023 06 04 21 40 360  11.0  14.0   MM  MM   MM  MM 1014.8    MM  10.3  13.1   9.5   MM     MM
44018  42.203  -70.154 2023 06 04 21 40  10  12.0  14.0   MM  MM   MM  MM 1013.1    MM  10.0  11.2   9.4   MM     MM
44020  41.497  -70.283 2023 06 04 21 40  10  11.0  14.0   MM  MM   MM  MM 1012.0    MM  11.2  14.2   9.5   MM     MM
44022  40.883  -73.728 2023 06 04 21 45  90   5.0    MM   MM  MM   MM  MM     MM    MM  16.4  17.9   8.8   MM     MM
44025  40.251  -73.164 2023 06 04 21 40  MM   4.0   5.0   MM  MM   MM  MM 1013.7    MM    MM  15.6    MM   MM     MM
44027  44.283  -67.300 2023 06 04 21 40  40  11.0  14.0   MM  MM   MM  MM     MM    MM    MM   8.8    MM   MM     MM
44029  42.523  -70.566 2023 06 04 20 04  10  12.0  14.0  1.9   6   MM  MM 1014.1    MM   9.9  12.4    MM  1.6     MM
44030  43.179  -70.426 2023 06 04 20 04  10  10.0  12.0  1.8   6   MM  MM 1015.5    MM   9.8  12.8    MM  1.6     MM
44032  43.715  -69.355 2023 06 04 20 04  30   9.0  11.0  1.2   6   MM  MM 1014.6    MM   9.4    MM    MM  1.6     MM
44033  44.055  -68.996 2023 06 04 20 04 360   8.0   9.0  0.7   3   MM  MM 1015.0    MM   9.4  10.3    MM  1.6     MM
44034  44.103  -68.112 2023 06 04 20 04  50   8.0  10.0  2.3   6   MM  MM     MM    MM   8.5   7.9    MM  1.6     MM
44037  43.497  -67.876 2023 06 04 20 04  MM    MM    MM  2.5   6   MM  MM     MM    MM   9.1    MM    MM  1.6     MM
44041  37.211  -76.787 2023 06 04 21 36  20   2.0   3.0  0.4  MM   MM  MM     MM    MM  20.1    MM    MM   MM     MM
44042  38.033  -76.335 2023 06 04 21 36 180   4.0   5.0  0.1  MM   MM  MM     MM    MM  18.7  21.3    MM   MM     MM
44056  36.200  -75.714 2023 06 04 21 26  MM    MM    MM  1.7   9  5.8  57     MM    MM    MM  18.7    MM   MM     MM
44058  37.567  -76.257 2023 06 04 21 36 120   4.0   5.0  0.2  MM   MM  MM     MM    MM  20.2    MM    MM   MM     MM
44062  38.556  -76.415 2023 06 04 21 36 150   3.0   4.0  0.1  MM   MM  MM 1015.8    MM  18.9  23.2    MM   MM     MM
44063  38.963  -76.448 2023 06 04 21 36 170   5.0   7.0  0.3   2   MM  MM 1014.3    MM  20.4  22.6    MM   MM     MM
44064  36.998  -76.087 2023 06 04 21 36  90   7.0  10.0  0.7   9   MM  MM 1008.6    MM  16.0  19.7    MM   MM     MM
44065  40.369  -73.703 2023 06 04 21 40  MM   3.0   4.0   MM  MM   MM  MM 1013.6    MM    MM  16.5    MM   MM     MM
44066  39.618  -72.644 2023 06 04 21 40  10   1.0   1.0   MM  MM   MM  MM 1015.0    MM  12.6  14.2   8.0   MM     MM
44069  40.699  -73.087 2023 06 04 21 30  40   6.0   7.0   MM  MM   MM  MM     MM    MM  15.7  19.6   9.0   MM     MM
44072  37.201  -76.266 2023 06 04 21 36 120   4.0   5.0  0.2  MM   MM  MM     MM    MM  17.5  21.4    MM   MM     MM
44084  38.537  -75.044 2023 06 04 21 26  MM    MM    MM  1.2   8  4.9  77     MM    MM    MM  18.8    MM   MM     MM
44085  41.387  -71.032 2023 06 04 21 30  MM    MM    MM  1.0   4  3.3  41     MM    MM  12.1  14.5    MM   MM     MM
44086  36.001  -75.421 2023 06 04 21 26  MM    MM    MM  2.2   9  5.8  40     MM    MM    MM  16.9    MM   MM     MM
44088  36.614  -74.841 2023 06 04 21 00  MM    MM    MM  2.4  10  5.8  53     MM    MM  16.2  20.7    MM   MM     MM
44089  37.754  -75.325 2023 06 04 21 26  MM    MM    MM  1.5   9  5.7  80     MM    MM    MM  16.8    MM   MM     MM
44090  41.840  -70.329 2023 06 04 21 30  MM    MM    MM  1.4   6  4.3 352     MM    MM  10.0  12.7    MM   MM     MM
44091  39.768  -73.770 2023 06 04 21 26  MM    MM    MM  1.2   6  5.5  74     MM    MM    MM  16.3    MM   MM     MM
44095  35.750  -75.330 2023 06 04 21 26  MM    MM    MM  2.3  10  5.8  42     MM    MM    MM  16.9    MM   MM     MM
44097  40.967  -71.124 2023 06 04 21 26  MM    MM    MM  1.2   4  4.1  23     MM    MM    MM  12.2    MM   MM     MM
44098  42.800  -70.171 2023 06 04 21 26  MM    MM    MM  2.2   8  5.3  60     MM    MM    MM  12.1    MM   MM     MM
44099  36.915  -75.722 2023 06 04 21 26  MM    MM    MM  1.6  10  5.6  73     MM    MM    MM  17.1    MM   MM     MM
44100  36.258  -75.593 2023 06 04 21 26  MM    MM    MM  2.2  10  6.2  55     MM    MM    MM  17.1    MM   MM     MM
44150  42.500  -64.020 2023 06 04 21 00  40  10.0  12.0  3.1   7   MM  MM 1011.5  -0.2   9.1   9.8    MM   MM     MM
44258  44.500  -63.400 2023 06 04 21 00  70  10.0  12.0  1.8   6   MM  MM 1016.2  -0.8   6.6   6.1    MM   MM     MM
44488  45.440  -60.950 2023 06 04 21 00  MM    MM    MM  1.6   7   MM  MM 1018.6  -1.2   6.7   5.9    MM   MM     MM
45001  48.061  -87.793 2023 06 04 21 40 360   2.0   4.0   MM  MM   MM  MM 1019.4    MM   5.6   2.9   4.4   MM     MM
45002  45.344  -86.411 2023 06 04 21 40 350   2.0   2.0   MM  MM   MM  MM 1019.6    MM  16.8  14.4  13.9   MM     MM
45004  47.585  -86.585 2023 06 04 21 40 360   2.0   2.0   MM  MM   MM  MM 1019.5    MM   6.5   3.0   4.6   MM     MM
45005  41.677  -82.398 2023 06 04 21 40  60   9.0  11.0   MM  MM   MM  MM 1017.0    MM  17.3  16.9  10.4   MM     MM
45006  47.335  -89.793 2023 06 04 21 40 320   1.0   1.0   MM  MM   MM  MM 1020.0    MM   5.5   2.8   4.2   MM     MM
45007  42.674  -87.026 2023 06 04 21 40 360   6.0   7.0   MM  MM   MM  MM 1017.6    MM  14.9  13.5  10.6   MM     MM
45008  44.283  -82.416 2023 06 04 21 40 360   3.0   3.0   MM  MM   MM  MM 1020.2    MM  12.5  11.9  10.2   MM     MM
45012  43.621  -77.401 2023 06 04 21 40 240   3.0   3.0   MM  MM   MM  MM 1018.3    MM  12.4  10.9   8.2   MM     MM
45013  43.100  -87.850 2023 06 04 21 00  20   3.0   4.0  0.2  MM   MM  71 1021.3  -1.1  16.6  16.2    MM   MM     MM
45022  45.404  -85.088 2023 06 04 21 50 330   5.0   7.0  0.3   2   MM 355 1018.4    MM  18.3  15.0  11.8   MM     MM
45023  47.270  -88.607 2023 06 04 21 50  MM   0.0   0.0  0.0  MM   MM 274     MM    MM  14.9  12.6  12.6   MM     MM
45024  43.971  -86.554 2023 06 04 21 50 360   3.0   4.0  0.3  MM   MM  25 1018.9    MM  14.6  13.3  11.5   MM     MM
45025  46.969  -88.398 2023 06 04 21 50  50   5.0   6.0  0.1  MM   MM 138 1018.3    MM  14.8  10.7  11.2   MM     MM
45026  41.982  -86.619 2023 06 04 21 30  30   4.0   5.0  0.5   3   MM 352 1017.4    MM  16.8  15.0  12.3   MM     MM
45027  46.860  -91.930 2023 06 04 21 30  40   2.0    MM   MM  MM   MM  MM 1019.1    MM  12.7   3.5  12.3   MM     MM
45029  42.900  -86.272 2023 06 04 21 40 360   6.0   7.0  0.4   3   MM 344 1018.7    MM  15.9  13.1  10.3   MM     MM
45132  42.460  -81.220 2023 06 04 21 00 110   6.0   7.0  0.7   4   MM  MM 1018.1    MM  16.7  15.7    MM   MM     MM
45135  43.780  -76.870 2023 06 04 21 00 270   4.0   5.0  0.2   2   MM  MM 1018.1  -1.3  12.4  11.2    MM   MM     MM
45136  48.540  -86.950 2023 06 04 21 00  90   4.0   5.0  0.0   2   MM  MM 1020.6  -0.5   4.9   3.2    MM   MM     MM
45137  45.540  -81.020 2023 06 04 21 00 230   4.0   4.0  0.1   2   MM  MM 1019.9  -1.7  14.0  13.0    MM   MM     MM
45139  43.250  -79.530 2023 06 04 21 00  30   2.0   3.0  0.3   4   MM  MM 1018.7  -1.6  16.2  14.1    MM   MM     MM
45142  42.740  -79.290 2023 06 04 21 00  50   4.0   5.0  0.2   2   MM  MM 1018.4  -1.0  17.4  16.4    MM   MM     MM
45143  44.940  -80.627 2023 06 04 21 00 330   5.0   6.0  0.0   2   MM  MM 1019.7  -1.6  15.1  13.4    MM   MM     MM
45147  42.430  -82.680 2023 06 04 21 00 320   3.0    MM  0.2   2   MM  MM 1018.0  -0.9  19.2  17.6    MM   MM     MM
45149  43.540  -82.080 2023 06 04 21 00 350   7.0    MM  0.5   3   MM  MM 1019.2  -0.9  14.5  13.4    MM   MM     MM
45151  44.500  -79.370 2023 06 04 21 00 160   3.0    MM  0.1   2   MM  MM 1018.5  -1.5  19.8  19.0    MM   MM     MM
45152  46.230  -79.720 2023 06 04 21 00 310   1.0    MM  0.0   2   MM  MM 1018.9  -1.7  21.3  21.1    MM   MM     MM
45154  46.050  -82.640 2023 06 04 21 00 210   5.0    MM  0.3   2   MM  MM 1018.9  -1.5  18.3  14.7    MM   MM     MM
45159  43.770  -78.980 2023 06 04 21 00 260   3.0   3.0  0.3   4   MM  MM 1018.8  -1.4  15.4  15.0    MM   MM     MM
45161  43.185  -86.352 2023 06 04 21 40 340   7.0   9.0  0.4   2   MM 319 1018.3    MM  14.7  12.4    MM   MM     MM
45162  44.990  -83.271 2023 06 04 21 40 160   4.0   4.0   MM  MM   MM  MM 1019.2    MM  15.8  14.9    MM   MM     MM
45163  43.984  -83.597 2023 06 04 19 20  40   6.0   7.0   MM  MM   MM  MM 1021.5    MM  18.0    MM    MM   MM     MM
45164  41.748  -81.698 2023 06 04 21 00  MM   7.0  10.0  1.2   5   MM  MM     MM    MM  15.6  14.4    MM   MM     MM
45165  41.702  -83.261 2023 06 04 21 40  90   8.0  11.0  0.9   4   MM  85     MM    MM  19.4  20.3    MM   MM     MM
45168  42.397  -86.331 2023 06 04 21 30 320   6.0   8.0  0.3   2   MM 337 1017.5    MM  16.8  13.7  11.7   MM     MM
45170  41.755  -86.968 2023 06 04 21 40  MM   7.0   9.0  0.6   3   MM  14 1026.2    MM  17.7    MM  14.6   MM     MM
45174  42.135  -87.655 2023 06 04 21 30 350   5.0   6.0  0.5   4   MM  MM 1016.7    MM  16.3  15.7  12.4   MM     MM
45175  45.825  -84.772 2023 06 04 21 50 300   4.0   4.0  0.1  MM   MM 130 1019.5    MM  18.3  18.2  15.0   MM     MM
45176  41.550  -81.765 2023 06 04 21 40 120  10.0  13.0  1.1   5   MM  47 1016.6    MM  15.6  14.5  10.8   MM     MM
45180  48.034  -87.730 2023 06 04 21 26  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   3.2    MM   MM     MM
45183  44.982  -85.831 2023 06 04 21 00 110   1.0   1.0  0.1  MM   MM 335 1022.3  -1.1  16.2  14.3  13.6   MM     MM
45186  42.368  -87.795 2023 06 04 21 20 360   5.0   7.0  0.3   2   MM  MM     MM    MM  17.0  18.1    MM   MM     MM
45187  42.491  -87.779 2023 06 04 21 40  30   4.0   5.0  0.3   4   MM  35     MM    MM  16.7  16.6    MM   MM     MM
45196  41.521  -81.880 2023 06 04 21 10  40  11.0  14.0  1.5   5   MM  32 1016.1    MM  15.8  15.3  10.6   MM     MM
45197  41.619  -81.617 2023 06 04 21 30  70   9.0  10.0  1.0   5   MM  56 1017.2    MM  14.0  12.0  10.4   MM     MM
45198  41.892  -87.563 2023 06 04 21 40 350   6.0   8.0  0.6   3   MM  12     MM    MM    MM  17.3    MM   MM     MM
45199  42.702  -87.647 2023 06 04 19 30  10   4.0    MM  0.3   4   MM  22 1020.7    MM  14.3  14.5    MM   MM     MM
45201  41.601  -82.781 2023 06 04 21 40  30  10.0  12.0  1.0   5   MM  57 1018.8    MM  18.5  19.0  11.1   MM     MM
45202  41.532  -82.941 2023 06 04 21 40  MM   8.0  11.0  0.7   3   MM 132 1019.1    MM  19.3  20.0   9.6   MM     MM
45203  41.393  -82.512 2023 06 04 21 40  60   9.0  12.0  1.3   5   MM 358     MM    MM  17.0  17.2  11.9   MM     MM
45204  41.508  -82.115 2023 06 04 21 40  70   9.0  12.0  1.4   5   MM  96 1018.0    MM  16.7  16.8  11.2   MM     MM
45205  41.501  -81.748 2023 06 04 21 40  30  11.0  14.0  1.1   4   MM 306 1017.6    MM  16.2  15.7   9.9   MM     MM
45206  41.585  -81.583 2023 06 04 21 40  MM   8.0  11.0   MM  MM   MM  MM 1017.9    MM  13.9  12.3   9.5   MM     MM
45209  43.129  -82.391 2023 06 04 21 40  10    MM    MM  0.7  MM   MM  31     MM    MM    MM  16.0    MM   MM     MM
45210  44.055  -87.050 2023 06 04 21 26  MM    MM    MM  0.2  MM  2.3  MM     MM    MM    MM  11.7    MM   MM     MM
46002  42.662 -130.507 2023 06 04 21 40  10  10.0  11.0   MM  MM   MM  MM 1027.7    MM  12.8    MM   9.9   MM     MM
46004  50.930 -136.100 2023 06 04 21 00  MM    MM    MM  1.4   6   MM  MM 1030.0  +1.8   9.0  10.5    MM   MM     MM
46005  46.134 -131.079 2023 06 04 21 40 340   6.0   7.0   MM  MM   MM  MM 1031.1    MM  11.7  12.6   8.3   MM     MM
46006  40.764 -137.377 2023 06 04 21 40  70   4.0   6.0   MM  MM   MM  MM 1031.5    MM    MM    MM    MM   MM     MM
46011  34.936 -120.998 2023 06 04 21 40 270   2.0   3.0   MM  MM   MM  MM     MM    MM    MM  14.1    MM   MM     MM
46013  38.235 -123.317 2023 06 04 21 40 320   6.0   8.0   MM  MM   MM  MM 1010.7    MM  10.5  10.5  10.3   MM     MM
46014  39.225 -123.980 2023 06 04 21 40 340   8.0  10.0   MM  MM   MM  MM 1010.8    MM  10.8  10.1   9.3   MM     MM
46025  33.755 -119.045 2023 06 04 21 40 250   1.0   2.0   MM  MM   MM  MM 1012.6    MM  15.4  17.1  13.1   MM     MM
46026  37.754 -122.839 2023 06 04 21 40 280   2.0   4.0   MM  MM   MM  MM 1012.1    MM    MM  13.1    MM   MM     MM
46027  41.840 -124.382 2023 06 04 21 40 340  16.0  20.0   MM  MM   MM  MM 1012.0    MM  10.6   8.5    MM   MM     MM
46028  35.770 -121.903 2023 06 04 21 40 340   3.0   5.0   MM  MM   MM  MM 1012.0    MM  12.4  13.7  11.2   MM     MM
46029  46.163 -124.487 2023 06 04 21 40 350  12.0  15.0   MM  MM   MM  MM 1024.5    MM  12.5  12.8    MM   MM     MM
46035  57.016 -177.703 2023 06 04 20 50  MM    MM    MM  1.6   5  4.5 114 1000.9  -2.3   4.5   4.1    MM   MM     MM
46036  48.360 -133.940 2023 06 04 21 00 290   6.0   8.0  1.4   7   MM  MM 1031.9  +1.1  10.3  11.2    MM   MM     MM
46041  47.352 -124.739 2023 06 04 21 40 330  11.0  13.0   MM  MM   MM  MM 1025.4    MM  11.9  12.2   8.5   MM     MM
46042  36.785 -122.396 2023 06 04 21 40 290   4.0   5.0   MM  MM   MM  MM 1012.6    MM  11.9  12.3  10.9   MM     MM
46047  32.388 -119.525 2023 06 04 21 40 280   2.0   3.0   MM  MM   MM  MM 1013.0    MM  14.4  15.0  11.6   MM     MM
46050  44.669 -124.546 2023 06 04 21 40 350  13.0  17.0   MM  MM   MM  MM 1021.8    MM  12.4  11.3   8.9   MM     MM
46053  34.241 -119.839 2023 06 04 21 40  MM   0.0   1.0   MM  MM   MM  MM 1010.9    MM    MM  17.4    MM   MM     MM
46054  34.274 -120.468 2023 06 04 21 40 300   3.0   4.0   MM  MM   MM  MM 1011.6    MM  13.6  14.2  12.9   MM     MM
46059  38.069 -129.976 2023 06 04 21 40  10  11.0  14.0   MM  MM  6.3  22 1024.2    MM  13.6  15.0   9.6   MM     MM
46060  60.571 -146.798 2023 06 04 20 50 250   2.0   2.0  0.2  MM  4.6  MM 1023.8  -0.5  10.0  10.6    MM   MM     MM
