#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
44025  40.251  -73.164 2022 12 31 20 00  MM   4.0   5.0   MM  MM   MM  MM 1012.2  -2.8    MM    MM    MM   MM     MM
44027  44.283  -67.300 2022 12 31 20 00 200   9.0  10.0   MM  MM   MM  MM 1012.9  -1.9   9.4   8.6    MM   MM     MM
44029  42.523  -70.566 2022 12 31 19 04 170   2.0   3.0  0.5   4   MM  MM 1013.7    MM   7.8   6.9    MM  1.6     MM
44030  43.179  -70.426 2022 12 31 19 04 190   7.0   8.0  0.8   5   MM  MM 1012.8    MM   7.9   7.1    MM  1.6     MM
44032  43.715  -69.355 2022 12 31 18 04 210   8.0   9.0  1.4   5   MM  MM 1013.2    MM   8.7   7.7    MM  1.6     MM
44034  44.103  -68.112 2022 12 31 18 04 220   8.0  10.0  1.5   6   MM  MM     MM    MM   9.6   8.3    MM  1.6     MM
44037  43.497  -67.876 2022 12 31 19 04  MM    MM    MM  1.7   6   MM  MM     MM    MM    MM    MM    MM   MM     MM
44040  40.956  -73.580 2022 12 31 19 45  90   2.0   3.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
44041  37.211  -76.787 2022 12 31 19 54  MM   0.0   1.0  0.1  MM   MM  MM     MM    MM   9.2    MM    MM   MM     MM
44042  38.033  -76.335 2022 12 31 19 54 130   3.0   4.0  0.1  MM   MM  MM     MM    MM   6.4   5.8    MM   MM     MM
44056  36.200  -75.714 2022 12 31 19 56  MM    MM    MM  1.5   8  6.5 114     MM    MM    MM  10.8    MM   MM     MM
44058  37.567  -76.257 2022 12 31 19 54  90   1.0   2.0  0.1  MM   MM  MM     MM    MM   9.1   6.5    MM   MM     MM
44063  38.963  -76.448 2022 12 31 19 54 180   4.0   9.0   MM  MM   MM  MM     MM    MM   5.8   4.2    MM   MM     MM
44064  36.998  -76.087 2022 12 31 19 54 130   3.0   4.0  0.5   7   MM  MM 1007.8    MM   9.0   6.8    MM   MM     MM
44065  40.369  -73.703 2022 12 31 20 00 200   3.0   4.0   MM  MM   MM  MM 1011.9  -2.4    MM   6.3    MM   MM     MM
44066  39.618  -72.644 2022 12 31 20 00 190   4.0   4.0   MM  MM   MM  MM 1013.8  -3.3  13.0    MM  13.0   MM     MM
44072  37.201  -76.266 2022 12 31 19 42  MM    MM    MM  0.1  MM   MM  MM     MM    MM   8.4   6.6    MM   MM     MM
44084  38.537  -75.044 2022 12 31 19 56  MM    MM    MM  0.7  10  6.1 141     MM    MM    MM   6.7    MM   MM     MM
44085  41.387  -71.032 2022 12 31 19 30  MM    MM    MM  0.8  10  4.8 166     MM    MM   8.6   6.8    MM   MM     MM
44086  36.001  -75.421 2022 12 31 19 56  MM    MM    MM  2.0   7  6.5 141     MM    MM    MM  12.0    MM   MM     MM
44088  36.611  -74.841 2022 12 31 19 30  MM    MM    MM  2.6   8  6.3 147     MM    MM    MM  12.7    MM   MM     MM
44089  37.754  -75.325 2022 12 31 19 56  MM    MM    MM  1.7   8  6.6 147     MM    MM    MM   7.3    MM   MM     MM
44090  41.840  -70.329 2022 12 31 19 30  MM    MM    MM  0.2  MM  1.8  MM     MM    MM   9.2   6.8    MM   MM     MM
44091  39.768  -73.770 2022 12 31 19 26  MM    MM    MM  0.8  11  5.6 152     MM    MM    MM   6.5    MM   MM     MM
44095  35.750  -75.330 2022 12 31 19 56  MM    MM    MM  2.2   8  6.5 139     MM    MM    MM  14.5    MM   MM     MM
44097  40.967  -71.124 2022 12 31 19 56  MM    MM    MM  1.0  11  4.7 163     MM    MM    MM   9.5    MM   MM     MM
44098  42.800  -70.171 2022 12 31 19 56  MM    MM    MM  1.0   4  4.0 168     MM    MM    MM   7.3    MM   MM     MM
44099  36.915  -75.722 2022 12 31 19 56  MM    MM    MM  1.6   8  6.3 130     MM    MM    MM   8.4    MM   MM     MM
44100  36.258  -75.593 2022 12 31 19 56  MM    MM    MM  1.7   8  6.5 132     MM    MM    MM  10.4    MM   MM     MM
44150  42.500  -64.020 2022 12 31 20 00 200   7.0   8.0  1.1   6   MM  MM 1019.4  -1.3  11.4   7.7    MM   MM     MM
44258  44.500  -63.400 2022 12 31 20 00 250   6.0   7.0  1.3   6   MM  MM 1015.4  -0.5   7.8   6.7    MM   MM     MM
44488  45.440  -60.950 2022 12 31 20 00 210   6.0   7.0  0.4   4   MM  MM 1013.5  -0.8   6.7    MM    MM   MM     MM
46002  42.662 -130.507 2022 12 31 19 50 330   6.0   8.0  3.4  14  8.6 277 1015.9    MM  11.8    MM   9.1   MM     MM
46004  50.930 -136.100 2022 12 31 19 00  MM    MM    MM  3.1  12   MM  MM 1006.3  +1.1   8.6   7.9    MM   MM     MM
46005  46.134 -131.079 2022 12 31 19 50 290   4.0   6.0  3.9  14  9.6 261 1013.7    MM  10.3  10.0   7.5   MM     MM
46006  40.764 -137.377 2022 12 31 19 50 240   3.0   5.0  2.9  15  8.9 279 1021.2    MM    MM    MM    MM   MM     MM
46011  34.936 -120.998 2022 12 31 20 00 180   8.0  10.0   MM  MM   MM  MM 1011.4  -2.8  14.3    MM    MM   MM     MM
46012  37.356 -122.881 2022 12 31 19 50 360   7.0  10.0  3.0  15  6.7 296 1004.7    MM    MM    MM    MM   MM     MM
46013  38.235 -123.317 2022 12 31 19 50 350   6.0   8.0   MM  MM   MM  MM 1006.9    MM  11.8  11.9    MM   MM     MM
46014  39.231 -123.974 2022 12 31 20 00 340   5.0   7.0   MM  MM   MM  MM 1008.5  -1.1  12.0    MM    MM   MM     MM
46022  40.748 -124.527 2022 12 31 19 50 360   8.0  10.0  3.4  11  8.0 268 1009.6    MM  10.8  11.3   9.4   MM     MM
46025  33.755 -119.045 2022 12 31 19 50 190   5.0   6.0  1.3  11  7.0 250 1016.4    MM  14.6  14.9  14.4   MM     MM
46026  37.754 -122.839 2022 12 31 20 00  10   9.0  11.0   MM  MM   MM  MM 1004.9  -2.6    MM    MM    MM   MM     MM
46027  41.840 -124.382 2022 12 31 20 00 340   8.0  10.0   MM  MM   MM  MM 1011.1  +0.0  10.4    MM    MM   MM     MM
46028  35.770 -121.903 2022 12 31 20 00 190  11.0  14.0   MM  MM   MM  MM 1008.4  -3.5  14.1    MM    MM   MM     MM
46029  46.163 -124.487 2022 12 31 19 50 300   5.0   6.0  3.8  13  9.1 276 1012.5    MM   9.4  10.2    MM   MM     MM
46035  57.016 -177.703 2022 12 31 19 50 350  12.0  15.0  3.9  10  7.3  14  983.1  +1.0   0.5   3.5    MM   MM     MM
46036  48.360 -133.940 2022 12 31 19 00 250   5.0   6.0  3.1  13   MM  MM 1012.3  +3.3   9.0   8.7    MM   MM     MM
46041  47.352 -124.739 2022 12 31 19 50 300   5.0   7.0  4.4  12  9.5 271 1011.7    MM   9.0   9.9   6.8   MM     MM
46042  36.785 -122.396 2022 12 31 19 50 180  12.0  15.0  3.0  MM  6.5 281 1004.9    MM    MM    MM    MM   MM     MM
46047  32.388 -119.525 2022 12 31 19 50 210   2.0   3.0  2.0  13  9.4 265 1015.7    MM  14.1    MM  13.3   MM     MM
46050  44.669 -124.546 2022 12 31 19 50 280   4.0   6.0  3.7  11  9.2 270 1011.4    MM    MM  10.3    MM   MM     MM
46053  34.241 -119.839 2022 12 31 19 50 200   6.0   7.0  1.4  MM  6.9 268 1014.4    MM  14.7    MM    MM   MM     MM
46054  34.274 -120.468 2022 12 31 19 50 180   7.0   9.0  2.0  14  7.4 277 1013.5    MM  14.1  14.6    MM   MM     MM
46059  38.053 -129.967 2022 12 31 19 50 350   8.0  10.0  2.7  13  7.5 291 1015.9    MM  13.9  14.9  10.8   MM     MM
46060  60.586 -146.787 2022 12 31 19 50 100  10.0  12.0  0.7   3  3.7 105  991.9  +0.4   4.7   5.6    MM   MM     MM
46061  60.238 -146.833 2022 12 31 19 50 100  13.0  15.0  1.3  10  4.8 149  991.3  +0.0   3.9   4.8    MM   MM     MM
46066  52.765 -155.009 2022 12 31 20 00 120   6.0   9.0   MM  MM   MM  MM  963.8  -2.9   6.2    MM    MM   MM     MM
46069  33.677 -120.213 2022 12 31 19 50 190   6.0   7.0  2.0  12  7.8 278 1014.5    MM  14.6  14.8  14.6   MM     MM
46071  51.022  179.784 2022 12 31 19 50  20   9.0  12.0  3.1  11  7.4 353  979.5    MM    MM   6.0    MM   MM     MM
46072  51.666 -172.114 2022 12 31 19 50 350   7.0   8.0  2.0  11  6.1 200  973.9    MM   3.0    MM   1.5   MM     MM
46073  55.008 -172.012 2022 12 31 19 50  MM   5.0   6.0  1.9  10  6.7 306  975.8  +1.1   3.0   4.7    MM   MM     MM
46075  53.969 -160.794 2022 12 31 19 50  50  11.0  14.0  2.2  11  5.9 203  965.5    MM   4.3   5.0   2.2   MM     MM
46076  59.471 -148.009 2022 12 31 20 00 110  12.0  15.0   MM  MM   MM  MM  987.8  -0.8    MM    MM    MM   MM     MM
46077  57.869 -154.211 2022 12 31 19 50  60  12.0  14.0  1.3   5  4.3  45  977.1  -1.0   4.5   4.7   4.5   MM     MM
46078  55.557 -152.641 2022 12 31 19 50  80  11.0  15.0  3.3  14  7.1 216  970.9    MM    MM   4.6    MM   MM     MM
46080  57.947 -150.042 2022 12 31 19 50  MM    MM    MM  2.6  12  6.8 183  981.6  -1.2   4.8   5.3    MM   MM     MM
46081  60.802 -148.283 2022 12 31 19 50  10  10.0  12.0  0.4   3  2.8  51  992.0  +0.3   3.1    MM   1.3   MM     MM
46082  59.670 -143.353 2022 12 31 19 50 120  11.0  14.0  2.6  13  6.5 221     MM    MM   4.6    MM   2.6   MM     MM
46083  58.270 -138.019 2022 12 31 19 50  MM   0.0   1.0  2.7  13  8.4 259  997.8  +1.6   4.7   5.8    MM   MM     MM
46084  56.622 -136.102 2022 12 31 19 50  MM    MM    MM  2.5  15  8.1 235 1000.3    MM    MM   6.0    MM   MM     MM
46086  32.499 -118.052 2022 12 31 19 50 230   4.0   6.0  1.7  15  9.3 214 1016.9    MM  14.4  15.9  12.9   MM     MM
46087  48.493 -124.727 2022 12 31 19 50 270   5.0   7.0  2.9  13  8.6 266 1010.0    MM   8.1   8.3   6.3   MM     MM
46088  48.332 -123.179 2022 12 31 20 00 230   4.0   5.0   MM  MM   MM  MM 1010.7  +1.9   7.7    MM   6.7   MM     MM
46089  45.936 -125.793 2022 12 31 20 00 300   4.0   6.0   MM  MM   MM  MM 1013.8  +2.1   9.2    MM    MM   MM     MM
46092  36.751 -122.029 2022 12 31 19 18 160  13.0    MM   MM  MM   MM  MM 1006.7  -3.0  13.6  13.2    MM   MM     MM
46097  44.639 -124.304 2022 12 31 17 50 210   5.0    MM   MM  MM   MM  MM 1011.4    MM   9.6  10.1    MM   MM     MM
46098  44.378 -124.947 2022 12 31 18 40 300   3.0    MM   MM  MM   MM  MM 1011.7    MM  10.2  10.2    MM   MM     MM
46099  46.988 -124.567 2022 12 31 17 50 280   4.0    MM   MM  MM   MM  MM 1009.8    MM   9.2  10.0    MM   MM     MM
46100  46.851 -124.964 2022 12 31 18 20 290   5.0    MM  3.6  MM   MM 255 1010.6    MM   8.9   9.5    MM   MM     MM
46108  59.596 -151.829 2022 12 31 19 30  MM    MM    MM  0.8   6  4.3 328     MM    MM    MM   4.5    MM   MM     MM
46114  36.700 -122.343 2022 12 31 19 56  MM    MM    MM  3.0  12  7.1 287     MM    MM    MM  13.0    MM   MM     MM
46120  47.761 -122.397 2022 12 31 18 10 210   3.0   4.0   MM  MM   MM  MM     MM    MM   8.4    MM   6.4   MM     MM
46121  47.280 -122.730 2022 12 31 18 10 190   3.0   3.0   MM  MM   MM  MM     MM    MM   8.4    MM   7.1   MM     MM
46128  43.292 -124.538 2022 12 31 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.0    MM   MM     MM
46131  49.910 -124.980 2022 12 31 20 00  40   1.0   1.0  0.3   3   MM  MM 1009.0  +3.1   7.6   7.5    MM   MM     MM
46132  49.780 -127.890 2022 12 31 20 00 300   6.0   8.0  3.7  11   MM  MM 1010.1  +3.2   8.9   8.1    MM   MM     MM
46146  49.340 -123.730 2022 12 31 19 00 100   6.0   7.0  0.3   3   MM  MM 1008.2  +2.6  13.8   6.9    MM   MM     MM
46147  51.830 -131.220 2022 12 31 19 00 270   7.0   9.0  3.2  13   MM  MM 1007.6  +3.9   6.8   7.4    MM   MM     MM
46181  53.830 -128.830 2022 12 31 20 00  60   0.0   1.0  0.0  MM   MM  MM 1008.4  +3.2   1.4   4.0    MM   MM     MM
46183  53.620 -131.100 2022 12 31 19 00 230   5.0   7.0   MM  MM   MM  MM 1006.4  +3.9   6.7   7.0    MM   MM     MM
46185  52.420 -129.790 2022 12 31 19 00 210   2.0   3.0  1.3  11   MM  MM 1006.9  +4.0   5.9   7.3    MM   MM     MM
46204  51.380 -128.770 2022 12 31 19 00 250   6.0   8.0  3.4  13   MM  MM 1007.9  +4.0   7.4   8.1    MM   MM     MM
46205  54.180 -134.320 2022 12 31 19 00 220   0.0   9.0  3.0  12   MM  MM 1004.5  +2.7   6.0   6.9    MM   MM     MM
46211  46.857 -124.244 2022 12 31 19 56  MM    MM    MM  3.5  13  9.4 272     MM    MM    MM   9.6    MM   MM     MM
46214  37.937 -123.463 2022 12 31 19 56  MM    MM    MM  3.5  14  9.6 294     MM    MM    MM  12.1    MM   MM     MM
46215  35.204 -120.859 2022 12 31 19 56  MM    MM    MM  1.8  14  6.7 235     MM    MM    MM  13.4    MM   MM     MM
46218  34.452 -120.780 2022 12 31 19 56  MM    MM    MM  2.1  15  7.9 282     MM    MM    MM  14.1    MM   MM     MM
46219  33.219 -119.872 2022 12 31 19 26  MM    MM    MM  1.9  14  8.9 255     MM    MM    MM  15.8    MM   MM     MM
46221  33.860 -118.641 2022 12 31 19 56  MM    MM    MM  1.2  11  7.3 264     MM    MM    MM  15.5    MM   MM     MM
46222  33.618 -118.317 2022 12 31 19 56  MM    MM    MM  1.0  12  8.2 262     MM    MM    MM  15.2    MM   MM     MM
46224  33.178 -117.472 2022 12 31 19 56  MM    MM    MM  0.9  14  9.5 192     MM    MM    MM  15.2    MM   MM     MM
46225  32.933 -117.391 2022 12 31 19 56  MM    MM    MM  1.1  14  9.8 216     MM    MM    MM  15.4    MM   MM     MM
46229  43.772 -124.549 2022 12 31 19 26  MM    MM    MM  3.3  12  9.4 281     MM    MM    MM  11.0    MM   MM     MM
46232  32.517 -117.425 2022 12 31 19 56  MM    MM    MM  1.1  13  9.5 257     MM    MM    MM  15.9    MM   MM     MM
46235  32.570 -117.169 2022 12 31 19 56  MM    MM    MM  1.0  12  9.0 266     MM    MM    MM  15.5    MM   MM     MM
46237  37.788 -122.634 2022 12 31 19 30  MM    MM    MM  2.6  15  8.1 265     MM    MM  11.5  11.8    MM   MM     MM
46239  36.335 -122.104 2022 12 31 19 56  MM    MM    MM  2.9  11  7.8 293     MM    MM    MM  13.3    MM   MM     MM
46240  36.626 -121.907 2022 12 31 19 56  MM    MM    MM  1.2  11  9.8 341     MM    MM    MM  13.3    MM   MM     MM
46243  46.216 -124.128 2022 12 31 18 56  MM    MM    MM  3.2  13  9.0 263     MM    MM    MM   8.8    MM   MM     MM
46244  40.896 -124.357 2022 12 31 19 56  MM    MM    MM  4.0  14  9.7 287     MM    MM    MM  11.5    MM   MM     MM
46248  46.133 -124.640 2022 12 31 19 26  MM    MM    MM  3.7  13  9.7 279     MM    MM    MM   9.9    MM   MM     MM
46251  33.769 -119.565 2022 12 31 19 56  MM    MM    MM  1.7  10  7.8 262     MM    MM    MM  14.7    MM   MM     MM
46253  33.576 -118.181 2022 12 31 19 56  MM    MM    MM  0.8  11  8.4 264     MM    MM    MM  16.1    MM   MM     MM
