#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46011  34.936 -120.998 2023 06 18 03 00 310   5.0   7.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
46013  38.235 -123.317 2023 06 18 03 00 300  14.0  16.0   MM  MM   MM  MM 1012.8  -1.9  13.3    MM  12.3   MM     MM
46014  39.225 -123.980 2023 06 18 03 00 340   9.0  13.0   MM  MM   MM  MM 1015.4  -0.7  13.0    MM  11.2   MM     MM
46025  33.755 -119.045 2023 06 18 03 00 260   6.0   7.0   MM  MM   MM  MM 1013.2  -0.3  16.4    MM  15.6   MM     MM
46026  37.754 -122.839 2023 06 18 03 00 280   5.0   6.0   MM  MM   MM  MM 1014.9  -1.1    MM    MM    MM   MM     MM
46027  41.840 -124.382 2023 06 18 03 00 310   7.0   8.0   MM  MM   MM  MM 1018.2  +0.0    MM    MM    MM   MM     MM
46028  35.770 -121.903 2023 06 18 03 00 320   5.0   7.0   MM  MM   MM  MM 1013.8  -0.8    MM    MM    MM   MM     MM
46029  46.163 -124.487 2023 06 18 03 00 330   1.0   2.0   MM  MM   MM  MM 1017.2  -1.6    MM    MM    MM   MM     MM
46036  48.360 -133.940 2023 06 18 05 00 310   8.0  10.0  2.4  10   MM  MM 1019.5  -0.3  10.9  12.1    MM   MM     MM
46041  47.352 -124.739 2023 06 18 03 00 320   7.0   8.0   MM  MM   MM  MM 1016.8  -1.0  12.0    MM   8.5   MM     MM
46042  36.785 -122.396 2023 06 18 03 00 310   7.0  10.0   MM  MM   MM  MM 1015.0  +0.0  13.3    MM  13.0   MM     MM
46047  32.388 -119.525 2023 06 18 03 00 300   8.0  10.0   MM  MM   MM  MM 1014.1  -0.8    MM    MM    MM   MM     MM
46050  44.669 -124.546 2023 06 18 03 00 330   1.0   2.0   MM  MM   MM  MM 1016.9  -1.8    MM    MM    MM   MM     MM
46054  34.274 -120.468 2023 06 18 03 00 310  10.0  13.0   MM  MM   MM  MM 1013.1  -0.5  14.4    MM  14.0   MM     MM
46059  38.069 -129.976 2023 06 18 03 00 330   6.0   8.0   MM  MM   MM  MM 1023.1  -0.4  14.5    MM  14.3   MM     MM
46066  52.765 -155.009 2023 06 18 03 00 280   3.0   4.0   MM  MM   MM  MM 1027.3  +1.0    MM    MM    MM   MM     MM
46069  33.677 -120.213 2023 06 18 03 00 300   8.0  11.0   MM  MM   MM  MM 1013.2  -0.4    MM    MM    MM   MM     MM
46072  51.666 -172.114 2023 06 18 03 00  70  12.0  14.0   MM  MM   MM  MM 1017.3  -2.1    MM    MM    MM   MM     MM
46075  53.969 -160.794 2023 06 18 03 00  80   2.0   2.0   MM  MM   MM  MM 1027.3  +0.0   8.1    MM   5.4   MM     MM
46076  59.471 -148.009 2023 06 18 03 00 200   5.0   6.0   MM  MM   MM  MM 1019.0  +0.7    MM    MM    MM   MM     MM
46078  55.561 -152.599 2023 06 18 03 00 340   1.0   2.0   MM  MM   MM  MM 1023.5  +1.9    MM    MM    MM   MM     MM
46080  57.916 -150.133 2023 06 18 03 00 220   3.0   5.0   MM  MM   MM  MM 1021.7  +1.0   9.6    MM   8.4   MM     MM
46082  59.670 -143.353 2023 06 18 03 00 270   4.0   5.0   MM  MM   MM  MM 1018.2  +0.7  10.1    MM   8.8   MM     MM
46084  56.614 -136.093 2023 06 18 03 00 330   6.0   8.0   MM  MM   MM  MM 1014.3  +0.7    MM    MM    MM   MM     MM
46086  32.499 -118.052 2023 06 18 03 00 290   7.0  10.0   MM  MM   MM  MM 1013.3  +0.0  16.5    MM  15.0   MM     MM
46087  48.493 -124.727 2023 06 18 03 00 270   6.0   8.0   MM  MM   MM  MM 1014.6  -1.3    MM    MM    MM   MM     MM
46088  48.332 -123.179 2023 06 18 03 00 270  10.0  13.0   MM  MM   MM  MM 1013.5  -0.6    MM    MM    MM   MM     MM
46089  45.936 -125.793 2023 06 18 03 00 300   5.0   7.0   MM  MM   MM  MM 1018.6  -1.2  12.8    MM    MM   MM     MM
46131  49.910 -124.980 2023 06 18 05 00   0   9.0  10.0  0.5   3   MM  MM 1012.1  +0.5  12.1  12.7    MM   MM     MM
46132  49.780 -127.890 2023 06 18 05 00 290   3.0   4.0  2.2  10   MM  MM 1014.9  -1.0  11.4  11.3    MM   MM     MM
46147  51.830 -131.220 2023 06 18 05 00 270   6.0   9.0  2.7  11   MM  MM 1014.3  -0.2  14.6  11.1    MM   MM     MM
46181  53.830 -128.830 2023 06 18 05 00 220   6.0   7.0  0.2   2   MM  MM 1012.8  +0.4  10.6  14.4    MM   MM     MM
46183  53.620 -131.100 2023 06 18 05 00 330   4.0   4.0   MM  MM   MM  MM 1013.7  +0.4  10.8  12.6    MM   MM     MM
46184  53.920 -138.850 2023 06 18 05 00  MM    MM    MM  2.6  10   MM  MM 1016.5  +1.6   9.6   9.8    MM   MM     MM
46185  52.420 -129.790 2023 06 18 05 00 290   3.0   4.0  0.9   9   MM  MM 1013.7  -0.2  11.0  12.6    MM   MM     MM
46204  51.380 -128.770 2023 06 18 05 00 270   5.0   6.0  2.2  12   MM  MM 1013.9  -0.5  10.8  12.0    MM   MM     MM
46205  54.180 -134.320 2023 06 18 05 00 340   4.0   5.0  2.8  10   MM  MM 1014.3  +0.7  10.2  11.1    MM   MM     MM
46303  49.020 -123.430 2023 06 18 05 00 260   6.0   7.0  0.2   2   MM  MM 1010.5  -0.4  15.3  15.5    MM   MM     MM
46304  49.300 -123.360 2023 06 18 05 00  90   7.0   9.0  0.5   3   MM  MM 1010.5  -0.8  15.0  16.1    MM   MM     MM
51000  23.528 -153.792 2023 06 18 03 00  90   6.0   9.0   MM  MM   MM  MM 1015.6  -0.7  24.7    MM  20.6   MM     MM
51001  24.451 -162.008 2023 06 18 03 00 100   5.0   7.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
51002  17.042 -157.746 2023 06 18 03 00  70   8.0  10.0   MM  MM   MM  MM 1012.5  -1.0    MM    MM    MM   MM     MM
51003  19.196 -160.639 2023 06 18 03 00 110   4.0   5.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
51004  17.538 -152.230 2023 06 18 03 00  70   7.0   8.0   MM  MM   MM  MM 1013.8  -0.6  24.7    MM  19.5   MM     MM
51101  24.359 -162.081 2023 06 18 03 00 110   7.0   8.0   MM  MM   MM  MM     MM    MM  25.7    MM    MM   MM     MM
62029  48.720  -12.430 2023 06 18 05 00 220   5.7    MM   MM  MM   MM  MM 1005.1    MM  16.2  17.1  14.3   MM     MM
62081  51.000  -13.550 2023 06 18 05 00 210   1.0    MM   MM  MM   MM  MM 1003.7    MM  16.0  17.1  14.2   MM     MM
62103  49.900   -2.900 2023 06 18 05 00  90   1.0    MM   MM  MM   MM  MM 1009.0    MM  14.8  13.7  13.3   MM     MM
62105  55.410  -11.810 2023 06 18 05 00  40   3.1    MM   MM  MM   MM  MM 1006.7    MM  15.9  16.5  15.2   MM     MM
62107  50.102   -6.100 2023 06 18 04 00  MM    MM    MM  0.8  MM    9  MM 1008.5    MM  16.2  16.2  15.5   11     MM
62114  58.300    0.000 2023 06 18 05 00 100   2.1    MM   MM  MM   MM  MM 1015.9  -0.2  12.1    MM    MM   MM     MM
62121  53.500    2.700 2023 06 18 05 00 100   5.1    MM   MM  MM   MM  MM 1013.1  -0.6  15.1    MM  13.6   MM     MM
62124  53.600   -3.600 2023 06 18 05 00 120    MM    MM   MM  MM   MM  MM 1010.4  -0.4  15.5    MM  12.5   MM     MM
62127  54.000    0.700 2023 06 18 05 00 100    MM    MM  0.6  MM    5  MM 1013.6  -0.5  15.8    MM    MM   11     MM
62130  58.700    1.300 2023 06 18 05 00  80    MM    MM  0.7  MM   MM  MM 1016.2  -0.1  12.9    MM   8.8   11     MM
62144  53.400    1.700 2023 06 18 05 00 100   7.7    MM  0.7  MM   MM  MM 1012.4  -0.9  15.2    MM  13.7    5     MM
62145  53.102    2.800 2023 06 18 05 00 100  10.3    MM  0.6  MM    4  MM 1012.7  -0.7  17.4    MM  14.9    2     MM
62146  57.200    2.100 2023 06 18 05 00  90   1.5    MM  0.6  MM    5  MM 1015.0  -0.6  12.2    MM  12.2   11     MM
62148  53.600    1.500 2023 06 18 05 00  80   6.7    MM   MM  MM   MM  MM     MM    MM  14.4    MM  14.5   MM     MM
62149  53.700    1.100 2023 06 18 05 00  70   6.2    MM  0.6  MM    4  MM 1013.3  -0.8  13.5    MM    MM    2     MM
62163  47.550   -8.470 2023 06 18 05 00 200   6.7    MM   MM  MM   MM  MM 1007.8    MM  18.2  17.1  15.7   MM     MM
62164  57.200    0.800 2023 06 18 05 00 120   2.1    MM   MM  MM   MM  MM 1015.3  -0.3  14.2    MM  12.3    5     MM
62165  54.000    1.100 2023 06 18 05 00  90   3.6    MM  0.6  MM    5  MM 1013.0  -0.7  16.5    MM  14.5    5     MM
62170  51.240    2.000 2023 06 18 05 00  80   5.1    MM  0.2  MM    6  MM 1011.0    MM  16.4  14.7  14.9    2     MM
62304  51.102    1.800 2023 06 18 05 00  90   8.2    MM  0.2  MM    5  MM 1010.6    MM  17.0  14.8  15.2    5     MM
62305  50.400    0.000 2023 06 18 05 00  MM    MM    MM  0.2  MM   11  MM 1010.0    MM  15.8  14.0  14.6    2     MM
62442  49.000  -16.500 2023 06 18 04 00 230   2.6    MM   MM  MM   MM  MM 1004.0    MM  16.9  18.2  14.0   MM     MM
63110  59.500    1.500 2023 06 18 05 00  20   2.1    MM  1.0  MM    5  MM 1015.8  -0.3  13.3    MM   8.6   11     MM
63112  61.100    1.000 2023 06 18 05 00 340   1.0    MM  1.4  MM    6  MM 1015.4  -0.4  10.8    MM   9.4    5     MM
63115  61.600    1.300 2023 06 18 05 00  40   3.1    MM  1.3  MM    5  MM 1015.5  -0.5  10.8    MM   9.4    5     MM
63117  61.400    1.100 2023 06 18 05 00  30   2.1    MM   MM  MM   MM  MM 1015.7  -0.4    MM    MM    MM    5     MM
64045  59.150  -11.790 2023 06 18 05 00 100   7.2    MM   MM  MM   MM  MM 1011.5    MM  13.4  13.4  12.9   MM     MM
64046  60.483   -4.167 2023 06 18 05 00  MM    MM    MM   MM  MM   MM  MM 1015.8    MM  11.0    MM   8.9   MM     MM
AMAA2  58.915 -151.952 2023 06 18 03 00 240   7.7   9.3   MM  MM   MM  MM 1021.5  +0.7  12.1    MM   7.5   MM     MM
ASBO1  41.918  -80.796 2023 06 18 03 00 260   2.6   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2  59.378 -153.348 2023 06 18 03 00 290   5.1   7.2   MM  MM   MM  MM 1020.4  +0.9  21.1    MM   8.1   MM     MM
BLIA2  60.839 -146.884 2023 06 18 03 00 210   3.1   3.6   MM  MM   MM  MM 1018.2  +0.8  12.5    MM    MM   MM     MM
BURL1  28.905  -89.428 2023 06 18 03 00  MM   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BUZM3  41.397  -71.033 2023 06 18 03 00 300   9.3  10.3   MM  MM   MM  MM 1004.7  +1.1  15.3    MM    MM   MM     MM
CBLO1  41.981  -80.556 2023 06 18 03 00 230   2.6   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CDRF1  29.136  -83.029 2023 06 18 03 00 210   1.5   2.1   MM  MM   MM  MM 1013.8  +0.7  24.3    MM    MM   MM     MM
CLKN7  34.622  -76.525 2023 06 18 03 00 190   3.6   4.1   MM  MM   MM  MM 1013.0  +1.8  23.8    MM    MM   MM     MM
CLSM4  42.471  -82.877 2023 06 18 03 00  50   1.5   2.6   MM  MM   MM  MM 1013.9  +1.0  18.7    MM    MM   MM     MM
CWCI   47.334  -85.833 2023 06 18 05 00 170   4.1    MM   MM  MM   MM  MM 1013.4    MM   7.3    MM   6.4   MM     MM
DBLN6  42.494  -79.354 2023 06 18 03 00 220   4.1   4.6   MM  MM   MM  MM 1012.0  +1.5  16.2    MM    MM   MM     MM
DESW1  47.675 -124.485 2023 06 18 03 00 330   5.7   6.2   MM  MM   MM  MM 1016.2  -1.0    MM    MM    MM   MM     MM
DISW3  47.079  -90.728 2023 06 18 03 00 300   1.0   1.5   MM  MM   MM  MM 1011.7  +0.3  12.8    MM  10.7   MM     MM
FBIS1  32.685  -79.888 2023 06 18 03 00 160   2.6   3.1   MM  MM   MM  MM 1012.1  +1.1  25.3    MM  24.0   MM     MM
FFIA2  57.272 -133.630 2023 06 18 03 00 260   5.1   5.7   MM  MM   MM  MM 1013.0  +0.0   9.9    MM    MM   MM     MM
FILA2  59.332 -151.995 2023 06 18 03 00 190   6.2   8.2   MM  MM   MM  MM 1019.8  +0.4  11.6    MM   7.2   MM     MM
GTRM4  47.179  -88.241 2023 06 18 03 00  40   3.1   4.1   MM  MM   MM  MM 1013.2  +0.7  12.2    MM    MM   MM     MM
HHLO1  41.401  -82.545 2023 06 18 03 00 170   0.5   1.0   MM  MM   MM  MM 1011.9  +0.7  18.7    MM    MM   MM     MM
IOSN3  42.967  -70.623 2023 06 18 03 00  10   7.2   8.2   MM  MM   MM  MM 1003.5  +0.6  14.7    MM  14.7   MM     MM
KATP   27.195  -90.027 2023 06 18 05 40 180   5.1   9.3   MM  MM   MM  MM     MM    MM    29    MM    27  2.6     MM
KBQX   28.314  -95.620 2023 06 18 05 35 170   8.8    MM   MM  MM   MM  MM     MM    MM    29    MM    26  4.3     MM
KDLP   29.121  -89.547 2023 06 18 05 35 230   5.7   8.8   MM  MM   MM  MM     MM    MM    29    MM    26  8.7     MM
KGNA   47.745  -90.346 2023 06 18 04 56  MM     0    MM   MM  MM   MM  MM 1011.9    MM   7.8    MM   6.7   MM     MM
KGRY   27.625  -90.441 2023 06 18 05 35 200   3.6    MM   MM  MM   MM  MM     MM    MM    28    MM    26  8.7     MM
KGUL   27.304  -93.538 2023 06 18 05 40 180   2.6    MM   MM  MM   MM  MM     MM    MM    29    MM    27  2.2     MM
KIKT   28.521  -88.289 2023 06 18 05 40  MM   4.6   9.8   MM  MM   MM  MM     MM    MM    29    MM    26  8.7     MM
KNSW3  42.589  -87.809 2023 06 18 03 00 170   1.5   2.1   MM  MM   MM  MM 1013.5  +0.3  16.8    MM    MM   MM     MM
KP53   46.417  -86.650 2023 06 18 03 56 180   3.1    MM   MM  MM   MM  MM 1012.6    MM  13.9    MM   9.4   MM     MM
KP58   44.017  -82.800 2023 06 18 04 55  MM     0    MM   MM  MM   MM  MM 1013.0    MM  11.1    MM   8.9   MM     MM
KP59   47.467  -87.883 2023 06 18 04 51 240   4.1   8.2   MM  MM   MM  MM 1011.2    MM  12.8    MM   5.6   MM     MM
KTNF1  29.819  -83.594 2023 06 18 03 00  70   4.1   4.6   MM  MM   MM  MM 1012.3  +0.8  23.8    MM  22.5   MM     MM
KVAF   27.354  -94.625 2023 06 18 05 35 130   6.2    MM   MM  MM   MM  MM     MM    MM    29    MM    26  5.2     MM
KVKY   29.248  -88.441 2023 06 18 05 35 220   8.8    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  8.7     MM
KVOA   29.229  -87.781 2023 06 18 05 35 250   7.2    MM   MM  MM   MM  MM     MM    MM    29    MM    25  8.7     MM
LONF1  24.844  -80.864 2023 06 18 03 00  MM   2.6   3.1   MM  MM   MM  MM 1015.3  +1.8    MM    MM    MM   MM     MM
MDRM1  43.969  -68.128 2023 06 18 03 00  20  14.4  17.5   MM  MM   MM  MM  998.9  -0.7  10.3    MM  10.3   MM     MM
MISM1  43.784  -68.855 2023 06 18 03 00 350  13.4  14.4   MM  MM   MM  MM 1000.3  +0.8  11.0    MM  11.0   MM     MM
MRKA2  61.082 -146.662 2023 06 18 03 00 210   5.1   5.7   MM  MM   MM  MM 1018.6  +0.9  11.8    MM    MM   MM     MM
NWPO3  44.613 -124.067 2023 06 18 03 00 270   0.5   1.0   MM  MM   MM  MM     MM    MM  12.0    MM    MM   MM     MM
OLCN6  43.341  -78.719 2023 06 18 03 00 320   4.6   5.7   MM  MM   MM  MM 1011.5  +1.0  18.8    MM    MM   MM     MM
PILA2  59.742 -149.470 2023 06 18 03 00 230   5.1   6.2   MM  MM   MM  MM     MM    MM  15.6    MM   5.5   MM     MM
PILM4  48.223  -88.366 2023 06 18 03 00  80   4.6   4.6   MM  MM   MM  MM 1014.5  +0.5   6.6    MM    MM   MM     MM
