#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
44027    44.283  -67.300 2023 10 23 06 10  20   9.0  12.0   MM  MM  5.8 181 1004.9    MM    MM  11.6    MM   MM     MM
44029    42.523  -70.566 2023 10 23 05 04 320   8.0  10.0  0.7   3   MM  MM 1007.2    MM   8.5  14.1    MM  1.6     MM
44030    43.179  -70.426 2023 10 23 05 04 340   9.0  12.0  0.7   3   MM  MM 1006.1    MM   9.2  13.5    MM  1.6     MM
44032    43.715  -69.355 2023 10 23 05 04 360   8.0  10.0  1.5  11   MM  MM     MM    MM  10.7    MM    MM  1.6     MM
44033    44.055  -68.996 2023 10 23 05 04  30   6.0   8.0  0.5   3   MM  MM 1004.7    MM  10.7  13.2    MM  1.6     MM
44034    44.103  -68.112 2023 10 23 05 04  40   9.0  12.0  2.1  11   MM  MM 1004.4    MM  10.0  12.2    MM  1.6     MM
44037    43.497  -67.876 2023 10 23 05 04  30  10.0  12.0  2.7  11   MM  MM 1003.6    MM  11.4  12.9    MM  1.5     MM
44042    38.033  -76.335 2023 10 23 06 06 330   8.0  10.0  0.4   4   MM  MM     MM    MM  10.6  17.8    MM   MM     MM
44043    39.152  -76.391 2023 10 23 06 18 320   9.0  11.0  0.4  MM   MM  MM 1017.5    MM  10.7  16.7    MM   MM     MM
44056    36.200  -75.714 2023 10 23 05 56  MM    MM    MM  1.7   6   MM  MM     MM    MM    MM  19.8    MM   MM     MM
44058    37.567  -76.257 2023 10 23 06 12 330   8.0  10.0   MM  MM   MM  MM     MM    MM  11.0  17.9    MM   MM     MM
44062    38.556  -76.415 2023 10 23 06 12 330  12.0  15.0  0.6   4   MM  MM 1018.6    MM  10.4  17.7    MM   MM     MM
44063    38.963  -76.448 2023 10 23 06 18 320   8.0  10.0   MM  MM   MM  MM 1017.8    MM   9.8  16.9    MM   MM     MM
44064    36.998  -76.087 2023 10 23 06 18 320  12.0  16.0   MM  MM   MM  MM 1017.5    MM  12.6  18.0    MM   MM     MM
44065    40.369  -73.703 2023 10 23 06 10  MM  12.0  15.0   MM  MM  3.9 301 1012.0    MM    MM  16.9    MM   MM     MM
44069    40.699  -73.087 2023 10 23 06 00  MM   0.0   0.0   MM  MM   MM  MM     MM    MM   8.8  13.9   5.3   MM     MM
44072    37.201  -76.266 2023 10 23 06 18 330   9.0  15.0  0.5   4   MM  MM     MM    MM  12.7  18.0    MM   MM     MM
44078    59.940  -39.520 2023 10 23 04 10  80  11.0    MM   MM  MM   MM  MM  995.8    MM   4.2   6.6    MM   MM     MM
44084    38.537  -75.044 2023 10 23 05 56  MM    MM    MM  0.6  12   MM  MM     MM    MM    MM  17.6    MM   MM     MM
44085    41.387  -71.032 2023 10 23 05 56  MM    MM    MM  1.2   6  4.5 224     MM    MM    MM  16.2    MM   MM     MM
44086    36.001  -75.421 2023 10 23 05 56  MM    MM    MM  1.8   6   MM  MM     MM    MM    MM  19.8    MM   MM     MM
44087    37.026  -76.149 2023 10 23 05 56  MM    MM    MM  1.1   5   MM  MM     MM    MM    MM  18.1    MM   MM     MM
44088    36.614  -74.841 2023 10 23 06 00  MM    MM    MM  2.3   7  5.4 348     MM    MM  15.8  20.8    MM   MM     MM
44089    37.754  -75.325 2023 10 23 05 56  MM    MM    MM  0.8  11   MM  MM     MM    MM    MM  17.1    MM   MM     MM
44090    41.840  -70.329 2023 10 23 06 00  MM    MM    MM  1.2   5  4.1 350     MM    MM  10.6  15.3    MM   MM     MM
44091    39.768  -73.770 2023 10 23 05 56  MM    MM    MM  1.7   6   MM  MM     MM    MM    MM  17.0    MM   MM     MM
44095    35.750  -75.330 2023 10 23 05 56  MM    MM    MM  1.8   6   MM  MM     MM    MM    MM  20.4    MM   MM     MM
44097    40.967  -71.124 2023 10 23 06 26  MM    MM    MM  1.8   6  5.0 239     MM    MM    MM  15.8    MM   MM     MM
44098    42.800  -70.171 2023 10 23 05 56  MM    MM    MM  1.4   4   MM  MM     MM    MM    MM  12.9    MM   MM     MM
44099    36.915  -75.722 2023 10 23 05 56  MM    MM    MM  1.6   5   MM  MM     MM    MM    MM  18.4    MM   MM     MM
44100    36.258  -75.593 2023 10 23 06 00  MM    MM    MM  1.8   6  5.0  18     MM    MM    MM  19.5    MM   MM     MM
44150    42.500  -64.020 2023 10 23 06 00 260   9.0  12.0  3.3  11   MM  MM 1002.6  +0.8  14.2  14.7    MM   MM     MM
44258    44.500  -63.400 2023 10 23 06 00   0   7.0   9.0  3.0  10   MM  MM 1002.5  +1.0   9.6  13.5    MM   MM     MM
44488    45.440  -60.950 2023 10 23 06 00  10   5.0   6.0  1.3  11   MM  MM  999.5  +1.1   9.9  12.3    MM   MM     MM
44489    45.490  -61.140 2023 10 23 06 00  10   6.0   7.0  0.4   7   MM  MM  999.5  +0.8  10.0  13.1    MM   MM     MM
45002    45.344  -86.411 2023 10 23 06 10 240   6.0   8.0   MM  MM  3.1 194 1020.5    MM  10.6  12.3   5.9   MM     MM
45003    45.351  -82.840 2023 10 23 06 10 330   4.0   5.0   MM  MM  3.7 307 1020.9    MM   7.0  10.3   4.2   MM     MM
45004    47.585  -86.585 2023 10 23 06 10 200   6.0   7.0   MM  MM  2.4 207 1018.8    MM   8.4   9.9   4.4   MM     MM
45005    41.677  -82.398 2023 10 23 06 10 360   1.0   3.0   MM  MM  2.9  MM 1021.6    MM  10.2  14.2   2.3   MM     MM
45006    47.335  -89.793 2023 10 23 06 10 160   3.0   4.0   MM  MM  2.9  MM 1017.6    MM  10.6  10.2   8.8   MM     MM
45007    42.674  -87.026 2023 10 23 06 10 140   4.0   5.0   MM  MM  4.1 355 1020.2    MM  11.0  13.6   6.2   MM     MM
45008    44.283  -82.416 2023 10 23 06 10 320   4.0   6.0   MM  MM  4.0 332 1020.5    MM   9.3  13.9   4.2   MM     MM
45012    43.621  -77.401 2023 10 23 06 10 340   7.0  10.0   MM  MM  4.4 258 1018.5    MM   8.2  12.7   2.7   MM     MM
45013    43.100  -87.850 2023 10 23 06 00 200   4.0   5.0  0.3   4   MM  61 1022.0  -0.3  14.7  15.1    MM   MM     MM
45014    44.794  -87.758 2023 10 23 06 00 190   6.0   7.0  0.2  MM   MM 186 1020.4  +0.0   8.4  12.3    MM   MM     MM
45026    41.982  -86.619 2023 10 23 06 10 120   5.0   7.0  0.5   4   MM 349 1022.0    MM   8.9  14.4   5.0   MM     MM
45027    46.860  -91.930 2023 10 23 06 10 200   5.0    MM  0.2  MM   MM  MM 1016.7    MM  11.6  13.6   7.8   MM     MM
45028    46.814  -91.829 2023 10 23 06 10 200   4.0    MM  0.2  MM   MM 139 1015.9    MM  11.6  12.8   7.9   MM     MM
45029    42.900  -86.272 2023 10 23 06 20 110   4.0   5.0  0.3   5   MM 325     MM    MM    MM  11.4    MM   MM     MM
45132    42.460  -81.220 2023 10 23 06 00  40   3.0   4.0  0.3   3   MM  MM 1021.4  +1.4   9.1  14.3    MM   MM     MM
45135    43.780  -76.870 2023 10 23 06 00 340   9.0  11.0  1.3   6   MM  MM 1017.6  +1.6   7.4  13.8    MM   MM     MM
45136    48.540  -86.950 2023 10 23 06 00 210   8.0   9.0  0.7   4   MM  MM 1018.1  +0.2   8.7  10.9    MM   MM     MM
45137    45.540  -81.020 2023 10 23 06 00  40   2.0   3.0  0.4   3   MM  MM 1020.7  +1.1   5.9   8.0    MM   MM     MM
45139    43.250  -79.530 2023 10 23 06 00 320   4.0   4.0  0.2   2   MM  MM 1020.6  +1.1   6.6   7.4    MM   MM     MM
45142    42.740  -79.290 2023 10 23 06 00 320   4.0   5.0  0.6   4   MM  MM 1020.7  +1.1   7.3  14.0    MM   MM     MM
45143    44.940  -80.627 2023 10 23 06 00  40   4.0   5.0  0.6   4   MM  MM 1019.8  +0.7   7.1  11.2    MM   MM     MM
45147    42.430  -82.680 2023 10 23 06 00 270   4.0    MM  0.3   2   MM  MM 1021.2  +0.8   9.5  12.2    MM   MM     MM
45149    43.540  -82.080 2023 10 23 06 00 300   2.0    MM  0.8   5   MM  MM 1020.4  +0.7  10.7  14.5    MM   MM     MM
45151    44.500  -79.370 2023 10 23 06 00 330   4.0    MM  0.2   2   MM  MM 1019.9  +1.0   5.2  12.8    MM   MM     MM
45152    46.230  -79.720 2023 10 23 06 00 360   4.0    MM  0.2   2   MM  MM 1020.0  +0.7   4.0  11.1    MM   MM     MM
45154    46.050  -82.640 2023 10 23 06 00 100   4.0    MM  0.3   3   MM  MM 1020.5  +1.2   7.0  12.3    MM   MM     MM
45159    43.770  -78.980 2023 10 23 06 00 340   4.0   6.0   MM  MM   MM  MM 1020.0  +1.4   6.9  12.9    MM   MM     MM
45161    43.185  -86.352 2023 10 23 06 10  MM    MM    MM  0.2  MM   MM 299     MM    MM    MM   8.1    MM   MM     MM
45164    41.748  -81.698 2023 10 23 06 00 360   4.0   5.0  0.4   3   MM  MM     MM    MM  11.1  15.4    MM   MM     MM
45165    41.702  -83.261 2023 10 23 06 20 180   3.0   4.0  0.1  MM   MM 348     MM    MM   7.6  12.4    MM   MM     MM
45168    42.397  -86.331 2023 10 23 06 10 110   4.0   6.0  0.4   5   MM 352 1022.2    MM   8.1  13.6   4.4   MM     MM
45170    41.755  -86.968 2023 10 23 06 20 140   6.0   8.0  0.5   6   MM 359 1020.8    MM    MM    MM    MM   MM     MM
45174    42.135  -87.655 2023 10 23 06 10 140   6.0   7.0  0.5   4   MM  MM 1019.4    MM  12.0  14.8   8.2   MM     MM
45175    45.825  -84.772 2023 10 23 06 25  30   1.0   2.0  0.1  MM   MM 306 1021.8    MM   6.6  12.8   3.3   MM     MM
45176    41.550  -81.765 2023 10 23 06 20 210   4.0   5.0  0.5   3   MM 307 1022.9    MM   8.1  14.6   5.3   MM     MM
45180    48.034  -87.730 2023 10 23 05 56  MM    MM    MM  0.5   3  2.7 190     MM    MM    MM   8.6    MM   MM     MM
45186    42.368  -87.795 2023 10 23 06 20 250   5.0   6.0  0.4   5   MM  MM     MM    MM  12.6  14.3    MM   MM     MM
45187    42.491  -87.779 2023 10 23 06 20 240   4.0   5.0  0.4   5   MM  49     MM    MM  10.4  14.3    MM   MM     MM
45196    41.521  -81.880 2023 10 23 06 10 230   5.0   7.0  0.4   3   MM 342 1022.1    MM   7.2  14.3   5.3   MM     MM
45197    41.619  -81.617 2023 10 23 06 10 210   6.0   7.0  0.6   4   MM 302 1022.1    MM   9.1  14.7   6.3   MM     MM
45200    41.724  -83.370 2023 10 23 06 00 200   3.0   3.0  0.0  MM   MM 335 1024.3  +0.7   8.0  11.8   5.0   MM     MM
45201    41.601  -82.781 2023 10 23 06 20  MM   4.0   5.0  0.2  MM   MM 175 1023.9    MM   8.6  13.1   5.4   MM     MM
45203    41.393  -82.512 2023 10 23 06 20 330   5.0   6.0  0.1  MM   MM  71     MM    MM   5.0  13.2   4.3   MM     MM
45207    41.725  -81.370 2023 10 23 06 20  MM   3.0   5.0  0.5   4   MM  MM 1023.4    MM   6.1  13.7   3.7   MM     MM
45208    41.908  -80.813 2023 10 23 06 20  MM    MM    MM  0.4   3   MM  MM 1024.0    MM   8.3  13.0   7.7   MM     MM
45209    43.129  -82.391 2023 10 23 06 20 320   3.0   5.0  0.6   5   MM  23     MM    MM   8.0  13.9   5.4   MM     MM
46001    56.300 -148.018 2023 10 23 06 10 330   6.0   8.0   MM  MM  6.0 211 1027.3    MM   7.0   9.5   1.4   MM     MM
46011    34.936 -120.998 2023 10 23 06 10 300   5.0   6.0   MM  MM  6.9 305     MM    MM    MM  16.6    MM   MM     MM
46013    38.235 -123.317 2023 10 23 06 10 320   8.0  10.0   MM  MM  6.0 304 1009.2    MM  15.3    MM  14.9   MM     MM
46014    39.225 -123.980 2023 10 23 06 10 340  10.0  12.0   MM  MM  6.1 316 1009.7    MM  16.0  15.7  14.8   MM     MM
46025    33.755 -119.045 2023 10 23 06 10 290   8.0  10.0   MM  MM  5.4 278 1008.6    MM  18.7  20.2  16.1   MM     MM
46026    37.754 -122.839 2023 10 23 06 10 310   8.0   9.0   MM  MM  5.9 206 1009.9    MM    MM  16.0    MM   MM     MM
46027    41.840 -124.382 2023 10 23 06 10 340  10.0  13.0   MM  MM  5.7 290 1012.7    MM  14.1  13.5    MM   MM     MM
46028    35.770 -121.903 2023 10 23 06 10 310   5.0   7.0   MM  MM  7.6 177 1009.5    MM  16.9  16.5  15.7   MM     MM
46029    46.163 -124.487 2023 10 23 06 10 320   7.0   9.0   MM  MM  6.6 308 1016.4    MM  13.9  14.3    MM   MM     MM
46036    48.360 -133.940 2023 10 23 06 00 340   7.0   8.0  1.9   8   MM  MM 1025.0  +0.3  11.6  13.5    MM   MM     MM
46041    47.352 -124.739 2023 10 23 06 10 310   6.0   9.0   MM  MM  7.0 307 1016.1    MM  12.9  14.7   9.4   MM     MM
46042    36.785 -122.396 2023 10 23 06 20 280   4.0   5.0  1.5  11  6.6 292 1010.6    MM    MM  16.3    MM   MM     MM
46047    32.388 -119.525 2023 10 23 06 20 300   8.0  11.0  1.8  16  5.8 195 1010.6    MM  18.2  18.1  17.3   MM     MM
46050    44.669 -124.546 2023 10 23 06 10 360   7.0   9.0   MM  MM  6.4 312 1015.5    MM  14.7  14.2    MM   MM     MM
46053    34.241 -119.839 2023 10 23 06 10 280  10.0  13.0   MM  MM  4.2 276 1007.6    MM  17.2  16.3  14.9   MM     MM
46054    34.274 -120.468 2023 10 23 06 10 310   6.0   7.0   MM  MM  6.1 311 1009.8    MM  16.3  15.0  15.9   MM     MM
46059    38.069 -129.976 2023 10 23 06 20 350  10.0  13.0   MM  MM   MM  MM 1020.6    MM  17.2  18.3  12.4   MM     MM
46060    60.571 -146.798 2023 10 23 05 50 360   3.0   4.0  0.6  10  3.9 221 1027.3  +0.3   5.3   8.7    MM   MM     MM
46066    52.765 -155.009 2023 10 23 06 10  80   8.0  11.0   MM  MM  7.2 181 1026.5    MM   9.6   9.6   7.5   MM     MM
46069    33.677 -120.213 2023 10 23 06 10 310   8.0  11.0   MM  MM  5.8 201 1009.6    MM  17.1    MM  16.0   MM     MM
46070    55.065  175.268 2023 10 23 06 10 260   7.0   9.0   MM  MM  8.3 179 1008.9    MM   9.1   8.5   7.2   MM     MM
46071    51.022  179.784 2023 10 23 06 10 180  10.0  12.0   MM  MM  6.9 254 1017.2    MM   8.6   8.9   8.6   MM     MM
46072    51.666 -172.114 2023 10 23 06 10 120   7.0   9.0   MM  MM  6.6  97 1023.9    MM   8.4   8.6   7.2   MM     MM
46073    55.008 -172.012 2023 10 23 06 10 180   9.0  12.0   MM  MM  4.7 180 1024.4    MM   7.4   7.2   6.8   MM     MM
46075    53.969 -160.794 2023 10 23 06 10  80   7.0   9.0   MM  MM  6.9 143 1028.9    MM    MM   9.0    MM   MM     MM
46076    59.471 -148.009 2023 10 23 06 20 360   6.0   8.0  1.4  10  6.0 191 1027.1    MM   5.7    MM  -2.8   MM     MM
46077    57.869 -154.211 2023 10 23 05 50  60   8.0  10.0  1.0   6  4.4  40 1030.9  +0.6   5.1   7.1  -0.8   MM     MM
46078    55.561 -152.599 2023 10 23 06 10 270   2.0   3.0   MM  MM  8.0 190 1029.3    MM   6.7   8.7   2.6   MM     MM
46080    57.916 -150.133 2023 10 23 06 10 360   4.0   6.0   MM  MM  6.6 204 1027.8    MM   6.2   8.2  -0.2   MM     MM
46081    60.802 -148.283 2023 10 23 05 50 280   5.0   8.0  0.2  MM  2.6  MM 1028.6  -0.0   2.9    MM  -7.2   MM     MM
46082    59.670 -143.353 2023 10 23 06 10  10   6.0   8.0   MM  MM  5.5 212 1025.1    MM   4.9  10.4  -3.0   MM     MM
46083    58.270 -138.019 2023 10 23 05 50  30   3.0   4.0  1.3  11  6.0 238 1023.5  -0.4   5.2   9.6  -2.8   MM     MM
46084    56.614 -136.040 2023 10 23 06 10 360   9.0  11.0   MM  MM  5.6 257 1021.6    MM   4.2  11.5  -3.5   MM     MM
